title,company,location,site,description,job_url
Infrastructure Analyst,E-Frontiers,"Carlow, County Carlow, Ireland",linkedin,"Role Purpose The Infrastructure Systems Administrator will play a key role in the delivery, support, security, and ongoing development of enterprise ICT infrastructure services. The successful candidate will work within a larger ICT team and contribute to the administration, maintenance, enhancement, and strategic evolution of on\-premise and cloud\-based infrastructure platforms. The role requires strong technical expertise across Microsoft cloud technologies, systems administration, virtualization, networking, security, vendor management, and ICT project delivery. Qualifications \& Experience Essential Qualifications Candidates should ideally possess: * A Level 8 qualification, as recognised on the National Framework of Qualifications (NFQ), or equivalent, in: + Computer Science + Information Technology + or another relevant discipline. Candidates holding a relevant Level 7 or Level 6 qualification will also be considered. Successful candidates appointed with these qualifications will be required to complete a Level 8 qualification (supported by the organisation) within a three\-year timeframe. Essential Experience * Minimum of 2 years' experience in an Enterprise ICT environment working as a Systems Administrator with a strong focus on Microsoft cloud services. * Demonstrated experience in: + Solution design + Solution implementation + System maintenance + Cost and billing management * 3\-5 years' hands\-on experience with relevant technologies including: + Microsoft Azure + Microsoft 365 / Office 365 + Azure Identity and Access Management + Exchange Online + Microsoft Teams + Active Directory + DHCP and DNS + VMware + Commvault * Microsoft certifications in relevant Azure and Microsoft 365 technologies. Desirable Qualifications \& Experience * Experience with comparable cloud technologies such as AWS. * Networking, firewall, web filtering, and application filtering knowledge and certifications such as: + CCNA + CCNP * ITIL v3/2011 or ITIL v4 certification. * PRINCE2 Project Management certification. * Experience with: + IPS / IDS + PAM + IAM + SIEM + Syslog technologies * Strong Microsoft Windows Server administration skills including: + Windows firewalls + Security hardening * Mobile Device Management experience using technologies such as: + Microsoft Intune + AirWatch * Public sector procurement experience. * Experience with ICT ticketing systems and service management. * Experience working within large ICT teams including: + Service Delivery + Networking + Security + Applications + Research \& Innovation Knowledge \& Skills The successful candidate will demonstrate: * Strong Systems Administration and/or Networking Administration skills. * Vendor and Managed Service Provider management experience. * Excellent communication, negotiation, and stakeholder engagement skills. * Strong customer service orientation with the ability to anticipate and respond to changing business needs. * Procurement and supplier management capabilities. * ICT project management experience including planning, delivery, and coordination of technical projects. * Knowledge of ITIL Service Management methodology. * Strong analytical, troubleshooting, and problem\-solving skills. * Ability to work independently and collaboratively within multidisciplinary teams. * Fluent English communication skills, both written and verbal. Behavioural Competencies The successful candidate will demonstrate: * Effective decision\-making within a business context. * A structured, organised, and methodical approach to work. * Commitment to quality service delivery and continuous improvement. * Strong resource planning and organisational capability. * Positive and supportive leadership behaviours. * Understanding of organisational and operational business context. * Strong information management and documentation skills. * Commitment to teamwork and collaboration. * Flexibility and adaptability in response to changing priorities. * Initiative and proactive problem\-solving. * Resilience and ability to perform under pressure while managing competing priorities. Main Duties \& Responsibilities The successful candidate will: * Contribute as a member of the Infrastructure Team to the delivery and support of enterprise infrastructure services. * Manage and administer virtual server environments and cloud infrastructure platforms. * Support and maintain technologies including: + Windows and Linux servers + Active Directory + VMware + SAN technologies + Commvault + Veeam + File sharing platforms + Monitoring platforms + Microsoft 365 + Azure + Azure AD / Entra ID + Microsoft Teams + Dynamics 365 CRM + Dataverse + PowerApps + Network infrastructure including Juniper, Dell, and Cisco devices * Provide technical guidance and oversight to Managed Service Providers and external suppliers. * Participate in Disaster Recovery and Business Continuity planning and testing activities. * Lead and support security hardening initiatives across cloud and on\-premise systems. * Assist in the configuration and management of mobile devices through Microsoft Intune. * Support procurement activities including drafting, reviewing, and evaluating tenders for ICT services, software, and hardware. * Participate in supplier and contract management activities including risk management and performance reviews. * Track and manage ICT hardware and software assets throughout their lifecycle. * Lead planning, testing, and deployment of: + Security patches + Operating system upgrades + Software upgrades * Support rollout and maintenance of security and monitoring tools. * Manage incident resolution and participate in problem management processes. * Project manage infrastructure and cloud migration initiatives. * Contribute to infrastructure documentation and technical standards. * Research and evaluate emerging technologies and service models. * Maintain continuous professional development and participate in performance management processes. * Support organisational quality customer service commitments. * Comply fully with health, safety, and organisational policies. * Undertake additional duties as assigned. Key Technologies * Microsoft Azure * Microsoft 365 / Office 365 * Azure Entra ID * Exchange Online * Microsoft Teams * Active Directory * VMware * Commvault * Veeam * Windows Server * Linux * DHCP / DNS * Intune * Cisco / Juniper / Dell networking * Dataverse * Power Platform * Dynamics 365 Desirable Certifications * Microsoft Azure Certifications * Microsoft 365 Certifications * CCNA / CCNP * ITIL v4 * PRINCE2 * Security\-related certifications Working Relationships The role involves close collaboration with: * ICT Infrastructure Teams * Service Delivery Teams * Security Teams * Managed Service Providers * Software and Hardware Vendors * Internal Business Stakeholders",https://www.linkedin.com/jobs/view/4416697489
Investigative Officer - Compliance,Executive Edge Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Investigative Officer \- Compliance** Our client, a growing national environmental organisation, is seeking to recruit an Investigative Officer to join their Compliance team. This is an excellent opportunity for someone with experience in investigations, compliance, fraud detection or enforcement who enjoys a varied field\-based role with nationwide stakeholder engagement. The role will involve supporting investigations into fraud and non\-compliance, conducting site inspections, gathering evidence and working closely with retailers, producers, wholesalers and enforcement bodies to improve overall compliance standards. This is a 2\-year contract, which could be extended. **The Role:** * Conduct planned and unplanned inspections and investigations nationwide. * Identify, document and investigate instances of fraud and non\-compliance. * Gather and analyse intelligence and data from internal and external sources. * Prepare clear and accurate investigation reports and evidence files. * Engage directly with stakeholders to explain regulatory and compliance obligations. * Support corrective actions and compliance improvement initiatives. * Work closely with internal teams, local authorities and enforcement agencies. * Attend events and festivals as required to support compliance monitoring activities. * Support ongoing compliance and enforcement projects across the organisation. **The Person:** * Previous experience in investigations, compliance, fraud detection, enforcement or a similar role. * Strong analytical and problem\-solving skills. * Excellent report writing and communication skills. * Experience gathering evidence and managing sensitive investigations. * Strong stakeholder management and conflict resolution ability. * Good IT skills including Microsoft Office. * Ability to work independently and manage multiple priorities. * Full clean driving licence with access to own vehicle. * Willingness to travel regularly throughout Ireland. Experience working with regulatory bodies, local authorities or law enforcement would be a strong advantage, as would FMCG experience. For more information, please call Keith on 01 912 1892 or email keith@executiveedge.ie",https://www.linkedin.com/jobs/view/4416628141
Investment Consultant,Jobs via eFinancialCareers,"Dublin, County Dublin, Ireland",linkedin,"Are you interested in working for a a world class global investment firm and looking to take the next step in your career in Finance? Want to become an expert in and build a career advising clients on financial markets and investments? Want to focus on forging strong client relationships and providing exceptional client service? Fisher Investments Ireland is a subsidiary of Fisher Investments, a privately\-held investment management firm that provides professional discretionary portfolio management services for high net worth private clients and some of the world's preeminent institutions. Our organization has grown significantly over the past decade and we are searching for motivated candidates with finance backgrounds to join our team as Investment Counsellors to help us better the financial industry in Ireland as we continue our expansion in Europe. **The Opportunity:** The Investment Counsellor (IC) role is focused on managing relationships with high\-net\-worth clients in Ireland. Your ability to understand our clients' needs and educate them on the reasoning behind the portfolio changes will be crucial to maintaining long\-lasting relationships. You will report to your Team Manager who will aid in your professional development. **The Day\-To\-Day:** * Build long standing relationships with our clients, ensuring they always receive exceptional service * Manage a book of high\-net\-worth relationships with approximately ₠100\-150 million in assets * Be the conduit between our clients, our Investment Policy Committee, our research and trading departments, and several service teams * Proactively update clients on portfolio changes, financial markets, our current market strategy and investment philosophy * Gain advanced finance and capital markets education through our training program **Your Qualifications:** * 2\+ years exposure to private clients within the banking/wealth management industry * QFA or working towards QFA preferred * A sound knowledge of financial concepts, markets, current events and the market you will service your clients in * The ability to connect with and educate a variety of audiences * Able to maintain positivity and empathise with clients in good times and bad **Why Fisher Investments Ireland:** The global Fisher organisation distinguishes itself by putting clients first, providing unmatched service, and taking a personalised approach to investing. You can feel confident knowing that Fisher Investments and Fisher Investments Ireland align with our clients' priorities by using a simple and transparent fee structure and recognised European custodians. It's the people that make the Fisher purpose possible, and to help our employees meet their long\-term goals, we offer an array of benefits, including: * 100% paid premiums for our top\-tier supplemental healthcare and dental plans for employees and their qualified dependents * 28 days annual leave, with the ability to purchase up to 3 additional days per year, plus up to 11 paid holidays * Enhanced maternity pay package with 26 weeks' top up to full base pay for eligible employees * $10,000\* fertility, hormonal health and family\-forming benefit * A retirement pension plan, featuring a 9% company pension contribution of your base pay and an additional company match of up to 5% of base pay * Monthly gym subsidy of up to ₠50 per month * Employee Assistance Program and other emotional wellbeing services * A collaborative working environment that practices ongoing training, educational support and employee appreciation events * This is an in\-office role. Based on your role, tenure, and performance eligibility you may have the opportunity to participate in our hybrid work from home program. This program is subject to change. \*Employees residing outside of the US will be eligible for the $10,000 equivalent in their local currency. FISHER INVESTMENTS IRELAND IS AN EQUAL OPPORTUNITY EMPLOYER",https://www.linkedin.com/jobs/view/4397753817
JD Star Graduate Treasury Specialist,JD.COM,"Dublin, County Dublin, Ireland",linkedin,"**Who We Are** At JD.com, also known as JINGDONG, everything begins with a bold idea and the drive to make life smarter, faster, and more connected. What started in China has grown into one of the world’s most trusted technology and supply chain ecosystems, serving over 700 million customers. From retail and logistics to tech, property, and beyond, we’re all about innovation that actually makes a difference. **Our Global Reach** JD.com is expanding worldwide through a digitally intelligent, cross\-border supply chain and world\-class logistics network. With platforms like Joybuy connecting trusted products to customers everywhere, our teams stretch across China, the U.S., Europe, APAC, the Middle East, and beyond. Every year, we welcome over 20,000 students and graduates into our business, showing our commitment to young talent and the fresh ideas that drive our future. Join us and contribute to global projects from day one. Learn more about who we are and what we do: https://corporate.jd.com/ **What We Offer** We believe great ideas can come from anywhere, and often, they come from you. As an intern or graduate at JD.com, you’ll work on meaningful, hands\-on projects, learn from talented colleagues across our global network, and grow in a supportive, fast\-paced environment designed for development. With competitive compensation, great office locations, and a people\-first culture that champions continuous learning, you’ll have everything you need to thrive and kick\-start your career. **About Our Program** You’ll be joining in a JD Star (JDS) Graduate Role, a semi\-structured early\-career pathway designed to accelerate young professionals whilst making an impact in your role at JD.com. Over your first year, you’ll take on meaningful projects, build technical and leadership skills, and gain exposure to the world\-class functions driving JD’s global growth. Working from our central Dublin office with our international finance team, you'll get lots of experiences and opportunity to grow your career in Finance and put your degree into practice! Alongside mentorship and learning experiences your day to day role will cover responsibilities such as: * **Execute Daily Operations:** Manage daily treasury transactions, including high\-volume payments, intercompany fund transfers, and direct debit activities across the group. * **Oversee Bank \& Platform Administration:** Maintain corporate bank accounts, manage e\-banking platforms, and handle the administration of corporate card programs. * **Drive Process \& System Optimization:** Support treasury systems and spearhead process enhancements to continuously improve transactional efficiency and operational workflow. * **Manage Data \& Reconciliation:** Assist in the consolidated tracking, data aggregation, and regular reconciliation of group\-wide treasury operations. * **Maintain Compliance \& Documentation:** Author and continuously update Standard Operating Procedures (SOPs), operational manuals, and internal risk control guidelines. **About You** * Bachelor’s degree in Finance, Economics, Accounting, or a related field. * Basic understanding or classroom knowledge of banking and payment processes. * Highly responsible with strong attention to detail and compliance. * Great communication skills to collaborate across global teams. * Organised and able to manage multiple tasks in a fast\-paced environment. *At JD.com, we are committed to creating an inclusive workplace where every voice counts and every talent belongs. We are proud to be an equal opportunity employer. All employment decisions are made without regard to race, color, religion, gender identity, sexual orientation, national origin, disability, age, veteran status, or any legally protected characteristic.* **Ready To Apply?** Don't leave yourself wondering 'what if'. Hit apply and see where your curiosity can take you at JD.com.",https://www.linkedin.com/jobs/view/4415797530
Junior Account Executive,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**Junior Account Executive** * Leading Financial Services Organisation * Dublin 4 * Competitive Salary \+ Benefits **Background** A leading financial services organisation in Dublin is seeking a Junior Account Executive to join their growing team. This is an excellent opportunity for someone with previous customer\-facing or sales experience looking to further develop their career within financial services. **What’s on Offer** * Permanent full\-time position * Competitive salary package with strong career progression opportunities * Support for further professional qualifications including APA/QFA * Ongoing training and professional development * Exposure to a leading digital sales and customer platform * Collaborative and supportive team environmentOpportunity to build a long\-term career within financial services **Key Responsibilities** * Manage a portfolio of existing customers through effective relationship management * Engage with customers through regular outbound calls to support ongoing activity and business growth * Support customers throughout the digital finance application journey * Manage and maintain digital sales pipelines to ensure effective lead conversion * Ensure all activities comply with internal quality and compliance standards **Key Skills Required** * Minimum 1 year’s experience within a customer\-facing, sales, or financial services environment * Previous experience speaking with customers over the phone is essential * Strong communication and interpersonal skills * Highly organised with strong attention to detail * Strong team player with a proactive attitude * Motivated by working within a target\-driven environment **Advantageous** * APA or QFA qualification, or willingness to work towards professional qualifications * Previous experience in telesales, inside sales, or account management * Experience within financial services operations",https://www.linkedin.com/jobs/view/4415799175
Junior Business Analyst,PFH Technology Group,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Business Analyst / Application Support (SmartSimple) **Location:** Dublin (Hybrid) **Contract Type:** Day Rate Contract (1\-year Contract) **Strong Daily Rate** **Start Date:** ASAP (Two Interview Stage Process) **Overview:** PFH Technology is partnering directly with a Dublin based Client who seeks a **Business Analyst / Application Support** with experience in grant management platforms and application support environments. The role involves supporting and configuring business applications, assisting with data migration activities, producing functional documentation, and delivering reporting insights through Power BI. **Mandatory Qualifications:** * Degree level qualification in **Information Technology, Computer Science, Project Management, Finance, or related discipline** **Key Responsibilities:** * Provide efficient **L1/L2 application support** and helpdesk management. * Configure and support **grant management workflows and schemes** within the platform. * Produce and maintain **functional and technical documentation** . * Support **data migration activities** , including validation and testing. * Create and maintain **test scripts and validation reports** . * Support development and maintenance of **Power BI dashboards and reporting outputs** . * Collaborate with stakeholders to gather and clarify business requirements. * Ensure timely resolution of issues and continuous system improvement. * Support system enhancements, user adoption, and operational processes. * Maintain accurate records, reporting, and support documentation. **Must\-Have Skills \& Experience:** * Strong experience with **SmartSimple** or similar **grant management platforms** . * Proven experience in **L1/L2 application support environments** . * Experience as an **IT Business Analyst** within public sector or regulated environments. * Hands\-on experience supporting **data migration projects** . * Knowledge of **Power BI dashboards and reporting development** . * Strong analytical and problem\-solving skills. * Excellent **stakeholder engagement and communication skills** . * Experience with **testing, validation, and documentation processes** . * Ability to work independently and manage multiple priorities. * Understanding of business processes and system configuration. Please note no visa sponsorship for this role PFH Technology, owned by Ricoh – a Japanese based global ICT company, is a premier provider of end\-to\-end ICT solutions and a managed services portfolio scaling from SMEs to large Enterprise organisations. We have unrivalled vendor relationships. We can procure, design, deploy and support all your ICT needs. Our ISO certified Custodian™ Cloud Services and Custodian™ Managed Services provide the technology and expertise to mitigate risk and reduce your costs immediately. We have a nationwide network of over 750 dedicated professionals, ready to meet your ICT needs, with offices in Dublin, Cork and Galway.",https://www.linkedin.com/jobs/view/4416630961
Junior Consultant - Training Provided,Access Healthcare,,linkedin,"Are you an ambitious professional looking to make a significant impact in a new and dynamic field? If you have a passion for people and thrive in fast\-paced environments, we have an exciting opportunity for you! * **Unlimited Earning Potential: Fast\-Paced \& Rewarding Environment** * **Clear and Transparent Career Development – Progress to Leadership** * **Personalised Training – Use your Sales skills in a new exciting way** **What can you expect day to day?** As an Associate Recruitment Consultant, you'll have the freedom to do things differently, supported by colleagues with a wealth of experience, empowering you to learn and grow. No day is the same here at Access, and you will gain experience across a varied range of skills including: * Building relationships with clients and candidates * Managing vacancies from start to finish * Screening, interviewing and shortlisting candidates in the healthcare industry Here at Access, you really can influence your own earning potential, by getting out what you put in. Your energy and dedication will be rewarded in a culture built on celebrating success. **What we are looking for** : * 1 – 2 years of professional experience (any industry can be considered) – No previous recruitment experience is needed. * Passion to succeed and be part of a fast\-paced inclusive environment * Relationship\-focused with the confidence to build strong networks * Collaborative in spirit with a growth mindset to develop a long\-lasting career **Benefits \& Perks** * Basic Salary \+ Uncapped Commission (Average OTE: Year 1 €45k, Year 2 €75k) * Internal Learning and development, helping support and train alongside the support of your manager * Clear path for progression: until 12 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making (all leaders grow inside) * Paid sabbatical * Wellness programme (e.g. time management, skills development, health talks, advise and activities, stress management) * Industry\-leading training programme with 200\+ training modules – Become a Certified Recruitment Consultant * Fantastic team culture, very collaborative and team socials If you are curious enough to know more, all you need to do is send us a current CV! francisca.simoes@accesshealthcare.ie ***Please note that only EU Citizens \& Stamp 4 applications will be considered for this role.***",https://www.linkedin.com/jobs/view/4417064187
Junior Consultant – Full training provided,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Expert training from day one \- start strong, learn fast, and crush it from the jump.** * **Constant growth \- never settle, always level up, and keep your skills unstoppable.** * **Certified \& credible \- earn your stripes, stand out, and own your field.** Are you stuck in customer service or sales, hitting targets but seeing no real growth? Ready for a career where your results actually fuel your success. At **Access Healthcare** , we specialize in helping driven professionals from all kinds of backgrounds launch successful careers in recruitment. Our team is growing, and we’re looking for ambitious people ready to thrive in a fast\-paced, results\-driven environment and become Recruitment Consultants with us. **Why choose Access Healthcare for your career move?** * **From Zero to Expert:** 200\+ training modules, 1:1 coaching, and continuous development, you’ll never feel stuck. * **Continuous Development:** You’ll never feel stagnant. With nonstop training, you’ll keep developing your skills and growing your career. * **Get Certified:** Become a Certified Recruitment Consultant and build credibility that opens doors. **What You Will Need** * At least 2 year of experience in a sales\-focused role (e.g., Sales Rep, Sales Associate, Account Executive, Business Development, Inside sales, Tele sales representative, Sales Manager, Customer Success Manager, etc.) * An ambitious, growth\-driven mindset * A bachelor’s degree or equivalent is a plus but not required. **Total Compensation (Average Performer)** * Year 1: **€45,000\+** * Year 2: **€75,000\+** * Base salary: DOE * Commission: Uncapped, unlimited earning potential * Top performers earn significantly above these figures Ready for a new, exciting opportunity? Contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4416905454
Junior Cybersecurity Consultant,Ergo IT Recruitment Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Junior Cybersecurity Consultant **Location:** Dublin 3 **Job Type:** Permanent **Work Type:** Hybrid **Role Type:** Cybersecurity **Overview of Role** Ergo are seeking a Junior Cybersecurity Consultant to join our market\-leading Cybersecurity Team in a hybrid role based at our Eastpoint offices in Dublin 3\. The successful candidate will collaborate with established team members to assess IT Systems, Infrastructure, Policies, and Cybersecurity measures for a broad range of customers, determining their risk posture and advising on appropriate mitigation measures and Cybersecurity road\-maps. This is an excellent opportunity to gain experience from some of the best in the business while developing your own consultancy skills. **Role \& Responsibilities:** * Assist in Cybersecurity assessments designed to evaluate an organisation's security posture using established frameworks such as CIS, NIST, and ISO 27001\. * Support Penetration testing activities, including steering the activity, conducting walkthroughs of results, and providing remediation paths to customers. * Inform the business on emerging threats and advise on mitigation strategies. * Support compliance activity including ISO 27001, Cyber Essentials, Secure Score and MCSB, advise on monitoring and provide opportunities for continual improvement initiatives. * Build risk universes that account for inherent and residual risk profiles, considering control measures as well as the risks themselves. * Advise on Security Training and Awareness programs. * Ensure legislative conformity with respect to GDPR, Cloud Act, NIS2, DORA, AI Act, and other relevant regulations. * Maintain technical documentation and how\-to guides. * Work closely with SOC Engineers to support SOC/SIEM service delivery. * Advise on appropriate security tooling solutions. * Flexibility to travel to project sites, industry events, and trade shows as required. **Skills, Qualifications \& Experience** * Minimum 2\+ years in a similar Cybersecurity role. * Proven experience in conducting compliance assessments and collaborating on governance initiatives. * Comprehensive and up\-to\-date understanding of frameworks such as ISO 27001, NIST, CIS and associated regulations/directives such as NIS2, DORA, AI Act \& GDPR. * Exceptional analytical and critical thinking skills, enabling thorough evaluation of complex data and development of effective policies. * Excellent communication skills, with the ability to convey technical information clearly to both technical and non\-technical stakeholders. * Strong leadership and collaboration capabilities and the ability to manage relationships effectively. **Experience:** * Experience using a ticketing or ITSM system (for example ServiceNow or similar). * Experience supporting Penetration testing activities and providing remediation guidance. * Experience working with compliance frameworks and security governance initiatives. **Education \& Certifications:** * Degree\-level qualification in Computer Science, Cybersecurity, Information Security, or an equivalent IT\-related discipline. * Relevant industry certifications considered advantageous. **Visa:** * Irish/EU Citizen or Stamp 4 Visa holder. **About Us** As Ireland's largest IT Solutions Provider with a growing global footprint, Ergo offers deep expertise across managed IT \& hardware services, cloud, applications \& software services, IT resourcing, and modern work solutions. Our recent technology awards reflect our commitment to delivering industry\-leading IT solutions, highlighting our team's dedication and expertise.",https://www.linkedin.com/jobs/view/4416689783
Junior Cybersecurity Consultant,Ergo,"Dublin, D, IE",indeed,"**Location:** Dublin 3 **Job Type:** Permanent **Work Type:** Hybrid **Role Type:** Cybersecurity **Overview of Role** Ergo are seeking a Junior Cybersecurity Consultant to join our market\-leading Cybersecurity Team in a hybrid role based at our Eastpoint offices in Dublin 3\. The successful candidate will collaborate with established team members to assess IT Systems, Infrastructure, Policies, and Cybersecurity measures for a broad range of customers, determining their risk posture and advising on appropriate mitigation measures and Cybersecurity road\-maps. This is an excellent opportunity to gain experience from some of the best in the business while developing your own consultancy skills. **Role \& Responsibilities:** * Assist in Cybersecurity assessments designed to evaluate an organisation's security posture using established frameworks such as CIS, NIST, and ISO 27001\. * Support Penetration testing activities, including steering the activity, conducting walkthroughs of results, and providing remediation paths to customers. * Inform the business on emerging threats and advise on mitigation strategies. * Support compliance activity including ISO 27001, Cyber Essentials, Secure Score and MCSB, advise on monitoring and provide opportunities for continual improvement initiatives. * Build risk universes that account for inherent and residual risk profiles, considering control measures as well as the risks themselves. * Advise on Security Training and Awareness programs. * Ensure legislative conformity with respect to GDPR, Cloud Act, NIS2, DORA, AI Act, and other relevant regulations. * Maintain technical documentation and how\-to guides. * Work closely with SOC Engineers to support SOC/SIEM service delivery. * Advise on appropriate security tooling solutions. * Flexibility to travel to project sites, industry events, and trade shows as required. **Skills, Qualifications \& Experience** * Minimum 2\+ years in a similar Cybersecurity role. * Proven experience in conducting compliance assessments and collaborating on governance initiatives. * Comprehensive and up\-to\-date understanding of frameworks such as ISO 27001, NIST, CIS and associated regulations/directives such as NIS2, DORA, AI Act \& GDPR. * Exceptional analytical and critical thinking skills, enabling thorough evaluation of complex data and development of effective policies. * Excellent communication skills, with the ability to convey technical information clearly to both technical and non\-technical stakeholders. * Strong leadership and collaboration capabilities and the ability to manage relationships effectively. **Experience:** * Experience using a ticketing or ITSM system (for example ServiceNow or similar). * Experience supporting Penetration testing activities and providing remediation guidance. * Experience working with compliance frameworks and security governance initiatives. **Education \& Certifications:** * Degree\-level qualification in Computer Science, Cybersecurity, Information Security, or an equivalent IT\-related discipline. * Relevant industry certifications considered advantageous. **Visa:** * Irish/EU Citizen or Stamp 4 Visa holder. **About Us** As Ireland's largest IT Solutions Provider with a growing global footprint, Ergo offers deep expertise across managed IT \& hardware services, cloud, applications \& software services, IT resourcing, and modern work solutions. Our recent technology awards reflect our commitment to delivering industry\-leading IT solutions, highlighting our team's dedication and expertise.",https://ie.indeed.com/viewjob?jk=f7b761307d6037ab
"Junior Data Engineer, Economics",Chainlink Labs,,linkedin,"**About Chainlink** Chainlink is the industry\-standard oracle platform bringing the capital markets onchain and powering the majority of decentralized finance (DeFi). The Chainlink stack provides the essential data, interoperability, compliance, and privacy standards needed to power advanced blockchain use cases for institutional tokenized assets, lending, payments, stablecoins, and more. Since inventing decentralized oracle networks, Chainlink has enabled tens of trillions in transaction value and now secures the vast majority of DeFi. Many of the world’s largest financial services institutions have also adopted Chainlink’s standards and infrastructure, including Swift, Euroclear, Mastercard, Fidelity International, UBS, S\&P Dow Jones Indices, FTSE Russell, WisdomTree, ANZ, and top protocols such as Aave, Lido, GMX and many others. Chainlink leverages a novel fee model where offchain and onchain revenue from enterprise adoption is converted to LINK tokens and stored in a strategic Chainlink Reserve. Learn more at chain.link. Chainlink Labs is pioneering the world’s first fully sustainable and decentralized oracle network, and the Economics team is searching for a Junior Data Engineer to play a critical role in building it. This role will sit at the intersection of blockchain technology, financial innovation, and economic systems, and shape the future of decentralized economics. As a Junior Data Engineer on the Economics team, you will combine data science, economics, and blockchain expertise to shape incentives, optimize network design, and influence the decision\-making of our Economics and Executive Leadership teams. You will design, analyze, and operationalize economic models for production applications. You will collaborate across departments to bring innovative solutions from concept to production, ensuring technical and economic soundness and throughout. This is a high\-impact role, offering visibility and influence as you contribute to the development of the Chainlink network. If you’re a meticulous, creative, and motivated individual ready to solve complex economic problems through data\-driven decisions in the rapidly evolving world of Web3, this is the role for you. **Your Impact** * You will serve two primary functions: (1\) designing, building, and maintaining scalable data pipelines and infrastructure to help the Economics and Executive Leadership teams make informed, data\-driven decisions, and (2\) building and maintaining production economics applications. * You will work on a wide array of blockchain economics projects, analyses, and systems, including: + Designing novel mechanisms and incentive schemes + Building data pipelines, models, and simulations to evaluate investment opportunities + Designing and parameterizing economics systems + Optimizing parameters for production applications + Contributing to the design of Economics programs and applications * You will optimize network incentives and systems by engaging directly with the Economics, Product, Engineering, Research, and Data Science teams to understand network dynamics at the deepest level. * You will meticulously operationalize processes, and coordinate cross\-functionally to implement them. * This is both a highly technical and highly social role. You will have high visibility and a large impact on how Chainlink builds the world’s first fully sustainable decentralized oracle network. **Requirements** * A deep understanding of financial and crypto markets and incentives * Strong foundation in Computer Science principles, including data structures, algorithms, and complexity analysis * Experience with data infrastructure design and implementation in cloud platforms (e.g., GCP, AWS, Azure) * Experience with production\-grade software engineering concepts (e.g. git, testing, containerization, CI/CD, infrastructure as code) * Strong SQL and Python skills are mandatory * Substantial data analysis and/or data science experience * Meticulous attention to detail **Preferred Qualifications** * Strong organizational and coordination skills necessary to productionize and operationalize processes and applications * Strong Computer Science or related Engineering, Economics and/or Finance background through Masters\-level academics and/or multiple years of industry experience * A proven interest in DeFi and in remaining current with new products and trends * Experience with LLM\-based development tools, onchain data, and orchestration tools such as Airflow and DBT * Experience in data modeling, data warehousing concepts * Published research with an economics or crypto focus (e.g., papers on MEV or PBS, staking and slashing dynamics, node compensation, tokenomics, etc.) **Competencies** * You must be meticulous, creative, and hard\-working. * You should be a curious, collaborative self\-starter. * You’re ideally growth oriented, self\-aware, and willing to be wrong. *All roles with Chainlink Labs are global and remote\-based. Unless otherwise stated, we ask that you try to overlap some working hours with Eastern Standard Time (EST).* *We carefully review all applications and aim to provide a response to every candidate within two weeks after the job posting closes. **The closing date is listed on the job advert, so we encourage you to take the time to thoughtfully prepare your application.** We want to fully consider your experience and skills, and you will hear from us regarding the status of your application shortly after the closing date.* **Commitment to Equal Opportunity** Chainlink Labs is an equal opportunity employer. All qualified applicants will receive equal consideration for employment in compliance with applicable laws, regulations, or ordinances. If you need assistance or accommodation due to a disability or special need when applying for a role or in our recruitment process, please contact us via this form. **Global Data Privacy Notice for Job Candidates and Applicants** Information collected and processed as part of your Chainlink Labs Careers profile, and any job applications you choose to submit, is subject to our Recruiting Privacy Policy. By submitting your application, you are agreeing to our use and processing of your data as required.",https://www.linkedin.com/jobs/view/4416976614
