title,company,location,site,description,job_url
Graduate Business Solutions Developer (Multimedia),Intuition,"Dublin, County Dublin, Ireland",linkedin,"We are seeking to recruit a Graduate Business Solutions Developer (Multimedia) to join our creative and technical team in producing engaging, interactive digital learning content for our extensive global client base. This role offers an exciting opportunity to contribute to the design and development of high\-quality front\-end multimedia solutions that support over a million active corporate learners each year. The position is based in our Dublin office and provides an excellent foundation for a graduate looking to begin their career within a leading technology\-driven learning organisation. The ideal candidate will be a creative, curious, and motivated graduate with an understanding of front\-end and multimedia design principles and a passion for crafting visually compelling digital experiences. They should bring problem solving abilities, an eagerness to learn new tools and techniques, and a collaborative mindset. Attention to detail, a proactive approach, and effective communication skills will be essential in delivering polished, user\-centred solutions while continuously expanding their technical and creative capabilities. The successful candidate will work closely with an international team of instructional designers, software engineers, project managers, and client\-facing teams to deliver innovative multimedia content and interactive learning experiences. They will play a key role in transforming complex ideas into intuitive, engaging digital assets that support our clients’ goals in learning, performance improvement, and digital transformation worldwide. **This role involves:** •Transforming learning designs into interactive digital media optimised for phones, tablets, web browsers, and emerging AI\-enabled interfaces. •Using technologies such as Angular, Node.js, and Python as part this work to output intuitive user interfaces and user experiences in HTML, JavaScript, and CSS. •Influencing and advising cross\-functional teams, sharing ideas and contributing to collaborative project outcomes. •Creating high\-quality digital learning content using industry\-standard tools like Articulate Rise and Articulate Storyline. •Diagnosing, fixing, and troubleshooting issues across both traditional and AI\-enabled experiences to ensure smooth, reliable learner journeys. •Preparing and working with content and structured data for use with automation and AI systems such as Retrieval\-Augmented Generation (RAG) systems. •Ensuring the accurate and effective implementation of digital media, maintaining consistently high standards of quality. •Testing and validating digital content across multiple platforms and Learning Management Systems, ensuring flawless performance. •Keeping up to date with fast\-evolving eLearning, multimedia, and online technology trends, bringing fresh ideas to the team. **Additional Skills \& Attributes:** •Curiosity and enthusiasm for new tools, technologies, modern development practices, conversational interfaces, AI\-assisted user experiences, and how design choices influence AI behaviour. •Willingness to continually learn and improve. •Strong attention to detail supported by an analytical mindset. •Effective communication skills and a collaborative working style. •Strong logical thinking and problem\-solving ability. •Appreciation of and interest in good design, both technically and visually. •Ability to think clearly about structure, consistency, and constraints when working with digital content. **Minimum requirements:** •Bachelor’s or master’s degree in a field related to multimedia, computer science, web development, or programming. •Exposure through academic or personal projects to data\-driven applications, conversational interfaces, or AI\-assisted tools is an advantage, but not required. •A good understanding of interface design, digital graphics or digital media, video, and audio. Intuition is an Equal Opportunities Employer",https://www.linkedin.com/jobs/view/4402936285
Graduate Electrical Engineer,IPS-Integrated Project Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Are you an enthusiastic **Graduate Electrical Engineer** ? IPS is hiring! Join our industry\-leading team at our European office based in **Dublin, Ireland** and become part of our enriching Graduate Programme. The Graduate Electrical Engineer will undertake specific tasks on project teams using their education, creativity and expertise to resolve engineering problems and tasks as they are assigned. A pool of knowledge and experience from all of the IPS teams across the world will be available to our graduates and, consequently, more experienced staff will always be available when a graduate engineer needs support. **Job Duties And Responsibilities** * As a graduate Electrical Engineer, you will get the opportunity to work on world class projects for global clients within the Life Sciences sector. * Work with a professional team of top industry experts in the delivery of complex facilities * Participate in engineering design reviews (GMP, safety, operational, maintenance) * Use computer assisted engineering and design software and equipment to prepare engineering and design documents * Research design options and documents findings for Senior Engineer and Line Manager * Research code issues and ask general questions of code officials * Ensure that drawings and designs are in accordance with IPS engineering and design standards * Promote and apply Health and Safety in all aspects of Electrical Design and Construction * Support design computations and quantity estimates for the smaller, less complex projects within the business unit (low voltage systems, fire alarm systems, backup power generation, electrical power distribution, life safety systems, etc.) * Support with calculations using engineering formulas and skills for design such as lighting calculations, power distribution calculations, equipment sizing, etc. * Keep Project Manager informed of workload and any changes in project scope or additional services * Interface with engineers in our global network of offices * Support selecting equipment based on recommendations of Project Designer/Engineer and fills out equipment schedules. * Organise and maintain project files. Maintains a neat and organised work area which allows efficient access to information required by other team members. * Have a can\-do attitude and takes ownership of projects under the supervision of a Senior Electrical Engineer. **Qualifications \& Requirements** * Level 8 Hons Degree in Electrical Services Engineering or Electrical Engineering (preferably a Masters degree). * Proven skills in computer operation for engineering design programs, Revit and computer aided drafting. * Some previous engineering/design experience would be desirable. * Desire to work towards achieving CEng with Engineers Ireland/CIBSE/I Mech E. * Desire to contribute to the development of Electrical Engineering Team within IPS * Good interpersonal skills and demonstrates the ability to work within multi discipline team All interviews are conducted either in person or virtually, with video required. **About Us** IPS, a Berkshire Hathaway Company, is a global leader in developing innovative business solutions for the biotechnology and pharmaceutical industries. Through operational expertise and industry\-leading knowledge, skill, and passion, IPS provides consultancy services, architecture, engineering, project controls, construction management, and compliance services that allow clients to develop and manufacture life\-impacting products. Its newest acquisition, Linesight, specializes in cost, schedule, risk, program, and project management services in various market sectors, including data centers, life sciences, and high\-tech industries. With the addition of Linesight, IPS has over 3,000 professionals in over 45 offices across 17 countries in the Americas, Europe, Asia Pacific, Southeast Asia, Australia, and the Middle East. Specialties Process Architecture, Process Design, Engineering, Construction, Commissioning, Qualification, LEAN Project Delivery, Strategic Master Planning, Energy Conservation Management, Project Controls, Program/Project Management, Operations/Logistics Strategy and Planning, EPCMV and Staffing Services. All qualified applicants will receive consideration for employment at IPS without regard to race; creed; color; religion; national origin; sex; age; disability; sexual orientation; gender identity or expression; genetic predisposition or carrier status; veteran, marital, or citizenship status; or any other status protected by law. IPS is proud to be an affirmative action and equal opportunity employer. *Attention Search Firms / Third\-Party Recruiters: IPS is not seeking assistance or accepting unsolicited resumes from search firms for employment opportunities with IPS. Regardless of past practice, all resumes submitted by search firms to any employee at IPS via email, the Internet, or directly to hiring managers at IPS in any form without a valid written search agreement in place for a specific position will be deemed the sole property of IPS, and no fee will be paid in the event a candidate is hired by IPS as a result of the referral or through other means.* Connect With Us! If you do not meet the qualifications for this specific role, but would like to submit your resume for general consideration, please click here!",https://www.linkedin.com/jobs/view/4316325314
Graduate Field Service Engineer -Biomedical / GMP Focus,Ascension Executive Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Role Overview** This is an excellent opportunity for a Biomedical Science (or related life sciences) graduate to begin a career as a Field Service Engineer, supporting a range of high\-end laboratory instrumentation used in regulated environments. The role combines hands\-on technical work with customer interaction and ongoing specialist training, making it ideal for candidates with a strong laboratory background and exposure to Good Manufacturing Practice (GMP). You will be responsible for delivering service activities including installation, maintenance, repair, and technical support to customers across the pharmaceutical, biotechnology, academic, and government sectors. **Key Responsibilities** * Perform installation, routine maintenance, and repair of laboratory instrumentation * Support qualification activities (IQ/OQ) in line with GMP requirements and ensure accurate documentation * Provide on\-site and remote technical support (phone/email) to customers * Troubleshoot instrument and application issues in regulated laboratory environments * Work independently in the field while collaborating with the wider Service Team * Manage and coordinate your own schedule in line with customer and team requirements * Maintain accurate service and compliance records using internal systems * Ensure all work is carried out in accordance with GMP and relevant regulatory standards * Complete monthly expense reports and service documentation * Participate in product and compliance training (in\-house and manufacturer\-led, including potential international travel) **Equipment You’ll Work With** * Capillary electrophoresis systems * Robotic liquid handling systems * Flow cytometers * Centrifugation equipment * Particle and cell characterisation systems **Candidate Profile** **Essential:** * Degree in Biomedical Science, Biochemistry, Biotechnology, or related life sciences discipline * Understanding of Good Manufacturing Practice (GMP) and working in regulated environments * Strong problem\-solving and analytical skills * Excellent organisational skills with the ability to manage multiple priorities * Good interpersonal and communication skills * Self\-motivated with the ability to work independently * Strong IT/PC skills * Full driving licence and access to own car **Desirable:** * Hands\-on experience in a GMP or regulated laboratory (e.g., internships, placements, or industry experience) * Familiarity with analytical or laboratory instrumentation * Experience with qualification/validation documentation (IQ/OQ/PQ) **Training \& Development** * Structured onboarding and technical training programme * Ongoing mentoring from experienced engineers and application specialists * Manufacturer\-led training (including opportunities to travel internationally) * Development of both technical engineering skills and regulatory/GMP expertise **Package \& Benefits** * Competitive salary with bonus scheme * Private healthcare * Contributory pension scheme * 25 days annual leave * Company laptop, mobile phone, tools, and test equipment provided * Monthly car allowance and expenses **Why This Role?** This position offers a strong foundation for a career in field service within the life sciences sector, combining your laboratory and GMP knowledge with technical engineering skills. You’ll gain exposure to cutting\-edge instrumentation while working closely with leading pharmaceutical and research organisations.",https://www.linkedin.com/jobs/view/4425260231
Graduate Pest Control Technician,Ultimate Pest Control Limited,"Dublin, D, IE",indeed,"Job Title: Graduate Pest Control Technician Graduate Technician reports to: The graduate technician’s immediate superior is our Service Manager Martin Kelly. Martin will be the main point of contact, day in and day out. Graduate Technician Job Overview Ultimate Pest Control is currently seeking a motivated and enthusiastic graduate technician to join our team. This is a trainee position. Therefore, full pest control training will be provided. This position carries a high degree of responsibility. Therefore, the ideal candidate must be a self\-starter capable of working in an autonomous role. Consequently being wholly responsible for planning your own workday and servicing your customer list. There is no such thing as a typical day for a pest control technician. Therefore, it is a very interesting career. That will certainly test you. But also gives a sense of satisfaction. However, it involves dealing with a multitude of pests. So, it is not a role for the faint\-hearted. Although it is very rewarding. As you will be truly helping every customer. By resolving or preventing pest issues. Responsibilities * Carry out routine domestic and commercial pest inspections * Service all customers as per the agreed schedule * Identify any and all causes for potential pest infestations within all premises * Effectively communicate with customers and be able to recommend solutions for potential issues * Complete any minor proofing works * Complete detailed service reports following every inspection * Respond to all phone calls immediately * Carry out all emergency calls within 24\-hours * Maintain a clean van at all times * Ensure professionalism at all times * Maintain the high level of customer satisfaction that UPC has cultivated over the past few years * QualificationsThe ideal candidate must posses the following: * A full, clean driving license * Fluent English * A strong work ethic * Be a self\-starter with the ability to manage a daily schedule * Excellent time management * Stong communication skills * Excellent interpersonal skills Benefits * Starting salary of €28,5000\. * Following successful completion of exams, wages will increase * Become a qualified Pest Control Technician * Full training provided. Additionally, UPC covers the training and exams costs * Company van provided * Fuel card provided * Company phone provided * Commission and overtime available Job Types: Full\-time, Permanent, Graduate Pay: From €28,500\.00 per year Benefits: * Company car Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * Are you willing to undergo a background check? * This role is only open to applicants 25 years and older due to Motor Insurance Requirements Language: * English (required) Licence/Certification: * A Driving Licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=c8d458fb6cd4e5cf
Graduate Physiotherapist (FIREFIT Physio & Performance),FIREFIT,"Knocklyon, D, IE",indeed,"FIREFIT is one of South Dublin's strongest training communities, with 500\+ active members and a multidisciplinary team of 20\+ professionals across full\-time and part\-time roles \- including Physios, Athletic Therapists, Nutritionists, and Strength \& Conditioning coaches. We're built around coaching standards, community, and long\-term progress. FIREFIT Physio \& Performance is our specialised arm, delivering a tailored, personal approach to rehab and performance. We provide 1:1 Physiotherapy, structured rehab plans that integrate with real training, and specialised services including our Masters (Over\-55s), Youth Development pathway, Group Programmes and Runners Strength \& Conditioning / Rehab. This side of the business is scaling quickly \- and being elevated at the same time. We're now hiring a Graduate Physiotherapist \- on either a full\-time or part\-time basis \- who values evidence\-based care, clear communication, and helping people return to training with confidence. **About this role** This is a blended role across coaching \+ clinic, with a clear pathway to build a strong caseload. We're hiring on both a full\-time and part\-time basis \- we'll shape the days and hours around what suits you, and the structure below scales to either. * **General class coaching \+ 1:1 appointments:** You'll coach within our general classes while also delivering 1:1 appointments. Initially coaching on the floor allows you to build trust quickly, meet members consistently, and typically leads to a high number of initial appointments booked. Over time, as your caseload grows, the role progresses into more dedicated clinic hours. * **Specialist group coaching (Physio \& Performance team only):** You'll coach FIREFIT Physio \& Performance sessions such as our Masters Programme, Youth Development Sessions and Runners Strength \& Conditioning / Rehab programmes. These specialised classes are delivered exclusively by the Physio \& Performance team to ensure clinical\-level coaching standards and continuity for clients. * **Own a niche area:** We're keen to support you in developing a specific niche and becoming the go\-to person for it \- for example women's health, golf\-specific rehab/S\&C, youth athletic development, runners strength \& conditioning, or another performance niche aligned with your strengths and passion. * **Weekly CPD \+ mentorship:** Structured weekly CPD with James Greene (Clinic Director), including case discussions, clinical reasoning and clinic/gym based application. **What we're looking for** * Qualified Physiotherapist (CORU registered/eligible) * Strong interest (or proven experience) in MSK assessment, rehabilitation, and strength \& conditioning principles * Excellent communication skills and a high standard of client care * A collaborative, proactive mindset \- comfortable working alongside coaches, clinicians, and support staff **What success looks like at FIREFIT** FIREFIT Physio \& Performance is rapidly growing \- and we're looking for key players. This role will suit someone who wants to push the business forward, contribute to raising standards, and take ownership of specific areas within the clinic. With prime locations and an already brilliant team, there's a genuine opportunity to help grow FIREFIT Physio \& Performance into one of Dublin's leading options for training\-led rehab and performance care. **How to apply** Send your CV and a short note outlining: * Whether you're interested in a full\-time or part\-time role (and, if part\-time, your general availability) * Your qualifications/registration and work experience * The clients you most enjoy working with * Any niche interests you would be interested in developing (such as women's health, running, golf S\&C, youth, performance rehab, etc.) Job Type: Full\-time Pay: Up to €50,000\.00 per year Benefits: * Gym membership * On\-site gym Work Location: In person",https://ie.indeed.com/viewjob?jk=24f7e9b1e0ab2b0f
Graduate Power Apps Specialist- Dublin/ Kildare,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position: Graduate** Power Applications Specialist\- Dublin/ Kildare **Location:** Dublin/Kildare **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Overview of the Post** We are seeking a knowledgeable and versatile specialist to enhance our digital solutions using MS Dynamics 365, SharePoint, and Power Apps including Model driven Applications. **Key Responsibilities:** MS Dynamics 365 Management: * Implement and configure MS Dynamics 365 and Power Applications tailored solutions to meet business requirements. * Collaborate with stakeholders to understand needs and translate them into functional specifications. * Provide ongoing support, maintenance, and enhancements to existing Dynamics 365 applications. Power Apps and Model\-Driven Apps: * Develop and customize Power Apps and Model\-Driven Apps to enhance business processes. * Integrate Power Applications with MS Dynamics 365, SharePoint, and other data sources. * Leverage Power Automate to streamline and automate business processes, integrating with Dynamics 365 and other platforms to ensure efficient data flows and task automation. * Ensure all developed solutions have an intuitive user interface (UI) and are optimised for mobile and desktop experiences. Training and Documentation: * Create comprehensive documentation for developed solutions and processes. * Conduct training sessions for end\-users to ensure effective utilization of applications and tools. Collaboration and Problem Solving: * Work closely with IT and business teams to identify areas for improvement and drive technological solutions. * Troubleshoot and resolve issues related to MS Dynamics, SharePoint, and Power Applications in a timely manner. **Qualifications \& Experience:** * Bachelor’s degree in computer science, Information Technology, or a related field. * Proven experience with MS Dynamics 365, SharePoint Online, and Power Applications. * Experience of Model\-Driven Applications and their implementation within business environments. * Proficiency in Microsoft Power Automate, Power BI, and Azure services. * Familiarity with JavaScript, HTML, CSS, and other web technologies is a plus. * Excellent analytical and problem\-solving skills. * Strong communication and interpersonal skills. * Ability to work independently and in a team\-based environment. * Relevant Microsoft certifications desirable (e.g., Dynamics 365, Power Platform). * Experience with Azure DevOps or similar project management tools. * Knowledge of data integration techniques and APIs. * Understanding of information technology fundamental tools and concepts (SDLC) * Strong knowledge of programming languages such as Java or Python. * Experience with database management systems. * Ability to analyze and create tests and develop specifications and requirements for end users to follow. * Ensure all solutions comply with security best practices and relevant regulations (e.g., GDPR) when handling sensitive business data. **Benefits** We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our Company values work\-life balance and encourages professional growth through training and development programs.",https://www.linkedin.com/jobs/view/4425476827
Graduate Program,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425448744
Graduate Recruitment Consultant,Global Professional Consultants,"Sandyford, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Graduate Recruitment Consultant– Uncapped Commission!** **Location:** South County Dublin (Sandyford) **Earnings:** €40k\-€60k\+ (Salary \+ Uncapped Commission) GPC is a specialist recruitment consultancy in Dublin with 25\+ years’ experience in Ireland, the UK and internationally. We’re hiring a **Graduate Recruitment Consultant** to join our dynamic team in Sandyford. This role suits an ambitious, confident person who thrives in a fast\-paced, target\-driven environment. It would particularly suit someone coming from a people\-focused background ( **Hospitality, Education, Sales, Recruitment Coordination** ) who is looking to build a long\-term career in recruitment. **Role:** * The successful **Recruitment Consultant** will manage the full 360 recruitment process. * Business development with new and existing clients * Manage your own client database * Source and interview candidates * Creating job specifications for client’s roles. * Receive full training and mentoring from senior consultants \& the MD **Requirements:** * Degree preferred (or equivalent experience) * Minimum 1 year’s experience in an office or recruitment environment * **Background in a people facing role such as Sales, Recruitment Coordination, Hospitality, Education highly desirable.** * Excellent communication and interpersonal skills, both written and verbal * Confident speaking on the phone and comfortable with cold calling * Organised, motivated, and results\-driven with strong attention to detail * Ability to work with urgency in a fast\-moving environment **Salary \& Benefits:** * **Basic \+ uncapped commission (OTE €40k–€60k\+)** * Fast\-track career opportunities and hands on mentorship * 23 days leave (25 after 2 years) * Pension and mobile phone * Annual performance bonus * Collaborative, supportive team with regular social events * Monthly, Quarterly \& Annual targets with rewards If you are looking for a challenging and rewarding career as Recruitment Consultant, please send your CV to Caroline",https://www.linkedin.com/jobs/view/4425096636
Graduate Training Programme - Hotel Management,MHL Hotel Collection,"Dublin, D, IE",indeed,"**Overview:** The MHL Hotel Collection is a collection of unique and individual hotels in key city and resort locations throughout Ireland. We are seeking enthusiastic and driven recent graduates to join our hotel teams. The graduate program is designed to provide you with a comprehensive introduction to hospitality and our group through a structured rotational experience. Upon completion of our programme, it is expected that you will be equipped to pursue a management position within the group. **What to expect:** Over an 18month period you will build relationships with colleagues to support your professional development. There will be rotation across not only departments but also within our 13 hotels to enable you to enhance your understanding of the group, and to support your own leadership journey. You will gain invaluable hands\-on experience within the departments, work alongside experienced managers and be assigned work projects that demonstrate your problem solving and analytical abilities. You will benefit from the guidance of a mentor who is assigned to you at the start of the programme, there will be regular check in's and peer meetings, and both internal and external training will be provided. **What we are looking for:** * Due to graduate or recently graduated with a relevant degree (Hospitality or Tourism \- however if you do not have a degree in these fields, but have experience in hospitality, we would still love to hear from you). * Excellent communication, teamwork and interpersonal skills * Ability to adapt to a fast paced environment * Passion for hospitality, guest satisfaction * Willingness to work flexible hours, including evenings and weekends * Ideally open to travel within Ireland for the hotel rotations **What we offer:** * A competitive graduate salary * Fast track career progression * Employee Assistance Programme * Meals on duty * Employee appreciation and wellbeing week * Employee discounts * Plus more **The programme will commence in September 2026** This is an excellent opportunity for recent graduates to kickstart their careers and develop a strong foundation within the MHL Hotel Collection *Due to the high volume of applications received, we regret that we are only able to contact candidates whose experience and profile closely match the requirements of the role. We sincerely thank all applicants for their interest and for taking the time to apply.* Job Types: Full\-time, Permanent, Graduate Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=fa32eefc682c4fe0
Growth Operations Specialist,Web Summit,"Dublin, County Dublin, Ireland",linkedin,"**About Us** How did Web Summit become, in the words of Forbes, “the best tech conference on the planet”? Meaningful connections. Our tech events are unmissable because we make it easier for the right people to meet and connect. Everyone at Web Summit works towards this goal. And we’re just getting started. We’re always looking to build on the impact we have already made at Web Summit. In the coming years we’ll take Web Summit to new markets, promoting global connectivity, highlighting important issues and connecting global leaders – all while making a positive impact on the environment and communities we encounter. To build a better company, we have to better ourselves. We do that by finding the most ambitious people to work with us. **About The Team** The Growth team is at the intersection of marketing, operations and data science. We sit in Marketing \& Analytics, and work with every team in the company to help them achieve their objectives. The end goal of everything we do is to help the company and all the events we run grow at an accelerated rate using a data\-driven, technically\-orientated approach. Our north star is growing numbers and improving processes all across the company. **What You'll Do** * Analyse \& Advise Identify inefficiencies across our GTM and marketing ops workflows and recommend data\-driven improvements * Build \& Automate Develop lightweight and heavy automations and integrations using Python, APIs, and automation tools (Matomo, Zapier, Pipedream, etc) to reduce manual effort and improve data flows * Own CRM Quality Work within Salesforce to manage data integrity, build workflows, and support the broader revenue and marketing teams * Bridge the Gap Act as the connective tissue between technical engineers and non\-technical marketing or commercial stakeholders, confidently translating in both directions * Leverage AI Tooling Use LLM\-powered tools (including Claude Code and agentic workflows) to accelerate analysis, automate tasks, and explore new capabilities * Evaluate \& Adopt Continuously assess new tools and technologies, with a genuine appetite for improving our tech stack. * Collaborate \& Communicate Contribute actively in cross\-functional projects, producing clear documentation, presentations, and recommendations for varied audiences **What We're Looking For** **Technical Skills** * Proficiency in Python for data manipulation, scripting, and light automation * Strong SQL skills for querying and analysing data across relational databases * Hands\-on experience with Salesforce or equivalent CRM platforms * Comfortable working with REST APIs (authentication, pagination, data ingestion) * Experience with automation platforms such as Matomo, Zapier, Pipedream, etc * Exposure to LLMs and AI tooling , prompt engineering, agentic workflows, or tools like Claude Code is a strong plus **Soft Skills \& Mindset** * Excellent verbal and written communication skills , able to adapt your style for technical and non\-technical audiences alike * Strong interest in marketing, business, or partnerships * Demonstrated ability to learn quickly and adapt in a fast\-moving environment * Curious and self\-directed , you actively seek out better ways of doing things * Comfortable with ambiguity and able to define structure where little exists * A natural collaborator who thrives in cross\-functional team environments * Detail\-oriented without losing sight of the bigger commercial picture **Skills We Like To See** * 2\+ years in a Business Analyst, Marketing Operations, Revenue Operations, or similar hybrid technical/business role * Experience working within or alongside a marketing, growth, or GTM function is a significant advantage, candidates who have operated inside a commercial or go\-to\-market team will ramp up faster and add immediate value **Benefits And Perks** * Subsidised healthcare, dental, employee assistance programme (EAP) and more. * Employer pension contribution up to 6% for Irish\-based employees * A dedicated in\-house L\&D department, with access to workshops, online learning and resources to help you excel in your career development. * Company MacBook, generous annual leave and flexible working arrangements. * Our very own Tramway Team, which drives community and morale\-boosting events for employees to participate in. * Annual company get\-togethers, charity days, and monthly wellbeing talks. * Wellness subsidy issued to all employees of €1000 per year **At Web Summit, we embrace diversity and inclusion. We want talent from all walks of life to help us on our journey to digitise the conference sector. Hiring decisions are made purely on experience, skills and the needs of the business.** We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4425497189
HR DATA ANALYST,Eos Talent,"County Dublin, Ireland",linkedin,"Job Title **HR Data Analyst** Location **Remote – Ireland** Contract Type **6 Month Contract** Role Overview I’m currently partnering with a fast\-paced, international technology organisation operating within the blockchain space to appoint a **HR Data Analyst** on an initial **6\-month contract** basis. This is a fully remote role based in Ireland and would suit someone who enjoys working with HR data, systems, compliance, accuracy and process improvement. The organisation is currently going through significant HR systems and data transformation work, so they are looking for someone highly organised, analytical and naturally detail\-oriented who can support data integrity across HR, payroll and finance\-related processes. This is not a traditional people\-focused HR role. It is best suited to someone who enjoys structure, logic, systems, reporting, compliance and ensuring data is accurate and reliable. The Opportunity As HR Data Analyst, you will work closely with HR, payroll, finance and systems stakeholders to support a number of key global HR data and compliance initiatives. You will be involved in HRIS and payroll data migration, data cleansing, validation, reporting, audit support and process improvement. The environment is fast\-moving and evolving, so this role would suit someone adaptable, resilient and comfortable working through ambiguity while maintaining a high level of accuracy. Key Responsibilities * Manage, maintain and validate HR data across multiple systems. * Support the transition from BambooHR and Gusto into Rippling. * Conduct regular HR data audits and identify inconsistencies, gaps or risks. * Support HRIS and payroll data migration projects. * Validate HR, payroll and finance\-related data to ensure accuracy and compliance. * Work with HR, payroll, finance and systems teams to improve workflows and system connectivity. * Support access management, permissions and custom field configuration within HR systems. * Assist with payroll and accounts payable\-related administration and reconciliation work. * Support reporting, budgeting and compliance tracking activities. * Help improve HR data processes, documentation standards and audit trails. * Proactively identify opportunities to make HR data processes more scalable, accurate and reliable. Requirements * 2–4 years’ experience in a HR data, HR operations, HRIS, payroll, compliance or data\-focused role. * Strong analytical and numerical ability. * Experience working with HR systems, payroll data or finance\-related processes. * Previous exposure to payroll and/or accounts payable would be highly advantageous. * Strong attention to detail and a high level of accuracy. * Ability to independently check, validate and sense\-check data. * Comfortable working with evolving systems, processes and transformation projects. * Strong organisational skills with the ability to manage multiple priorities. * Excellent communication skills and ability to work across HR, payroll and finance teams. * Experience with Rippling, BambooHR or Gusto would be advantageous. * Must be based in Ireland. * Fluent English essential. The Ideal Person This role would suit someone who: * Enjoys working with data, systems and process improvement. * Has a logical, structured and analytical approach. * Takes ownership and follows tasks through to completion. * Is compliance\-focused and detail\-oriented. * Enjoys problem solving and improving processes. * Can work well in a fast\-paced, scaling environment. * Is proactive, dependable and comfortable working independently. Additional Information * **Job Title:** HR Data Analyst * **Location:** Remote, Ireland * **Contract:** Initial 6\-month contract * **Start Date:** Immediate availability or short notice preferred * **Industry:** International technology / blockchain * **Working Model:** Fully remote",https://www.linkedin.com/jobs/view/4425640532
