title,company,location,site,description,job_url
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4422905472
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dundalk, County Louth, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4422436150
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"South Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4422449050
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"County Kildare, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4422439136
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Maynooth, County Kildare, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4422918270
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4422391680
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4422921280
Information Technology Security Specialist,Teagasc,"Carlow, County Carlow, Ireland",linkedin,"**About the role** Teagasc’s ICT Security Operations team is recruiting an ICT Security Officer to maintain, test and develop our organisation‑wide vulnerability management programme and to support business continuity activities. You will be a key member of a team that protects Teagasc’s ICT estate across 50\+ offices and 1,000\+ staff and students, helping to reduce risk, improve resilience and support secure operations. **Key responsibilities** * Operate and evolve the Vulnerability Management Programme in line with the approved business case. * Support day\-to\-day security operations, administration and hardening of Microsoft 365 / Azure. * Participate in incident detection, escalation and threat mitigation, and support forensic/response activities. * Monitor threats, manage security tools and oversee security change control and audit activities. * Develop and deliver ICT security awareness and training for all users. * Classify and prioritise ICT risks in line with business needs and advise on remediation options. * Maintain and test the ICT Continuity Test Plan; support continuity and recovery improvements. * Provide support and back\-up to the ICT Security Operations Manager and assist with security design reviews. * Collaborate closely with ICT teams, maintain continuous professional development and promote good security practices. **The ideal candidate will have:** * 1 years' experience in an ICT Operations role in a medium to large organisation * A full, valid, clean driving licence * English language proficiency * Knowledge of vulnerability management software * Excellent organisational and time management skills * Ability to collaborate with internal and external stakeholders * A desire to develop a career in ICT security **Eligibility to apply:** Eligible candidates must be: (a) A citizen of the European Economic Area (EEA). The EEA consists of the Member States of the European Union, Iceland, Liechtenstein and Norway; or (b) A citizen of the United Kingdom (UK); or (c) A citizen of Switzerland pursuant to the agreement between the EU and Switzerland on the free movement of persons; or (d) A non\-EEA citizen who has a Stamp 4 permission or a Stamp 5 permission. Please note that a 50 TEU visa, which is a replacement for Stamp 4EUFAM after Brexit, is acceptable as a Stamp 4 equivalent. **Benefits Package:** * Starting salary of €38,419 with annual incremental progression to €62,601 * An additional allowance of €2,324 per annum * Generous annual leave allowance * Defined benefit public sector pension scheme * Flexible working options * Growth and development opportunities and support * Onsite staff restaurant and free parking This position will require occasional attendance outside normal working hours and some travel between Teagasc offices. To apply, log on to our website at www.teagasc.ie/opportunities Closing date is 12 noon on 12th June 2026",https://www.linkedin.com/jobs/view/4424206153
Inside Sales Executive - Airbnb,MarketStar,,linkedin,"**About MarketStar:** In everything we do, we believe in creating growth, for our clients, our employees, and our community. For the past 35\+ years, we have been generating revenue for the most innovative tech companies across the globe through our outsourced B2B demand, sales, customer success, and revenue operations solutions. We are passionate about cultivating career advancements for our people, and support them through mentorship, leadership, and career\-development programs. We provide service and support to our communities through the MarketStar Foundation. Our exceptional team is the cornerstone of MarketStar's accomplishments. We are proud of our award\-winning workplace culture and to be named a top employer in our industry. These achievements are a testament to our six core values, embraced by our 3,000\+ employees worldwide. From our headquarters in Utah, USA, to our global offices in India, Ireland, Bulgaria, Mexico, the Philippines, and Australia, we all work together to drive innovation and success. **About The Inside Sales Executive:** MarketStar is looking for an Inside Sales Executive for an exciting new project. In this role you will be identifying and recruiting hosts for our client's growing business. The perfect candidate will possess a deep knowledge of the client's platform and exceptional networking abilities. Your responsibilities will include researching prospects, initiating contact, and closing new business via phone and video conference. This is B2B sales with SME and Sole Trader and short sales cycles of up to 1 week. **About Our Client:** Our client is one of the largest players in the hospitality space, acting as a broker for 250 million happy customer transactions every year and turning over more than $10Billion in revenue in 2024\. This a household brand in the top 1,000 organisations in terms of revenue, listed as a Forbes Global 2000 company and featured in the TIME World’s Best Companies of 2024\. The potential in this project for a successful candidate is truly substantial! **Location:** Leopardstown, Dublin 18 \- Onsite (Mon \- Fri) **What will you do?** * Research and identify potential new customers * Reach out to prospects via email, phone, or social media * Conduct initial conversations to gauge interest and suitability * Manage ongoing communications until a prospect becomes a customer * Manage a book of prospects * Maintain accurate information within CRM systems and gdocs **What Will You Need to Succeed?** * 1 year of experience in recruitment, retail sales, cold calling, insurance sales, telecoms or utilities sales, general transactional B2C or B2C sales or B2B sales development * Excellent communication and interpersonal abilities. * Strong organizational and time\-management skills. * Proactive and self\-motivated with a results\-driven approach. * Flexibility to adapt to changing priorities and business needs. **What We Offer:** In our commitment to our “We Care” value, we believe in providing employees with valuable mental and physical well\-being benefits including: * Comprehensive VHI Health cover from day one * Structured training \& career development opportunities * Employer Matched Pension Scheme \& Education reimbursement (after 6 months) * Paid birthday leave * Personal Hardship Loan Program * Mental health and 24/7 employee assistance program * Bike To Work Scheme / Taxsaver Leap Card Scheme * Top\-performer and tenure awards *The pay for this position is basic salary per annum of €38,000 with an additional variable bonus component of €6,000 per annum. There are several factors to consider including but not limited to, the role’s responsibilities, experience, location, education/training, internal equity, and key skills. Your recruiter will provide more detailed information during the interview process.* MarketStar is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state, and local laws that prohibit employment discrimination. Reasonable accommodations are available on request for candidates taking part in all aspects of the selection process. If you are an individual who identifies as someone with a disability and require reasonable accommodation(s) to complete any part of the job application process, please contact us at *people.success@marketstar.com* for assistance.",https://www.linkedin.com/jobs/view/4411534513
Inside Sales Representative (Inbound) - Mailchimp,MarketStar,"Dublin, D, IE",indeed,"*If you are a current employee who is interested in applying to this position, please navigate to the internal* *Careers* *site to apply.* **About MarketStar:** In everything we do, we believe in creating growth, for our clients, our employees, and our community. For the past 35\+ years, we have been generating revenue for the most innovative tech companies across the globe through our outsourced B2B demand, sales, customer success, and revenue operations solutions. We are passionate about cultivating career advancements for our people, and support them through mentorship, leadership, and career\-development programs. We provide service and support to our communities through the MarketStar Foundation. Our exceptional team is the cornerstone of MarketStar's accomplishments. We are proud of our award\-winning workplace culture and to be named a top employer in our industry. These achievements are a testament to our six core values, embraced by our 3,000\+ employees worldwide. From our headquarters in Utah, USA, to our global offices in India, Ireland, Bulgaria, Mexico, the Philippines, and Australia, we all work together to drive innovation and success. We are excited to have you apply to join our MarketStar team and can’t wait to discuss how we can help you find growth! **About the Inbound** **I** **nside Sales** **Representative** **:** MarketStar is hiring an Inside Sales Representative to represent our Mailchimp client, a world\-class business marketing tool. If you are passionate about cutting edge and emerging technology and are ready to join a successful and fast growing sales program at MarketStar, we have a great opportunity for you. This is an opportunity to be part of a super interesting journey, at the forefront of the latest emerging technology as Mailchimp continues its growth into the EMEA market. Your responsibility will be to create and close a pipeline of inbound leads that can contribute to the company's growth and success. You will deal primarily with prospects across the EMEA region, although the target audience and region could be subject to change and expansion as the team evolves. You will be required to manage a inbound leads, win business, and hit set KPIs on a monthly and quarterly basis. As you grow and excel in your role, there will be ample opportunities for career advancement within our organization. We're invested in your long\-term success and are excited to see you thrive with us. **Location:** Hybrid, Leopardstown , Dublin 18 (Tuesday \& Thursday in office) **What Will You Do?** * Execute versus a monthly/quarterly target in the small to medium enterprise segment * Manage a flow of inbound leads across a number of channels, driving pipeline and delivering against a set of KPIs to close new business * Demonstrate a strong knowledge of the Mailchimp product suite, with the capacity to minimize the sales cycle through a chosen sales methodology * Serve as product and service advocate for the client building interest and awareness of client’s value proposition * Effectively manage and prioritize a pipeline of sales opportunities, tracking their progress and ensuring timely follow\-ups * Execute effective sales strategies to maximize the conversion of leads into paying customers * Provide effective account management to support customer’s technology strategy, implementation, and future requirements * Collaborate with the leadership team and our client to identify strategies, and processes to better achieve revenue goals **What Will You Need to Succeed?** * Native level of English * 18 – 24 months SDR in SaaS/ IT Services space mid\-market to enterprise sales or 6 – 12 months in B2B sales as individual contributor \- desired * Experience with software vendor, SaaS space or system integrator space is a huge plus * Exceptional skills in prospecting, discovery and presentation * Strong sales aptitude skills, solutions oriented with a passion for the customer and the customer experience * Highly collaborative and results\-oriented with proven success in sales attainment and ability to excel in a team environment * Tech\-savvy with an affinity for innovative and emerging technology * Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment * Expert ability to serve as product and service advocate for the client building interest and awareness of client’s value proposition * Ability to quickly articulate technical and business value propositions via phone and email * Excellent verbal and written communication skills, including outstanding sales presence and presentation skills **What We Offer:** In our commitment to our “We Care” value, we believe in providing employees with valuable mental and physical well\-being benefits including: * Comprehensive VHI Health cover from day one * Structured training \& career development opportunities * Education reimbursement * Paid birthday leave * Personal Hardship Loan Program * Mental health and 24/7 employee assistance program * Bike To Work Scheme / Taxsaver Leap Card Scheme * Top\-performer and tenure awards **Compensation Range:** €42,000 \- €50,000 EUR *The pay for this position is* *basic* *salary per annum of €* *42* *,000* *with an* *additional* *variable bonus* *component* *of €8* *,000* . *There are several factors to consider including but not limited to, the role’s responsibilities, experience, location, education/training, internal equity, and key skills. Your recruiter will provide more detailed information during the interview process* *.* *MarketStar is* *firmly committed* *to Equal Employment Opportunity (EEO) and to compliance with all federal, state, and local laws that prohibit employment discrimination. Reasonable* *accommodations are* *available on request for candidates taking part in all aspects of the selection process. If you are an individual with a disability and require reasonable accommodation to complete any part of the job application process, please contact us at* people.success@marketstar.com *for* *assistance* *.*",https://ie.indeed.com/viewjob?jk=6ec45e118577b81d
