title,company,location,site,description,job_url
Powerplant Engineer,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Powerplant Engineer Apply now Dublin, Ireland Technical Services, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair are currently recruiting for a Powerplant Engineer to join Europe’s Largest Airline Group! This is a very exciting time to join Ryanair as we look to expand our operation to 800 aircraft and 300 million guests within the next 10 years. The successful candidate will be reporting to the Head of Powerplant/Deputy Powerplant Manager. This role is a desk based role and will be based in our Engineering Office in Dublin. **The Role** * Engineering Technical Services provide support to the Ryanair Group fleet of Boeing 737 and Airbus A320 aircraft through a multitude of Continuing Airworthiness activities. Technical Services Powerplant provide support specific to Engines, APUs \& Thrust Reversers. Candidates for this role should expect exposure to a broad range of activities which include the following: * Liaising with CFM, Pratt \& Whitney, Boeing, Airbus, Honeywell and other OEM’s on resolution of technical issues; * Engine workscope and repair specification review and evaluation * Liaising with MRO partners to ensure on time delivery of engine repair/overhauls * Liaising with relevant stakeholders to ensure successful implementation of engine removal schedule * Review and implementation of Airworthiness Directives, Service Bulletins and other technical documentation * Identification and Implementation of solutions to reliability issues in conjunction with Reliability Department and OEMs * Delivery of technical reports and presentations **Requirements** * Relevant Engineering Degree or EASA Part 66 maintenance license * Minimum 1 years experience in a Technical Services / CAMO role or Engine MRO * Technical Knowledge of CFM56 and LEAP engines including workscope evaluation is an advantage * Understanding of EASA Part M, Part CAMO and Part 145 regulation * Flexible approach to work * Excellent communication skills with experience writing or reviewing technical instructions * Computer literate with strong working knowledge of MS Excel, MS Word and PowerPoint * Proven organizational skills with ability to manage multiple priorities at one time and make decisions in a busy, fast\-paced environment **Benefits** * Competitive salary * Discounted and unlimited travel to over 230 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies **Business unit:** Office **Division:** Engineering Office Apply now",https://www.linkedin.com/jobs/view/4431375350
Pricing Actuary,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Summary** We are seeking a skilled and motivated nearly or recently qualified Pricing Actuary to join our growing team. The successful candidate will play a critical role in leading quotation opportunities, research and development, and building relationships with clients to support our life reinsurance business in UK \& Ireland. The successful candidate will benefit from working in a leading reinsurance pricing team, obtain a solid commercial grounding and work with data scientists on leading edge prediction models. The role provides strong career progression opportunities and exposure to a range of Senior Stakeholders. **Key Responsibilities** * Contribute to the growth of the UK \& Ireland Protection team * Price protection business efficiently and accurately * Liaise closely with Client Partners to meet commercial goals * Work on research projects critical to mortality and morbidity trends across the UK and Ireland **Qualifications** **Technical Skills:** * Reinsurance/Insurance life pricing skills * Strong analytical and problem\-solving skills with the ability to interpret complex data * Data validation * Strong documentation ability * Strong knowledge of R Coding (or similar) * Solid grasp of Actuarial Mathematics including practical application **Behavioural Skills** * Demonstrated analytical, problem\-identification and resolution skills with attention to detail * Highly motivated * Comfort with ambiguity including data ambiguity * Commercial awareness * Proven analytical skills and the ability to work on complex problems * Self\-motivated with the ability to manage time and multiple priorities effectively * High degree of accountability * Strong interpersonal skills * High degree of personal competence (self\-awareness, self\-management) * Excellent verbal and written communication skills in English (internal stakeholders), including the ability to communicate complex technical issues in an effective way **Work Experience** * 3\+ years of relevant reinsurance or insurance life pricing experience **Education/Professional Qualifications** * Fellow or Associate of an internationally recognized actuarial society * Nearly qualified candidates will also be considered **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4412145462
Project Officer,Unijobs,"Dublin, County Dublin, Ireland",linkedin,"Unijobs on behalf of our public sector client have a requirement for a suitably skilled **Project Officer** to join their team. The duration of this post is **12 months** initially with possible extensions thereafter. This role will be **Flexible/Hybrid** – The successful candidate must be able to attend client sites as required. Working **35 hours per week,** the successful candidate will be employed as an agency employee and will be paid an hourly rate of **€31\.70 per hour** based on an **annualised salary of €57,898\.** You will **accrue 30 days annual leave** per year and paid Bank Holidays. **Role \& Responsibilities** * Project Officers are expected to support the Community Care Record team in the implementation phase of the programme. * Working closely with each of the six Health Regions to achieve the aim of the Digital for Care Framework. * Broad stakeholder engagement with regular interactions at national and regional level. * Assistance with creation and upkeep of project planning artefacts. * Provide support in the deployment of programme/change management process, tools and templates. * Overseeing the administrative and clerical aspects of projects to ensure smooth operations. * Project Officers may be allocated to a workstream in the programme and aligned project tasks. This is to ensure efficient use and maximisation of resource expertise and availability for the duration of the contract. **Skills \& Experience:** * **A track record of 3\+ years working in community services** including experience in d **elivery of projects** within the organisation; this must be clearly demonstrated in the submission. * Experience of **project planning** , **report development,** **RAID** and **RACI** management along with other project management tools. * Experience of engaging with a wide range of **stakeholders** must be clearly demonstrated in the submission. * **Clinical experience** or experience working within clinical teams would be an advantage. **Business Competencies:** * Excellent oral and written communication skills including the ability to present information in a confident and logical manner. * Demonstrate experience in working collaboratively with stakeholders and partners to ensure that the impact of projects is maximised. * An ability to quickly build relationships with a diverse set of stakeholders. * Good ICT, administration, presentation and report writing skills. * Demonstrates and ability to support the development and delivery of a project plan. * Ability to work with the other project or programme units to ensure that projects are delivered in a cohesive and planned manner. * Demonstrate ability to support the implementation and management of change and business process re\-organisation skills. * Displays a commitment to achieving quality results including experience in evaluating the provision of services. * Demonstrates an ability to perform various business analysis activities as deemed necessary for the project. * Demonstrates good problem solving, analytical and decision\-making skills. * Self\-starter with a demonstrable willingness to take on responsibility. **\*Applicants must be eligible to work in Ireland at the time of application\*** \*This position may be subject to Garda Vetting and Foreign Police Clearance, if applicable you will be required to obtain these prior to commencing in this role\* *Unijobs is an equal opportunities employer*",https://www.linkedin.com/jobs/view/4417489329
Public Sector - Site Engineer - Meath Based,Hays,"County Meath, Ireland",linkedin,"***Your New Organisation:*** Your new organisation is a government office that delivers public services for flood protection, managing government properties and heritage services. It is overseen by the Minister of State at the Department of Public Expenditure and Reform. ***Your New Role*** *:* This role is an initial hourly paid position (how a lot of Public / Semi\-State Bodies operate, with the view to going direct thereafter). This initial Public Sector contract is for up to 24 months, to be based out of Trim.This position is to assist with the delivery of the 2026 Programme of Maintenance. The Site Engineer will report to the relevant Area Engineer, and will manage the day\-to\-day operations managed from the Trim Depot. This covers the Boyne, Ryewater and Hazelhatch Arterial Drainage Schemes. The main elements of the 2026 Programme of Maintenance include the following: * Channel maintenance both long reach (channels with a base width of 3\.0m and above and standard channels (channels with a base width of under 3\.0m); * Maintenance/refurbishment of embankments; * Construction and/or maintenance of structures including bridges, grids, sluices and embankments * Environmental enhancement works * All associated building and civil engineering works. Selection of Duties: The role requires the management of the day\-to\-day activities of a direct labour workforce of up to 35 personnel and specialist subcontractors. 1. Production of method statements and risk assessments and checking that works are carried out in accordance with such documentation. 2. Setting out including levelling / Total\-station / GPS work. 3. Monitoring the works and ensuring that they are carried out in accordance with the design drawings and specification. 4. Supervise civil engineering activities such as excavation, shuttering, steel\-fixing, concrete work, pipe / culvert lifting and placing etc., and ensure compliance with relevant health and safety procedures and legislation. 5. Management of subcontractors. 6. Providing assistance with the procurement of goods and services. 7. Quality management, including pre\-pour inspections. 8. Maintaining as\-built records. ***What You'll Need to Succeed:*** * Candidates **must have** at least 3 years' experience with a main contractor on the construction of civil engineering projects. * **Must have** a third level education \- Level 8 degree in Civil Engineering; (level 7 may be accepted) * Current SafePass Card; * Valid driving licence and use of own transport. * It would be desirable if candidates had successfully completed courses such as: IOSH Managing Safely in Construction or similar; * CITB Temporary Works Supervisor/co\-ordinator training is preferred. ***What You'll Get in Return*** *:* * *In return for the above, you will work with a government\-funded, public sector organisation that is imperative in the works they carry out on behalf of the state, and you will contribute to this work.* * ***You will work on an initial hourly paid basis, typically being paid 40\-45 hours each week** . This is then likely to transition into a direct position with the Public Body (if you can express your skill set and value).* * *It is an easier way in the door of an organisation that is typically difficult to get in with.* * *There are great levels of flexibility with this position.* * ***You will be paid an hourly rate (either PAYE or through a Limited Company).** This dictates rates and the previous comes with 4 weeks holidays and all paid Bank Holidays.* * *The hourly rate depends on your experience level but is in the bracket of €30\.00 per hour to €55\.00 per hour.* * *You will also **only work in the mentioned locations above** , in County Meath.* * ***You will also be eligible for Civil Service Mileage.*** * ***This is an excellent role and potentially a job for life for the right person.*** **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4431367690
Quantity Surveyor - Transport,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Dublin, IE **Recruiter contact:** William Bates Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Whether you want to grow as a subject matter expert or broaden your experience with roles across our international community, you’re surrounded by global specialists who want to combine their expertise and champion you to be your best. As a proudly employee\-owned business, we benefit our clients, our communities, and each other, investing in creating the right space for everyone to feel empowered, included, and valued. Whatever your ambition, Mott MacDonald is where people come to be **brilliant.** **About The Division** The Advisory and Programme Delivery (APD) unit delivers management services in all the sectors that Mott MacDonald operate in the Built Environment, Defence, Energy, Water, Transportation and, Education, Health and Care. We deliver tailored solutions that directly address our clients’ key challenges, combining our world\-leading project expertise with unrivalled programme delivery capabilities and advisory services. Our APD team in Ireland is expanding, and we have multiple exciting opportunities for project and commercial managers. We are a vibrant team based across Belfast, Dublin, Cork and Galway with an ambitious goal of growing to match our expanding portfolio. Our core team consists of professionally qualified and experienced Project/Programme Managers, Planners, Commercial Managers, and Quantity Surveyors. What is our vision? Our vision, with your help, is to deliver major transportation projects as part of a global business and to establish our wide\-ranging consultancy as credible and preferred for our existing and new clients. **About The Team** Our transportation team is expanding, and we have multiple exciting opportunities for project and commercial managers. Our core team consists of professionally qualified and experienced Project/Programme Managers, Planners, Commercial Managers, and Quantity Surveyors. We lead and deliver a broad range of exciting transportation projects and programmes through our integrated, full service, Project, Programme, and Commercial Management (PPCM). We deliver a one Mott MacDonald solution by collaborating closely with our clients in the transportation sector and leveraging Mott MacDonald’s technical excellence in engineering, development, and management services. We are seeking driven professionals with the right attitude to integrate both internally and externally, grow our team, represent Mott MacDonald, and to deliver excellent service to our clients. We operate in Aviation, Highways, Rail and Maritime. Our vision is to deliver major transportation projects as part of a global business and to establish our wide\-ranging consultancy as ‘credible’ and ‘preferred’ for our existing and new clients. **Overview Of The Role** As Quantity Surveyor you will report to the Senior Quantity Surveyor and will assist on the commercial management of multiple projects and workstreams on major transportation projects. Key responsibilities and duties include: * Commercial management of a project or multiple projects, including: * Budget management including month end reporting (actuals, monthly variances, accruals and annual variances) * Risk management and reporting * Dispute resolution / avoidance * Offering commercial strategy advice * Review and recommendation of subcontractor acceptance * Assessment of compensation events * Assessment of monthly payment applications * Commercial audits * Mentoring of junior members of team **Candidate specification** Desirable: * Full Membership of the Royal Institution of Chartered Surveyors (MRICS) or working towards same * Cost planning skills and experience of delivering ideally within a cost consultancy / multi\-disciplinary environment * Previous experience of contract administration, cost estimates and NEC contracts * Relevant experience working on transportation/highways projects is preferred Essential: * Ideally degree qualified * Ability to operate both autonomously and as a part of a larger team * Excellent IT Skills – Word/Excel/PowerPoint * Strong communication skills including writing reports and presenting * Ability to establish and maintain good working relationships with clients, stakeholders, colleagues and the supply chain * Ability to demonstrate a flexible approach to work * Flexibility to travel to client sites and other MM offices Please be advised that offers for this role are conditional upon obtaining the appropriate level of Security Clearance. **We offer some fantastic benefits including:** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression **Employee Ownership** * Our employee ownership model means no external investors, just us, creating a culture of shared success. * Our employees have a stake and a voice in our business, giving them a direct connection to our success through our personal and group performance bonuses. * As your career grows, so does your stake, recognising your long\-term impact and contribution. * Your voice matters, with the opportunity to connect directly with senior leadership through formal channels to help shape our future. * For our senior roles you will have a direct pathway towards ownership from day one. **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. Apply now, or for more information about our application process, click here. Location(s): Dublin, IE Contract Type: Permanent Work Pattern: Full Time Market: Transport Discipline: Project programme and commercial management Job Ref: 13048 Recruiter Contact: William Bates",https://www.linkedin.com/jobs/view/4371490316
Retail Associate,TK Maxx,"Dublin, County Dublin, Ireland",linkedin,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation. **Address** Store C 1st Floor The Pavillions Swords **Location:** EUR TK Maxx IE Store 198 \- Swords",https://www.linkedin.com/jobs/view/4430338308
Retail Associate,TK Maxx,"Dublin, D, IE",indeed,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description:** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do:** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You:** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation.**Address:** Store C 1st Floor The Pavillions Swords**Location:** EUR TK Maxx IE Store 198 \- Swords",https://ie.indeed.com/viewjob?jk=f06cf7eee37ae9e7
Retail Finance Systems SME,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because we strive to put people first. Culture, our way **Technology at Primark** What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. Our technology team is actively shaping the next wave of advancements. Engaged with innovative initiatives, your expertise will propel our business into the future. Collaborating with a creative team of tech enthusiasts, you’ll contribute your unique skills to fuel our technological advancements. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Do As a Retail Finance SME** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Lead the finance systems workstream for POS and Cash Back Office (CBO) implementation, ensuring accurate configuration of financial settings, tax rules, tender types, and store hierarchies. * Define and maintain end‑to‑end cash control processes, overseeing reconciliations between POS, CBO, banks, and payment providers while managing discrepancies and escalation protocols. * Ensure timely and accurate posting of sales, cash movements, and variances into the ERP/GL, supporting daily, weekly, and period‑end close activities. * Develop, validate, and maintain key POS/CBO finance reports—including cash, variance, banking, and settlement reporting—to support internal controls and audit readiness. * Partner closely with Store Operations, Loss Prevention, Finance, and IT, serving as the primary finance contact for POS/CBO vendors, integrators, and store support. * Support store rollout, training, and post‑go‑live stabilisation by providing guidance on cash handling, reconciliation processes, and financial compliance requirements. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Strong background in retail finance systems, including POS and Cash Back Office, with hands‑on experience in cash management, reconciliation, and loss‑prevention controls. * Proficient in ERP/finance platforms (SAP, Oracle, NetSuite, Dynamics) with the ability to analyse high‑volume transactional data and perform complex reconciliations using advanced Excel. * Experience with leading POS and CBO solutions (e.g., Aptos, Oracle Retail, NCR, Lightspeed, Diebold Nixdorf, Shopify POS) and exposure to multi‑country or multi‑currency retail operations. * Qualified or part‑qualified accountant (ACA, ACCA, CIMA) or equivalent, with experience in retail systems, finance transformation, or broader change/project management. * Strong control mindset with high attention to detail; pragmatic, solutions‑focused, and comfortable working closely with store teams and loss prevention. * Proven ability to operate effectively in fast‑paced, high‑volume retail environments, balancing technical expertise with hands\-on problem solving. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-6908",https://www.linkedin.com/jobs/view/4391751888
SDET (Microsoft Stack),BearingPoint,"Dublin, County Dublin, Ireland",linkedin,"**SDET \- Microsoft Stack** We are seeking a **SDET** who has **hands\-on .NET experience** with expertise in **test automation architecture, DevOps integration, and modern testing strategies for microservices\-based systems** . **Your Key Responsibilities:** * Mentor and guide team members, supporting engineers through code reviews and pair programming and promote best practices * Own the design, implementation, and maintain automated test frameworks across UI, API, and integration layers * Ensure automated tests are reliable, maintainable, and provide meaningful coverage * Design and integrate Test Data Management (TDM) strategies using synthetic and masked datasets and ensure tests are data agnostic * Define and implement consumer\-driven contract testing strategies and standards across microservices * Design and develop applications through the full SDLC in a DevOps environment. Develop unit and integration tests * Communicate with clients to understand their needs and provide regular updates on project progress **Your Experience Should Demonstrate** * 7\+ years overall and 3\+ years of hands development experience in a .NET enterprise environment * Strong experience with C\#, SQL, .NET and other related technologies * Experience with designing and maintaining automated test frameworks (UI, API, integration) * Apply strong knowledge of Object\-Oriented Programming (OOP) and design patterns to deliver clean, maintainable code * Experience working in Agile environments, with a solid understanding of Scrum practices * Knowledge and experience with CI/CD pipelines using tools like Jenkins, Azure DevOps, and Git. * Implementation lead experience in developing core components of a technical architecture including APIs * Good understanding of implementing Test Data Management strategies using synthetic and masked datasets in automated testing * Good knowledge on consumer\-driven contract testing strategies using Pact, including designing and maintaining contract schemas, managing Pact Broker for versioning and compatibility * Strong communication skills with experience engaging stakeholders and clients to help define business requirements for systems based on outlined strategic technology platforms * Familiarity with cloud platforms such as Azure or AWS **Why you will enjoy working at BearingPoint Ireland?** We work in an open and collaborative way, where new ideas are always welcome. BearingPoint is an environment where potential and high performance is recognised and rewarded. **What we offer:** You will receive a competitive salary where you are rewarded for both your individual performance and company performance. You will also receive a best\-in\-class benefits package including holidays, private health insurance, pension contributions, gym/club subscription, wellness programmes, mobile phone and much more. In addition, we offer: **Hybrid working –** where each team has autonomy to determine their in\-person and remote working schedule. **Continuous learning –** we understand that it is imperative to invest in our people’s development and we provide external training at prestigious universities such as Oxford and Yale **Social events –** our people perform best when they have a good work life balance, monthly events for all to attend **Diversity** – we are committed to having a diverse workforce where each individual feels they belong and can thrive in a work environment with a strong sense of community **Mentoring \& coaching –** every employee has a development manager to help them grow their career with feedback via continuous conversations **Giving Back –** you will have an opportunity to join our many giving back initiatives including our commitment to sustainability. Our Emissions Calculator gathers accurate emissions data and enables our clients to understand their footprint and track progress on emission reduction and pave the way for a better future. **Together, we are more than business.** To see more from our people with their experiences of BearingPoint please visit our careers website www.bearingpoint.com **About BearingPoint** BearingPoint is an independent management and technology consultancy with European roots and a global reach. The company operates in four units: Consulting, Solutions, Business Services, and Ventures. Consulting covers the advisory business; Solutions provides the tools for successful digital transformation, advanced analytics and regulatory requirements; Business Services provides managed services beyond SaaS; Ventures drives the financing and development of start\-ups. BearingPoint’s clients include many of the world’s leading companies and organizations. The firm has a global consulting network with more than 10,000 people and supports clients in over 75 countries, engaging with them to achieve measurable and sustainable success. BearingPoint is an equal opportunities employer. Please click here to view our privacy policy. **NO AGENCIES** BearingPoint does not accept unsolicited cvs from 3rd party recruitment agencies without a written agreement in place for placements. BearingPoint is not responsible for any fees related to unsolicited cvs and no fee will be paid should the candidate be hired by BearingPoint.",https://www.linkedin.com/jobs/view/4361533794
Sales Development Representative,Shinka,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Shinka is a leading AdTech platform specialising in programmatic monetisation across CTV \& DOOH, connecting advertisers with publishers. Our platform processes billions of ad requests daily, delivering measurable results through innovative technology and strategic partnerships. **Position Summary** We are hiring our first dedicated Sales Development Representative. This is a foundational commercial hire: our pipeline today is founder\- and partner\-led, and your job is to build the top of the funnel deliberately \- finding the right accounts, opening conversations, and getting qualified prospects in front of the people who close and grow them. The motion is simple and your role is clear: you source and qualify, then hand off \- **SDR →** Customer Success, where our account owners run the pitch, RFI, testing, and go\-live with support from a Technical Solutions Engineer. You are not asked to run the evaluation or close the contract; you are asked to do the hardest, most valuable thing at the front of the funnel \- get qualified prospects into the room, fast. **Key Responsibilities** * **Generate pipeline.** Research and prioritise target accounts across CTV and DOOH, then run multi\-channel outbound (email, phone, LinkedIn, events) with messaging that earns a reply because it shows you understand the prospect's business. * **Qualify and hand off.** Book qualified meetings \- held, ICP\-fit, and accepted by the account owner \- and deliver clean handoffs with context, need, and why now. It may take several of your own calls to get a prospect ready; those calls are the work, the handoff is the milestone. * **Drive activations.** Because our model is usage\-based, you share in outcomes \- the goal is qualified pipeline that goes live, not calendars full of meetings that lead nowhere. Re\-engage dormant opportunities that are genuinely revived later. * **Work with the team.** Partner closely with Customer Success and the Technical Solutions Engineer, and keep the CRM honest \- accurate pipeline data is how we calibrate your targets and the whole commercial plan. **Who We're Looking For** We are casting wide on background and narrow on attitude. Either profile can succeed here \- an early\-career or first\-time SDR who is hungry, coachable, and resilient (no SDR experience required, we will teach the craft); or someone with one to three years of outbound who can ramp fast, on the same comp and the same path to closing. Beyond that we look for: * **Genuine curiosity** about a prospect's business, and clear, concise writing \- most first impressions here happen in a few sentences. * **Resilience and consistency:** outbound is a numbers\-and\-quality game, and the best SDRs show up to it every day without being chased. * **Honesty about qualification** \- you protect the account owners' time and your own credibility by never passing warm bodies. * **Beneficial but not required:** AdTech, programmatic, or media/publishing experience; familiarity with sales\-engagement and CRM tooling; experience selling to technical or enterprise buyers. **What We Offer** * **Base salary:** €38,000 / OTE: €47,800 * **Location:** Dublin * **Hybrid Working Requirement:** This role requires employees to work from the office three days per week, with the option to work from home two days per week. **How to Apply** Send a short note to careers@shinka.io telling us (a) a time you had to win someone over who started out uninterested \- what you did and what happened, and (b) why this role and where you want it to take you. Subject: “SDR – \[your name]”. No cover letters or formal CVs required at this stage. If your experience does not precisely match the above but the role reads like the one you want next, please apply \- we would rather decide together than miss a strong candidate. **We're building our team in Dublin and are looking for people who want to be part of that journey with us. For this role, we're only considering candidates who are currently based in Ireland (or have the right to work here) and are excited to work from Dublin**",https://www.linkedin.com/jobs/view/4428547834
