title,company,location,site,description,job_url
Safety Model Operations Quality Assurance - Swahili,TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** Our Trust \& Safety team's commitment is to keep our online community safe. We have invested heavily in human and machine\-based moderation to remove harmful content quickly and often before it reaches our general community Our QA's will take ownership of the quality success of their internal or external stakeholders, identify and clear blockers to high performance, and be on hand to support their team in their drive for excellence. They will take an active role in performance monitoring, and provide crucial reporting to relevant stakeholders, leading to the success \& growth of our teams. The successful candidate must be capable of working with XFN teams to identify the needs of their project. Be comfortable navigating ambiguous situations, and be able to set clear SMART goals for themselves \& our teams. They must also be willing and able to take ownership of this role, identify \& suggest process improvements, \& help to develop a best practice methodology for the QA role. What will I be doing: \- Working both independently, and in collaboration with stakeholders, to deliver high performance standards across all relevant projects, and develop a best practice model for maintaining high performance on those projects. \- Facilitate regular calibration meetings with stakeholders to maintain knowledge \& quality standards, and provide feedback on implementation and execution. \- Work closely with the Policy POC to disseminate policy updates and knowledge to your teams, and facilitate efficient \& timely communication of policy questions between all internal \& external stakeholders. \- Perform daily audits and provide analysis of errors and feedback to respective teams. \- Compile \& deliver regular performance data reports to SME \& management teams as required. \- Conduct regular RCA escalations through the relevant process. \- Identify and assess areas for performance improvement across relevant markets, and be solution driven and proactive in delivering these solutions. \- Participate in or lead policy briefings to ensure any changes are consistent and in line with local cultural, socio, geographical and political conditions. \- Balance efficient delivery of tasks in each queue through relevant platforms such as TCS or Rock Appeal. \- Be able \& willing to support or backfill temporary gaps in market support. \- Be able to support the internal onboarding team to further develop onboarding training SOP's \& materials, as well as ongoing legacy planning. \- Perform regular queue moderation, or participate in knowledge quizzes when required, to maintain policy implementation skills. \- Design/help to design a training plan and implement it according to the timeline \- Please note that this position involves exposure to sensitive content, including but not limited to vulgar content, violence, pornography, and fake news. **Qualifications** Minimum Qualifications \- Minimum 1\-year QA or relevant experience in trust and safety or policy in a major tech or media company. \- Demonstrate a broad understanding of our business needs, strategic thinking skills and ability to make good decisions in complex situations. \- Familiar with the business logic of labeling and working mode of the upstream and downstream teams. \- High proficiency in Swahili is required as the role requires written and spoken communication with Swahili markets, fluent in English is also required as it is the working language. \- Comfortable reporting to, or collaborating with, a broad range of XFN partners. \- A fast learner who has the ability to embrace a fast\-paced working environment. Preferred Qualifications \- Bachelor’s degree and above or equivalent working experience in a short video product user industry. \- Experience in Content Moderation/Content Quality/Content Safety/Labeling will be an added advantage. \- Familiarity with Microsoft Office Suite (PPT / Excel / Word). \- Familiarity with machine learning and content understanding. \- Solid presentation skills, solid communication and interpersonal skills. **Trust \& Safety** Content that this role interacts with includes images, video, and text related to every\-day life, but it can also include (but is not limited to) bullying; hate speech; child safety; depictions of harm to self and others, and harm to animals. Hence, it is possible that this role will be exposed to harmful content on a daily basis. ​ ​ TikTok recognises that keeping our platform safe for the TikTok communities is no ordinary job which can be both rewarding and psychologically demanding and emotionally taxing for some. This is why we are sharing the potential hazards, risks and implications in this unique line of work from the start, so our candidates are well informed before joining. ​ ​ We are committed to the wellbeing of all our employees and promise to provide comprehensive and evidence\-based programs, to promote and support physical and mental wellbeing throughout each employee's journey with us. We believe that wellbeing is a relationship and that everyone has a part to play, so we work in collaboration and consultation with our employees and across our functions in order to ensure a truly person\-centred, innovative and integrated approach.​ **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ **Why Join Us** Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity \& Inclusion​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://www.linkedin.com/jobs/view/4422563887
Sales Advisor,The Perfume Shop,"Dublin, County Dublin, Ireland",linkedin,"Here at The Perfume Shop, people are at the heart of everything we do. We are always on the lookout for individuals with Talent, a Passion for what we do and a Spark to help achieve our vision. **The Role** Are you passionate about perfume, and love people? Do you want to be part of a supportive team, and thrive in a fast\-paced environment? Everyday, our expert Sales Advisors work hard to make sure our customers feel valued, confident and special. As a Sales Advisor, it is your role to create an outstanding customer experience and grow sales. Assisting with the daily operational running of the store, you are customer focused, working as part of an amazing and supportive team to deliver against key targets that drive the success of your store. Contracted Hours: 8 Contract Type: Permanent Contract Pay Rate: €10\.02 \- €15\.77 **What You Will Do** You will greet customers and give great service by listening to their needs We’re proud to be the perfume experts, so you’ll be providing advice to customers on their perfume choices. Don’t worry, we’ll make sure you get all the training you need You will help the team to achieve and exceed store and team targets – and there are fantastic incentives and prizes on offer to recognise success Every customer is a VIP at The Perfume Shop, so you’ll offer every customer a free reward card to maximise their future offers and potential savings **What You Will Bring** We believe that you bring Talent, Passion and Spark and in return we will give you the skills and training in perfume to succeed! **It really helps if you;** Have a talent for getting along with people Have a passion for teamwork, and being successful together Have the spark to love learning about perfume Can be flexible with your work patterns **What You Will Get** * We pay commission at Christmas based on store sales and the number of hours worked * We’ll ensure you work regular hours and get your rota at least 4 weeks in advance so you can plan your life outside work * 32 days holiday (pro rata depending on contract hours) * You’re also a VIP to us, so you’ll get 20% off perfume and be able to take part in any customer offers on top * Additional discounts with our AS Watson partners including Superdrug and 3 Mobile * The opportunity to win some great prizes and incentives based on personal, team and store performance * Continuous learning and training to ensure you are always developing * Access to Wagestream, to support your financial wellbeing needs, giving you more control and flexibility with your pay. * Pension, health and wellbeing benefits, \+ more! **We are passionate about ‘Growing Our Own’, so we always encourage our employees to progress internally.** *We thank you for your interest, however due to the high volumes of applications, only those successful will be contacted. We do still encourage you to continue applying to any roles of interest you see advertised.* The Perfume Shop is an equal opportunity employer that is committed to supporting diversity and inclusion within our work environment. All qualified applicants will receive consideration for employment without regard to race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. The Perfume Shop is part of AS Watson Group, the world’s largest international health and beauty retailer operating over 16,500 stores under 12 retail brands in 28 markets, with over 130,000 employees worldwide. For the fiscal year 2023, AS Watson Group recorded revenue of US$23 billion. Every year, it is serving over 5\.5 billion shoppers via its O\+O (Offline plus Online) platforms, providing tech\-enabled retail experience to customers offline and online.",https://www.linkedin.com/jobs/view/4389259803
Sales Operations Analyst,Accenture,"Dublin, D, IE",indeed,"Job Title: Sales Operations Analyst Location: Dublin As a Sales Operations Analyst, you will be an integral part of our Sales team, supporting one of our most innovative clients in the AdTech industry. You will work closely with Accenture and client stakeholders, using data analysis to generate meaningful business insights. Your will involve supporting account leadership with essential performance reports and collaborating with sales team leaders to identify focus areas within their customer base. Key Responsibilities: * Act as the Subject Matter Expert (SME) for your business segment, understanding its trends, metrics, and overall performance. * Present data\-driven insights and strategic recommendations to internal and client leadership. * Analyse reports to extract business insights and drive informed decision\-making. * Continuously identify and suggest process improvements to enhance sales team productivity. * Perform strategic segment\-level tasks such as portfolio segmentation and quota setting. * Leverage sales tools to optimise workflows and track key performance metrics. * Monitor OKR performance and provide insights to relevant stakeholders. * Assess and communicate performance metrics for incentive programs. * Develop reports and presentations using Excel, Tableau, and PowerPoint. * Collaborate with Sales Operations Associates on data queries, dashboard development, and reporting needs. Qualifications: * Demonstrated experience in data analysis and business insights generation. * Strong ability to interpret data and communicate insights, key findings, and recommendations. * Experience managing multiple stakeholders across different business functions. * Proactive, self\-motivated, and able to work independently. * Excellent verbal and written communication skills in English. * Strong analytical and problem\-solving skills. * Proficiency in Google Sheets, Excel, Tableau, and Salesforce. * Ability to influence decision\-making using data\-driven insights. Preferred Qualifications: * Bachelor's degree in any field. * Experience in sales or digital marketing",https://ie.indeed.com/viewjob?jk=fcb38c02b1680645
School Secretary,St Patrick's National School,"Drumcondra, D, IE",indeed,"St Patrick’s N.S., Drumcondra, is seeking a full\-time secretary for 37 (in person) hours per week, commencing at the start of the new academic year. The successful candidate will have experience in office management and administration. The suitable candidate will be an integral part of the school community and will manage the school office in a welcoming, professional and discreet manner. The ideal candidate will have a flexible attitude and approach, and he/she will understand the demands of working in a school environment. Responsibilities include but are not limited to: General secretarial and administrative duties consistent with the role of School Secretary and as outlined in the skills/knowledge required below: \* Organising, maintaining and updating school databases and filing systems to include Aladdin, OLCS, POD and SENTA. \* Managing payments and records of accounts \* Managing school correspondence \* Maintenance of school and office supplies and operating all office machines. \* Maintenance and filing of all documentation \* Maintaining records of staff leave \* Liaising with representatives of service providers, suppliers, school users and visitors \* Working in close co\-operation with the principal and staff \* Liaising with the BOM Chairperson, Treasurer and the School Accountant. \* Booking evenst and making necessary arrangements for meetings, interviews etc. \* Co\-ordination of internal communications (post, telephone messages, email etc) \* Carrying out other duties assigned by the principal and related to the post of school secretary Essential Skills/ Knowledge Required: \* Excellent interpersonal and organisational skills \* Excellent communication skills (both verbal and written) \* Excellent typing/IT skills \* Excellent attention to detail \* The candidate will need to be highly confidential in all areas of their work and have a clear understanding and adherence to GDPR regulations \* Ability to plan and work efficiently and on their own initiative, working to a deadline and showing flexibility consistent with the nature of the job \* A high level of proficiency in ICT and use of Microsoft Office (Word, Excel, Publisher, Powerpoint, Google Docs, Drive etc) with an ability and willingness to master new applications \* Maintaining records of school finances \* Experience of content management systems Desirable Skills/Knowledge; \* Experience of operating database platforms such as or similar to the Online Claims System (OLCS) and Pupil Online Database (POD) \* Experience of basic financial systems in line with FSSU (Financial Support Services Unit) requirements \* Experience of using school communication systems e.g. Aladdin Connect or similar. Applicants must demonstrate in their CV and supporting documentation how they meet the above criteria. The appointment is subject to Garda Vetting and the successful candidate will be required to undertake TUSLA Child Protection Training and related online training. This position is subject to a six month probationary period. Induction training will be facilitated. Salary will be as per Department of Education guidelines. Secretaries are recruited in line with the terms set out in Circular 10/2026\. The entry level for this role is on the first point of the scale unless the candidate has previous work experience as a school secretary. The post will commence in late August before the school reopens after the summer break. Please apply via email to saintpatricksrecruitment@gmail.com, noting ""secretary"" in the subject bar. Pay: From €16\.38 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=0cebd6266ac56abb
Security Engineer,Prism Digital,,linkedin,"**Security Automation Engineer \| Terraform, Vault, AWS \& Azure \| DevSecOps Build\-Out \| Global HealthTech** * Dublin Docklands, 4 days onsite, 1 day from home * €75,000\-€100,000 base \+ 10% bonus * Permanent, full\-time position Our client is a global software company that's been quietly powering some of the world's most important systems across healthcare, finance, logistics and government. Their technology sits behind critical platforms used globally, the sort of environments where uptime, security and compliance genuinely matter. The Managed Services function is in the middle of a deliberate shift from on\-premises into cloud and SaaS, and they're hiring a Security Automation Engineer in Dublin to help build out the security automation capability behind that move. You'll design and implement the automation frameworks that bake security and compliance into how platforms are provisioned, configured and operated across AWS, Azure and hybrid environments. The remit covers Terraform, HashiCorp Vault, CI/CD integration, automated remediation workflows and standardising security patterns across customer estates. The environment is engineering\-led. Strong focus on IaC, automation, observability and embedding security at the platform layer rather than bolting it on at the end. **Non\-Negotiables** * Terraform * HashiCorp Vault * Python and Bash scripting * AWS and/or Azure * 6\+ yrs security engineering, DevSecOps or security automation experience * CI/CD pipeline security integration * Automated remediation and compliance workflows **What You'll Work With** * Terraform * HashiCorp Vault * AWS * Azure * Python / Bash * CI/CD pipelines * Cloud\-native security tooling * Vulnerability management platforms * Compliance automation * IaC across hybrid environments **Nice to Haves** * HashiCorp certifications (Vault Associate, Terraform Associate) * AWS Security Specialty or Azure Security Engineer Associate * Healthcare, finance, public sector industry experience * Managed services or hosted platform background * Policy\-as\-Code (OPA, Sentinel) * Container and Kubernetes security exposure **Why Join** You'll be joining during a major cloud and SaaS transformation, building the security automation function that underpins it. The patterns you set get applied across customer environments worldwide rather than re\-implemented role by role. The Dublin team is growing, so it's a good time to join if you want ownership of a function rather than a slot in an established one. **Security Automation Engineer \| Terraform, Vault, AWS \& Azure \| DevSecOps Build\-Out \| Global HealthTech**",https://www.linkedin.com/jobs/view/4418733797
Software Architect,Air Apps,"Dublin, County Dublin, Ireland",linkedin,"**About Air Apps** At Air Apps, we believe in thinking bigger—and moving faster. We’re a family\-founded company on a mission to create the world’s first AI\-powered Personal \& Entrepreneurial Resource Planner (PRP), and we need your passion and ambition to help us change how people plan, work, and live. Born in Lisbon, Portugal, in 2018—and now with offices in both Lisbon and San Francisco—we’ve remained self\-funded while reaching over 100 million downloads worldwide. Our long\-term focus drives us to challenge the status quo every day, pushing the boundaries of AI\-driven solutions that truly make a difference. Here, you’ll be a creative force, shaping products that empower people across the globe. Join us on this journey to redefine resource management—and change lives along the way. **The Role** As a **Software Architect / Solutions Architect** at Air Apps, you will be responsible for **defining and overseeing the overall system architecture** for our AI\-powered platform. You will collaborate with engineering teams, product managers, and stakeholders to design **scalable, secure, and high\-performing solutions** that align with business objectives. You will play a key role in shaping our **technology strategy, evaluating new tools and frameworks, and ensuring best practices** in software design, cloud infrastructure, and system integration. * This is a fully onsite position, based at our office in Lisbon, where you will collaborate closely with cross\-functional teams in person and contribute to a dynamic and fast\-paced environment. We are open to support with relocation efforts. **Responsibilities** * Define and maintain the overall architecture and system design for scalable and efficient software solutions. * Provide technical leadership to engineering teams, guiding them in best practices for architecture, coding, and system scalability. * Design and document high\-level system diagrams, data flows, and API structures. * Evaluate and recommend technologies, frameworks, and cloud services to optimize performance, security, and cost\-efficiency. * Ensure high availability, fault tolerance, and security in all architectural decisions. * Oversee system integrations, including microservices, APIs, and third\-party services. * Work closely with DevOps and SRE teams to ensure smooth deployment and operational reliability. * Establish coding and architecture standards, ensuring maintainability and scalability of codebases. * Identify and mitigate technical risks, ensuring system resilience and future scalability. * Conduct architecture reviews and performance audits to continuously improve system efficiency. **Requirements** * Around 6\+ years of experience in software development and architecture. * Strong expertise in system design, cloud computing, and microservices architecture. * Experience with cloud platforms (AWS, Azure, or Google Cloud Platform) and cloud\-native architectures. * Proficiency in backend technologies (e.g., Node.js, Python, Java, .NET) and experience with modern frontend frameworks (e.g., React, Angular, Vue). * Knowledge of databases (SQL and NoSQL), caching strategies, and data pipelines. * Experience with event\-driven architectures, API design, and containerization (Docker, Kubernetes). * Strong understanding of security best practices, identity management, and encryption techniques. * Ability to evaluate trade\-offs in architectural decisions, balancing scalability, cost, and complexity. * Familiarity with DevOps, CI/CD pipelines, and Infrastructure as Code (Terraform, CloudFormation). * Strong communication skills, with the ability to explain complex architectural concepts to technical and non\-technical stakeholders. **What benefits are we offering?** * Apple hardware ecosystem for work. * Annual Bonus * Top\-tier Health and Life Insurance for peace of mind. * Transportation Budget to support your commute needs. * Coverflex benefits package for meal allowances, well\-being, and more. * Childcare support. * Air Conference \- an opportunity to meet the team, collaborate, and grow together. * Pension Fund to support your long\-term financial planning. * Urban Sports Club membership to keep you active. * Meals 100% free at the hub. **Diversity \& Inclusion** At Air Apps, we are committed to fostering a diverse, inclusive, and equitable workplace. We enthusiastically welcome applicants from all backgrounds, experiences, and perspectives. We celebrate diversity in all its forms and believe that varied voices and experiences make us stronger. **Application Disclaimer** At Air Apps, we value transparency and integrity in our hiring process. Applicants must submit their own work without any AI\-generated assistance. Any use of AI in application materials, assessments, or interviews will result in disqualification.",https://www.linkedin.com/jobs/view/4418740880
Talent Acquisition Coordinator,Dovida,"Sandyford, D, IE",indeed,"Cuala Senior Care Ireland Limited, trading as Dovida, is seeking a proactive and results\-driven Talent Acquisition Specialist to support the growth of our healthcare workforce across Ireland. In this role, you will be responsible for sourcing, attracting, and hiring high\-quality candidates, particularly within the healthcare sector. You will play a key role in building and maintaining a strong talent pipeline, ensuring we continue to deliver exceptional care through our expanding team. With over 4,000 healthcare professionals operating nationwide, this is an exciting opportunity to contribute to a fast\-growing organisation committed to providing person\-centred care and supporting communities across Ireland. The Talent Acquisition Coordinator will support end\-to\-end recruitment of caregivers, ensuring the organisation attracts, assesses, and hires qualified and compassionate candidates in compliance with healthcare regulations. This role combines operational recruitment delivery with strategic HR awareness, drawing on principles of selection, employee relations, labour law, and workforce planning**.** **Key Responsibilities** **1\. Recruitment \& Selection** * Coordinate full\-cycle recruitment for caregiver roles including job postings, candidate sourcing, screening, interviewing, and offer management * Apply structured selection techniques (competency\-based interviews, scoring frameworks) to evaluate candidate suitability * Schedule and organise interviews, assessments, and recruitment events * Maintain a high\-quality candidate experience throughout the hiring journey **2\. Workforce Planning \& Strategic Alignment** * Collaborate with hiring managers to understand caregiver workforce needs and develop recruitment strategies * Track recruitment metrics (time\-to\-hire, cost\-per\-hire, pipeline health) to support data\-driven decisions **3\. Candidate Engagement \& Employer** * Represent the organisation professionally to enhance employer brand in the healthcare sector **4\. Compliance \& Governance** * Ensure recruitment practices comply with relevant employment legislation and healthcare regulations * Support right\-to\-work checks, background screening, and safeguarding requirements * Maintain accurate recruitment records and documentation **5\. Stakeholder Support \& Collaboration** · Partner with HR and operational teams to support hiring needs * Provide regular updates to stakeholders on recruitment progress **Qualifications \& Experience /Skills Required** * Bachelor’s degree (minimum) or Master’s degree (preferred) in Human Resources*(Relevant modules: Selection \& Assessment, People Management, Labour Law, Strategic HRM, etc.)* * Previous experience in recruitment, HR, or administration (healthcare recruitment experience desirable) * Familiarity with Applicant Tracking Systems (ATS) and HRIS **· Pay:** €36,605 per year **· Annual Leave:** 22 day P/A **· Hours of work:** 39 hours per week **· Location of work:** Cuala Senior Care Limited T/A Dovida Block 4, Bracken Business Park, Bracken Road, Sandyford, Dublin 18, D18 V0Y0 Pay: €36,605\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=4d91bb490c3130de
Tax Technology & Transformation - Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Tax **Industry/Sector** Not Applicable **Specialism** General Tax Consulting **Management Level** Associate **Job Description \& Summary** About us: PwC Ireland’s Tax Technology \& Transformation team is part of Ireland’s leading Tax practice. We are a dynamic Partner led team with diverse Tax, Finance and IT backgrounds. Our Tax Technology \& Transformation team works with market leading clients in a broad range of industry sectors to maximise operational effectiveness within their tax functions by leveraging best in class approaches and solutions. We help clients design and execute the right tax technology strategies to manage tax risks, increase efficiency and take advantage of the opportunities enabled by technology. The tax landscape is changing and we are continuously expanding due to our clients’ growing demand to leverage more efficient processes and technology to support the tax function as the volume and complexity of global tax compliance and regulatory requirements continues to increase. **What we do:** Our work is increasingly varied and involves supporting organisations with all aspects of tax technology and transformation across all tax heads including: * The development of long term tax function technology strategies and alignment of same with wider business operating model objectives; * The design, build and implementation of tax solutions solving tax problems leveraging best\-in\-class artificial intelligence, robotics, data extraction, transformation and analytics functionality; * The implementation of our market leading tax compliance and reporting solutions as well as tax workflow management and PwC hosted Software as a Service (SaaS) solutions; * Working with PwC alliance partners to optimise core systems to support the delivery of data in a fit\-for\-purpose for tax process execution. **What does this role offer?** The changing tax landscape driven by a significant shift to technology initiated challenges by tax authorities, presents an opportunity for tax functions to respond with a technology enabled response. These developments afford our team regular client interactions and the opportunity to support in understanding the tax challenges presented along with the design and implementation of solutions to help them add value in their organisations. As a member of the Tax Technology and Transformation team, you will work as part of a market leading team of problem solvers with extensive tax and technology consulting experience and a diverse blend of skill sets. You will work on a varied portfolio of tax projects with our key clients and develop a broad range of technology and tax consulting skill sets. **About you – Key Qualifications/Skills \& Experience:** * Part ACA / ITI qualified (or equivalent) preferable * 3 years finance or tax transformation project management experience in industry or practice * Proven experience designing and implementing tax / finance transformation automation solutions * Certification or functional experience with technology solutions such as the MS Power Platform, Python, SQL, Alteryx etc ***Note:** This role is not open for relocation or work\-permit sponsorship.* **Create your future with us.** The world of work has changed and we are changing with it! At PwC, we believe that challenges are better solved together. A career with us means joining a purpose led and diverse, global community where you will do meaningful work with our amazing clients. Our culture is unique and what sets us apart. Our people really are at the very heart of our business. So, when you join us, you will be empowered to work flexibly in a way that works for you, your clients and the teams around you, supporting your wellbeing. We work tirelessly so that you can unlock your full potential and give you everything you need to take your career where you want it to go. We appreciate what you bring to our culture,our team and our clients and we recognise and celebrate you for it. Our tech\-powered and global capabilities come together so that you can make an impact not only to clients and our teams but on the world around us too. **PwC Perks** Of course, we also offer all the perks you would expect from a leading employer for every stage of your journey with us. From everyday flexibility to working from abroad, learning and development or reward and recognition. We have best in class inclusive and family friendly perks and policies that meet you where you are\- in your life and in your career. **Inclusion Statement** PwC is proud to be an equal opportunities employer and we believe passionately in employing a diverse workforce so much that we have signed up for the Business in the Community Elevate Pledge. We recognise that confidence and the imposter syndrome can sometimes hold you back from applying for your dream job. Whatever your path is or however you identify, please don’t hesitate to apply \- we would love to hear from you! You can learn more about how we are driving a culture of belonging at PwC, and explore our range of inclusive programmes, initiatives, employee resource groups and more, by visiting www.pwc.ie We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment. **Required Skills** **Optional Skills** Accepting Feedback, Active Listening, Communication, Domestic Restructuring (Taxes), Emotional Regulation, Empathy, Inclusion, Income Tax Provisions, Intellectual Curiosity, Optimism, Partnership Tax, Retail and Consumer (Taxes), Tax Credit, Taxes, Tax Incentives, Tax Legislation, Tax Modeling, Tax Policy, Tax Provisions, Tax Restructuring, Tax Structures, Teamwork, Technical Writing, Well Being **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** Yes **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4364645646
Tesco Colleague - Ratoath express,Tesco Ireland,"County Meath, Ireland",linkedin,"**About the role** **Our Tesco Colleague rate of pay starts from £13\.28 an hour; this increases to £14\.55 for stores within the M25\. Additional payments may also apply depending on location.** It's our policy to offer new colleagues joining us a minimum of 16 guaranteed hours each week, but if you'd like to work fewer hours (to a minimum of 12\) we have opportunities for this too and would still love to hear from you. The table shows the periods of time in the week we'd like you to be available to work \- the availability windows. We will schedule your contracted hours within these times, and you'll have 3 weeks' notice of exactly when your shifts will be. We are happy to support flexibility for our colleagues, therefore if the times you are available to work match closely but not exactly to the times we are advertising, we’d still love to hear from you. Click here to read more. **Customers are at the heart of everything we do.** It takes lots of different people to run a store and this is a job for doers, with plenty of variety. It's a committed role, full of everyday challenges, but that’s one of the things that makes it so exciting. * Being a colleague in one of our stores means that you will help to serve our shoppers better every day. * You'll meet great people, learn new things and be part of a specialist, diverse team where everyone is welcome. * Whether you are looking for stability or flexibility to suit your lifestyle, or the opportunity to progress your career, this can be the role for you. **You will be responsible for** * Knowing your customers and serving them with passion and pride; giving great natural service. * Passionate and knowledgeable about the products and services within my store. * Working across the store in our service, picking and replenishment areas where required. * Putting into practice the training you have received, so we all work safely, effectively and serve our customers brilliantly. * Making decisions that are right for customers, delivering routines in store that meet the needs of customers at the right time. * Taking part in seasonal, community and charity events, creating a great inclusive atmosphere. * Being knowledgeable about your stores performance, understanding the part you play and what we need to do together to drive service and sales, reduce waste and shrink and deliver profit. * Handling products with care to maintain quality and ensure they reach customers in the best condition. * Being myself, living our values, making everyone feel welcome and always following our policies. * At times, you may be required to accept deliveries into the store **You will need** * A passion for delivering great service, greeting customers with a smile, and serving them with pride * The ability to build rapport with customers, meaning they leave the store having experienced a great shopping trip * To take the initiative and make decisions that are right for our customers * Work well within a team and communicate openly with others * Build relationships with colleagues to create a team spirit, having fun and celebrating success * Be at work on time, well presented and ready to be a brand ambassador **Whats in it for you?** * Holiday starting at 20 days plus a personal day rising to 22 days after 12 months (plus Bank holidays) * Request flexible working from day one * Get 10% off and 15% at pay day weekends \- save up to £2,000 a year with your Colleague Clubcard with an additional card to share with family outside your home * Access to free wellbeing services with a range of resources to support your mind, body, and life * Life cover of five times your pay and an award\-winning pension with matching contributions up to 7\.5% * Benefits to suit you, choose what you use \- from discounts and shares to cycle to work schemes * Uniform provided and policies to support you for all of life’s moments, big and small * Access to our colleague networks providing a space for colleagues to come together from a range of backgrounds. For more information about our colleague networks please click here. * Click here to read more about the benefits we have available for our colleagues **About Us** Our vision at Tesco is to become every customer's favourite way to shop, whether they are at home or out on the move. Our core purpose is ‘Serving our customers, communities and planet a little better every day’. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of and for the planet. Diversity, equity and inclusion (DEI) at Tesco means that whoever you are and whatever your background, we always want you to feel represented and that you can be yourself at work. In short, we are a place where Everyone’s Welcome. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. **We are proud to have been accredited Disability Confident Leader and we are committed to providing a fully inclusive and accessible recruitment process. For further information on the accessibility support we can offer, please click** **here** **.** Please note Tesco will only recruit individuals who have passed the school leaver’s age. To find out the school leavers age for your country please click here We can only accept candidates over the age of 18 if the role requires working before 6:15 am or after 9:45 pm or involves working in areas such as the warehouse, beers, wines and spirits, counters, bakery and driving roles. On the occasions where we have high volumes of applicants, some roles may close earlier than the advertised end date in order for us to manage all of the applicants appropriately. We will only be able to offer individual feedback to those candidates who attend an interview. For more information about us please visit www.tescoplc.com",https://www.linkedin.com/jobs/view/4422813904
Trainee Sushi Chef George Street,Sushi Gourmet,"Dublin, D, IE",indeed,"**At Sushi Gourmet** we want everyone to have access to great tasting high quality food that sustain them and the environment. We are a passionate team dedicated to delivering restaurant quality fresh\-made foods at supermarket prices. We are recruiting **Full Time (35 hours) Sushi Chefs** to join our busy team in our location in Dunnes stores George's Street Grocery 19\-20 south great George's street, Dublin 2, D02 FN76\. Full training will be provided. This is a day\-time position. As our people are our most important asset, and we are seeking the right someone to join our family. **If you are:** Enthusiastic, energetic with the ability to demonstrate initiative Flexible with a ‘can do’ attitude Always happy to help customers with a smile, Able to work as part of a team or on your own whilst maintaining high standards at all times, Excited to produce amazing high quality and sustainable food products Looking to learn new skills, if you have food preparation experience and are confident with knife skills, we can train you to do the rest. **And have:** Pride in your work, constantly looking for ways to improve and continually learning A good understanding of Food Safety \& Health and Safety regulations, ability to follow brand standards and comply with company policies. Reliable transportation for your commute to work early in the morning **And able to:** Prepare fresh ingredients by hand, including meat and raw fish products each shift Accurately labelling products ensuring lawful compliance around food safety and allergen compliance each shift. Be a skilled Multitasker Able to clean the workspace and storerooms as required Be organized Maintaining a safe environment for our customers, our clients and ourselves. An early riser as shifts start at 6am Learn new skills or improve skills already mastered **Then we would like to hear from you!** **In return we offer you** Ability to join a Company which is passionate about sustainability of our products and the planet, while supporting those who make our working lives possible. \- Paid fortnightly \- Free Sushi Gourmet lunch when on shift \- Extra day holiday during the month of your Birthday \- ‘A Day for you’ an extra day of holiday just because you deserve it! \- Monthly bonus when the teams KPI’s are achieved \-Ongoing training throughout the year \- Make a difference fund \-Free uniform \-Stable working environment \- Career opportunities both in UK and Globally. \- Paid holiday (Pro rotated and increasing with LOS) Job Types: Full\-time, Permanent Pay: €14\.15 per hour Benefits: * Additional leave * Bike to work scheme * Company pension * Employee assistance program * Food allowance * On\-site parking Experience: * Kitchen: 1 year (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=4933eba51537e5fa
