title,company,location,site,description,job_url
Modern Workplace Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Modern Workplace Engineer (M365/ Entra/ Azure)** **Job Description:** Our client, a leading organization within the professional services sector, is seeking an experienced Modern Workplace Engineer (M365/ Entra/ Azure) to support and enhance their enterprise collaboration and cloud infrastructure environment on an initial 12\-month daily rate contract based in Dublin. The role can be remote but you must be based in Ireland for tax purposes and access to the client network. **Job Responsibilities** * Design, implement, and support Microsoft 365 and Azure\-based workplace solutions across the organisation. * Administer and optimise Microsoft Entra ID environments, including identity, access, and conditional access policies. * Manage and support core Microsoft 365 technologies including Exchange Online, SharePoint Online, Teams, and Intune. * Deliver modern workplace engineering initiatives focused on security, collaboration, automation, and user experience improvements. * Support Azure infrastructure and cloud\-based services ensuring reliability, scalability, and performance. * Work closely with infrastructure, security, and application teams to deliver integrated cloud solutions. * Troubleshoot and resolve complex technical issues across hybrid and cloud environments. * Participate in project delivery, system upgrades, migrations, and continuous improvement initiatives. **Experience Required** * Minimum 4\+ years’ experience in a Modern Workplace, Infrastructure, or Cloud Engineering role. * Strong hands\-on experience with Microsoft 365 administration and engineering. * Proven expertise with Microsoft Entra ID, identity management, and authentication technologies. * Strong Azure engineering and cloud administration experience. * Experience supporting enterprise\-scale hybrid cloud environments. * Strong troubleshooting and stakeholder communication skills. * Experience working within fast\-paced enterprise IT environments. **Desirable Skills** * Experience with Intune, Autopilot, and endpoint management solutions. * Scripting and automation experience using PowerShell. * Knowledge of Microsoft security and compliance tooling. * Experience with Azure Virtual Desktop or Windows 365\. * Familiarity with infrastructure\-as\-code and automation tooling. * Exposure to ITIL or Agile delivery environments. **Educational Requirements** * Third\-level degree in Computer Science, Information Technology, or a related discipline. * Relevant Microsoft certifications such as Azure Administrator, Azure Engineer, or Microsoft 365 certifications would be advantageous. **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4424091356
Network Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our client, based in Dublin, is seeking an experienced Senior Network Engineer to support and enhance enterprise network infrastructure within a large\-scale operational environment. This is a hands\-on contract role focused on firewall administration, network security operations, and infrastructure support across on\-premise and cloud environments. The successful candidate will play a key role in maintaining secure, resilient, and high\-performing network services. **Key Responsibilities** * Administration and support of enterprise firewall platforms including technologies such as Fortinet, Check Point, Palo Alto, or Azure Firewall * Management of firewall policies, NAT, VPN connectivity (site\-to\-site and remote access), and security rulebases * Troubleshooting complex network, routing, and connectivity issues across LAN, WAN, and cloud environments * Support and maintenance of core network services including switching, routing, DNS, DHCP, and network segmentation * Implementation and support of network security controls in collaboration with cybersecurity teams * Participation in infrastructure upgrades, network changes, and implementation projects * Operational support for cloud networking environments, preferably Microsoft Azure * Maintenance of network documentation, configurations, and operational procedures * Knowledge transfer and collaboration with internal technical teams **Required Skills \& Experience** * 5–10\+ years’ experience in Network Engineering or Infrastructure Engineering roles * Strong hands\-on experience managing enterprise firewall environments * Excellent troubleshooting and diagnostic capability across complex networks * Experience supporting enterprise LAN/WAN infrastructure * Strong understanding of networking protocols and security principles * Ability to work independently in a fast\-paced operational environment **Desirable Experience** * Experience with Azure networking and cloud security services * Exposure to regulated or compliance\-driven environments * Familiarity with security frameworks and governance standards * Experience working within large enterprise IT operations teams **How to Apply** To apply, please send your latest CV outlining your relevant experience.",https://www.linkedin.com/jobs/view/4424060721
Network Infrastructure Construction Quality Engineer,Amazon.com,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- AWS Infrastructure Services (AIS) designs, plans, delivers, and operates all AWS global infrastructure. We keep the cloud running by supporting AWS data centers and the servers, storage, networking, power, and cooling equipment that give customers continual access to innovation. We solve complex problems with thousands of variables impacting the supply chain. You'll join software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other essential roles. You'll collaborate across AWS to deliver the highest standards for safety and security while providing capacity at the lowest cost for customers. In this role, you will: Work with construction teams to integrate quality assurance into data center network pathway infrastructure construction throughout the project lifecycle. You'll participate in construction design reviews, page turns, and reviews for construction documents, providing Quality Assurance representation to ensure standards are met during construction. You'll influence construction managers, general contractors, Colocation providers and relevant contractors to adopt quality assurance checklists that validate conformance to both Amazon and jurisdictional standards during critical construction milestone checks for pathway infrastructure. You'll bring the voice of the customer forward by gathering feedback from construction teams and internal stakeholders to refine quality processes. You'll verify that pathway infrastructure construction meets installation requirements by reviewing documentation and data from milestone inspections. You'll document and align on construction standards and standard operating procedures as new technology and construction methods integrate into our infrastructure. You’ll also conduct training with construction managers, and provide guidelines to general contractors, Colocation providers and contractors to ensure consistent execution across all construction activities. This role matters because construction quality directly impacts data center reliability and customer experience. You'll own the quality process from participating in construction design reviews through training delivery, ensuring our infrastructure meets the standards our customers depend on. This is an opportunity to leverage and grow your existing program management, quality assurance and engineering experience in an innovative and highly collaborative environment where the results of your work will directly impact AWS and its customers. Key job responsibilities \- Own Quality Assurance related programs to drive world\-class quality in network infrastructure in the new construction of Data Centers to achieve the best operating, lowest cost infrastructure in the world. The Network Infra Quality Engineer \- Construction will be obsessed with quality, engineering, and design continuous improvements * Review cable tray designs against Amazon’s Policies and Industry Standards and define acceptance checklists for each build milestone * Partner with Construction Management team and Technical Infrastructure Project Manager to ensure network pathway infrastructures are built according to design documents and build project milestones, document early signals for risks and escalate to respective owners for remediations * Capture requirement variants between approved design and physical installation and collaborate with onsite teams and design teams to close gaps in pathway infrastructure installation methods. * Define and maintain updates of Quality Assurance documents including inspection checklists and installation requirements from design specifications, Quality Assurance standard operating procedures, Global Design Standards documents, Global Installation Best Practice Guidelines, Product Specifications for Inside Plant cable routing, and Quality Issue trackers. * Monitor installations and collect lessons learned on network pathway quality * Define Network Pathway Infrastructure Quality Training Programs, and the creation of training materials, to support Construction teams and as reference guidelines for vendors. * Define quality and operational metrics related to construction performance, establish measurement frameworks, and analyze data to drive strategic improvements and inform decision\-making * Regional and Local Travel up to 25% to perform site visits and meetings for onsite quality standards review and collect feedback from onsite personnel A day in the life Amazon Web Services (AWS) is a highly innovative company that collaborates across disciplines to produce new technology that changes our world. The AWS Quality Team is a fast\-growing global team that is rethinking the implementation and design for the critical arteries that connect the various pieces of hardware inside AWS’ data centers and edge sites. As a member of this team, you will be charged with visiting our data centers and ensuring that we are following AWS and Industry standards while also collecting lessons learned so we are continually improving. You will work directly with engineers, managers, and operations teams across the company to develop and improve network pathway and installation standards based on these observations and lessons learned. **BASIC QUALIFICATIONS** ------------------------ * Bachelor's degree in Electrical Engineering, Mechanical Engineering, or a related field * Experience carrying new design concepts through exploration, development, and into deployment or mass production * Experience with power management and power monitoring systems * Bachelor's degree or foreign equivalent in Electrical, Mechanical, Structural Engineering or equivalent field * Experience in root cause analysis and error correction, identifying changes to procedures and systems to implement long\-term fixes and avoid repeating issues * 4\+ years of experience in network pathway infrastructure design or installation in data center environments * Experience conducting quality inspections in live data center environments with engagement of contractors, engineers, and stakeholders **PREFERRED QUALIFICATIONS** ---------------------------- * Knowledge of engineering documentation, electrical diagrams and standard operating procedures * Knowledge of building codes and regulations including Life Safety, BOCA, NFPA, NEC, or OSHA * Experience in Data Center Engineering Operations, with a deep understanding of electrical and mechanical data center infrastructure * Experience reading and interpreting construction specifications and drawings for all domains * Experience that includes strong analytical skills, attention to detail, and effective communication abilities, or experience in managing and troublshooting network Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=1eeeb4fc9b1a9406
New Markets Account Executive,Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. Salesforce is looking for an experienced, dynamic Account Executive to manage Commercial Accounts in Poland. This region is part of the Emerging Markets group and is seen as a growth engine for the EMEA business unit, in essence a dynamic start up within a larger organisation. Based from the Dublin, the Account Executive will be responsible for growing both a defined number of existing Commercial accounts as well as building new revenue streams through targeted new logo aspirations. This role is defined as a Core role within Salesforce to lead and take responsibility for the overall Account Management.Salesforce, the Customer Success Platform and world’s \#1 CRM, empowers companies to connect with their customers in a whole new way. We are the fastest growing of the top 10 enterprise software companies, the World’s Most Innovative Company according to Forbes, and one of Fortune’s 100 Best Companies to Work for seven years running. The growth, innovation, and Aloha spirit of Salesforce are driven by our incredible employees who thrive on delivering success for our customers while also finding time to give back through our 1/1/1 model, which leverages 1% of our time, equity, and product to improve communities around the world. Salesforce is a team sport, and we play to win. Join us! **Your mission** * Assigned to medium, complex, highly visible, Strategic Accounts * Leads the entire sales process to ensure delivery against key performance metrics, with a strong emphasis on new business sales, while expanding existing accounts. * Engages with prospect organisations to position Salesforce solutions through strategic value based selling, business case definition, ROI analysis, references and analyst data. * Successfully interacts at the C\-level. * Strategically navigates organization. * Drives significant coordination amongst groups such as Sales Engineers, Professional Services, Executives, Partners etc. to drive account strategy. * Creates and drives strategic emphasis where none previously existed. * Accurately forecasts and achieves revenue goals. **Required experience** * Quota carrying Software or Technology sales and Account Management experience selling to Commercial organisations in Poland * Demonstrable track record of success, achieving/exceeding quota in recent sales positions. A minimum of 5 years selling into Commercial accounts. * Preference given towards recent and successful experience in the software industry (Cloud experience would be a plus) * Evidence of relationship building skills with an ability to grow and nurture relationships * Exhibits characteristics of self\-starting, risk taking, and a drive to succeed * Must be proficient in both oral and written communication skills * Ability to sell both an application and deployment of a platform * Ability to sell with Resellers * Excellent at Managing C\-level and LOB relationships * Effectively optimizes internal and external networks * Collaborates cross functionally internally to actualize deal strategy * Ability to close sophisticated deals * Fluency in English and Polish * Experience will be evaluated based on alignment to the proficiencies for the role (e.g. extracurricular leadership roles, military experience, volunteer work, etc.) **What’s in it for you?** * Clear and structured career path into Senior and Leadership positions within the company. * World \- Class Training \& Development in the areas of professional growth and product knowledge. * Constant learning and knowledge sharing with some of the best complex selling professionals in the industry. * Environment for an entrepreneurial minded person with a lot of energy, ideas and courage for their implementation. * Freedom to craft your own go\-to market strategy. * Ownership of the complete cycle, from acquisition through to signing deals * Planning and implementation of marketing events * Support from a professional team (marketing, sales program, solution engineering, business development) * Regular customer meetings face to face in country * Comprehensive training offering supplemented by individual coaching * Chance to work in a dynamic, fun and ambitious environment where we will make sure you reach your full potential Please note, the role is based in Dublin or London, with relocation on us :) Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=4c80e0d4f2a02d89
OYSTER & MUSSEL BROKER / COMMERCIAL SPECIALIST M/F,GROUPE BOUTRAIS,"Dublin, D, IE",indeed,"**Groupe Boutrais**, a major player in oyster and shellfish production and trading for over 20 years, is recruiting a **Broker / Commercial Specialist** for its trading subsidiary **Réseau Mer**, based in **Saint\-Coulomb (35\), Brittany**. With 120 employees and solid annual growth, the group has established itself as one of the **key players in oyster and mussel brokerage in France and Europe**. **Your role — close to the resource, close to the producers** Reporting to the commercial management based in France, you will be responsible for : * Building and maintaining a **comprehensive mapping of Irish oyster and mussel producers** * Identifying and securing the **finest lots** at the best conditions * Developing sales toward **European markets** from Ireland * Managing and developing your client portfolio in Europe * Building strong, trust\-based relationships with Irish and European producers and clients * Regular travel to France and across Europe **You are the right person if :** You have a **deep knowledge of the Irish shellfish sector** — its producers, its regions, its quality benchmarks. A background in oyster farming, seafood trading or shellfish brokerage in Ireland would be a significant advantage.You are autonomous, rigorous, and genuinely passionate about seafood products and the people who produce them. **French is required** for this role, given the close collaboration with the French commercial team. **Spanish or Italian** are a strong plus for broader European market development. **What we offer** * Irish permanent contract — **flexible location** * Competitive base salary \+ attractive bonus * Regular travel to France and Europe * Direct collaboration with an experienced commercial team in Brittany * An ambitious, growing group with real **career development prospects** Pay: €28,000\.00\-€45,000\.00 per year Work Location: Hybrid remote in Dublin, County Dublin",https://ie.indeed.com/viewjob?jk=d3b9ee375b4fadf5
Onboarding Specialist,Publift,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** **About us** Publift is a leading global ad tech company that empowers digital publishers with cutting\-edge technology, tools, and services to maximise programmatic revenue across their advertising inventory. We partner with publishers worldwide to optimise their ad operations and drive sustainable revenue growth through innovative solutions and expert support. Publift is part of the Car Sales Group, and we exhibit the following core values in our day to day: * We're passionate about what we do: Our energy and commitment drive us to deliver great outcomes. * We think differently: Innovation is at our core. We challenge convention and seek better ways to do things. * We've got the courage to try new things: We embrace experimentation and learn from failure. * We collaborate for growth: We believe in the power of teamwork to unlock potential and scale impact. * We have fun, but we get it done: We balance performance with enjoyment, creating a workplace that's both productive and energising. **Role Overview** Revenue is only realised once a publisher is live and performing. The Onboarding Specialist owns that journey — from the moment a deal is signed through to a publisher generating measurable revenue uplift. This isn't a handholding role. It's one of the most commercially consequential positions in the business. You'll be part project manager, part solutions consultant, part programmatic analyst — and occasionally part salesperson, persuading a hesitant publisher to adopt a change the data clearly supports. You'll carry a portfolio of active onboards at any time, and you'll care deeply about the speed and quality at which each one closes out. If you're motivated by winning engagements, moving fast, and seeing a direct line between your work and revenue in the bank, this is the role. **What You'll Do** * Own publisher onboarding end\-to\-end: from kickoff through technical setup, go\-live, and early performance optimisation * Drive each onboard to completion at pace — identifying and clearing blockers, not waiting for them to resolve themselves * Analyse publisher performance data to diagnose issues, identify optimisation opportunities, and frame recommendations in commercial terms the client can act on * Configure and audit ad setups across GAM, header bidding, and Fuse.js — with an eye on yield, not just technical correctness * Educate publishers using data, benchmarks, and comparable site performance to build confidence in recommended changes * Run structured experiments (A/B and multivariant tests) and communicate outcomes clearly — internally and to the client * Coordinate across Sales, FIT, Yield, and Engineering to unblock issues and keep onboards moving * Maintain accurate project records and proactively communicate status — no surprises for the client or the team * Contribute ideas and observations that improve how the team onboards at scale **Who You Are** **Required:** * 3\+ years in a client\-facing delivery role — onboarding, implementation, technical account management, or professional services * Comfortable with data: you can interrogate a dataset, identify what's driving a trend, and present the finding to a client without losing them * Some familiarity with web concepts — you don't need to be a developer, but you need to understand how a webpage works * Strong project management instincts — you track your own work, flag risk early, and close things out * Full work rights in Ireland (Irish/EU citizen or Stamp 4 holder) **Strongly valued:** * Experience in programmatic advertising, ad technology, or digital media — agency, publisher, or platform side * Familiarity with Google Ad Manager (GAM), SSPs, or header bidding concepts * Background in adjacent technical fields where the skills transfer: marketing technology implementation, digital analytics, SaaS onboarding * Commercial instinct — you think about the client's revenue outcome, not just task completion * Competitive streak — you want to close onboards, hit targets, and see the number move **Additional information** **A few other things we want to let you know about...** Publift is an equal opportunity employer who prides themselves on fostering a diverse and inclusive workplace. We encourage everyone of all ages, genders and backgrounds to apply. If you’re a candidate with a disability or you’ll need some adjustments to be at your best, let us know how we can provide you with additional support. We believe work satisfaction comes from two things: working in an unbelievably great team and solving customer problems that matter. Our flat organisation structure allows us to be nimble and innovative to drive both customer and personal growth. We know how important keeping that balance between work/life is and have a range of flexible working options on offer, including part time. We are open to this conversation during our recruitment process if you want to know more just ask!",https://www.linkedin.com/jobs/view/4424053709
"Operations Engineer, AWS Managed Services",Amazon Web Services,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- Amazon has built a reputation for excellence with recent examples of being named \#1 in customer service, \#1 most trusted, and \#2 most innovative. Amazon Web Services (AWS) is carrying on that tradition while leading the world in Cloud technologies. As a member of the AWS Support team you will be at the forefront of this transformational technology assisting a global list of companies that are taking advantage of a growing set of services and features to run their mission\-critical applications. You will work with leading companies in this space and directly with the engineering teams within Amazon developing these new capabilities. Overview The AWS Support team is seeking engineers that enjoy solving problems, working with customers, and have a strong technical background in application management and software development including Chef, Git, SVN, and at least one popular programming language. Do you have experience as a Systems Administrator working with Linux, Unix or Windows, and understand the advantages of working in a highly distributed virtual environment? Can you read and troubleshoot code snippets? If you fit the description, you might be the person we are looking for! You will be surrounded by people who are smart, passionate about cloud computing, and believe that world class support is critical to customer success. Every day will bring new and exciting challenges on the job while you: * Learn and use ground\-breaking technologies * Troubleshoot application deployments, recreate customer issues, build proof of concept applications. Apply advanced troubleshooting techniques to provide unique solutions to our customers' individual needs * Build and maintain CloudFormation templates, Chef cookbooks and shell scripts to automate and deploy AWS resources and configuration changes * Collaborate and help build utilities and tools for internal use that enable you and your fellow AWS Engineers to operate safely at high speed and wide scale. * Leverage your day\-to\-day experiences to provide the voice of the customer to internal AWS teams * Drive customer communication during critical events * Write tutorials, how\-to videos, and other technical articles for the AWS customer community * Work on critical, highly complex customer problems that will span multiple AWS services About the team Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn't followed a traditional path, or includes alternative experiences, don't let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world's most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that's why customers from the most ambitious AI startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Your peers will work from different countries in EMEA but also globally. Here at AWS, it's in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness. Mentorship \& Career Growth We're continuously raising our performance bar as we strive to become Earth's Best Employer. That's why you'll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there's nothing we can't achieve in the cloud.**BASIC QUALIFICATIONS** ------------------------ * Bachelor's degree in computer science or equivalent, or experience in technical support * Experience with virtualization, orchestration and cloud computing (eg. Hypervisors, VMware, Xen) * Experience managing full application stacks from the OS up through custom applications * Experience with strong project management skills and the ability to thrive in a fast\-paced environment **PREFERRED QUALIFICATIONS** ---------------------------- * Experience with a scripting language such as PowerShell, Python, Bash, Perl, Ruby or similar * Knowledge of networking protocols such as HTTP, DNS and TCP/IP * Experience in a DevOps team, or experience setting up, maintaining and coordinating the automated patch and configuration management of production servers. * Experience with Chef, particularly writing Chef cookbooks to automate deployment and maintenance on Linux or Windows application servers Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=8a9fa50604bd7a5a
"Operations Engineer, AWS Managed Services",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** Amazon has built a reputation for excellence with recent examples of being named \#1 in customer service, \#1 most trusted, and \#2 most innovative. Amazon Web Services (AWS) is carrying on that tradition while leading the world in Cloud technologies. As a member of the AWS Support team you will be at the forefront of this transformational technology assisting a global list of companies that are taking advantage of a growing set of services and features to run their mission\-critical applications. You will work with leading companies in this space and directly with the engineering teams within Amazon developing these new capabilities. **Overview** The AWS Support team is seeking engineers that enjoy solving problems, working with customers, and have a strong technical background in application management and software development including Chef, Git, SVN, and at least one popular programming language. Do you have experience as a Systems Administrator working with Linux, Unix or Windows, and understand the advantages of working in a highly distributed virtual environment? Can you read and troubleshoot code snippets? If you fit the description, you might be the person we are looking for! **About** You will be surrounded by people who are smart, passionate about cloud computing, and believe that world class support is critical to customer success. Every day will bring new and exciting challenges on the job while you: * Learn and use ground\-breaking technologies * Troubleshoot application deployments, recreate customer issues, build proof of concept applications. Apply advanced troubleshooting techniques to provide unique solutions to our customers' individual needs * Build and maintain CloudFormation templates, Chef cookbooks and shell scripts to automate and deploy AWS resources and configuration changes * Collaborate and help build utilities and tools for internal use that enable you and your fellow AWS Engineers to operate safely at high speed and wide scale. * Leverage your day\-to\-day experiences to provide the voice of the customer to internal AWS teams * Drive customer communication during critical events * Write tutorials, how\-to videos, and other technical articles for the AWS customer community * Work on critical, highly complex customer problems that will span multiple AWS services **About The Team** Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn't followed a traditional path, or includes alternative experiences, don't let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world's most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that's why customers from the most ambitious AI startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Your peers will work from different countries in EMEA but also globally. Here at AWS, it's in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness. Mentorship \& Career Growth We're continuously raising our performance bar as we strive to become Earth's Best Employer. That's why you'll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there's nothing we can't achieve in the cloud. **Basic Qualifications** * Bachelor's degree in computer science or equivalent, or experience in technical support * Experience with virtualization, orchestration and cloud computing (eg. Hypervisors, VMware, Xen) * Experience managing full application stacks from the OS up through custom applications * Experience with strong project management skills and the ability to thrive in a fast\-paced environment **Preferred Qualifications** * Experience with a scripting language such as PowerShell, Python, Bash, Perl, Ruby or similar * Knowledge of networking protocols such as HTTP, DNS and TCP/IP * Experience in a DevOps team, or experience setting up, maintaining and coordinating the automated patch and configuration management of production servers. * Experience with Chef, particularly writing Chef cookbooks to automate deployment and maintenance on Linux or Windows application servers Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Web Services EMEA SARL (Irish Branch) Job ID: A10437688",https://www.linkedin.com/jobs/view/4423011073
Options Sales Trader,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** We are currently expanding the business and looking for a Sales Trader to join the Options Sales Desk. The role will involve working closely with our sales team and trading desk to further grow the number and suitability of clients who trade options with us directly. **What You'll Be Part Of** * Managing our clients order flow, liaising between our clients and traders. * Coordinating with the trading desk to evaluate the ongoing suitability of and improvements to be made to existing relationships. * Ensuring the post trade experience for our client’s is as smooth as possible, this may require interaction with our settlements/operations teams from time to time to solve any issues that arise. * Liaising with exchanges and RFQ platforms to improve their offerings for the benefit of SUSQUEHANNA and SUSQUEHANNA’s clients. * Assisting with the production of client material and any adhoc analysis. **What We're Looking For** * 3rd level degree, preferably in a finance related discipline * A minimum of 2 years’ experience in a similar position * Analytical experience within a financial services role is a distinct advantage * Self\-motivated and ability to use own initiative. * Team\-orientated mind\-set and way of operating, eager to work as part of a growing team * Strong communicator (verbal and written). * Effective problem solving and analytical skills; including effective troubleshooting in a fast paced, time critical environment * Driven and hard\-working in striving for success. * Ability to work under pressure and multi\-task. * Strong numerical ability. * A second European language is a plus but not essential.",https://www.linkedin.com/jobs/view/4419647260
Part Time Cook/Trainee Cook,Cafe Jacques,"Skerries, D, IE",indeed,"Café Jacques is a busy seaside café overlooking the south beach in Skerries. We are a café that continues to create its menu’s by using the freshest ingredients sourced from local suppliers even growing some of our own vegetables. We aim to create a café full of character but above all, a relaxing and enjoyable atmosphere with breath\-taking views. Our cafe is open from 9am \-6pm so chef/cooking hours are based between 8:30am and 6pm. We are looking for an applicant who enjoys cooking and working with food. Experience is not essential and full training will be provided where required. **The ideal candidate will have:** \- Excellent communication skills \- Be organised and flexible \- The ability to use their own initiative and work as part of our Team \- Enjoy cooking and working with food Benefits: * Employee discount Work Location: In person",https://ie.indeed.com/viewjob?jk=174cade23bbf3f79
