title,company,location,site,description,job_url
Sales Development Representative (Emerging Markets),Docusign,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). What you'll do Are you an agile, creative, and collaborative Sales Development Representative looking for your first break within Sales, or a chance to grow your Sales career in the tech industry? We can help. You are the driver of building new business relationships, connecting with potential clients who have expressed interest in Docusign and targeting those you identify as having an opportunity to work with. This position is an individual contributor role reporting to the Sales Development Manager, EMEA. **Responsibility** * Achieve your SQO (Sales Qualified Opportunity) quota * Spend about 80% of your time on the phone contacting prospective businesses identified as having real potential as a Docusign customer from an inbound lead flow * Educate potential customers on what Docusign has to offer and gain insight into their business needs * Use targeted questions and your natural rapport building skills to understand the client's business strategy and how we at Docusign can contribute to their success * Provide qualified, informative leads in our CRM database for Account Executives to pursue, and initial liaison scheduling Job Designation **Hybrid:** Employee divides their time between in\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\-office expectation) Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law. What you bring **Basic** * Fluency in English **Preferred** * You have excellent communication and interpersonal skills: You love engaging with new people and companies and thrive on making successful connections using your initiative, introducing companies to a product you are passionate about * A multi\-tasker, you enjoy a busy, challenging role where you can take ownership of your success and contribute to a driven team * Track record of success in outbound sales or business development role * Confident and courteous verbal and written communication skills * Excellent organizational skills * Bachelor’s degree Life at Docusign **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance. Applicant and Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4415727733
Sales Executive,Abrivia Recruitment Specialists,"South Dublin, Ireland",linkedin,"**Job Title: Sales Executive** Location: Dublin South Salary: Base Salary \+ Uncapped Monthly Commission Hours of Work: Full\-Time \| Monday–Friday \| 9am–6pm Working Model: Hybrid Working (2 office days / 3 remote after probation) We’re looking for ambitious, commercially driven Sales Executives to join our growing team in Dublin South. If you’re motivated by targets, enjoy building relationships, and want a role where your effort directly impacts your earnings, this is a fantastic opportunity to accelerate your career. **What you’ll be doing:** * Speaking with customers to understand their needs and recommend the right solutions * Building rapport and delivering a consultative sales experience * Managing inbound and outbound sales opportunities * Achieving and exceeding monthly targets * Delivering a high\-quality customer experience while driving results **What we’re looking for:** * Previous sales experience (contact centre, retail, hospitality, telecoms, recruitment, or similar) * Strong communication and negotiation skills * Confidence handling objections and closing opportunities * Target\-driven, resilient, and self\-motivated * A positive attitude and hunger to succeed **What’s in it for you?** ✔ Base starting salary ✔ Uncapped monthly commission ✔ Pension \& healthcare ✔ Mobile phone plan ✔ Fully funded professional qualifications and development ✔ Hybrid working after probation ✔ Career progression in a growing organisation **If you’re ambitious, driven, and ready to maximise your earning potential—apply now to Emily Mason via the attached link.**",https://www.linkedin.com/jobs/view/4416268381
Sales Experience? Take the Next Step in Recruitment,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Unlimited Earning Potential – Exceptional Rewards.** * **Growing team. Lots of training and development are offered!** * **Enjoy working in a fast\-paced, friendly environment. Dublin based.** This is an opportunity to join our Recruitment organization to support us in the process of taking care of our clients. It is an excellent time to join the team, as you will have the opportunity to make your mark and take complete ownership of your own career. You will also get the opportunity to receive training and support to make a difference. **The Role:** As a Recruitment Consultant, you will build and maintain strong relationships with both clients and candidates, providing exceptional service and ensuring a smooth recruitment experience. Your day\-to\-day tasks will include: * Partnering with clients to understand their hiring needs and developing effective recruitment strategies. * Sourcing, screening, and interviewing candidates to assess their skills, experience, and cultural fit. * Coordinating interviews and managing the selection process. * Building and maintaining a strong network of professionals in the Healthcare Industry. * Providing ongoing support and guidance to clients and candidates throughout the recruitment process. **What We Offer:** * Career Growth: Our team structure provides immense opportunities for fast\-tracking your career. We offer a clear path to progress all the way up to the equity partner. * Dynamic Culture: Join a vibrant and energetic team that celebrates achievements and fosters collaboration. * Niche Specialization: Focus solely on the Healthcare sector, allowing you to become an expert in your field and build a solid book of clients. * Competitive Compensation: basic \+ uncapped commission structure that rewards your hard work and dedication. **Ideal Candidate:** * Background in Sales or similar positions * Excellent communication and interpersonal skills, with the ability to build and maintain strong relationships * Self\-motivated and target\-driven, with the ability to work autonomously * Ability to thrive in a fast\-paced and dynamic environment For more information contact Cesar Toscano confidentially at \+353 1 572 116 1 or email your CV at cesar.toscano@accesshealthcare.ie Please note that only EU Citizens \& Stamp 4 applications will be considered for this role.",https://www.linkedin.com/jobs/view/4408813333
Sales and Marketing Co Ordinator,Gilligan Black Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Sales \& Marketing Coordinator – Temporary 3\-Month Contract** **Dublin 11 ( Fully Onsite )** **Salary €35K to €38K DOE** An exciting opportunity has arisen for a **Sales \& Marketing Coordinator** to join a busy team based in Dublin 11 on a 3\-month temporary contract. This fully onsite role is ideal for a customer\-focused individual who enjoys working in a fast\-paced environment and can confidently manage a variety of administrative, sales support, and marketing duties. The successful candidate will be responsible for processing sales orders, supporting customers over the phone, preparing reports and results for the sales team, assisting visitors in the showroom, managing shared inboxes, updating CRM systems, and handling general administration. In addition, the role will involve supporting social media activities, posting content across social media platforms, carrying out basic photo editing, and maintaining Google/business profiles to support the company’s online presence. It is expected you have similar experience working in a busy office environment. The ideal candidate will have excellent organisational and communication skills, strong attention to detail, and the ability to multitask effectively while working both independently and as part of a team.",https://www.linkedin.com/jobs/view/4416256276
Scheduling Coordinator,Dovida Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Join our team** With a global footprint spanning six countries around the world, Dovida delivers nine million hours of care each year. In Ireland, our network of 25 offices and 350 key players manage 4,000 professional caregivers, who support, uplift and empower 7,000 clients in cities, towns and villages across the country. Dovida’s **‘Circle of Care’** philosophy ensures it fulfils its promise: **Your Life, Your Way** **Who we\`re looking for** As a **Scheduling Coordinator** you should have following skills and experience. * Must demonstrate excellent oral and written communication skills and the ability to listen effectively. * Must have the ability to organise and prioritise daily, quarterly, monthly and yearly work. * Must demonstrate discretion, integrity and fair\-mindedness consistent with company standards, practices, policies and procedures * Must have the ability to establish good working relationships with the office colleagues, clients and Caregivers * Must have computer skills and be proficient in Word and Excel * Must present a professional appearance and demeanour * Must have the ability to perform duties in a professional office setting **What you\`ll do** * To organise all rotas and staffing requirements. (Rostering shifts) * Monitoring, mediating and logging both Client and Caregivers concerns * Effectively managing and developing excellent relationships with the Caregivers and Clients * Actively encouraging contact between Caregivers and Clients and the office * Coordinate and maintain a complete Client service schedule using our in\-house CRM system\- People Planner * Accurately enter and maintain Client and Caregivers records * Record Caregivers hours and enter hours into People Planner * Deal with emergency situations decisively and effectively * Answer incoming calls in a friendly, professional and knowledgeable manner * Participate as needed in meetings related to Caregivers scheduling/work rotas * Perform any and all other functions deemed necessary **What you\`ll get** * Competitive Pay * Milestone Bonus based on Office Targets * Laptops * Paid Annual Leave * Career Growth * Training and on going developmental support * Good Work Life Balance For information on how Dovida processes your personal data please see our Dovida\-Candidate\-Privacy\-Statement\-1\.pdf We are an equal opportunities employer and are committed to providing reasonable accommodation throughout the recruitment and selection process. If you require any adjustments, please let us know and we will work with you to support your application.",https://www.linkedin.com/jobs/view/4416274955
Security Analyst I,Google,"Dublin, D, IE",indeed,"### **Minimum qualifications:** * Bachelor's degree in Cyber security, Information Technology or a relevant field, or equivalent practical experience. * 2 years of experience in a SOC environment or Information Security role. ### **Preferred qualifications:** * Experience with scripting. * Experience working with Artificial Intelligence. **About the job** ----------------- As an Associate Security Analyst in the Mandiant Threat Defense (MTD) SOC, you are the frontline defense against evil. You will move beyond simple alert validation to perform deep\-dive investigations. You will leverage Google SecOps and Mandiant’s frontline intelligence to identify novel attacks from infected USB drives to job opportunity phishing campaigns by nation state threat actors. You are a cyber security enthusiast, part of an incredible team, who will constantly strive to improve execution, automate repetitive tasks, and change the way we do security. Part of Google Cloud, Mandiant is a recognized leader in dynamic cyber defense, threat intelligence and incident response services. Mandiant's cybersecurity expertise has earned the trust of security professionals and company executives around the world. Our unique combination of renowned frontline experience responding to some of the most complex breaches, nation\-state grade threat intelligence, machine intelligence, and the industry's best security validation ensures that Mandiant knows more about today's advanced threats than anyone.**Responsibilities** -------------------- * Analyze real\-time security events across end\-point, network, and cloud environments using a centralized analyst console and SIEM/Google SecOps platform. * Conduct host and network forensic analysis to support incident response efforts, understanding attacker activity, and assessing customer impact. * Execute basic static and dynamic analysis of suspicious files to determine capabilities (e.g., identifying GOOTLOADER JavaScript or CORNFLAKE.V3 backdoors). * Determine the severity, impact, and scope of security incidents and compromises. * Isolate compromised hosts and stop lateral movement or ransomware propagation. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",https://ie.indeed.com/viewjob?jk=0b253d71483da115
Service Co-Ordinator,Java Republic,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** We are the premier food service partner for coffee \& tea in Ireland. We make Ireland’s best hand\-roasted coffee – and we make it incredibly simple for our clients to serve it well to their staff, guests and customers. Our people bring unparalleled experience, knowledge and dedication to every aspect of the process. We are always willing to go further, to dig deeper and to aim higher. It’s our business to help our clients’ business. ***Our Values:*** ***Passion:*** We are passionate about coffee and tea. We want to deliver the best coffee and tea experience on the planet and we drive each other every day to make this happen. This is a vocation, not a job. ***Expertise:*** We strive to be the experts in the sourcing, preparation and serving of coffee and tea. We bring unparalleled experience, knowledge and dedication to every aspect of the process. ***Conscientiousness:*** We work with a clear moral responsibility to treat all our staff and partner communities with respect and fair play. We are conscientious in our work too, demanding the highest standards of one and other, of our work and of our products. **Key Responsibilities and Duties:** \- Manage and prioritise incoming service requests, ensuring optimal allocation of Service Technicians based on urgency, location, skillset, and SLA commitments. \- Proactively plan and optimise daily and forward schedules to maximise technician productivity and first\-time fix rates. \- Coordinate preventative maintenance, installations, and emergency breakdowns in line with service level agreements and business priorities. \- Oversee the end\-to\-end job lifecycle from logging through to completion, ensuring accuracy, compliance, and efficiency at every stage. \- Act as the primary point of contact for customers, providing proactive and transparent updates on service activity and job status. \- Manage customer communication through phone email and SMS, ensuring real\-time updates on job progress, attendance, and completion. \- Maintain and continuously improve the customer contact database, ensuring accurate records of key contacts, phone numbers, and communication preferences. \- Build and maintain strong customer relationships while effectively managing queries and escalations. \- Coordinate and ensure completion of Risk Assessments and Method Statements (RAMS) in line with customer\-specific site requirements. \- Ensure all required documentation is prepared, updated, and communicated to technicians prior to site attendance to maintain full compliance. \- Provide remote coordination and operational support to Service Technicians, ensuring they have the correct job details, parts, and access information to complete works efficiently. \- Identify recurring issues or trends in service calls and escalate to relevant teams to support continuous improvement. \- Collaborate closely with Service Planner to minimise downtime caused by parts shortages. \- Ensure timely and accurate invoicing of service work, spare parts, and service contracts to avoid delays in payment and improve cash flow. \- Upload and process invoices through customer procurement systems where required, ensuring compliance with customer\-specific billing processes. \- Support revenue capture by ensuring all chargeable elements of service activity are correctly recorded and invoiced. **Key Skills and Competencies:** \- Minimum 3 years of experience in a similar planning/ operations/ field service role. \- Excellent planning skills with a methodical and process\-driven approach to work \- Systematic work style, the ability to multi\-task effectively with an excellent understanding of standards and good business processes. \- Experience of SAP or similar warehouse management systems is highly desirable. \- Higher level knowledge of Microsoft Excel, Word and Outlook essential \- Strong interpersonal and communication skills . \- Ability to plan, organise and liaise with the service team and other departments to achieve effective collaboration. \- Client Focus \- Decision Making \& Problem Solving \- Drive for Results \- Effective Communication \- Change, Adaptability \& Flexibility",https://www.linkedin.com/jobs/view/4416206562
Servicenow Developer,Solvex Solutions,"Dublin, County Dublin, Ireland",linkedin,"My client is seeking an experienced **ServiceNow Developer** to join their delivery team, contributing to the design, enhancement, and optimisation of enterprise ServiceNow platforms. This role suits someone who can translate business needs into scalable technical solutions, operate comfortably in agile environments, and take ownership of platform quality and performance. The position involves hands\-on development across multiple ServiceNow modules, close collaboration with stakeholders, and a strong focus on best practice, governance, and continuous improvement. **Key Duties \& Responsibilities** * Design and deliver tailored ServiceNow solutions aligned to business and operational requirements * Configure and extend core ServiceNow modules including CSM, ITSM, and SPM * Develop and maintain scripts such as business rules, client scripts, UI policies, UI actions, script includes, and scheduled jobs * Build, support, and optimise integrations using REST APIs, MID Server, and IntegrationHub * Create and manage Service Catalog items, record producers, SLAs, workflows, and form layouts * Ensure platform governance, code quality, and alignment with ServiceNow and ITIL best practices * Troubleshoot technical issues, perform root\-cause analysis, and drive performance improvements * Support platform administration activities including upgrades, patching, cloning, and maintenance * Participate in Agile ceremonies and contribute to ongoing process and platform improvements **Skills \& Experience Required** * Strong hands\-on experience developing on the ServiceNow platform * Proficiency in JavaScript, Glide API, Flow Designer, and ServiceNow scripting frameworks * Solid understanding of CSM, ITSM, and SPM processes * Experience building integrations via REST or IntegrationHub spokes * Ability to design user\-facing solutions using Service Portal or UI Builder * Good knowledge of CMDB structures, discovery, and data integrity principles * Strong analytical thinking, problem\-solving ability, and clear communication skills * ServiceNow Certified System Administrator (CSA) certification required **Nice to Have** * Additional ServiceNow certifications such as CAD or CIS * Experience working in large, complex, or multi\-country environments * Confidence working independently while collaborating across distributed teams * Ability to explain technical concepts clearly to non\-technical stakeholders",https://www.linkedin.com/jobs/view/4412274823
"Sheridans Cheesemongers, Stephens Green Shopping Centre part-time WEEKENDS",Sheridans Cheesemongers Ltd.,"Dublin, County Dublin, Ireland",linkedin,"**Love cheese?** **If you are looking for an exciting new opportunity to become part of the Irish food scene and spend your days chatting with customers about the world of cheese \- this is the job for you!** **There are fantastic opportunities for career progression available to the right applicant.** **We are looking for a new part\-time cheesemonger (mostly weekends, no previous experience needed) for our counter in Dunnes stores, Stephens Green Shopping Centre, Dublin 2\.** **We are looking for people who can sell great cheese, people who can make the connection between the producers of this food and the people who will be consuming it.** **This involves telling stories, tasting the food, and sharing knowledge and experience.** **Working for Sheridans Cheesemongers is an opportunity to gain skills and develop a deep knowledge of Irish and European food production and culture. This will be achieved through our own in\-house training, and practical experience.** **The right candidate will have a passion for food and a willingness to learn. They must enjoy conversation and cheese puns and will understand the importance of working with and promoting artisan food producers.** ***They will also enjoy a great staff discount on Sheridans products!*** **Job Description** **JOB TITLE: Cheesemonger** **DEPARTMENT: Stephens Green Shopping Centre** * Scope of Position **The Cheesemonger is responsible for cheese and other food and non\-food item sales at the counter and concession walls.** **The Cheesemonger is charged with caring for cheese to ensure it is sold in its best condition and ensuring the Cheesemonger has thorough knowledge of all products and services that the concession offers, including the product's ""story,"" how the product pairs with other products and the ability to explain flavours.** **The Cheesemonger will also be responsible for cleaning the counters, storage areas and fridges.** **The Cheesemonger is charged with providing customer service and making sales in a sometimes fast\-paced environment, for maintaining Sheridans Cheesemongers high standard of personal, exemplary customer service and unique approach to offering local food, producers and culture.** * Key Responsibilities **Learn about, and educate customers about, Sheridans Cheesemonger's products and services.** **Learn about, and educate customers about, Irish \& European artisan cheese and food producers.** **Learn about all current products in range and be familiar with dairy, deli, ambient categories.** **Work in a fast\-paced, sometimes crowded, sales environment with tact and patience.** **Customer focused, customer facing position and always on hand to assist customers with queries or service.** **Be familiar with, and assist customers with use of, the Sheridans website.** **Receive product deliveries and organize their storage in their designated areas.** **Describe tastes, flavours, textures of, and pairings with, cheese and other foods.** **Maintain/care for cheese in top condition in refrigerated and non\-refrigerated environments; assist with reducing product waste.** **Merchandise/arrange/display Cheese, And Other Items In The Retail Space.** **Learn/maintain food safety standards required of a safety\-inspected food environment.** **Record and maintenance of HACCP documents.** **Working knowledge of allergens and ability to navigate Allergen Book.** **Prepare and display cheese as instructed by team Leaders or managers.** **Maintain cheese signs and displays throughout the day.** **Display beautiful food Hampers (during seasonal periods)** **Work with team to ensure products are sold well before their expiration date; stock rotation; FODL etc.** **Report any issues with product, customers, or otherwise to Team Leaders or Retail Managers.** **Read, update, and maintain Daily Handover Book.** **Participate in quarterly stocktaking of inventory.** **Daily maintenance of the counter: keep displays full; date rotation; help control stock levels.** **Collect and remove rubbish and recycling from the around the counter floor when needed.** **Other ad hoc duties \& responsibilities as needed as directed by Team Leader and/or Retail Managers.** * Department Structure **Reporting to: Team Leader and Retail Manager** **Working with: Cheesemongers and Team Leader(s)** **Manage/Supervise: n/a** * QUALIFICATIONS/EXPERIENCE 1 years' experience in a similar role desirable but not essential. At least 1 year working in similar retail setting or company to Sheridans preferable; Excellent knowledge of Irish and European farmhouse cheese; HACCP trained or awareness of HACCP/Food Safety in retail; Interest in cheese, and other local, artisan foods; Self\-motivated with ability to work independently; Conversation and listening skills; Outgoing, cheerful, friendly personality; Passion for great customer service; Excellent customer service and communication skills; Organised and calm under pressure; Available 2 over 7 days especially weekends (Saturday and Sunday).",https://www.linkedin.com/jobs/view/4415649873
Site Reliability Engineer,Elwood Roberts,"Dublin, D, IE",indeed,"Job: site Reliability Engineer Location: North Dublin Rate: 450\-500 per day Type: Contract (12 months\+) Working arrangement: Hybrid (1\-2 days onsite per week) We have an excellent role for a combined Site Reliability Engineering (SRE) and Observability Engineering role to oversee and ensuring that complex software systems are reliable, scalable, making sure the systems transparent is measurable through advanced monitoring and data analysis. The role is based with a leading business within the aviation sector. **Some of the Responsibilities will include:** * Work within the technology team to implement the SRE strategy and roadmap of best practices. * Monitor capacity availability and system health of production environments. * Improve reliability, quality, and time\-to\-market for all applications * Build systems and introduce tooling to manage applications and infrastructure * Design, implement, and maintain the observability platform (metrics, logging, tracing, and alerting) to support developers and operators. * Own and evolve tooling and infrastructure related to Prometheus, Grafana, Open Telemetry or similar observability tools. * Collaborate with SREs, developers, and infrastructure teams to define SLOs, SLAs, and SLIs and ensure proper instrumentation of services. * Improve system performance and reliability through monitoring insights and proactive detection of anomalies. * Develop automation and tooling to reduce manual effort and improve response times for incidents. * Enable development teams with self\-service dashboards and alerting configurations. * Participate in on\-call rotations and incident response processes to identify and address observability gaps. * Offer primary operational support for distributed software applications * Work with development team and build process to ensure tools and automation is in place to ensure reliable and quality code deployments. * Work with development teams to test and improve services * Gather and analyse data from operating systems to troubleshoot and fine\-tune performance * Measure and optimize system performance * Understand the metrics and ensure the quality of the systems * Contribute to platform management, capacity planning, design consulting, service level objective (SLOs) establishment * Help improve process for making sure that on\-call requests are managed efficiently without taking a hit at the reliability of the system. * Optimizing on\-call incident management through automated tools and software. * Act as the storehouse of the information regarding the process and system in the team. Responsible for directing the issue to the right person so that quick action can be taken, and the downtime can be reduced for the system. * Using trend analysis to review potential process challenges as well as the infrastructure and operations. * Responsible for the documentation of all that knowledge. * Provide regular updates on health and performance of production systems. * Support a CI/CD framework through engagement with engineering teams. * Supporting delivery and operations where necessary * Champion continuous improvement * Use automation to create sustainable services * Maintain continuity, capacity, and compliance. Professional Skills * 5\+ years hands\-on experience with cloud technology as infrastructure or application developer. * 2\-3 years experience as Site Reliability Engineer * Strong experience with observability tools such as Prometheus, Grafana, Loki, Tempo, Elastic Stack, OpenTelemetry, or commercial solutions like Datadog, New Relic, or Splunk. * Solid understanding of distributed systems, microservices, and cloud\-native architectures. * Proficiency with infrastructure\-as\-code tools (e.g., Terraform, Ansible, Helm) and container orchestration systems (e.g., Kubernetes). * Experience with scripting and programming languages (e.g., Python, Go, Bash). * Communication Skills: Effectively shares information and asks clarifying questions. * Collaboration: Works well within a team, open to feedback, and engages cross\-functionally. * Problem\-Solving: Analyses issues independently and collaborates on complex solutions. * Time Management: Manages priorities effectively and adapts to shifting tasks. * Mentoring \& Leadership: Provides guidance to junior staff, delegates work and promotes team development. * Customer\-Centric Mindset: Balances technical goals with end\-user and business needs, translating these effectively. * Adaptability \& Flexibility: Remains agile to address changes in technology, project goals, or priorities. * Strategic Thinking: Thinks ahead and plans for long\-term reliability, scalability, and impact. * Ownership \& Accountability: Takes ownership of work, sees issues through to resolution, and follows up on tasks and action items. * Demonstrates ability to resolve problems at a management and technical level. * Highly innovative with a drive for operational excellence",https://ie.indeed.com/viewjob?jk=fbe18571d1622c62
Site Reliability Engineer,Optum,"Dublin, D, IE",indeed,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** As a Fortune 5 business, we're one of the world's leading healthcare companies. There are no limits here on the resources you'll have or the challenges you'll encounter. We have been supporting global healthcare systems from Ireland and the UK for more than 20 years, building a dynamic and diverse team of more than 2,100 talented individuals. With a continued record of growth and stability, we're on the constant lookout for fresh talent to join our expanding teams. Opportunities at Change Healthcare, part of the Optum family of businesses. We are transforming the health care system through innovative technology and analytics. Find opportunities to make a difference in a variety of career areas as we all play a role in accelerating health care transformation. Help us deliver cutting\-edge solutions for patients, hospitals and insurance companies, resulting in healthier communities. Use your talents to improve the health outcomes of millions of people and discover the meaning behind: **Caring. Connecting. Growing together.** **What you'll do:** The **Site Reliability Engineer** is a member of Cloud Operations Automation team and is responsible for the reliability, security and efficiency of Change Healthcare's cloud environments and products that comprise Enterprise Imaging solutions. The engineer will also participate in the Cloud Operations team activities including continuous delivery, configuration changes, performance monitoring and ensuring high availability of systems. The engineer will be an active leader on the incident management process including triaging and resolution of incidents. **Schedule:** You'll be required to work 24×7 shift\-based support with rotating on\-call. **Primary Responsibilities:** * Works as a software tools developer in the cloud operations team * Define and drive automation of cloud operations and deployment using different toolset * Define and drive implementation of Cloud Operations procedures * Define and implement effective and reliable cloud infrastructure * 24×7 shift\-based support with rotating on\-call You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications:** * Bachelor's degree in information systems, Computer Science, Engineering, or related field or equivalent experience * Proven record of experience and success in administration of cloud infrastructure and deployed applications for enterprise SaaS or PaaS companies in public clouds such as GCP, AWS, Azure * Proven solid programming experience in any of the platforms like python, node.js, or any other language * Proven good experience in creating CI/CD process or managing Kubernetes environments or creating terraform IaC pipelines * Demonstrated solid foundation in Linux/Windows operating systems and tools * Proven ability to work 24×7 shift\-based support with rotating on\-call **Preferred Qualifications:** * Demonstrated knowledge of cloud networking, cloud security, centralized loggings and monitoring tools * Demonstrated proficiency with DevOps tools and environments like Jenkins, Git, and Ansible * All telecommuters will be required to adhere to the UnitedHealth Group's Telecommuter Policy. **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://ie.indeed.com/viewjob?jk=9ceb30b27671c739
"Site Reliability Engineer,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** As a Fortune 5 business, we're one of the world's leading healthcare companies. There are no limits here on the resources you'll have or the challenges you'll encounter. We have been supporting global healthcare systems from Ireland and the UK for more than 20 years, building a dynamic and diverse team of more than 2,100 talented individuals. With a continued record of growth and stability, we're on the constant lookout for fresh talent to join our expanding teams. Opportunities at Change Healthcare, part of the Optum family of businesses. We are transforming the health care system through innovative technology and analytics. Find opportunities to make a difference in a variety of career areas as we all play a role in accelerating health care transformation. Help us deliver cutting\-edge solutions for patients, hospitals and insurance companies, resulting in healthier communities. Use your talents to improve the health outcomes of millions of people and discover the meaning behind: **Caring. Connecting. Growing together.** **What You'll Do** The **Site Reliability Engineer** is a member of Cloud Operations Automation team and is responsible for the reliability, security and efficiency of Change Healthcare's cloud environments and products that comprise Enterprise Imaging solutions. The engineer will also participate in the Cloud Operations team activities including continuous delivery, configuration changes, performance monitoring and ensuring high availability of systems. The engineer will be an active leader on the incident management process including triaging and resolution of incidents. **Schedule:** You'll be required to work 24×7 shift\-based support with rotating on\-call. **Primary Responsibilities** * Works as a software tools developer in the cloud operations team * Define and drive automation of cloud operations and deployment using different toolset * Define and drive implementation of Cloud Operations procedures * Define and implement effective and reliable cloud infrastructure * 24×7 shift\-based support with rotating on\-call You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree in information systems, Computer Science, Engineering, or related field or equivalent experience * Proven record of experience and success in administration of cloud infrastructure and deployed applications for enterprise SaaS or PaaS companies in public clouds such as GCP, AWS, Azure * Proven solid programming experience in any of the platforms like python, node.js, or any other language * Proven good experience in creating CI/CD process or managing Kubernetes environments or creating terraform IaC pipelines * Demonstrated solid foundation in Linux/Windows operating systems and tools * Proven ability to work 24×7 shift\-based support with rotating on\-call **Preferred Qualifications** * Demonstrated knowledge of cloud networking, cloud security, centralized loggings and monitoring tools * Demonstrated proficiency with DevOps tools and environments like Jenkins, Git, and Ansible * All telecommuters will be required to adhere to the UnitedHealth Group's Telecommuter Policy. **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4412855237
