title,company,location,site,description,job_url
Internships across Europe (via theInterna),theInterna,"Dublin, County Dublin, Ireland",linkedin,"We help great companies hire great interns. **Job Description** Looking for an internship as part of your Placement Year, Year Abroad or Erasmus\+? theInterna is a new platform designed specifically for students like you, making it easier to connect with companies across Europe offering hands\-on roles in marketing, sales, operations, and tech. Create a profile, upload a short intro video, and let employers discover you. No job boards. No endless applications. Just relevant roles. **What to do:** * Sign up on theInterna \- theinterna.softr.app * Complete your short video pitch to stand out * Start receiving interest directly from employers **Who this is for:** * Students currently looking for a Placement Year, Year Abroad, Erasmus\+ or Internships * Students across Europe * Interested in gaining experience at early\-stage startups * Open to internships in locations like Spain, Portugal, Germany, and more Note: This is not an intern *sh* ip at theInterna. It’s access to our platform to help you match with employers actively hiring interns. P.S. If you've already secured a role, please consider sharing this with someone who’s still looking.",https://www.linkedin.com/jobs/view/4412291103
Investment Analyst | Upto $200/hr,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Hedge Fund Expert **Type:** **Contract** **Compensation:** **$200/hour** **Location:** **Remote** **Duration:** **Minimum four weeks** **Commitment:** **10\+ hours/week** **Role Responsibilities** * Evaluate hedge fund strategies related to long/short equity to enhance AI model training. * Develop and review financial models to improve AI\-generated financial content. * Conduct market sizing and TAM analysis to inform AI research teams. * Analyze investment research, summaries, and memos for AI model evaluation. * Predict and analyze earnings to refine AI model outputs. * Work independently and asynchronously to meet deadlines and improve AI model performance. **Qualifications** **Must\-Have** * 2\+ years of experience in top hedge funds. * Experience in financial modeling, market sizing/TAM analysis, or investment research. **Start Date** * October **Compensation \& Legal** * Hourly contractor * Paid weekly **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4415478519
Investment Counsellor,Hunter Savage,"Dublin, County Dublin, Ireland",linkedin,"Investment Counsellor **Dublin, Ireland** **Hybrid Working \| Wealth Management \| High\-Net\-Worth Clients** The Opportunity An exciting opportunity has arisen for an **Investment Counsellor** to join a leading global investment management firm with a strong and growing presence in Ireland. This role is focused on managing relationships with **high\-net\-worth clients** , providing expert guidance on financial markets and investment strategies. You will join a highly collaborative environment with access to extensive training, allowing you to deepen your expertise in capital markets while building long\-term client relationships. The Role As an Investment Counsellor, you will be responsible for managing a portfolio of high\-net\-worth clients, acting as the key point of contact and trusted advisor. You will work closely with internal investment and research teams to ensure clients are kept informed and supported in line with the firm's investment philosophy. What's on Offer * Competitive salary and strong overall package * Comprehensive training programme in investments and financial markets * Opportunity to work with **high\-net\-worth clients** * Strong career progression within a global investment firm * Pension contributions and additional benefits * Collaborative and supportive working environment * Hybrid working options available based on role and tenure Key Responsibilities * Build and maintain strong relationships with high\-net\-worth clients * Manage a portfolio of client assets and deliver a high level of ongoing service * Communicate regularly with clients on portfolio performance and market updates * Act as a liaison between clients and internal investment, research, and trading teams * Provide clear explanations of investment strategies and portfolio changes * Develop deep knowledge of financial markets and investment products About You * 2\+ years' experience working with private clients in **banking, wealth management, or financial services** * QFA qualified or working towards qualification * Strong understanding of financial markets and investment concepts * Excellent communication and relationship\-building skills * Professional, client\-focused, and commercially aware * Ability to explain complex financial information in a clear and engaging way This is an excellent opportunity for a finance professional looking to move into a client\-facing investment role within a high\-performing and globally recognised organisation.",https://www.linkedin.com/jobs/view/4416099819
Junior Account Executive - Start a New Journey!,Access Healthcare,,linkedin,"Junior Account Executive \- Start a New Journey! * Control your Financial Future – Exceptional Rewards * Industry\-Recognised Training Programme * Defined Career Path \& Accelerated Progression Are you a dynamic go\-getter ready to kickstart your career in the fast\-paced world of sales? Look no further – we're on the hunt for a Junior Account Executive to join our passionate and innovative team! **Who We Are:** Access Healthcare is one of Ireland’s fastest\-growing healthcare recruitment agencies, expanding across Northern Ireland and scaling rapidly. We are building a team of driven individuals who want more than a job; they want a career where performance, growth, and earning potential are fully aligned. **As part of this role, you will:** * Conduct in\-depth market research to identify potential clients, market trends, and competitive analysis to gain a competitive edge. * Develop and implement effective lead\-generation strategies to identify and pursue new business opportunities. * Cultivate and maintain strong relationships with existing and prospective clients to understand their needs and tailor solutions to meet their specific requirements. * Lead negotiations with clients to secure profitable deals, working towards mutually beneficial agreements. **Why our team loves Access:** * Uncapped Commission Structure: We offer an uncapped commission structure, giving you the opportunity to earn a generous commission on top of your base salary. * Tailored Benefits Package: We care about the well\-being of our employees and their families. Our comprehensive benefits package includes medical insurance, pension, gym membership, and more! * Wellness Program: Your health and wellness matter to us. We provide a wellness program designed to encourage a balanced and healthy lifestyle. This may include access to fitness classes, breakfast club, and talks from experts including financial advisors. * Team Events and Outings: Throughout the year, we organize various team events and outings, creating opportunities for you to relax, bond with colleagues, and celebrate our collective achievements. * Supportive and Friendly Team Environment: At Access, you'll be part of a supportive and friendly team. We value open communication, collaboration, and mutual respect. Our inclusive work environment encourages creativity, innovation, and personal growth. **What we look for:** * A bachelor’s degree. * Fluent English. * Metrics\-driven mindset. * 12 months of experience – any background can be considered! * A positive attitude and a proven ability to perform. I specialise in recruiting for our teams, so if you wish to discuss this or other opportunities, please feel free to contact francisca.simoes@accesshealthcare.ie I specialise in recruiting for our teams (Archer and Access), so if you wish to discuss this or other opportunities, please feel free to contact francisca.simoes@accesshealthcare",https://www.linkedin.com/jobs/view/4416095282
"Junior Database QA Automation Engineer, Officer",State Street,"Dublin, County Dublin, Ireland",linkedin,"****Who We Are:**** Charles River Development (CRD) is the FinTech division of State Street. Together with State Street’s Middle and Back\-office services, Charles River’s cloud\-based Front Office technology forms the foundation of the State Street Alpha® Platform, the first front\-to\-back solution in the industry. Our vision is to be the world’s leading investment platform, shaping the future of the industry and driving new levels of technology\-led innovation, resiliency, efficiency and growth for investors and the people they serve. CRD Engineering organization is innovating and transforming the platform by moving away from monolithic software to utilizing next generation cloud\-based technology that leverages Microsoft Azure, Kafka, Snowflake, etc. Industry momentum has seen CRD grow over 135% in headcount over the last 5 years, and we continue to grow. As a digital innovation leader, we invest into our solutions, processes, systems, and talent. ****Summary:**** Work as a junior QA member of a Scrum team to execute the overall quality plan for one of Charles River’s products. Provide support and assistance to customers and other teams within Charles River. The candidate should be a sharp automation engineer with strong problem\-solving skills and a solid software testing foundation. This role requires a talented, detail oriented, enthusiastic individual who is passionate about quality with the ability to grasp tough issues quickly and deliver well engineered, high\-quality solutions. **Financial Services Industry Experience Is Preferred.** **Note:** The role requires minimum of four days working from the office. ****Responsibilities:**** * Work closely with the scrum master, product owner, architect, business analysts, product specialists, developers and other project team members to assist in carrying out the software quality responsibilities of the Scrum team * Create comprehensive test automation scripts from business requirements and functional specifications documents for product features of moderate complexity * Execute manual and automated functional, integration, regression, and performance tests * Maintain automated and manual test script libraries for functional, integration, regression, and performance testing * Align with the Software Development Life Cycle practices, comply with Information Security and Data Governance practices * Interpret results of automation tests and document software defects in issue tracking system; proactively communicate issues with developers and other project team members * Provide testing leadership by identifying opportunities for improvement in the Scrum team’s QA methodology, innovate by researching and recommending new approaches to automation of testing, including use of Artificial Intelligence * Adhere to a testing schedule to ensure efficient and effective product delivery * Actively participate in the agile software development process by adhering to the CRD Scrum methodology including attending all daily standups, sprint planning, backlog grooming, and retrospectives * Participate in “testathon” activities as required by releases * Guide and mentor junior staff in proper creation of automated test scripts. ****Qualifications:**** **Experience:** **Required:** * At least 5 years of experience in software testing in a process driven technology environment * Demonstrated experience programming with any modern OOP language (like: Java, C\#, SQL, Python) * Very good knowledge about databases, including SQL query language. * Demonstrated experience implementing and executing automation test scripts against web, native/desktop applications, APIs and batch applications. * Demonstrated ability translating business requirements into comprehensive functional and technical test plans * Demonstrated experience using test cases, scripts, and automated test tools for verifying requirements on multi\-tier applications * Demonstrated experience implementing automation tests with industry relevant tools. * Effective written and verbal communication. * Employees are expected to work from the from the office per country\-specific company guidelines. **Nice To Have:** * Experience in contributing to Unit tests * Experience working as a software tester in a database project (like data warehouse, data lake, ETL processes) * Experience writing complex SQL queries for data validation. * Experience in database performance testing and optimization. * Understanding database security best practices * Familiarity with AI tools like Copilot to increase productivity ****Education:**** B.S. degree (or foreign education equivalent) in Computer Science, Engineering, Mathematics, and Physics or other technical course of study or Business with an MIS background. MS degree strongly preferred. ****Supervisory Responsibility:**** **☒** **Individual Contributor** **☐** **Team Lead** **☐** **Manager of Managers** ****Travel:**** **May be required on a limited basis.** ****About State Street**** **What we do:** State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation we're making our mark on the financial services industry. For more than two centuries, we've been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data \& analytics, investments research \& trading and investment management to institutional clients. **Work, Live and Grow:** We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary in locations, but you may expect generous medical care, insurance and savings plans among other perks. You'll have access to flexible Work Program to help match your needs. And our wealth of development programs and educational support will help you reach your full potential. **Inclusion, Diversity and Social Responsibility:** We truly believe our employees' diverse backgrounds, experience and perspective are a powerful contributor to creating an inclusive environment where everyone can thrive and reach their maximum potential while adding value to both our organization and our clients. We warmly welcome the candidates of diverse origin, background, ability, age, sexual orientation, gender identity and personality. Another fundamental value at State Street is active engagement with our communities around the world, both as a partner and a leader. You will have tools to help balance your professional and personal life, paid volunteer days, matching gift program and access to employee networks that help you stay connected to what matters to you. State Street is an equal opportunity and affirmative action employer. State Street's Speak Up Line ****About State Street**** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-789735",https://www.linkedin.com/jobs/view/4411601328
Junior Global Chauffeur Services Coordinator,Goldstar Chauffeur Dublin,"Swords, D, IE",indeed,"**We’re Hiring: Junior Global Chauffeur Services Coordinator** Goldstar Chauffeur Drive is seeking a highly organised, professional, and enthusiastic **Junior Global Chauffeur Services Coordinator** to join our growing team in Dublin. As Goldstar continues to expand both in Ireland and internationally, this is an exciting opportunity to build a career within the luxury chauffeur, executive travel, and VIP transport sector. The successful candidate will support our team with the coordination of chauffeur services in Ireland and worldwide, working with corporate clients, private aviation partners, travel arrangers, and our trusted international chauffeur network. **The role will include:** * Responding professionally to client enquiries by phone and email * Preparing quotations and booking confirmations * Coordinating Irish and international chauffeur movements * Liaising with trusted global affiliate partners * Managing booking details accurately within our system * Supporting live changes to itineraries, flight updates, and client requests * Assisting with VIP, corporate, private aviation, and event transport requirements **We are looking for someone who is:** * Exceptionally organised with strong attention to detail * Professional and confident in written and verbal communication * Calm under pressure and comfortable working in a fast\-moving environment * Customer\-focused with a genuine interest in delivering high standards * Eager to learn and develop within a premium service business Experience in **travel, hospitality, aviation, transport, events, or customer service** would be an advantage, but we are equally interested in hearing from ambitious candidates with the right attitude and potential. This is a fantastic opportunity to join an established Irish company with over three decades of experience, a strong international client base, and an exciting growth journey ahead. **Location:** Dublin **Salary:** Competitive, depending on experience To apply, please send your CV and a brief cover note to: **jobs@chauffeurdublin.com** Pay: From €15\.00 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=c93cbd772fbdeb17
Junior Mechanical Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"Join a leading Mechanical Contractor supporting the delivery of large\-scale mechanical installations across Dublin and occasional European projects. Key Responsibilities * Review mechanical drawings, specifications, and technical submittals * Support design development and resolve engineering queries * Assist with procurement, equipment selection, and material approvals Requirements * Degree in Mechanical Engineering or similar * 1–2 years’ experience in building services or construction * Knowledge of HVAC systems, piping, and mechanical installations * Experience with MS Office and BIM software such as Revit/Navisworks Benefits * Salary: €35,000–€40,000 DOE * Pension contribution * Performance bonus",https://www.linkedin.com/jobs/view/4415612722
Junior Quantity Surveyor,IPS-Integrated Project Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At IPS, we are global leaders in developing innovative solutions for the consulting, architecture, engineering, project controls, procurement, construction management, and CQV of technically complex facilities, primarily in the life sciences industry. We are looking for a talented **Junior Quantity Surveyor** to join our growing construction team to be based at our EMEA office located in **Dublin, Ireland** . We are looking to appoint a construction industry professional with expert knowledge of construction costs and contracts. In this role, you will be responsible for managing all aspects of the contractual and financial side of construction projects and ensuring that construction projects are completed within their projected budget. The Quantity Surveyor assists with the valuation of construction works, bidding and project budgeting, and the submission of bills to the client, in addition to estimating services to projects and business development efforts. **Job Duties And Responsibilities** * Prepares service estimates for projects as required to support the achievement of corporate objectives * Prepares constructed cost estimates for projects as required to support achievement of corporate objectives * Supports the design, implementation, and maintenance of estimating programs and systems for the corporation * Works with Project Executives and Project Managers to coordinate the acquisition of input information for the estimating process for projects * Prepares project estimates using drawings, specifications, scope, basis of design, and other project information as input * Maintains files of project estimates and supporting backup documentation for reference during project execution * Supports the evaluation of historical data, including purchase orders, subcontracts, force reports, and productivity reports, and incorporates relevant data into the company unit cost, material, and labor factors * Monitors subcontract and purchase order awards, compares awarded costs to budgeted costs, determines the bases for variances, and adjusts estimating systems, models, and unit pricing to adjust future estimates * Reviews design options and recommends the best solutions based on cost, engineering quality, or availability of materials * Maintains relationships in the industry to facilitate the acquisition of estimating data and processes * Prepares estimates to support the change management process for projects * Works with Project Executives and Project Managers to monitor project implementation for compliance with the basis of the project estimate as required * Evaluates required estimate contents by reviewing requests for proposal, attending pre\-bid meetings, and communicating with proposal team to support preparation of bids and proposals during bid/proposal preparation phase * Special projects as assigned **Qualifications \& Requirements** * Bachelor’s degree in Engineering, Construction Management, or a related discipline, or an equivalent technical degree. * Significant experience in Project Delivery, including Estimating and Cost. * 3\-6\+ years relevant industry experience. * Exposure to MEP and Cost Estimating systems is a distinct advantage. **Skills** * Written and verbal communication skills, including the ability to write clear reports to convey complex information simply to a diverse range of people. * Strong interpersonal skills and the ability to build and develop relationships. * Numerical and data analysis skills. * A creative and innovative approach to problem\-solving. * IT skills and the ability to learn sophisticated design and costing IT packages. * Teamwork skills and the ability to motivate and lead those on\-site. * Project management skills. * Resilience, determination, and the ability to work well under pressure. * Good commercial awareness. * A practical, logical, and methodical approach to work. * Attention to detail. * Detailed knowledge of past and current building and construction technology, processes, materials, business, and legal matters. All interviews are conducted either in person or virtually, with **video required** . **About Us** **IPS** , a Berkshire Hathaway company, is a global leader in technical consulting, architecture, engineering, procurement, construction management, commissioning, qualification, and validation services for technically complex facilities. **Integration** is how we think and work. It requires the ability to unite existing and emerging technologies into a process that reliably delivers products and accelerates speed to market. That end\-to\-end mindset allows us to be agile and anticipate challenges as we move projects toward operational readiness. IPS applies design and delivery expertise, client\-side experience, and supplier\-side insight to every project. We infuse our curiosity, our passion, and our commitment to partnership in delivering solutions at any scale. We meet our clients where they are and get them to where they need to go. That’s only possible when we care as much as our clients do. Specialties Process Architecture, Process Design, Engineering, Construction, Commissioning, Qualification, LEAN Project Delivery, Strategic Master Planning, Energy Conservation Management, Project Controls, Program/Project Management, Operations/Logistics Strategy and Planning, EPCMV, and Staffing Services. *All qualified applicants will receive consideration for employment at IPS without regard to race, creed, color, religion, national origin, sex, age, disability, sexual orientation, gender identity or expression, genetic predisposition or carrier status, veteran, marital, or citizenship status, or any other status protected by law. IPS is proud to be an affirmative action and equal opportunity employer.* Connect With Us! If you do not meet the qualifications for this specific role, but would like to submit your resume for general consideration, please click here!",https://www.linkedin.com/jobs/view/4298248617
Junior Recruitment Consultant,Archer Recruitment,,linkedin,"* **Transparent promotion pathway — you control how fast you progress** * **Uncapped commission — your results determine your income** * **Industry\-leading training that equips you with elite\-level expertise** At Archer, advancement is earned. We run a performance\-led environment with clearly defined goals, open expectations, and progression driven by results, not tenure or office politics. Strong performance doesn’t go unnoticed here; it’s recognised quickly and rewarded with accelerated career growth. High performers earn 3 promotions in their first year! We specialise in developing ambitious professionals into top\-tier recruitment consultants. You’ll benefit from practical, one\-on\-one coaching, a clear and structured progression framework, and a commission structure with no ceiling, expanding as you progress. Our consultants build genuine market expertise, unlock significant earning potential, and move forward in their careers far faster than in most fields. **Why Join the Team?** * **Drive Growth:** Meet clients across the IT market and help power our expansion with outstanding service and results. * **Make an Impact:** Play a key role in shaping our success while fast\-tracking your own career. * **Level Up Fast:** Get expert training and mentorship to grow into a top performer and future leader. * **Earn Without Limits:** Benefit from a strong base salary plus uncapped commission that truly rewards high achievers. **Your day\-to\-day as a Recruitment Consultant:** * **Client Management:** Build and maintain strong relationships with clients from a varied range of industries. * **Candidate Sourcing:** Proactively source, screen, and qualify candidates for various roles within the IT sector. Utilise a variety of sourcing methods, including LinkedIn, networking, and database management. * **Market Insight:** Stay informed about the IT industry, including trends, challenges, and opportunities. Use this knowledge to inform recruitment strategies and provide insights to clients and candidates. **What You Will Have:** * 3\+ years of professional experience (Event Manager, Brand activation, Venue Manager, Conference and Events Consultant, Sales Executive, or similar roles) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Benefits \& Perks** * Basic Salary \+ Uncapped Commission \+ Additional Bonus Structure (Average OTE: Year 1 €48k\+, Year 2 €71k\+, Year 3 €100k\+) * Internal Learning and development, helping support and train alongside the support of your manager * Clear path for progression: 13 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making * Sabbatical: Fully paid month\-long sabbatical every 3 years * Wellness programmes * Industry\-leading training programme with 150\+ training modules * Fantastic team culture, very collaborative and regular team socials and events **Turn ambition into reward** At Archer, performance drives growth and uncapped earnings. Apply today and start building the career you deserve. Contact Ciara O’Flynn at **ciara.oflynn@archer.ie** or **\+353 1 902 6804\.** *(Note: We do require all applicants to hold either a Stamp 4 Visa or an EU Passport)*",https://www.linkedin.com/jobs/view/4416209856
"License Owner, Dublin",Stranger Soccer,"Dublin, County Dublin, Ireland",linkedin,"**Passionate about football (soccer) AND about business? Stranger Soccer is expanding to key cities around the world. We are looking for a License Owner to open and operate the Stranger Soccer business in Dublin.** **This is not your traditional management job \- it is truly built for someone that wants to own and operate their own business** (that happens to make the world's greatest sport accessible to everyone). This role is ideally suited for an adventurous and football\-passionate entrepreneur. **Sounds Like You?** As a next step, please visit www.strangersoccer.com and particularly the section Bring Stranger Soccer to your City to learn more about this dynamic opportunity. **If it appears to be a fit, and you wish to learn more, please fill out the form there to officially express your interest.** Be sure to download and explore the Stranger Soccer mobile app as well. **Responsibilities** * Bring the Stranger Soccer brand and business to life for the assigned city * Recruit, train, and lead a small central team (2\-3 persons) as well as a few freelance Official Hosts (game hosts) to kick off the operation * Identify and secure prime slots at football venues to run Stranger Soccer games * Engage in creative sales and marketing digital and hands\-onto ensure that customers are introduced to the platform as a convenient and preferred way to play * Oversee a schedule of games, ensuring customers are delighted with each game they play, and keep coming back for more * Take advantage of the strong backing and direction of Singapore headquarters, where an operations and technology team is ready to support you **You should have** * A passion for football, and a strong connection to your local football scene * A business background, ideally in management and customer service * An entrepreneurial background or spirit * A commitment to owning, driving, and scaling the Stranger Soccer brand in the assigned market * A hunger to succeed: financial compensation for this role will be proportionate to hard work, business acumen, and effectiveness **About Stranger Soccer** With 3\.5 billion football enthusiasts in over 200 countries, football is the most popular sport in the world. But why don't more people play it? Stranger Soccer (www.strangersoccer.com) makes playing football as easy as going for a jog or to the gym. Browse dozens of games on its acclaimed Mobile App. Book a slot. Turn up and play. Born in Singapore, Stranger Soccer is now open in 10\+ cities around the world, with over 100,000 games run. We continue to grow and are accepting applications from license partners who want to bring Stranger Soccer to their city. Whether you call it Fussball, Fútbol, Calcio, or anything else, the world now awaits. **Our Mission** To make playing football as easy as going for a jog. **Our Vision** A world in which playing football is as popular and widespread as watching football. **Got what it takes?** **We look forward to meeting you.**",https://www.linkedin.com/jobs/view/4416083843
Loans Admin Associate,dnevo Partners,"Dublin, County Dublin, Ireland",linkedin,"I’m working with a well\-established financial services firm in Dublin who are looking to hire a Loan Administration Senior Associate into their growing team. This role would suit someone with syndicated, bilateral or agency loans experience who wants to step into a solid, well\-run environment with good long\-term progression. What you’ll be doing: * Acting as a key contact for borrowers and lenders on day\-to\-day operational queries * Managing loan lifecycle activity including drawdowns, rollovers and repayments * Monitoring undrawn commitments to ensure utilisation aligns with facility terms * Calculating and reconciling commitment and utilisation fees * Investigating and resolving any payment discrepancies with agents and clients",https://www.linkedin.com/jobs/view/4407928441
Manufacturing IT Engineer,CREGG,"Dublin, County Dublin, Ireland",linkedin,"CREGG is currently looking for an MES Engineer in Dublin on a contractual basis. The Manufacturing IT Engineer (MES) has the technical responsibility for the support and preventative maintenance of Manufacturing IT systems, primarily MES clients, printers, scanners and other hardware. As a contract, the position offers excellent rates and the opportunity for a long\-term placement **Roles and Responsibilities:** • Provide real\-time front\-line support to the production group on their manufacturing IT systems. • Periodically applying approved patches using centralised patch management tools • System Readiness Testing of production systems prior to handback for commercial manufacturing • Periodic refresh of MES clients, printers, scanners, and other hardware as part of the preventative maintenance of these systems • Reporting of progress to system owners and the wider IS team • Regularly liaise with stakeholders to ensure effective communication on outages • Adherence to GXP procedures on site in relation to all aspects of the position **A Valid EU work permit** **Skills and Education:** • Third level qualification in Electrical, Electronic, Systems Engineering, Computer Science or Equivalent • Min 2 years’ experience working with automation or IT systems, preferably in the Life Sciences/ Pharma sector • Excellent communication skills • Experience with Manufacturing Execution Systems such as Werum PAS\-X. Zebra Printers, Barcode scanners etc an advantage • Experience in managing system IT infrastructure is also an advantage",https://www.linkedin.com/jobs/view/4416209335
Materials Support Engineer,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair are currently recruiting for a **Material Support Engineer** to join Europe’s Largest Airline Group! This is a very exciting time to join Ryanair as we look to expand our operation to 800 aircraft and 300 million guests within the next 10 years. The successful candidate will be working proactively in a fast\-paced environment, this is an excellent opportunity for a recent graduate to gain experience and build their career in Europe’s leading airline. Our Materials \& Purchasing team is responsible for the Repair, Purchasing and Warranty control of all parts and aircraft systems for our fleet of Boeing 737 and Airbus A320 aircraft. Working closely with our other engineering teams you will help to ensure that adequate spares are available to support our operational needs. **Your Duties Will Include** * Assist in the Procurement of parts to support the Line and Heavy Maintenance * Monitoring Repair facilities to ensure they support our Operation * Supporting Base Maintenance ensuring all repairs are done efficiently. * Liaising with Vendors on Technical and Commercial issues. * Supporting Modification programs with spare parts. * Assist in Repair Order pricing and quote approval * Arranging freight movements within the internal network and from external vendors * Supporting parts and tooling requirements for all our aircraft Bases. * Liaising with Engineering and Technical Services on Purchasing and Warranty matters * Support our Maintenance Control Operation as required. * Assisting in controlling our costs. **Requirements** * A suitable Engineering, Supply Chain Management or Business degree qualification. * A willingness to develop a career in Ryanair * Be an effective communicator * The ability to work on own initiative * A mature sense of judgement * Be organised and have the ability to multitask * Strong attention to detail with the ability to deliver results to tight timelines * The ability to negotiateComputer literate, with working knowledge Word, Excel **Benefits** * Competitive salary * Discounted and unlimited travel to over 235 destinations * Death in Service Benefit – Up to 2 times of basic annual salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service * Cycle 2 Work Scheme * Unrivalled career progression Competencies",https://www.linkedin.com/jobs/view/4329799769
Mechancal & Electrical Engineer (1-2 years) - Building Services Consultancy,Johnston Reid & Associates,"Sandyford, D, IE",indeed,"**M\&E Engineer (1–2 Years)** **Step Up to Real Project Involvement** Sandyford, Dublin 18 \| Building Services Consultancy 1–2 years’ experience in M\&E and feel underutilised? This role offers exposure to real design, coordination, and site work, **not just drafting**. At Johnston Reid \& Associates, we’re looking for an engineer who wants to move from **supporting work** to **actually delivering it**. You’ll: * Work on live building services projects (residential, commercial, healthcare) * Use **Revit** / AutoCAD and develop real system design skills * Attend site visits and project meetings * Move toward independent engineer level quickly We’re looking for: * 1–2 years’ M\&E consultancy or contractor experience * Engineering degree (Mechanical / Electrical / Building Services) * Well spoken and presented for Client side * Ambition to take on more responsibility Clear progression → Intermediate Engineer within 12–24 months Apply with your CV \+ brief note on your current role Ability to commute/relocate: * Sandyford, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * a Similiar Mechanical/Electrical Engineering Role: 1 year (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b09b227f0eb46b2c
Mechanical Estimator,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"Winthrop Technologies is Europe's only dedicated data centre delivery partner, offering full turnkey solutions from design through to construction and commissioning. Headquartered in Dublin, we deliver projects across Europe and have become the most trusted name in our sector. We are pleased to announce that we are currently seeking a **Mechanical Estimator** due to our continued success within the Data Centre Industry. The position will be based in our Head Office in Ballymount, Dublin. **Position:** Mechanical Estimator **Location:** Ballymount, Dublin 22 **Reporting to:** Estimating Director **Responsibilities** * Produce reports for management for bids and monthly meetings * Prepare estimates based on drawings and specifications * Manage quantities and prepare pricing document * Oversea pricing for elements of the building from the Irish and European subcontractors and suppliers * Utilise spreadsheets to compare subcontractors bids and quotations, and to demonstrate reasoning for selecting subcontractors * Assist in the maintenance of the cost data base * Present the estimate to the Estimating Director, and to the Board of Directors, where and when required * Build relationships with key vendors (subcontractors, suppliers, engineers etc) * Keep informed with developments in the construction industry * Participate in the development of procedures to ensure a high standard of quality control in the documents produced by the Estimating Department * Co\-operate with the application of quality assurance procedures * Mentor and train junior members of the team * Co\-ordinate and collaborate with the CSA \& Electrical Estimators **Requirements** * 4\+ years experience within a Mechanical capacity * Estimating or Quantity Surveying background * Knowledge of FIDIC contracts is desirable * Proficiency in the use of Microsoft Word, Excel, and in at least one of the more widely used QS BQ production software packages \- e.g. Buildsoft or CostX * Understand the requirement to achieve a high level of quality in the production of subcontractor tender documentation and Winthrop's tender submission * Be able to identify potential risks on a project * Be aware of the company's high standards of safety **Benefits** * Opportunity to work with a Market Leader in the Data centre Industry * Supportive career development * Competitive salary package * Collaborative team environment * Pipeline of project growth ****Winthrop Technologies Ltd are an equal opportunities employer****",https://www.linkedin.com/jobs/view/4393479268
Mergers and Acquisitions Associate,Alexandra Dental,"Dublin, County Dublin, Ireland",linkedin,"We are hiring a full\-time M\&A Associate to work alongside the senior management team of Alexandra Dental. The role will focus on: * Supporting acquisitions from initial outreach through to completion * Coordinating due diligence with legal, finance, and operational teams * Tracking pipeline activity and supporting integration planning The ideal candidate will have: * Strong analytical and financial modelling skills * Excellent communication and relationship management abilities * A highly organised, commercial mindset and the ability to work in a fast\-paced environment This is an excellent opportunity to join a growing platform and play a key role in executing and integrating acquisitions.",https://www.linkedin.com/jobs/view/4416214995
