title,company,location,site,description,job_url
Hadoop Software Engineer,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. We are part of the Analytics Data Platform Team within eBay, working with a mission towards improving availability, security, performance, tools and other features within Analytics Platform, specifically on Hadoop. We are looking for hardworking engineers who have a real passion for building and shipping great software especially with open source products and leading and contributing to transformational projects around Hadoop and related products. You will be responsible for developing features and frameworks with the focus on scenarios over Hadoop, Spark, and Databases. eBay has one of the largest Hadoop Deployments in the world with over 18500\+ nodes and 500\+ Petabytes of configured storage. Desirable backgrounds would include strong Java development with technical experience on Big Data stack, with passion for innovating in and around Big Data ecosystems. **The Cool Part** * Be part of the mission to contribute into and pave the path for the next generation Hadoop Platform at eBay. * Work in small groups of extremely hardworking and dedicated engineers in a fast\-paced agile environment. * Design and implement differentiated production\-grade features related to security, high availability, and multi\-tenancy. * Contribute to open source projects while delivering value to eBay **Responsibilities** * Lead and participate in the design and implementation of our Analytics infrastructure to align with the vision of eBay Platform Infrastructure. * Focus on innovative ideas to drive the future of open source technology for patent filing and open source community contribution. * Design and implement technical solutions to support the ecosystem of Analytics Infrastructure. * Work with a team of engineering expertise to design and develop innovative technical solutions. **Job Requirements** * Proven successful track record of 3\+ years of software engineering design and development experience with a strong background working with open source technology. * Strong development skills in Java with commensurate abilities in designing performance, scalability, concurrency, and extensibility. * Have passion and strong engineering background in dealing with big data in the e\-Commerce industry. * Excellent background in computer science fundamentals, data structures, and algorithms. * Excellent problem solving and analytical skill on both defect and performance issue resolution. * Proven result oriented individual with the delivery focus in a high velocity, high\-quality environment. * Experience in Hadoop ecosystems such as Hadoop, Spark, HBase, Hive, etc. **Basic Qualifications** * Master Degree in Computer Science or a bachelor’s degree with significant proven experience is required * 3\+ years related work experience * Strong Java development experience * Good Linux and networking knowledge * Disciplined work style requiring minimum supervision * Strong technical and large systems design skills * Strong troubleshooting and problem\-solving skills * Strong verbal and written interpersonal skills **Benefits** Benefits are an essential part of your total compensation for the work you do every day. Whether you’re single, in a growing family, or nearing retirement, eBay offers a variety of comprehensive and competitive benefit programs to meet your needs. Including maternal \& paternal leave, paid sabbatical, and plans to help ensure your financial security today and in the years ahead because we know feeling financially secure during your working years and through retirement is important. Here at eBay, we love creating opportunities for others by connecting people from widely diverse backgrounds, perspectives, and geographies. So, being diverse and inclusive isn’t just something we strive for, it is who we are, and part of what we do each and every single day. We want to ensure that as an employee, you feel eBay is a place where, no matter who you are, you feel safe, included, and that you have the opportunity to bring your unique self to work. To learn about eBay’s Diversity \& Inclusion click here: https://www.ebayinc.com/company/diversity\-inclusion/ **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4423131901
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"South Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4426761443
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4404069391
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"South Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4426747179
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Drogheda, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4426737978
IT Field Technician,IT Search,"Clane, County Kildare, Ireland",linkedin,"IT Field Technician required for a network of private clinics across Ireland. This IT Field Technician will be responsible for providing IT support for small tickets, equipment delivery between the sites, and servicing of equipment Weekly travel will be required in this role (Clane, Mullingar and Athlone) Responsibilities: * Provide technical support to the team of c60 users * IT equipment preparation, configuration and maintenance * Responsible for logging all reported incidents from all channels (phone, email and direct contact) . * Act as a handyman for all sites, addressing maintenance tasks as needed. * Safely transport equipment between different clinics, ensuring timely and secure deliveries. * Resolve level 1 incidents in a timely manner where possible. * Work closely with outsourced IT helpdesk to optimise IT service delivery across the organisation. * Manage service delivery from all third\-party hardware/software providers. * Report key IT related metrics to management on a weekly and monthly basis. Requirements: * 2\+ years of experience in similar position * Good knowledge of MS Windows products: being familiar with upgrades and installations and common technical issues * Ability to troubleshoot PC / Laptop hardware and printer issues * Ability to communicate effectively with technical and non\-technical stakeholders. * Strong communication and interpersonal skills. * **\*\*\*Full clean Irish driving licence** (frequent travel between sites) Clane, Mullingar and Athlone (occasionally Waterford), company van included *\*Note we can only accept applications from candidates fully eligible to work in Ireland*",https://www.linkedin.com/jobs/view/4427030449
IT Logistics,Milestone Technologies,"Dublin, D, IE",indeed,"**Company Overview** -------------------- Milestone Technologies is a global IT managed services firm that partners with organizations to scale their technology, infrastructure and services to drive specific business outcomes such as digital transformation, innovation, and operational agility. Milestone is focused on building an employee\-first, performance\-based culture and for over 25 years, we have a demonstrated history of supporting category\-defining enterprise clients that are growing ahead of the market. The company specializes in providing solutions across Application Services and Consulting, Digital Product Engineering, Digital Workplace Services, Private Cloud Services, AI/Automation, and ServiceNow. Milestone culture is built to provide a collaborative, inclusive environment that supports employees and empowers them to reach their full potential. Our seasoned professionals deliver services based on Milestone’s best practices and service delivery framework. By leveraging our vast knowledge base to execute initiatives, we deliver both short\-term and long\-term value to our clients and apply continuous service improvement to deliver transformational benefits to IT. With Intelligent Automation, Milestone helps businesses further accelerate their IT transformation. The result is a sharper focus on business objectives and a dramatic improvement in employee productivity. Through our key technology partnerships and our people\-first approach, Milestone continues to deliver industry\-leading innovation to our clients. With more than 3,000 employees serving over 200 companies worldwide, we are following our mission of revolutionizing the way IT is deployed. **Job Overview** ---------------- Milestone is looking for a skilled IT Asset Logistics Technician to provide onsite services for our client supporting a global team. In this role, you will be engaged with inventory management, imaging and deploying of Windows and macOS laptops, mobile devices, and the essential equipment that keeps our client and their teams going. **How You Will Make a Difference:** * New Hire equipment ticket management * Imaging and deployment of laptops, peripherals, and equipment * Manage and process delivery and deployment of logistics request tickets * Process and record received deliveries of existing equipment * Confirm and validate new asset receipts of hardware received * Escalate, report, and manage discrepancies between hardware assets physically received * Conduct weekly stockroom inventory asset audits * Collect, process, and manage legal hold assets * Monitor and report inventory stock levels in accordance with established thresholds * Maintain and track hardware to and from the inventory store rooms * Perform hardware recovery upon employee terminations and laptop replacements * Identify disposition of returned assets * Assist to arrange and manage e\-waste services **What You Will Need to Succeed**: * HS Diploma or equivalent * Minimum 2 year of Inventory Management experience * Ability to work in an onsite capacity following Milestone Technologies and Client safety guidelines * Extensive understanding of IT equipment, models, and accessories including Windows, macOS, Android, and iOS devices * Excellent ticket management hygiene * Responsive and efficient communication via email, Slack, and Zoom; exhibiting a high level of professionalism * Knowledge of storeroom safety and operations * Ability to lift/move 25\-50 pounds * Strong verbal and written skills for customer interactions * Minimum 2 years of imaging, and deployment experience * Knowledge and experience using ServiceNow, JAMF, BigFix, and other device management/service delivery software \#LI\-MM1 **Compensation** ---------------- Estimated Pay Range: Exact compensation and offers of employment are dependent on circumstances of each case and will be determined based on job\-related knowledge, skills, experience, licenses or certifications, and location. **Our Commitment to Diversity \& Inclusion** -------------------------------------------- *At Milestone we strive to create a workplace that reflects the communities we serve and work with, where we all feel empowered to bring our full, authentic selves to work. We know creating a diverse and inclusive culture that champions equity and belonging is not only the right thing to do for our employees but is also critical to our continued success.* *Milestone Technologies provides equal employment opportunity for all applicants and employees. All qualified applicants will receive consideration for employment and will not be discriminated against on the basis of race, color, religion, gender, gender identity, marital status, age, disability, veteran status, sexual orientation, national origin, or any other category protected by applicable federal and state law, or local ordinance. Milestone also makes reasonable accommodations for disabled applicants and employees.* *We welcome the unique background, culture, experiences, knowledge, innovation, self\-expression and perspectives you can bring to our global community. Our recruitment team is looking forward to meeting you.*",https://ie.indeed.com/viewjob?jk=7b270d56b6a4bbf5
IT Support Admin,PRACYVA,"Dublin, County Dublin, Ireland",linkedin,"**Role Purpose** The purpose of the role is to resolve, maintain and manage clients software/ hardware/ network based on the service requests raised from the end\-user as per the defined SLAs ensuring client satisfaction **Job Description:** * Coordinate communications between software/hardware vendors and end users to resolve desktop technical issues. * Document and assess IT Desktop Configurations as they relate to company polices. * Perform regularly required maintenance of desktop applications and hardware systems as required. * Deploy PC’s and all peripherals as requested. * Image PC’s as specified by Reliant / client process * Test connectivity and functionality of installed devices * Provide timely and accurate support to the all desktop users * Trouble shoot and resolve user issues * Escalate issues as needed * Request Assistance from other IT Departments as needed * Assist other IT Departments as requested Gather end user requirements * Gather and compile information from vendors, business owners, and / or other IT staff, asassigned. * Follow Established policies, procedures, and documentation guidelines * Performs other duties as required. * Develop and maintain security procedures. * Complies with health and safety requirements and with regulatory agencie * Complies with established departmental policies, procedures, and objectives. * Performs other similar and related duties as required or directed. * Regular, reliable and predicable attendance is required. * * **Required Skills and Experience:** * **3 \- 5 years of experience supporting enterprise solutions (Healthcare clients preferred)** * Management Information Systems, or other related field, or equivalent professional experience. * CompTIA A\+ Certification preferred. * Demonstrated Implementation Skills . Microsoft Certified Professional (or higher) desired. * Familiarity with web\-based and client/server application concepts. * Excellent Written and Oral Communication Skills.",https://www.linkedin.com/jobs/view/4423144052
IT Systems Administrator,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**IT Systems Administrator** * Dublin 2, located close to Grand Canal dock station * Excellent salary \& benefits package; pension, healthcare \& bonus * Hybrid working arrangements A well\-established professional services organisation is seeking an experienced IT Systems Administrator to join its growing internal technology team. This is an excellent opportunity to work across modern infrastructure, cloud technologies, networking, and security within a collaborative and fast\-paced environment. **Responsibilities:** * Managing and supporting Windows Server and Microsoft 365 environments * Administering Active Directory, Azure AD, DNS, DHCP, and Group Policy * Supporting Exchange Online, Intune, SharePoint, Teams, and related services * Monitoring infrastructure performance and resolving technical issues proactively * Supporting networking technologies including Cisco and Meraki environments * Assisting with cybersecurity, patching, firewalls, VPNs, and compliance initiatives * Acting as an escalation point for technical support queries * Working closely with third\-party vendors and internal stakeholders **Requirements:** * Strong experience in Systems Administration within enterprise environments * Expertise across Windows Server, Microsoft 365, and virtualised infrastructure * Solid networking knowledge including switches, routers, VPNs, and wireless solutions * Experience with security tooling and infrastructure best practices * Strong troubleshooting skills and ability to manage competing priorities * Experience with SQL Server and enterprise applications is beneficial * Exposure to professional services environments is an advantage Apply below or reach out with any questions!",https://www.linkedin.com/jobs/view/4417475871
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for an **Information Technology Support Analyst** to join their team on a permanent basis You will have the opportunity to become part of an established and strong team and work for a company that is a market leader in their field There is an on site presence required for this role and the office is Dublin city centre based **Responsibilities:** * Provide technical support to end\-users and assist in resolving various IT issues in an effective and timely manner. * Learn to identify and resolve IT problems and issues as they arise * Troubleshoot hardware and software issues on site and via cloud services * Assist in the setup, configuration, and maintenance of end\-user devices, laptops and phones * Maintain a highly organised inventory of IT assets and resources (ITAM). * Assist in monitoring and tracking issues to prevent problems occurring a second or third time. * Collaborate with cross\-functional teams to ensure escalations and tickets are registered and dealt with effectively. * Contribute to IT projects, including software deployments and hardware upgrades. * Escalation of technical issues to other team members when necessary and required **Skills and Requirements:** * Minimum of 2\-3 years of experience in a technical support role. * Experience with Active Directory, Azure AD, and managing security groups. * Ability to handle access requests and managing permissions. * Proven capabilities in troubleshooting Office 365 issues and software installations. * Proactive problem\-solving skills. * Have strong verbal and written communication skills. * Demonstrated teamwork skills, attention to detail, and a strong work ethic. * Enthusiasm for technology and a desire to learn and grow in the field. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities",https://www.linkedin.com/jobs/view/4426049487
Information Technology Support Engineer,PFH Technology Group,"Dublin, County Dublin, Ireland",linkedin,"PFH Technology are looking for an experienced **IT Support Engineer** to join our client’s growing team in Dublin. **Objective:** Provide hands on end user support, administration, installation and issue resolution onsite for our client. **Contract:** 12\-month rolling contract **Location** : Dublin **Start Date** : August 2025 **Key Responsibilities:** Responsibilities may include, but are not restricted to: * Ticket management: tickets are assigned by the Helpdesk based offsite, resolve it as per process. * Teams meeting room: Conference room equipment, reactive (may be during a meeting) and proactive testing and updating of meeting rooms check relevant documentation. * Stock Management: Ensure spares are managed for replenishment, good housekeeping for labelling and management of peripherals to ensure adequate tracking. * Prioritise, manage and responding to helpdesk calls in a timely manner logged on the help desk system; * Establish and build on good working relationship with customers * Troubleshoot and if required, referral of hardware faults to third parties * Where appropriate, assign warranties on hardware to third parties * System administration using Active Directory * Troubleshoot issues with Windows accounts/mailboxes * Troubleshoot system problems, diagnose and solve software faults e.g. Citrix * Install and configure computer hardware and peripherals, operating systems and applications * System Administration – amend privileges / security permissions on server shares, setup of new shared folders on existing shares * Manage pst requests and data requests for staff moves * Liaise with third party vendors for software\\hardware installation * Deal with ‘how to’ and information requests including data security and ICT policies * Liaison with local and national ICT teams, e.g. Server and Network management to find root cause for recurring issues. * Document new solutions * Install individual software requests * Managed Print devices – liaise with vendors including IP information * Ability to work alone: responsible for representing PFH on customer site, keeping close with daily PFH team calls (via Teams) raising any potential issues, concerns etc. * Excellent communicator: Highly personable, friendly demeanour. **Required Experience:** * Experience in working on an ITIL aligned Helpdesk * Strong Windows 10/11 desktop skills * Use of Intune for deployments * Device compliance and patching * Experience with Microsoft Defender and Security * At least 6 months working with Azure AD – particular emphasis on managing user profiles, Exchange Online * Experience working in a hybrid AD/Azure AD environment would be an advantage * Strong skills in the O365 suite – with particular emphasis on Outlook/Word/Excel and PowerPoint * Prior experience of MS Teams would be an advantage * Own car * Full Irish Driving Licence essential * MD\-102 certification preferred (held or in progress) **Business Competencies:** * Excellent written and oral communication skills * Excellent teamwork and interpersonal skills * Proven ability to organise work with an organized manner * Self\-starter with a willingness to take responsibility * The ability to interact with key stakeholders in a professional manner **Education:** * Third Level Education Qualification is preferable. PFH Technology, owned by Ricoh – a Japanese based global ICT company, is a premier provider of end\-to\-end ICT solutions and a managed services portfolio scaling from SMEs to large Enterprise organisations. We have unrivalled vendor relationships. We can procure, design, deploy and support all your ICT needs. Our ISO certified Custodian™ Cloud Services and Custodian™ Managed Services provide the technology and expertise to mitigate risk and reduce your costs immediately. We have a nationwide network of over 750 dedicated professionals, ready to meet your ICT needs, with offices in Dublin, Cork and Galway. We are an equal opportunity employer and value diversity at PFH. We do not discriminate on the basis of age, disability, civil or family status, gender, gender identity or expression, sexual orientation, race, religion, or any other legally protected status. We are committed to ensuring that individuals with disabilities or access needs are provided with reasonable accommodation during the recruitment process, to perform essential job functions, and to access the full benefits of employment. Please contact us if you require accommodation at any stage.",https://www.linkedin.com/jobs/view/4426761866
Information Technology Support Engineer,Engage People Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Title:** IT Support Technician – Microsoft 365 Administrator **Type:** Permanent **Location:** North County Dublin (onsite 4 days) We are seeking an IT Support Technician with strong Microsoft 365 administration experience to join a growing IT team. Reporting to the IT Manager, the successful candidate will support and enhance a Microsoft 365 environment while also providing day\-to\-day IT support across the organisation. This is a varied role suited to an ambitious IT professional looking to develop within a fast\-paced, operational environment. **THIS ROLE SITS ON A SMALL YET HIGHLY CAPABLE IT SUPPRT TEAM. THIS IS A KERY HIRE FOR MY CLIENT** **THE ROLE IS PAYING €50,000 BASE SALARY AND PACKAGE** **Key Responsibilities:** * Microsoft 365 Administration * Administer and support the Microsoft 365 environment, including: * Microsoft Entra ID * Microsoft Intune * SharePoint Online * Exchange Online * Microsoft Teams * Manage user accounts, licensing, security groups, and access controls. * Provision and manage devices using Windows Autopilot and Intune. * Deploy applications and endpoint management policies. * Implement and maintain Conditional Access and identity security controls. * Monitor and improve Microsoft Secure Score and overall tenant security posture. * Support Microsoft 365 governance, compliance, and best practices. * IT Support \& Infrastructure * Provide 1st and 2nd line IT support to end users. * Troubleshoot hardware, software, and connectivity issues. * Assist with network services including DNS, DHCP, and VLANs. **Qualifications:** Third\-level qualification in Information Technology, Computer Science, or a related field. Eligibility to work without restriction in the relevant jurisdiction. Ability to pass a background screening process.",https://www.linkedin.com/jobs/view/4427046284
