title,company,location,site,description,job_url
"Solutions Engineer, EMEA",Butler Labs,"Dublin, County Dublin, Ireland",linkedin,"Who We Are Notion is the collaborative AI workspace where teams and agents think together. We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work is faster, clearer, and less fragmented. Millions of individuals, small teams, and large companies run their work on Notion. Notinos (our employees) are customer zero in bringing this future of work to life. We care about craft, building things that last, and the belief that great work is still fundamentally human. Our goal isn’t to ship the next feature. Each and every team of Notinos is working to set the standard for how humans work together in the AI era. From building a business’s system of record to making and managing AI agents to automating away the busy work, we care deeply about giving our customers more time for their life’s work. **About The Role** The Notion sales organisation has a strong Product Led Growth lean, with many customers entering our funnel through our self\-service motion before our product grows toward being a wall\-to\-wall solution. As we grow, more and more prospects are investigating how Notion can integrate with their existing tech stack, replace existing solutions, or be deployed in large or phased implementation to support desired business goals. As an early member of the Solutions Engineering team, you will: * Partner with members of the sales org on customer engagements with prospective and existing customers * Respond to advanced product and technical questions, RFPs, and security questionnaires in a precise and timely manner * Provide thoughtful technical guidance to customers throughout the sales process, with a focus on quickly enabling customers to successfully deploy and integrate Notion * Showcase custom solutions with Notion based on deep understanding of Notion’s ability to support customer workflows and integrated applications as part of the pre\-sales process * Curate structured product feedback to enable the Product and Engineering teams to enhance and refine Notion to solve customer needs * Work with marketing to refine our technical narrative for the product, including blog posts, webinars, and customer\-facing marketing collateral * Educate the sales org on the product, upcoming releases, competitive analysis, and topical information about typical customer environments and third party applications * Document technical considerations and contribute to internal knowledge bases as a resource for other teams, customers, and partners What You'll Achieve * Serve as the customer's technical advisor: You'll help customers craft Notion to serve their specific business needs and explore new workflows and use cases. * Meaningfully shape our future product and messaging: As you engage with customers, you'll gain insights to help us serve them better — and work with product to inform what we do next. * Help build the foundations of Solutions Engineering at Notion \- As an early member of our SE org and regional team, you'll be instrumental in helping define our sales\-assisted motions. * Join a fantastic team at a magical time: Notion has over three million users with a small team, which gives us a huge green field to work with. You'll join at the perfect time to shape how we grow from here. * Represent Notion at events: You'll be the face of Notion at industry conferences, trade shows, and customer events. You'll present our product vision and showcase its features, helping to build trust and strong relationships with both prospective and existing customers. * Elevate your skills as we tackle our most impactful challenges: We've achieved more than teams 10x our size in less time — and there's so much more to do and learn. Skills You'll Need To Bring * 4\+ years as Technical Sales Engineer, Solutions Engineer or Solutions Architect * You’re able to understand and explain how APIs can be used to support advanced customer workflows * You have experience working with third\-party integrations for IAM/SSO, DLP or SIEM platforms * You have strong project management experience and have managed complex projects to completion * You have a growth mindset and thrive in the building stage of a nascent team * You’re highly adaptable, easily acclimating to a rapidly changing business and industry Nice To Haves * You've been a first or early hire at a fast\-growing startup before * You have experience using Notion * You have coding experience that would enable you to write basic scripts using the Notion API * You have experience using with and designing relational databases Notion is committed to providing highly competitive cash compensation, equity, and benefits. The compensation offered for this role will be based on multiple factors such as location, the role's scope and complexity, and the candidate's experience and expertise, and may vary from the range provided below. The estimated range for total on target earnings (including base salary and on target incentive pay) for this role is €119,000–€133,000 per year. By clicking “Submit Application”, I understand and agree that Notion and its affiliates and subsidiaries will collect and process my information in accordance with Notion’s Global Recruiting Privacy Policy. A Note on AI You don’t need deep AI expertise for every role, but we do expect every Notino to be intellectually curious, drawn to tinkering and discovery, and excited to use AI as a real collaborator in their work. For some roles, AI fluency is a core requirement — when that’s the case, we'll say so explicitly in the qualifications. People who thrive here don’t treat AI as a novelty. They use it to think better, and make their work easier for others to build on. Equal Opportunity \& Accommodations We hire talented people from a wide range of backgrounds. If you’re excited about this role but don’t meet every bullet, we still encourage you to apply. Notion is an equal opportunity employer and does not discriminate on the basis of any legally protected characteristic. Consistent with applicable law, we will consider for employment qualified applicants with arrest and conviction records. Notion provides reasonable accommodations during the application process; if you need one, please let your recruiter know. Notion is proud to be an equal opportunity employer. We do not discriminate in hiring or any employment decision based on race, color, religion, national origin, age, sex (including pregnancy, childbirth, or related medical conditions), marital status, ancestry, physical or mental disability, genetic information, veteran status, gender identity or expression, sexual orientation, or other applicable legally protected characteristic. Notion considers qualified applicants with criminal histories, consistent with applicable federal, state and local law. Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, please let your recruiter know.",https://www.linkedin.com/jobs/view/4431688560
Sous Chef,Rathwood,"Tullow, CW, IE",indeed,"We are seeking a dedicated and enthusiastic Sous Chef to join our dynamic team at The Merry Tree Restaurant. **Key Responsibilities:** * Assist the Head Chef in overseeing daily kitchen operations and workflow * Adhere to all HACCP regulations and documentation * Lead, supervise, and motivate kitchen staff to maintain high performance standards * Follow all company policies and procedures * Ensure consistency in food quality, taste, and presentation * Oversee food preparation and plating to meet brand expectations * Monitor inventory levels, control food costs, and minimise wastage * Support menu planning, recipe development, and cost control * Train and mentor junior kitchen staff to build a strong team culture * Complete daily, nightly, and weekly cleaning schedules * Work efficiently under pressure * Adhere to provided checklists, keeping the kitchen clean and organised at all times **Essential Skills \& Attributes:** * 2 years of previous experience * Level\-headed, reliable, and consistent * Ability to work flexibly under pressure with a positive attitude * Approachable with excellent people skills * Exceptional customer service skills * High level of initiative * Ability to multitask * Versatile and eager to learn * Excellent time management skills Job Type: **Full\-time 37\.5 hours per week** Pay: €17\.00 per hour Experience: Sous Chef: 2 years (required) Work Authorisation: Ireland (required) Work Location: Rathwood Home \& Garden World Job Type: Full\-time Pay: €32,000\.00\-€34,000\.00 per year Benefits: * Employee discount * On\-site parking * Store discount Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=770144b04092c364
Store Colleague,JD Sports Fashion,"Dublin, County Dublin, Ireland",linkedin,"Established in 1981 with a single store in the Northwest of England, the JD Group is a leading omni\-channel retailer of Sports Fashion, Outdoors and Gyms with our colleagues working in stores across several retail fascias in many markets around the world. JD Sports Fashion Plc was listed on the London Stock Exchange in 1996 and has been a FTSE100 publicly quoted company since 2019 and continues to grow in the UK and internationally. We want to be the leading global omnichannel retailer in the sports and outdoor industry. To be a part of this successful company and help us to achieve this you will have the desire to ingrain our strategic goals of being a people\-led, innovative and customer\-focused organisation which provides operational excellence whilst identifying new areas of growth as part of our day to day objectives. This is JD. Born in 1981\. Built for Now. At JD, we don’t just sell sneakers and outdoor gear, we set trends, break boundaries, and build communities. Whether you're on the shop floor, behind the scenes, or driving innovation, every role here plays a part in shaping the future of our industry. We’re fast\-paced, fearless, and unapologetically ambitious. We celebrate authenticity, thrive on collaboration, and never stop pushing forward, if you’re ready to bring your energy, ideas, and personality to a team that values them. This is your moment. This is JD. Are you in? \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ Hourly Rate \- £14\.25 Role Overview At JD Group, we don’t just keep up with the game — we set the pace. As a Store Colleague, you’ll play an important role in delivering outstanding experience every day, helping customers feel valued, supported, and excited about our products. You’ll bring energy to the shop floor by greeting customers confidently, keeping displays looking sharp, replenishing stock, and maintaining high service and presentation standards. With a positive attitude, great teamwork, and a passion for helping people, you’ll help keep the store running smoothly and showcase the high standards we are known for. If you’re ready to step into a fast\-paced retail environment, learn new skills, and be part of a supportive team, this is your opportunity to make an impact and build a strong foundation for your future career. Key Responsibilities * Welcome customers with confidence and energy, offering friendly support and helping them find the products they love. * Use in\-store devices to check stock, share product options, and support the full customer experience. * Keep the shop floor clean, tidy, and fully replenished — making sure displays stay fresh and on\-brand. * Support day\-to\-day store tasks, including till work, restocking, and following all safety and store guidelines. Skills \& Experience Required * A positive, enthusiastic approach suited to a fast\-paced, customer\-focused retail environment. * Strong communication skills, with confidence engaging customers and working as part of a team. * Willingness to learn, take on new tasks, and grow your skills in a supportive store environment. * Flexibility to work various shifts, including weekends, evenings, and busy seasonal periods. Desirable Attributes * A genuine passion for JD’s brands, trends, and the latest products. * Proactive attitude, with the confidence to approach customers and support sales opportunities. * Strong attention to detail, ensuring the shop floor always looks sharp and ready. * Self\-motivation, with a desire to improve and progress within JD Group. What We Offer We are proud to be an equal opportunity employer, committed to creating a workplace where every colleague is valued, respected, and empowered. We celebrate the diversity of our teams and strive to ensure that all colleagues regardless of background, identity, or lived experience can thrive and contribute meaningfully. As a part of our successful and continually evolving company, you’ll be encouraged to embrace and uphold our strategic priorities: putting people first, at the forefront of digital innovation, staying deeply attuned to our customers, and pursuing operational excellence. We are always exploring new avenues for growth, and we welcome individuals who are passionate about making a positive impact every day. We know our employees work tirelessly to make JD Sports the success it is today and in turn, we offer them some amazing benefits: * Incremental Holiday Allowance * Staff Discount on qualifying purchases across Group retail stores and online * Exclusive Colleague Bike Discount scheme * Discounted Gym membership * Personal development opportunities to learn and develop at work * Access to Apprenticeships and accredited qualifications About JD Group Founded in 1981 with a single store in the Northwest of England, JD Group has grown into a leading global omni\-channel retailer in Sports Fashion, Outdoors, and Gyms. Our diverse and dedicated teams operate across a portfolio of renowned retail brands in multiple international markets. Listed on the London Stock Exchange since 1996 and a proud member of the FTSE100 since 2019, JD Group continues to expand both in the UK and globally, driven by a commitment to innovation, excellence, and possibility. Our vision is to become the world’s most trusted and dynamic omni\-channel retailer in the sports and outdoor industry. We welcome individuals from all backgrounds to join us in shaping this future. If you're passionate about contributing to an inclusive, people\-first, and customer\-centric organisation and are motivated by continuous growth and operational excellence, we’d love to hear from you. We know our colleagues work tirelessly to make JD Sports the success it is today and in turn, we offer them some amazing benefits including staff Discount On JD Group and other brands within the organisation and personal development opportunities to learn and develop at work. Thank you for your time \#JD",https://www.linkedin.com/jobs/view/4431663516
Structural Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**\*Great opportunity for career progression \& work life balance\*** **Structural Engineer with 3\-5\+ years’ experience** required to join one of the leading engineering consultancies in Ireland. You will be involved in the design and project management of structural engineering projects for a wide range of clients valued between €3M \- €3B. The role will suit a Structural Engineer who wants to work towards Chartership with Engineers Ireland, with a good foundation in the design of buildings. **Sample Projects:** * Various **residential developments** consisting of 600\-1,200 houses, low rise apartments, creche facilities, retail, 13\-17 storey towers. **Values:** €140M \- €400M * Dublin Airport – **Value** : €3B * Various **commercial offices** – Mixed use developments including offices, apartments, retail, entertainment, museum. **Values:** €250M \-€400M * **Education** – Two new schools. **Value:** €50M * **Wastewater** \- **Value:** €10M **Requirements:** * Masters / Degree in structural engineering or equivalent. * **Structural Engineer with a minimum of 3\-5\+ years post graduate experience** in Ireland or the UK. * Must have excellent communications skills both verbal and written * Eagerness to learn and progress **Salary:** * Excellent Salary (circa €50k – €57k\+) doe * Excellent benefits package – full details available on application. * Paid membership fees to two professional institutes * Life Assurance \& Permanent Health Insurance * Paid Health Insurance * Pension * Annual Bonus * Great location * Excellent CPD If you are a Structural Engineer considering a career move, please feel to send your CV or contact Alice Condon for a confidential discussion. GPC will not send any applicants cv’s to clients without a full discussion and prior consent. 18368",https://www.linkedin.com/jobs/view/4430375963
Systems Engineer,Haystack,"Dublin, County Dublin, Ireland",linkedin,"We're hiring on behalf of a Haystack partner! The Role * Build, operate, and evolve operations and development teams for high\-availability AWS services. * Oversee the ongoing operations and expansion of the European Sovereign Cloud (ESC). * Collaborate with global AWS teams and influence the evolution of AWS services and technology. * Enhance day\-to\-day operations and ensure continuous improvements in availability, reliability, latency, performance, and efficiency of the ESC. * Participate in on\-call rotations to resolve incidents. What You'll Need * Experience in Linux OS and network troubleshooting, or experience in networking administration and troubleshooting. * Experience in Python, Perl, or another scripting language. * Fluency in written and spoken English. * National of an EU member state and residing in the EU. What's On Offer * Opportunity to work on the European Sovereign Cloud initiative. * Contribution to delivering scalable services and a high\-availability experience for EU customers. * Relocation support for successful applicants relocating within the European Union. Apply via Haystack today!",https://www.linkedin.com/jobs/view/4428910592
Tax Technology & Transformation - Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Tax **Industry/Sector** Not Applicable **Specialism** General Tax Consulting **Management Level** Associate **Job Description \& Summary** About us: PwC Ireland’s Tax Technology \& Transformation team is part of Ireland’s leading Tax practice. We are a dynamic Partner led team with diverse Tax, Finance and IT backgrounds. Our Tax Technology \& Transformation team works with market leading clients in a broad range of industry sectors to maximise operational effectiveness within their tax functions by leveraging best in class approaches and solutions. We help clients design and execute the right tax technology strategies to manage tax risks, increase efficiency and take advantage of the opportunities enabled by technology. The tax landscape is changing and we are continuously expanding due to our clients’ growing demand to leverage more efficient processes and technology to support the tax function as the volume and complexity of global tax compliance and regulatory requirements continues to increase. **What we do:** Our work is increasingly varied and involves supporting organisations with all aspects of tax technology and transformation across all tax heads including: * The development of long term tax function technology strategies and alignment of same with wider business operating model objectives; * The design, build and implementation of tax solutions solving tax problems leveraging best\-in\-class artificial intelligence, robotics, data extraction, transformation and analytics functionality; * The implementation of our market leading tax compliance and reporting solutions as well as tax workflow management and PwC hosted Software as a Service (SaaS) solutions; * Working with PwC alliance partners to optimise core systems to support the delivery of data in a fit\-for\-purpose for tax process execution. **What does this role offer?** The changing tax landscape driven by a significant shift to technology initiated challenges by tax authorities, presents an opportunity for tax functions to respond with a technology enabled response. These developments afford our team regular client interactions and the opportunity to support in understanding the tax challenges presented along with the design and implementation of solutions to help them add value in their organisations. As a member of the Tax Technology and Transformation team, you will work as part of a market leading team of problem solvers with extensive tax and technology consulting experience and a diverse blend of skill sets. You will work on a varied portfolio of tax projects with our key clients and develop a broad range of technology and tax consulting skill sets. **About you – Key Qualifications/Skills \& Experience:** * Part ACA / ITI qualified (or equivalent) preferable * 3 years finance or tax transformation project management experience in industry or practice * Proven experience designing and implementing tax / finance transformation automation solutions * Certification or functional experience with technology solutions such as the MS Power Platform, Python, SQL, Alteryx etc ***Note:** This role is not open for relocation or work\-permit sponsorship.* **Create your future with us.** The world of work has changed and we are changing with it! At PwC, we believe that challenges are better solved together. A career with us means joining a purpose led and diverse, global community where you will do meaningful work with our amazing clients. Our culture is unique and what sets us apart. Our people really are at the very heart of our business. So, when you join us, you will be empowered to work flexibly in a way that works for you, your clients and the teams around you, supporting your wellbeing. We work tirelessly so that you can unlock your full potential and give you everything you need to take your career where you want it to go. We appreciate what you bring to our culture,our team and our clients and we recognise and celebrate you for it. Our tech\-powered and global capabilities come together so that you can make an impact not only to clients and our teams but on the world around us too. **PwC Perks** Of course, we also offer all the perks you would expect from a leading employer for every stage of your journey with us. From everyday flexibility to working from abroad, learning and development or reward and recognition. We have best in class inclusive and family friendly perks and policies that meet you where you are\- in your life and in your career. **Inclusion Statement** PwC is proud to be an equal opportunities employer and we believe passionately in employing a diverse workforce so much that we have signed up for the Business in the Community Elevate Pledge. We recognise that confidence and the imposter syndrome can sometimes hold you back from applying for your dream job. Whatever your path is or however you identify, please don’t hesitate to apply \- we would love to hear from you! You can learn more about how we are driving a culture of belonging at PwC, and explore our range of inclusive programmes, initiatives, employee resource groups and more, by visiting www.pwc.ie We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment. **Required Skills** **Optional Skills** Accepting Feedback, Active Listening, Communication, Domestic Restructuring (Taxes), Emotional Regulation, Empathy, Inclusion, Income Tax Provisions, Intellectual Curiosity, Optimism, Partnership Tax, Retail and Consumer (Taxes), Tax Credit, Taxes, Tax Incentives, Tax Legislation, Tax Modeling, Tax Policy, Tax Provisions, Tax Restructuring, Tax Structures, Teamwork, Technical Writing, Well Being **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** Yes **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4364645646
Technical Solutions Engineer – Development Programme,Hydraquip Ltd,"Naas, County Kildare, Ireland",linkedin,"**About Hydraquip** Hydraquip Ltd is a leading supplier of hydraulic, pneumatic and automation solutions to customers across Ireland. Working with globally recognised engineering brands, we provide technical expertise and solutions to industries including manufacturing, food production, agriculture, construction and engineering. We are seeking a motivated and technically minded individual to join our Technical Solutions Development Programme based in Naas. This opportunity is open to candidates from a wide range of backgrounds. While engineering qualifications are advantageous, they are not essential. Full training will be provided to the right candidate. What matters most is a strong work ethic, curiosity, a willingness to learn and the ability to take initiative. **The Role** The successful candidate will work alongside our experienced engineering team, developing technical knowledge while supporting customer enquiries, product selection and engineering solutions. Key Responsibilities • Support customers with technical enquiries and product selection • Learn hydraulic, pneumatic, electrical and automation systems • Prepare technical quotations and proposals • Work with suppliers and internal teams to deliver customer solutions • Develop relationships with customers across multiple industries • Gain exposure to automation projects and system design activities • Utilise SAP Business One and other engineering software tools • Progress towards managing customer accounts and technical projects **Training \& Development** Hydraquip is committed to investing in the development of its people. The successful candidate will receive: • Structured on\-the\-job training • Mentoring from experienced engineers • Exposure to real engineering and automation projects • Ongoing technical and commercial development • Support for further education and professional qualifications • Clear long\-term career progression opportunities **Who We Are Looking For** Essential • Excellent work ethic and self\-motivation • Genuine interest in engineering, mechanical or electrical systems • Strong communication skills • Problem\-solving ability and attention to detail • Good organisational and IT skills • Positive attitude and willingness to learn Desirable • Qualification in engineering, science or a technical discipline • Experience in a technical, engineering or customer\-facing environment • Interest in automation, hydraulics, pneumatics or electrical systems • Full driving licence **Application Process** Apply through LinkedIn Easy Apply or submit your CV to patrick@hydraquip.ie Hydraquip Ltd is an equal opportunities employer. We welcome applications from all suitably qualified candidates and are committed to providing reasonable accommodations throughout the recruitment process.",https://www.linkedin.com/jobs/view/4431695139
Technical Support Engineer,GCS,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Technical Support Engineer** **Duration: 11Months Contract (24/7 Operations)** **Location: Dublin, Ireland (Hybrid – 3 days onsite)** **Role Overview** We are seeking a skilled **Technical Support Engineer.** This role focuses on supporting mission\-critical environments, with a strong emphasis on **database troubleshooting, performance analysis, and incident management** . The successful candidate will work in a **customer\-facing, regulated environment** , handling high\-severity incidents and collaborating closely with engineering and platform teams to ensure availability, stability, and performance. **Key Responsibilities** * Provide advanced technical support for ServiceNow platform issues with a focus on **database\-related incidents** * Investigate and resolve **P1/P2 production issues** in a high\-availability environment * Analyze database performance, identify bottlenecks, and support root cause analysis * Read, interpret, and troubleshoot scripts and platform logic * Use Linux/UNIX commands and shell environments for log analysis and troubleshooting * Communicate clearly and effectively with customers and internal stakeholders during incidents * Maintain strong ownership of issues from identification through resolution * Operate confidently in a **regulated and sensitive environment** **Required Skills \& Experience** **1️⃣ Database Expertise (Critical Requirement)** * Strong, **hands\-on production experience** with enterprise databases * Experience with one or more of the following: * MySQL * PostgreSQL * Oracle * Other enterprise RDBMS * Proven ability to: * Write and analyze SQL queries * Investigate database\-related issues * Understand and diagnose performance bottlenecks * **Academic\-only database experience will not be considered** **Nice to Have:** * Database tuning and optimization * Performance diagnostics * Experience diagnosing platform\-level performance issues * Background in **Site Reliability Engineering (SRE)** environments **Scripting / Programming Knowledge** * Strong understanding of at least one object\-oriented or scripting language: * JavaScript * Python * Other scripting languages * Ability to: * Read and interpret code * Debug and troubleshoot scripts * Understand logic flow and execution paths * Writing code from scratch is **not required** **Operating Systems \& Tools** * Comfortable working with: * Linux / UNIX environments * Shell commands and utilities * Experience using these tools for troubleshooting and log analysis **Soft Skills \& Behavioral Competencies** * Excellent communication skills ( **critical requirement** ) * Prior experience in **customer\-facing technical support** roles * Calm, mature, and composed under pressure * Strong multitasking ability during critical incidents * High sense of ownership and accountability * Comfortable working in regulated, compliance\-driven environments **Experience Benchmark** * relevant technical support experience preferred * may be considered if: * Database experience is strong and hands\-on * Candidate demonstrates maturity and enterprise exposure",https://www.linkedin.com/jobs/view/4430543825
Test Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are seeking an experienced IT Test Analyst to join a dynamic technology team responsible for delivering high\-quality digital solutions. The successful candidate will play a key role in ensuring that new systems, enhancements, and integrations meet defined business and technical standards. This is a hands\-on testing role requiring strong analytical ability, a structured approach to quality assurance, and a commitment to excellence. **Role Purpose** The IT Test Analyst will be responsible for planning, executing, and coordinating all phases of software testing across multiple projects. This includes developing test strategies, designing test cases, managing test environments, and collaborating closely with development and business teams to ensure successful delivery. **Core Responsibilities** * Analyse business and technical requirements to understand system functionality and testing needs. * Design and maintain comprehensive test plans, scripts, and scenarios to validate functionality, usability, performance, and security. * Conduct manual and automated testing activities to verify system behaviour and data integrity. * Manage test environments, datasets, and configurations to support accurate and repeatable test execution. * Identify, log, and track software defects through to resolution using appropriate tools and processes. * Provide clear, concise reporting on test outcomes, risks, and quality metrics to stakeholders. * Collaborate closely with developers, analysts, and project managers to resolve issues and enhance solution quality. * Support the continuous improvement of testing processes, tools, and documentation standards. **Experience \& Qualifications** * Minimum 3 years’ experience in a software testing or QA role within a technology\-focused environment. * Relevant third\-level qualification in Information Technology, Computer Science, or a related field. * Proven experience testing web, cloud, or enterprise applications. * Strong knowledge of software testing principles, tools, and methodologies. * Understanding of the software development lifecycle (SDLC) and common delivery approaches such as Agile or Waterfall. * Experience with defect management and test management tools (e.g., JIRA, Azure DevOps, TestRail). * Ability to create and maintain traceability between requirements, test cases, and results. * Excellent analytical, documentation, and communication skills. * Strong attention to detail and a commitment to producing high\-quality work. * Ability to work independently and contribute effectively within a team setting. **Desirable Attributes** * Professional certifications in software testing or quality assurance (e.g., ISTQB Foundation Level or equivalent). * Experience with test automation frameworks or scripting languages. * Exposure to API, integration, or performance testing. * Familiarity with DevOps and CI/CD environments. * Demonstrated initiative, curiosity, and a proactive approach to learning new tools and technologies. **Personal Qualities** * A structured thinker who enjoys problem\-solving and continuous improvement. * Excellent communicator who can translate technical concepts for non\-technical stakeholders. * Reliable, accountable, and focused on delivering results. * Adaptable and comfortable working in a fast\-paced environment with changing priorities.",https://www.linkedin.com/jobs/view/4430377317
Thoroughbred Talents Graduate Programme - Business/Marketing,Horse Racing Ireland,"Newbridge, County Kildare, Ireland",linkedin,"Our Thoroughbred Talents Graduate Programme (Business/Marketing Stream) will commence in October 2026\. This is a unique two\-year programme designed to provide graduates with broad exposure to many aspects of the Irish horse racing industry. As part of Horse Racing Ireland (HRI), you will gain hands\-on experience across a range of functions including marketing, communications, project coordination, and industry engagement. You will contribute to key initiatives that support the promotion, development, and sustainability of the industry. **Programme Rotations** The programme will encompass rotations in the following areas: **HRI Marketing** Graduates will begin their journey within the central HRI Marketing team, gaining exposure to national campaigns, brand development, and audience engagement. You will support the planning and execution of marketing initiatives across digital, social media, and traditional channels, helping to promote racing and drive attendance and participation. **National Equine Campus (New Development)** This rotation offers a unique opportunity to contribute to the development of a major strategic initiative for the industry. Graduates will support a range of business and operational activities within the National Equine Campus, including stakeholder engagement, programme delivery support, and project coordination. You will also assist in promoting education, training, and wellbeing programmes delivered through Equuip and RACE, while gaining exposure to the broader development and implementation of a large\-scale industry project. **Leopardstown Racecourse \- Marketing Department** At Leopardstown Racecourse, graduates will gain hands\-on experience in racecourse marketing, supporting the delivery of high\-profile racing festivals and events. You will work on campaigns that enhance customer experience, drive attendance, and promote the racecourse as a premier sporting and entertainment venue. **Equine Welfare** Graduates will support a range of activities within the Equine Welfare function, a core priority for HRI and the wider industry. This placement will provide experience across welfare administration, industry communications, and project coordination. You will contribute to supporting welfare initiatives, assisting with internal and external communications, coordinating key projects, and providing general administrative support. There will also be opportunities to assist with digital and social media content where relevant, helping to support awareness and engagement. **Programme Experience** In addition to your rotations, you will: * Contribute to a range of marketing, communications, and business initiatives supporting major race meetings and national programmes * Gain experience across marketing, content development, stakeholder engagement, and project coordination * Develop a strong understanding of how commercial, operational, and marketing functions work together to support the racing industry * Work across HRI locations, including Newbridge (Co. Kildare), KIldare and Leopardstown Key Qualities We Are Looking For * Educational Background: Completed a Level 8 honours degree (or higher) in Business, Marketing, Communications, or a related discipline within the last two years * Passion for Marketing: A strong interest in marketing, branding, and customer engagement * Interest in Racing: Enthusiasm for the horse racing industry and its continued growth * Creative and Innovative: Ability to think creatively and contribute fresh ideas * Strong Communication Skills: Excellent written and verbal communication skills * Team Player: Ability to collaborate effectively with colleagues and stakeholders * Relevant Experience: Internships, academic projects, or extracurricular involvement demonstrating marketing or communication skills * Adaptability: Ability to work in a fast\-paced, event\-driven environment, with flexibility to work evenings and weekends when required * Transport: Full driving licence and access to transport is required **Why Join Horse Racing Ireland's Graduate Programme?** This programme offers a unique opportunity to launch your career within a nationally significant and internationally recognised industry. You will gain exposure to a diverse range of business and marketing activities, work on impactful initiatives, and contribute to the ongoing development of Irish horse racing. **Selection Process:** * Application Submission: Complete the application questions, providing details about your educational background, relevant experiences, and motivations for joining the graduate programme. * Application Review Our recruitment team will review all applications to assess qualifications, skills, and alignment with the programme's objectives. This stage involves a careful examination of academic achievements, extracurricular activities, and any additional supporting information provided. * Selection Assessments Shortlisted candidates are invited to complete a set of selection assessments designed to evaluate aptitude, analytical skills, and suitability for the specific roles within the graduate programme. * First Round Interviews Successful candidates from the assessment stage are then invited to participate in first\-round interviews. These interviews are typically conducted by the HR team and hiring managers and will focus on exploring your motivations, experiences, and suitability for the programme. * Second\-Round interviews with Senior Management Candidates who successfully navigate the initial interview stage are invited to a second round, where you will have the opportunity to interact with senior management. This stage delves deeper into candidate's potential contributions to the organization and allows senior leaders to assess the alignment of the candidate with the overall strategic goals of the company. * Final Selection After thorough evaluation and consideration of all stages, the final selection is made. Successful candidates will be offered a place on the Thoroughbred Talents Graduate Programme, marking the beginning of your professional journey with the organisation. HRI is an equal opportunities employer, and we are committed to inclusivity and accessibility. We will provide any necessary reasonable accommodation for candidates during the interview process.",https://www.linkedin.com/jobs/view/4430329441
