title,company,location,site,description,job_url
Pricing Actuary,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Summary** We are seeking a skilled and motivated nearly or recently qualified Pricing Actuary to join our growing team. The successful candidate will play a critical role in leading quotation opportunities, research and development, and building relationships with clients to support our life reinsurance business in UK \& Ireland. The successful candidate will benefit from working in a leading reinsurance pricing team, obtain a solid commercial grounding and work with data scientists on leading edge prediction models. The role provides strong career progression opportunities and exposure to a range of Senior Stakeholders. **Key Responsibilities** * Contribute to the growth of the UK \& Ireland Protection team * Price protection business efficiently and accurately * Liaise closely with Client Partners to meet commercial goals * Work on research projects critical to mortality and morbidity trends across the UK and Ireland **Qualifications** **Technical Skills:** * Reinsurance/Insurance life pricing skills * Strong analytical and problem\-solving skills with the ability to interpret complex data * Data validation * Strong documentation ability * Strong knowledge of R Coding (or similar) * Solid grasp of Actuarial Mathematics including practical application **Behavioural Skills** * Demonstrated analytical, problem\-identification and resolution skills with attention to detail * Highly motivated * Comfort with ambiguity including data ambiguity * Commercial awareness * Proven analytical skills and the ability to work on complex problems * Self\-motivated with the ability to manage time and multiple priorities effectively * High degree of accountability * Strong interpersonal skills * High degree of personal competence (self\-awareness, self\-management) * Excellent verbal and written communication skills in English (internal stakeholders), including the ability to communicate complex technical issues in an effective way **Work Experience** * 3\+ years of relevant reinsurance or insurance life pricing experience **Education/Professional Qualifications** * Fellow or Associate of an internationally recognized actuarial society * Nearly qualified candidates will also be considered **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4412145462
Pricing Analyst,IT Search,"Dublin, County Dublin, Ireland",linkedin,"**Pricing Analyst (Personal Lines)** **Location:** Dublin (Hybrid) **Salary:** €45,000 – €70,000 \+ 10% Bonus **Experience:** 2\+ years Our client, a high\-growth Managing General Agent (MGA), is seeking an ambitious **Pricing Analyst** to join their Dublin\-based team. This is a pivotal role for a candidate with a strong analytical foundation who wants to move away from the ""siloed"" nature of large insurers and gain end\-to\-end exposure to how pricing directly impacts business growth. **Key Responsibilities** * **Implementation \& Testing:** Execute rate changes across Private Car, Home, and Light Commercial Motor portfolios. * **Validation:** Rigorously test and validate rating logic and outputs before they go live in the market. * **Performance Monitoring:** Identify trends and anomalies in portfolio performance, producing regular reports for the Director of Pricing. * **Collaboration:** Work closely with the data team to ensure high\-quality inputs and maintain detailed audit trails for pricing governance. Requirements * **Experience:** 2\+ years in an insurance pricing or analytical role (Motor/Home experience is a major plus). * **Technical:** Advanced Excel skills and experience handling structured datasets. * **Tools:** Familiarity with (or a desire to learn) **WTW Radar/Radar Live** and tools like SQL, R, or Python. * **Profile:** A methodical problem\-solver who can explain data findings to non\-technical colleagues.",https://www.linkedin.com/jobs/view/4411876552
Product Owner - Payments Experience,Expleo Group,"Dublin, County Dublin, Ireland",linkedin,"As Product Owner you will work within the Agile framework focused on the end to end creation of best in class experiences for our customers. You will identify customer needs, define business requirements and work with local and group scrum teams to prioritise work. You will be responsible for prioritising the backlog to generate the most value for the business. This is a pivotal role within the Digital team to deliver on our digital transformation. **This role is 5\-days per week onsite** **Responsibilities** * Act as subject matter expert in the digital channel with focus on larger transformation projects * Define product vision, road\-map and growth opportunities as appropriate * Provide vision and direction to the Agile development team and stakeholders throughout projects, day to day tasks and gather business requirements and write user stories * Ensure the team always has an adequate amount of tasks to work on * Assess value and prioritise user stories/epics to ensure that work focuses on those with maximum value that are aligned with the business strategy and product goals * Work closely with Product teams to create and maintain a product backlog according to business value and ROI * Work closely with UX to define optimal user experience for features as needed * Support the scrum lead with business readiness and deployment activities * Lead and manage virtual teams to drive delivery \- Digital Partner, IT, Operations, Consumer \& Customer Management * Effectively share information and project progress to business owners \& key stakeholders and buffer team from potential distractions * Engage business in sprint reviews and business acceptance * Participate in agile daily stand\-ups, sprint planning meetings, demos and retrospectives * Mitigate impediments that may impact successful team completion of release/sprint goals. **Essential Skills** * Experience with Jira or similar Agile backlog management tool preferred, but not required **Experience** * Experience working on Payments / Point of Sale projects * Experience in managing delivery through agile teams and methodologies * Expertise in various business analysis methodologies, including data analysis, uses case development, story writing, and user acceptance testing and product documentation * Experience in user story and acceptance criteria creation, coaching and review * Strong analytical skills with the ability to understand complex customer needs and translate them in stories with actionable acceptance criteria * Excellent communication and interpersonal skills that supports collaboration across a diverse range of people * Proficient in MS Word, Excel and PowerPoint or equivalent **Benefits** At Expleo, we are committed to providing a competitive salary and substantial benefits offering with unique wellbeing, financial and employee recognition programmes. We pride ourselves on our diverse and inclusive culture and offer a variety of family friendly policies and enhanced leave to help you achieve a healthy work life balance. By providing significant learning and development opportunities, we encourage individual growth and success throughout your career with us. * Collaborative working environment – we stand shoulder to shoulder with our clients and our peers through good times and challenges * We empower all passionate technology loving professionals by allowing them to expand their skills and take part in inspiring projects * Always working as one team, our people are not afraid to think big and question the status quo. “We are an equal opportunities employer and welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion/belief, sexual orientation or age”. **At Expleo, we understand that many people experience impostor syndrome throughout their lifetime, please do not let this discourage you from applying for this role. Our Talent Acquisition Team welcomes all CV’s and will consider your application in line with the values, requirements and role competencies.**",https://www.linkedin.com/jobs/view/4400432248
Product Security Analyst,Talentspot Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Product Security Analyst, Hybrid/Dublin, Permanent Application Security Analyst, AppSec Analyst Talentspot has partnered on an exclusive basis with global, market\-leading, enterprise\-scale end\-user as they increase the knowledge and add further Cloud Security firepower to their technology security and risk community that consists of around 50 colleagues globally. **Opportunity Summary** Our customer is seeking an experienced Product Security Analyst. This role offers exciting opportunities for growth and impact as they scale the business and continue to innovate. As a Product Security Analyst, you will be responsible for designing, implementing, and maintaining security measures across their environment, specifically on internally developed applications and externally facing applications. You must be proficient in troubleshooting, vulnerability management, cloud security, application security, have a deep understanding of a wide range of systems, and be capable of leading other teams in these efforts. You will work closely with IT and other business units to ensure their security posture remains strong, aligned with industry best practices, and compliant with regulatory requirements. You will also be looking to the future, identifying future needs and exploring leading\-edge solutions. **Responsibilities** * Conduct application security assessments and penetration tests to identify vulnerabilities and security issues. * Work closely with the software development team to ensure that secure coding practices are understood and implemented throughout the application development lifecycle. * Design and implement security solutions to protect applications from potential threats. * Provide guidance and recommendations on application security best practices. * Maintain knowledge of the latest security trends, threats, and countermeasures. * Participate in incident response and handling activities related to application security incidents. * Host security awareness and training sessions for the development team to promote secure coding practices. * Develop and maintain application security standards, policies, and procedures. * Report and document security findings and remediation activities. * Integrate security tools and practices into the continuous integration/continuous delivery (CI/CD) pipeline. **Skills \& Experience** * Bachelor's degree in Computer Science, Information Technology, or a related field. * Proven experience as an Application Security Engineer or similar role. * Professional background in complex, enterprise\-scale, global companies * Strong understanding of software development life cycle (SDLC) and secure coding practices. * Proficiency in conducting security assessments and penetration tests. * Experience with security tools and technologies like firewalls, VPNs, intrusion detection/prevention systems (IDS/IPS), and network access control (NAC). * Knowledge of regulatory requirements and industry best practices related to application security. * Experience with cloud security and DevSecOps practices. * Familiarity with OWASP Top Ten and other security frameworks. * Team player who enjoys working in a collaborative and friendly environment and is an active contributor as part of a global team. * Ability to work calmly under pressure and meet deadlines and solve problems requiring creativity, curiosity, initiative, and drive; self\-motivated and brings a sense of pride to their accomplishments. * Ability to present ideas in a user\-friendly, business\-friendly, and technical language. * Strategic self\-starter with an innovative mindset and outstanding attention to detail. * A background in a global SaaS, big tech, or insurance company would be of interest but not essential You must be eligible to live and work in Ireland with no restrictions, as sponsorship now or in the future is not available.",https://www.linkedin.com/jobs/view/4412110985
Product Solution Sales Specialist - FTC 24 months,Roche,"Dublin, County Dublin, Ireland",linkedin,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters. The Position **The Opportunity:** **Product Solution Sales Specialist in Hospital Laboratory Diagnostics** At Roche, we seek a passionate Product Solution Sales Specialist to join our team and drive business growth within Ireland's Core Laboratory product range. In this exciting role, you’ll be instrumental in building strong relationships across the HSE, managing sales activities, and creating solutions to transform service delivery. This is an opportunity to make a significant impact, meet and exceed targets, and become a trusted partner to our diverse customer base. Roche Diagnostics in Ireland is the market leader in providing healthcare providers with state\-of\-the\-art diagnostic systems and solutions. It ensures patient safety and hospital efficiencies now and in the future. Roche Diagnostics is a rapidly developing organisation with a constantly evolving pipeline of pathology platforms that guide clinical and scientific understanding of future patient needs. **Key Responsibilities** * Build and nurture relationships with key HSE stakeholders to grow, retain, and acquire new business opportunities in line with targets * Strategically identify and consult on customer needs, developing tailored solutions to enhance service delivery * Maintain a robust sales pipeline through proactive lead identification and sales planning * Drive results through informed decision\-making and competitive market evaluation * Lead and contribute to successful tender submissions for business acquisition and retention * Stay up to date on Roche's product portfolio to deliver impactful, informed customer interactions This position will require you to reside in Ireland, ideally in Leinster or Munster, though you may also assist colleagues with projects in other geographic areas of the country. **Who You Are:** ***Essential*** **:** * A growth mindset and a passion for driving results * Educated to degree level or equivalent experience * Strong customer\-centric approach and interpersonal skills ***Desirable*** **:** * Experience in sales, account management, or diagnostics/healthcare * Familiarity with tender processes and matrix management * A valid Irish driving license **Competencies You’ll Demonstrate** : * Achieving results and winning on value * Decision\-making with customer and market insights * Self\-awareness and interpersonal intelligence * Collaboration, teamwork, and strong communication skills * Commercial acumen and customer\-centricity Who we are A healthier future drives us to innovate. Together, more than 100’000 employees across the globe are dedicated to advance science, ensuring everyone has access to healthcare today and for generations to come. Our efforts result in more than 26 million people treated with our medicines and over 30 billion tests conducted using our Diagnostics products. We empower each other to explore new possibilities, foster creativity, and keep our ambitions high, so we can deliver life\-changing healthcare solutions that make a global impact. Let’s build a healthier future, together. **Roche is an Equal Opportunity Employer.**",https://www.linkedin.com/jobs/view/4411949209
"Product Support Consultant, DV360, gTech Ads",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor’s degree or equivalent practical experience. * 5 years of experience in a technical project management or a customer\-facing role. * Experience in the online media landscape. * Experience developing customer\-focused solutions including: troubleshooting, finding new processes or product features. **Preferred qualifications:** * 5 years of experience in a project/program management, consulting, or client\-facing role. * Experience in business analysis to conduct analytics, develop dashboards, and make recommendations (e.g., SQL). * Experience in account/campaign management roles, technical troubleshooting or customer support, with excellent communication and stakeholder management skills. * Knowledge of DV360\. * Ability to have a customer first and empathetic mindset, and own end\-to\-end experience and solutions. * Ability to work flexible non\-standard working hours in line with customer requirements. **About The Job** As a DV360 Platinum Solutions Consultant, you will work with the UKI's largest customers and own their troubleshooting experience end to end. You will support our LCS teams and our customers, demonstrating a passion for delivering excellent customer service and improving it. In this Specialist role, you will become a product expert, focused on handling troubleshooting tasks so that the sales teams can concentrate their efforts on client\-specific activities. You will be responsible for liaising with internal and external stakeholders to provide two\-way communication on customer issues and questions. This includes problem prioritization, analysis, and resolution of issues. The result should always be a high level of customer satisfaction. Google creates products and services that make the world a better place, and gTech’s role is to help bring them to life. Our teams of trusted advisors support customers globally. Our solutions are rooted in our technical skill, product expertise, and a thorough understanding of our customers’ complex needs. Whether the answer is a bespoke solution to solve a unique problem, or a new tool that can scale across Google, everything we do aims to ensure our customers benefit from the full potential of Google products. To learn more about gTech, check out our video . **Responsibilities** * Drive experiences for high\-value portfolios by resolving complex escalations and optimizing the end\-to\-end customer journey. * Track adoption metrics and satisfaction scores to identify trends, proactively addressing friction points. * Partner with Engineering, Product, Sales, and Policy teams to foster collaborative problem\-solving and influence global strategy. * Apply product expertise to solve systemic technical issues and execute projects that enhance product functionality and operational policy. * Analyze customer insights to lead high\-impact initiatives that improve technology, processes, and user awareness. Act as a primary product expert, coaching global teams and fostering a culture to empower partner success. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4412199252
Product Support Specialist,Coyle Consulting,"Dublin, County Dublin, Ireland",linkedin,"**Product Support Manager (Solutions Consultant)** **Contract via Coyle Consulting** **11 months** **Hybrid (Tuesday\-Thursday in office)** Our client is looking for a strategic, user\-focused Product Support \& Program Manager to lead operational excellence initiatives across multiple high\-impact products and support channels. In this role, you’ll partner closely with Product, Engineering, Vendor Operations, and Community teams to ensure the voice of the user is heard while driving scalable support strategies. **Day\-to\-Day** • Lead cross\-functional programs focused on operational excellence, scaling strategies, and support optimization across Community based channels • Own and evolve Social Support and Social Listening programs by improving workflows, managing response frameworks, and delivering actionable user insights that influence support journeys and product development. • Partner with internal stakeholders and vendor teams to support product launches, investigate user feedback trends, manage escalations, and surface both qualitative and quantitative insights on key user needs. • Act as the primary Point of Contact for Tester programs and Accessibility escalations, while supporting reactive self\-service operations and analyzing user feedback. **Key Responsibilities** * Drive initiatives that integrate user feedback into product decision\-making and ensure support readiness for new launches across Community, Social, and Help Center channels. * Monitor feedback spikes, investigate emerging issues, file bugs where needed, and provide actionable recommendations to Product teams to improve the overall user experience. * Maintain healthy and engaging social/community environments by monitoring channel health metrics, guiding support agents, and continuously improving response frameworks and playbooks. * Identify opportunities to scale and optimize support operations, collaborating with Product Managers, Engineering teams, and Product Support stakeholders to implement and drive adoption of strategic improvements. **What We’re Looking For** • Strong program or operations management experience within tech, product support, trust \& safety, or customer experience environments • Experience working cross\-functionally with Product, Engineering, Vendor Operations, and Support teams • Strong analytical and problem\-solving skills with the ability to turn user feedback into actionable insights • Excellent stakeholder management and communication skills • Experience managing escalations and fast\-moving operational environments • Passion for improving user experience through scalable support solutions",https://www.linkedin.com/jobs/view/4412132372
Project Coordinator,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Project Coordinator **Role Details** * Location: Dublin 16 (Onsite Parking Available) * Hybrid, Onsite 3 days per week * Contract: Permanent **About the Role** We are seeking a highly organised and detail\-oriented Junior Project \& Programme Coordinator to support the delivery, coordination, and continuous improvement of a range of academic and operational projects across the organisation. This role would suit someone with strong administrative and project coordination skills who enjoys managing multiple priorities, following processes through to completion, and working collaboratively across teams. The successful candidate will play a key role in coordinating schedules, maintaining accurate documentation and records, supporting reporting processes, liaising with stakeholders, and ensuring projects and reviews are delivered efficiently and on time. **Key Responsibilities** * Coordinate and support a variety of projects, review cycles, and operational activities * Manage timelines, schedules, documentation, and action tracking * Maintain accurate records, templates, and reporting systems * Support the preparation of reports, presentations, and project updates * Liaise with internal teams and external stakeholders to ensure smooth delivery of activities * Monitor progress across multiple workstreams and follow up on outstanding actions * Assist with data management, reporting, and process improvement initiatives * Support meetings, governance activities, and review processes, including minute taking and follow\-up actions * Contribute to continuous improvement and operational efficiency across the organisation * Provide general administrative and project support as required **Candidate Profile** * Exceptionally organised with strong attention to detail * Comfortable managing multiple priorities and deadlines simultaneously * Proactive, reliable, and able to follow tasks through to completion * A strong communicator with excellent interpersonal skills * Confident working with data, systems, and Microsoft Office tools, particularly Excel * Able to build positive working relationships across teams * Interested in project coordination, programme management, operations, or process improvement",https://www.linkedin.com/jobs/view/4412119605
QA Engineer,Holafly,,linkedin,"**Company Overview** Holafly is a high\-growth scale\-up revolutionising how businesses and travellers connect to the internet abroad. Since 2018, we’ve empowered travellers in over 200 destinations worldwide with secure and reliable eSIM solutions. With a team of 500\+ professionals across multiple countries, we are scaling globally to support travellers with seamless, unlimited data connectivity. We’re not just connecting people—we’re enabling freedom and peace of mind, ensuring our users stay connected from the second they land, wherever their journey takes them. **The Role** As our QA Engineer, you will be the guardian of excellence within our Agile squads, shifting quality ""to the left"" to ensure we ship world\-class software at speed. Your mission is to bridge the gap between business requirements and seamless user experiences by building a robust, automated safety net for our Web and Mobile platforms. **Key Responsibilities** * Drive Quality Strategy: Collaborate with Product Owners during refinement to define robust Acceptance Criteria (AC) and identify edge cases before a single line of code is written. * Build Scalable Automation: Design, develop, and maintain high\-quality automated test frameworks using Cypress (Web) and Maestro (Mobile). * Eliminate Bottlenecks: Implement and manage automated regression suites within our CI/CD pipelines to ensure fast, reliable releases. * Technical Mentorship: Act as a reference point for junior profiles, fostering a ""Quality is everyone's responsibility"" mindset across the engineering team. * End\-to\-End Validation: Perform API testing (Postman/Swagger) and database validation to ensure data integrity across our entire SaaS ecosystem. * Continuous Improvement: Proactively identify process gaps and propose modern QA tooling to elevate the technical standard of the organization. **Qualifications** * 5\+ years of experience in software testing (STLC) with a strong focus on both Web and Mobile applications. * Automation Mastery: Proven expertise in building frameworks from scratch using Cypress (JS/TS); experience with Maestro or similar mobile tools is a major plus. * Agile Native: Experience working in Scrum squads, actively contributing to ceremonies and ""Shift\-Left"" testing practices. * Technical Toolkit: Proficiency with Git, CI/CD tools (Jenkins/Azure DevOps/Docker), and SQL for data verification. **Good to have** * Experience in the Travel, Tech or Telco industry. * Background in performance and/or security testing. During a trip to Thailand, Pedro and Lidia, the founders of Holafly, experienced the frustration of not having an internet connection. Inspired by their own experiences, they came up with a simple but brilliant idea: why not allow travellers to buy data plans for any destination from their home country? Our passion for providing easy and convenient connectivity to travellers around the world drives everything we do. We love our work and we do it with pride. Stay connected wherever you go.",https://www.linkedin.com/jobs/view/4411720326
QC Microbiology Analyst,STRIVE Search,"County Dublin, Ireland",linkedin,"**QC Microbiology Analyst** * Dublin * Onsite * Opportunity for progression and lateral business transitions. **Background:** Strive Search is partnering with a well renowned pharmaceutical organisation in the Dublin area to hire a QC Microbiology Analyst to join an expanding team! This is a great opportunity for a candidate with experience in a GMP Microbiology lab to gain greater exposure in the field, with opportunities to progress upwards! **Why Apply For This Role?** * Competitive salary on offer * Lucrative benefits included * Opportunities to progress within a supportive environment **Key Responsibilities:** * Perform microbiological testing on raw materials, water, environmental samples, and finished products in line with GMP standards. * Record and review laboratory results accurately while investigating deviations or out\-of\-specification results. * Support environmental monitoring, sterility testing, and laboratory quality systems. * Maintain laboratory equipment, documentation, and compliance with safety and regulatory requirements **Key Skills Required:** * BSc in scientific discipline. * Experience working in a Microbiology related GMP lab. * Practical experience with Endotoxin, Bioburden, Sterility testing.",https://www.linkedin.com/jobs/view/4411352723
Qualified & Part-Qualified Actuary roles (Fixed Term Contracts),Irish Life,"Dublin, D, IE",indeed,"Qualified \& Part\-Qualified Actuary roles (Fixed Term Contracts) **Location:**Dublin, IE **Company:** Irish Life Financial Services Limited * Full Time **Fixed Term Contract** positions * Hybrid roles based in our City Centre offices **What we offer** We have embraced a hybrid working model for most of our positions, which means that you can enjoy a balanced approach of working from home for part of the week and working from the office for the remainder of the week. We offer a comprehensive benefits package including competitive salaries and bonuses, robust Learning and Development support, excellent Defined Contribution pension and comprehensive Wellbeing initiatives and support to name but a few. Further details on our benefits package can be accessed here Benefits (life\-careers.com) At Irish Life, our purpose is to help people build better futures. Our company values shape everything we do and underpin our vision of being the driving force behind Ireland’s financial, physical, and mental well\-being. We believe in **doing the right thing**—acting with integrity and making fair, responsible decisions. We **aim high**, setting ambitious goals and constantly f**ind better ways** to innovate and improve. Our **customers are at the heart of everything we do**, and we are dedicated to understanding their needs and exceeding their expectations. We believe that as a team **we work best together**, in a supportive, collaborative environment where every idea and contribution is valued.**Role Overview** Due to continued growth, success and project work, we are always on the lookout for highly motivated and capable people to join our Actuarial Teams across Irish Life. We have some exciting opportunities coming up across our teams to include pricing, financial reporting, operations, risk, and actuarial development. We are keen to speak with part\-qualified and qualified Actuaries who are motivated to develop their skills and enhance their experience in one of the largest actuarial communities in Ireland. **The Roles:**The potential roles available include a wide range of responsibilities within our actuarial teams, including: * Developing and pricing new and innovative insurance products that meet emerging customer needs whilst generating adequate shareholder return within controlled risk thresholds * Performing data analysis to identify trends and anomalies and assisting in management’s decision making * Providing actuarial and technical support for queries from clients, channels and other teams * Developing and improving modelling solutions to assist in financial reporting and new business pricing processes **What you will need to be successful in the role** **The ideal candidates will possess the following skills and knowledge:** * The ability to work well within a team and across teams. * A strong customer first focus, with an ability to meet challenging deadlines. * Excellent communication and interpersonal skills. * Keen commercial awareness, technical abilities and problem\-solving skills. * Delivery focused with a flexible attitude and approach. * High degree of computer literacy * Qualified /Part qualified actuary or equivalent. We will consider candidates with 1\-4 years’ experience seeking a change as well as graduates with at least 2:1 (or equivalent) in a relevant degree. **About us** Irish Life is one of Ireland’s largest financial institutions with a presence across a range of financial services markets. We are one of Ireland’s leading financial services groups with over 1\.5 million customers. For over 80 years, we’ve been helping people to look after their life insurance, pension and investment needs, and more recently their health insurance. It is a subsidiary of Great\-West Lifeco and a member of the Power Financial Corporation group of companies. We are proud of our culture of developing and supporting the growth and professional development of our people. The focus has resulted in a team of top talent with high standards, positioning us at the forefront of our industry. The company reserves the right to draw up a shortlist as part of the selection process. Where Agency assistance is required the Irish Life Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to Irish Life by Recruitment Agencies will not be accepted for this role. Irish Life is proud to be an Equal Opportunities employer. We have created an environment of inclusion and growth to help people achieve their potential, to ensure they can bring their whole selves to work and to feel valued. We celebrate diversity of thought and perspective and want all of our employees to feel valued, respected and supported. We have built a culture that promotes equality and inclusion for all of our current and future employees and strive to ensure that our behaviours, processes and practices are aligned to this culture. If you require any accommodations during the recruitment process please contact lifecareers@irishlife.ie and we will be delighted to ensure you are fully supported to be your best. ***ILGL*** *supports Equal Opportunity and is regulated by the Central Bank of Ireland.*",https://ie.indeed.com/viewjob?jk=bb1ec9e3c66eb67f
Qualified Early Years Educator,LITTLE FOOTSTEPS,"Swords, D, IE",indeed,"See our new website \-\-\-\> https://littlefootsteps.netlify.app/ Little Footsteps Creche \& Montessori is currently looking for a qualified early years educator to join our small and friendly team. ***Applicant Requirements :*** * QQI Childcare Qualification * Ability to look after children in a loving \& caring manner * Ability to work as part of a team * Good working knowledge of the Aistear \& Siolta curriculum * Ability to implement quality early childhood curriculum \& creative skills to develop age appropriate activities * Understand \& follow TUSLA regulations * Strong work ethic * Subject to Garda Clearance * Please apply from within Ireland only Our team consists of 8 staff and we cater for 32 children overall within 3 different rooms \- wobbler, toddler and Montessori. We are seeking another member for our small team. We look forward to having you join the team! Job Types: Permanent, Graduate Pay: €17\.50 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=538ad39cf29c68f2
Quality Control Analyst,Noel Group,"Kildare, County Kildare, Ireland",linkedin,"Our client, an international manufacturer of food products, is seeking to hire a QC technician to grow their growing team based in Co Kildare. In this role you will be part of a close knit team, responsible for bench testing and raw chemical testing of raw materials making sure that everything is to the highest possible standards. The role is Monday to Friday (day shifts) and offers successful candidates the opportunity to work with a company who truly values their employees. **Minimum requirements:** * A degree in chemistry, microbiology, food science of similar * Must be based in the general Kildare area with own transport * 1\+ years hands on bench testing and wet chemical testing * Right to work in Ireland – Stamp 1g unfortunately cannot be accepted as our client is not in a position to sponsor after expiration. - **What’s on offer** * A structured career path with a successful international company * Lots of opportunity to upskill and learn e.g HPLC * Salary of €42,000 plus a good pension, health insurance and other benefits **Interested?** Please client on APPLY today and a human will review your CV within 24 hou",https://www.linkedin.com/jobs/view/4411875236
Quantity Surveyor,DECO Engineering,"Navan, County Meath, Ireland",linkedin,"**Job Title:** Electrical Quantity Surveyor **Company:** Deco Engineering **Location:** Navan, Ireland (3 days per week) **Job Type:** Full\-Time, Permanent **Overview:** We are seeking an experienced Mid\-Level Electrical Quantity Surveyor to join our growing team at Deco Engineering. This role is ideal for a QS with a solid electrical background who is looking to take the next step in their career, gain exposure to international projects, and contribute to the commercial success of a fast\-growing business. You will work closely with senior leadership, project managers, and site teams, supporting the delivery of projects while also mentoring a junior Quantity Surveyor. Deco Engineering is committed to supporting career progression, including professional accreditation and chartership. **Key Responsibilities:** * Prepare and manage cost estimates and pricing for electrical and M\&E projects, including labour, materials, and subcontractor packages * Lead and support tender submissions, including take\-offs, analysis, and documentation preparation * Develop, manage, and review Bills of Quantities (BoQs) * Monitor project costs, track variations, and maintain accurate financial reporting * Manage change control processes and variation submissions * Prepare interim valuations, applications for payment, and final accounts * Oversee project budgets, identifying risks and implementing cost control measures * Liaise with clients, subcontractors, and suppliers to ensure commercial objectives are met * Mentor and support the development of a junior Quantity Surveyor * Ensure compliance with company procedures, contractual obligations, and industry standards **Location \& Travel Requirements:** * **Based in Navan 3 days per week** * **Willingness to travel across Europe for 2–3 weeks per month as required** **Requirements:** * 3\+ years’ experience in a Quantity Surveying role * Strong electrical background or experience working on electrical/M\&E projects (essential) * Degree or diploma in Quantity Surveying, Electrical Engineering, Construction Management, or a related field * Strong commercial awareness and cost management experience * Proven experience in tenders, BoQs, variations, and financial reporting * Proficiency in Microsoft Excel and MS Office applications * Excellent communication and organisational skills * Ability to work independently and as part of a team in a fast\-paced environment * Experience on large\-scale or technically complex projects (e.g. data centres, industrial or infrastructure projects) * Familiarity with cost management or estimating software",https://www.linkedin.com/jobs/view/4412105869
Real Estate Analyst,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Real Estate / Property Professionals **Type:** **Contract** **Compensation:** **$80–$160/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess domain\-specific documents to ensure quality, accuracy, and relevance. * Provide structured feedback to improve document standards and evaluation processes. * Utilize strong analytical skills to contribute to high\-impact evaluation projects. * Collaborate with teams to enhance document assessment methodologies. * Work independently and asynchronously to meet project deadlines. **Qualifications** **Must\-Have** * Bachelor's degree (minimum) * 2\+ years of professional experience in a relevant domain * Strong proficiency in Excel, PowerPoint, and Word * Strong document analysis and review skills * Attention to detail and ability to follow structured guidelines **Preferred** * Based in the United States, Europe, UK, or Canada **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4412417856
