title,company,location,site,description,job_url
IT Infrastructure Technician,SCC,,linkedin,"**IT Infrastructure Technician – DataCenter** Location: Dublin, Ireland, on site Contract type: On\-demand / Contract Contract period: initial \- 2 weeks \+ possibility of extension We are looking for an IT Infrastructure Technician to support on\-demand physical planning and infrastructure activities at a major international site in Dublin, Ireland. **Role Overview** As part of the Physical Planning function, you will execute on\-site infrastructure tasks related to the installation, modification, and maintenance of IT equipment and environments. This is a hands\-on, field\-based role suited to professionals with experience in data center or on\-site IT infrastructure operations. **Key Responsibilities** **Infrastructure Activities** * Install IT equipment (racks, cabling, servers, network devices, etc.) * Decommission and remove obsolete infrastructure * Expand existing installations (capacity upgrades, additional components) * Perform physical modifications in IT rooms and infrastructure areas **Operational Support** * Execute on\-site tasks based on defined requests * Support resolution of physical infrastructure incidents * Carry out planned maintenance activities **Reporting and Documentation** * Provide accurate reporting of all completed work * Share required information for updates to inventory and documentation * Ensure all activities align with internal standards and processes **Requirements** * Proven experience in IT infrastructure or data center environments Hands\-on experience with: * Rack and stack * Structured cabling * Hardware installation (servers, network devices) * Good understanding of physical infrastructure lifecycle management * Ability to follow defined procedures and technical instructions * Awareness of health and safety standards in IT environments * Strong attention to detail and communication skills Important Information * The role focuses strictly on physical infrastructure (no system administration or software configuration) * Work is delivered on an on\-demand basis, with tasks typically scheduled in advance * You will collaborate with an internal IT team, without direct access to internal systems What We Offer * Flexible, on\-demand contract model * Exposure to a large\-scale enterprise IT environment * Opportunity to work within structured infrastructure processes and standards * Hands\-on technical experience in a dynamic environment **NOTE:** At SCC, we take the privacy and security of your information very seriously. Any information we hold will be handled in accordance with current data protection legislation. Upon submitting your application, SCC will process your information in line with our privacy policy, which can be found on our website under Legal Privacy Notice Flexible Resourcing.",https://www.linkedin.com/jobs/view/4432246745
IT Internal Auditor,Oliver James,"Dublin 1, County Dublin, Ireland",linkedin,"* Permanent role * Hybrid model * Location: Dublin City Centre This position will serve as the specialist lead for technology audit activity, supporting the assessment of IT risk, control effectiveness, and governance across a rapidly expanding, highly regulated global organisation. **Key Responsibilities** In this role, you will contribute to the delivery of the agreed Internal Audit Plan, with a strong emphasis on technology platforms, data, information systems, and related risk areas. * Lead and deliver IT audit assignments aligned to the annual audit schedule * Review IT general controls, cyber security practices, governance arrangements, and risk management processes * Prepare concise, action\-oriented audit reports that communicate findings and recommended improvements to senior stakeholders * Use data analytics techniques to strengthen audit coverage, streamline testing, and highlight risk indicators * Assist with ad hoc audit work and reviews linked to regulatory expectations * Help enhance internal audit approaches, working practices, templates, and control assessment frameworks * Maintain awareness of evolving technology standards, regulatory change, and relevant market practices * Develop trusted working relationships across the organisation and encourage a strong, proactive controls mindset * Perform focused reviews of cloud security standards and access controls, including safeguards around cardholder data held in cloud\-based environments. * Conduct risk\-led assessments of payment products, confirming that security requirements are embedded throughout the development lifecycle. * Detect unusual activity, control gaps, or excessive user access across systems and payment platforms. **Key Requirements** * At least 4 years’ experience across IT audit and/or internal audit within a regulated financial services setting * Sound understanding of audit principles, risk frameworks, and internal control environments * Hands\-on experience reviewing IT controls and frameworks including COBIT, ISO 27001, PCI DSS, ITIL, NIST, and GDPR * Exposure to technical domains such as information security, cloud infrastructure, business continuity, security operations, or networks * Strong capability in data analytics and audit testing techniques * Excellent written and verbal communication skills in English **Nice To Have** * Relevant professional qualifications such as CIA, CISA, or CPA * Further technology or security credentials, for example CISSP, CISM, CRISC, ISO 22301, or equivalent * Experience using data analytics platforms or tools in an audit context * A strong sense of integrity and commitment to ethical working practices * Well\-developed analytical thinking and problem\-solving skills * Ability to influence improvements and constructively question existing ways of working * Comfortable working autonomously within an international business environment Apply Now",https://www.linkedin.com/jobs/view/4432412909
IT Services Administrator,Redwood Recruitment Specialists,"Dublin, County Dublin, Ireland",linkedin,"Our client is looking to hire a The IT Services Administrator will help co\-ordinate and provide analysis of various IT services such as the IT Helpdesk, Asset management and IT Audits. **Responsibilities** * Manage and co\-ordinate the ITSM tool, utilizing the system to record, assign, track, close, and analyse all IT Helpdesk requests, Incidents, Problems \& Changes. * Maintain communication with internal and external users, keeping them informed of the status of theirrequests and follows\-up with users to ensure that requests were completed to their satisfaction. * Produce statistical reporting on requests, Incidents, Problems \& Changes. * Review emails and alerts to log incidents as required. **Requirements** * Two or more years’ experience in a Service Desk role, preferably within a corporate department * Practical knowledge of ITIL framework. * Successful experience prioritizing multiple tasks, managing requests and adapting to a changingenvironment while remaining professional and efficient * Excellent communication skills, both written and verbal Due to the volume of applications, only candidates whose experience closely matches the requirements of the role will be contacted.",https://www.linkedin.com/jobs/view/4432406528
IT Support & Implementation Engineer,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"A leading airport technology provider is seeking an IT Support and Implementation Engineer to join its growing team based at Dublin Airport, with flexible hybrid working and global travel opportunities. This role combines technical support with hands\-on system implementation, giving you the chance to directly impact airport operations worldwide. You'll join a collaborative and inclusive environment offering strong career development, extensive training, flexible working, share options, and excellent benefits. IT Support and Implementation Engineer **Salary:** €40,000 \- €50,000 **Location:** Dublin Airport (Initially 4 days onsite with potential business travel) A leading airport technology provider is seeking an IT Support and Implementation Engineer to join its growing team based at Dublin Airport, with flexible remote working and global travel opportunities. This role combines technical support with hands\-on system implementation, giving you the chance to directly impact airport operations worldwide. You'll join a collaborative and inclusive environment offering strong career development, extensive training, flexible working, share options, and excellent benefits. What you'll do: * Diagnose and resolve technical issues across hardware, networking, and SaaS products for airport and airline customers. * Work within a global follow\-the\-sun support model, collaborating with international teams. * Manage and prioritise incoming support requests across multiple customers and products. * Take ownership of issues through to resolution, maintaining clear communication with clients throughout. * Support network infrastructure including switches, VLANs, IP routing, firewalls, and end\-user equipment. * Assist with software deployments and onsite implementations at customer locations globally. * Deliver product training to airport IT teams covering operations, troubleshooting, and maintenance. * Provide regular project and deployment updates to internal teams and stakeholders. * Image and configure PCs, servers, and hardware while following change management procedures. * Create and maintain documentation, knowledge base articles, and operational runbooks. What you bring: * Experience in technical support or systems implementation within SaaS or technology\-led environments. * Strong customer service and communication skills with the ability to build trusted relationships. * Hands\-on experience with Windows environments, Active Directory, and networking fundamentals. * Knowledge of switch configuration, VLANs, IP routing, and firewall setup. * Strong documentation skills and attention to detail. * Exposure to scripting, Azure, or AWS would be beneficial. * Ability and willingness to travel internationally when required. * Experience within aviation technology is advantageous but not essential. **Desired Skills and Experience** Experience in technical support or systems implementation within SaaS or technology\-led environments. Strong customer service and communication skills with the ability to build trusted relationships. Hands\-on experience with Windows environments, Active Directory, and networking fundamentals. Knowledge of switch configuration, VLANs, IP routing, and firewall setup. Strong documentation skills and attention to detail. Exposure to scripting, Azure, or AWS would be beneficial. Ability and willingness to travel internationally when required. Experience within aviation technology is advantageous but not essential. **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4432217518
IT Support Engineer,eir business talent,"Dublin 13, County Dublin, Ireland",linkedin,"**eir business talent are seeking applications for an IT Support Engineer, this is a permanent position located in Baldoyle, Dublin 13\.** **This position is fully onsite.** **Requirements:** * Act as a primary on site point of contact for IT support requests * Provide first line support for hardware, software, access and application issues * Support Windows based devices, printers, mobile devices and peripherals * Support users with Microsoft 365 applications, accounts and permissions * Log, manage and resolve tickets using Freshdesk IT service desk system * Escalate issues appropriately while maintaining ownership and communication * Deliver a responsive, professional and user focused IT support service * Device, Asset and Environment Management * Maintain the IT asset register, including devices, licences and warranties * Support device setup, deployment, replacement and decommissioning * Assist with IT equipment procurement and stock control * Support general IT housekeeping and stability of the onsite environment * Work with business users to identify data quality issues and gaps * Support data mapping, reconciliation and migration testing activities * Assist with preparation, go live support and early post go live issue resolution **Qualifications and Experience** * Relevant third level qualification in IT, systems or a related discipline * 3 to 5 years’ experience in an IT support, systems or applications role * Strong experience supporting Windows environments and Microsoft 365 * Experience using ticketing or service desk systems * Strong communication skills and a customer focused approach * Comfortable working on site and supporting non\-technical users Ref: EBT8132 Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. **eir business talent** , **eir business** and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. **eir business talent** , **eir business** and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information with **eir business talent,** **eir business** and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at **eir business talent** and **eir business** .",https://www.linkedin.com/jobs/view/4432224889
IT Systems Engineer,nineDots.io,"Dublin, County Dublin, Ireland",linkedin,"**IT Systems Engineer \| Contract \| €250\-€350/day \| Dublin, Hybrid** **About the Company** You'll be joining a well\-established international technology company currently undergoing a significant transformation of its internal systems and operations. As part of this journey, they're looking for an experienced IT Systems Engineer to take ownership of day\-to\-day IT operations across a modern cloud\-first environment, supporting employees across multiple locations and working closely with internal technology and security teams. This is a hands\-on role with a broad remit spanning identity management, endpoint administration, SaaS platforms, user support, and operational improvement. **What's in it for You** * Take ownership of a business\-critical IT environment * Work across modern cloud, identity, endpoint, and SaaS technologies * High levels of autonomy and responsibility * Opportunity to influence tooling, automation, and operational processes * Broad exposure across infrastructure, security, and end\-user technology * Collaborative technology team with strong stakeholder engagement * Competitive contract rates * Hybrid working environment **What You'll Do** * Manage identity and access across multiple cloud platforms and business applications * Administer endpoint management solutions across Windows and Mac environments * Manage authentication, access controls, and user lifecycle processes * Own onboarding and offboarding activities across core business systems * Provide first and second\-line support across hardware, software, access, and authentication issues * Support remote access technologies and endpoint security platforms * Improve operational processes through automation and workflow enhancements * Investigate and respond to security\-related incidents and access issues * Create and maintain technical documentation, support guides, and operational runbooks * Partner with internal technology and security stakeholders to ensure operational excellence **What You'll Bring** * Strong experience administering Microsoft 365 and modern identity platforms * Experience managing cloud\-based productivity and collaboration environments * Strong understanding of identity management, authentication, and access controls * Experience administering endpoint management platforms in enterprise environments * Experience supporting both Windows and Mac users * Experience managing SaaS applications and cloud\-first technology environments * Strong troubleshooting skills across endpoint, identity, and application technologies * Scripting and automation experience using PowerShell, Python, or similar * Excellent communication, stakeholder management, and documentation skills **Why This Role** This is an opportunity to step into a role with genuine ownership and visibility. You'll be responsible for the technology that employees rely on every day, while helping shape the future direction of IT operations within a growing international business. The environment combines hands\-on support, cloud technologies, identity management, automation, and operational improvement, making it an excellent fit for someone who enjoys solving problems, improving systems, and having a measurable impact on how a business operates.",https://www.linkedin.com/jobs/view/4431236143
"Incident Management Engineer (Portuguese/English bilingual), Incident Detection and Response",Amazon Web Services,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- Amazon has built a reputation for excellence with a mission to be the earth’s most customer\-centric company, a company that customers from all over the globe will recognize, value, and trust for both our products and our service. Amazon Web Services (AWS) is carrying on that tradition while leading the world in cloud technologies. The AWS Incident Detection and Response team is part of the ASPIRE organisation within AWS Support, and is dedicated to offering eligible AWS Enterprise Support customers proactive engagement and incident management to reduce the potential for failure and to accelerate recovery of critical workloads from disruption. We achieve these objectives by working closely with customers to develop runbooks and response plans customized to the context of each workload onboarded to the service. Onboarded workloads are monitored 24x7 by a team of Incident Management Engineers (IMEs) to detect and engage customers on a call bridge within 5 minutes of a critical alarm. ABOUT YOU Incident Management Engineers have a broad skill set with demonstrated career progression and a proven track record of delivering results. The successful candidate will possess strong analytical acumen, solid technology experience, superb business judgment, strategic account ownership and a propensity to dive deep to solve complex problems. You will also have a passion for creating/providing a world class experience for our customers. The candidate must understand the competitive and industry landscape and must have the leadership presence and communication skills to effectively work with customers at all levels of their organization. You must be a self\-starter and able to execute at both a tactical and strategic level – with a strong attention to detail. This is a global role that requires excellent written and verbal communication skills and a passion and desire for leading the resolution of critical incidents. Your decisions are not only fundamental to helping protect our most critical customers but will help maintain the health of AWS customers worldwide. Finally, you are passionate about technology with a desire to learn more and do more with AWS. ABOUT THE ROLE AWS Support is looking for a leader with a strong background in Incident Management and customer ownership to be there during the moments that matter for our most critical customers. We are looking for an Incident Management Engineer to join our team to provide incident response and account ownership. In this position, you will play a pivotal role in providing communication, emergency response, technical resolver engagement and incident management for our customers. Please note as a follow\-the\-sun organisation, IMEs work the core hours of 9am\-5pm AEST. Successful applicants will be required to work some weekends (Sunday to Thursday, or Tuesday to Saturday), and public holidays. Key job responsibilities * Every day will bring new and exciting challenges that include elements of: * Drive the resolution of large scale customer impacting incidents as part of a team rotation * Drive critical, complex customer escalations in situations that are sometimes technically challenging in collaboration with Engineering Teams. * Provide critical incident response/management (including leading calls with internal/external participants) for customer’s critical workloads * Contribute to Problem Records for customers * Conduct continuous real\-time proactive monitoring of customer metrics * Prioritize, manage, and own emerging and developing customer issues from start to finish * Monitor and manage communications during high impact events via relevant channels * Collaborate with key stakeholders across AWS to improve the customer experience and develop mechanisms that support operational excellence * Lead projects and teams to drive operational improvements * Create and review documentation; design/influence new standard operating procedures * Identify and troubleshoot recurring platform issues and own projects to drive improvements * Mentor peers in your areas of technical and operational strength * Perform other duties as required by the organization About the team Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon ( diversity) conferences, inspire us to never stop embracing our uniqueness. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. **BASIC QUALIFICATIONS** ------------------------ * Bachelor's degree in computer science or equivalent, or experience in technical support * Experience in network and operating system support * Experience with virtualization, orchestration and cloud computing (eg. Hypervisors, VMware, Xen) * Experience with database administration * Experience in software development with object oriented language * Experience with continuous integration and continuous delivery * Experience in information security and compliance **PREFERRED QUALIFICATIONS** ---------------------------- * AWS Associate level certification, or AWS Professional level certification * Knowledge of Lean methodologies * Experience comfort with ambiguity * Experience that includes strong analytical skills, attention to detail, and effective communication abilities * Experience developing and driving projects with tight schedules and multiple dependencies * Knowledge of distributed and service\-oriented architectures * Experience performing complex business case analysis to justify technical decisions and presenting the justification to management in a high\-level review Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=7460dcd66fc64044
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** IT Support Analyst **Job Type:** Permanent / Hybrid (3 days on site) Our client, a leading professional services organisation, is seeking an IT Support Analyst to join their internal technology team. This role will provide high\-quality technical support to end users, ensuring the smooth operation of IT services and maintaining excellent customer service standards across the business. **Job Responsibilities** * Provide first\-line and second\-line technical support to employees via phone, email, remote support, and in\-person assistance. * Diagnose and resolve hardware, software, operating system, and peripheral issues in a timely manner. * Manage the full lifecycle of support tickets, including logging, prioritisation, troubleshooting, resolution, and escalation where required. * Support user account administration, including onboarding, offboarding, password management, and access requests. * Configure, deploy, and maintain laptops, mobile devices, and related end\-user technology. * Assist with mobile device management and endpoint support across the organisation. * Provide support for collaboration platforms, video conferencing solutions, and hybrid meeting environments. * Maintain accurate technical documentation and contribute to the continuous improvement of knowledge base resources. * Work closely with infrastructure, security, and wider IT teams to ensure efficient service delivery. * Participate in service improvement initiatives and contribute to maintaining agreed service levels. **Experience Required** * Minimum 2\+ years' experience in an IT Support, Service Desk, or Desktop Support role. * Previous experience working within a corporate, professional services, or fast\-paced commercial environment. * Strong knowledge of Microsoft Windows operating systems and end\-user computing technologies. * Experience supporting Microsoft 365 applications and associated services. * Proven troubleshooting skills across hardware, software, networking, and user access issues. * Experience working with IT service management tools and ticketing systems. * Understanding of service delivery principles and adherence to service level agreements (SLAs). * Strong communication and customer service skills with the ability to engage effectively with users at all levels. * Ability to manage multiple priorities and work effectively both independently and as part of a team. **Desirable Skills** * Experience with Microsoft Intune or other Mobile Device Management (MDM) platforms. * Exposure to Microsoft Azure administration and cloud\-based technologies. * Knowledge of ITIL frameworks and best practice service management processes. * Experience supporting collaboration platforms such as Microsoft Teams, Zoom, or similar technologies. * Understanding of endpoint management, device provisioning, and automated deployment processes. * Experience contributing to process improvement initiatives within an IT support function. **Educational Requirements** * Bachelor's degree or equivalent third\-level qualification in Information Technology, Computer Science, or a related discipline. * Relevant industry certifications such as Microsoft, CompTIA, ITIL, or similar would be advantageous. **Working Hours \& Benefits** * Permanent full\-time position. * Hybrid working model available. * Competitive salary package. * Ongoing training and professional development opportunities. * Modern and collaborative working environment. * Career progression opportunities within a growing organisation. **HOW TO APPLY:** If you are interested in this role, please apply with your updated CV.",https://www.linkedin.com/jobs/view/4431266394
Information Technology System Network Administrator,PE Global,"Dublin, County Dublin, Ireland",linkedin,"**PE Global is recruiting for an ICT Security \& Networks Administrator on behalf of our public sector client in County Dublin. This is a permanent, hybrid role.** **Role Summary** The role of the ICT Security \& Networks Administrator, reporting to the Head of ICT Cyber Security \& Networks, is to participate in delivering and maintaining the confidentiality, integrity and high availability of data and services to the business in a hybrid network model. The ICT Security \& Networks Administrator will assist in the configuration and management of networking and data communications infrastructure on premise and in a hybrid cloud environment. The role will also work with in a team assisting in the management of ICT Security technologies with a strong focus on network management, response to security system alerts and suspicious network activity. The role requires the individual maintains knowledge of relevant technical systems and professional certifications, keeping up to date on security and network risks, trends, and process innovations and their application to the security of the Agency’s business systems. **Principal Accountabilities** The ICT Security \& Networks Administrator will participate in managing and maintaining a secure network infrastructure and communication systems across the Agency with a strong emphasis on availability, security practices and monitoring tools. Duties will include, but not limited to, assisting with the following tasks: * Administration and support of network security control tools including firewalls, network access management and other network security elements * Assist in evaluating security of new products and services (on premise and cloud services) * Troubleshoot and analyse network security on various technologies * Monitor security system logs and reports for anomalies and problems * Support network security and system auditing and vulnerability assessments activities * Participate in remediation and mitigation of detected vulnerabilities **Required Qualifications** * Bachelor Degree in Computing, Engineering or equivalent qualification or experience * Certification/Qualifications in industry recognised Network and Security disciplines The following would be a distinct advantage: * Cisco CCNA/CCNP, Fortinet Certifications, Checkpoint CCSA, Palo Alto * Microsoft Network, Security, or Cloud certifications * Any relevant networking and IT security qualifications **Experience** * Minimum of 5 years’ experience working in a network security administration role for a medium size organisation * Solid knowledge and understanding of LAN, WAN, DMZ, VPN and DNS network technologies and protocols * Solid experience supporting network security management solutions * Solid knowledge and understanding of Public Key Infrastructure (PKI) * Working experience with security technologies such as Fortinet and Checkpoint * Working experience with web and email content filters, Intrusion Prevention Systems (IPS) * Solid understanding of cloud networking and security concepts * Experience with cloud\-based security solutions and best practice * Familiarity with security frameworks such as NIST, ISO 27001, and CIS * Experience working with ticketing tools for Incident, Change \& Problem Management Experience in the following areas would be a distinct advantage: * Experience supporting technologies include CISCO and Palo Alto * Experience with network security monitoring tools such as SIEM and NDR * Experience with Access and Identity Management and Privileged Assessment Management solutions * Experience with Microsoft Azure, including Azure Virtual Networks, Azure Firewall, and Azure Security Centre. **Skills** • Aptitude for solving problems and acting on own initiative. • Strong team player with a flexible approach. • Highly motivated with a willingness to adapt and learn new skills. • Effective communicator, both written and oral, with a positive and confident attitude. **Interested candidates should submit an updated CV.** Please click the link below to apply, call Paul Wheatley on 083 094 0199 or alternatively send an up\-to\-date CV to paul.wheatley@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*",https://www.linkedin.com/jobs/view/4432219506
Infrastructure Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced Infrastructure Engineer to join their IT Service Operations team. This hands\-on role is responsible for supporting and enhancing core infrastructure, Microsoft 365 services, network operations, and security platforms. The successful candidate will play a key role in delivering secure, reliable, and high\-performing IT services while contributing to infrastructure projects and continuous improvement initiatives. **Key Responsibilities** * Administer and support Microsoft 365, including Exchange Online, Entra ID, and Intune. * Manage Windows and Linux servers, virtualisation platforms, and cloud infrastructure. * Support networking and firewall technologies, including Cisco and Palo Alto solutions. * Troubleshoot complex infrastructure, network, and Microsoft 365 issues. * Deliver infrastructure projects from planning through implementation. * Coordinate with external service providers and support partners to ensure effective service delivery. * Maintain security controls through monitoring, vulnerability management, and patching. * Conduct Disaster Recovery (DR) testing and maintain technical documentation. * Contribute to ongoing service improvements and operational excellence. **Qualifications \& Experience** * Third\-level qualification in Information Technology or a related discipline. * Minimum 5 years' experience in infrastructure engineering, systems engineering, or IT operations. * Strong Microsoft 365 administration and systems engineering experience. * Good understanding of networking, firewall technologies, cloud platforms, and security best practices. * Experience working within a regulated environment would be advantageous. **Desirable Certifications** * Azure Administrator Associate (AZ\-104\) * Intune Administrator (MD\-102\) * Cisco CCNA * Palo Alto PCNSA * CompTIA Security\+ * ITIL 4 Foundation **Key Competencies** * Customer Relationship Management * Planning and Organisation * Problem Solving and Decision Making * Strong Communication and Interpersonal Skills * Collaboration and Teamwork * Drive for Results **How to Apply** To be considered for this opportunity, please submit your latest CV.",https://www.linkedin.com/jobs/view/4429840671
Inside Sales Representative - Airbnb (French Bilingual),MarketStar,,linkedin,"**About MarketStar:** In everything we do, we believe in creating growth, for our clients, our employees, and our community. For the past 35\+ years, we have been generating revenue for the most innovative tech companies across the globe through our outsourced B2B demand, sales, customer success, and revenue operations solutions. We are passionate about cultivating career advancements for our people, and support them through mentorship, leadership, and career\-development programs. We provide service and support to our communities through the MarketStar Foundation. Our exceptional team is the cornerstone of MarketStar's accomplishments. We are proud of our award\-winning workplace culture and to be named a top employer in our industry. These achievements are a testament to our six core values, embraced by our 3,000\+ employees worldwide. From our headquarters in Utah, USA, to our global offices in India, Ireland, Bulgaria, Mexico, the Philippines, and Australia, we all work together to drive innovation and success. **About The Inside Sales Executive:** MarketStar is looking for an Inside Sales Executive for an exciting new project. In this role you will be identifying and recruiting hosts for our client's growing business. The perfect candidate will possess a deep knowledge of the client's platform and exceptional networking abilities. Your responsibilities will include researching prospects, initiating contact, and closing new business via phone and video conference. This is B2B sales with SME and Sole Trader and short sales cycles of up to 1 week. **About Our Client:** Our client is one of the largest players in the hospitality space, acting as a broker for 250 million happy customer transactions every year and turning over more than $10Billion in revenue in 2024\. This a household brand in the top 1,000 organisations in terms of revenue, listed as a Forbes Global 2000 company and featured in the TIME World’s Best Companies of 2024\. The potential in this project for a successful candidate is truly substantial! **Location:** Leopardstown, Dublin 18 **What will you do?** * Research and identify potential new customers * Reach out to prospects via email, phone, or social media * Conduct initial conversations to gauge interest and suitability * Manage ongoing communications until a prospect becomes a customer * Manage a book of prospects * Maintain accurate information within CRM systems and gdocs **What Will You Need to Succeed?** * 1 year of experience in recruitment, retail sales, cold calling, insurance sales, telecoms or utilities sales, general transactional B2C or B2C sales or B2B sales development * Language requirement \- French \- C1 level and above * Excellent communication and interpersonal abilities. * Strong organizational and time\-management skills. * Proactive and self\-motivated with a results\-driven approach. * Flexibility to adapt to changing priorities and business needs. **What We Offer:** In our commitment to our “We Care” value, we believe in providing employees with valuable mental and physical well\-being benefits including: * Comprehensive VHI Health cover from day one * Structured training \& career development opportunities * Education reimbursement * Paid birthday leave * Personal Hardship Loan Program * Mental health and 24/7 employee assistance program * Bike To Work Scheme / Taxsaver Leap Card Scheme * Top\-performer and tenure awards **Compensation Range: €38,000 \- €44,000 EUR** *The pay for this position is basic salary per annum of €38,000 with an additional variable bonus component of €6,000 per annum.There are several factors to consider including but not limited to, the role’s responsibilities, experience, location, education/training, internal equity, and key skills. Your recruiter will provide more detailed information during the interview process.* MarketStar is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state, and local laws that prohibit employment discrimination. Reasonable accommodations are available on request for candidates taking part in all aspects of the selection process. If you are an individual who identifies as someone with a disability and require reasonable accommodation(s) to complete any part of the job application process, please contact us at *people.success@marketstar.com* for assistance.",https://www.linkedin.com/jobs/view/4420113917
Insurance Agent,OUTsurance Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Company Description:** Step into the world of OUTsurance DAC, a vibrant, ambitious, and groundbreaking new player in Ireland. We’re just getting started in Ireland and want YOU on board! At OUTsurance, we believe in delivering Awesome Service. The Operations Department, which includes Sales, Customer Service and Claims plays a pivotal role in delivering on our Service promise for our amazing customers and always treating customers fairly. **Who we want:** * We're looking for individuals who live our amazing values to join our team. * People who possess diverse personalities and remarkable character that can help us build a great company and offer a better insurance alternative to Ireland. * Great Communicator \& listener **What’s in it for you?** * Brand new office in Cherrywood, easily accessible * Full training provided to equip you with the skills and know how required. * Opportunity to be a part of a growing company with a great working culture and career progression \& development * Competitive salary with great earning potential * Insurance Exams * Generous Annual Leave * Attractive benefits package including income protection and life cover **What you’ll be doing:** * Working as part of a team who will be responsible for following up on quotations and completing calls for our new and existing home and motor insurance products over the phone – directly with our customers * Transform quotations into sales in order to assist with achieving individual and team goals. * Engaging and building rapport with customers through working on new quotations and to follow up on existing quotations. **You’ll be working in a Regulated Environment:** * This position falls under the category of a regulated control function in accordance with the regulations outline in the Central Bank Reform Act 2010 Regulations 2011\. Any appointment to this role is contingent upon the company’s assurance that the candidate fulfils the criteria stated in the Fitness and Probity standards issued by the Central Bank of Ireland. As part of this process, the company is obligated to conduct a specified due diligence procedure to evaluate the candidate's suitability and integrity. * Must be willing to work towards and meet minimum competency requirements as set out by the Central Bank of Ireland Minimum Competency Code. **Salary:** Attractive remuneration package plus uncapped bonus potential",https://www.linkedin.com/jobs/view/4417658035
