title,company,location,site,description,job_url
"Health & Social Care Transformation Consultant, Hybrid",Deloitte,"Dublin, County Dublin, Ireland",linkedin,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll tackle meaningful projects that transform the future for high\-profile local and international clients. And you’ll do it as part of a people\-first culture that’s supportive, collaborative and, above all, welcoming.* **Why you'll enjoy this new opportunity:** At Deloitte, our Health and Social Care Consulting team is committed to transforming Ireland’s health and social care landscape. This Consultant\-level role offers a unique opportunity to contribute to integrated, system\-wide change that enhances population health outcomes and operational efficiency. You will work at the nexus of strategy, digital innovation, infrastructure, and operations, addressing complex challenges that have a profound societal impact. This role provides opportunities to develop your expertise, influence transformation programmes, and collaborate with multidisciplinary teams, directly shaping the future delivery of sustainable, high\-quality care. **Key skills and prior experience that align well with this position:** * Experience in health and/or social care transformation, preferably within the Irish public sector or comparable environments. * Client\-facing consulting or strategic advisory experience, with the ability to analyse complex issues and contribute to practical, data\-driven solutions. * Exposure to working on complex, multi\-stakeholder projects and programmes, including understanding risk management, resource allocation, and governance. * Relevant qualifications in healthcare management, social work, clinical disciplines, project management, business, economics, engineering, architecture, or related fields; professional certifications such as Prince2, PMP, or Prosci are advantageous. **What type of work will I be doing?** * Supporting clients in developing integrated health and social care strategies and policies. * Assisting in the design and implementation of operating models that improve efficiency and quality of care. * Contributing to the preparation of business cases and feasibility studies to support investment and stakeholder engagement. * Participating in complex projects and programmes, supporting governance and risk management activities. * Engaging with clinical, operational, and executive stakeholders to support alignment and progress. * Collaborating with multidisciplinary teams to foster innovation and effective delivery. * Providing support to PMO functions to help ensure delivery against agreed outcomes. * Supporting transformation initiatives that integrate people, processes, and technology. **Who is the Hiring Manager?** The hiring manager, Rebecca Ring, is a seasoned leader within Deloitte’s Health and Social Care Consulting team, with deep expertise in health system transformation and strategic advisory. She champions collaborative leadership and fosters an inclusive environment where innovation and practical solutions flourish. Rebecca’s management style emphasises empowerment, continuous learning, and delivering measurable impact for clients and communities. **Where is this role based?** This role is based in Dublin, offering a flexible hybrid working model that combines office presence with remote work. Opportunities to work on client sites will also be available. For more information, please visit the Deloitte Works webpage. *If you believe that you meet most of the criteria above, we encourage you to apply. Deloitte is an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.* **What We Offer** *Your reward at Deloitte is competitive, supports our purpose and enables our people to never stop growing. Your reward at Deloitte is not just your salary, we believe in investing in our people's personal and professional development and empowering their work\-life balance. Our ambition is to achieve gender equality and enable continuous growth. We offer supports and benefits that suit you, wherever you are in life, including health and well\-being, pension, savings, training, coaching and* enhanced leave options *among others.* *Keep on being you. Bring your full, absolute self to work, every day. Explore, question and collaborate. Stretch your thinking, while building a career that inspires and energises you. And, whatever motivates you, keep growing both professionally and personally – because when you make an impact that matters, we do too.*",https://www.linkedin.com/jobs/view/4378844710
Helpdesk Support $ Service Planner,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new role** You will join a busy and collaborative office environment, providing essential administrative and operational support across the business. This role offers a varied workload and the opportunity to contribute to the smooth running of day\-to\-day activities while supporting both staff and management. **Your responsibilities** * Provide general administrative support, including managing correspondence, preparing documents, and tracking follow\-up actions. * Coordinate travel and accommodation arrangements when required * Maintain accurate and organised filing systems, both digital and physical * Act as a professional first point of contact for employees, visitors, and external stakeholders * Ensure the office is well maintained and fully stocked with necessary supplies * Handle confidential and sensitive information with discretion * Maintain and update employee records and internal systems with a high level of accuracy * Draft employee communications and general correspondence * Assist with HR\-related administration as required * Process purchase invoices and support financial tracking * Manage holiday records and employee requests * Support health and safety documentation, including updating policies and procedures * Assist with scheduling, training coordination, and general office queries * Contribute to monthly and weekly reporting for management * Provide ad\-hoc administrative support as needed **What you'll need to succeed** * Previous experience in an administrative or office support role * Strong proficiency in Microsoft Office, particularly Word, Excel, and Outlook * Excellent organisational and time management skills * Strong attention to detail and commitment to accuracy * Professional communication skills, both written and verbal * Ability to handle sensitive information with discretion * A proactive, solution\-oriented approach * Ability to work effectively both independently and as part of a team * Strong problem\-solving skills and a professional telephone manner **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4429691565
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Drogheda, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4430912385
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"South Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4430921209
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4430920193
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4430912400
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4430906552
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4430909959
Human Resources Coordinator,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"**Job Opportunity: HR Coordinator** Are you an ambitious HR professional looking to elevate your career within a high\-performing, fast\-paced environment? We are exclusively partnering with a highly successful, Irish\-headquartered global leader to find a dynamic **HR Coordinator** to join their evolving team. This is a brilliant opportunity to play a key role in an organization dedicated to best\-practice HR and continuous growth. **The Role at a Glance:** * **Location:** North Dublin (Free onsite parking) * **Working Model:** 50/50 Hybrid working model * **Reporting to:** HR Director **Key Responsibilities:** As a core member of the HR team, you will provide comprehensive support across all aspects of the employee lifecycle. Key focus areas include: * **HR Systems:** Act as a key member of the HRIS implementation team, ensuring data accuracy and generating insight reports. * **Talent \& Onboarding:** Partner with hiring managers on recruitment and lead a seamless onboarding/induction process for new joiners. * **Payroll \& Benefits Collaboration:** Partner closely with the payroll team to maintain employee records for weekly/monthly processing and assist with pension administration. * **Employee Relations \& Queries:** Act as the first point of contact for HR queries, advising on company policies, and supporting employee relations matters (disciplinary/grievance processes, investigations, and note\-taking). * **Culture \& Engagement:** Support employee engagement initiatives, coordinate with the EAP provider, and help promote a positive workplace culture. **What We Are Looking For:** * **Experience:** Minimum 2\+ years of HR experience in a fast\-paced environment (FMCG industry experience is highly desirable). * **Education:** Minimum Level 8 third\-level qualification, ideally in HR or a business\-related discipline. * **Tech\-Savvy:** Solid experience working with HRIS systems (e.g., CoreHR, Workday, or TMS). Experience with system implementation is a major plus! * **Knowledge:** Excellent understanding of Irish employment legislation and experience assisting with ER cases. * **Attributes:** A proactive, resilient professional comfortable navigating periods of change and balancing multiple priorities. * **Driving license** : An Irish driving license is required for this role. **To Apply:** If you are ready to take the next step in your HR journey with a premier global business, click Apply!",https://www.linkedin.com/jobs/view/4429381268
Human Resources Generalist,Guggenheim Securities,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Guggenheim Securities International Limited – London **About The Position** Guggenheim Securities International Limited is seeking an experienced Human Resources Generalist to join our HR team supporting operations in the UK and Ireland. Based in our London office, this position will support a growing office of approximately 60 employees and be the local point of contact for HR processes which are centralized in the U.S. In partnership with U.S. Recruitment, Talent and Development, and HR Operations, this position will provide local support for global programs for all HR products, services and new initiatives. **Essential Job Functions** * Onboarding new hires to ensure a “best in class” experience * Facilitate a seamless enrollment process for payroll, benefits, pension, etc., using Workday and other platforms * Coordinate new hire meet and greets for senior hires * Complete Right to Work Checks on or before employee start date for all new hires * Obtain Regulatory References for new hires where applicable and respond to requests for Regulatory References for former employees * Conduct New Hire Orientation sessions * Ensure desk space and technology is up and running on day one Ongoing Support * Provide expertise on Firm’s HR processes, policies, and programs * Conduct periodic check\-in meetings with employees throughout their employment * Assist U.S. Recruitment with full\-time and intern recruitment coordination * Serve as an extension of the U.S. talent team to assist in performance management, talent review and promotion processes * Escalate employee concerns and assist as needed with employee relations issues * Support the HR team with administrative activities and special projects as needed Off boarding * Conduct Exit Interviews with departing employees. * Complete all required offboarding steps coordinating with relevant parties/departments **Preferred Qualifications** * Bachelor’s degree in Human Resources or a related field * 7\+ years of Human Resources experience in financial services, preferably in investment banking * 2 – 3 years of Workday experience; ability to enter and audit WD data for the UK and Ireland * Strong interpersonal and communications skills, with the ability to present relevant facts needed to drive HR decisions * Strong attention to detail, well organized, excellent follow\-up * Grace under pressure, a strong customer service orientation but able to manage expectations appropriately * Ability to operate successfully in a fast\-paced environment handling multiple assignments at the same time * Must be a team player and able to work across multiple functions, disciplines and geographies and possess strong collaboration and communication skills Work Location * Currently, this role is expected to be in the London office at least 4 days per week. **About Us** Guggenheim Securities is the investment banking and capital markets business of Guggenheim Partners, a global investment and advisory firm. Guggenheim Securities offers services that fall into four broad categories: Advisory, Financing, Sales and Trading, and Research. Guggenheim Securities is headquartered in New York, with additional offices in Chicago, Boston, Atlanta, San Francisco, and Houston. For more information, please visit GuggenheimSecurities.com, follow us on LinkedIn or contact us at GSLateralRecruiting@guggenheimpartners.com or 212\.518\.9200\. **Guggenheim Securities, LLC (“GS”) does not accept unsolicited resumes or applications. GS considers any resume or application to be unsolicited if (a) received from an entity or individual without a current recruiting agreement with GS or (b) submitted to anyone at the firm other than through the process set forth in the recruiting agreement between GS and the submitting entity or individual, and GS will not pay a fee to any entity or individual for such submission.**",https://www.linkedin.com/jobs/view/4364999086
IT Analyst - Business Solutions,Kellanova,"Dublin, D, IE",indeed,"We’re looking for an IT Analyst \- Business Solutions on a 12\-month secondment to join our IT Solution Delivery Team, helping to bridge the gap between business needs and technology solutions. This role plays a key part in translating business requirements into effective IT designs and supporting the delivery of technology solutions that drive business value. Based in Dublin, you’ll work in a collaborative environment, partnering with business stakeholders, IT teams, and external vendors. This is an exciting opportunity to contribute to impactful IT projects, with a primary focus on digital marketing, while gaining exposure across functions such as Sales, HR, and Supply Chain, and helping shape the future of technology within the organisation. **A Taste of What You’ll Be Doing** * **Business Requirements Gathering –** Lead analysis and documentation of business requirements and translate them into clear functional specifications for IT solutions and ERP systems. * **Solution Design \& Delivery** – Support the design, development, and implementation of technology solutions, ensuring alignment with business needs. * **Stakeholder Collaboration** – Build strong relationships with business partners and IT teams to ensure solutions align with business strategy. * **Project Planning \& Estimation** – Contribute to project planning and develop time and cost estimates based on requirements and resource needs. * **Testing \& Implementation Support** – Assist with test case development and support SIT/UAT processes to ensure successful solution delivery. **We’re Looking for Someone With** * Proven experience in an IT Analyst or Business Analyst role * Strong experience working closely with business functions (e.g. Digital Marketing, Sales, HR, Supply Chain) * Demonstrated ability to gather, analyse, and document business requirements * Solid understanding of IT processes and solution delivery lifecycle * Experience contributing to the successful delivery of IT projects * Ability to manage multiple stakeholders and prioritise competing demands * Proactive problem\-solving mindset with the ability to work independently **What’s Next** After you apply, your application will be reviewed by a real recruiter, so it may take us a few weeks to get back with you by email or phone. If you join our team, you’ll be rewarded for the difference you make. Our comprehensive benefits offer you the support you need through your life events, big or small. Need assistance throughout the application or hiring process? Email **European.recruitment@kellanova.com** **Get to Know Us** We’ve always been driven to unleash the full potential of our differentiated brands and our passionate people. Our iconic, world\-class brands at Kellanova include Pringles, Cheez\-It, Pop\-Tarts, MorningStar Farms, Special K, Krave, Zucaritas, Tresor, Crunchy Nut, among others. Mars, Incorporated has acquired Kellanova in a transaction that brings together iconic brands, storied legacies and outstanding capabilities with a view to shape the future of snacking. You can learn more here, and our hiring teams will be happy to discuss further questions if your application advances in the hiring process. Let’s shape the future of snacking. Kellanova is an Equal Opportunity Employer that strives to provide an inclusive work environment, a seat for everyone at the table, and embraces the diverse talent of its people. All qualified applicants will receive consideration for employment without regard to race, color, ethnicity, disability, religion, national origin, gender, gender identity, gender expression, marital status, sexual orientation, age, protected veteran status",https://ie.indeed.com/viewjob?jk=7bda8124c339ae8e
