title,company,location,site,description,job_url
Financial Business Analyst (IBM Cognos Controller),Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**Financial Business Analyst (IBM Cognos Controller)** **Contract \- Initial 6 Months** **Dublin, Hybrid** My client, a multinational professional services firm is on the lookout for a Financial Business Analyst with IBM Cognos Controller experience on an initial 6 month contract with view for extension. **The Job:** * Analyze consolidation and reporting processes and document functional requirements. * Work with Finance stakeholders to capture statutory and regulatory reporting needs, including IFRS\-driven changes. * Define data flows, integration, and reconciliation requirements. * Support testing by validating outputs against expected reporting results. * Act as a subject\-matter expert for consolidation and reporting components. * Collaborate with Product Owners, Engineers, and vendors during delivery. * Produce documentation aligned with project governance and assurance expectations. **Have You:** * A strong Finance Business Analysis background, ideally within reporting or consolidation domains * Experience working with financial data, hierarchies, and reporting classifications * Comfort producing clear functional documentation in complex environments * Strong engagement skills with Finance, Technology, and third\-party partners **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to owanszaft@berkley\-group.com**",https://www.linkedin.com/jobs/view/4431716417
Financial Crime Associate,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** A leading financial services organisation is seeking an Associate to join its Transaction Control Sanctions Screening Team. This is an excellent opportunity for a detail oriented professional to work in a high volume, fast paced environment supporting critical compliance and financial crime prevention processes across the EMEA region. **Key Responsibilities** * Conduct sanctions screening on live transactions and customer records across the EMEA region. * Process a high volume of transactions in real time, with daily throughput expectations exceeding 400 transactions. * Review Politically Exposed Person (PEP) alerts within the firm’s sanctions screening systems. * Utilise industry standard tools to analyse and assess screening results. * Escalate potential matches or concerns in line with internal policies and regulatory requirements. * Maintain high levels of accuracy and attention to detail in a time\-sensitive environment. **Skills \& Experience** * Prior experience in sanctions screening, AML, or financial crime compliance is desirable. * Familiarity with screening tools is advantageous. * Strong analytical skills and attention to detail. * Ability to manage high volume workloads and meet deadlines. * Good understanding of PEP, sanctions, and regulatory frameworks. * Excellent organisational and communication skills. Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4428959175
Fixed Income Analyst Norwegian or Swedish Language,Infosys BPM,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Fixed Income Analyst Norwegian or Swedish Role** **Contract: Full tim** **e About Infosys BPM L** td Infosys BPM, the business process management subsidiary of Infosys, provides end\-to\-end transformative services for clients across the globe. The company’s integrated IT and BPM solutions approach enables it to unlock business value across industries and service lines, addressing business challenges for its clients. Utilizing innovative business excellence frameworks, ongoing productivity improvements, process reengineering, automation, and cutting\-edge technology platforms, Infosys BPM helps clients achieve cost reduction objectives, improve process efficiencies, enhance effectiveness, and deliver superior customer experien ce.We have 35 delivery centers in 14 countries across 6 continents, with 42,000\+ employees from over 80\+ nationaliti **es. Role Con** text The Fixed Income product offers customers live data on Corporate and Sovereign Bonds, key analytical, industry\-specific data points, in accordance with official documenta tion.This position is an excellent steppingstone to understand Fixed Income dynamics, allowing you to gain a comprehensive understanding of the market through official documentation and apply this knowledge to your daily responsibili **ties. Key Responsibilities \& Delive** * rables Review and update corporate bond data based on official documentation in internal systems and proprietary s * oftwareRespond to and resolve client * queriesEnsure quality control of securities entered into proprietary s * oftwareIdentify discrepancies and reconci * le dataBuild and maintain relationships with clients and contr * ibutorsParticipate in time\-sensitive projects and collaborate with global colleagues on new init **iatives Essential** * Criteria Demonstrable interest in financial markets and sound knowledge of fix * ed incomeBachelor’s Degree (or equivalent) in a relevant subject or relevant work e * xperienceFluent in English and Norwegian o * r SwedishExcellent communication and customer servi * ce skillsAbility to prioritize tasks and meet tight * deadlinesSpeed and accuracy in data processing with high attention * to detailProficiency in * MS ExcelAbility to thrive in a fast\-paced, team en * vironmentStrong written communication and presentati * on skillsWhile previous professional experience is not required, all candidates must meet the specified educational criteria and demonstrate the core skills outlined for **this role Desirab** * le Criteria Previous project managemen **t experience Core Competencies \& K** ey Indicators Custome * r Orientation:Servi * ce orientation Responsiveness Anal * ytical Ability: Problem solving High Impac * t Communication:Clarity in communication, grammar \& sente nce construction Learning * \& Innovation:Open * ness to new ideasLea rning orientatio * n Benefits for you Perfor * mance‑related bonusTax‑saver travel scheme including Bike to W * ork with Travel HubHealth insurance plan with 50% employer contribution after 1 * 2 months of serviceCompany‑contrib * uted pension schemeEnhanced mater * nity leave benefits6 days of paid sick leave per year (after successful compl * etion o * f probation)PerkboxEmployee Assista * nce Programme (EAP)Access to the Infosys Lex * e‑Learning platform2 * days of study leaveOnsit * e shower facilities * Free onsite parkingRelocation support as per organisation guideline s – T\&C’s apply",https://www.linkedin.com/jobs/view/4430893528
Food Production Team Member,Krispy Kreme UK & IRE,"Blanchardstown, Fingal, Ireland",linkedin,"Manufacturing \- Blanchardstown Contract: Full time Salary: €15\.35 APPLY NOW Our Blanchardstown Drive\-Thru is located in the Blanchardstown Centre retail park, just outside Dublin city. It’s a vibrant, high\-energy store with a welcoming team serving our freshly made doughnuts and coffee to guests in\-store, at the drive\-thru, and through our delivery partners. There’s plenty of free parking on site, excellent transport links via bus and the nearby M50, and you’ll be surrounded by a buzzing team making it a great place to work and spread a little joy every day. At Krispy Kreme, It’s Not Just a Job It’s Being Part Of a Team That Spreads Joy Every Day! As One Of Our Krispy Kremers, You’ll Enjoy * Free doughnut \& hot drinks every shift (because you deserve a treat!) * Generous team discounts across all our products * Training \& development to help you grow your career with us * Recognition \& celebrations for great work and special moments * Competitive pay and opportunities for progression * Life assurance * Support Office roles eligible for Pension * A fun, friendly environment where everyone’s welcome and teamwork makes the magic happen. * Exclusive savings through our Treat Box discount platform. * Free access to our Wellbeing \& Belonging service. No baking experience? No problem. We provide full training — all you need is a great attitude, a team mindset, and a readiness to learn. Whether you're behind the scenes or in the spotlight, this is your chance to grow your career while making something people love. If you love working in a fast\-paced environment, you have strong teamworking skills, take pride in doing a perfect job, and want to work for a fun, exciting brand? Then this could be the perfect opportunity for you! **Your New Job** You’ll be responsible for measuring and mixing in large batches our tasty dough ingredients, this involves a lot of repetitive heavy lifting. Our bags of flour alone weigh up to 25kg each and as you can imagine, we use a lot of flour! Once created, each doughnut is oven proved, before frying on the production line. Once production is complete, you’ll be responsible for cleaning and maintaining the machine daily. You’ll work in a fast\-paced and versatile manufacturing environment, with tight deadlines especially during peak times throughout the week and year. Expectations of quality and food safety standards are high; therefore, consistency and ability to follow food production specifications is key. **What We Can Offer** Hourly Pay \+ €1 extra/hour, if you work between midnight and 6am Contract: minimal 20 hours with flex up to 45 hours per week Training \& Development: We offer all kinds of support \& training to help you master your craft in your job and if you are looking to enhance your skills and climb the career ladder then we have a framework in place to help support you with your development and watch you grow. **What We Look For** Flexibility to work an 8 hour / day, in line with site specific manufacturing shift requirements. Excellent availability to work between Monday to Sunday Physically fit, team players, who are looking to master their craft, while not taking themselves too seriously Excellent work ethic, reliability, coachability and a positive attitude **About Krispy Kreme** **Our People:** We embrace diversity within our teams, so whether you’re a foodie, drink lover, sport enthusiast, gym bunny, movie buff, history geek, gamer, music fan, book worm, none of the above or all the above, you’ll find a friend here! **Our Doughnuts:** We're famous for our amazing doughnuts, but did you know that every Krispy Kreme doughnut is handmade, decorated and delivered fresh daily by one of our awesome team members? **Culture:** Our culture is created through our leadership mix, of which there are a dozen (naturally!): Check out our careers page for more information on our Krispy Kreme Culture **Love our planet:** Our beautiful, natural world gives us our sugar, cocoa, eggs, milk, coffee, and so much more. Protecting and preserving it is vitally important to us. So, we’re constantly working to reduce our environmental impact and become more sustainable in all we do. Check out our Social Responsibility page for more information. **Doughnut Wait apply today!**",https://www.linkedin.com/jobs/view/4428998120
Food Production Team Member,Krispy Kreme,"Blanchardstown, D, IE",indeed,"**Food Production Team Member** =============================== **Manufacturing \- Blanchardstown** ----------------------------------- ### **Contract:** **Full time** **Salary:** **â¬15\.35** APPLY NOW Our Blanchardstown Drive\-Thru is located in the Blanchardstown Centre retail park, just outside Dublin city. It’s a vibrant, high\-energy store with a welcoming team serving our freshly made doughnuts and coffee to guests in\-store, at the drive\-thru, and through our delivery partners. There’s plenty of free parking on site, excellent transport links via bus and the nearby M50, and you’ll be surrounded by a buzzing team making it a great place to work and spread a little joy every day. At Krispy Kreme, it’s not just a job it’s being part of a team that spreads joy every day! As one of our Krispy Kremers, you’ll enjoy: * Free doughnut \& hot drinks every shift (because you deserve a treat!) * Generous team discounts across all our products * Training \& development to help you grow your career with us * Recognition \& celebrations for great work and special moments * Competitive pay and opportunities for progression * Life assurance * Support Office roles eligible for Pension * A fun, friendly environment where everyone’s welcome and teamwork makes the magic happen. * Exclusive savings through our Treat Box discount platform. * Free access to our Wellbeing \& Belonging service. No baking experience? No problem. We provide full training — all you need is a great attitude, a team mindset, and a readiness to learn. Whether you're behind the scenes or in the spotlight, this is your chance to grow your career while making something people love. If you love working in a fast\-paced environment, you have strong teamworking skills, take pride in doing a perfect job, and want to work for a fun, exciting brand? Then this could be the perfect opportunity for you! Your new job: You’ll be responsible for measuring and mixing in large batches our tasty dough ingredients, this involves a lot of repetitive heavy lifting. Our bags of flour alone weigh up to 25kg each and as you can imagine, we use a lot of flour! Once created, each doughnut is oven proved, before frying on the production line. Once production is complete, you’ll be responsible for cleaning and maintaining the machine daily. You’ll work in a fast\-paced and versatile manufacturing environment, with tight deadlines especially during peak times throughout the week and year. Expectations of quality and food safety standards are high; therefore, consistency and ability to follow food production specifications is key. What we can offer: Hourly Pay \+ €1 extra/hour, if you work between midnight and 6am Contract: minimal 20 hours with flex up to 45 hours per week Training \& Development: We offer all kinds of support \& training to help you master your craft in your job and if you are looking to enhance your skills and climb the career ladder then we have a framework in place to help support you with your development and watch you grow. What we look for: Flexibility to work an 8 hour / day, in line with site specific manufacturing shift requirements. Excellent availability to work between Monday to Sunday Physically fit, team players, who are looking to master their craft, while not taking themselves too seriously Excellent work ethic, reliability, coachability and a positive attitude **About Krispy Kreme:** **Our People:** We embrace diversity within our teams, so whether you’re a foodie, drink lover, sport enthusiast, gym bunny, movie buff, history geek, gamer, music fan, book worm, none of the above or all the above, you’ll find a friend here! **Our Doughnuts:** We're famous for our amazing doughnuts, but did you know that every Krispy Kreme doughnut is handmade, decorated and delivered fresh daily by one of our awesome team members? **Culture:** Our culture is created through our leadership mix, of which there are a dozen (naturally!): Check out our careers page for more information on our Krispy Kreme Culture **Love our planet:** Our beautiful, natural world gives us our sugar, cocoa, eggs, milk, coffee, and so much more. Protecting and preserving it is vitally important to us. So, we’re constantly working to reduce our environmental impact and become more sustainable in all we do. Check out our Social Responsibility page for more information. **Doughnut Wait apply today!**",https://ie.indeed.com/viewjob?jk=074daa5ceec84eee
Food Safety and Quality Graduate,Dawn Meats,"Navan, County Meath, Ireland",linkedin,"**Company:** Dawn Meats **Location:** Slane Co. Meath **Reporting to:** Technical Manager **Contract type:** Full\-Time/Permanent **Role Summary:** This is a fantastic graduate level opportunity for a technically focused individual to represent the company on all technical issues, liasing between R\&D, sales and the production area. Ensuring that all products are produced in a safe and legal manner and in compliance with Dawn Meats best practice. Ensuring that all products are in alignment with both the company's policies and the retailer's policies and strategies. Your role will be key as part of the Technical team in the delivery and efficient implementation of Technical practices and procedures. **Responsibilities** **The successful candidate will be based in our Slane production plant in Co. Meath and will be responsible for:** * Having an awareness of food science and nutrition with a focus on best practice and from a legislative perspective \- Food safety, hygiene and nutritional requirements * Assisting with quality operations, procedures and document control * Maintaining and updating the department files including SOPs, risk assessments, HACCP documents and quality management documents * Carrying out audits as per schedule * Evaluating the written SOP's being carried out * Maintaining and managing non\-conformance logs * Logging complaints and communicating to the relevant personnel * Assisting with close out investigations into complaints including root cause analysis * Microbiological and chemical sampling of finished product and raw materials as per sampling schedule * Carrying out internal audits and assisting with external and customer audits **Qualifications** **Your role will see you tackle a wide range of business challenges in a busy technical environment. The ideal Candidate will have or demonstrate:** * A degree in a related discipline (Food Science, Agricultural Science, Nutrition, Science) * Proficient in Microsoft word/excel/outlook etc. Decisiveness and the ability to work well as part of a team * Strong attention to detail * Commercial awareness * Excellent communication skills \- Oral \& written * HACCP trained is an advantage INDLP",https://www.linkedin.com/jobs/view/4431758955
Food Safety and Quality Graduate,Dawn Meats,"Navan, MH, IE",indeed,"Overview: **Company:** Dawn Meats **Location:** Slane Co. Meath **Reporting to:** Technical Manager **Contract type:** Full\-Time/Permanent **Role Summary:** This is a fantastic graduate level opportunity for a technically focused individual to represent the company on all technical issues, liasing between R\&D, sales and the production area. Ensuring that all products are produced in a safe and legal manner and in compliance with Dawn Meats best practice. Ensuring that all products are in alignment with both the company's policies and the retailer's policies and strategies. Your role will be key as part of the Technical team in the delivery and efficient implementation of Technical practices and procedures. Responsibilities: **The successful candidate will be based in our Slane production plant in Co. Meath and will be responsible for:*** Having an awareness of food science and nutrition with a focus on best practice and from a legislative perspective \- Food safety, hygiene and nutritional requirements * Assisting with quality operations, procedures and document control * Maintaining and updating the department files including SOPs, risk assessments, HACCP documents and quality management documents * Carrying out audits as per schedule * Evaluating the written SOP's being carried out * Maintaining and managing non\-conformance logs * Logging complaints and communicating to the relevant personnel * Assisting with close out investigations into complaints including root cause analysis * Microbiological and chemical sampling of finished product and raw materials as per sampling schedule * Carrying out internal audits and assisting with external and customer audits Qualifications: **Your role will see you tackle a wide range of business challenges in a busy technical environment.** **The ideal Candidate will have or demonstrate:*** A degree in a related discipline (Food Science, Agricultural Science, Nutrition, Science) * Proficient in Microsoft word/excel/outlook etc. Decisiveness and the ability to work well as part of a team * Strong attention to detail * Commercial awareness * Excellent communication skills \- Oral \& written * HACCP trained is an advantage INDLP",https://ie.indeed.com/viewjob?jk=db1b7218d7d099ea
Full Stack Developer,Virtu Financial,"Dublin, County Dublin, Ireland",linkedin,"**Virtu** Virtu is a leading financial firm that leverages cutting edge technology to deliver liquidity to the global markets and innovative, transparent trading solutions to our clients. As a market maker, Virtu provides deep liquidity that helps to create more efficient markets around the world. Our market structure expertise, broad diversification, and execution technology enables us to provide competitive bids and offers in over 19,000 securities, at over 235 venues, in 36 countries worldwide **THE ROLE** We are looking for an exceptional candidate to join our development team. Our team is a talented group of versatile software engineers who collaborate with the entire Virtu group to build the next generation of web\-based trading tools for our fast paced firm. Members of this team collaborate closely with traders, operations, and other developers to gather and understand needs, and implement real\-time trading, visualization, analysis and reporting tools. Ideal candidates will have a passion and talent for designing great, intuitive user interfaces as well as scalable back\-end services. **THE CANDIDATE** * 2\+ years of experience * Expertise with web client languages (HTML, CSS, JavaScript, TypeScript) * Fluency with web client frameworks (React, Node), remote API design and architecture (REST, WebSockets) * Experience with source code management (Git is a plus) * Experience with databases such as MySQL, PostgreSQL, or KDB * Object oriented design skills and/or familiarity with Java a plus * Python experience is a plus * Interest in trading and financial market This role is based in our Dublin office with some flexibility to work hybrid. **THE PROCESS** Following an initial resume screen, candidates will be invited to complete an online programming test. Those who perform well will be contacted to arrange a phone screen. *Virtu Financial is an equal opportunity employer, committed to a diverse and inclusive workplace, welcoming you for who you are and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status.*",https://www.linkedin.com/jobs/view/4404827440
Full Stack Engineer,Gazelle Global,"Dublin, County Dublin, Ireland",linkedin,"As a **preferred supplier** to one of our biggest clients, I am seeking a Senior Front End Developer for our retail client in Dublin. 36\- 40 hours 2 \- 3 year project Hybrid (2 days per week onsite) **The project and responsibilities:** * Develop responsive, scalable frontend components using React with seamless API integration * Design and implement secure, high\-performance REST APIs using Node.js * Build and optimize serverless functions using AWS Lambda with event\-driven architecture * Deploy and manage applications on AWS (S3, CloudFront, API Gateway, IAM) ensuring reliability and security * Implement CI/CD pipelines for automated build, test, and deployment using Git and cloud tools * Optimize performance, enforce security best practices, and ensure quality through testing and code reviews **Must have:** * Strong expertise in React, JavaScript (ES6\+), HTML5, CSS3 * Proficiency in Node.js and backend frameworks * Hands\-on experience with AWS services (Lambda, API Gateway, S3, CloudFront, DynamoDB) * Understanding of serverless architecture and microservices * Familiarity with CI/CD pipelines, Git, and DevOps practices If you want to be involved with tech innovation in a fast\-paced environment with an employer that offers a generous rate then please don't delay in sending me your CV. Dipika Kaur **Senior Contract Consultant** **Gazelle Global Consulting** Tel \+31 35 799 43 33 Tel \+44 7985519063 Mob \+44 7460 629 818 dipika@gazellegc.com",https://www.linkedin.com/jobs/view/4428955264
Graduate Engineer,Shanahan Engineering,"County Dublin, Ireland",linkedin,"We are currently looking for fresh **Graduate Mechanical, Electrical, Civil, Automation Engineers** to support the existing engineering team in various power generation projects. This role is an excellent opportunity for someone with limited post graduate experience to join a well\-established business where you will truly have a career. The main purpose of the Graduate Engineer will be to manage the execution and coordination of engineering projects and the provision of specialist consultancy services associated with Oil \& Gas and Power Generation projects. You will undertake projects, studies and engineering work in Ireland and overseas to provide: * Project control from initial approval through to commissioning and handover. * Prepare project plans and programmes to ensure work is carried out in accordance with company procedures and to client satisfaction. * Develop and design commissioning and O\&M manuals and procedures. * Provide appropriate engineering designs in accordance with relevant company, client, national and international standards. * Prepare contract documentation for procurement of services and materials. * Maintain good client relationships to help secure continuing business. **Required Skills and Experience:** * Degree in Mechanical Engineering / Electrical Engineer / Civil Engineering / Automation Engineering * Fluent English is a must. * Able to write detailed reports. * Communicate effectively, in writing and verbally, with clients and peers. * Communicate technical or project related subjects accurately via email. * Performs well as part of a team of various groups and disciplines. * Excellent IT skills.",https://www.linkedin.com/jobs/view/4430898631
Graduate Environmental Health & Safety (EHS) Advisor,Applied Materials,"Leixlip, County Kildare, Ireland",linkedin,"**Who We Are** Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting\-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the boundaries of materials science and engineering to create next generation technology, join us to deliver material innovation that changes the world. **What We Offer** Salary: €36,000\.00 \- €49,500\.00 Location: Leixlip,IRL You’ll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible—while learning every day in a supportive leading global company. Visit our Careers website to learn more. At Applied Materials, we care about the health and wellbeing of our employees. We’re committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits. We are looking for a Graduate Environmental Health \& Safety Advisor to join our Ireland Field Service Operations team on a **24 month fixed‑term contract** , supporting a major industrial equipment installation and commissioning project in a controlled manufacturing environment *.* **What you will do:** This role is responsible for ensuring that installation and start‑up activities are carried out safely and in full compliance with corporate safety standards, regulatory requirements, and project‑specific controls. The Graduate Environmental Health \& Safety Advisor will work closely with project teams, contractors, and Environmental, Health \& Safety (EHS) partners to promote a strong safety culture and reduce risk throughout the project lifecycle. This position requires a visible, hands‑on safety presence at our customer site in **Leixlip, Co. Kildare,** and the ability to operate effectively in a fast‑paced, high‑risk project environment. **Role Responsibilities** * Carry out daily site safety walks and follow up on observations and corrective actions * Support site safety inductions and onboarding for new starters and contractors * Assist with pre‑task planning, job hazard analysis, and dynamic risk assessments * Support permit‑to‑work activities (e.g. LOTO, confined spaces, working at heights) * Monitor compliance with safety procedures, PPE requirements, and site rules * Support incident and near‑miss investigations and corrective actions * Deliver toolbox talks and safety briefings as required * Prepare weekly and monthly safety reports and track safety KPIs * Support project readiness reviews, key installation milestones, and start‑up activities * Act as a link between project teams, EHS, and on‑site service partners **Minimum Qualifications** * Recognised Health \& Safety qualification at NFQ Level 7 or equivalent ((e.g., NEBOSH, IOSH, or equivalent) * Strong communication and safety documentation skills * Ability to work effectively in a fast‑paced, high‑risk project environment * Hands‑on, proactive approach with a visible on‑site presence **Why Join This Project?** * Be part of a large‑scale, high‑visibility industrial project with strong safety leadership and clear standards * Gain hands‑on experience supporting complex equipment installation and commissioning activities * Work in a collaborative, on‑site environment alongside experienced project, engineering, and EHS professionals * Opportunity to make a real impact on safety performance and culture **Additional Information** **Time Type:** Full time **Employee Type:** Fixed Term (Fixed Term) **Travel:** No **Relocation Eligible:** No The salary offered to a selected candidate will be based on multiple factors including location, hire grade, job\-related knowledge, skills, experience, and with consideration of internal equity of our current team members. In addition to a comprehensive benefits package, candidates may be eligible for other forms of compensation such as participation in a bonus and a stock award program, as applicable. For all sales roles, the posted salary range is the Target Total Cash (TTC) range for the role, which is the sum of base salary and target bonus amount at 100% goal achievement. Applied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",https://www.linkedin.com/jobs/view/4423160262
Graduate Sales Advisor,PrepayPower,"Dublin, D, IE",indeed,"**Location: Dublin with local travel** **Full\-time role** **Salary: €30,000 \+ uncapped commission** **The Opportunity** Launch a high\-impact sales career with immediate responsibility, accelerated earnings, and fast\-track progression within a dynamic, fast\-growing Irish\-owned company. * Immediate commercial exposure * Structured Training Programme * Dual experience: Field \+ Telesales * High earning potential (uncapped commission) * Fast\-track progression * Strong, fast\-growing Irish\-owned organisation **Overview** We are seeking ambitious and driven graduates to join the team as Graduate Sales Advisors. The role offers a unique blend of telesales (9 months) and field sales experience (3 months), providing exposure to multiple sales channels and a strong foundation for a long\-term career in sales. **The Role** An entry\-level commercial role for graduates motivated by targets, progression, and financial rewards. The position provides real accountability from day one, with clear pathways into advanced sales and leadership roles. **Key Responsibilities** *Telesales (Inside Sales):* * Engage with customers via phone * Generate leads through outbound calling and follow up on inbound enquiries * Build relationships, handle objections, and close deals * Present products and services and manage a sales pipeline *Field Sales (Outside Sales):* * Conduct door\-to\-door sales visits to residential customers and multiple property owners with a focus on high conversion rate. * Execute strategic sales approaches to maximise customer engagement. * Build strong relationships and Promote and sell PrepayPower products/services. * Identify new business opportunities ***General Responsibilities:*** * Achieve sales targets and KPIs * Maintain CRM records * Collaborate with teams **Skills \& Qualifications** * Bachelor's degree (all disciplines considered) * Strong communication skills * Motivated and target\-driven * Full clean driving licence is preferred * Results\-oriented and proactive * Confident communicator * Resilient mindset * Willingness to learn * Customer\-focused ### **Benefits** * **Competitive salary and bonus structure** * **Private Pension Contribution Scheme** with Zurich Life * **Discounted Health Insurance \- Group Scheme** with Laya Healthcare * **Employee Assistance Program** provided by TELUS Health * **Free Online GP Services** via Webdoctor.ie * **Excellent career progression opportunities** in a growing company with strong market presence * **Fast\-paced, friendly team environment** * **Continuous training and development** * **Annual leave that increases with service** * **Exclusive PrepayPower Staff Tariff** * **Modern offices** with excellent facilities in Sandyford * **Active CSR, Wellness, and Social initiatives** plus great social events * **Refer\-a\-Friend Scheme** * **TaxSaver Travel Tickets \& Bike\-to\-Work Scheme** ### **About PrepayPower** PrepayPower is the leading provider of Pay\-As\-You\-Go electricity and gas in Ireland. Since 2011, we have been disrupting the energy market by empowering customers with total control and transparency over their electricity costs through our app. PrepayPower's mission is to give people total control and complete transparency over their energy costs. Rather than the traditional market model of short\-term discounts with significant contract terms, we help customers achieve long\-term savings on their electricity, gas, oil and broadband by putting them in control. Customer satisfaction is at the heart of everything we do. Our commitment to providing exceptional service has earned us the title of Ireland's highest\-rated energy supplier on Trustpilot. In 2025, together with Yuno Energy, we proudly reached over 350,000 customer connections. **Why work at PrepayPower** Ranked as a top employer for seven consecutive years by Great Places to Work Ireland, we offer ambitious individuals a fast\-paced and challenging work environment with enormous opportunities for growth. PrepayPower is an Equal Opportunity Employer. We are committed to treating all our employees, customers, and stakeholders with dignity and respect. Therefore, we value diverse talent and strive to create an inclusive workplace that delivers exceptional, innovative services for our customers. We encourage applications from people with diverse backgrounds and experiences. PrepayPower is part of the Yuno Group alongside a suite of brands, including Yuno Energy and firmus Energy. With almost 600 employees and growing, we are the market leader for Pay\-as\-You\-Go Electricity, Gas, and Broadband in Ireland. Join us and become part of a dynamic, ambitious team that's putting control in the hands of our customers. **Privacy** By applying for this role, you agree to PrepayPower processing your personal data for recruitment purposes. We handle all applications in line with our Privacy Notice. You can view our privacy notice here Careers \- Privacy Policy \| PrePayPower for more information.",https://ie.indeed.com/viewjob?jk=f8d040047a652585
Graduate Sales Executive (Irish Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have** * Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4430532991
