title,company,location,site,description,job_url
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4432529618
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4432555580
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4432558511
Housekeeping Team Member,Pikes Peak Post Acute,,linkedin,"📍 **Dublin Post Acute** 💲 **Pay:** $15\.00 per hour 🕒 **Schedule:** Full time Dublin Post Acute is seeking a dependable and detail\-oriented **Housekeeping Team Member** to help maintain a clean, safe, and welcoming environment for our residents, visitors, and staff. If you take pride in your work and enjoy making a positive difference each day, we'd love to hear from you! **Responsibilities** * Clean and sanitize resident rooms, common areas, offices, and other assigned spaces * Empty trash receptacles and replace liners * Sweep, mop, vacuum, and dust throughout the facility * Follow infection control, safety, and sanitation procedures * Maintain housekeeping supplies and equipment * Provide courteous and professional service to residents, visitors, and team members **Qualifications** * Previous housekeeping experience preferred, but not required * Reliable attendance and punctuality * Ability to work independently and as part of a team * Strong attention to detail and commitment to cleanliness * Ability to lift, bend, reach, and stand for extended periods What We Offer * Competitive pay at $15\.00 per hour * Consistent daytime schedule * Supportive and team\-oriented work environment * Opportunity to make a meaningful impact on residents' quality of life **Apply today and become part of the Dublin Post Acute team!** We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, protected veteran status, or any other legally protected status.",https://www.linkedin.com/jobs/view/4432473993
IDC Facility Engineer,,"Dublin, D, IE",indeed,"IDC Facility Engineer Ireland Level L1\-L2 / On\-site Facility Operations Support Function Critical Facility Systems, Electrical / Cooling / Environmental Operations Job Summary We are looking for an IDC Facility Engineer to support the daily operation and maintenance of data center facility systems in Finland and Ireland. The role focuses on stable operation of critical infrastructure, including electrical systems, power distribution, UPS, generators, cooling, ventilation, and environmental monitoring. This position is suitable for candidates with hands\-on experience in data center facilities, critical environments, electrical systems, HVAC, industrial maintenance, or building technical operations. The role starts from on\-site operational support and may grow into broader facility coordination or shift lead responsibilities depending on project needs and individual capability. Key Responsibilities * Support daily inspection, monitoring, and operation of data center facility systems, including power supply, UPS, generators, cooling, ventilation, and environmental control systems. * Follow standard operating procedures for routine checks, alarm response, escalation, and incident reporting. * Support preventive maintenance activities and coordinate with internal teams, vendors, and subcontractors when required. * Identify facility risks, abnormalities, or potential failures, and report them promptly according to escalation procedures. * Support first\-level troubleshooting for facility\-related issues under the guidance of senior engineers or technical leads. * Maintain accurate operation records, inspection logs, maintenance reports, and incident documentation. * Ensure all activities are carried out in compliance with site safety rules, customer requirements, and internal operational standards. * Cooperate with IT operations, asset management, security, and project delivery teams to ensure smooth daily data center operations. Requirements * Previous experience in data center facilities, critical facilities, electrical systems, HVAC, industrial maintenance, or building technical operations is preferred. * Basic understanding of electrical distribution, UPS, generators, cooling systems, or environmental monitoring systems. * Ability to follow SOPs, checklists, permit\-to\-work requirements, and safety procedures carefully. * Good sense of responsibility, safety awareness, and attention to detail. * Able to work in an on\-site data center environment and support shift work if required. * Good communication skills in English. Finnish or local language skills are an advantage depending on site needs. * Relevant technical education or certification in electrical, mechanical, HVAC, automation, facility management, or related fields is preferred. What We Value * Strong safety awareness, compliance mindset, and respect for procedures. * Hands\-on attitude and willingness to work in an on\-site technical environment. * Reliability, punctuality, ownership, and attention to detail. * Clear communication and timely escalation when issues or risks appear. * Teamwork across IT operations, facility, security, asset management, vendors, and customer\-side teams. * A learning mindset. Candidates do not need to know everything from day one, but they must be able to follow SOPs carefully and grow with the project. What We Provide * A role in international data center operations, with exposure to stable, process\-driven IDC delivery in Europe. * Role\-specific onboarding, site induction, SOP training, and support from experienced technical and project teams. * Necessary work equipment, tools, PPE, and site access support according to project and site requirements. 职位类型：全职 Work Location: 现场办公 职位类型：全职 Work Location: 现场办公",https://ie.indeed.com/viewjob?jk=ce8084ae6a242d77
IT Internal Auditor,Oliver James,"Dublin 1, County Dublin, Ireland",linkedin,"* Permanent role * Hybrid model * Location: Dublin City Centre This position will serve as the specialist lead for technology audit activity, supporting the assessment of IT risk, control effectiveness, and governance across a rapidly expanding, highly regulated global organisation. **Key Responsibilities** In this role, you will contribute to the delivery of the agreed Internal Audit Plan, with a strong emphasis on technology platforms, data, information systems, and related risk areas. * Lead and deliver IT audit assignments aligned to the annual audit schedule * Review IT general controls, cyber security practices, governance arrangements, and risk management processes * Prepare concise, action\-oriented audit reports that communicate findings and recommended improvements to senior stakeholders * Use data analytics techniques to strengthen audit coverage, streamline testing, and highlight risk indicators * Assist with ad hoc audit work and reviews linked to regulatory expectations * Help enhance internal audit approaches, working practices, templates, and control assessment frameworks * Maintain awareness of evolving technology standards, regulatory change, and relevant market practices * Develop trusted working relationships across the organisation and encourage a strong, proactive controls mindset * Perform focused reviews of cloud security standards and access controls, including safeguards around cardholder data held in cloud\-based environments. * Conduct risk\-led assessments of payment products, confirming that security requirements are embedded throughout the development lifecycle. * Detect unusual activity, control gaps, or excessive user access across systems and payment platforms. **Key Requirements** * At least 4 years’ experience across IT audit and/or internal audit within a regulated financial services setting * Sound understanding of audit principles, risk frameworks, and internal control environments * Hands\-on experience reviewing IT controls and frameworks including COBIT, ISO 27001, PCI DSS, ITIL, NIST, and GDPR * Exposure to technical domains such as information security, cloud infrastructure, business continuity, security operations, or networks * Strong capability in data analytics and audit testing techniques * Excellent written and verbal communication skills in English **Nice To Have** * Relevant professional qualifications such as CIA, CISA, or CPA * Further technology or security credentials, for example CISSP, CISM, CRISC, ISO 22301, or equivalent * Experience using data analytics platforms or tools in an audit context * A strong sense of integrity and commitment to ethical working practices * Well\-developed analytical thinking and problem\-solving skills * Ability to influence improvements and constructively question existing ways of working * Comfortable working autonomously within an international business environment Apply Now",https://www.linkedin.com/jobs/view/4432412909
IT Services Administrator,Redwood Recruitment Specialists,"Dublin, County Dublin, Ireland",linkedin,"Our client is looking to hire a The IT Services Administrator will help co\-ordinate and provide analysis of various IT services such as the IT Helpdesk, Asset management and IT Audits. **Responsibilities** * Manage and co\-ordinate the ITSM tool, utilizing the system to record, assign, track, close, and analyse all IT Helpdesk requests, Incidents, Problems \& Changes. * Maintain communication with internal and external users, keeping them informed of the status of theirrequests and follows\-up with users to ensure that requests were completed to their satisfaction. * Produce statistical reporting on requests, Incidents, Problems \& Changes. * Review emails and alerts to log incidents as required. **Requirements** * Two or more years’ experience in a Service Desk role, preferably within a corporate department * Practical knowledge of ITIL framework. * Successful experience prioritizing multiple tasks, managing requests and adapting to a changingenvironment while remaining professional and efficient * Excellent communication skills, both written and verbal Due to the volume of applications, only candidates whose experience closely matches the requirements of the role will be contacted.",https://www.linkedin.com/jobs/view/4432406528
Implementation Consultant – Fintech,Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Implementation Consultant – Fintech** This is an excellent opportunity to join a well\-established, high\-performing software business operating within the financial technology space. The company develops enterprise\-grade platforms used by global clients to manage complex financial operations and reporting processes. The business continues to invest in modern technologies, automation, and AI\-driven solutions to improve efficiency and deliver value to clients. **About the role** We are looking for an **Implementation Consultant** who combines strong technical capability with client\-facing confidence. This role suits someone who enjoys solving complex problems, working with data, and guiding customers through system implementations. You’ll likely have: * **2\-5 years’ experience** in a technical, consulting, or fintech\-related role * Exposure to **financial services, fund accounting, or investment operations** (highly beneficial) * Strong **data handling skills** , with experience in **SQL and/or advanced Excel** * A genuine interest in **AI, automation, and improving operational efficiency** * The ability to communicate clearly with both technical and non\-technical stakeholders * A proactive mindset with strong problem\-solving and organisational skills **Responsibilities** In this position, you’ll work closely with clients and internal teams to deliver and support enterprise software solutions. Your day\-to\-day will include: * Gathering and understanding client requirements and business processes * Configuring and tailoring software solutions to meet customer needs * Supporting system implementations, testing phases, and go\-live activities * Writing and executing test cases and validation processes * Collaborating with development teams to enhance product functionality * Managing and resolving client queries, issues, and change requests * Troubleshooting problems and delivering clear, effective solutions * Supporting integrations, data workflows, and system configurations * Leveraging AI tools and automation to improve efficiency and delivery **Nice to Have / Bonus Skills** While not essential, the following would strengthen your application: * Knowledge of investment products, fund administration, or financial reporting * Experience with SQL, database queries, or data analysis tools * Familiarity with AI tools or modern development assistants (e.g. Claude, Copilot, automation tools) * Exposure to software testing frameworks or development tools * Experience working with support systems or ticketing platforms * Understanding of cloud platforms or modern software delivery environments **Why Join** * Excellent salary package with performance incentives * Great benefits including pension, healthcare, and wellness support * Hybrid working model * Very strong team environment with experienced leadership * Low attrition and long\-tenured team * Clear opportunities for career progression and skill development * Exposure to modern technologies, AI tools, and global clients",https://www.linkedin.com/jobs/view/4410709859
"Incident Management Engineer (Portuguese/English bilingual), Incident Detection and Response",Amazon Web Services,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- Amazon has built a reputation for excellence with a mission to be the earth’s most customer\-centric company, a company that customers from all over the globe will recognize, value, and trust for both our products and our service. Amazon Web Services (AWS) is carrying on that tradition while leading the world in cloud technologies. The AWS Incident Detection and Response team is part of the ASPIRE organisation within AWS Support, and is dedicated to offering eligible AWS Enterprise Support customers proactive engagement and incident management to reduce the potential for failure and to accelerate recovery of critical workloads from disruption. We achieve these objectives by working closely with customers to develop runbooks and response plans customized to the context of each workload onboarded to the service. Onboarded workloads are monitored 24x7 by a team of Incident Management Engineers (IMEs) to detect and engage customers on a call bridge within 5 minutes of a critical alarm. ABOUT YOU Incident Management Engineers have a broad skill set with demonstrated career progression and a proven track record of delivering results. The successful candidate will possess strong analytical acumen, solid technology experience, superb business judgment, strategic account ownership and a propensity to dive deep to solve complex problems. You will also have a passion for creating/providing a world class experience for our customers. The candidate must understand the competitive and industry landscape and must have the leadership presence and communication skills to effectively work with customers at all levels of their organization. You must be a self\-starter and able to execute at both a tactical and strategic level – with a strong attention to detail. This is a global role that requires excellent written and verbal communication skills and a passion and desire for leading the resolution of critical incidents. Your decisions are not only fundamental to helping protect our most critical customers but will help maintain the health of AWS customers worldwide. Finally, you are passionate about technology with a desire to learn more and do more with AWS. ABOUT THE ROLE AWS Support is looking for a leader with a strong background in Incident Management and customer ownership to be there during the moments that matter for our most critical customers. We are looking for an Incident Management Engineer to join our team to provide incident response and account ownership. In this position, you will play a pivotal role in providing communication, emergency response, technical resolver engagement and incident management for our customers. Please note as a follow\-the\-sun organisation, IMEs work the core hours of 9am\-5pm AEST. Successful applicants will be required to work some weekends (Sunday to Thursday, or Tuesday to Saturday), and public holidays. Key job responsibilities * Every day will bring new and exciting challenges that include elements of: * Drive the resolution of large scale customer impacting incidents as part of a team rotation * Drive critical, complex customer escalations in situations that are sometimes technically challenging in collaboration with Engineering Teams. * Provide critical incident response/management (including leading calls with internal/external participants) for customer’s critical workloads * Contribute to Problem Records for customers * Conduct continuous real\-time proactive monitoring of customer metrics * Prioritize, manage, and own emerging and developing customer issues from start to finish * Monitor and manage communications during high impact events via relevant channels * Collaborate with key stakeholders across AWS to improve the customer experience and develop mechanisms that support operational excellence * Lead projects and teams to drive operational improvements * Create and review documentation; design/influence new standard operating procedures * Identify and troubleshoot recurring platform issues and own projects to drive improvements * Mentor peers in your areas of technical and operational strength * Perform other duties as required by the organization About the team Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon ( diversity) conferences, inspire us to never stop embracing our uniqueness. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. **BASIC QUALIFICATIONS** ------------------------ * Bachelor's degree in computer science or equivalent, or experience in technical support * Experience in network and operating system support * Experience with virtualization, orchestration and cloud computing (eg. Hypervisors, VMware, Xen) * Experience with database administration * Experience in software development with object oriented language * Experience with continuous integration and continuous delivery * Experience in information security and compliance **PREFERRED QUALIFICATIONS** ---------------------------- * AWS Associate level certification, or AWS Professional level certification * Knowledge of Lean methodologies * Experience comfort with ambiguity * Experience that includes strong analytical skills, attention to detail, and effective communication abilities * Experience developing and driving projects with tight schedules and multiple dependencies * Knowledge of distributed and service\-oriented architectures * Experience performing complex business case analysis to justify technical decisions and presenting the justification to management in a high\-level review Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=7460dcd66fc64044
Information Technology Help Desk Support,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**IT Helpdesk Technician** An I **nternational Professional Services Organisation** with offices in Dublin 2 are seeking to hire an experienced **IT Helpdesk Technician** to support their **800\+ users** with IT Support and Infrastructure maintenance. *This is a permanent role with excellent benefits and progression opportunities.* * Hybrid role; The successful candidate will be required to work on site initially for training and then move to a hybrid working model of 3 days on site per week. * Excellent benefits package which includes: 23 days Annual Leave, Health Insurance and Pension, Income Protection Insurance and Life Assurance, onsite gym etc. **Responsibilities:** * Deliver first\-level technical support to end users through phone, email, or in\-person interactions. * Accurately and efficiently record all support requests and incidents in the ticketing system. * Troubleshoot and resolve hardware, software, and network issues by diagnosing problems and researching solutions. * Escalate complex or unresolved issues to senior IT Service Desk Analysts or other IT teams within the IT Department as needed. * Ensure all service desk tickets are properly prioritised, categorised, and resolved in accordance with established service level agreements (SLAs). * Follow all established procedures and processes, including thorough documentation and follow\-up, to maintain consistent and high\-quality service delivery. * Assist with user account management, including account creation, administration, password resets, and access control. * Provide guidance and basic training to end users on software applications and IT services. * Support the IT AV technician with in\-house and external client\-facing hybrid meetings, including IT AV assistance for Microsoft Teams and Zoom meetings. **Experience \& Background:** * Minimum 2\-3 years IT Service Desk / Helpdesk experience in a fast paced environment. * Previous Professional Services experience is highly desired. * You have strong technical knowledge of operating systems, hardware and software. * You have experience in IT Applications including Microsoft Office 365, 2016 and Exchange Server. * Experience with Microsoft Azure environment is highly advantageous. If you meet the requirements, please send your CV to Sarah Friel via the enclosed link.",https://www.linkedin.com/jobs/view/4432551945
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for an **Information Technology Support Analyst** to join their team on a permanent basis You will have the opportunity to become part of an established and strong team and work for a company that is a market leader in their field There is an on site presence required for this role and the office is Dublin city centre based **Responsibilities:** * Provide technical support to end\-users and assist in resolving various IT issues in an effective and timely manner. * Learn to identify and resolve IT problems and issues as they arise * Troubleshoot hardware and software issues on site and via cloud services * Assist in the setup, configuration, and maintenance of end\-user devices, laptops and phones * Maintain a highly organised inventory of IT assets and resources (ITAM). * Assist in monitoring and tracking issues to prevent problems occurring a second or third time. * Collaborate with cross\-functional teams to ensure escalations and tickets are registered and dealt with effectively. * Contribute to IT projects, including software deployments and hardware upgrades. * Escalation of technical issues to other team members when necessary and required **Skills and Requirements:** * Minimum of 2\-3 years of experience in a technical support role. * Experience with Active Directory, Azure AD, and managing security groups. * Ability to handle access requests and managing permissions. * Proven capabilities in troubleshooting Office 365 issues and software installations. * Proactive problem\-solving skills. * Have strong verbal and written communication skills. * Demonstrated teamwork skills, attention to detail, and a strong work ethic. * Enthusiasm for technology and a desire to learn and grow in the field. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities",https://www.linkedin.com/jobs/view/4429821963
Information Technology Support Analyst,ACCPRO,"Dublin, County Dublin, Ireland",linkedin,"**IT Service Desk Analyst** **Dublin, Ireland (Hybrid 3 days in the office)** **Salary on request** A leading professional services organisation is seeking an IT Service Desk Analyst to join its growing IT team. This is an excellent opportunity for an IT support professional looking to develop their career within a fast\-paced, technology\-driven environment that supports a large user base across multiple business functions. The organisation offers a collaborative culture, strong learning and development opportunities, and exposure to modern Microsoft technologies and enterprise IT environments. As an IT Service Desk Analyst, you will act as the first point of contact for end users, delivering exceptional technical support and customer service across a range of hardware, software, and collaboration technologies. You will be responsible for resolving incidents, managing service requests, supporting Microsoft technologies, and ensuring a high standard of service delivery while adhering to agreed SLAs. **Key Responsibilities** * Provide technical support to end users via phone, email, remote support, and in person. * Diagnose and resolve hardware, software, and operating system issues. * Support Windows\-based desktop and laptop environments. * Configure, deploy, image, and maintain end\-user devices. * Manage user accounts, permissions, password resets, and access requests. * Support Mobile Device Management (MDM) platforms and mobile devices. * Own incidents and service requests from logging through to resolution. * Ensure tickets are prioritised appropriately and resolved within SLA targets. * Provide support for Microsoft Teams, Zoom, and hybrid meeting room technology. * Create and maintain technical documentation and knowledge base articles. * Collaborate with infrastructure, networking, and end\-user computing teams. * Contribute to continuous service improvement initiatives. * Participate in an on\-call support rota when required. **Requirements:** You will have experience working in a busy IT support environment and possess strong troubleshooting and customer service skills. **Required Experience** * Min 2 years' experience in an IT Service Desk, IT Support, or Desktop Support role. * Experience supporting users within a corporate or professional services environment. Strong knowledge of: * Windows Operating Systems * Microsoft 365 * Exchange Online * Active Directory * Experience supporting desktop, laptop, and peripheral hardware. * Experience with device imaging, deployment, and configuration. * Familiarity with IT ticketing systems and ITIL principles. * Strong troubleshooting and problem\-solving skills. * Excellent communication and stakeholder management skills. **Desirable Skills** * Microsoft Intune * Mobile Device Management (MDM) * Azure * Microsoft Teams administration * Hybrid Microsoft environments **What's on Offer** * Hybrid working model * Exposure to modern Microsoft technologies * Strong learning and development opportunities * Collaborative and supportive team environment * Opportunity to work within a highly regarded professional services organisation * Competitive salary and benefits package If you are an IT Support professional looking to join a high\-performing IT team where you can continue to develop your technical and customer\-facing skills, we'd love to hear from you.",https://www.linkedin.com/jobs/view/4432563250
