title,company,location,site,description,job_url
Stores Officer.,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Stores Officer. Apply now Dublin Airport, Ireland Purchasing and Materials, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair is currently hiring for a Stores Officer to join Europe’s Largest Airline Group. This is a great opportunity to join Ryanair as we look to grow to 800 aircraft and 300M guests within the next 10 years. Based in our Hangar in Dublin Airport, you will help to monitor all stock movement with the stores supervisor into and out of stores by recoridng them in our computer system. With over 95\+ bases across our network and dedicated stores to support maintenance of our fleet of over 610\+ aircraft, you will also liaise with all bases to ensure that there is control of all parts that ship throughout the network. The role involves both day \& nights shifts. **As a Stores Officer, You Will Be Responsible For** * Assisting in ensuring that all stores tasks are controlled and monitored in accordance with EASA Requirements. * Accounting for all stock movement into and out of stores. * Supporting the stores supervisor to ensure that all material tasks are properly controlled. * Ensuring all goods, incoming and outgoing are accurately processes. * Supporting all AOG requests. * Carrying out all tasks in accordance with approved procedures * Controlling all transactions on our computer systems. * Working with the materials department to control the purchase and repair of parts. * Working with all bases to ensure that there is adequate control of all parts that ship throughout the network. * Monitoring and controlling the costs of the various services provided. * Monitoring various reports to ensure all records are complete and accurate. * Accomplish other such duties asmay be reasonably directed by management. **Requirements** * Stores experience desirable. * The ability to organise a diverse level of tasks within the department. * The ability to work in a highly pressurised environment. * Good computer skills and be an effective communicator. **Benefits** * New \& Improved Salary Rates * Unlimited Staff Travel from Day 1 * Attractive Roster Competencies **Business unit:** Ground Staff **Division:** Engineering Apply now",https://www.linkedin.com/jobs/view/4431378230
System Administrator – 1296014,AxiaMetrics,"Dublin, County Dublin, Ireland",linkedin,"One Automation (UC4\) Upgrade The One Automation (UC4\) application is an integral part of the Irish Water technical landscape and is used for orchestrating on\-premise processes for Oracle and the integration platform. This project will upgrade UC4 from v.10 to One Automation v.21\.0 \& migrate existing scheduling jobs, etc to the new applications. New servers \& databases will be set up on PROD \& NON\-PROD environments where the new versions of One Automation (UC4\) will be installed \& configured. Servers \[Production: 2 AE VMs \& 2 AWI VMs \& Non\-Production: 2 VMs (each with AE \& AWI)] Databases \[Production: AE DB \& Non\-Production: AE DB] High level requirements Install new version of One Automation (UC4\) on the new on\-premise client servers in both NON\-PROD \& PROD environments. Install new version of the One Automation (UC4\) agents on the connected on\-premise agent servers in both NON\-PROD \& PROD environments. Configure SIT, UAT, PRE\-PROD and PROD Environments ensuring connectivity between all Agents \& the Client. SIT, UAT \& PRE\-PROD to be set up separately on the NON\-PROD environment. Migrate all jobs, events, schedules, etc. from existing to the new UC4 instance under a big bang approach (approach to be ratified). Analysis will be required and the As\-Is UC4 contents will needs to be documented, e.g. number of jobs, interdependencies, etc. Testing of all jobs, events, schedules, etc. with other integrated systems i.e., CC\&B, Maximo etc. to be aligned with the BAU release schedule. Other testing such as PEN \& OAT testing to be completed. Support during the SIT \& UAT periods. Cutover to production – During this phase other integration systems will change end point on their system, so they point to new UC4 Client / Agent. Existing UC4 jobs, etc will be stopped, and new UC4 will be live. This needs to be planned carefully. A period of Post Go Live Support will be required until such time as the new solution is fully operational.",https://www.linkedin.com/jobs/view/4400476887
System Integrator,Jacobs,"Dublin, County Dublin, Ireland",linkedin,"At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission\-critical outcomes, operational advancement, scientific discovery and cutting\-edge manufacturing, turning abstract ideas into realities that transform the world for good. Your impact This role is critical in ensuring cohesive, compliant and future\-ready system design by establishing and maintaining a pragmatic, scalable integration framework across the full project lifecycle. You will coordinate requirements, interfaces and assurance activities, ensuring designs are integrated, safe, secure and aligned with stakeholder and regulatory expectations. At Jacobs, we’re challenging today to reinvent tomorrow by delivering innovative and sustainable infrastructure solutions. As we continue to grow our Rail and Transportation business in Ireland, we are seeking an experienced System Integrator to provide programme\-wide leadership across complex rail projects. **About The Role** * Establish and maintain a pragmatic, scalable systems integration framework aligned to programme risks and outcomes * Lead programme\-wide systems integration and assurance activities across technical, operational, asset and human factors disciplines * Facilitate design acceptance across multiple stakeholders and delivery partners * Lead requirements and interface management, ensuring traceability at programme level * Develop and manage Interface Control Documents (ICDs) and interface registers * Define and implement a progressive assurance framework throughout the lifecycle, from concept to entry into service * Coordinate assurance activities including safety, security, interoperability, RAMS and regulatory compliance * Lead cross\-discipline coordination forums, resolving technical issues and conflicts * Support migration planning between existing and future system configurations Here's what you'll need * Bachelor’s degree (or equivalent) in Engineering or related discipline * 15\+ years’ experience delivering complex rail or infrastructure programmes * Strong expertise in systems engineering principles and system integration * Demonstrable experience with rail standards (e.g. CENELEC 50126/50128/50129, ISO/IEC 15288, IEEE 1220\) * Knowledge of EU regulations including CSM\-RA and Railway Interoperability Regulations (RIR) * Experience using systems integration tools (e.g. DOORS, Enterprise Architect) * Proven ability to lead multidisciplinary teams and engage senior stakeholders **Why Jacobs? What’s in it for You** At Jacobs, we offer more than just a role — we offer a career with purpose, flexibility and support * Pension scheme with employer contribution * 23 days annual leave plus bank holidays, with option to buy additional leave * Hybrid working model supporting flexibility and work\-life balance * Income protection * Life assurance * Employee Assistance Programme and wellbeing initiatives * Professional development support including chartership and training * Opportunity to work on high\-profile, nationally significant infrastructure projects Our Culture We put people first — whether that’s our clients, communities, or colleagues. Our Culture of Caring drives everything we do, creating a workplace where you can thrive, be yourself, and make a meaningful difference. Ready to Make an Impact? If you're looking to take on a pivotal leadership role within a high\-profile transport programme and help shape the future of asset management in Ireland, we’d love to hear from you. I\-NC2 Joining Jacobs not only connects you locally but globally. Our values stand on a foundation of safety, integrity, inclusion and belonging. We put people at the heart of our business, and we truly believe that by supporting one another through our culture of caring, we all succeed. We value positive mental health and a sense of belonging for all employees. With safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximize your potential. You’ll uncover flexible working arrangements, benefits, and opportunities, from well\-being benefits to our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. No matter what drives you, you’ll discover how you can cultivate, nurture, and achieve your goals – all at a single global company. Find out more about life at Jacobs. We aim to embed inclusion and belonging in everything we do. We know that if we are inclusive, we’re more connected and creative. We accept people for who they are, and we champion the richness of different perspectives, lived experiences and backgrounds in the workplace, as a source of learning and innovation. We are committed to building vibrant communities within Jacobs, including through our Jacobs Employee Networks, Communities of Practice and our Find Your Community initiatives, allowing every employee to find connection, purpose, and belonging. Find out more about our Jacobs Employee Networks here. Jacobs partners with VERCIDA to help us attract and retain talent from a wide range of backgrounds. For greater online accessibility please visit https//www.vercida.com/uk/employers/jacobs to view and access our roles. As a disability confident employer, we will interview disabled candidates who best meet the criteria. We welcome applications from candidates who are seeking flexible working and from those who may not meet all the listed requirements for a role. We value collaboration and believe that in\-person interactions are crucial for both our culture and client delivery. We empower employees with our hybrid working policy, allowing them to split their work week between Jacobs offices/projects and remote locations enabling them to deliver their best work. Your application experience is important to us, and we’re keen to adapt to make every interaction even better. If you require further support or reasonable adjustments with regards to the recruitment process (for example, you require the application form in a different format), please contact the team via Careers Support.",https://www.linkedin.com/jobs/view/4420978877
Technical Solutions Engineer,Shinka,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Shinka is a leading AdTech platform specialising in programmatic monetisation across CTV \& DOOH, connecting advertisers with publishers. Our platform processes billions of ad requests daily, delivering measurable results through innovative technology and strategic partnerships. **Position Summary** We are hiring our first Technical Solutions Engineer \- the technical backbone of our commercial team. Across our motion (SDR → Account Executive → Customer Success), you are the person who makes the technical part of a deal credible: you answer the RFI, scope and run the testing phase, and help new customers integrate and go live. You support the whole team, but you sit closest to Customer Success, where onboarding and integration determine whether an account ever grows. This is a customer\-facing technical role, not a back\-office one. You will be in front of prospects' and customers' engineers \- translating what Shinka does into their architecture, de\-risking their evaluation, and removing the technical blockers that stall deals and slow go\-lives. You feed our product and engineering teams the real\-world patterns you see. **Key Responsibilities** * **Own the technical sale.** Answer RFIs and security questionnaires, field architecture and integration questions, and give the Account Executive the technical credibility to move a deal forward. * **Run the testing phase.** Scope, set up, and support technical evaluations and proofs of concept \- holding the thread from first test to a clean go\-live. * **Support onboarding and integration.** Work with Customer Success to get new customers integrated and live, and troubleshoot the technical issues that would otherwise become churn. * **Be the technical bridge.** Translate between customers and Shinka's engineering team \- turning recurring customer needs into clear product and platform feedback. * **Raise the technical bar.** Build the reusable assets \- reference answers, test playbooks, integration guides \- that make every future deal and onboarding faster. **Who We're Looking For** We care more about how you solve a customer's technical problem than which stack you have used. This role suits a customer\-facing technical engineer \- a solutions or sales engineer, or an integration/implementation engineer ready to step into a pre\-sales seat. Beyond that we look for: * **Technical credibility:** comfortable with APIs and integrations, and able to hold your own in a conversation with a customer's engineers. * **A talent for translation** \- making complex technology clear to a commercial audience, and commercial context clear to engineers. * **Ownership and pace:** you can run a testing phase to a clean finish and unblock a deal without waiting for permission. * **Service instinct \-** you treat a customer's technical problem as your own, because a smooth evaluation and onboarding is what lets the account grow. * **A strong plus: adtech protocol fluency.** Working familiarity with OpenRTB (oRTB) and the standards our integrations live and die on \- VAST/VPAID for CTV and DOOH video, Prebid / Prebid Server, and supply\-chain standards (ads.txt, sellers.json, the SupplyChain object). You can ramp without it, but it makes you credible in an RFI from day one, so we will weight against it * **Also beneficial but not required:** familiarity with our stack (Go, TypeScript/React, Kubernetes/GCP, BigQuery/Kafka) and exposure to security and compliance (e.g. SOC 2\). **What We Offer** * **Base salary** : €70,000, salaried. * **Company bonus:** 10% of base at plan * **Location:** Dublin * **Hybrid Working Requirement:** This role requires employees to work from the office three days per week, with the option to work from home two days per week. **How to Apply** Send a short note to careers@shinka.io telling us (a) a technical evaluation or integration you helped a customer through \- what was hard and what you did, and (b) a time you translated between a customer and an engineering team to unblock something. Subject: “Technical Solutions Engineer – \[your name]”. No cover letters or formal CVs required at this stage. If your experience does not precisely match the above but the role reads like the one you want next, please apply \- we would rather decide together than miss a strong candidate. **We're building our team in Dublin and are looking for people who want to be part of that journey with us. For this role, we're only considering candidates who are currently based in Ireland (or have the right to work here) and are excited to work from Dublin**",https://www.linkedin.com/jobs/view/4428546827
Technical Support Engineer,WalkMe,"Dublin, County Dublin, Ireland",linkedin,"WalkMe, an SAP company, pioneered the Digital Adoption Platform (DAP) to enable business leaders to fully harness technology in today's complex digital landscape. By leveraging WalkMe's features—guidance, engagement, insights, and automation—employees boost efficiency, executives gain greater visibility into digital usage, and organizations maximize their digital assets, driving successful digital transformation. Together, SAP and WalkMe form a powerful partnership that revolutionizes the digital transformation journey. This collaboration allows businesses to unlock the full potential of SAP's robust ERP solutions while seamlessly enhancing user experience and productivity with WalkMe's intuitive digital adoption platform. **This role is with SAP, supporting WalkMe.** As a Technical Support Engineer, you will report to the Support Manager. You will be the trusted point of contact for WalkMe's portfolio of customers, beginning from the point of sale and extending through onboarding, project success, and renewals. As a Technical Support Engineer, you will play a crucial role in delivering prompt and effective solutions to our customers, ensuring we meet our Service Level Agreements (SLAs) and achieve high customer satisfaction. Additionally, you will actively contribute to our knowledge base and customer community, enhancing the overall customer experience. **What You'll Own** * Communicate with customers via email, live chat, and screen shares. * Act as a trusted advisor to our customers, promoting product knowledge and self\-sufficiency. * Develop in\-depth knowledge of our products and their features. * Engage with customers to understand and fulfil their goals with our solutions. * Apply and share best practices for optimal use of our products. * Innovate and propose ideas for enhancing the overall customer experience. **What You Need To Succeed** * 1\.5\+ year experience in software support or customer service. * Fluent in English (verbal and written). * Problem\-solving skills with a customer\-first approach. * Knowledge of HTML, jQuery, CSS (please specify your level). * Experience in various communication formats (written, live chat, conference calls, in\-person). * Ability to grasp and articulate new technologies quickly. * Proficient in using application logs, browser dev tools, and other diagnostic tools. * Independent and teamwork capabilities. * Poise and articulation in challenging customer interactions. * Availability to work onsite at the SAP office 3 times a week. **What Sets Us Apart** * At WalkMe, we are dedicated to building a workforce that reflects the diversity of our global community and clients we serve through inclusive programs and initiatives including equal pay, employee resource groups, holistic benefits and more. We are committed to fostering an inclusive culture which celebrates the unique experiences and perspectives each Team Member brings to the workplace. * Hybrid Work Arrangement: We offer a hybrid work schedule to perfectly combine the benefits of remote work and the essential connections and collaborations of onsite work. * Supportive Culture: We focus on the whole person, celebrating what makes us unique, and create space for community. * Professional Development: We encourage continuous learning and offer opportunities for career development through our career compass offering. * Stay healthy and happy with Wellness@WalkMe! Enjoy quarterly wellness reimbursements, daily BrightBreaks to recharge, and WalkMe’s annual Wellness Month every July—because your well\-being matters all year long. * WalkMe provides health coverage options, where applicable, to ensure employees have access to essential medical benefits. Our offerings are designed to support the well\-being and diverse needs of our global workforce. * WalkMe offers a generous annual leave policy tailored to meet regional standards, ensuring all employees enjoy sufficient time off to rest and recharge. * WalkMe offers RefreshMe Days throughout the year to further strengthen our commitment to work/life balance. * Robust Retirement Contributions: Ask HR about the specific offerings for your region! * SAP's acquisition of WalkMe highlights a commitment to enhancing user experience and streamlining software interactions, offering opportunities to work with cutting\-edge technology that drives efficiency and innovation in the workplace. **We win with Inclusion** SAP’s culture of inclusion, focus on health and well\-being, and flexible working models help ensure that everyone – regardless of background – feels included and can run at their best. At SAP, we believe we are made stronger by the unique capabilities and qualities that each person brings to our company, and we invest in our employees to inspire confidence and help everyone realize their full potential. We ultimately believe in unleashing all talent and creating a better world. SAP is committed to the values of Equal Employment Opportunity and provides accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e\-mail with your request to Recruiting Operations Team: \[email protected] . **AI Usage in the Recruitment Process** For information on the responsible use of AI in our recruitment process, please refer to our Guidelines for Ethical Usage of AI in the Recruiting Process . Please note that any violation of these guidelines may result in disqualification from the hiring process. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4365224862
Technical Training Instructor,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Technical Training Instructor Apply now Dublin Airport, Ireland Engineering Standards, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair is currently hiring for a Technical Instructor to join Europe’s Largest Airline Group. This is a great opportunity to join Ryanair as we look to grow to 800 aircraft and 300M guests within the next 10 years. Based in our Hangar in Dublin Airport, you will report directly to our Training Manager as we look to increase our engineering operations over the next decade. **Instructor Role Will Include But Not Be Limited To** * Deliver theoretical and practical engineering training in line with approved training programmes and regulatory requirements. * Ensure all training activities comply with EASA Part\-145, Part\-147, and company procedures where applicable * Support the Training Site Lead in the planning, coordination, and execution of engineering training requirements across the site * Provide ongoing guidance, mentorship, and performance support to apprentices and trainees throughout their development * Deliver on\-the\-job training sessions to apprentices and trainees. **Requirements** * Strong hands\-on aviation engineering experience, with the ability to translate practical knowledge into effective training delivery * Must Hold EASA Part\-66 B1 or B2 licence with a Boeing 737 Type Rating. * Ability to plan and work to deadlines laid out by the management teams * Ability to work under pressure to meet deadlines * Strong organizational skills and the ability to build and deliver the most effective training programmed to meet the above\-mentioned training requirements * Must hold a valid EU passport and happy to travel where the business requires. **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies **Business unit:** Office **Division:** Engineering Office Apply now",https://www.linkedin.com/jobs/view/4431382213
Testing Platform Engineer - Developer Experience (d/f/m),Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **The Role: How you'll make an impact at Personio** **This role requires 2 days in the office and is based in either our Munich or Dublin Office** Join us to shape the future of software in the underserved and high\-impact HR technology industry. Your work will have a direct and tangible impact on customers, offering ownership and the chance to make a meaningful difference. As we prepare for significant growth, you'll face exciting challenges and have the opportunity to influence our path toward becoming one of the world's leading tech companies. As a Senior Engineer, you will elevate the teams you work with by improving the quality of their technical solutions, operational excellence, and overall ability to deliver fast, impactful results. All Senior/Lead Engineers at Personio are hands\-on coders who thrive in high\-output environments and want to make a real impact. You’ll be working on a mix of improving existing features and building exciting new ones around our end\-to\-end testing infrastructure. When you’re not coding, you’ll be focused on partnering with our product engineers in making the quality of their tests higher. We're all about creating exceptional products and delivering outstanding customer satisfaction! In your first interview, we can explore the challenges you’ve faced and find the most exciting opportunities for you at Personio. **Role Responsibilities: What you'll do** * Build Reliable and Performant Solutions: Lead the delivery of large, high\-quality end\-to\-end testing infrastructure by collaborating with cross\-functional teams, ensuring technical excellence and setting standards for the team. Spending time coding hands\-on while also designing systems and architecture. * Hands\-On Development: This role is not for writing tests, but rather to develop and maintain the testing infrastructure as well as centralized observability tools and notification systems that provide deep technical details to expedite troubleshooting. * Raise Quality Practices: Partner with product and engineering teams to influence and uplift their quality practices. Promote best practices through writing high quality documents, recording videos or delivering technical sessions. * Estimating, Scoping, and Planning: Own the estimation, scoping, and planning of projects, defining the team's strategy and roadmap. Work closely with peers, leadership, and engineering teams to deliver impactful workstreams. * Solve Complex Technical Challenges: Address and resolve complex technical problems, promoting best practices to ensure engineering and operational excellence. Simplify architecture, manage technical debt, and enforce best practices in security and testing. * Mentoring and Coaching: Actively mentor and coach engineers, sharing knowledge and driving team topics. Promote a culture of support and collaboration to increase team productivity and growth. * Cross\-Functional Collaboration: Build strong relationships with cross\-functional teams, including product management and leadership, to drive the success of engineering initiatives. Participate in interviewing and hiring to contribute to the growth and success of the team. * Operational Leadership: Ensure operational excellence across the product lifecycle, driving incident management and continuous improvement. Enhance monitoring, observability, and team productivity. **Role Requirements: What you need to succeed** **Technical Expertise:** Proficiency in Typescript with experience in writing high quality tests in Playwright (other frontend testing libraries are also valued). Experience of building testing infrastructure or frameworks and a record of improving developer experience through pipeline redesigns and declarative CI/CD approaches would be highly desired. **Operational Excellence:** Skilled in implementing various testing strategies, including the testing pyramid, and demonstrated experience in maintaining high availability requirements and performance. Ensuring technical strategies are effectively translated into reality. Demonstrated experience in managing operational quality and incident response, with a focus on continuous improvement. **Leadership and Mentorship:** Proven ability to mentor and coach engineers, amplifying their technical abilities and enabling the team to succeed. Strong written and spoken communication skills are essential. **Why Personio** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. At Personio, we value in\-person collaboration while also offering flexibility. This role is office\-based, with 2 days a week required in your contracted office location. The remaining days can be worked from home or in the office if you prefer. In addition, you’ll have 20 Flex Days per year to work remotely from other locations. Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work: * Receive a competitive reward package – reevaluated each year – that includes salary, benefits, and pre\-IPO equity * Enjoy 28 days of paid vacation, plus an additional day after 2 and 4 years * Make an impact on the environment and society with 1 (fully paid) Impact Day * Receive generous family leave, child support, mental health support, and sabbatical opportunities * We enjoy gathering for meals, cultural initiatives, and events like local Summer Sessions and year\-end celebrations. There's also healthy snacks, drinks, and a weekly catered lunch.",https://www.linkedin.com/jobs/view/4359894739
Tom Ford Fragrance & Makeup specialist Brown Thomas Dublin,The Estée Lauder Companies Inc.,"Dublin, County Dublin, Ireland",linkedin,"**Description** As one of our highly skilled fragrance specialists \& make\-up artists you will combine your creative and technical expertise and passion for people to provide a welcoming, inspirational and personalized in\-store experience which educates and delights our customers. You will also like working as part of a high performing team to create impact with in\-store events and to ensure that the store always achieves our high standards of visual merchandising to stand out against our competitors. If you are a dynamic self\-starter looking for a progressive career opportunity then this could be the perfect role for you and the first step of your career with a leader in prestige beauty. While certification in make up artistry and/or previous retail beauty experience is desirable we also welcome applicants with amateur level experience. As a leader in prestige beauty with a culture that values diversity of thought and people, we offer excellent training and development and a competitive remuneration and benefits package. **Qualifications** * While a qualification in make\-up artistry/previous retail beauty experience is preferred, we welcome applicants with amateur level experience who are able to demonstrate a high level of creative and technical expertise * All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service * Ability to work retail hours including days, nights, weekends and special events in a fast\-paced work environment * Previous experience with retail point\-of\-sale software * Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",https://www.linkedin.com/jobs/view/4430314013
Trust & Safety New Associate - YTTNS - HATE - Estonian - CL13,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Platform Experience New Associate \- Estonian **Location:** Dublin, Ireland \- Eastpoint D3 **Contract** : Full\-time role 40 hours per week, 12 month contract (with view to extension) **Work Hours** : Must be flexible to work in a 24/7 environment. Accenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses.. Content moderators serve as an important line of defense by helping improve the quality and safety of online content while gaining hands\-on job experience. You will deliver value to our clients, while making a larger impact on society. You will be responsible for analyzing and reviewing user profiles, audio, videos, and text\-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual may be exposed to flashing lights or contrasting light and dark patterns. Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, content moderators need strong resilience and coping skills. We care for the health and well\-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accenture’s well\-being support program, designed specifically for the Trust \& Safety community, provides valuable skills to promote individual and collective well\-being. **Role Details** - Review, classify and/or remove content according to client guidelines, using specific tools and channels - Understand and remain updated on changing client policies and guidelines - Investigate, resolve, and relay complex content issues to the broader Trust and Safety team - Serve as an advocate for the user community - Participate in process improvement initiatives that improve quality and efficiency of work - Participate in continuous training programs and workgroup discussions for optimal development in the role - Engage in conversation around socially sensitive topics with the purpose of keeping our communities safe **Basic Qualifications/Skills Needed** - Strong coping, emotional resilience, and stress\-management skills - Excellent comprehension, communication, and Estonian language skills - Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies - Strong attention to detail - Comfort synthesizing and analyzing information from multiple streams - Strong critical thinking and decision\-making skills - Deep familiarity and passion for the internet, internet platforms, and internet culture - High affinity and cultural awareness of political and social situations regarding the relevant market and region that will be supported - Ability to work well individually and as part of a team - Ability to work differing rotations/shifts and non\-standard work hours - Flexibility in meeting changing business needs in a fast\-paced environment - Commitment to quality, efficiency, and effectiveness - Previous business process outsourcing, customer service, or content moderation experience is a plus - Over 18 years of age - Shift timings/requirements to work weekends and holidays **Benefits:** - Working for an international enterprise company - Great training - Company social events - Opportunities for carrier progression Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age citizenship, marital, domestic or civil partnership status, sexual orientation or gender identity. If you are required to work a night shift as part of this role, you are obliged to complete a night worker health assessment. Please note that it is a requirement of your continued employment, that you are fit to work night shifts. **About Accenture** Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services — all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 674,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. Visit us at accenture.com. **Disclaimer** Content moderation is meaningful work that may be challenging at times. In the context of this role, individuals may directly or inadvertently be exposed to potentially objectionable and sensitive content and will need strong resilience and coping skills. We care for the health and well\-being of our people and provide the support and resources needed to execute the responsibilities of their roles. Active participation in Accenture’s well\-being support program, designed specifically for the Trust \& Safety community, provides valuable skills to promote individual and collective well\-being. Due to the nature of the role, the user may be frequently exposed to flashing lights or contrasting light and dark patterns. **INCLUSION AND DIVERSITY** We are a global collective of diverse talents. Innovators improving the way the world works and lives. We provide an accessible, inclusive, open and welcoming workplace that helps everyone make the most of their professional potential. Discover how we are accelerating equality for all in the workplace. Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com. **As part of the interview process, you will be required to complete an English language test and a language test in the relevant language for this role. You will be advised of the level you are required to achieve to successfully carry out the role.**",https://www.linkedin.com/jobs/view/4422069095
Warehouse Operator PM,DSV - Global Transport and Logistics,"Dublin, County Dublin, Ireland",linkedin,"Job Req Number: 111306 Time Type: Full Time **Join Our Team as a Warehouse Operative!** Join our dynamic team as a Warehouse Operative, where your top priorities will be safety, quality, and achieving performance targets. In this role, you'll have the opportunity to work independently and collaboratively in a fast\-paced environment. **Location: Ballycoolin** **Working Hours:** Monday – Friday , 3pm – 11pm **Salary** : €32,000 per year \+ Shift Allowance **What Will You Be Doing?** * Adhere strictly to good safety practices, with a primary focus on Health and Safety during all tasks. * Communicate with customers as required. * Operate a forklift and work independently for extended periods when necessary. * Follow Standard Operating Procedures (SOPs) and work instructions meticulously. * Collaborate closely with internal customers to meet business requirements efficiently. * Execute all warehouse tasks with efficiency, maintaining product, inventory, and process integrity per SOPs. * Sustain an output level consistent with other team members (units per hour). * Monitor inventory for errors and promptly report them to the Warehouse Supervisor. * Stay informed about weekly cycle counting and maintain inventory accuracy. * Ensure all orders are received, picked, inspected, and delivered in line with customer requirements. **About You** * Demonstrated ability to work autonomously within a warehouse setting. * Proficient in the operation of forklifts and other warehouse equipment. * Physical fitness is essential for packing and loading responsibilities. * Proven track record of consistently achieving targets and pick rates. **Desirable skills:** * Proficiency in PC usage and familiarity with Warehouse Management Systems (SAP). * Dependable and reliable in fulfilling responsibilities. * Possesses a good command of the English language (spoken, written, and reading skills). **What We Offer** * Exciting career paths and development opportunities. * Holidays * Pension scheme * Health \& Well\-being * Learning \& Development: Education support and access to online training. **Next Steps** Apply now by following the links and attaching your up\-to\-date CV as soon as possible. **DSV – Global transport and logistics** Working at DSV means playing in a different league. As a global leader in transport and logistics, we have been on an extraordinary journey of growth. Let’s grow together as we continue to innovate, digitalise and build on our achievements. With close to 150,000 colleagues in over 90 countries, we work every day to offer solid services and meet our customers’ needs and help them achieve their goals. We know that the best way to achieve this is by bringing in new talent, fresh perspectives and ambitious individuals like you. At DSV, performance is in our DNA. We don’t just work – we aim to shape the future of logistics. This ambition fuels a dynamic environment built on collaboration with world\-class team players, accountability and action. We value inclusivity, embrace different cultures and respect the dignity and rights of every individual. If you want to make an impact, be trusted by customers and grow your career in a forward\-thinking company – this is the place to be. **Start here. Go anywhere** Visit dsv.com and follow us on LinkedIn and Facebook.",https://www.linkedin.com/jobs/view/4391135688
