title,company,location,site,description,job_url
"Incident Management Engineer (Korean/English bilingual), Incident Detection and Response",Amazon Web Services,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- Amazon has built a reputation for excellence with a mission to be the earth’s most customer\-centric company, a company that customers from all over the globe will recognize, value, and trust for both our products and our service. Amazon Web Services (AWS) is carrying on that tradition while leading the world in cloud technologies. The AWS Incident Detection and Response team is part of the ASPIRE organisation within AWS Support, and is dedicated to offering eligible AWS Enterprise Support customers proactive engagement and incident management to reduce the potential for failure and to accelerate recovery of critical workloads from disruption. We achieve these objectives by working closely with customers to develop runbooks and response plans customized to the context of each workload onboarded to the service. Onboarded workloads are monitored 24x7 by a team of Incident Management Engineers (IMEs) to detect and engage customers on a call bridge within 5 minutes of a critical alarm. ABOUT YOU Incident Management Engineers have a broad skill set with demonstrated career progression and a proven track record of delivering results. The successful candidate will possess strong analytical acumen, solid technology experience, superb business judgment, strategic account ownership and a propensity to dive deep to solve complex problems. You will also have a passion for creating/providing a world class experience for our customers. The candidate must understand the competitive and industry landscape and must have the leadership presence and communication skills to effectively work with customers at all levels of their organization. You must be a self\-starter and able to execute at both a tactical and strategic level – with a strong attention to detail. This is a global role that requires excellent written and verbal communication skills and a passion and desire for leading the resolution of critical incidents. Your decisions are not only fundamental to helping protect our most critical customers but will help maintain the health of AWS customers worldwide. Finally, you are passionate about technology with a desire to learn more and do more with AWS. ABOUT THE ROLE AWS Support is looking for a leader with a strong background in Incident Management and customer ownership to be there during the moments that matter for our most critical customers. We are looking for an Incident Management Engineer to join our team to provide incident response and account ownership. In this position, you will play a pivotal role in providing communication, emergency response, technical resolver engagement and incident management for our customers. Please note as a follow\-the\-sun organisation, IMEs work the core hours of 8am\-4pm UTC \+1\. Successful applicants will be required to work some weekends (Sunday to Thursday, or Tuesday to Saturday), and public holidays. Key job responsibilities * Every day will bring new and exciting challenges that include elements of: * Drive the resolution of large scale customer impacting incidents as part of a team rotation * Drive critical, complex customer escalations in situations that are sometimes technically challenging in collaboration with Engineering Teams. * Provide critical incident response/management (including leading calls with internal/external participants) for customer’s critical workloads * Contribute to Problem Records for customers * Conduct continuous real\-time proactive monitoring of customer metrics * Prioritize, manage, and own emerging and developing customer issues from start to finish * Monitor and manage communications during high impact events via relevant channels * Collaborate with key stakeholders across AWS to improve the customer experience and develop mechanisms that support operational excellence * Lead projects and teams to drive operational improvements * Create and review documentation; design/influence new standard operating procedures * Identify and troubleshoot recurring platform issues and own projects to drive improvements * Mentor peers in your areas of technical and operational strength * Perform other duties as required by the organization About the team Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. **BASIC QUALIFICATIONS** ------------------------ * Bachelor's degree in computer science or equivalent * Business level Korean and English, verbal and written * 3\+ years demonstrable Major Incident / Problem Manager Experience for organizations that run mission critical applications * 5\+ years of experience in Support Engineering, Network Engineering, Solutions Architecture, or similar IT role. * Bachelor’s degree in Computer Science, Information Science/Technology, Communications Engineering, Business, or a related field (or 6\+ years of relevant work experience) * Professional oral and written communication skills, presenting to an audience containing one or more executive team member(s) **PREFERRED QUALIFICATIONS** ---------------------------- * Bachelor's degree * Industry specific accredited certification(s) such as the AWS Associate level certifications * Knowledge of ITIL/Lean Processes * Ability to work in ambiguous environments * Demonstrated critical thinking and logical problem solving skills * Experience driving collaborative projects from conception to delivery * Familiarity operating or designing distributed architectures with the ability to correlate system behaviors based on known inter\-dependencies * Ability to review complex technical details regarding ongoing issues/events and convey the key details to senior stakeholders to facilitate real\-time decision making Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=73a2c74a0563296c
"Intern - Governance, Risk & Compliance",Waystone,"Dublin, County Dublin, Ireland",linkedin,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion Summary: To assist the Waystone Compliance Solutions GRC and Digital Investigations team with the daily, weekly and monthly projects and processes of internal and external Waystone clients. **Essential Duties And Responsibilities** The Intern – Governance Risk and Compliance (GRC) and Digital Investigations will work alongside an experienced team and can expect to be involved in the following: * Client billable GRC, digital resilience and assurance, cyber security, incident response, incident investigation and eDiscovery work * Documentation creation and updates for cyber, governance, risk and compliance * Policy reviews and template development * Reviewing internal processes and assisting with client baseline assessments for standards and frameworks such as NIS2, CyFun, ISO 27001, GDPR, NIST, EU AI Act * Assisting in various compliance activities regarding information security management systems and ISO 27001, ISO27701 and ISO42001 certifications * Carrying out vendor due diligence and security risk assessments * Assisting with the planning and delivery of incident response tabletop exercises * Managing Waystone Compliance Solutions’ own internal ISMS * Supporting the WCS Data Protection and Cyber teams where required * Assisting and supporting Waystone’s internal security team with core IT projects, if required * Writing client proposals and reports **Requirements** To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below represent the knowledge, skill, and/or ability required. * Takes ownership and responsibility for own actions, performance, and development. * Effectively manages own workflow, time and priorities with very minimal oversight. * Demonstrates trustworthiness and understands the need for confidentiality. * Proficient in using Microsoft Excel and Word. * Fluency in spoken and written English. * Demonstrable interest in cybersecurity, data protection and AI governance frameworks * Knowledge of incident response, digital investigation or eDiscovery processes and tools would be advantageous * Knowledge of key cyber security standards and frameworks such as NIST, ISO 27001, NIS2, OWASP etc. would be advantageous * Knowledge of IT Audit processes would be advantageous **Relevant Qualifications** * Bachelor's degree in Information Security, Computer Science and/or related field, or equivalent work experience. * Relevant certifications, Masters in Cyber Security, or equivalent would be an advantage WORKING ARRANGEMENTS This is a paid internship position. Duration – up to 1 year (minimum 6 months). A hybrid working model with at least 50% on\-site at our HQ Office in Shelbourne Road, Dublin 4\. However, arrangements will be flexible to accommodate attendance at lectures, periods of study, assignment submission, research, thesis / dissertation / practicum and exam taking. Details will be discussed with shortlisted candidates.",https://www.linkedin.com/jobs/view/4419861511
Investment Advisor,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading global investment firm to appoint a Investment Advisor as part of its continued European expansion. This is an excellent opportunity for finance professionals looking to develop their expertise in financial markets, investments, and high\-net\-worth client advisory services within a highly respected international organisation. The role requires a client\-focused professional who can communicate investment strategies clearly, build trust, and deliver an exceptional service experience. You will work closely with senior teams across investments, research, trading, and client services. **Requirements** * Minimum 2 years’ experience working with private clients within banking or wealth management * Strong understanding of financial markets, investment concepts, and current market trends * Native\-level European language skills, with fluent English highly advantageous * CFA qualification beneficial * Strong communication and relationship\-building skills with a client\-centric approach **Key Responsibilities** * Manage a portfolio of HNW clients, building and maintaining long\-term relationships * Act as the key link between clients and internal investment, research, trading, and service teams * Provide proactive updates on portfolio activity, market developments, and investment strategy * Deliver a high standard of client service and relationship management * Develop advanced knowledge of financial markets and capital markets through a structured training programme",https://www.linkedin.com/jobs/view/4418817308
Investment Analyst,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking a highly motivated Investment Analyst to join a growing Energy \& Infrastructure team. This is an excellent opportunity for an analytically strong finance professional to work across a broad range of transactions within the energy, utilities, infrastructure, and broader real assets sectors. Prior experience within energy or infrastructure is desirable but not essential. **Key Responsibilities:** * Build and maintain complex financial models and valuation analyses * Conduct financial, commercial, and market analysis * Assist with due diligence processes and transaction documentation * Support risk assessment and mitigation analysis across live transactions and investment opportunities * Analyse financial statements, operating metrics, and opportunities * Coordinate with clients, lenders, investors, advisors, and other stakeholders throughout transaction processes * Monitor sector trends and market developments within infrastructure and energy markets **Requirements:** * Recently qualified ACA or CFA (or equivalent) * Approximately 3\-5 years’ experience within investment banking, corporate finance, transaction services, deal advisory or a commercial finance role * Strong financial modelling and analytical skills * Exposure to energy, renewables, utilities, or infrastructure sectors desirable **Package:** * Base salary of €65k * Bonus * Pension * Healthcare * Long list of other benefits e.g. professional subs * Hybrid working For more information please contact Simon Morris in Morgan McKinley via LinkedIn DM or simonmorris@morgannmckinley.com",https://www.linkedin.com/jobs/view/4419024442
Investment Research Analyst,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Hedge Fund Expert **Type:** **Contract** **Compensation:** **$200/hour** **Location:** **Remote** **Duration:** **Minimum four weeks** **Commitment:** **10\+ hours/week** **Role Responsibilities** * Evaluate hedge fund strategies related to long/short equity to enhance AI model training. * Develop and review financial models to improve AI\-generated financial content. * Conduct market sizing and TAM analysis to inform AI research teams. * Analyze investment research, summaries, and memos for AI model evaluation. * Predict and analyze earnings to refine AI model outputs. * Work independently and asynchronously to meet deadlines and improve AI model performance. **Qualifications** **Must\-Have** * 2\+ years of experience in top hedge funds. * Experience in financial modeling, market sizing/TAM analysis, or investment research. **Start Date** * October **Compensation \& Legal** * Hourly contractor * Paid weekly **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4418879504
Junior Insurance Sales Advisor,RECRUITERS,"Carlow, County Carlow, Ireland",linkedin,"**Location:** Carlow(Office\-Based) **Salary:** €29,000 – €36,000 DOE \+ commission (depending on insurance experience) **Job Overview:** We are recruiting an enthusiastic **Sales Advisor to join a leading insurance provider in their largest branch in Carlow** . This is an office\-based role where you will work alongside a team of Sales Advisors and Agents to deliver exceptional service to clients while achieving sales targets across **Personal Lines, Agri, and Commercial business.** The role offers an excellent opportunity for candidates with A **PA, or CIP qualifications or those nearly qualified** ,to join a supportive team and grow their career in insurance. **Candidates from banking or other strong sales backgrounds** with transferable skills are also welcome, with a structured entry\-level development path provided. **Key Responsibilities:** * Achieve individual sales targets through prospecting, up\-selling, and cross\-selling of Personal Lines, Agri, and Commercial products. * Provide excellent customer service, dealing with queries and referring technical or unresolved matters to the relevant team member. * Maintain up\-to\-date knowledge of products, compliance requirements. * Assist with the overall running of the Sales Office, including administrative tasks and attending events such as marts. * Contribute to renewal follow\-ups, identifying opportunities for additional coverage or rate improvements. * Assist customers with initial claims notifications in line with company procedures. * Support Sales Executives and Branch Manager as required and provide relief to other branches when needed. **Requirements:** * Sales experience, on the phone, call center or f2f \- **a must** * Willing to complete the APA, or CIP qualification (or near qualification). Assistance will be provided to obtain the required accreditation if needed. * Leaving Certificate or relevant third\-level qualification. * Strong communication, organisation, and problem\-solving skills. **What’s on Offer:** * €29,000 for non insurance experience * Office\-based role in a professional, supportive team environment. * Opportunity to work in the company’s largest branch with a strong local presence. * Competitive base salary DOE plus commission * Career development opportunities with clear progression for those achieving qualifications and sales results. * Structured training and ongoing support to build technical knowledge and sales expertise. * Great benefits. ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your personal information secure at all times. Your CV will not be sent to any third party without your consent.***",https://www.linkedin.com/jobs/view/4417617883
Junior Internal Sales Representative,U Value Insulation Group,"County Meath, Ireland",linkedin,"U Value Insulation is an established international company, with over 40 years' experience offering the building industry vast product choice combined with in\-depth technical expertise. Distributing an extensive product catalogue for application across the full range of floor, wall and roof requirements, ensuring a one stop shop for all our client needs. We stock the very best brands \& highest quality product ranges at competitive prices across thermal, acoustic and fire protection insulation products guaranteeing the widest choice and best value. We are experiencing significant growth and are now seeking a Junior Internal Sales Representative to be part of the internal sales team. You will be dealing directly with builders, contractors, and end users to create your own customer base and help grow the company sales **About the role:** * Build existing customer relationships to improve customer satisfaction, business retention and cross sales. * Grow new business by engaging with decision making stakeholders within the construction industry. * Deliver updates via CRM (training will be provided), attend monthly team meetings and prepare reports when required. * Build a strong network of industry \& sector partners, installers, architects \& builders to seek support for both business growth and retention. * Prepare customer proposals and solutions with clear costings and evaluations. * Achieve Sales KPIs set by management team. * Work collaboratively as part of the wider sales team, customer operations and logistics. **Requirements** * No experience is required however it would be very beneficial if the successful candidate had some experience in customer service * Degree/diploma qualification * Good communication, presentation \& IT skills. * Adaptable, self\-driven \& team oriented. * Ability to thrive in a fast\-paced environment within a dynamic business. * Excellent organisational skills. * Must be confident, resilient and target driven. **Benefits** * Attractive commission structure * Mobile phone * Laptop * Pension * Monthly company lunch * Career progression * Employee Assistance Program. * Refer A Friend scheme * A friendly team\-focused working environment * 21 days annual leave plus bank holidays * Early finish on Fridays \*please note applicants must be living in Ireland and be fully eligible to work here.",https://www.linkedin.com/jobs/view/4418598432
Junior Litigation Consultant,Peninsula Business Services,"Dublin, D, IE",indeed,"Employment Litigation Consultant \- Office based role. Attractive salary with a car allowance. We are looking for an individual who can join our Ireland Litigation team, working from our Dublin office. In conjunction with our HR/Employment Law advice teams you will be responsible for delivering high standards of care to our clients. **Job Overview** Supporting our clients when they receive Workplace Relations Commission complaints and Labour Court appeal papers. You will take ownership of each case and be responsible for drafting responses, visiting clients, preparing cases for hearing and representing clients at both face to face and remote hearings whist managing all administrative work associated with the cases. **Day\-to\-Day Responsibilities (non\-exhaustive list – ad hoc duties may arise)** * Review all claims brought against clients in the employment tribunal bodies, specifically the Workplace Relations Commission and the Labour Court. * Support clients with mediation / conciliation matters in the Workplace Relations Commission and the Labour Court * Make early and prompt contact with clients to notify the client of conduct of the case and to advise and take instructions from clients * Visit clients as required to include offsite at their premises/offices throughout Ireland * Advise clients on the merits of any claim(s) and the prospects of successfully defending claims * Obtain all relevant and necessary documentation and draft appropriate responses on behalf of clients for their approval * Prepare hearing booklets or documents in the appropriate or agreed format in preparation for hearing * Identify witnesses and liaise with witnesses, where required * Correspond with the Workplace Relations Commission and the Labour Court, claimants' representatives, and clients * To regularly review cases and provide updates as required for the purposes of cover status in relation to Peninsula Protect or Irwell Insurance, as required * Prepare any reports necessary for Peninsula Protect in respect of any claims as may be required * Prepare and complete all administrative tasks associated with your cases * Provide support to other departments within the business, as required * Engage in and deliver training where required both internally and externally * Research * Demonstrate commercial knowledge of the Company’s range of services and products and to be able to discuss these with clients as appropriate * To proactively assist in the retention of existing clients and to promote new business by obtaining referrals for new clients * Responsible for ensuring that the requisite knowledge of employment law and technical skills is of the standard required to be able to carry out the work and to the standards as outlined in this job description * Attend any company of the Group offices throughout United Kingdom and Ireland as required by management * Any other reasonable duties as may be required by management as part of your role **What you Bring to the Team** * A ""can\-do"" attitude, a thirst for knowledge and the ability to communicate knowledge effectively within the team * Experience of reviewing and processing employment law claims • Third Level Qualification in Law / Employment Law / Human Resources / Industrial Relations * A real commitment to helping our clients through a difficult time * Ability to work in a fast\-paced environment * Strong time management skills * Attention to detail with excellent verbal and written communication skills • A dynamic and flexible approach to work, as well as the ability to work under pressure Job Type: Full\-time Pay: Up to €45,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=f4ff27cfe67913fb
Junior Sales Executive,Harris Group,"DUBLIN 12, D, IE",indeed,"**About us** Harris Group is a long\-established distributor of commercial vehicles, spare parts and aftersales services operating across Ireland and the UK. We represent globally recognised vehicle brands and are a market leader in the evolving commercial vehicle and EV space, including trucks, light commercial vehicles, buses and coaches. We are seeking a motivated and enthusiastic Junior Sales Executive to join our growing team. This is an excellent opportunity for someone looking to start or develop their career in sales within a fast\-paced and supportive environment. **The Role** **Key Responsibilities include:** · Selling and sourcing new and used vehicles · Maintaining relationships with internal Workshop and third parties · Managing relationships with both retail and fleet B2B customers · Analysing customers’ needs to determine the type of vehicle required · Developing LCV sales plan in line with Group growth strategy · Identifying new business and developing existing business with a well\-executed sales plan · Learning \& shadowing Sales \& Senior Sales Executive to learn required skills and tactics · Delivering sales promotions and marketing material at a local level · Updating and managing CRM system Travel required as per business needs. **The Person** **Skills, experience and personal characteristics required:** · Strong focus on a positive customer experience · Strong relationship builder and team player · Experience in motor industry or equivalent finance industry desirable · Knowledge and understanding of relevant financial regulations required · Able to diagnose commercial situations and make sound recommendations · Analytical and numerical skills · Demonstrated ability to multitask, prioritise workload and perform under pressure · Flexible and adaptable to change · Positive attitude and behaviour · Problem solver with a solutions mindset · Strong written and verbal communication skills including confident presentation ability · Excellent attention to detail · Excellent MS office skills · Fluent English · Full clean driving license **The Package** · Competitive remuneration package · Defined Contribution Company Pension Plan · 25 days annual leave · Employee Assistance Programme · Cycle to Work Scheme Job Types: Full\-time, Permanent Benefits: * Additional leave * Company pension * Employee assistance program * On\-site parking * Sick pay Ability to commute/relocate: * DUBLIN 12, County Dublin: reliably commute or plan to relocate before starting work (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=8c708ec9d5906a53
Junior Sales Specialist,Auxilia Group Recruitment,"Dublin 12, County Dublin, Ireland",linkedin,"**Auxilia Group Recruitment are hiring a Junior Sales Specialist on behalf of our client, a well\-established company in the life sciences sector.** This is an excellent opportunity for a motivated and commercially driven individual to join a growing organisation and support the expansion of a key product portfolio. The role offers a strong mix of sales, account management, and coordination across internal teams. **Key Responsibilities** * Drive and develop sales within your assigned product portfolio * Manage existing customer relationships while identifying new business opportunities * Support the coordination of orders, deliveries, and overall customer requirements * Work closely with internal teams including operations, warehouse, and purchasing * Collaborate with suppliers to introduce and promote new products * Maintain accurate records and contribute to sales reporting * Build strong product knowledge to become a trusted advisor to customers **Qualifications** * 1\+ Year experience in a similar role * Degree qualified or equivalent experience * Strong communication and relationship\-building skills * Organised, proactive, and able to manage multiple priorities * Commercial mindset with a keen interest in sales * Detail\-oriented with a problem\-solving approach * Comfortable working both independently and as part of a team * Proficient in Microsoft Office **Why Apply?** * Join an established and respected life sciences organisation * Gain broad experience across sales, operations, and customer engagement * Opportunity for career progression within a growing business * Supportive and collaborative team environment *“On behalf of our Clients, we actively seek talent from diverse backgrounds whilst adhering to a fair and unbiased best recruitment selection process. Our recruitment practices are based on skills, qualifications and experience, providing equal opportunities for all applicants. We encourage individuals of different ethnicities, races, genders, sexual orientation, religions, age groups, disabilities, and socioeconomic backgrounds to apply with us”.*",https://www.linkedin.com/jobs/view/4420291398
KBD Developer,EPAM Systems,"Dublin, County Dublin, Ireland",linkedin,"First Derivative is driven by people, data, and technology, unlocking the value of insight, hindsight, and foresight to drive organizations forward. Counting many of the world's leading investment banks as clients, we help our clients navigate the data\-driven, digital revolution that is transforming the financial services sector. Our global teams span across 15 offices serving clients across EMEA, North America and APAC. As an EPAM Systems, Inc. (NYSE: EPAM) company, a leading global provider of digital platform engineering and development services, we deliver advanced financial services solutions by empowering operational insights, driving innovation, and enabling more effective risk management in an increasingly data\-centric world. Together with EPAM, we combine deep industry expertise with cutting\-edge technology to help clients stay ahead in a rapidly evolving financial landscape, offering comprehensive solutions that drive business transformation and sustainable growth. We are seeking a highly skilled and driven **KDB Developer** to join our team, contributing to advanced data solutions for leading global financial institutions. We look for individuals who are strategic, thrive in a dynamic environment, and possess strong analytical capabilities to solve complex business challenges. Kdb\+ is the world’s fastest time\-series database, deployed in markets as diverse as financial trading, space exploration, telecommunications, and Formula One racing. Kdb\+ combines streaming, in\-memory and historical data in a simple and unified platform. **Responsibilities** * Work alongside our global clients as part of our kdb\+ consulting practice * Operate as Subject Matter Expert for KX product installations and customization * Contribute to all aspects of the software development lifecycle, including influencing the overall design and architecture of the application and developing, testing, and deploying the code * Interact with users to understand requirements and integration needs, deploy applications, assist with user configurations, troubleshoot issues, and perform training * Support users with accessing and querying data **Requirements** * 3\+ years in a software engineering / development role using KDB\+/Q * Strong academic background in business, finance, engineering, mathematics, science, or technology * Track record of developing successful software solutions in programming languages such as Java / C\+\+ / Python * Experience with deployment tools such as Jenkins / TeamCity * Self\-starter who is proactive and driven, with a passion for learning new tools and technologies **We offer** * Private Healthcare Package * Pension * Employee Assistance Programme * Enhanced Maternity policy * Group Life Protection Benefit * Give as You Earn * Cycle to Work Scheme * Employee Referral Bonus Scheme * Diversity Networks * Access to a range of skills and certifications",https://www.linkedin.com/jobs/view/4355244263
Lab Apprentice,Keenova,"Dublin, County Dublin, Ireland",linkedin,"**Job Title** Lab Apprentice **Requisition** JR000015779 Lab Apprentice (Open) **Location** College Park, Dublin \- IRL006 **Additional Locations** **Job Description Summary** Level 6 Higher Certificate in Science – Laboratory Technician Apprenticeship The apprenticeships were developed by BioPharmaChem Ireland, an IBEC sector, along with a strong industry consortium and Technological University Dublin (TU Dublin) Tallaght Campus as the lead provider. These laboratory apprenticeships are suitable for a diverse laboratory environment, e.g. Biopharmaceutical, Pharmaceutical, Chemical Manufacturing, Food, Medical Devices, Independent Testing and State Laboratory sectors. These Laboratory Apprenticeships is a “earn while you learn” higher certificate program that combine on the job industry training with academic study. This two\-year program leads to a Level 6 Higher Certificate in Science as a Laboratory Technician from TU Dublin. During this apprenticeship you will learn the skills, knowledge and behaviours necessary for a successful career in an FDA and EMA approved laboratory environment. You will also gain experience within Keenova. Year 1 Coinciding with Year 1 learning modules the first year of work experience should safely introduce the apprentice to a GMP Lab environment which would involve carrying out the basic duties of a Laboratory Assistant, such as sample collection, sample logging, the ordering of chemicals and consumables, organising sample shipments, pH checks, physical testing, daily calibration checks, glassware maintenance, waste management, archiving etc. The Apprentice should ensure the laboratory is well\-stocked and resourced and be able to maintain good accurate written records of work completed. Year 2 Coinciding with Year 2 learning modules, the second year of work experience should evolve to include supporting solution preparation, the daily calibration of equipment, raw material testing, basic testing such as pH measurement, titrations, bulk density, description etc. along with some of the above. On completion the apprentice will have a broad education and are able to explain basic scientific contexts relating to quality control. During Year 2, the apprentice would be considered a Trainee Laboratory Technician. **Job Description** **Entry Requirements:** The entry requirements for this course are a minimum of: * A pass or Grade O6 in five leaving certificate subjects, two of which must be maths and a science related subject * 250 CAO points, and/or its equivalent * Candidates with a FETAC Level 5 qualification in a related discipline will be considered, * Company Interview and Assessment * SOLAS Apprentice approval *At Keenova, we believe that no one should be alone in their pursuit of better health. This purpose drives us as we pair quality therapeutics with human support—showing up in big moments and small to help patients find comfort and confidence.* *We bring deep expertise and resolve to every therapeutic area we serve, including immunology, urology, men’s health, orthopedics, critical care, and pediatric endocrinology. We work with patients, care partners, and physicians to help them navigate healthcare system complexity and access therapies that make a meaningful difference.* *We are Keenova—keen to solve, keen to serve. Learn more at* *www.keenova.com* *.*",https://www.linkedin.com/jobs/view/4419910156
Lab Apprentice,Par Health,"Dublin, D, IE",indeed,"**Job Title** Lab Apprentice**Requisition** JR000015779 Lab Apprentice (Open)**Location** College Park, Dublin \- IRL006**Additional Locations** **Job Description Summary** Level 6 Higher Certificate in Science – Laboratory Technician Apprenticeship The apprenticeships were developed by BioPharmaChem Ireland, an IBEC sector, along with a strong industry consortium and Technological University Dublin (TU Dublin) Tallaght Campus as the lead provider. These laboratory apprenticeships are suitable for a diverse laboratory environment, e.g. Biopharmaceutical, Pharmaceutical, Chemical Manufacturing, Food, Medical Devices, Independent Testing and State Laboratory sectors. These Laboratory Apprenticeships is a “earn while you learn” higher certificate program that combine on the job industry training with academic study. This two\-year program leads to a Level 6 Higher Certificate in Science as a Laboratory Technician from TU Dublin. During this apprenticeship you will learn the skills, knowledge and behaviours necessary for a successful career in an FDA and EMA approved laboratory environment. You will also gain experience within Keenova. Year 1 Coinciding with Year 1 learning modules the first year of work experience should safely introduce the apprentice to a GMP Lab environment which would involve carrying out the basic duties of a Laboratory Assistant, such as sample collection, sample logging, the ordering of chemicals and consumables, organising sample shipments, pH checks, physical testing, daily calibration checks, glassware maintenance, waste management, archiving etc. The Apprentice should ensure the laboratory is well\-stocked and resourced and be able to maintain good accurate written records of work completed. Year 2 Coinciding with Year 2 learning modules, the second year of work experience should evolve to include supporting solution preparation, the daily calibration of equipment, raw material testing, basic testing such as pH measurement, titrations, bulk density, description etc. along with some of the above. On completion the apprentice will have a broad education and are able to explain basic scientific contexts relating to quality control. During Year 2, the apprentice would be considered a Trainee Laboratory Technician.**Job Description** **Entry Requirements:** The entry requirements for this course are a minimum of: * A pass or Grade O6 in five leaving certificate subjects, two of which must be maths and a science related subject * 250 CAO points, and/or its equivalent * Candidates with a FETAC Level 5 qualification in a related discipline will be considered, * Company Interview and Assessment * SOLAS Apprentice approval *At Keenova, we believe that no one should be alone in their pursuit of better health. This purpose drives us as we pair quality therapeutics with human support—showing up in big moments and small to help patients find comfort and confidence.* *We bring deep expertise and resolve to every therapeutic area we serve, including immunology, urology, men’s health, orthopedics, critical care, and pediatric endocrinology. We work with patients, care partners, and physicians to help them navigate healthcare system complexity and access therapies that make a meaningful difference.* *We are Keenova—keen to solve, keen to serve. Learn more at* *www.keenova.com**.*",https://ie.indeed.com/viewjob?jk=3bd17e91d3c07773
