title,company,location,site,description,job_url
Payroll Specialist,Moore Ireland,"Dún Laoghaire, Dún Laoghaire-Rathdown, Ireland",linkedin,"Moore is a leading Irish provider of accountancy and advisory services for smart, commercially ambitious enterprises seeking the highest standards in client service and expertise. We are currently seeking to recruit a **Payroll Specialist** to join our team. With excellent opportunities for career progression this is a position will be based at our Dun Laoghaire office. The role will be responsible for the accurate and timely processing of weekly and monthly payrolls in compliance with Irish Revenue requirements and company policies. The role includes payroll administration, statutory reporting, pension auto\-enrolment support, and payroll systems management using Sage Quantum and Thesaurus software. **Key Responsibilities:** * Process weekly and monthly payrolls accurately and within deadlines. * Administer payroll for salaried and hourly paid employees. * Ensure compliance with Irish payroll legislation and Revenue requirements. * Submit Revenue Payroll Notifications (RPNs) and payroll submissions through Revenue Online Service (ROS). * Manage Enhanced Reporting Requirements (ERR) submissions to Revenue. * Support pension auto\-enrolment administration and deductions. * Process statutory payments including sick pay, maternity, paternity, and parental leave. * Maintain accurate payroll records and employee data. * Reconcile payroll reports, deductions, PAYE, PRSI, USC, and pension contributions. * Prepare payroll journals and reports for finance and management teams. * Handle employee payroll queries in a professional and confidential manner. * Ensure compliance with GDPR and confidentiality standards. * Assist with payroll audits and year\-end payroll activities. * Liaise with HR, Finance, Revenue, pension providers, and external auditors as required. * Maintain and update payroll procedures and controls. * Use Sage Quantum and Thesaurus payroll software effectively for payroll processing and reporting. **Experience and Qualifications Required:** * Payroll qualification (IPASS or equivalent). * Previous experience processing Irish payrolls. * Knowledge of PAYE, PRSI, USC, and Irish payroll legislation. * Experience with Revenue payroll submissions and ROS. * Knowledge of Enhanced Reporting Requirements (ERR). * Experience using Sage Quantum and Thesaurus payroll software. * Experience processing weekly and monthly payrolls. * High level of accuracy and attention to detail. * Strong organisational and time management skills. * Good communication and interpersonal skills. * Proficient in Microsoft Excel and Microsoft Office. **What Moore Offers:** * Competitive salary and benefits package * A good work life\-balance * Hybrid working options * Career development and progression opportunities * In\-house training and CPD support * Mentoring system, continual assessment and feedback * A supportive and inclusive team culture * Active social club and wellness initiatives * Access to the Moore Global Network, with over 30,000 professionals in 110\+ countries **Who We Are looking For:** At Moore, we believe it is important to look at the overall candidate. We are passionate about diversity and inclusion, and we seek to attract talented individuals from a wide and diverse talent pool. Our business is made stronger by the different perspectives and experiences of our people and we feel it is important and in line with our values that we continue to build a workforce which is representative of our society as it is today. Candidates should be motived, collaborative, enthusiastic and driven in their approach to their career. Learn more about us at \- www.mooreireland.ie",https://www.linkedin.com/jobs/view/4431661071
Performance Tester,E-Frontiers,"Dublin, County Dublin, Ireland",linkedin,"SDET (Performance Tester) 12\- 24 months 3 days in the office Dublin 700\-720 per day ***Job Description*** *We are seeking a **Senior Software Engineer** with a strong focus on **performance** **testing** to help raise quality, reliability, and release confidence across distributed **Java\-based platforms.** You will design and evolve modern test automation approaches and frameworks, partner closely with engineers/SRE/product to shift quality left, and ensure we validate end\-to\-end customer journeys through a balanced strategy spanning functional, integration, performance, and operational (chaos\-style) testing.* *Role* ***Design, build, and maintain test automation frameworks*** *that enable fast, reliable validation across service, integration, and end\-to\-end layers (e.g., contract tests, journey tests, and regression suites).* *Implement and continuously improve automation for distributed Java platforms, including test data strategy, service virtualization/mocking, and repeatable test environments* *Integrate automated testing into CI/CD pipelines, ensuring quality gates and actionable reporting to support continuous delivery* *Lead performance testing strategy and execution using JMeter and BlazeMeter, including workload modeling, trend analysis, and performance regressions as part of release readiness.* *Contribute to operational/chaos testing to validate system behavior under adverse conditions (e.g., component failure, network degradation, resource contention) and to strengthen resilience.* *Drive effective API and protocol\-level testing, including HTTP\-based services and SFTP workflows, focusing on correctness, security posture, and reliability in distributed deployments.* *Communicate clearly and collaborate across distributed teamsâ€""translating quality risks into practical engineering actions, facilitating alignment on test strategy, and mentoring others in test automation best practices.* *All About You* *Demonstrated hands\-on expertise implementing automation at scale for distributed Java platforms (e.g., microservices), with strong understanding of test layering (unit/service/contract/integration/journey).* *Strong hands\-on experience building or extending test frameworks using common testing patterns (TDD/BDD where appropriate) and tooling; able to evaluate and apply frameworks effectively for different test needs.* *Proven ability to design automated tests that are reliable, maintainable, and fastâ€""using effective mocking/service virtualization and production\-like environment simulation where needed.* *Strong performance testing experience with JMeter and BlazeMeter, including interpreting results, diagnosing bottlenecks, and establishing performance baselines/regression thresholds.* *Experience implementing or contributing to operational/chaos testing practices to validate failure modes and improve resilience.* *Excellent written and verbal communication skillsâ€""able to explain technical issues succinctly, influence quality\-first engineering habits, and partner effectively across functions and geographies.* *Desirable / additional capabilities* *Experience with HTTP/API testing practices and tooling (e.g., service\-level automation, contract testing) and ability to apply these patterns consistently across teams.* *Experience validating SFTP\-based workflows and file\-transfer style patterns (e.g., reliability, retries, idempotency, negative\-path testing).* *Familiarity with CI/CD orchestration and quality gates (e.g., pipeline\-driven test execution, reporting, and release readiness signals).* *Strong approach to metrics and continuous improvement (e.g., defect trends, coverage effectiveness, stability of suites, and release quality signals) to guide prioritization and investment.""* **Desired Skills and Experience** SDET (Performance Tester) 12\- 24 months 3 days in the office Dublin 700\-720 per day Job Description We are seeking a Senior Software Engineer with a strong focus on performance testing to help raise quality, reliability, and release confidence across distributed Java\-based platforms. You will design and evolve modern test automation approaches and frameworks, partner closely with engineers/SRE/product to shift quality left, and ensure we validate end\-to\-end customer journeys through a balanced strategy spanning functional, integration, performance, and operational (chaos\-style) testing.",https://www.linkedin.com/jobs/view/4431684015
Post Graduate Higher Diploma in Midwifery,Coombe Hospital,"Dublin, D, IE",indeed,"The Hospital is inviting applications for the following post: **Post Graduate Higher Diploma in Midwifery** The 18\-month Higher Diploma programme is due to commence in March 2027\. Applications are invited from Nurses who are registered on the General Division of the Register of Nurses (or those eligible for registration) held by The Nursing and Midwifery Board of Ireland. Places will be offered to those selected by interview at the Hospital. Successful candidates must then apply to be accepted by Trinity College Dublin, the Hospitals academic partner. Intending applicants should submit a completed application form along with an updated Curriculum Vitae, and letter of application to www.coombe.ie ***before the closing date of 5pm 7th August 2026\.*** ***\*\* Please see full job description and application form enclosed.***",https://ie.indeed.com/viewjob?jk=dfbee7a005fdb109
Post Graduate Higher Diploma in Midwifery,The Coombe Hospital,"Dublin, County Dublin, Ireland",linkedin,"The Hospital is inviting applications for the following post: **Post Graduate Higher Diploma in Midwifery** The 18\-month Higher Diploma programme is due to commence in March 2027\. Applications are invited from Nurses who are registered on the General Division of the Register of Nurses (or those eligible for registration) held by The Nursing and Midwifery Board of Ireland. Places will be offered to those selected by interview at the Hospital. Successful candidates must then apply to be accepted by Trinity College Dublin, the Hospital’s academic partner. Intending applicants should submit a completed application form along with an updated Curriculum Vitae, and letter of application to www.coombe.ie ***before the closing date of 5pm 7th August 2026\.*** * Please see full job description and application form enclosed.",https://www.linkedin.com/jobs/view/4430556114
"Post Production Support Specialist, Charles River Development, Assistant Vice President",Charles River Development,"Dublin, County Dublin, Ireland",linkedin,"****What We Are Looking For**** The Post Production Support Specialist (PPSS) supports customers post go\-live of the Charles River Investment Management Solution (CRIMS) implementation. Their contributions include defining new client requirements, configuring and tuning the application to the client’s business and technical needs, training users, testing workflows and resolving issues. The Specialist will liaise with Charles River Technical Support and Product resources to troubleshoot application issues and to determine the optimal configuration. The ideal candidate will have at least 3 to 5 years of hands\-on experience gained in the financial industry working for a consultancy or software vendor. Experience leading the implementation or support of Front, Middle or Back Office Investment Management systems is highly valued. **Why this job is important to us** The team you will be joining is a part of Charles River Development (or CRD), that became a part of State Street in 2018\. CRD helps create enterprise investment management software solutions for large institutions in the areas of institutional investment, wealth management and hedge funds. Together we have created the first open front\-to\-back platform \- State Street Alpha, that was launched in 2019\. ****What You Will Be Responsible For**** * PPSS are expected to have strong industry knowledge across multiple asset classes. Additionally, PPSS team members are responsible for navigating the CRD/Alpha eco\-system and establishing relationships with the various internal supporting teams. * Analyze and evaluate requirements issues while providing product expertise and guidance throughout the post go\-live journey. * Educate customers on the methodologies and functionality provided by CRIMS. Advise on best practices regarding the implementation and operation of Charles River solutions and services. * Evaluate customer requirements to identify potential enhancements to Charles River solutions and services. Document and communicate product improvements as part of customer\-specific requirements or in response to trends in the marketplace. * Responsible for maintaining a client issues list and status reporting. * Train users on existing workflows * Gather requirements for new asset classes, security types and/or business line + Document requirements + Works with Professional Services team to assign dedicated resources to accomplish deliverables * Contribute to software quality by clearly communicating defects to Client Support and Product Management. Support the defect resolution process by providing clear descriptions of defects and validating the resulting fixes. Identify errors and mistakes in documentation and suggest corrections and improvements. ****What We Value**** The Post Go Live Production Support Specialists is expected to have experience working on implementing or supporting Front, Middle or Back Office Investment Management systems. * PPSS are expected to have strong industry knowledge across multiple asset classes. Additionally, PPSS team members are responsible for navigating the CRD/Alpha eco\-system and establishing relationships with the various internal supporting teams. * Minimum of 5 years of experience with the implementation and/or support of mission\-critical financial solutions. Experience in the implementation and/or support of a financial system within a bank, hedge fund or asset manager, or wealth management firm is especially valuable. * Hands\-on experience implementing or supporting investment management software, preferably an order management and compliance system is especially valuable. * Substantive in one or more of the following: fixed income, equity financial instruments. Understanding of investment management or wealth management workflows, derivatives, and FX instruments. * Technically savvy: understanding of multi\-tier technical architectures and relational database structures, familiarity with SQL, FIX and reporting tools. * A strong record of customer service. Post Go Live Support Specialists must understand customer needs and build effective relationships. The candidate must be able to convey plans, issues and concerns to clients and team members in a clear, logical and concise manner. They will need to also be able to influence key decision makers both internally and externally. * Must be customer driven, work within a team environment, and be focused on providing a high quality of service to the customer. * Strong time management skills including the ability to manage multiple projects in parallel. * Strong problem solving/analytical skills. ****Education \& Preferred Qualifications**** * Degree in a business or technical field such as Finance, Mathematical Finance, Economics, Engineering, or Computer Science. An advanced degree or industry certification such as the CFA is a strong plus. * 3 to 5\+ years of experience * Travel as required by the Customer ****About State Street**** **What we do.** State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation we're making our mark on the financial services industry. For more than two centuries, we've been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data \& analytics, investments research \& trading and investment management to institutional clients. **Work, Live and Grow.** We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary in locations, but you may expect generous medical care, insurance and savings plans among other perks. You'll have access to flexible Work Program to help match your needs. And our wealth of development programs and educational support will help you reach your full potential. **Inclusion, Diversity, and Social Responsibility.** We truly believe our employees' diverse backgrounds, experience and perspective are a powerful contributor to creating an inclusive environment where everyone can thrive and reach their maximum potential while adding value to both our organization and our clients. We warmly welcome candidates of diverse origin, background, ability, age, sexual orientation, gender identity and personality. Another fundamental value at State Street is active engagement with our communities around the world, both as a partner and a leader. You will have tools to help balance your professional and personal life, paid volunteer days, matching gift program and access to employee networks that help you stay connected to what matters to you. State Street is an equal opportunity and affirmative action employer. Company: Charles River Development Discover more at www.StateStreet.com/careers ****About State Street**** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-777497",https://www.linkedin.com/jobs/view/4426380455
Power Systems Engineer,ABB,"DUBLIN 18, D, IE",indeed,"At **ABB**, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. **This position reports to:** ELSE Cluster Manager North Europe \_\_ **Your role and responsibilities** In this role you will work as a power engineer on a range of exciting projects for global clients in a rewarding team environment, developing technical and solution development skills to develop into an industry\-recognized consulting engineer. The position would suit a practical and adaptable individual who wishes to work in a progressive, innovative electrical consultancy. We are seeking experienced Power Systems Engineers who are eager to deepen their technical expertise and contribute to complex engineering projects for global clients. This role is ideal for a practical, adaptable, and technically driven engineer who wants to grow into an industry\-recognized consulting specialist within a progressive and innovative electrical consultancy environment. The work model for the role is: \#hybrid, \#Li\-hybrid Driven by strong business growth and increasing customer demand, we are expanding our team and recruiting multiple professionals for this role across the listed countries. You will be mainly accountable for: * Providing technical input and leadership on a variety of complex projects. * Working closely with clients to understand their technical and business requirements and translating them into practical engineering solutions. * Ensuring project outputs meet client expectations, quality standards, timeframes, and budget requirements. * Conducting in\-depth power systems analysis using industry\-leading methodologies and software tools. * Preparing detailed technical and non\-technical reports, presenting clear recommendations and actionable insights. * Attending client meetings remotely, building trusted relationships and managing expectations through effective communication and responsiveness. * Tracking and reporting on project performance and client satisfaction. * Mentoring, coaching and developing more junior engineers. Online training to be delivered where applicable. **Typical projects include:** * Power system studies include load flow, short circuit, protection coordination and system resilience assessments. * Electrical safety and power quality studies, including arc flash, harmonics and earthing assessments. * Grid connection and renewable energy integration projects, covering stability, harmonics and compliance analyses. * Reliability assessments and failure investigations for critical electrical infrastructure. * Software\-based engineering solutions and emerging technology evaluations. * Supporting wind energy projects from design through installation and commissioning. **Qualifications for the role** * You are highly skilled in power system studies, including short circuit, protection coordination and arc flash analysis, and enjoy working on complex electrical infrastructure projects. * You have 3\+ years of experience in power systems engineering, applying technical expertise to deliver reliable, safe and efficient electrical solutions. * You possess advanced knowledge of industry\-leading power system analysis tools such as SKM, EasyPower, ETAP or similar. * You have proven experience in protection system design, settings development and coordination studies, with exposure to transformer and bus differential protection, REF and directional protection schemes. * You have experience performing electrical calculations and developing designs in accordance with relevant IEC standards. * Knowledge of power quality, harmonics and renewable energy integration studies would be an advantage. * You are passionate about solving technical challenges, collaborating with clients and stakeholders, and continuously expanding your expertise. * Degree in Electrical Engineering or a related field. * You are at ease communicating in English and can clearly present technical concepts to a wide range of audiences Building a cleaner, smarter future takes all kinds of minds: the curious, the courageous, and the creative. That's why we welcome people from all backgrounds and experiences. Ready to make an impact? Apply today or visit **https://www.abb.com** to learn more about the impact of our solutions across the globe.",https://ie.indeed.com/viewjob?jk=17b3e51901822eb6
Practice Nurse,Dublin,"DUBLIN 24, D, IE",indeed,"Practice nurse required to join our three experienced practice nurses and work as a team in a friendly dynamic and progressive GP surgery . Good doctor support and team of phlebotomists and physicians associates to support you in your role as one of our valued practice nurses . We can be flexible with hours to suit your schedule and support you in achieving a good work life balance . Helpfull admin and practice manager that ensures an organised practice that runs smoothly and efficiently Lucrative package for experienced practice nurse to reflect experience and skill set . Job Types: Full\-time, Part\-time, Permanent Pay: €123,456\.00\-€1,234,567\.00 per hour Benefits: * Flexitime * On\-site parking Application question(s): * Please only candidates that are registered nurses apply . Work Location: In person",https://ie.indeed.com/viewjob?jk=2fb23502ae94eef2
"Primary System Analyst, Charles River Development, Assistant Vice President",Charles River Development,"Dublin, County Dublin, Ireland",linkedin,"****Company Profile:**** Charles River provides an end\-to\-end solution to automate front and middle office investment management functions across asset classes on a single platform. Delivered as a hosted service, the solution improves data quality and investment professional productivity, controls risk and lowers technology costs. Charles River serves more than 350 investment firms in over 40 countries in the institutional asset and fund management, private wealth, alternative investments, insurance, banking, and pension markets. Charles River were acquired by State Street in October 2018\. ****Background:**** A client\-facing, business and technical staff position responsible for all aspects of managing production Charles River IMS systems for multiple Clients as part of the Charles River Software as a Service (Saas) offerings which includes Application Management for hosted and non\-hosted clients. ****Responsibilities:**** This role will involve working closely with Clients, providing expert level remote management, administration and support for Client production Charles River IMS solutions, including: * Client assistance in optimal use of the system * User administration/privileges * Parameter configuration changes * System availability * Application and database performance tuning * Daily operational processing monitoring and support * Charles River IMS and database software patches * Charles River IMS version upgrades * Assistance with problem support and resolution * Business Continuity/Disaster Recovery assistance * Working with Charles River colleagues to smoothly transition new Clients to production operation. * Working with vendors as partners to deliver a tightly integrated, seamless service to Charles River Clients. * Participation in the development and on\-going refinement, enhancement and continuous process improvement for the services. * Participation in the investigation, implementation, and operation of 3rd party tools to enhance/improve, automate, and streamline the delivery of the services. * The role will involve periodic out of hours support and/or weekend work. * Occasional travel to customer sites may be required for planning and review meetings. ****Skills, Experience \& Qualifications Required:**** * Experience with Financial Services Investment Management, Trading or related systems highly preferable ( e.g. Charles River IMS) * Proven ability to partner with various internal departments to deliver superior customer service. * Experience in MS SQL Server, Oracle, and/or Sybase database configuration, operations, and basic administration functions. * Any experience with the following is preferred: servers, operating systems, networks, scripting, XML, programming languages, job scheduling software, system monitoring software and disaster recovery/business continuity. * Excellent customer service skills, technical troubleshooting skills, and interpersonal, verbal, and written communication skills. * Bachelor’s degree in a technical or analytical discipline such as Computer Science, IT, Financial Engineering, Engineering, Science, Economics, Maths’ or Statistics preferred. * Minimum of 3\+ years’ relevant industry experience ****About State Street**** **What we do.** State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation we’re making our mark on the financial services industry. For more than two centuries, we’ve been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data \& analytics, investment research \& trading and investment management to institutional clients. **Work, Live and Grow.** We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary in locations, but you may expect generous medical care, insurance and savings plans among other perks. You’ll have access to flexible Work Program to help you match your needs. And our wealth of development programs and educational support will help you reach your full potential. **Inclusion, Diversity and Social Responsibility.** We truly believe our employees’ diverse backgrounds, experiences and perspective are a powerful contributor to creating an inclusive environment where everyone can thrive and reach their maximum potential while adding value to both our organization and our clients. We warmly welcome the candidates of diverse origin, background, ability, age, sexual orientation, gender identity and personality. Another fundamental value at State Street is active engagement with our communities around the world, both as a partner and a leader. You will have tools to help balance your professional and personal life, paid volunteer days, matching gift program and access to employee networks that help you stay connected to what matters to you. State Street is an equal opportunity and affirmative action employer. Discover more at StateStreet.com/careers ****About State Street**** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-792062",https://www.linkedin.com/jobs/view/4426387018
Process Integration Engineer,Intel,"Leixlip, County Kildare, Ireland",linkedin,"**Job Details** Job Description: Intel Ireland is Europe's leading semiconductor manufacturing facility employing industry leading EUV patterning technology. Its newest facility, F34 opened in 2023 and began high\-volume production of Intel4 and Intel3 technology. Since 1989, Intel has invested more than 30 billion in Ireland creating the most advanced industrial campus in Europe. **The Role and Impact** Join Intel Ireland's Yield Team as a Process Integration Engineer, where you will play a pivotal role in driving Intel's manufacturing excellence and technological innovation. You will collaborate across diverse teams to optimize processes, improve yield, and enhance quality, driving innovations that will directly impact Intel Ireland's success. You will be at the forefront of developing process solutions and driving critical yield gain, working on some of the world's most advanced semi\-conductor technologies. Your contributions will play a direct role in enabling the Ireland site to continue as critical in Intel's success. **Key** **Responsibilities** * Execute experiments to characterize processes and improve performance, ensuring seamless integration in high\-volume manufacturing. * Identifying parametric related signals, initiating/leading teams to understand issues, and following through root cause closure. * Identify and resolve process integration challenges by using root cause analysis techniques and developing innovative solutions in collaboration with Product Engineering, Device, Defect Reduction and Module Engineering teams. * Develop and drive engineering projects to improve yield, quality, performance and to reduce cost. * Leverage data analysis to identify process and manufacturing issues and devise corrective, data\-driven solutions. * Support New Product Introduction (NPIs) by following rigorous product implementation and testing strategies. * Support our customers by identifying, containing and de\-risking quality events and communicating findings. * You will work closely with VF (virtual factory) counterparts, Process Engineering, Low Yield Analysis, Product Engineering and Quality and Reliability teams to meet yield targets and solve complex technological problems. **Qualifications** **Minimum** Qualifications * Bachelor's degree NFQ Level 8 in Materials Science, Electrical Engineering, Physics, Chemical Engineering, or a related field. * Proficiency in statistical data analysis tools such as JMP, MATLAB, or Python. * Demonstrated experience in project execution, including design of experiments (DOE) and process improvement. * Experience in statistical methods and engineering analysis tools. * Strong technical expertise and leadership abilities. * Self driven individual, comfortable operating in a fast\-paced manufacturing environment with shifting priorities. **Preferred Qualifications** * Masters or PhD in Materials Science, Electrical Engineering, Physics, Chemical Engineering, or a related field (both fresh graduates and experienced candidates are welcome to apply). * Knowledge of device physics and high volume manufacturing or wafer fabrication processes. * Strong analytical and problem\-solving skills, with the ability to synthesize data from multiple sources into actionable insights. * Effective communication and collaboration skills, with the capability to convey complex technical concepts to multidisciplinary teams. * Demonstrated experience in semiconductor process engineering, equipment engineering, or a related technical field. * Programming/scripting experience (Python, SQL, JMP, or similar) for large scale data analysis. **Job Type** Experienced Hire **Shift** Shift 1 (Ireland) Primary Location: Ireland, Leixlip Additional Locations: **Business Group** Intel Foundry strives to make every facet of semiconductor manufacturing state\-of\-the\-art while delighting our customers \-\- from delivering cutting\-edge silicon process and packaging technology leadership for the AI era, enabling our customers to design leadership products, global manufacturing scale and supply chain, through the continuous yield improvements to advanced packaging all the way to final test and assembly. We ensure our foundry customers' products receive our utmost focus in terms of service, technology enablement and capacity commitments. Employees in the Foundry Technology Manufacturing are part of a worldwide factory network that designs, develops, manufactures, and assembly/test packages the compute devices to improve the lives of every person on Earth. **Posting Statement** All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. Position of Trust N/A EU Salary We offer a total compensation package that ranks among the best in the industry. Annual Salary Range for this job which could be performed in Ireland is: ‏49,300\.00 € \- €92,600\.00 The compensation range displayed in this posting reflects the minimum and maximum target compensation for this position. Within this range, individual pay is determined by job related skills, experience, and relevant education, training. As part of our total compensation approach, the final offer may include additional pay components and benefits. Your recruiting team will share the confirmed base salary along with any applicable total compensation elements upon employment offer delivery. **Work Model for this Role** This role will require an on\-site presence. \* Job posting details (such as work model, location or time type) are subject to change.",https://www.linkedin.com/jobs/view/4430553209
Process Integration Engineer,Intel Corporation,"Leixlip, KE, IE",indeed,"**Job Details:** ================ **Job Description:** -------------------- Intel Ireland is Europe's leading semiconductor manufacturing facility employing industry leading EUV patterning technology. Its newest facility, F34 opened in 2023 and began high\-volume production of Intel4 and Intel3 technology. Since 1989, Intel has invested more than 30 billion in Ireland creating the most advanced industrial campus in Europe. **The Role and Impact** Join Intel Ireland's Yield Team as a Process Integration Engineer, where you will play a pivotal role in driving Intel's manufacturing excellence and technological innovation. You will collaborate across diverse teams to optimize processes, improve yield, and enhance quality, driving innovations that will directly impact Intel Ireland's success. You will be at the forefront of developing process solutions and driving critical yield gain, working on some of the world's most advanced semi\-conductor technologies. Your contributions will play a direct role in enabling the Ireland site to continue as critical in Intel's success. **Key** **Responsibilities** * Execute experiments to characterize processes and improve performance, ensuring seamless integration in high\-volume manufacturing. * Identifying parametric related signals, initiating/leading teams to understand issues, and following through root cause closure. * Identify and resolve process integration challenges by using root cause analysis techniques and developing innovative solutions in collaboration with Product Engineering, Device, Defect Reduction and Module Engineering teams. * Develop and drive engineering projects to improve yield, quality, performance and to reduce cost. * Leverage data analysis to identify process and manufacturing issues and devise corrective, data\-driven solutions. * Support New Product Introduction (NPIs) by following rigorous product implementation and testing strategies. * Support our customers by identifying, containing and de\-risking quality events and communicating findings. * You will work closely with VF (virtual factory) counterparts, Process Engineering, Low Yield Analysis, Product Engineering and Quality and Reliability teams to meet yield targets and solve complex technological problems. **Qualifications:** ------------------- **Minimum** Qualifications * Bachelor's degree NFQ Level 8 in Materials Science, Electrical Engineering, Physics, Chemical Engineering, or a related field. * Proficiency in statistical data analysis tools such as JMP, MATLAB, or Python. * Demonstrated experience in project execution, including design of experiments (DOE) and process improvement. * Experience in statistical methods and engineering analysis tools. * Strong technical expertise and leadership abilities. * Self driven individual, comfortable operating in a fast\-paced manufacturing environment with shifting priorities. **Preferred** **Qualifications** * Masters or PhD in Materials Science, Electrical Engineering, Physics, Chemical Engineering, or a related field (both fresh graduates and experienced candidates are welcome to apply). * Knowledge of device physics and high volume manufacturing or wafer fabrication processes. * Strong analytical and problem\-solving skills, with the ability to synthesize data from multiple sources into actionable insights. * Effective communication and collaboration skills, with the capability to convey complex technical concepts to multidisciplinary teams. * Demonstrated experience in semiconductor process engineering, equipment engineering, or a related technical field. * Programming/scripting experience (Python, SQL, JMP, or similar) for large scale data analysis. **Job Type:** ------------- Experienced Hire **Shift:** ---------- Shift 1 (Ireland) **Primary Location:** --------------------- Ireland, Leixlip **Additional Locations:** ------------------------- **Business group:** ------------------- Intel Foundry strives to make every facet of semiconductor manufacturing state\-of\-the\-art while delighting our customers \- from delivering cutting\-edge silicon process and packaging technology leadership for the AI era, enabling our customers to design leadership products, global manufacturing scale and supply chain, through the continuous yield improvements to advanced packaging all the way to final test and assembly. We ensure our foundry customers' products receive our utmost focus in terms of service, technology enablement and capacity commitments. Employees in the Foundry Technology Manufacturing are part of a worldwide factory network that designs, develops, manufactures, and assembly/test packages the compute devices to improve the lives of every person on Earth. **Posting Statement:** ---------------------- All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. **Position of Trust** --------------------- N/A **EU Salary** ------------- We offer a total compensation package that ranks among the best in the industry. Annual Salary Range for this job which could be performed in Ireland is: ‏49,300\.00 € \- €92,600\.00\&\#xa;\&\#xa;The compensation range displayed in this posting reflects the minimum and maximum target compensation for this position. Within this range, individual pay is determined by job related skills, experience, and relevant education, training. As part of our total compensation approach, the final offer may include additional pay components and benefits. Your recruiting team will share the confirmed base salary along with any applicable total compensation elements upon employment offer delivery. **Work Model for this Role** This role will require an on\-site presence. \* Job posting details (such as work model, location or time type) are subject to change. *",https://ie.indeed.com/viewjob?jk=4be7888c1a800474
