title,company,location,site,description,job_url
Material Handler,Avantor,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** **Material Handler** **Location:** Blanchardstown We are currently seeking a **Material Handler** to join a business‑leading company operating in a **GMP‑regulated environment** , including the handling of chemicals and lab related products. This role is ideally suited to individuals who have experience working in **structured, safety‑critical, or regulated environments** and who are comfortable following procedures, quality standards, and compliance requirements. We are open to applicants from a wide range of industries, and **full training will be provided** . **The Team** You will be part of a **small, dedicated team,** working closely together in a highly supportive environment with a positive and collaborative group atmosphere. **What We’re Looking For** **Education** * High school completion or equivalent required * Bachelor’s degree preferred but not essential **Experience** * A consistent and reliable work history is highly desirable * Experience may come from manufacturing, logistics, laboratory support, healthcare support, facilities, production, or other regulated and process‑driven environments * Previous GMP, pharmaceutical, laboratory, or chemical handling experience is an advantage * Candidates with experience working in structured, safety‑critical, or regulated environments will be highly regarded **Additional Skills \& Attributes** * Friendly, reliable, and hard‑working with a positive attitude * Strong attention to detail and ability to follow written procedures * Familiarity with general warehousing or inventory practices is beneficial * Good IT skills preferred (Microsoft Word, Excel, Outlook) **Who You Are** * You enjoy hands‑on work and thrive in a structured, regulated setting * You are comfortable working to procedures, safety standards, and quality requirements * You take ownership of your work and contribute positively to a team environment * You hold a full driving licence and your own vehicle and can commute easily to Meath / Blanchardstown **How You Will Thrive And Create An Impact** * Place stock orders as required, including ad‑hoc and urgent requests * Carry out cleaning and regular decontamination of specialist laboratory equipment * Handle chemicals in accordance with safety, GMP, and site regulatory requirements * Operate equipment in line with procedural documentation and compliance standards * Maintain and update records for equipment servicing, routine activities, and other associated administrative tasks **Why Join Us** * Entry‑level friendly role with comprehensive training provided * Exposure to GMP‑regulated environments and chemical handling * Supportive team culture with close day‑to‑day collaboration * Strong opportunity for career development and progression within a leading organisation **What We Offer** * 37,5 hours per week, only one shift, no weekend work * Private health care * Bonus system * 25 days holidays * Pension scheme * Employee Assistance Program Interested? Let\`s apply! **Disclaimer** The above statements are intended to describe the general nature and level of work being performed by employees assigned to this classification. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of employees assigned to this position. Avantor is proud to be an equal opportunity employer. **Why Avantor?** **Dare to go further in your career.** Join our global team of 14,000\+ associates whose passion for discovery and determination to overcome challenges relentlessly advances life\-changing science. **The work we do changes people's lives for the better.** It brings new patient treatments and therapies to market, giving a cancer survivor the chance to walk his daughter down the aisle. It enables medical devices that help a little boy hear his mom's voice for the first time. Outcomes such as these create unlimited opportunities for you to contribute your talents, learn new skills and grow your career at Avantor. We are committed to helping you on this journey through our diverse, equitable and inclusive culture which includes learning experiences to support your career growth and success. At Avantor, dare to go further and see how the impact of your contributions set science in motion to create a better world. **Apply today!** **EEO Statement** We are an Equal Employment/Affirmative Action employer and VEVRAA Federal Contractor. We do not discriminate in hiring on the basis of sex, gender identity, sexual orientation, race, color, religious creed, national origin, physical or mental disability, protected Veteran status, or any other characteristic protected by federal, state/province, or local law. If you need a reasonable accommodation for any part of the employment process, please contact us by email at recruiting@avantorsciences.com and let us know the nature of your request and your contact information. Requests for accommodation will be considered on a case\-by\-case basis. Please note that only inquiries concerning a request for reasonable accommodation will be responded to from this email address. **Privacy Policy** We will use the personal information that you have submitted to us in order to consider your application for the relevant role. Your privacy is important to us. Please click here for our Privacy Policy which explains the purposes for which we will use your personal information and the ways in which we will handle and retain your information. It also explains the rights you have in relation to your information, and how to contact us with any queries or requests. **3rd Party Non\-Solicitation Policy** By submitting candidates without having been formally assigned on and contracted for a specific job requisition by Avantor, or by failing to comply with the Avantor recruitment process, you forfeit any fee on the submitted candidates, regardless of your usual terms and conditions. Avantor works with a preferred supplier list and will take the initiative to engage with recruitment agencies based on its needs and will not be accepting any form of solicitation.",https://www.linkedin.com/jobs/view/4405352575
Maternity Cover Beauty Advisor,The Estée Lauder Companies Inc.,"Dublin, County Dublin, Ireland",linkedin,"**Description** As one of our highly skilled make\-up artists you will combine your creative and technical expertise and passion for people to provide a welcoming, inspirational and personalized in\-store experience which educates and delights our customers. You will also like working as part of a high performing team to create impact with in\-store events and to ensure that the store always achieves our high standards of visual merchandising to stand out against our competitors. If you are a dynamic self\-starter looking for a progressive career opportunity then this could be the perfect role for you and the first step of your career with a leader in prestige beauty. While certification in make up artistry and/or previous retail make up experience is desirable we also welcome applicants with amateur level experience. As a leader in prestige beauty with a culture that values diversity of thought and people, we offer excellent training and development and a competitive remuneration and benefits package. **Qualifications** * While a qualification in make\-up artistry/previous retail make up experience is preferred, we welcome applicants with amateur level experience who are able to demonstrate a high level of creative and technical expertise * All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service * Ability to work retail hours including days, nights, weekends and special events in a fast\-paced work environment * Previous experience with retail point\-of\-sale software * Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",https://www.linkedin.com/jobs/view/4422878746
Micro Analyst and Day Support,Diageo,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Job Title:** Micro Analyst and Day Support **Location:** Dublin, Ireland **Contract:** 12 month FTC/Secondment (Family Cover) **Closing Date:** 15th June 2026 *Shift work is required with a 20% shift allowance on top of base salary.* **About The Function** Supply Chain \& Manufacturing is where our brands are made, moved and delivered to the world. With over half of our people working across more than 100 sites, this is a complex, large\-scale operation that brings together production, logistics, engineering and supplier partnerships. It’s fast\-paced and hands\-on, with teams working together to ensure quality, efficiency and sustainability at every stage. From sourcing ingredients to getting products into customers’ hands, you’ll play a role in delivering the brands people know and love. **About The Role** Join our dynamic Quality team at the world\-famous St. James’s Gate Brewery in Dublin as a Micro Analyst \& Day Support—a role at the heart of ensuring the quality and consistency of some of the world’s most iconic brands. Reporting to the Quality Manager, you’ll work closely with production, brewing, and quality teams across the site to provide critical microbiological analysis that supports both day\-to\-day operations and wider site projects. Your work will directly contribute to maintaining the high standards expected across Diageo’s global supply chain. This is a hands\-on, fast\-paced role where no two days are the same. You’ll be balancing routine analysis with problem\-solving, collaborating with multiple teams, and continuously looking for ways to improve processes and outcomes. **What You’ll Be Doing** * Delivering laboratory excellence: You’ll carry out microbiological sampling, testing, and reporting to ensure products meet stringent quality standards. This includes working with techniques such as aseptic sampling, plating, staining, microscopy, and LIMS systems—ensuring data is accurate, timely and reliable. * Supporting brewery operations: Acting as a key partner to production teams you’ll help troubleshoot issues, interpret results, and provide insights that support operational decision\-making across the brewery. * Driving quality and compliance: You’ll play an active role in delivering the site’s Quality Agenda—ensuring adherence to Quality Sample Plans, GMP standards, and food safety requirements. You’ll also support the preparation of analytical reagents and ensure all lab processes remain audit\-ready. * Collaborating across teams: This role involves regular interaction with cross\-functional teams, building strong working relationships and ensuring a seamless flow of information between Quality and Operations. * Supporting and developing others: You’ll help train and guide laboratory staff and production personnel on QC testing methods, contributing to capability building across the site. While the role has no direct reports, you’ll act as a subject matter support for newer team members. * Providing flexible shift support: In addition to your core responsibilities, you’ll support shift\-based Micro Analysts when required—bringing flexibility and adaptability to meet business needs. Continuous improvement \& problem solving: * You’ll be encouraged to challenge existing processes, identify improvement opportunities, and contribute to enhancing efficiency, quality, and performance across the lab and wider site. **About You** We’re looking for someone who combines strong technical capability with a proactive, solutions\-focused mindset. **You’ll Bring** * A degree in a relevant scientific field * Experience in a laboratory or food manufacturing environment * Knowledge of microbiological techniques * Understanding of GMP and quality standards * Familiarity with Food Safety legislation and HACCP (desirable) * Strong problem\-solving and diagnostic skills * Ability to manage workload effectively in a fast\-paced environment **Flexible Working Statement** Flexibility is key to our success. Talk to us about what flexibility means to you, so that you’re supported to manage your wellbeing and balance your priorities from day one. **Rewards \& Benefits Statement** We recognise and value performance, offering our people a highly competitive Rewards and Benefits package including: **Diversity Statement** Our purpose is to celebrate life, every day, everywhere. And creating an inclusive culture, where everyone feels valued and that they can belong, is a crucial part of this. We embrace diversity in the broadest possible sense. This means that you’ll be welcomed and celebrated for who you are just by being you. You’ll be part of and help build and champion an inclusive culture that celebrates people of different gender, ethnicity, ability, age, sexual orientation, social class, educational backgrounds, experiences, mindsets, and more. Our ambition is to create the best performing, most trusted and respected consumer products companies in the world. Join us and help transform our business as we take our brands to new heights and build new ones as part of shaping the next generation of celebrations for consumers around the world. Feel inspired? Then this may be the opportunity for you. *If you require a reasonable adjustment, please ensure that you capture this information when you submit your application.* **Worker Type** Fixed Term Contract (Fixed Term) **Primary Location:** St James Gate **Additional Locations :** **Job Posting Start Date** 2026\-06\-01",https://www.linkedin.com/jobs/view/4418784180
Mobile Tyre Fitter,CB MOBILE TYRES,"Kimmage, D, IE",indeed,"**Mobile Tyre Technician / Driver – Full Time** **CB Mobile Tyres Ltd** is one of Dublin's fastest\-growing mobile tyre fitting businesses. We provide 24/7 roadside tyre replacement, puncture repairs and fleet support across Dublin and surrounding counties. Due to continued growth and the expansion of our fleet, we are looking for a reliable and motivated Mobile Tyre Technician to join our team. What You'll Be Doing * Fitting and replacing tyres at customer locations * Carrying out puncture repairs * Providing roadside assistance for tyre\-related breakdowns * Performing vehicle safety checks * Managing stock levels on your van * Completing jobs using our digital job management system * Delivering excellent customer service at all times Requirements * Full clean Category B driving licence * Previous tyre fitting experience * Good mechanical knowledge * Ability to work independently * Strong customer service skills * Fluent English * Ability to remain calm under pressure What We're Looking For We value reliability, honesty and a positive attitude above all else. The ideal candidate will: * Take pride in their work * Be punctual and dependable * Be comfortable working outdoors in all weather conditions * Be willing to work evenings and weekends on a rota basis * Want to grow with an ambitious business What We Offer * Competitive salary * Performance bonuses * Company van while on shift * Full training and ongoing support * Career progression opportunities * Modern equipment and systems * Opportunity to join a rapidly growing business About CB Mobile Tyres CB Mobile Tyres operates 24 hours a day, 7 days a week and has built a reputation for fast response times and exceptional customer service. With hundreds of five\-star reviews and a growing fleet, this is an exciting opportunity to join a business with ambitious plans for expansion. To apply, send your CV and a short description of your experience. Job Types: Full\-time, Part\-time Pay: €37,400\.00\-€46,020\.00 per year Benefits: * Employee discount * On\-site parking Work Location: On the road",https://ie.indeed.com/viewjob?jk=77b581a339dd9cf2
"Network Engineer, Deployment & Support",Meta,"Dublin, County Dublin, Ireland",linkedin,"Meta is looking for a Network Deployment \& Support Engineer who will be responsible for the deployment and support of one of the world’s largest and most complex networks. As a member of this team, you will have a unique opportunity to be involved in projects related to implementation \& scaling of Meta’s network. You will need to work with a constant sense of urgency continually growing a constantly evolving network. This team is responsible for planning and scaling one of the world's largest backbone and edge networks. As a Network Deployment Engineer, you will propose new ideas, gather constructive feedback from others, and push forward to make these ideas a reality. Network Engineer, Deployment \& Support Responsibilities: * Deploy and support our global production including edge, backbone, data center, campus, and content delivery network (CDN) infrastructure * Work cross\-functionally with project management, network engineering to generate implementation plans including Method of Procedure (MOP) and Bill of Materials (BOM), Engineering Design Packages (EDP), Scope of Works (SOW), Network equipment and server Rack Face Elevations (RFE) * Troubleshoot and resolve complex network issues, collaborate as needed to ensure timely resolution * Provide technical leadership and guidance during network deployment and migration activities in our data centers and POPs, including in the areas of facility power, cooling, rack layout and cable management, physical equipment installation, network equipment configuration, testing and handoff for production traffic * Drive problem management initiatives to solve complex issues that span multiple organizations. Initiatives exist globally across technical infrastructure reliability, policy, security, compliance, and business strategy * Help drive and align on workflow management tool requirements \- efficiency and automation roadmaps * Manage key vendor relationships including contract negotiations, pricing, and evaluation of current and potential partnerships * Manage partner engineering team relationships to enable the team(s) to effectively meet business needs * Develop and maintain technical documentation for network infrastructure and services * Provide input to the scaling and evolution of the team to meet the projected network demands * Up to 10% to 30% of travel Minimum Qualifications: * Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience * 5\+ years of IP networking experience with deploying, migrating and supporting service providers, data center, and/or enterprise network infrastructure * Experience configuring and troubleshooting IP routing/switching technologies and protocols including TCP/IP, BGP, ISIS, MPLS, RSVP and SDN * Experience coordinating and executing hardware installation and configuration * Hands\-on experience with enterprise and carrier class routing, switching, and optical transport platforms * Knowledge of data center design and operational best practices * Experience with Linux OS/networking * Experience analyzing situations and utilizing problem solving experiences under pressure * Proven experience executing network deployment and/or migration projects * Experience interacting with vendors and external parties to drive projects to completion Preferred Qualifications: * Experience working in a multi\-vendor network environment * Experience with field\-based work in Collocation Facilities, Internet Exchanges, and Central Offices * Scripting experience with Python or Perl * Network certifications such as CCIE, CCNP or JNCIP * Experience with process improvement and systems development, leveraging automation to streamline repetitive workflows * Demonstrated ability to integrate AI tools to optimize/redesign workflows and drive measurable impact (e.g., efficiency gains, quality improvements) * Experience adhering to and implementing responsible, ethical AI practices (e.g., risk assessment, bias mitigation, quality and accuracy reviews) * Demonstrated ongoing AI skill development (e.g., prompt/context engineering, agent orchestration) and staying current with emerging AI technologies About Meta: Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics. Individual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about benefits at Meta.",https://www.linkedin.com/jobs/view/4380838108
Oncology Day Unit Nurse/ Medical Oncology Nurse/ Chemotherapy Nurse,HealthConex,"Dublin, County Dublin, Ireland",linkedin,"We are looking to speak with dynamic and experienced Medical Oncology/Chemotherapy nurses, with at least 5 years registered nursing experience, working in a busy oncology day unit/cancer services department within a busy hospital environment. Applicants must have the required English Language certification and have applied for/ waiting on their NMBI Decision Letter. Our client is a leading JCI\-accredited hospital, undergoing significantly growth and therefore needs to expand their medical oncology team. Salaries are up to €56,000 pa depending on experience, flights, exam costs, visa and initial accommodation covered along with opportunities for further post graduate studies and promotions for strong candidates.",https://www.linkedin.com/jobs/view/4421834919
PRE-PRESS TECHNICIAN & DIGITAL PRINTER,Paceprint Trading Ltd,"DUBLIN 4, D, IE",indeed,"**Paceprint Trading Ltd**, has been delivering high\-quality print materials for over 40 years. We are a small, dynamic printing company specializing in a variety of products, including brochures, magazines, posters, and custom packaging orders. While we are a leading industry provider, we pride ourselves on maintaining a close\-knit, supportive team culture. Due to continued expansion, we are seeking a skilled **Pre\-Press Technician / Digital Printer** to join our team on a permanent basis. **ROLE OVERVIEW:** This role bridges the gap between digital artwork files and physical production, focusing entirely on our digital print department (no Litho machine operation is required). You will be responsible for preparing and optimizing customer files using advanced pre\-press software, as well as setting up and running our production digital presses. The ideal candidate will combine technical software expertise with hands\-on digital press experience to ensure every job is produced efficiently and accurately. **KEY RESPONSIBILITIES:** * File Pre\-flighting: Receive customer artwork files and use Enfocus PitStop and Adobe Creative Suite to check and correct layouts, bleeds, embedded fonts, and image resolution. * Digital Imposition \& Workflow: Utilize Fiery Command WorkStation to manage print queues, impose pages efficiently, and set up job properties. * Press Operation: Set up, calibrate, and operate our Ricoh Pro C9500 and Ricoh Pro C7210 digital production presses. * Color Management: Manage color profiles and settings within the Fiery RIP to ensure accurate CMYK and specialty color reproduction. * Quality Assurance: Monitor digital print runs continuously for consistency, alignment, color accuracy, and defects. * Maintenance: Perform routine operator maintenance, troubleshooting, and cleaning on the Ricoh digital presses. **REQUIREMENTS:** * Experience: Minimum 2 years of experience in a digital pre\-press and digital print production environment (Required). * Software Skills: Hands\-on experience with Enfocus PitStop and Fiery software, alongside proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop). * Hardware Knowledge: Proven experience operating production digital presses, ideally Ricohsystems (C9500 / C7210 series) or equivalent high\-volume digital systems. * Technical Understanding: Strong knowledge of digital print workflows, bleed requirements, imposition, and file resolution. * Attributes: Exceptional attention to detail, strong troubleshooting abilities, and a commitment to precision. * Language: Fluent English (Required). * Work Authorisation: Must be legally authorized to work in Ireland (Required). * Must be able to reliably commute to Dublin 4\. **BENEFITS \& PERKS:** * Competitive Salary: €34,000 \- €42,000 depending on experience. * Work\-Life Balance: Flexitime schedule, Monday to Friday. * Financial Incentives: Performance\-based bonus scheme and available overtime. * Convenience: Free on\-site parking. If you have the technical skills and want to be part of our growing team, please email your CV and a brief cover letter directly to: Barry Breslin E: barrybreslin@paceprint.ie Job Type: Full\-time Pay: €36,000\.00\-€42,000\.00 per year Ability to commute/relocate: * DUBLIN 4, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * Digital Printing : 2 years (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=d58065b6eebf72ab
Part Time Sales Assistant,Frasers Group,"Portlaoise, County Laois, Ireland",linkedin,"Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * Competitive hourly rate that rewards what you put in * Staff discount across the full Frasers Group family of brands * Career progression in a fast\-growing retail business that promotes from within * A fun, fast\-paced atmosphere with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** **Our Values Shape Every Shift, Every Conversation, Every Decision** * Think Without Limits: Move fast, take bold action, and bring the team with you. * Own It and Back Yourself: Take responsibility, master the basics, and drive results. * Be Relevant: Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://www.linkedin.com/jobs/view/4421831949
Part Time Sales Assistant,Frasers Group,"Navan, County Meath, Ireland",linkedin,"Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * Competitive hourly rate that rewards what you put in * Flexible working to fit around your life * Staff discount across the full Frasers Group family of brands * Career progression in a fast\-growing retail business that promotes from within * A fun, fast\-paced atmosphere with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** **Our Values Shape Every Shift, Every Conversation, Every Decision** * Think Without Limits: Move fast, take bold action, and bring the team with you. * Own It and Back Yourself: Take responsibility, master the basics, and drive results. * Be Relevant: Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://www.linkedin.com/jobs/view/4421697824
Part Time Sales Assistant,Sports Direct,"Navan, MH, IE",indeed,"**Company Description** Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * **Competitive hourly rate** that rewards what you put in * **Flexible working** to fit around your life * **Staff discount** across the full Frasers Group family of brands * **Career progression** in a fast\-growing retail business that promotes from within * **A fun, fast\-paced atmosphere** with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** Our values shape every shift, every conversation, every decision: * **Think Without Limits:** Move fast, take bold action, and bring the team with you. * **Own It and Back Yourself:** Take responsibility, master the basics, and drive results. * **Be Relevant:** Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://ie.indeed.com/viewjob?jk=ffd8360b99f272a2
Part Time Sales Assistant,Sports Direct,"Port Laoise, LS, IE",indeed,"**Company Description** Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * **Competitive hourly rate** that rewards what you put in * **Staff discount** across the full Frasers Group family of brands * **Career progression** in a fast\-growing retail business that promotes from within * **A fun, fast\-paced atmosphere** with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** Our values shape every shift, every conversation, every decision: * **Think Without Limits:** Move fast, take bold action, and bring the team with you. * **Own It and Back Yourself:** Take responsibility, master the basics, and drive results. * **Be Relevant:** Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://ie.indeed.com/viewjob?jk=301fc170bc041f85
Part-Time Content Creator & Social Media Editor,Ancorra Environmental Services Ireland,"Tallaght, D, IE",indeed,"JL Solutions \| What If You Didn’t Podcast \| Ancorra We’re looking for a creative, motivated, and tech\-savvy Content Creator \& Social Media Editor to join our growing team. Hours * Part\-time position * 4 hours per day, Monday to Friday * Flexible working hours * €20 per hour Your Role You will be responsible for creating, editing, and publishing engaging content across our three brands: * JL Solutions * What If You Didn’t Podcast * Ancorra Responsibilities * Capture photo and video content on site and off site * Edit videos and create engaging social media content * Upload and manage content across TikTok, YouTube, Instagram, Facebook, and LinkedIn * Create posts, reels, and short\-form videos * Use hashtags, trends, and platform algorithms to maximise reach and engagement * Monitor content performance and audience engagement * Work directly with the business owner to develop content ideas and strategies Requirements * Experience in content creation and video editing * Strong understanding of TikTok, Instagram, YouTube, Facebook, and LinkedIn * Knowledge of social media algorithms, trends, and hashtag strategies * Comfortable using editing software and social media tools * Self\-motivated, organised, and reliable * Good communication skills * Must have their own transport and be able to travel to and from work Location Based in D24 To Apply Please send: * A brief introduction about yourself * Your CV * Examples of previous work, social media pages, or content you have created Email: whatifyoudidntpodcast@gmail.com Phone: 087 165 0576 Pay: €20 per hour Hours: 20 hours per week Join us and help grow three exciting brands through creative content and social media marketing. Job Type: Part\-time Pay: €20\.00 per hour Benefits: * Flexitime * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=cb95641369310f43
Patient Advisor,Optical Express,"Newbridge, County Kildare, Ireland",linkedin,"**Job Title – Patient Advisor** **Location: Newbridge, Co. Kildare** **Salary: €29,432 per annum** Optical Express is focused on delivering exceptional patient care, outstanding clinical outcomes and continued investment in our people and technology. The Optical Express team work together, collectively and consistently striving for excellence. We support each other, respect each other and are committed to a culture of care, trust and integrity. The culture extends to our local communities, through our range of charitable and environmental projects. We focus on doing what is right for our patients, our colleagues, our local communities and our planet. A career at Optical Express is fulfilling, fun and rewarding. As an employee, you can benefit from the following: * An industry leading salary plus excellent bonus potential * State of the art, modern working environments * 33 days annual leave\* * Free Laser Eye Surgery and Intraocular Lens Surgery * Free eye tests * Discounted prescription eye wear and sunglasses * Generous Optical Express friends and family discount scheme * Ongoing training and development opportunities * Pension scheme It’s our Patient Advisor’s role to make our patients feel like a superstar from the moment they enter our clinics. Our Patient Advisors are often the first person our patient interacts with. Every day will bring something new, but your day to day role will involve: * Building relationships with patients and ensuring regular communication prior to and following their treatment * Assisting in patient consultations / practice visits * Undertaking diagnostic scans on patients using state of the art equipment as part of a full health check * Assisting patients to complete health \& lifestyle questionnaires * Introducing patients to their optometrist * Scheduling treatment dates for vision correction surgery * Advising on traditional vision correction solutions, namely glasses and contact lenses * Discussing finance options * Accurately maintaining patient records Are you our ideal candidate? The answer is yes if you: * Have a passion for providing world\-class customer service * Possess strong organisational skills * Can communicate clearly and articulately with a diverse range of people * Are motivated and driven to succeed If you believe you have the right skills and attributes for this role, we would love to hear from you",https://www.linkedin.com/jobs/view/4407776231
