title,company,location,site,description,job_url
Partner Designate | Utilities & Energy Sector,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Senior Associate – Partnership Track **Energy \& Infrastructure** **Location:** Dublin, Ireland **Start Date:** Q1 2026 **Practice Area:** Energy \& Infrastructure **About The Opportunity** Our client, a leading Irish full\-service law firm with significant market presence, is seeking an ambitious Senior Associate to join their Energy \& Infrastructure team on a clear partnership track. This is a genuine partnership opportunity for an exceptional lawyer ready to take the next step in their career. You will work alongside market\-leading partners on high\-profile mandates while building your own client base and developing the technical expertise and commercial skills essential for partnership. Ireland's energy transition presents unprecedented opportunities for legal professionals in this space. This role offers the platform, mentorship, and client exposure needed to establish yourself as a future leader in energy law. The Role As Senior Associate On Partnership Track, You Will Work On Sophisticated Energy And Infrastructure Matters With Increasing Autonomy And Client Responsibility, Including Renewable Energy \& Energy Transition * Advise on development, financing, and acquisition of renewable energy projects (wind, solar, hydrogen, battery storage) * Support clients navigating Ireland's energy transition and decarbonisation strategies * Draft and negotiate power purchase agreements (PPAs), connection agreements, and offtake arrangements * Advise on regulatory frameworks including renewable energy support schemes and grid connection processes Energy Regulation \& Compliance * Provide strategic advice on energy regulatory matters and CRU compliance * Advise energy companies on licensing requirements and regulatory authorisations * Navigate complex regulatory frameworks for electricity and gas markets * Support clients on energy policy developments and legislative changes Infrastructure \& Project Development * Work on major infrastructure projects across the energy sector * Advise on project development agreements, EPC contracts, and O\&M arrangements * Support financing structures for large\-scale energy and infrastructure projects * Handle land acquisition, planning, and environmental permitting matters Commercial Contracting * Draft and negotiate complex commercial agreements for energy sector clients * Advise on supply agreements, joint ventures, and strategic partnerships * Support M\&A activity in the energy and infrastructure sectors **Essential Requirements** * Qualified Solicitor with 6\-8\+ years PQE, ideally with energy, infrastructure, or commercial/regulatory experience * Strong technical capability in drafting and negotiating complex commercial agreements * Demonstrable interest in energy sector and understanding of energy transition challenges * Client relationship skills with ability to manage client matters independently * Business development appetite – keen to build own network and client base * Partnership ambition – clear desire to progress to partnership within 2\-4 years Ideal Candidate Profile **Technical Excellence** * Strong commercial drafting and negotiation skills * Understanding of energy regulatory frameworks (or strong regulatory background transferable to energy) * Experience with project development, power sector transactions, or infrastructure matters highly desirable * Ability to quickly master complex technical and regulatory concepts **Commercial \& Client Focus** * Practical, solutions\-oriented approach to legal advice * Ability to understand client business objectives and commercial drivers * Experience managing client relationships and running matters independently * Strong project management skills for complex, multi\-party transactions **Business Development Mindset** * Proactive approach to building professional networks * Enthusiasm for contributing to pitches, thought leadership, and sector engagement * Understanding that partnership requires both technical excellence and commercial contribution * Ambition to become recognized voice in Irish energy sector **Leadership Potential** * Ability to mentor and supervise junior lawyers * Contributing team player with collaborative approach * High standards of professional conduct and integrity * Clear communicator with clients, colleagues, and stakeholders",https://www.linkedin.com/jobs/view/4429960464
Passenger Services Agent 20hours,FENIX Logistix,"Swords, D, IE",indeed,"**We are currently recruiting for Passenger Service Agent to join our Front of house airport ground operations team in Dublin Airport. This frontline role is essential in delivering excellent customer service and ensuring safety, security and efficiency for all customers.** **Key Responsibilities:** * Provide exceptional customer service at check in , boarding and arrivals hall. * Assist passengers with check\-in procedures, luggage handling, and boarding processes. * Assist with passport and visa verification in accordance with airline and immigration rules. * Ability to deal with problems when they occur. * Manage check in procedures, seat allocation and issuance of boarding pass. * Handle and tag baggage and support with lost/delayed baggage. * Ensure strict adherence to safety and security protocols at all times. * Support passengers during flight delays, cancellations, or irregular operations. * Liaise with airlines, ground staff, immigration and security. * Motivated individual who thrives in a fast paced environment where no two days are the same. * Adhere to the Fenix uniform and grooming standards. **Candidate Requirements :** * Strong communication and interpersonal skills. * Previous customer service or airport experience (advantage) * Ability to remain calm and professional under pressure. * Excellent personal grooming and professional appearance. * Strong timekeeping and reliability for shift based work. * Fluent in English ( additional language an advantage) * Pass a 5 year background check and Garda Vetting process. * Eligible to live and work in the E.U. **Benefits:** * Competitive compensation package with opportunities for advancement. * Comprehensive training and ongoing support to enhance skills and knowledge. * Employee discounts in the loop! * Collaborative and inclusive work environment with opportunities for professional growth and development. * Full uniform provided * Company Pension Scheme * Free on\-site car parking Job Type: Full\-time/Part\-time\- Permanent Pay: €16\.00 per hour Job Types: Full\-time, Part\-time Pay: €16\.00 per hour Benefits: * Company pension * Employee discount * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=b20ef1eb1a638719
Pastry Chef de Partie,Dean Group,"Dublin, D, IE",indeed,"At Dean Group, we reimagine hospitality with character, not conformity. Founded in Dublin and now growing across Europe and the US, we create hotels shaped by personality, culture, and a heart\-led hustle. Each of our hotels, restaurants, bars and gyms tells its own story, brought to life through humble hospitality and genuine human connection. Our people are at the centre of it all. They show up with individuality, warmth and curiosity, shaping who we are and how guests experience our hotels every day. We welcome fresh thinking and imagination, because playing it safe never made anything unforgettable. We are now seeking an experienced, passionate **Pastry Chef de Partie** to join the team in **Jean\-Georges at The Leinster Hotel.** This is a rare opportunity to be part of an internationally celebrated brand, within an energetic, multicultural brigade of professionals who thrive on creativity and precision. Perched atop Dublin's most exciting Art Deco landmark, The Leinster, Jean\-Georges is a Michelin\-commended, modern fusion restaurant that celebrates the best of Irish ingredients elevated with bold, imaginative techniques. Part of the world\-renowned Jean\-Georges collection \- from the two\-Michelin\-star flagship in New York to restaurants in Kyoto, London, Las Vegas and beyond \- our Dublin home is at the forefront of Ireland's culinary scene. **Key Areas** * Support the Head Pastry in creating innovative, high\-quality desserts and pastries * Oversee daily operations in the pastry section of the kitchen * Deliver consistent presentation and flavour across all pastry items * Contribute to menu development and bespoke creations for special occasions * Maintain food safety, hygiene, and quality standards within the pastry section * Supervise and guide Pastry Commis **Job Purpose** The Pastry Chef de Partie plays a central role in delivering exceptional pastry and dessert offerings at our premium hotel. This role combines creativity, technical expertise, and leadership to produce high\-quality confections that meet both guest expectations and brand standards. The Pastry Chef de Partie oversees day\-to\-day pastry operations, and ensures that the section runs smoothly, efficiently, and in compliance with all food safety regulations. **Role Responsibilities** **Pastry Production \& Presentation** * Prepare and produce a variety of pastries, desserts, and confections to the highest standards * Decorate and present pastries using artistic techniques, icings, and toppings * Create custom\-made desserts and pastries for client requests, weddings, and events **Kitchen Operations \& Stock Management** * Prepare ingredients and operate baking equipment efficiently and safely * Monitor and manage stock of pastry ingredients and equipment * Assist with ordering supplies and ensuring the pastry section is adequately stocked * Maintain cleanliness, organisation, and readiness of the pastry section at all times **Quality Control \& Compliance** * Ensure all dishes are prepared in line with food hygiene and safety standards * Conduct regular checks to maintain consistency in quality, flavour, and presentation * Uphold brand and hotel standards across all pastry offerings **Team Leadership \& Collaboration** * Supervise and train Commis Pastry providing clear guidance and feedback * Work collaboratively with the Executive Chef, Sous Chefs, and Head Pastry to support smooth kitchen operations * Foster a positive, professional, and team\-oriented working environment **Preferred Experience \& Skills** * Extensive knowledge of pastry\-making and baking techniques * Strong artistic and creative skills in dessert decoration and presentation * In\-depth knowledge of sanitation principles and food preparation standards * Experience supervising or training junior kitchen staff * Familiarity with professional baking and kitchen equipment * Excellent communication skills and enthusiasm for teamwork * Passion for pastry and a desire to innovate within the role **Benefits:** * Global discounted staff room rates across the group * 50% off Food and 25% Beverage across the group * Friends and Family discount * Gym Membership Discounts\* * Continual training and development * Career progression within the Group * Gratuities \* * Meals on shift * Bike to work scheme * Taxsaver for travel * Refer a friend scheme * Wellness at work events and access to wellness platform * Employment Assistance Programme * Group discounts for cinema tickets, shopping deals etc * Team appreciation days * Regular funfilled activities and gatherings for all teams across the group * Applicable to certain positions Dean Group owns and operates a number of hotel across Ireland, in certain instances we may feel your skills and experience may suit another role we have available. By submitting your application, you are permitting Dean Group to contact you for other opportunities within the Group \#HP",https://ie.indeed.com/viewjob?jk=58d1f22a73155481
Payments - EMEA Subsidiary Payments Sales Associate - Dublin,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** The EMEA Subsidiary Payments Sales (SPS) team is responsible for covering Regional Treasury Centres and subsidiaries based in Europe, the Middle East and Africa (EMEA) of J.P. Morgan's multinational client relationships. The EMEA SPS team is closely aligned with the Global Corporate Bank and various other Banking Product verticals in delivering innovative payments solutions to J.P. Morgan's clients. This includes marketing the firm's in\-country capabilities as well as growing cross\-border revenue. As an EMEA Subsidiary Payments Sales Associate (SPS) within the EMEA Subsidiary Payments Sales (SPS) team, you will work in close day\-to\-day partnership with the Ireland Subsidiary Payments Sales lead, supporting a portfolio of multinational clients with complex regional and cross\-border treasury needs. You will gain exposure to client coverage, internal stakeholder management, commercial pipeline discipline and execution of client priorities, while also being connected to the broader EMEA SPS analyst and associate community for training, knowledge\-sharing and development. This is a high\-ownership role for someone who wants to take real responsibility for client follow\-through, internal execution and portfolio discipline, while developing quickly within J.P. Morgan's Payments franchise. The role offers strong on\-the\-job learning, regular coaching and connectivity with regional teams, including potential travel for training, team engagement and internal or client meetings. The role is well suited to someone looking to build a career in Payments Sales, Client Coverage or broader transaction banking, with direct exposure to clients, senior internal stakeholders and the practical delivery of solutions across the bank. **Job Responsibilities** * Work in close partnership with the Ireland Subsidiary Payments Sales lead to support day\-to\-day client coverage, portfolio execution, internal follow\-ups, meeting preparation and post\-meeting action tracking. * Own and maintain a structured tracker of client priorities, open items, internal follow\-ups, owners, timelines and next steps across the Ireland SPS portfolio \& be a reliable point of continuity for clients and internal partners, ensuring follow\-ups are tracked, progressed and closed out with a clear answer or next step. * Participate in client meetings and routine follow\-up calls where appropriate, building confidence in client communication, issue coordination and the practical delivery of Payments solutions. * Produce high\-quality call reports, meeting notes and post\-meeting follow\-ups with clear action items, owners and deadlines. * Proactively coordinate with internal partners across Payments, Banking, Product, Implementation, Service, Operations, Credit and KYC to help progress client requests, remove execution blockers and navigate a complex matrix organisation with professionalism and good judgement. * Coordinate new client onboardings, KYC processes and implementation activity to ensure a smooth client experience and timely execution of new business \& support pipeline management and revenue discipline, including maintaining accurate opportunity updates, next steps, expected timelines and key dependencies. * Assist with Request for Proposal (RFP) and Request for Information (RFI) responses, coordinating with internal teams to complete ad\-hoc analysis including cost/benefit analysis, pricing and profitability models. * Review and analyse portfolio data to identify key trends, volume fluctuations or risk issues, and provide clear summaries with actionable recommendations to the team lead. * Develop and maintain a working knowledge of JPMorgan Payments products, pricing philosophy and billing processes, building this understanding progressively through on\-the\-job exposure and training. * Stay informed on industry developments, market themes and competitor positioning relevant to the Irish and broader EMEA client base, and bring insights to client discussions and internal planning \& Bring problems together with proposed solutions or recommended next steps, using judgement to escalate matters appropriately where timelines, ownership or client outcomes are at risk. * Engage with the broader EMEA SPS analyst and associate community, including regional training, knowledge\-sharing, team connectivity and occasional travel where required \& Use approved digital, data and AI tools responsibly to improve productivity, including research, drafting, synthesis, data organisation, meeting preparation and follow\-up discipline. **Required Qualifications, Capabilities, and Skills** * Prior experience in corporate banking, transaction banking, payments, treasury services, implementation, client service, relationship management support or a similar professional services role. We value attitude, aptitude and pace of learning, alongside relevant experience. * Strong ownership mindset with the ability to independently manage follow\-ups, track open items and drive tasks through to completion. * Highly organised, detail\-oriented and reliable, with the ability to manage multiple competing priorities without losing sight of deadlines or client outcomes. * Proactive working style, with a natural tendency to look for ways to help, anticipate needs and improve processes. * Strong written communication skills, with the ability to produce clear, concise and well\-structured updates, meeting notes, briefing materials and client follow\-ups. * Comfortable operating in a complex matrix organisation and following up with stakeholders across countries, functions and seniority levels. * Fluency in English is essential. **Preferred Qualifications, Capabilities, and Skills** * Curious, coachable and fast\-learning, with a genuine interest in corporate treasury, payments, multinational clients and commercial banking. * Comfortable working closely with a senior sales lead in a fast\-moving environment, with the confidence to ask questions, take feedback, anticipate needs and build increasing ownership over time. * Collaborative, resilient and approachable, with the ability to build trust across teams and remain composed when priorities, timelines or conversations are challenging. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** J.P. Morgan's Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://ie.indeed.com/viewjob?jk=beb1184d9e6c3963
Planning Graduate - 2026 Suir Engineering Graduate,Suir Engineering,"Dublin, County Dublin, Ireland",linkedin,"We have an exciting opportunity for Planning Graduate to join our 18\-month graduate programme. Here in Suir Engineering we are a leading international provider of innovative Mechanical, Electrical and Instrumentation Engineering Solutions. Our core sectors are Energy, Power and Renewables, Pharma, Food \& Beverage, and Data Centres. We provide best in class contracting solutions with in\-house, flexible resources capable of delivering a personable and consistent service to our customers. Over the past 40 years we have delivered projects for Irish and multinational clients across the globe. We are currently expanding significantly and are delivering large scale projects across Ireland, the U.K, Germany, Denmark \& Sweden. **We Have Opportunities To Join Our Programme In** * Dublin Office * Waterford Office Travel will be required various sites as requested. **Our Graduate Programme** In addition to on the job experience we also provide some specialized programmes for our Graduate Trainees * Soft Skills Modules – communications / presentation skills * Career Pathway Conversations – learn how different parts of our business work * Group Projects \& Presentations * Site Visits **Is this Graduate Program for me?** * Level 8 or relevant bachelor’s degree in relevant field * Analytical and problem\-solving skills with attention to detail. * A proactive attitude with a willingness to learn and take on challenges. * Able to work in a team environment * Pride in the quality and presentation of work * Flexibility to work on different sites and relocate if required. **What will I be doing?** * Continuously model the steps of the construction project in different diagrams. Monitor and report on project progress. * Make decisions related to logistics and resources. * Monitor \& Report on Internal productivity and issue Earned Value Analysis on a weekly basis. * Attend meetings with the Project Team to discuss progress made and any issues that arise over the course of the project. * Any other reasonable and relevant duties as requested by your manager, necessary to meet the ongoing needs of the company. * Daily \& weekly programme updates with the client. **In Return From Suir Engineering** * Salary starting from €40,000 per year * 23 days annual leave * Company Pension contributions \- no waiting periods * Paid Maternity and Paternity Leave * Private Health Insurance contribution * Life and Disability cover * EAP for employees and their families * Educational Assistance, CPD, Chartership supports and upskilling opportunities * Opportunities for international assignments to work on one of our European projects in Sweden, Denmark, or Germany. Our way of working is called the Suir Way, designed to help us on a journey of continuous improvement. * Our people are empowered to make changes to ensure a quality install through effective ways of working. * Our people have a voice and feel empowered. * We have an in\-built culture of innovation, learning and continuous improvement. * Value is delivered every step of the journey. Our efficient processes deliver value. * We have a standard, consistent and fully integrated health, safety, environment, and quality system within the business. Suir Engineering are an equal opportunities employer; we value our greatest asset …. our People. We do not require the support of Recruitment agencies at this time.",https://www.linkedin.com/jobs/view/4413403996
Porter-Mailroom Technician,Sensori,"Sandyford, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Role Description:** The Porter\-Mailroom Technician will be primarily responsible for assisting the Facilities Management Maintenance Team across multiple Buildings for a commercial customer. The role is based in the Sandyford/Leopardstown area. Workings hours are a 39\-hour week rostered between 7am and 6pm Mon\-Fri **Key Accountabilities:** Carry out room set ups and alterations as requested by events or customers site team. Ensure all equipment is in good working order, remove from use any damaged equipment and report defects. Ensure all equipment is safely and securely stored when not in use. Carry out maintenance checks and inspections as directed by supervisor Check paperwork and always ensure compliance with Sensori's QEHS policies and procedures. Support the wider FM team in delivering first class service to our customer as instructed by supervisor. This may include escorting of Contractors or Sensori staff. Acting as safety spotter for other team members carrying out high risk tasks. Other duties within the individual's competence. Fill out reports and complete tasks on Sensori's CAFM system. Liaise with and update supervisor on progress of site activities. * Assist subcontractors as required * Assist with any queries regarding quotations and purchasing * Engage and utilise the CAFM (Computer Aided Facility Management) software system and maintain the necessary records, ensuring they are accurate and up to date (full training will be provided) * Comply with Health and Safety, Environmental and Quality legislative requirements * Contribute to and achieve Safety, Quality, Compliance and Continuous Improvement targets * Undertake ad\-hoc projects and repairs on occasion as required and within individuals' competence. * Ensure any training deemed necessary by your line manager is completed in a timely manner and be open to CPD requirements. * Must be prepared to take on and become familiar with all relevant site systems as needed to perform the job in a safe and efficient manner * Be flexible in your approach to allow for and adapt to the evolving needs of the site, client and company. * Act as a brand ambassador and present themselves in a neat and tidy manner. * Wear and keep issued uniforms in an appropriate manner for an office environment. * Maintain Company assets such as tools and plant in safe working order and report defects to supervisor. * Willing to support colleagues toward the end of achieving team goals. * Maintain and use appropriately PPE issued and report defects or additional PPE requirements to supervisor. * Any other duties as deemed necessary for the efficiency of the business **Qualifications, Experience \& Knowledge:** **Required** * Good command of the English Language and ability to write/fill reports and update CAFM system * Manual Handling Certificate or training The following would be an advantage * SOLAS Safe Pass * Health \& Safety qualifications such as IOSH or evidence of H\&S training * Experience as part of a ""Moves and Changes"" (MAC) team. * ECDL or other Basic IT qualifications such as Microsoft Certs.",https://www.linkedin.com/jobs/view/4428735899
Pre-TenderingCoordinator (Civil Engineering),Wills Bros Limited,"Sallins, KE, IE",indeed,"**Role: Pre\-Tendering Coordinator (Civil Engineering)** **Country: Republic of Ireland** **Location: Sallins, Co. Kildare** **About Wills Bros Ltd** Wills Bros is seeking an experienced a Pre\-Tendering Coordinator (Civil Engineering) to join our Precontracts team at our Sallins office. This is a unique opportunity to play a key role in a live, high\-security environment, contributing to the successful delivery of complex structural and civil works while upholding the highest standards of quality, safety, and compliance. This is a full\-time, office\-based role in our Sallins office. **Role Overview** Under the oversight of the Lead Prequalification Manager, the Assistant Prequalification Manager will lead the preparation of select Pre‑Qualification Questionnaires (PQQs), Expressions of Interest (EOIs) and selection stage submissions for public and private sector civil engineering projects. The role involves close collaboration with Engineering, Commercial, Quality, HSEQ, Technical Bids and Site teams and requires strong technical writing, organisation and commercial awareness. **Key Responsibilities** * Lead and coordinate PQQ, EOI and selection stage submissions, managing inputs, timelines and reviews * Interpret procurement documentation and scoring methodologies to ensure full compliance * Draft clear, evidence\-based responses that reflect Wills Bros’ experience, capability and differentiators * Manage and maintain ISO, HSEQ and sustainability content, ensuring it is current and aligned to client requirements * Maintain project experience records, CVs and evidence libraries to support repeatable, high\-quality submissions * Coordinate inputs from project, operational and functional teams to meet deadlines and quality standards * Manage procurement portals and tender databases, tracking opportunities and submission status * Support and mentor junior staff involved in prequalification submissions **Qualifications \& Experience** * Relevant third level qualification in Civil Engineering, Construction Management, Project Management, Quality, Health \& Safety, Business, Marketing or a related discipline * Construction/civil engineering experience within the Irish and/or EU market * Demonstrable experience in prequalification, pre‑contracts, bidding or tendering * Excellent document production skills, with the ability to simplify complex information and present it clearly * Strong written communication, organisation and attention to detail * Working knowledge of Irish public procurement and tender processes **What We Offer** * 24 days’ annual leave plus bank holidays. * Employee Assistance Programme. * Death in Service benefit (4x basic salary). * Pension scheme. * Income Protection. * Digital Doctor. * Bike to Work scheme. * Company\-funded professional development, including courses, certifications, and memberships in accredited bodies such as Engineers Ireland. * Ongoing professional development and career progression opportunities. * A supportive, collaborative working environment. * The chance to contribute to high\-profile, impactful projects. If you are a motivated Pre\-Tendering Coordinator looking to contribute to a high\-profile infrastructure project and grow your career with a leading tier 1 main contractor, we would be delighted to hear from you. Please note: We are not accepting applications from recruitment agencies at this time. **How to Apply:** Apply now or contact Paula Murphy for a confidential discussion. Alternatively, email your CV to hr@willsbros.com Job Types: Full\-time, Permanent Application question(s): * Do you have experience in Civil Engineering/Construction Industry in a pre\-Contracts/Bid/technical role? Explain Education: * Bachelor's (preferred) Experience: * Civil engineering: 3 years (required) Language: * Fluent English (required) Licence/Certification: * EU Driving Licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=e0d5187adcbbef2e
Pricing Analyst,Barden,"Dublin, County Dublin, Ireland",linkedin,"Barden is delighted to have been engaged by our client to identify an Pricing Analyst to join their team on a full\-time permanent basis. The hiring manager is seeking a commercially minded finance professional with expertise in financial modelling, bid support, and stakeholder partnering, capable of delivering accurate, data\-driven commercial solutions. **ABOUT THE ROLE:** * Develop detailed cost models and pricing solutions for tenders and bids ensuring commercial viability and alignment with client requirements. * Partner with Sales, Operations, Procurement, and Finance teams to translate service specifications into deliverable and cost\-effective solutions. * Perform financial modelling, sensitivity analysis, and scenario planning to assess key assumptions, risks, and pricing strategies. * Support the preparation of business cases, commercial submissions, and bid responses, often working to challenging deadlines. * Validate cost assumptions and delivery models to ensure accurate, competitive, and robust pricing proposals. * Drive continuous improvement of pricing methodologies, tools, and processes while monitoring market trends and industry best practices. **ABOUT THE PERSON:** * Experienced commercial finance professional with a background in pricing, bid support, and cost modelling. * Strong track record of supporting complex tenders. * Skilled in building detailed cost models. * Advanced Excel user with expertise in financial modelling and pricing analysis. * Effective collaborator, partnering with operational stakeholders to design practical and cost\-effective delivery models. * Commercially focused, with the ability to balance customer value, profitability, and risk.",https://www.linkedin.com/jobs/view/4429905404
Private Equity Investment Associate,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Private Equity Investment Associate **Sector:** Private Equity **Location:** Dublin **Salary:** DOE plus bonus and benefits **Our Client** Our client is a highly regarded Private Equity firm with an exceptional track record of partnering with ambitious businesses and supporting them through periods of growth and transformation. Following continued expansion and a strong pipeline of transactions, they are seeking to appoint a Private Equity Investment Associate to join their high\-calibre investment team. **Why should you apply?** This is a rare opportunity to join one of the most respected investment platforms in the Irish market. Working alongside experienced investors and entrepreneurs, you will gain exposure across the full investment lifecycle including origination, execution, portfolio management and value creation initiatives. The role offers outstanding exposure to senior decision\-makers, management teams and investment committees while providing an exceptional platform for long\-term career development. You will play a meaningful role in evaluating investment opportunities and helping portfolio companies deliver strategic and operational improvements. **Who should apply?** This opportunity is ideally suited to ambitious finance professionals who have excelled in demanding and high\-performing environments and are looking to build a long\-term career in private equity. Experience in the following areas would be beneficial: • 3\-6 years' experience within Transaction Services, Corporate Finance, M\&A Advisory, Deals Advisory, Investment Banking or Private Equity • Experience gained within a leading professional services firm, advisory platform, investment bank or investment environment with exposure to complex transactions • Strong financial modelling, valuation and analytical capabilities • An excellent academic background combined with a consistent track record of achievement and progression • Commercially minded with strong problem\-solving skills and the ability to think strategically • Highly motivated with strong attention to detail and the ability to operate effectively in a fast\-paced and intellectually rigorous environment • Strong interpersonal skills with the ability to engage confidently with senior stakeholders, management teams and external advisers **Role and Reporting Lines** Reporting directly to the Investment Director and working closely with Partners and the wider investment team, responsibilities will include: • Investment Evaluation – Analyse potential investment opportunities through detailed financial, commercial and strategic assessment. • Financial Modelling – Develop and maintain sophisticated valuation and financial models to support investment decisions. • Transaction Execution – Support the execution of acquisitions, refinancing processes and exit transactions. • Due Diligence Management – Coordinate financial, commercial, operational and legal due diligence processes with external advisers. • Portfolio Value Creation – Partner with management teams to monitor performance and support strategic initiatives. • Market Research – Identify industry trends, competitive dynamics and emerging investment opportunities. • Stakeholder Management – Develop relationships with management teams, advisers, lenders and key market participants. • Investment Committee Support – Prepare investment papers, presentations and materials to support internal decision\-making processes. **Interested in this position?** To apply please submit your CV to Lisa Tully who is managing this assignment via the link below or to inquire further please contact us directly on 01 529 4200\.",https://www.linkedin.com/jobs/view/4429949953
Product Owner,Davy,"Dublin, D, IE",indeed,"**About us** At Davy, it’s the unique talents of all our people that have been the foundations of our success for 100 years. As we continue to grow, so do you. Because you are not just part of our team – you are a key player in shaping our future. At Davy, you are the difference. Established in 1926, the Davy Group sits at the heart of wealth and capital in Ireland, providing a broad range of services to high\-net\-worth individuals, self\-directed investors, small\-to\-medium enterprises, credit unions, corporations, and domestic \& international institutional investors. Our culture is shaped around three values, which are at the heart of everything we do: client success, one Davy, and building a proud legacy. Sharing the same goals, we work together to deliver exceptional outcomes for our clients. As part of a team of over 900, you will be encouraged to learn and to grow, both professionally and personally. **About the role** An exciting opportunity has opened up for a Product Owner to join our team at Davy. In the role, the successful candidate will: * Define and communicate the product vision for the squad, aligning to business strategy * Own and manage the backlog, prioritised against value outcomes and stakeholder requirements, and lead refinement, sprint planning and review sessions for their squad * Translate business requirements into features and detailed user stories with acceptance criteria * Drive roadmap planning across release horizons and quarterly planning cycles * Act as primary liaison between business and technology, and wider stakeholders as required, including reporting and wider updates * Execute with Agile ways of working and methodologies * Manage the governance and risk agenda for the squad appropriately, adhering to compliance and regulatory standards, participating in governance forums as required and maintain an appropriate audit trail **Requirements** **About you** We are looking for somebody who has the following background and skills: Experience \& Background * 5\+ experience as a Product Owner / Product Manager in technology\-driven environments * Strong track record delivering digital products and transformation initiatives across industries (e.g., financial services, eCommerce, or similar) * Experience working across global, multi\-stakeholder environments with distributed teams * Background in end\-to\-end product delivery, from concept through to launch and optimisation * Previous experience as a Business Analyst or similar role is highly beneficial Product Ownership \& Delivery * Demonstrated ability to define and execute product strategy and roadmap aligned to business goals * Expertise in managing and prioritising a product backlog, ensuring clear, actionable user stories and acceptance criteria * Experience delivering complex digital products, including API integrations, data transformation, and automation initiatives * Strong understanding of Agile delivery (Scrum / SAFe) with hands\-on involvement in key ceremonies (planning, refinement, demos, retrospectives) * Ability to define and track KPIs and success metrics to measure product performance Stakeholder Management * Excellent ability to engage, influence, and collaborate with senior stakeholders, including business, technology, and operations * Experience running workshops to gather requirements and solve business problems * Skilled at balancing customer needs, business priorities, and technical constraints Leadership \& Collaboration * Experience leading and motivating cross\-functional Agile teams (engineering, UX, business analysts, etc.) * Strong team leadership and mentoring capabilities, with the ability to support and guide junior team members * Ability to manage dependencies, risks, and delivery timelines in complex environments Technical \& Analytical Skills * Strong understanding of technology concepts, including APIs, data integration, and digital platforms * Comfortable working closely with engineering teams on solution design and delivery * Strong analytical and problem\-solving skills, with the ability to translate data into actionable insights * Experience driving process improvements and operational efficiency initiatives Tools \& Ways of Working * Proficient in tools such as Jira, Confluence, and other Agile delivery platforms * Experience with process mapping, documentation, and workflow tools * Familiarity with data tools (e.g., SQL) or technical concepts is advantageous **What we offer** At Davy, our people are our biggest investment. In today’s fast\-moving world, we know it’s important to feel secure and empowered. That’s why Davy benefits support you through all of life’s stages, offering health and wellness, flexible working options, flexible benefits allowance, learning and development opportunities, through to assisted retirement planning. Health and Wellbeing Psychological safety, emotional wellbeing and support are a priority at Davy. We offer a comprehensive Employee Assistance Programme (EAP) and mental health first aid. Our Sports \& Social teams promote physical wellbeing and social connection. Reward and Recognition We offer a competitive remuneration package to include salary, bonus, pension and a host of additional benefits to protect you and your family when it matters most. Growth and Development Our award\-winning L\&D function supports you and your growth at Davy. We offer a comprehensive range of professional and personal development opportunities. Our culture supports learning, and we encourage you to explore more at Davy. Positive Workplace Our workplace is inclusive, diverse, and offers everyone a sense of belonging. We are flexible and continue to support a hybrid working model. You will get to be your best at Davy. Values and Culture Exceptional client outcomes delivered by a world class team, underpinned by our core Davy values – One Team, Client Success, and Proud Legacy. **Important Information** Davy is an equal opportunities employer, committed to fostering an inclusive and diverse workplace. We value diversity in both background and experience, and even if you don’t meet all of the requirements outlined in the job description, we still encourage you to apply. We review all applications received. As part of our commitment to creating an accessible environment, we want to ensure that everyone has an equal opportunity to participate in the interview process. If you require any reasonable accommodations, please let us know, and we will do our best to make the necessary arrangements. Appointment to this role is subject to the candidate's eligibility to work in Ireland. Where agency assistance is required, our Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to us by recruitment agencies will not be accepted for this role. Davy Group is a member of the Bank of Ireland Group.",https://ie.indeed.com/viewjob?jk=2b46d3b87a3222a3
