title,company,location,site,description,job_url
Junior Accounts Assistant,Doyle Collection,"DUBLIN 2, D, IE",indeed,"**Junior Accounts Assistant** ============================= ### **Contract:** **Permanent** **Salary:** We are looking for a motivated and detail\-focused **Junior Accounts Assistant** to join our friendly Finance team at The Westbury. This is a great opportunity for someone with a passion for hospitality and finance to grow their career in a luxury hotel environment. **What you’ll do** Support the day\-to\-day running of the Accounts office Reconcile daily cash and prepare bank lodgements Process invoices, supplier payments \& employee expenses Assist with sales reports and weekly financial reporting Support month\-end processes (journals, P\&L, reconciliations) Assist with stocktakes and cost control Monitor food margins and purchasing trends Liaise with suppliers and group office Handle queries from suppliers professionally Provide ad hoc reports and analysis **What we’re looking for** Strong attention to detail and organisation skills Interest in finance within a hotel environment Good communication and teamwork skills Ability to manage multiple tasks and deadlines A proactive and positive attitude **What you’ll get** Opportunity to grow within The Westbury and the wider group Exposure to multi\-property finance operations Supportive and collaborative team environment **The perks of working at The Westbury Hotel:** * 30 days of holiday including public holidays, increasing to 35 with length of service * Free meals on duty as well as breakfast to get you started and all day tea and coffee for the caffeine lovers * Discounted hotel rooms in the UK, Ireland and USA for you, your family and friends * 50% off food when dining with the Doyle Collection * Great location with easy access to public transport * In\-house training team dedicated to your personal development * Reward and recognition programmes (earn bonuses, restaurant meals, overnight stays and extra days off!) * Save money with our Cycle to Work scheme and plan for your future with our pension * Staff summer parties, Christmas parties and regular team get togethers * Plus more ... **The Westbury, Dublin** The Westbury blends tradition with contemporary flair. A member of The Leading Hotels of the World, we not only surround our guests in sophistication and style, but place them at the very centre of Dublin’s social and cultural riches. From the moment guests ascend the hotel’s central staircase, they are sure to be charmed. Take the gracious Gallery, with its captivating art collection and legendary afternoon tea; The Sidecar bar, Balfes Bar \& Brasserie and signature restaurant WILDE. Completing the picture are luxurious guest rooms and suites– showcasing the best of Irish design. Yet, it is it the warmth of welcome that sets the seal on this haven of luxury. **The Doyle Collection** The Doyle Collection is a carefully curated collection of eight Iris",https://ie.indeed.com/viewjob?jk=b2effa0a2668ab51
Junior Advisory Associate - Dublin (Hybrid),Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Junior Advisory Associate **Sector:** Wealth Management **Location:** Dublin (Hybrid) **Salary:** DOE **Our Client** Our client is a highly regarded and growing financial planning firm based in Dublin. They provide personalised financial planning services to a diverse client base, helping individuals and families achieve their long\-term financial goals through a clear, client\-focused approach. With a strong emphasis on professional development, they are committed to supporting employees throughout their careers and creating a collaborative, supportive working environment. **Why should you apply?** This is an excellent opportunity for someone looking to build a long\-term career in financial planning. Whether you are a recent graduate or an individual looking to transition into the financial services sector, this role offers a clear pathway to becoming a fully qualified Financial Planner. You will work closely with experienced Financial Planners, gaining hands\-on exposure to client advisory work while receiving structured mentoring and full support towards achieving your APA and QFA qualifications. The firm offers a supportive culture, flexible working arrangements and genuine career progression opportunities. **Who should apply?** This role will suit ambitious and motivated individuals who are eager to develop a career in financial planning. The ideal candidate will have: * Strong organisational and time management skills * Excellent interpersonal and communication skills * Strong written communication and attention to detail * A genuine interest in personal finance, investments and financial planning * An interest in pursuing APA and QFA qualifications * A proactive attitude and willingness to learn * Previous financial services experience is not required **Role and Reporting Lines** Reporting directly to Senior Financial Planners, you will work as part of a collaborative team supporting the delivery of high\-quality financial planning services to clients. * Assisting Financial Planners in preparing recommendations and financial planning reports * Conducting research on financial products, pensions, investments and protection solutions * Managing client documentation and ensuring records are maintained accurately * Supporting ongoing communication with clients and helping deliver an exceptional client experience * Assisting with the preparation of cashflow models and financial planning analysis * Ensuring all client files and processes adhere to regulatory requirements * Participating in structured mentoring programmes with experienced Financial Planners * Receiving full support, study assistance and mentoring towards APA and QFA examinations, with a clear pathway to becoming a qualified Financial Planner **Interested in this position?** To apply please submit your CV to **Emanuela Iosub** who is managing this assignment via the link below or to inquire further please contact Emanuela directly on **eiosub@darwinhawkins.com.**",https://www.linkedin.com/jobs/view/4416828005
Junior Car Sales,Linders,"Dublin, D, IE",indeed,"Linders are looking for a Junior car sales executive to join our growing business in our 88th year as Dublin's motoring family. Successful candidates will join a team that has been growing from strength to strength across both new multi\-franchise cars and vans and used vehicles. We need hunger and ambition. In 2026 both Citroen and Opel have launched a new and strong selling range of cars to add to our ever growing MG brand. **NOTE**: We believe in family and personal time. We work a 5 day week with a day off in lieu of a Saturday worked and we do not work on Sundays or late nights. All you need is hunger, a good attitude AND a full driving license. Linders the Car People have an 88 year history in the motor trade and are a top retailer in Ireland of MG, Opel, Citroen and Used Cars. We are a family business and we value our people and try to provide a good and a fun environment in which to work. We reward success well. We also believe strongly in training, promoting and growing from within so if you like the sound of it get in touch. The development goal of this position is to grow towards senior sales, selling over 200 vehicles a year. We will train you towards this and the earnings it will generate. Job Types: Full\-time, Commission, Permanent Pay: €28,000\.00\-€40,000\.00 per year Benefits: * Bike to work scheme * Company events * Company pension * Employee assistance program * Employee discount Licence/Certification: * driving license (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=e47ef0536de3c455
Junior Electrical Estimator,Instrotec Ltd,"Laracor, County Meath, Ireland",linkedin,"**About Instrotec** Instrotec is a leading electrical engineering and contracting company delivering high\-quality electrical and instrumentation services across a wide range of sectors including pharmaceuticals, data centres, commercial, and industrial projects. Due to continued growth, we are seeking a motivated **Junior Electrical Estimator** to join our team in our **Trim, Co. Meath** office. **Role Overview:** The Junior Electrical Estimator will support the estimating team in preparing accurate cost estimates and tender submissions for electrical projects. This is an excellent opportunity for a graduate or early\-career professional to develop their career within a fast\-growing engineering company while gaining hands\-on experience in the tendering and project costing process. **Key Responsibilities will include, but not be limited to:** * Assist in the preparation of electrical cost estimates for tenders and project bids * Review drawings, specifications, and project documentation * Perform quantity take\-offs for electrical installations and materials * Liaise with suppliers and subcontractors to obtain pricing * Assist in preparing tender documentation and submission packages * Maintain cost databases and pricing schedules * Support senior estimators and project managers during the bid process * Attend internal tender review meetings as required **Requirements:** * Strong communication skills with fluency in both written and spoken English. * Degree or diploma in Electrical Engineering, Building Services Engineering, Quantity Surveying, or a related discipline * Strong numerical and analytical skills * Good understanding of electrical systems (desirable but not essential) * Proficient in Microsoft Office, particularly Excel * Strong attention to detail and organisational skills * Ability to work both independently and as part of a team * Excellent communication skills **Desirable:** * Knowledge of estimating or take\-off software * Internship or work experience in construction, engineering, or estimating **What We Offer:** * Competitive \& increment salary * Structured training and career development * Opportunity to work on high\-profile projects * Supportive and collaborative team environment * Career progression within a growing company",https://www.linkedin.com/jobs/view/4399591005
Junior Funds Operations Analyst - 6 month contract,The Panel,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking a **Junior Funds Operations Analyst** to join their dynamic and collaborative Investment Accounting Team. With over four decades of experience in the industry, our client is committed to delivering impactful solutions to their partners and fostering an inclusive work environment that values innovation and diversity. This role offers a hybrid work arrangement, providing flexibility and the opportunity to grow and develop your skills in a supportive and high\-energy setting. **Responsibilities** * Perform tasks aligned with assigned Fund Operations Functional Teams, ensuring completion within established deadlines and following standardized procedures. * Manage data entry, run reports, validate and reconcile data, and handle system uploads in operations systems and Excel. * Ensure compliance with documentation standards, creating detailed documentation packages to support work performed and conclusions reached. * Collaborate with Fund Operations Team Leaders to address feedback and apply lessons learned to future tasks. **Requirements** * Strong attention to detail and a proactive approach to learning and development. * Ability to meet deadlines and manage multiple tasks effectively. * Excellent written and verbal communication skills. * Proficiency in Excel and willingness to learn new systems and applications. * Solid technical accounting knowledge with a collaborative work ethic and analytical mindset.",https://www.linkedin.com/jobs/view/4416814278
Junior Mould Technician,Jabil,"Bray, WW, IE",indeed,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vibrant and diverse communities around the globe. **Education/Training/Experience:** * Leaving Certificate (or equivalent) minimum educational requirement * No previous moulding experience required (full training will be provided) * Interest in manufacturing, engineering, or technical operations * Ability to follow written and verbal instructions * Good attention to detail and quality awareness * Willingness to learn new skills and processes * Effective communication and teamwork skills * Basic computer skills * Flexible and reliable approach to work * Good mechanical and process aptitude. * High level of safe working practices and awareness . **Responsibilities of Position:** * Operate Injection Moulding Machines (IMM) in accordance with standard operating procedures and work instructions * Support tool setting and tool change activities under supervision until trained * Perform daily machine checks, start‑up checks, and routine inspections * Carry out cleaning and housekeeping of machines, tools, and work areas to required standards * Monitor machine performance and product quality, escalating issues as required * Assist Toolroom and Engineering teams during trials, maintenance activities, and continuous improvement initiatives * Accurately complete production, quality, and downtime documentation * Comply with all health, safety, environmental, and quality requirements Participate in training, teamwork, and continuous improvement activities * BE AWARE OF FRAUD: When applying for a job at Jabil you will be contacted via correspondence through our official job portal with a jabil.com e\-mail address; direct phone call from a member of the Jabil team; or direct e\-mail with a jabil.com e\-mail address. Jabil does not request payments for interviews or at any other point during the hiring process. Jabil will not ask for your personal identifying information such as a social security number, birth certificate, financial institution, driver’s license number or passport information over the phone or via e\-mail. If you believe you are a victim of identity theft, contact your local police department. Any scam job listings should be reported to whatever website it was posted in. **Jabil, including its subsidiaries, is an equal opportunity employer and considers qualified applicants for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, age, disability, genetic information, veteran status, or any other characteristic protected by law.** **Accessibility Accommodation** =============================== If you are a qualified individual with a disability, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access Jabil.com/Careers site as a result of your disability. You can request a reasonable accommodation by sending an e\-mail to Always\_Accessible@Jabil.com with the nature of your request and contact information. Please do not direct any other general employment related questions to this e\-mail. Please note that only those inquiries concerning a request for reasonable accommodation will be responded to. \#whereyoubelong",https://ie.indeed.com/viewjob?jk=917f02854060b029
Junior Mould Technician,Jabil,"Bray, County Wicklow, Ireland",linkedin,"**Education/Training/Experience:** * Leaving Certificate (or equivalent) minimum educational requirement * No previous moulding experience required (full training will be provided) * Interest in manufacturing, engineering, or technical operations * Ability to follow written and verbal instructions * Good attention to detail and quality awareness * Willingness to learn new skills and processes * Effective communication and teamwork skills * Basic computer skills * Flexible and reliable approach to work * Good mechanical and process aptitude. * High level of safe working practices and awareness. **Responsibilities of Position:** * Operate Injection Moulding Machines (IMM) in accordance with standard operating procedures and work instructions * Support tool setting and tool change activities under supervision until trained * Perform daily machine checks, start‑up checks, and routine inspections * Carry out cleaning and housekeeping of machines, tools, and work areas to required standards * Monitor machine performance and product quality, escalating issues as required * Assist Toolroom and Engineering teams during trials, maintenance activities, and continuous improvement initiatives * Accurately complete production, quality, and downtime documentation * Comply with all health, safety, environmental, and quality requirements * Participate in training, teamwork, and continuous improvement activities , BE AWARE OF FRAUD: When applying for a job at Jabil you will be contacted via correspondence through our official job portal with a jabil.com e\-mail address; direct phone call from a member of the Jabil team; or direct e\-mail with a jabil.com e\-mail address. Jabil does not request payments for interviews or at any other point during the hiring process. Jabil will not ask for your personal identifying information such as a social security number, birth certificate, financial institution, driver’s license number or passport information over the phone or via e\-mail. If you believe you are a victim of identity theft, contact your local police department. Any scam job listings should be reported to whatever website it was posted in.",https://www.linkedin.com/jobs/view/4415272727
Junior QA Engineer,RWS Group,"Dublin, County Dublin, Ireland",linkedin,"**About RWS** RWS is a global AI solutions company empowering the world’s most trusted enterprise AI. Our proprietary Cultural Intelligence Layer, powered by 250,000 data specialists, cultural and language experts and deep domain professionals, backed by 45\+ patents, makes enterprise AI culturally fluent, contextually accurate and secure, ensuring every interaction reflects a brand’s tone, context and customer values. Through our Generate, Transform and Protect segments, we deliver intelligent content, enterprise knowledge, large\-scale localization and IP protection for global growth. Trusted by 80\+ of the world’s top 100 brands, RWS provides the confidence, governance and expertise organizations need to deploy AI safely, responsibly and at scale. Headquartered in the UK, RWS is listed on AIM (RWS.L). More information: rws.com. **About Propylon** Propylon is the Dublin\-based content‑management arm within the RWS group, specialising in software for legal and regulatory workflows. For more than 20 years, Propylon has helped governments, standard bodies and regulated organisations manage legislation, regulations and legal content in a smarter, modular way. Joining Propylon means working in a people\-led, innovation\-driven environment recognised as one of Ireland’s Best Workplaces in Tech \- while having the backbone and global reach of RWS. You’d be contributing to meaningful projects that shape law, compliance and global content workflows, with the support and flexibility to grow your skills and career. **Job Overview** **Job Purpose** We have an exciting opportunity for a Junior QA Engineer to join our team in expanding our core product offering and working across major client projects. The Propylon Government Solutions team is developing the next generation of Legislative workflow management tools. The ideal candidate will be a detail\-focused quality engineer and be able to demonstrate an understanding of automated testing tools (Selenium \& Playwright) as well as familiarity with procedure\-driven automated tools (RPA). Propylon is a small software company dedicated to delivering high\-quality software for our clients. Individual contributors at Propylon have significant influence over technical decision\-making and are expected to take high levels of ownership for the code they produce. **Responsibilities:** * Work closely with Quality teams \& Analysts within Propylon to ensure client releases are at their most robust before going to UAT. * Building out Functional test plans and strategies against User stories and business design documents to ensure traceability from requirements to story to test case. * Participate in planning of regression test coverage and execution against each release. * Work with Quality test leads to design and implement an overall test automation strategy for the various client implementations, paying particular attention to maintenance. * Working with internal project team members to identify and resolve technical issues. * Acting and tracking on lessons learnt (retrospective items) from one release to the next across multiple implementations. **Requirements:** * 1\-2 years of experience in quality engineering * Experience with the principles of SDLC. * Experience with Xray or other similar test case management tools. * Experience in preparing test results and reports for upper management to track testing progress. * Demonstrable experience and knowledge of Selenium \& Cypress. * Working knowledge of SQL based RDBMS, e.g. Postgres, MySQL. * Excellent written and verbal communication skills * Proven decision making capabilities. * Be personally well organised, presentable, and manage one’s own time effectively. **Nice to haves:** * Certified testing qualification (ISTQB, ICAgile, etc.). * Experience with RPA Libraries within Python. * Experience with XML processing. * Experience with document management/document workflow software. * Familiarity with DevOps workflow/principles around building automated testing suites on CI/CD pipelines. * Experience with office\-style applications e.g ability to create macros, spreadsheet formulae, etc. * Experience working with JIRA * Experience working in an agile team. **Personal Attributes:** * Wants to be part of a team that is committed to delivering high quality innovative products. * Wants to be part of a culture that is committed to sharing and enhancing the knowledge of the wider team, supporting team wide learning and success * Have a curious mindset – about what you do, the technology you use and how you connect with others to deliver products that we are proud to deliver to our clients. **Life at RWS** **Life at RWS** **\-** If you like the idea of working with smart people who are passionate about growing the value of ideas, data and content by making sure organizations are understood , then you’ll love life at RWS. Our purpose is to unlock global understanding. This means our work fundamentally recognizes the value of every language and culture. So, we celebrate difference, we are inclusive and believe that diversity makes us strong. We want every employee to grow as an individual and excel in their career. In return, we expect all our people to live by the values that unite us: **to partner** , putting clients fist and winning together **, to pioneer** , innovating fearlessly and leading with vision and courage, **to progress** , aiming high and growing through actions and **to deliver** , owning the outcome and building trust with our colleagues and clients. **RWS embraces DEI** and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics. **RWS Values** Get the 3Ps right – Partner, Pioneer, Progress – and we´ll Deliver together as RWS. **Recruitment Agencies:** RWS Holdings PLC does not accept agency resumes. Please do not forward any unsolicited resumes to any RWS employees. Any unsolicited resume received will be treated as the property of RWS and Terms \& Conditions associated with the use of such resume will be considered null and void. ,",https://www.linkedin.com/jobs/view/4416852123
Junior Recruitment Executive - Full Training Provided,Archer Recruitment,,linkedin,"* **Transparent promotion pathway — you control how fast you progress** * **No ceiling on commission — your results determine your income** * **Industry\-leading training — equips you with elite\-level expertise** At Archer, advancement is earned. We run a performance\-led environment with clearly defined goals, open expectations, and progression driven by results, not tenure or office politics. Strong performance doesn’t go unnoticed here; it’s recognised quickly and rewarded with accelerated career growth. High performers earn 3 promotions in their first year! We specialise in developing ambitious professionals into Recruitment and Business Development experts. You’ll benefit from practical, one\-on\-one coaching, a clear and structured progression framework, and a commission structure with no ceiling, expanding as you progress. Our consultants build genuine market expertise, unlock significant earning potential, and move forward in their careers far faster than in most fields. **Why Join the Team?** * **Drive Growth:** Meet clients across the IT market and help power our expansion with outstanding service and results. * **Make an Impact:** Play a key role in shaping our success while fast\-tracking your own career. * **Level Up Fast:** Get expert training and mentorship to grow into a top performer and future leader. * **Earn Without Limits:** Benefit from a strong base salary plus uncapped commission that truly rewards high achievers. **Your day\-to\-day as a Recruitment Consultant:** * **Client Management:** Build and maintain strong relationships with clients from a varied range of industries. * **Candidate Sourcing:** Proactively source, screen, and qualify candidates for various roles within the IT sector. Utilise a variety of sourcing methods, including LinkedIn, networking, and database management. * **Market Insight:** Stay informed about the IT industry, including trends, challenges, and opportunities. Use this knowledge to inform recruitment strategies and provide insights to clients and candidates. **Benefits \& Perks** * Basic Salary \+ Uncapped Commission (Tiered commission structure – each promotion unlocks greater rewards) \+ Additional Quarterly Bonus (Average OTE \= Year 1: €47,000\+, Year 2: €72,000\+, Year 3 €105,000\+) * Clear path for progression: 13 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making * Sabbatical: One month fully paid sabbatical every 3 years * Wellness programmes * Industry\-leading training programme with 200\+ training modules * Fantastic team culture, very collaborative and team socials **What You Will Have:** * 3\+ years of professional experience (any industry can be considered) \- No recruitment experience required * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed * A Stamp 4 Visa or an EU Passport is required **Turn ambition into reward** At Archer, performance drives growth and uncapped earnings. Apply today and start building the career you deserve. Contact Ciara O’Flynn at **ciara.oflynn@archer.ie** or **\+353 1 902 6804\.**",https://www.linkedin.com/jobs/view/4419162220
Junior Sales,XGDS (Xpress Global Delivery Services),"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Xpress Global Delivery Services (XGDS) is a leading provider of reliable and efficient logistics and transportation solutions. Committed to excellence and customer satisfaction, XGDS ensures seamless delivery operations for businesses of all sizes. By leveraging technology and a dedicated team, XGDS offers tailored services to meet the dynamic needs of global supply chains. Join our growing team to be part of a dynamic and innovative logistics company that values collaboration, growth, and excellence. **Role Description** This is a full\-time, on\-site Junior Sales role located in Dublin. The Junior Sales professional will be responsible for building and maintaining client relationships, identifying sales opportunities, supporting the sales team, and assisting in executing sales strategies. Daily tasks include interacting with potential and existing customers, providing exceptional customer service, addressing inquiries, and collaborating with team members to achieve targets. The role also involves promoting services, conducting market research, and staying informed about industry trends to identify opportunities for growth. **Qualifications** * Strong Communication and Customer Service skills to build relationships and effectively address client needs * Experience in Sales and Sales Management to identify, pursue, and close opportunities * Ability to assist with Training and onboarding processes to support team growth and performance * Goal\-oriented mindset with strong organizational and time management skills * Proficiency in CRM tools and basic office software * Strong teamwork, collaboration, and problem\-solving abilities * Bachelor’s degree in Business, Marketing, or a related field is preferred",https://www.linkedin.com/jobs/view/4415284333
Junior Tour Host & Bartender (suit student),Disruptive Spirits Limited,"Dublin, D, IE",indeed,"**Distillery Tour Host \& Bartender** Would suit candidate that is confident presenting to groups **NO LATE NIGHTS** Main responsibilities: Presenting academy tours, cocktail classes and gin tastings (experience in presenting to groups and cocktail knowledge would be an advantage) Serving in the bar, during experiences, cocktail classes and tours. Assisting with offsite events (festivals, markets, pop\-ups) Some promotional work (handing our leaflets and tokens) Job Types: Part\-time, Permanent Pay: €14\.15\-€14\.35 per hour Benefits: * Company events * Employee discount * On\-site parking * Store discount Application question(s): * Are you confident presenting to groups? Work Location: In person",https://ie.indeed.com/viewjob?jk=4ffbd308e3439ba0
Junior/Graduate Systems Administrator,MCS Group | Your Specialist Recruitment Consultancy,"Louth, County Louth, Ireland",linkedin,"**MCS Group is proud to be supporting a growing technology company in County Louth who are looking to hire a Junior Systems Administrator to join their internal IT team.** *(On\-site \- 5 days \- County Louth)* **This is an excellent opportunity for:** \* A recent graduate looking to kick\-start a career in IT \* Someone with 1\-2 years' experience in IT support/helpdesk \* An ambitious junior engineer eager to learn and develop across infrastructure and systems administration **The role offers hands\-on exposure to:** ✔ Microsoft 365 ✔ Active Directory / Entra ID ✔ Intune \& device management ✔ Windows environments ✔ User support \& troubleshooting ✔ Core infrastructure \& IT security processes What stands out about this opportunity is the breadth of exposure available early in your career. You'll work across a wide range of technologies while learning from experienced senior engineers in a supportive environment. **The team are looking for someone with:** * A logical problem\-solving mindset * Strong communication skills * Good attention to detail * A willingness to learn and develop technically * An IT\-related degree or equivalent practical experience *Certifications such as MS\-900, AZ\-900, CompTIA A\+ or Network\+ would be advantageous, but not essential.* **Package includes:** * Private healthcare * Flexible working * Pension contribution * Exercise and well being reimbursement * 25 days annual leave \+ bank holidays * Strong culture and progression opportunities **To speak in absolute confidence about this opportunity, please send an up\-to\-date CV via the link provided or contact Calum Omand Specialist Recruitment Consultant at MCS Group on 015259641** **We are committed to providing reasonable accommodation to individuals with disabilities throughout the recruitment process. Please let us know if you require any adjustments** **Even if this position is not right for you, we may have others that are. Please visit MCS Group to view a wide selection of our current and exclusive roles www.mcsgroup.jobs**",https://www.linkedin.com/jobs/view/4419146644
Kitchen Assistant - Cafe and Concept Store - Part time,Nobó,"Dublin, D, IE",indeed,"**About the role** This is a junior kitchen role with two sides to it: backing up the head chef in the bakery and prep kitchen, and stepping in during service to help build açaí bowls and smoothies for our customers. Two things at its heart \- great food and a great attitude. You’ll be in our kitchen at Nobó \- prepping ingredients, supporting the head chef when he's on, holding the fort when he’s not, and jumping on the açaí and smoothie station when service needs the extra pair of hands. You’ll learn the craft alongside an experienced team and get hands\-on with everything from sweet bakes to plant\-based bowls. We’re looking for someone with kitchen experience who wants to grow. You don’t need to lead a section \- you need to bring real care, a willingness to learn, and the kind of attitude that lifts the room. No ego, just hands\-on help where it’s needed. If you love food, take pride in the small stuff, are happy to switch between back\-of\-house prep and front\-line service, and want to be trained up properly, this is for you. **What it involves** **In the kitchen** * Prep ingredients to spec \- clean, accurate, consistent. * Support the head chef with bakery items and in the prep kitchen \- whatever the shift needs. * Hold the kitchen together when the head chef is off \- keep prep moving and standards up. * Help with deliveries, stock rotation and date checks. * Keep the kitchen clean, organised and stocked throughout service. * Wash down, deep clean and close the kitchen down properly at the end of shift. * Learn the menu \- what’s in our treats, how they’re made, what makes them special. * Keep learning. Stay curious about food, ingredients and technique. **On service \- açaí bowls and smoothies** * Build açaí bowls and smoothies to spec when service needs the extra pair of hands. * Plate consistently \- every bowl looks the same, every time. * Work cleanly at pace and keep the station stocked and tidy through service. * Communicate clearly with front of house \- call orders, flag issues, keep the flow. **Standards and safety** * Maintain the cleanliness and safety standards of The Treathouse. * Adhere to HACCP and food\-safety standards. * Respond quickly to the needs of front of house, with the ability to work at pace. * Flag anything you’re unsure about \- better asked than assumed. * Attend team meetings. **What you’ll bring** * Previous kitchen experience \- junior is fine, but you’ve worked a real kitchen before. * A genuine interest in being trained and learning the craft. * A passion for our brand and ethos \- natural, plant\-based, hand\-made. * Comfortable switching between back\-of\-house prep and customer\-facing service. * A team player with no ego \- happy to muck in wherever needed. * Attention to detail and a sense of pride in what you do. * A cool, calm head under pressure. * Excellent communication skills. * A warm and kind personality. * A can\-do, positive attitude. **Our mission and values** **We’re striving to create a kinder, more vibrant, positive world by inviting more people to treat themselves better. We do that by:** * Creating insanely delicious treats from the simplest ingredients, made with love, by hand. * Building a store at the heart of the community. * Being of benefit to our neighbours. * Offering every single customer a unique and welcoming experience. * Delivering exceptional customer service. * Highlighting who we are and what we do at every step. * Finding creative solutions. * Building a happy and valued team. **Schedule** * Day shifts * Weekend availability required **Benefits** * Company events * Staff food allowance * Wellness program **Job Type:** Part\-time **Application question(s)** * How many years of kitchen experience do you have? Job Type: Part\-time Pay: From €14\.00 per hour Benefits: * Company events * Food allowance * Wellness program Application question(s): * Please give an account of your kitchen experience Experience: * kitchen: 2 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=1e557bece4c2ba87
MES Engineer,Business Platforms,"Dublin, County Dublin, Ireland",linkedin,"**About Business Platforms:** Headquartered in Cork, Ireland, Business Platforms specialises in Manufacturing Execution Systems (MES), Serialization, and Supply Chain Operations for our clients. We provide consulting services globally to the Pharmaceutical Industry in * Strategy Development and Execution * Business Process Analysis and Design * Change Management * Validation * Implementation and Support We partner with our clients to provide expertise and industry best practice to create and realize business value. **Role : MES Engineer** **Duration : Full time position** **Location : Dublin** **(Hybrid Working can be accommodated Client Site and WFH)** **Requirements of a Business Platforms MES Engineer :** * **3 \- 5 years’ experience** in GxP Manufacturing is required within the Pharmaceutical / Life Sciences Industries. * **3 \- 5 years’ experience** in MES projects involving MBR/Recipe design and qualification. * Demonstrate experience of aligning the client business process requirements with the MBR (Master Batch Records) technical design, participating in design review workshops, to ensure a successful project. * MBR/Recipe test protocol design and execution is required based on GxP regulations. * MES System Master data configuration and documentation. * Authoring and revision of applicable SOPs (Standard Operating Procedures). * Experience of training and supporting MBR/Recipe end users and improving site procedures. * Excellent interpersonal skills are required, strong verbal, digital and written communication skills * An enthusiastic, positive, and proactive attitude. * Team player, working with cross functional stakeholders, reporting to the client Project Manager (PM), ensuring milestone deliverables are met throughout. **Education :** * Hold a minimum of an Honours Level 8 degree in a Technical/Science/Engineering/ Business Information Systems discipline * Certification in Korber PAS/X or Rockwell PharmaSuite or Emerson Syncade is an advantage. **Remuneration \& Benefits :** * Business Platforms offers an extremely competitive base salary, commensurate with experience and skill\-set. * Great company benefits; medical and dental insurance, life assurance and pension. * Sports \& social events. * 23 days holidays p.a. * Business Platforms offers the opportunity for an accelerated career path with a holistic approach to lifelong learning, bespoke one\-on\-one training and support which will enable you to acquire new skills and develop. * At Business Platforms you will work as part of our Global MES Team, working with industry experts. You will be contributing to a variety of unique and challenging projects. * You can expect a positive culture, a collaborative and supportive environment where we encourage new ideas and innovation, to achieve the highest standard of outcomes for our clients.",https://www.linkedin.com/jobs/view/4415346734
MS Office 365 IT Support Engineer,Engage People Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Title:** Office 365 Engineer **Type:** Permanent role (onsite 4 days a week) **Location:** North Dublin **Salary:** €45,000 \- €50,000 base and package I am looking to hire a Office 365 Technician / Engineer with 3\-5 years IT support exp. This is a brand new permanent role based in North Dublin 4 days a week. Must have key tech expertise includes: the Microsoft 365 ecosystem, including Entra ID, Intune, SharePoint, and Azure. The successful candidate will possess experience across hardware, software, cloud services, and IT systems support. This is a brand new role onsite 4 days a week and the role is based in North Dublin. **KEY TECHNICAL EXP FOR THIS ROLE: OFFICE 365 STACK AND SOME NETWORK EXP** **NO SPONSORSHIP IS AVAILABLE FOR THIS ROLE** **Responsibilities:** * Administer and support the Microsoft 365 ecosystem, including Entra ID, Intune, SharePoint, and Azure. * Deliver hands\-on device provisioning and lifecycle management using Autopilot and application deployment solutions. * Maintain, troubleshoot, and optimise IT systems and infrastructure across both cloud and on\-premises environments. * Assist in implementing cybersecurity measures, including endpoint security and policy enforcement. * Enhance and maintain tenant security through Conditional Access policies and industry best practices. * Support core network services and infrastructure, including VLANs, DNS, and DHCP. * Assist in the development of reporting and dashboard solutions using Power BI. **Key Competencies / Skills:** * Strong organisational and prioritisation abilities. * Excellent troubleshooting and analytical problem\-solving skills. * High level of accuracy and attention to detail. * Strong communication skills, with the ability to engage effectively with both technical and non\-technical stakeholders. * Self\-driven and capable of working independently as well as collaboratively within a team environment. **Essential Requirements:** * Third\-level qualification in Computer Science, Information Technology, Information Systems, or a related discipline. * Full eligibility to work in Ireland without restrictions. * Ability to meet and successfully complete background screening requirements.",https://www.linkedin.com/jobs/view/4419158494
