title,company,location,site,description,job_url
Information Technology Service Management Consultant,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Join a forward\-thinking, internationally connected organisation operating at the forefront of a rapidly evolving, asset\-intensive industry. With a strong focus on digital transformation, this business is investing heavily in its technology landscape to support future growth. We are seeking an experienced IT Service \& Operations Manager to lead and enhance IT service delivery in a dynamic, multi\-vendor environment. This is a high\-impact role with strong visibility across the business. **Key Responsibilities** * Own and manage day\-to\-day IT service delivery and performance * Act as the primary escalation point for operational issues * Coordinate service desk, end\-user support, and workplace technologies * Manage third\-party vendors and ensure service levels are achieved * Oversee incident, problem, and change management processes * Support operational security, compliance, and control activities * Drive continuous improvement across IT services and processes. **Key Requirements** * Proven experience in IT service management or IT operations * Strong understanding of end\-user computing, infrastructure, and service environments * Experience managing vendors in multi\-provider environments * Ability to drive outcomes across cross\-functional teams * Excellent communication and stakeholder management skills * Familiarity with ITSM tools and ITIL practices **What’s on Offer** * Competitive salary and performance\-related bonus * Hybrid working with strong work\-life balance * Opportunity to shape and improve IT service delivery at scale * Exposure to international teams and modern technology environments * A collaborative, supportive culture focused on continuous improvement **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4416130495
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for an **Information Technology Support Analyst** to join their team on a permanent basis You will have the opportunity to become part of an established and strong team and work for a company that is a market leader in their field There is an on site presence required for this role and the office is Dublin city centre based **Responsibilities:** * Provide technical support to end\-users and assist in resolving various IT issues in an effective and timely manner. * Learn to identify and resolve IT problems and issues as they arise * Troubleshoot hardware and software issues on site and via cloud services * Assist in the setup, configuration, and maintenance of end\-user devices, laptops and phones * Maintain a highly organised inventory of IT assets and resources (ITAM). * Assist in monitoring and tracking issues to prevent problems occurring a second or third time. * Collaborate with cross\-functional teams to ensure escalations and tickets are registered and dealt with effectively. * Contribute to IT projects, including software deployments and hardware upgrades. * Escalation of technical issues to other team members when necessary and required **Skills and Requirements:** * Minimum of 2\-3 years of experience in a technical support role. * Experience with Active Directory, Azure AD, and managing security groups. * Ability to handle access requests and managing permissions. * Proven capabilities in troubleshooting Office 365 issues and software installations. * Proactive problem\-solving skills. * Have strong verbal and written communication skills. * Demonstrated teamwork skills, attention to detail, and a strong work ethic. * Enthusiasm for technology and a desire to learn and grow in the field. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities",https://www.linkedin.com/jobs/view/4416138006
Inside Sales Executive - Airbnb (Italian Bilingual),MarketStar,"Dublin, County Dublin, Ireland",linkedin,"**About MarketStar:** In everything we do, we believe in creating growth, for our clients, our employees, and our community. For the past 35\+ years, we have been generating revenue for the most innovative tech companies across the globe through our outsourced B2B demand, sales, customer success, and revenue operations solutions. We are passionate about cultivating career advancements for our people, and support them through mentorship, leadership, and career\-development programs. We provide service and support to our communities through the MarketStar Foundation. Our exceptional team is the cornerstone of MarketStar's accomplishments. We are proud of our award\-winning workplace culture and to be named a top employer in our industry. These achievements are a testament to our six core values, embraced by our 3,000\+ employees worldwide. From our headquarters in Utah, USA, to our global offices in India, Ireland, Bulgaria, Mexico, the Philippines, and Australia, we all work together to drive innovation and success. We are excited to have you apply to join our MarketStar team and can’t wait to discuss how we can help you find growth! **About The Inside Sales Executive:** In this role you will be identifying and recruiting hosts for our client's growing business. The perfect candidate will possess a deep knowledge of the client's platform and exceptional networking abilities. Your responsibilities will include researching prospects, initiating contact, and closing new business via phone and video conference. This is B2B sales with SME and Sole Trader and short sales cycles of up to 1 week. Our client is one of the largest players in the hospitality space, acting as a broker for 250 million happy customer transactions every year and turning over more than $10Billion in revenue in 2024\. This a household brand in the top 1,000 organisations in terms of revenue, listed as a Forbes Global 2000 company and featured in the TIME World’s Best Companies of 2024\. The potential in this project for a successful candidate is truly substantial! **Location:** On\-site **,** Leopardstown, Dublin 18 **What will you do?** * Research and identify potential new customers * Reach out to prospects via email, phone, or social media * Conduct initial conversations to gauge interest and suitability * Manage ongoing communications until a prospect becomes a customer * Manage a book of prospects * Maintain accurate information within CRM systems and gdocs **What Will You Need to Succeed?** * 1 year of experience in recruitment, retail sales, cold calling, insurance sales, telecoms or utilities sales, general transactional B2C or B2C sales or B2B sales development * Native level fluency in Italian and English (Read, Write \& Speak) * Excellent communication and interpersonal abilities. * Strong organizational and time\-management skills. * Proactive and self\-motivated with a results\-driven approach. * Flexibility to adapt to changing priorities and business needs. **What We Offer:** In our commitment to our “We Care” value, we believe in providing employees with valuable mental and physical well\-being benefits including: * Company Pension Plan * Comprehensive VHI Health cover from day one * Structured training \& career development opportunities * Education reimbursement * Paid birthday leave * Personal Hardship Loan Program * Mental health and 24/7 employee assistance program * Bike To Work Scheme / Taxsaver Leap Card Scheme * Top\-performer and tenure awards *The pay for this position is basic salary per annum of €38,000 with an additional variable bonus component of €6,000 per annum. There are several factors to consider including but not limited to, the role’s responsibilities, experience, location, education/training, internal equity, and key skills. Your recruiter will provide more detailed information during the interview process.* *MarketStar is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state, and local laws that prohibit employment discrimination. Reasonable accommodations are available on request for candidates taking part in all aspects of the selection process. If you are an individual who identifies as someone with a disability and require reasonable accommodation(s) to complete any part of the job application process, please contact us at people.success@marketstar.com for assistance.*",https://www.linkedin.com/jobs/view/4411544360
Integration Engineer,U.S. Bank,"Dublin, County Dublin, Ireland",linkedin,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions, enabling the communities we support to grow and succeed in the right ways, all more confidently and more often—that’s what we call the courage to thrive. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive. Try new things, learn new skills and discover what you excel at—all from Day One. As a wholly owned subsidiary of U.S. Bank, Elavon is committed to building the platforms and ecosystems that help over 1\.5 million customers around the world to achieve their financial goals—no matter what they need. From transaction processing to customer service, to driving innovation and launching new products, we’re building a range of tailored payment solutions powered by the latest technology. As part of our team, you can explore what motivates and energizes your career goals: partnering with our customers, our communities, and each other. We actively uphold transparent and fair hiring practices that support individual opportunity, inclusive culture, and career mobility across all levels of our organisation. We offer meaningful opportunities for growth, a culture of inclusion, and a strong commitment to transparency and integrity in everything we do. **Job Description** **Integration Engineer** We are seeking an experienced API Engineer to design, build, secure, and operate enterprise\-grade APIs that integrate cloud platforms with on‑premise banking application suites. The role focuses on developing reliable and scalable integration services, enabling secure data exchange across channels and systems (core banking, payments, fraud, risk, CRM, digital platforms), while meeting stringent regulatory, availability, and security requirements. You will work closely with solution architects, platform engineers, security teams, and business stakeholders to deliver API products aligned to bank integration patterns, including synchronous REST services and event\-driven integrations. **Direct line reporting:** * Head of Architecture and Core Banking – Europe. * Accountabilities and Responsibilities **API Design \& Delivery** * Design and implement RESTful APIs and integration services connecting cloud services to on‑prem banking systems. * Create reusable API patterns for common banking capabilities (customer, accounts, payments, transactions, entitlements). * Define and maintain API contracts (OpenAPI/Swagger), versioning strategies, and backward compatibility. * Deliver APIs that meet performance, latency, availability, and resiliency expectations (e.g., timeouts, retries, circuit breakers). **Security, Compliance \& Controls** * Implement strong API security controls: OAuth2/OIDC, mTLS, JWT validation, request signing, API gateway policies, and rate limiting. * Apply secure coding practices and align solutions with bank security standards, audit requirements, and regulatory expectations (e.g., least privilege, encryption in transit/at rest). * Collaborate with security to support threat modeling, pen test remediation, and secure configuration management. **Cloud–On‑Prem Connectivity \& Integration** * Build and operate integration flows using enterprise tooling (examples: API gateway, service mesh, ESB/iPaaS, message brokers). * Implement hybrid connectivity patterns such as VPN/ExpressRoute/Direct Connect equivalents, private endpoints, network segmentation, and secure routing. * Integrate with on‑prem technologies (e.g., MQ, legacy services, SOAP where required, databases, batch systems) and modern cloud services. **Observability \& Operations** * Implement observability: structured logging, distributed tracing, metrics, dashboards, and alerting. * Support production deployments and incident triage; conduct root cause analysis and introduce reliability improvements. * Automate CI/CD pipelines and Infrastructure/Configuration as Code where applicable. **Engineering Excellence** * Write clean, testable code (unit/integration/contract tests). * Participate in code reviews, technical design reviews, and architecture governance. * Document API products and integration runbooks for support and operational readiness. * Experience and Key Competencies: **Knowledge \& Experience:** * 5\+ years (adjust as needed) developing APIs/integration services in regulated enterprise environments; banking or financial services experience strongly preferred. * BA/MBA in IT or relevant experience * Proven experience building hybrid integrations: cloud to on‑prem application connectivity and secure data exchange. * Strong hands\-on experience with API design, implementation, and lifecycle management. **Technical Skills** * Strong proficiency in one or more of: Java (Spring Boot), .NET, Node.js, or Python for API development. * Strong experience with API gateways (e.g., Apigee, Kong, Azure API Management, AWS API Gateway, Mulesoft, etc.). * Experience with messaging/eventing platforms: Kafka, MQ, RabbitMQ, Azure Service Bus, etc. * Experience with containerization and orchestration: Docker, Kubernetes/OpenShift. * Strong understanding of integration patterns: sync/async, pub/sub, idempotency, retries, backpressure, saga/compensation, and data consistency. * Strong understanding of data formats (JSON, XML, Avro) and schema evolution. **Security \& Quality** * Practical experience implementing OAuth2/OIDC, mTLS, certificate management, secrets management (e.g., Vault, Key Vault, Secrets Manager). * Experience with SDLC controls: SAST/DAST, dependency scanning, secure CI pipelines. * Test automation: unit tests, integration tests, consumer\-driven contract testing (e.g., Pact). **Personal Attributes** * Highly organised, proactive, and detail‑oriented, with the ability to operate at pace. * Comfortable operating in ambiguity and adapting to changing priorities. * Resilient, calm under pressure, and confident acting as an extension of the CIO. * Trusted partner with a collaborative, inclusive leadership style. * Banking domain knowledge: payments (SEPA/SWIFT), card processing, transaction monitoring, AML/KYC, customer onboarding. * Exposure to 4th generation banking platforms such as (Thought Machine or 10X) * Experience with service mesh (Istio/Linkerd) and zero trust patterns. * Familiarity with TOGAF, enterprise integration architecture, or API product management. * Experience with data privacy and retention requirements (GDPR), and operational controls. **Key Competencies:** **Communications \& Relationships:** * Excellent communication skills required to manage third party relationships. Ability to use insights and relationships to influence and deliver. The ability to build connections and partnerships within own business area and beyond, through formal and informal channels, utilising considerable tact, diplomacy and people skills. **Agility and innovation:** * Adapt quickly to changing priorities; create new and better ways for the organization to be successful. **Collaboration:** * Build partnerships and promote a culture of teamwork to drive on U.S. Bank. **Drive for results:** * Hold self and others accountable to consistently achieve meaningful results. **Ethics and trust:** * Maintain high ethical standards; gain the confidence and trust of others through honesty, integrity and authenticity. **Inclusion:** * Build a culture of equity and inclusion in which diverse ideas, talent and perspectives are welcomed and encouraged. **Customer centricity:** * Build strong customer relationships and deliver customer\-centric solutions. **Commercial Judgement:** * Strong knowledge of business unit with the ability to understand USBE’s business and deliver the business performance needed to achieve USBE’s purpose and goals. **Managing Programs:** * Proven analytical, decision\-making and problem\-solving skills, with the ability to plan and implement appropriate measures to mitigate the impact of an event affecting USBE’s ability to achieve its objectives. To complete day\-to\-day activities in a manner which is consistent with legal, regulatory and stakeholder expectations. **3 Conduct Standards \& Rules** * You must act with professionalism and integrity * You must act with due skill and diligence * You must be open and cooperative with the Central Bank of Ireland and other regulators * You must disclose appropriately any information of which the Central Bank of Ireland would reasonably expect notice **Location expectations** This role requires working from a U.S. Bank location three (3\) or more days per week. **Accessibility** We are committed to providing an inclusive and accessible recruitment experience. If you need adjustments at any stage of the application or hiring process, please contact your recruiter for guidance and support. **Total Rewards** U.S. Bank is committed to fair, equitable, and transparent compensation practices in line with local regulatory and legal requirements. Our total rewards approach is designed to attract, retain, and support top talent while ensuring equal pay for work of equal value. We offer a market\-competitive compensation package that includes: * Clearly defined salary ranges aligned with industry benchmarks and internal equity standards. * Performance\-based incentives for eligible employees (as defined by relevant plan rules), awarded through transparent, objective criteria that recognize both individual and company performance. * Inclusive equitable benefits that are accessible to all employees and focused around our 3 main pillars of financial wellbeing, health \& wellness). * Continuous development opportunities including training, education support, and career progression pathways based on inclusive and transparent criteria. * Employee recognition programs that celebrate achievements and milestones for all. We regularly review our compensation and benefits to ensure they remain competitive, inclusive, and responsive to employee needs and market trends. Further details of the compensation package will be provided upon application. We encourage candidates to explore the full value of our offer, including monetary and non\-monetary benefits, at Employee benefits and development \| U.S. Bank \| Elavon. **Closing Date** Posting may be closed earlier due to high volume of applicants. We aim to provide timely updates throughout the process and encourage early applications to ensure consideration.",https://www.linkedin.com/jobs/view/4398524614
Java Developer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core valuesdriven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you. **Job Description** Job Description: We are seeking a highly skilled and experienced Java Developer to join our dynamic team. The ideal candidate will have a strong background in Java development, extensive experience with AWS, database management, and preferred work experience in batch processing. As a Java Developer, you will play a crucial role in designing, developing, and maintaining high\-performance applications that meet our business needs. **Key Responsibilities** * Design and Development: Design and development of robust, scalable, and efficient Java applications. * AWS Integration: Utilize AWS services to build and deploy cloud\-based solutions, ensuring high availability and scalability. * Database Management: Design, implement, and maintain database schemas, write complex SQL queries, and optimize database performance. * Batch Processing: Develop and manage batch processing systems to handle large volumes of data efficiently. * Code Quality: Ensure code quality through code reviews, unit testing, and adherence to best practices. * Collaboration: Work closely with cross\-functional teams, including product managers, QA engineers, and other developers, to deliver high\-quality software solutions. * Troubleshooting: Identify and resolve performance bottlenecks, bugs, and other technical issues. * Mentorship: Provide guidance and mentorship to junior developers, fostering a culture of continuous learning and improvement. **Qualifications** * Education: Bachelor’s or master’s degree in computer science, Engineering, or a related field. * Experience: Proven experience of 5\+ years working as a Java Developer in product development or services environment. * AWS Skills: Minimum 3\+ years of work experience in AWS services such as EC2, S3, Lambda function, Step\-functions, Event bus etc. * Database Skills: Minimum 5\+ years of work experience with relational databases (e.g., Oracle, MySQL, PostgreSQL), ability to write complex joins, performance troubleshooting experience etc. * Technical Skills: Proficiency in Java, Spring Framework, Hibernate, and RESTful APIs. * Problem\-Solving: Excellent analytical and problem\-solving skills. * Communication: Strong verbal and written communication skills. * Team Player: Ability to work effectively in a collaborative team environment. **Preferred Qualifications** * Batch Processing experience: Hands\-on experience with batch processing frameworks and tools. * Python experience: Minimum of 2 years is nice to have. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact ekta.bahl@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4398239503
Jr. Sous Chef,Compass Group,"DUBLIN 2, D, IE",indeed,"We have an exciting opportunity for an ambitious **Junior** **Sous Chef** to help us create exceptional food experiences for Compass Group Ireland on a **full time basis,** contracted to **40** **hours per week, Monday to Friday, daytime.** As a **Junior** **Sous Chef****,** you will be working alongside a truly passionate team to create an outstanding culinary experience. If you are an innovative and creative**Junior** **Sous Chef****,** passionate about using top quality fresh ingredients, and looking for a role which can offer both work life balance and career development \- we want to hear from you! In return we offer support and development to progress within a company that invests in its people, celebrates individuality, and rewards and recognises employees who go beyond the plate. **Your key responsibilities will include:** * Preparing delicious, high\-quality food that delights our clients and customers * Identifying opportunities to improve our food service * Creating a positive kitchen environment where your team feel welcomed and supported * Supporting the team in delivering our tasty food concepts to our customers * Representing Compass Group UK\&I and maintaining a positive brand image * Supporting the team with ordering food, stock control and controlling food waste * Overseeing kitchen cleaning responsibilities to maintain hygiene standards * Supporting the team to manage budgets and successfully meet financial targets * Complying with Food Handling and Hygiene standards * Complying with Health and Safety regulations **Our ideal** **Junior** **Sous Chef** **will:** * Create a positive work environment where the whole team can thrive * Be a brilliant communicator and easily build relationships * Strive for excellence in an eager and motivated manner * Take initiative and make decisions that are right for our customers * Have a desire to succeed in your role * Possess the ability to work under pressure * Demonstrate exceptional timekeeping and reliability * Passionate about great\-tasting food At Compass Ireland, our people are our business. When you join the Compass Group you will be joining a supportive network of incredible individuals, each united by their passion for going the extra mile for the organisations we partner with. We are building a team who care about providing a great customer experience and want to grow and develop as we do. We are dedicated to investing in every colleague joining us and pride ourselves on being an equal opportunity employer; we celebrate diversity and are committed to building an inclusive environment for all our colleagues. We consider qualified applicants regardless of criminal histories, consistent with legal requirements. Please review our Privacy Notice for details on how we maintain, protect and why your personal data is collected when you apply for a job with Compass Group. We will not retain any CV's or job applications for longer than necessary. Job Reference: com/1905/97977001/52809093/ROI \#Republic of Ireland Compass Group UK\&I is committed to fostering an environment where every individual can truly be themselves at work and has equal opportunities to advance in their careers. We strive to build a culture that respects and celebrates the unique talents, beliefs, backgrounds, and abilities of all our team members. We want our colleagues to feel valued, empowered to reach their full potential, and to thrive \- because diversity is our strength!",https://ie.indeed.com/viewjob?jk=80ae5383d3e52ad6
Junior Business Analyst,E-Frontiers,"Carlow, County Carlow, Ireland",linkedin,"Junior Business Analyst/Application Analyst Permanent Carlow Hybrid \- 2 days working from home Salary: 50\-53,700 per annum Will accept Stamp 4, Stamp 1G Spousal/Dependent (NOT accepting Stamp 1G Graduate visas) A Level 8 Degree, in Computer Science, Information Technology or other relevant degree Desirable: PRINCE2 certification or Business Analysis certification Knowledge / Skills \- Must have: Two years' experience in Business Systems Implementation with a proven track record of management from project initiation through to implementation and support of the system Experience in one of the following areas: Business Analysis Applications Development IT Project Management Applications Testing Excellent communication and interpersonal skills Nice to have Experience of working SQL Server and/or Oracle databases Experience of working with reporting tools Experience of implementing web applications in a Windows server environment Procurement and Vendor Management Skills / Public sector procurement experience Experience of working in an agile development environment Experience of working with **Microsoft 365/Microsoft Dynamics** Experience of working with enterprise systems e.g. **CRM/Finance Behavioural competencies** Key skills Ability to persuade and influence others to appropriate course of action Ability to lead project team members Self\-disciplined, organised and methodical A systematic, considered approach to planning and monitoring Ability to set clear standards and take a quality customer service approach to work Flexible with an ability to adapt to changing requirements/priorities A proactive, solutions\-focused approach to work Strong operational decision\-making capacity A commitment to on\-going personal and professional development **Desired Skills and Experience** Junior Business Analyst/Application Analyst Permanent Carlow Hybrid \- 2 days working from home Salary: 50\-53,700 per annum Will accept Stamp 4, Stamp 1G Spousal/Dependent (NOT accepting Stamp 1G Graduate visas) A Level 8 Degree, in Computer Science, Information Technology or other relevant degree Desirable: PRINCE2 certification or Business Analysis certification Knowledge / Skills \- Must have: Two years' experience in Business Systems Implementation with a proven track record of management from project initiation through to implementation and support of the system Experience in one of the following areas: Business Analysis Applications Development IT Project Management Applications Testing Excellent communication and interpersonal skills",https://www.linkedin.com/jobs/view/4417308951
Junior Consultant - Training Provided,Access Healthcare,,linkedin,"Are you an ambitious professional looking to make a significant impact in a new and dynamic field? If you have a passion for people and thrive in fast\-paced environments, we have an exciting opportunity for you! * **Unlimited Earning Potential: Fast\-Paced \& Rewarding Environment** * **Clear and Transparent Career Development – Progress to Leadership** * **Personalised Training – Use your Sales skills in a new exciting way** **What can you expect day to day?** As an Associate Recruitment Consultant, you'll have the freedom to do things differently, supported by colleagues with a wealth of experience, empowering you to learn and grow. No day is the same here at Access, and you will gain experience across a varied range of skills including: * Building relationships with clients and candidates * Managing vacancies from start to finish * Screening, interviewing and shortlisting candidates in the healthcare industry Here at Access, you really can influence your own earning potential, by getting out what you put in. Your energy and dedication will be rewarded in a culture built on celebrating success. **What we are looking for** : * 1 – 2 years of professional experience (any industry can be considered) – No previous recruitment experience is needed. * Passion to succeed and be part of a fast\-paced inclusive environment * Relationship\-focused with the confidence to build strong networks * Collaborative in spirit with a growth mindset to develop a long\-lasting career **Benefits \& Perks** * Basic Salary \+ Uncapped Commission (Average OTE: Year 1 €45k, Year 2 €75k) * Internal Learning and development, helping support and train alongside the support of your manager * Clear path for progression: until 12 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making (all leaders grow inside) * Paid sabbatical * Wellness programme (e.g. time management, skills development, health talks, advise and activities, stress management) * Industry\-leading training programme with 200\+ training modules – Become a Certified Recruitment Consultant * Fantastic team culture, very collaborative and team socials If you are curious enough to know more, all you need to do is send us a current CV! francisca.simoes@accesshealthcare.ie ***Please note that only EU Citizens \& Stamp 4 applications will be considered for this role.***",https://www.linkedin.com/jobs/view/4417064187
"Junior Data Engineer, Economics",Chainlink Labs,,linkedin,"**About Chainlink** Chainlink is the industry\-standard oracle platform bringing the capital markets onchain and powering the majority of decentralized finance (DeFi). The Chainlink stack provides the essential data, interoperability, compliance, and privacy standards needed to power advanced blockchain use cases for institutional tokenized assets, lending, payments, stablecoins, and more. Since inventing decentralized oracle networks, Chainlink has enabled tens of trillions in transaction value and now secures the vast majority of DeFi. Many of the world’s largest financial services institutions have also adopted Chainlink’s standards and infrastructure, including Swift, Euroclear, Mastercard, Fidelity International, UBS, S\&P Dow Jones Indices, FTSE Russell, WisdomTree, ANZ, and top protocols such as Aave, Lido, GMX and many others. Chainlink leverages a novel fee model where offchain and onchain revenue from enterprise adoption is converted to LINK tokens and stored in a strategic Chainlink Reserve. Learn more at chain.link. Chainlink Labs is pioneering the world’s first fully sustainable and decentralized oracle network, and the Economics team is searching for a Junior Data Engineer to play a critical role in building it. This role will sit at the intersection of blockchain technology, financial innovation, and economic systems, and shape the future of decentralized economics. As a Junior Data Engineer on the Economics team, you will combine data science, economics, and blockchain expertise to shape incentives, optimize network design, and influence the decision\-making of our Economics and Executive Leadership teams. You will design, analyze, and operationalize economic models for production applications. You will collaborate across departments to bring innovative solutions from concept to production, ensuring technical and economic soundness and throughout. This is a high\-impact role, offering visibility and influence as you contribute to the development of the Chainlink network. If you’re a meticulous, creative, and motivated individual ready to solve complex economic problems through data\-driven decisions in the rapidly evolving world of Web3, this is the role for you. **Your Impact** * You will serve two primary functions: (1\) designing, building, and maintaining scalable data pipelines and infrastructure to help the Economics and Executive Leadership teams make informed, data\-driven decisions, and (2\) building and maintaining production economics applications. * You will work on a wide array of blockchain economics projects, analyses, and systems, including: + Designing novel mechanisms and incentive schemes + Building data pipelines, models, and simulations to evaluate investment opportunities + Designing and parameterizing economics systems + Optimizing parameters for production applications + Contributing to the design of Economics programs and applications * You will optimize network incentives and systems by engaging directly with the Economics, Product, Engineering, Research, and Data Science teams to understand network dynamics at the deepest level. * You will meticulously operationalize processes, and coordinate cross\-functionally to implement them. * This is both a highly technical and highly social role. You will have high visibility and a large impact on how Chainlink builds the world’s first fully sustainable decentralized oracle network. **Requirements** * A deep understanding of financial and crypto markets and incentives * Strong foundation in Computer Science principles, including data structures, algorithms, and complexity analysis * Experience with data infrastructure design and implementation in cloud platforms (e.g., GCP, AWS, Azure) * Experience with production\-grade software engineering concepts (e.g. git, testing, containerization, CI/CD, infrastructure as code) * Strong SQL and Python skills are mandatory * Substantial data analysis and/or data science experience * Meticulous attention to detail **Preferred Qualifications** * Strong organizational and coordination skills necessary to productionize and operationalize processes and applications * Strong Computer Science or related Engineering, Economics and/or Finance background through Masters\-level academics and/or multiple years of industry experience * A proven interest in DeFi and in remaining current with new products and trends * Experience with LLM\-based development tools, onchain data, and orchestration tools such as Airflow and DBT * Experience in data modeling, data warehousing concepts * Published research with an economics or crypto focus (e.g., papers on MEV or PBS, staking and slashing dynamics, node compensation, tokenomics, etc.) **Competencies** * You must be meticulous, creative, and hard\-working. * You should be a curious, collaborative self\-starter. * You’re ideally growth oriented, self\-aware, and willing to be wrong. *All roles with Chainlink Labs are global and remote\-based. Unless otherwise stated, we ask that you try to overlap some working hours with Eastern Standard Time (EST).* *We carefully review all applications and aim to provide a response to every candidate within two weeks after the job posting closes. **The closing date is listed on the job advert, so we encourage you to take the time to thoughtfully prepare your application.** We want to fully consider your experience and skills, and you will hear from us regarding the status of your application shortly after the closing date.* **Commitment to Equal Opportunity** Chainlink Labs is an equal opportunity employer. All qualified applicants will receive equal consideration for employment in compliance with applicable laws, regulations, or ordinances. If you need assistance or accommodation due to a disability or special need when applying for a role or in our recruitment process, please contact us via this form. **Global Data Privacy Notice for Job Candidates and Applicants** Information collected and processed as part of your Chainlink Labs Careers profile, and any job applications you choose to submit, is subject to our Recruiting Privacy Policy. By submitting your application, you are agreeing to our use and processing of your data as required.",https://www.linkedin.com/jobs/view/4416976614
Junior HVAC Commissioning Technician,Bidvest Noonan,"Leixlip, KE, IE",indeed,"### **About The Role** **Job Description** **Position Overview** We are seeking a dedicated Junior Commissioning Technician to join our Test and Balance team. This role involves ensuring HVAC and building systems operate efficiently and safely through comprehensive testing, balancing, and commissioning procedures. • Maintain strict adherence to safe working practices and embrace our safety\-first culture• Read, understand, and implement SPA's Risk Assessment Method Statements (RAMS) and Standard Operating Procedures (SOPs)• Complete all assigned work safely while meeting established quality standards• Work safely with ladders, scaffolding, mobile towers, and Mobile Elevated Work Platforms (MEWPs) • Ability to lift up to 20 kilograms safely • Capability to stand and walk for extended periods • Comfortable working at heights and in various environmental conditions,Good verbal and written communication abilities • Strong teamwork capabilities while maintaining independence when required **Experience** • HVAC systems experience • Process exhaust systems knowledge • Building automation systems familiarity • Previous commissioning or testing experience **Career Development** • Ongoing technical training opportunities • Safety certification programs • Professional development pathways within the organization **What We Offer** • Comprehensive training program for all test equipment • Safety\-focused work environment • Opportunities for professional growth • Collaborative team atmosphere ### **About Us** ‘For nearly 50 years, we’ve played a vital role in helping our customers succeed. Built on strong, long‑standing relationships, our business is powered by people who are deeply connected to the communities where we live and work. Our purpose guides every action and decision we make, “to proudly create safer and healthier communities today, for tomorrow.” It reflects who we are, what we stand for, and the impact we strive to make every day. Across our team of 27,000 dedicated professionals from 157 countries, that purpose comes to life through commitment, care, and a shared responsibility to the people we serve—now and for generations to come. **'When you join Bidvest Noonan, you’re joining a team where your work has real impact, where your career can grow, where you belong, and where you help shape a safer, healthier future for us all.’**",https://ie.indeed.com/viewjob?jk=46684cdf6884304f
