title,company,location,site,description,job_url
LV Switchgear Field Service Engineer,Eaton,"Dublin, D, IE",indeed,"We are a leading global power management company, but more importantly, what we do improves the quality of life and the environment. Our products, technologies and services make a difference in the world. Our Electrical Services organization in EMEA, covering 25 countries with 500\+ employees, being a fast\-growing business responsible of life cycle management of all of our Electrical products, systems and software portfolio. We are serving customers in Data Centers, Utilities \& Energy, Industries, Buildings, Healthcare segments by providing installation, commissioning, warranty care, preventive maintenance, troubleshooting services, spare parts, equipment life extension, modernization and end of life services. The division has very ambitious Growth plans for 2026 and forward, technical innovation \& strategic development initiatives are being deployed at the moment We're now looking for an LV Switchgear Field Service Engineer to join our growing team. **What you’ll do:** ------------------- Are you a skilled and safety\-conscious electrical engineer with a passion for LV systems? We're now looking for an Engineer to join our dynamic team, delivering high\-quality installation and maintenance services, In this role, you’ll be the face of Eaton for our customers leading installation projects and oversee 3rd party providers , supporting fellow engineers, and ensuring our LV equipment operates at peak performance. If you thrive in a hands\-on, customer\-facing environment and have a strong technical background, we want to hear from you. **Key Responsibilities:** **On site installation** * Physical installation and commissioning of LV assemblies, busbar connections and interpanel wiring within switchgear, distribution boards, control panels and motor control centres. * Modifications and upgrade **Testing** * Insulation Resistance Test (IR) * Hipot Test ( Dielectric/ Flash test 2\.5KV) **Commissioning and Handover** * Participate in final system testing, fault finding and formal handover to the client, product demonstration. **Qualifications:** ------------------- * Strong three phase electrical installation knowledge. * Experience of installing, commissioning and testing Low voltage switchgear. * Understand Safety precautions and operational rules for Low Voltage Switchgear. **Skills:** ----------- * Strong IT and computer literacy with attention to detail * Ability to respond to breakdowns and drive resolution **What we offer:** ------------------ * Meaningful, hands\-on work where you’ll support customers with critical power management solutions that make a real impact on safety, reliability, and sustainability * Strong development and career growth opportunities, including technical training, certifications, and clear pathways to progress within a global organization * Competitive compensation and benefits package, designed to support your financial security, health, and overall wellbeing * A supportive and inclusive culture that values collaboration, diversity, and continuous improvement, where your ideas and expertise are encouraged * Work with cutting\-edge technology in a trusted global company committed to innovation, quality, and building a more sustainable world \#LI\-MM2 We are committed to ensuring equal employment opportunities for job applicants and employees. Our recruitment processes use balanced selection criteria and avoid unlawful discrimination against applicants on the basis of their age, colour, disability, marital status, national origin, gender, gender identity, genetic information, race or racial origin, religion, sexual orientation or any other status protected or required by law.",https://ie.indeed.com/viewjob?jk=37c9e749a5b5903f
Legal Secretary,Sedgwick,"Dublin, County Dublin, Ireland",linkedin,"In partnership with our client, Sedgwick Ireland is seeking an experienced Legal Secretary. Our client is a leading large law firm based in Dublin 2, providing a broad range of commercial and personal legal services. This is a fully onsite role and offers an excellent opportunity to gain hands\-on experience supporting senior partners in a fast\-paced professional environment. **Key Responsibilities** * Preparing, typing, and formatting legal documents, submissions and correspondence through use of the “Dictaphone” digital dictation system. * Maintaining files in accordance with office procedures and the “Partner” document management system. * Managing filing system for the team including indexing material, identifying, opening and retrieval of files, on a day\-to\-day basis. * Collating, typing, copying, assembling, binding and dispatch of correspondence. * Acting as main point of contact on behalf of the relevant solicitor/partner in relation to office functions and activities, answering queries as required and relaying information accurately, both internally and externally to third parties (clients, medical professionals, insurance companies, counsel) and the public. Responding on own initiative to general queries and requests for assistance. * Managing, planning and maintaining diary/appointments to ensure time is managed effectively; opening and scanning post as required, assessing and prioritising same if required, actioning matters accordingly, responding to enquiries (mail, phone, in person, email), while always maintaining a high level of confidentiality. * Scheduling meetings to include arrange time, location, venue and appropriate refreshments. Notifying participants. Circulating agenda and documentation to confirmed attendee and non\-attendees. Drafting and sharing minutes/reports and appropriate correspondence. Identifying and collating relevant file(s) as they correspond to minutes/reports to enable easy access at meeting. * Working to continuous deadlines, efficiently, while liaising with colleagues and stakeholders across the firm. * Managing and adhering to the reporting requirements of various clients. * Inputting and managing information on IT database in an accurate and timely manner. * Providing general administrative support and other appropriate duties as required by the relevant solicitor/partner or his/her nominee. * Identifying priorities and actioning without direction. * Liaising with clients, counsel and third parties. * Undertaking postal duties on a rota basis. * Organising travel arrangements. **Requirements, Skills and Qualifications** : * Leaving Certificate \- ideally honours English. * Secretarial Course with high scores in Typing and Accuracy. * Detailed knowledge of legal procedures. * Understanding of document management systems. * Previous experience in a legal or professional office environment an advantage. * Litigation experience a further advantage. * Ability to work independently and as part of a team. * Strong organisational and time\-management skills. * Excellent IT skills with attention to detail and accuracy. * Excellent Communication and Interpersonal skills. * Good Typing and IT skills, including Microsoft Office. * Professional, reliable, dependable with courteous manner and ability to use discretion when dealing with firm matters, cases and individuals.",https://www.linkedin.com/jobs/view/4416122957
Locum Dentist 30 May- 01 June,,"DUBLIN 6, D, IE",indeed,"**Locum Dentist – Short\-Term Cover (3 Days)** **Dates:** Saturday 30 May, Sunday 31 May \& Monday 1 June 2026 We are seeking an experienced locum dentist to provide short\-term clinical cover across a three\-day period. This is an excellent opportunity for a confident, well\-rounded practitioner, with the potential to lead to ongoing locum or associate opportunities for the right candidate. **Clinical responsibilities** The successful candidate will manage a varied patient list, with a focus on emergency and restorative care, including: * Surgical and routine extractions * Endodontic treatment * Temporary crowns * Management of broken and fractured teeth * General emergency dental care **Essential requirements** * IDC registration with appropriate indemnity cover in place * Proven clinical experience across the procedures listed above, particularly surgical extractions and endodontics * Confident, professional communication skills with patients and clinical team members * Proficiency in Dentally practice management software for accurate charting, clinical record\-keeping and patient notes * Ability to work independently and manage a full diary efficiently **Why apply** * Competitive, generous profit\-split arrangement * Supportive practice environment * Potential for future locum or longer\-term opportunities Pay: €500\.00\-€1,000\.00 per day Licence/Certification: * Insurance (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b427aad0a4c721da
Loss Prevention Officer- Newbridge,Next,"Newbridge, County Kildare, Ireland",linkedin,"**Job Description** **SHIFTS YOU ARE APPLYING FOR : Rotational Shifts** **The Role:** Working within our Loss Prevention team at NEXT you’ll effectively support the provision of a safe and secure working and shopping environment, providing a uniformed presence to protect the company assets and to minimise loss. **What you'll take on:** * Ensure our stores feel safe and secure places to work and shop. * Work closely with store teams and build strong relationships with local police. * Identify any high\-risk areas and act as a strong deterrent on the shop floor. * Engage with store management to ensure company LP standards within stores are adhered to at all times. * Action any other duties as requested by the Regional LP Manager including out of hours surveillance, LP auditing and additional support at other stores and attend department meetings. **What you'll bring:** * Previous security experience within a retail environment is preferred. * Flexibility and willingness to work across different stores and opening times. * Able to travel on a day to day basis to cover a cluster of stores within a reasonable travelling distance from your home address. * A commitment to keeping our store teams and customers safe. * Well organised with the ability to work well in a fast and busy store. * Hardworking, self motivated and always ready to use your initiative. * A confident communicator who can build great relationships with store teams, police and customers. * Fully flexible to work 5 out of 7 days including weekends and evenings. * Comfortable with using IT systems/computers is preferred but not essential. **About Us** You know Next, but did you know we’re a FTSE\-100 retail company employing over 44,000 people across the Next group. We’re the UK’s 2nd largest fashion retailer and for Kidswear we’re the market leader. At the last count we have over 450 stores, plus the Next Online and it’s now possible to buy on\-line from over 80 countries around the world! So we’ve gone global! **About The Team** * 25% off most NEXT, MADE\*, Lipsy\*, Gap\* and Victoria's Secret\* products (\*when purchased through NEXT) * Company performance based bonus * Sharesave scheme * 10% off most partner brands \& up to 15% off Branded Beauty * Early VIP access to sale stock * Access a digital GP and other free health and wellbeing services * Financial Wellbeing \- Save, track and enhance your financial wellbeing * Apprenticeship \- Grow and develop on the job whilst gaining a qualification * Direct to Work \- Discount online and instore, collect your items the next day for free from your place of work or local store * Support Networks \- Access to Network Groups to empower and celebrate each other * Wellhub \- Discounted flexible monthly gym memberships, with apps, PT sessions and more Conditions apply to all benefits. These benefits are discretionary and subject to change. We aim to support all candidates during the application process and are happy to provide workplace adjustments when necessary. Should you need support with your application due to a disability or long\-term condition, feel free to get in touch with us by email headoffice\_careers@next.co.uk (please include 'Workplace Adjustments' in the subject line), or call us on 0116 284 2486 and leave a voicemail.",https://www.linkedin.com/jobs/view/4398280164
Luxury Retail Professionals - Ready to Finally Leave Weekend Shifts Behind?,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* Monday to Friday Schedule * Uncapped Earning Potential * Clear Career Progression You’ve already mastered the skills most companies are searching for: * Building lasting relationships * Delivering exceptional customer experiences * Achieving ambitious targets * Thriving in fast\-paced, high\-performance environments Now it’s time to turn those skills into a long\-term corporate career with real financial growth, leadership opportunities, and work\-life balance. At Access Healthcare, we’re looking for ambitious luxury retail professionals ready to transition into Recruitment Consulting. No recruitment or healthcare experience? No problem. We provide full training, ongoing support, and a clear pathway for progression. Why Luxury Retail Professionals Excel in Recruitment Because you already know how to: * Build trust quickly * Understand people and what motivates them * Deliver a premium client experience * Work towards targets and exceed expectations * Stay resilient, driven, and commercially focused If you’ve succeeded in luxury retail, you already have the foundation to thrive in recruitment. What’s In It For You? * Monday–Friday working hours * Structured career progression into leadership * A high\-performance environment where results are recognised * Uncapped commission and serious earning potential * A chance to build a rewarding long\-term career **Total Compensation (Average Performer)** * Year 1: **€45,000\+** * Year 2: **€75,000\+** * Base salary: DOE * Commission: Uncapped, unlimited earning potential * Top performers earn significantly above these figures **What We Look For** * 1–3 years of proven success (promotions and career progression) as a Sales Associate, Sales Consultant, or Sales Representative in Luxury Retail * Strong drive and eagerness to transition to a stable corporate career with clear progression * Based in Dublin * EU citizenship or a Stamp 4 visa **Location:** Dublin (on\-site, full\-time) **Eligibility:** Open to EU citizens and Stamp 4 visa holders only. For more information, contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4416920192
Luxury Sales Ambassador - Launch Your Recruitment Career,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Clear Path to Leadership Success** * **Continuous Learning That Fuels Your Ambition** * **A Dynamic Team That Matches Your Drive** You’ve spent years delivering world‑class service, smashing targets, and building powerful client relationships. That means you already have the core skills of a Recruitment Consultant and now it’s time to use them in a career with real growth, real autonomy, and real earning potential. At Access, we’re expanding our Recruitment Consultant team to support new markets and elevate the service we deliver to our clients. If you come from a luxury retail background, you’re already equipped with the people skills, drive, and results‑focused mindset that make top recruiters thrive. **Why Recruitment at Access?** * **Full Training Provided** \- Bring your personality, ambition, and client expertise. We’ll give you hands‑on training from day one to take you from zero experience to a confident, high‑performing recruiter. * **Clear Path to Leadership** \- If you want to lead, this is your moment. Our progression path is transparent, fast, and built for people who want to make an impact. * **A Team of High Achievers** \- You’ll join a group of ambitious, driven professionals who came from retail just like you. This is an environment that pushes you, supports you, and celebrates your wins. **Why Retail Talent Thrives Here** * **Fixed Schedule** \- Say goodbye to weekend shifts and unpredictable hours. Enjoy a structured Monday–Friday workweek and reclaim your personal life. * **Individual Targets** \- Your success is in your hands. No more carrying a team \- you own your performance and your results. * **Leverage Your Client Expertise** \- Your ability to connect, influence, and deliver exceptional service becomes your biggest advantage in recruitment. **Compensation** * **Total Earnings Year 1: €45K\+, Year 2: €75K\+, Year 3: €130K** * Base Salary (Early Thirties \- DOE) \+ Commission \+ Bonus **What We Look For** * 2\+ years’ experience in luxury retail: Sales Associate, Sales Consultant, Client Advisor, Merchandising Manager, Assistant Manager, Sales Representative, or similar * A strong desire to transition into a stable, high‑growth corporate career * Based in Dublin * EU citizenship or Stamp 4 visa **Location:** Dublin (on\-site, full\-time) **Eligibility:** Open to EU citizens and Stamp 4 visa holders only. For more information, contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4416903469
MERCHANDISER - ROI,UK Greetings,"Carrickmines, D, IE",indeed,"LEARN MORE ABOUT US AND THE ROLE:**Location:** Carrickmines (A96 CD72, D18 F5F7\) **Hours:** 5\.5 hours per week **Days:** Monday \& Thursday **Benefits:** Holiday Entitlement, Merchandiser Recognition Programme, Employee Benefits Scheme, Expenses/Mileage/Travel Time where applicable As an inclusive employer Carlton Greetings are passionate about creating a workforce that represents the diversity of our communities and the customers we supply. We encourage candidates from all backgrounds to apply for this flexible and customer focused role where every day offers fresh challenges; from recognising new sales/merchandising opportunities, to displaying brand new ranges. As a part time Greeting Card Merchandiser you will be the face of Carlton Greetings, calling upon retail outlets in and around your local area, ensuring our Customers’ displays are of the highest standard. **The role involves:** * Visiting local retailers, high street chains or supermarkets * Tidying \& filling greeting card \& gift dressing displays * Locating \& unpacking deliveries for replenishment of displays * Installation of new displays * No cold calling or direct selling is involved **To be a Part Time Merchandiser, you will need to have:** * Reliable \& conscientious work ethic * Flexibility around working times \& notably during peak seasonal periods when overtime is likely to be required * The initiative \& ability to work on your own * A strong team ethic * A confident \& friendly personality * No experience is required, as we offer full training * Full driving licence (desirable) So if you love to get out and about, enjoy meeting new people and would like to be part of a great team that promotes and values diversity, then this may be the role for you! WHO WE ARE At Carlton Greetings we are passionate about creating an inclusive workplace that promotes and values diversity. We help make the world a more thoughtful and caring place every single day with our greeting cards, gift dressings and social expressions products created for life’s big events, special occasions and those “saw\-this\-and\-thought\-of\-you” moments of life. Along with our sister Company John Sands, we’re part of the American Greetings Corporation, one of the largest privately owned greeting card publishers in the world. We’re one of the largest direct to retail publisher of greeting cards and social expression products in the UK \- so you’ll find our amazing products just about everywhere! **Here at Carlton Greetings we take pride in being an inclusive and diverse employer \- we** **are dedicated and committed to building a culture where difference is valued and** **everyone is able to** **fulfil** **their potential at work regardless of their background.**",https://ie.indeed.com/viewjob?jk=1af5a3dc55656126
"Machine Learning Software Development Engineer, AI Ops Integration",Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** As part of AI Operations Integration, we have a vision to transform Amazon Operations \& Supply Chain into an AI\-Native organization by delivering intuitive and differentiated AI solutions that solve enduring operational challenges. We blend vision with curiosity and Amazon's real\-world experience to build rapidly AI capabilities. We accelerate our customers' businesses: internal operations teams across Amazon's global footprint through delivery of predictive analytics, LLMs and autonomous AI agents to automate decision\-making across Amazon's global operations and supply chain. As a Machine Learning Software Development Engineer, you'll design and deploy production ready systems that combine traditional ML with modern agentic architectures to solve impactful operational problems at scale. This role combines the excitement of a startup environment with the scale of Amazon Operations. You'll research state\-of\-the\-art open source and internal tools and will tackle highly ambiguous problems. If you thrive on ownership and dealing with ambiguity, passionate about AI and want to fundamentally influence how Amazon Operations leverages AI, this role offers an extraordinary opportunity to make your mark. Key job responsibilities **What You'll Do** * Build and deploy ML/LLM\-powered features across the full stack \- from data pipelines and model serving to user\-facing internal tools * Implement AI agent components that automate complex operational workflows across multiple systems and decision points * Develop internal front\-end applications (dashboards, tools, products) that make AI outputs accessible to non\-technical operations users at scale * Build integrations across internal APIs, databases, and MCP servers to enable multi\-system orchestration * Contribute to the ML lifecycle: data pipelines, experimentation, deployment, monitoring, and evaluation * Implement guardrails, evaluation frameworks, and human\-in\-the\-loop patterns for production AI systems * Collaborate with operations teams, program/product and scientists to translate requirements into shipped software The ideal candidates are engineers who've shipped ML/LLM systems to production, understand the practical challenges of MLOps, and want to work on problems where the impact is measurable in both customer experience and operational efficiency. **About The Team** We're a cross\-functional team of machine learning engineers, ML \& AI scientists and Technical PM focused on automating operational decisions in Amazon's supply chain. Our charter is to identify high\-impact automation opportunities, build AI agents that can handle them reliably, and deploy these systems into production where they process real decisions daily. The team operates with a build\-measure\-learn cycle. We work closely with operations partners to understand their problems, prototype solutions quickly, measure impact rigorously, and iterate based on real\-world performance. **Basic Qualifications** * Bachelor's degree or equivalent * Experience in machine learning, data mining, information retrieval, statistics or natural language processing * Experience (non\-internship) in professional software development * Experience designing or architecting (design patterns, reliability and scaling) of new and existing systems * Experience programming with at least one software programming language **Preferred Qualifications** * Experience with full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon EU SARL, Irish Branch Job ID: A10423497",https://www.linkedin.com/jobs/view/4416913921
Maintenance Engineer,Pure Data Centres Group,,linkedin,"The Data Centre Maintenance Engineer is responsible for the operation, maintenance, remedial and troubleshooting of all site infrastructure to ensure site availability and reliability meet or exceed defined service levels. The role involves hands on maintenance activities and supports safe and compliant delivery of all engineering activities in accordance with company policies, standards, and regulatory requirements. The Maintenance Engineer supports with technical diagnosis, operational continuity, and maintains high standards of performance, safety, and customer service. **This role operates on a rotating day and night shift pattern and reports to the Maintenance Team Leader.** **Core Responsibilities \& Deliverables** **Engineering Operations \& Maintenance** * Operate, maintain, and troubleshoot electrical, mechanical, and HVAC systems, including generators, fire alarms, and suppression systems etc. to ensure continuous operation. * Perform hands\-on maintenance activities, inspections, and site walkthroughs to ensure good equipment condition and operational performance. * Monitor and respond to incidents, faults, or alarms using BMS, PMS, CMS, and other operational systems to support investigations. * Deliver planned preventative maintenance (PPM) and reactive maintenance in line with site schedules. * Implement and adhere to the Permit to Work (PTW) and change management processes for all maintenance and critical works on shift. Ensure Risk Assessments and Method Statements (RAMS) are reviewed and applied. * Act as an Authorised Person (AP) (where applicable) for electrical switching activities * Ensure accurate operational records, including CMMS/CAFM data, incident reports, asset registers, maintenance logs, and service documentation. * Support alarm management, alarm clean\-ups, and extraction of historical data. * Operate as a first responder during critical incidents, supporting fault diagnosis, isolation, escalation, and restoration. * Assist in Root Cause Analysis (RCA) and implementation of corrective and preventative actions to reduce repeat failures. * Maintain tools, equipment, and assets in operational condition, including asset tracking and critical spares. * Support customer smart\-hands requests as required. **Safety, Compliance \& Procedures** * Ensure all activities comply with HSE legislation, local regulations, and company policies. * Maintain a strong health and safety culture across the site. * Utilise monitoring systems (BMS, PMS, CMS) to support effective fault response, performance monitoring, and operational decision\-making. * Be fully conversant with company policies, operating and emergency procedures, and initiate improvements to minimise risk and promote best practice. **Incident \& Customer Management** * Active team member for first\-line response to site incidents, alarms, and system failures, including fault diagnosis, isolation, escalation, and restoration activities. * Support incident investigations and Root Cause Analysis (RCA), implementing corrective and preventative actions to reduce repeat failures. * Work closely with site teams and stakeholders on incident activities to ensure clear communication and service continuity to relevant end users. * Conduct site walkthroughs to maintain system performance and operational readiness. Raise concerns immediately for rectification action. **Team management responsibilities \& key relationships** * Reports directly to the Maintenance Team Leader. * Collaborates with internal engineering teams, contractors, and other site stakeholders. * No direct line management responsibilities. **SKILLS, qualifications AND EXPERIENCE** **Core Skills** (Required) * Strong written and verbal communication skills across diverse stakeholder groups. * Collaborative approach to deliver team and operational objectives. * Strong problem\-solving capability and continuous improvement mindset. * Continuous improvement focus, to enhance personal and team performance. * Promote a safe working culture and ensure all works are conducted with safety as a priority. **Qualifications** * Recognised technical qualification in Electrical or Mechanical Engineering (e.g, NVQ Level, City \& Guilds, BTEC, or equivalent). * Authorised Person / AP12 / AP15 or equivalent (Electrical) certification, or demonstrable experience operating as an AP under a formal Safety Rules system. * IT literate, including MS Office, CMMS/CAFM systems. **Experience** (Desired) * Experience in maintenance of electrical/mechanical/HVAC systems. * Experience working in critical environments (data centre, hospital, pharmaceutical, utilities, or similar). * Experience operating in customer\-facing roles and resolving technical problems in high\-pressure environments. * Understanding of safe systems of work and able to evidence the implementation of these in previous roles (PTW, RAMS, Change Management etc.). * Knowledge of BMS, PPM, CAFM, and Change Management processes. * Knowledge of and experience working to international HSE standards. * Knowledge of safe electrical and mechanical practices in line with regulatory standards. * Experience maintaining HVAC systems, chillers, cooling towers, low/medium voltage electrical systems, UPS, generators, and associated plant. * Strong troubleshooting and repair experience of critical building infrastructures. * Competence following documented procedures and maintaining accurate records in a Service Desk/CMMS system. ***Note:*** *The successful candidate will be required to complete pre\-employment screening to BS7858:2019, or national equivalent. (Covers: Confirmation of identity, legal right to work, financial probity, criminal history and associations with proscribed organisations). It is the policy of Pure DC that all individuals have a responsibility for the security and protection of company’s Information and IT Resources over which they have control, according to their role.*",https://www.linkedin.com/jobs/view/4417068737
Maintenance Technician,Hollyfort Services,"South Dublin, D, IE",indeed,"Hollyfort, a private company specialising in public works for Government Bodies, including Healthcare and County Councils, is expanding! We're seeking multiple Maintenance Technicians to join our growing team to work on exciting projects throughout Dublin and Leinster. We’re looking for a practical, hands\-on Maintenance Technician who can handle a wide variety of household repair and improvement jobs. If you’re someone who takes pride in fixing things properly and leaving customers happy, this could be the role for you. **What You’ll Be Doing:** * Visiting homes, commercial properties, and public spaces to carry out maintenance and repairs. * Performing a wide range of tasks, including painting, patch repairs, tiling (preferred but not required), and general upkeep. * Undertaking and resolving maintenance problems to a basic level across all disciplines * Carrying out planned preventative maintenance to ensure properties remain in top condition. * Collaborating with tradespeople, general operatives, and subcontractors to complete projects efficiently. * Keeping accurate records of maintenance checks and documenting all work carried out. * Providing a friendly, reliable service that clients and customers can trust. * Proper and safely use of hand and power tools **What We’re Looking For:** * Versatile practical skills across domestic maintenance and repair work. * Experience with painting and decorating, patch repairs, and general upkeep. * Tiling, carpentry, or minor plumbing skills would be a bonus. * A hands\-on, problem\-solving approach and the ability to handle a variety of tasks. * Reliability, good communication, and pride in delivering quality work. * Valid Safe Pass and Manual Handling * Valid driving license **Why Join Hollyfort?** * Every day is different – no two projects or jobs are the same. * Excellent opportunity to grow and develop * We value skill, initiative, and the satisfaction of a job well done. * You’ll have the chance to use your versatility to make a real difference for our customers. Benefits: * Company Pension * Company mobile phone * Company events * Bike to Work and Tax Saver Scheme * Employee Assistance Program * Learning and Development * Uniform provided Job Type: Full\-time Benefits: * Company events * Employee assistance program * On\-site parking Experience: * Maintenance Technician: 1 year (preferred) Licence/Certification: * Safe Pass (preferred) * Manual Handling Certificate (preferred) * B Driving Licence (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=92ac89425ebb48a9
Manufacturing Operator,Ashland,"Mullingar, WH, IE",indeed,"Ash Spec Ireland Ltd **Manufacturing Operator \- Mullingar** Are you the kind of person that is always thinking, sketching, seeking, and adjusting? Who needs to understand how things work and then figure out how they can work better? Are you a passionate, tenacious, solver who loves to work with others who share your drive? Are you positive, constructive, and ingenious? Are you always solving? Then we’d like to meet you and bet you’d like to meet us. Ashland has an exciting opportunity for a **Manufacturing Operator** to join our Ashland Specialties Ireland Limited business at our Mullingar, Ireland facility. This is a very significant role within the Company and the Life Sciences function. This position will report to the Operations Manager. **The responsibilities of the position include, but are not limited to, the following:** * Manufacturing and processing of polymer products. * Packaging and labelling of polymer products. * Regular cleaning and maintenance of production and processing equipment. * Receiving and inspection of raw materials. * Support of dispatch activities for product samples and commercial customer orders. * Completion of SAP and associated ERP system activities as required. * Completion and upkeep of production records and other associated documentation as required. * Maintenance of the production area in a safe and operational condition. * Assisting with equipment maintenance and calibration. * Other duties associated with the operations of a biomaterials laboratory as required. **In order to be qualified for this role, you** ***must possess*** **the following:** * Level 7 or above qualification in a related discipline (science, tech, engineering, manufacturing) * Hands\-on approach to general working demands * Computer literacy is essential * Strong initiative and follow through in executing responsibilities, overcoming obstacles and balancing multiple priorities effectively * Works well as and enjoys being part of a focused team **The following skill sets are** ***preferred*** **by the business unit** : * Experience as an operator or technician in a manufacturing environment would be an advantage * Experience with controlled laboratory quality environments would be an advantage In more than 100 countries, the people of Ashland LLC. (NYSE: ASH) provide the specialty chemicals, technologies and insights to help customers create new and improved products for today and sustainable solutions for tomorrow. Our chemistry is at work every day in a wide variety of markets and applications, including architectural coatings, automotive, construction, energy, personal care and pharmaceutical. Visit www.ashland.com to see the innovations we offer. At Ashland our vision is to be a leading, global specialty chemicals company whose inspired and engaged employees add value to all we touch. In fact our people, employees, customers and vendors define who we are. They are the driving force behind everything we do. Not only do we value our customers but we value our employees, and we work to offer them a dynamic and challenging environment. We hold ourselves to high standards at Ashland, and we value integrity and honesty. Ashland has a history of attracting the best people and keeping them. The reasons are simple: industry competitive salary and benefits, pay\-for\-performance incentive plans and a diverse work environment where employees feel challenged and valued. People come to Ashland and stay. As a growing Fortune 500 specialty chemicals company, we offer opportunities for development and advancement throughout our global organization. Our values define who we are and what we care about as a company. If you are looking for a relationship with a company instead of simply a job, this may be a great fit. Ashland is proud to be an Equal Opportunity Employer Minorities/Women/Veterans/Disabled/Gender Identity/Sexual Orientation. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, or protected veteran status and will not be discriminated against on the basis of disability. NOTE: We do not accept resumes from external staffing agencies or independent recruiters for any of our openings unless we have a signed recruiting agreement in place to fill a specific position.",https://ie.indeed.com/viewjob?jk=6389102691e0a27e
