title,company,location,site,description,job_url
Graduate Recruitment Consultant,Global Professional Consultants,"Sandyford, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Graduate Recruitment Consultant– Uncapped Commission!** **Location:** South County Dublin (Sandyford) **Earnings:** €40k\-€60k\+ (Salary \+ Uncapped Commission) GPC is a specialist recruitment consultancy in Dublin with 25\+ years’ experience in Ireland, the UK and internationally. We’re hiring a **Graduate Recruitment Consultant** to join our dynamic team in Sandyford. This role suits an ambitious, confident person who thrives in a fast\-paced, target\-driven environment. It would particularly suit someone coming from a people\-focused background ( **Hospitality, Education, Sales, Recruitment Coordination** ) who is looking to build a long\-term career in recruitment. **Role:** * The successful **Recruitment Consultant** will manage the full 360 recruitment process. * Business development with new and existing clients * Manage your own client database * Source and interview candidates * Creating job specifications for client’s roles. * Receive full training and mentoring from senior consultants \& the MD **Requirements:** * Degree preferred (or equivalent experience) * Minimum 1 year’s experience in an office or recruitment environment * **Background in a people facing role such as Sales, Recruitment Coordination, Hospitality, Education highly desirable.** * Excellent communication and interpersonal skills, both written and verbal * Confident speaking on the phone and comfortable with cold calling * Organised, motivated, and results\-driven with strong attention to detail * Ability to work with urgency in a fast\-moving environment **Salary \& Benefits:** * **Basic \+ uncapped commission (OTE €40k–€60k\+)** * Fast\-track career opportunities and hands on mentorship * 23 days leave (25 after 2 years) * Pension and mobile phone * Annual performance bonus * Collaborative, supportive team with regular social events * Monthly, Quarterly \& Annual targets with rewards If you are looking for a challenging and rewarding career as Recruitment Consultant, please send your CV to Deborah Byrne.",https://www.linkedin.com/jobs/view/4412650836
Graduate Site Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Graduate / Junior Site Engineer – Civil Infrastructure (Dublin)** A well\-established, mid\-sized civil engineering contractor is seeking a Graduate / Junior Site Engineer to join their growing team across Dublin and surrounding areas. This is an excellent opportunity for a recent graduate or junior engineer to gain hands\-on experience delivering a wide range of civil infrastructure projects, including roadworks, drainage, utilities, and public realm improvements. Working alongside experienced engineers and site management, the successful candidate will play a key role in supporting the delivery of high\-quality projects in a collaborative and fast\-paced environment. **Key Responsibilities** * Assist with day\-to\-day site operations on civil infrastructure projects, including roads, drainage, utilities, and public realm works * Support setting out activities using GPS and total station equipment under supervision * Monitor and record daily site progress, maintaining accurate site diaries and documentation * Liaise with subcontractors, suppliers, and site teams to ensure smooth project delivery * Ensure works are carried out in accordance with drawings, specifications, and quality standards * Support the implementation of health \& safety procedures and site compliance requirements * Assist senior engineers and project managers in delivering projects on time and within budget * Contribute to quality assurance checks and preparation of as\-built records **Requirements** * Degree in Civil Engineering or a related discipline (recent graduates or final\-year students considered) * Previous site experience through internship, placement, or summer work in construction/civil engineering (Irish or UK experience preferred) * Strong attention to detail and willingness to learn on\-site engineering practices * Good communication and teamwork skills * Competent in Microsoft Office (Excel, Word, Outlook) * Basic understanding of surveying and setting out is desirable * Full driving licence (preferred but not essential) **What’s on Offer** * Competitive salary (€40,000 – €45,000 DOE) * Structured training and mentoring from experienced engineers * Exposure to a diverse range of civil infrastructure projects across Dublin * Clear career progression within a stable and growing contractor * Supportive team environment with strong emphasis on professional development **To Apply** If you are a recent Civil Engineering graduate or a Junior Engineer with site experience seeking a new opportunity in Dublin, please contact Amy Maguire for a confidential discussion or send your CV. Email: a.maguire@gpcireland.com GPC will never send your CV to clients without your permission. GPC is a specialist construction and engineering recruitment consultancy based in Dublin with over 27 years’ experience placing professionals across Ireland and internationally. Social Media Channels",https://www.linkedin.com/jobs/view/4405984466
Guest Experience Assistant,Luttrellstown Castle Resort,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Luttrellstown Castle Resort is a prestigious privately owned estate located in Dublin. It features a historic castle available for exclusive hire, complete with twelve elegantly designed bedrooms, a stunning library, grand ballrooms, and meticulously maintained gardens. Renowned for its picturesque settings and exceptional service, the resort offers a unique blend of luxury and heritage. It is an ideal destination for private events, weddings, and special occasions, promising unforgettable experiences for guests. **Role Description** This is a full\-time, on\-site role in Dublin for a Guest Experience Assistant. The role involves providing exceptional customer service to guests, ensuring seamless operations, and maintaining high standards of hospitality. Daily tasks include coordinating guest requests, assisting with check in and check outs, assist with luggage, assisting with sales\-related activities, and other duties as directed by management. The selected candidate will serve as a key point of contact for guests, ensuring their experience at Luttrellstown Castle Resort is memorable and enjoyable. **Qualifications** * Strong Customer Service and Communication skills to provide excellent guest experiences and build rapport. * The ability to identify guest needs and offer personalised services. * Teamwork to assist in developing and supporting team members. * Enthusiasm for hospitality and a commitment to delivering luxury\-level experiences. * Flexibility to work shifts, including evenings, weekends, and holidays as needed.",https://www.linkedin.com/jobs/view/4412659733
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Maynooth, County Kildare, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4412726650
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dundalk, County Louth, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4412737216
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Drogheda, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4412722754
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4412730824
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4412727677
IT & AV Support,E-Frontiers,"Kildare, County Kildare, Ireland",linkedin,"Role Overview We are seeking a proactive and technically skilled IT \& AV Support Engineer to provide first\-class IT and audiovisual support across the business. This role combines traditional IT support responsibilities with hands\-on management of AV systems used in meeting rooms, events, presentations, and collaboration spaces. The ideal candidate will have strong troubleshooting skills, excellent customer service, and experience supporting both end\-user technology and AV environments. Key Responsibilities IT Support * Provide 1st and 2nd line technical support to staff across hardware, software, and network systems * Install, configure, and maintain laptops, desktops, printers, mobile devices, and peripherals * Support Microsoft 365, Windows, macOS, and common business applications * Manage user accounts, permissions, and onboarding/offboarding processes * Diagnose and resolve hardware, software, connectivity, and system issues * Maintain IT asset registers and documentation * Escalate complex issues to third\-party vendors or senior IT personnel where required * Assist with cybersecurity best practices, updates, patching, and endpoint protection AV Support * Set up and support AV equipment for meetings, conferences, presentations, and events * Troubleshoot and maintain meeting room technology including: + Video conferencing systems + Displays and projectors + Audio systems and microphones + Digital signage + Presentation and collaboration tools * Support platforms such as Microsoft Teams Rooms, Zoom Rooms, and hybrid meeting solutions * Conduct routine checks and preventative maintenance on AV systems * Coordinate with external AV vendors and contractors when needed General * Deliver excellent customer service and user training where required * Respond to support tickets within agreed SLAs * Assist with IT and AV projects, upgrades, and office moves * Maintain a clean, organised, and secure technical environment * Participate in occasional out\-of\-hours support for events or maintenance activities Skills \& Experience Essential * Proven experience in IT support and/or AV support roles * Strong knowledge of: + Windows and Microsoft 365 + Networking fundamentals (Wi\-Fi, TCP/IP, switching) + AV systems and conferencing technologies * Experience with: + Teams Rooms / Zoom Rooms + Meeting room troubleshooting + Hardware deployment and support * Excellent problem\-solving and communication skills * Strong customer service mindset * Ability to prioritise tasks and work independently Desirable * Experience with: + macOS support + Intune, Active Directory, or Azure AD + Digital signage platforms + Crestron, Extron, or Q\-SYS systems * ITIL knowledge or certification * Relevant certifications such as: + CompTIA A\+ + Microsoft certifications + CTS (Certified Technology Specialist) Personal Attributes * Professional and approachable * Calm under pressure * Detail\-oriented and organised * Team player with a proactive attitude * Flexible and willing to support business events when required",https://www.linkedin.com/jobs/view/4412679148
IT Service Desk Technician,John Sisk & Son Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Overview** At John Sisk \& Son, we’re more than a construction company, we’re a family\-owned business with a global reach, committed to building excellence in every project. We deliver trust, certainty and value to our clients while embracing innovation and shaping the future of construction. The Service Desk Technician role is responsible for the customer facing and 1 st line support role within the Service Desk, on a day\-to\-day basis and to provide support and feedback to the Management \& team coordinator in the running of the department . The role also ensures that incidents and requests are processed within our service level agreements and resolved to customer satisfaction. **Responsibilities** * Provide 1 st level response to technical software and hardware incidents for all Group users, to agreed service levels both in terms of performance and customer satisfaction. * Liaise with 2 nd level technical support staff to ensure support response times are within agreed limits * Installation and configuration of approved hardware, software and mobile devices * Creating, updating and flagging knowledge base articles as required * Clearly communicate technical solutions in a user friendly and professional manner * Keep users informed of call status if requested. * Site attendance as required * Delivers, Tags, sets up and assists in the configuration of end user PC hardware, software and peripherals. * Co\-ordinates timely repair of PC equipment covered by 3 rd party vendor maintenance agreements. * Escalation of issues to the Service Desk Management team **Experience** * Desktop Operating Systems * Basic hardware for PC’s * Basic Active Directory preferred * Basic Office 365 administration * Service Management system **Qualifications** * A\+ certification\-preferred * MCSA/MCITP certification desirable * ITIL Foundation\-preferred **Additional Information** * Competitive salary * 26 days annual leave plus additional company days * Pension and benefits * Unlimited learning and development opportunities * Much more **Our People and Recruitment Commitment** At Sisk Group our people are at the heart of our success. We offer the chance to work with purpose, build a career with no limits and be part of a great team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited contact or speculative CVs from unapproved agencies will not be accepted and no introductory fees will apply. We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion or any other protected characteristic. Reasonable adjustments are available during the recruitment process. We know the confidence gap and imposter phenomenon can stop talented candidates applying. You do not need to meet every criterion – your skills and potential matter. Don’t hold back we want to hear from you. All recruitment materials comply with legal and regulatory requirements including the EU Pay Transparency Directive and the Equality Acts UK and Ireland.",https://www.linkedin.com/jobs/view/4412754600
IT Systems Support Analyst - Full time,Roadstone Ltd.,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Location:** Roadstone, Cookstown Road, Fortunestown ISAC Ltd is currently seeking an experienced and technically capable IT Systems Support Analyst. This is a permanent position which will report to the Business Systems Manager where you will play a key role in the day\-to\-day support of business applications, incident management and hardware services across the organisation. This role will be based at Fortunestown, Tallaght, Dublin 24\. ISAC Ltd is a Shared Services Company within the CRH Group which provides a centralised Finance and Administration Function for fellow CRH Group companies (Roadstone, Northstone etc.) **Benefits** * Competitive Salary * Pension Scheme with up to 10% employer contribution * Share Participation Scheme (Revenue Approved) * Paid Holidays (22 days) * Training \& Development Opportunities. * Employee Assistance Programme * Free parking * Product discount * Bike\-to\-Work Scheme * Paid Maternity/Paternity Leave and other Family Leave available. **About The Role** **Key Areas of Responsibility:** **Application Support** * Provide day\-to\-day support for key business applications used across the organisation * Execute and monitor critical system processes and scheduled activities * Assist with system upgrades, patching lifecycles, and testing including user acceptance testing * Act as a primary liaison between third\-party vendors and business users, translating technical issues into clear, non\-technical language * Develop, maintain, and continuously improve system documentation, procedures, and support materials **Incident Management** * Monitor and manage incident and service request queues in collaboration with IT support teams * Track and manage SLAs using incident management tools, ensuring timely resolution of issues * Build and maintain KPI reports and dashboards to measure performance and identify trends * Support root cause analysis and contribute to continuous service improvement initiatives **Hardware Management** * Provide hands\-on hardware support across all business units * Build, image, configure, and deploy laptops, desktops, and peripheral equipment * Support hardware lifecycle activities including new starter onboarding and hardware refreshes * Assist with asset tracking and hardware documentation **The following knowledge, skills and competencies are required for this role:** **Essential** * Minimum of 3 years’ experience in an IT Analyst, IT Support, or similar role * Experience providing application and end\-user support in a corporate environment * Working knowledge of SQL Developer or similar database tools * Understanding of networking fundamentals, including connectivity troubleshooting * Experience supporting Azure\-based environments including Azure Virtual Desktop and/or Citrix * Strong troubleshooting skills across applications, desktops, printers, and user access * Excellent analytical, organisational, and planning skills * Ability to build strong working relationships with business users, management, vendors, and consultants **Desirable** * Experience supporting ERP / Dispatch systems * Exposure to IT compliance and control frameworks such as SOX * Project delivery experience or project management certification * Experience with Power Automate or workflow automation tools **Personal Attributes** * Analytical and detail\-oriented with a strong sense of ownership * Proactive problem solver with strong follow\-through * Confident communicator with technical and non\-technical stakeholders * Able to manage multiple priorities and work independently * Curious, collaborative, and comfortable learning new systems **Why Join Us?** * Opportunity to work across a broad range of applications, systems, and technologies * Hands\-on role with real ownership and visibility across the business * Collaborative IT environment with structured processes * Scope to develop your technical expertise and progress your IT career in a multinational environment * Hybrid role The successful candidate must be a highly motivated, self\-directed individual with a desire for personal, Company and Group achievement. **Closing date: close of business 20th of May 2026** **Skills Needed** **About The Company** Roadstone’s nationwide business includes the manufacture and distribution of a wide range of construction products including ready\-mix concrete, aggregates, asphalt and macadam, mortar and plaster, concrete blocks and masonry, paving products, roof tiles and agricultural lime. We also provide an asphalt contracting service for commercial, domestic and local authority road projects. Our business leaders include internally developed operational managers, highly qualified professionals and owner\-entrepreneurs who join the organisation as a result of acquisitions. The sustained expansion of CRH as a group, since its foundation in 1970, has created a wide range of career opportunities for ambitious and talented people throughout the world. Our decentralised structure and entrepreneurial environment is particularly suited to attracting, motivating and retaining talented, committed, enthusiastic and well\-qualified people. **Company Culture** Our company is committed to leadership and skills development at all levels of the organisation, encouraging and supporting the continuous professional development of its employees to achieve their potential. Our development philosophy involves leveraging challenging work assignments with targeted coaching and mentoring, augmented by formal training and education. Our Success is built on your Success Roadstone offers exciting and rewarding opportunities for talented, dedicated people. There’s no single type of person who succeeds in Roadstone. We are looking for people who have a passion for excellence and achieving results. You’ll need the ability to challenge and influence others, along with the capacity to adapt to new and different situations. The ability to build strong and effective relationships and to inspire and motivate others. **Required Criteria** **Desired Criteria** **Closing Date** Wednesday 20th May, 2026 **Contract Type** fulltime **Salary** Based on Experience",https://www.linkedin.com/jobs/view/4412630234
IT Technician,Intellect,"Dublin, D, IE",indeed,"**IT Technician – Full Time** **Location:** Dublin (primarily onsite – office \& customer sites) **Division:** Technical Services **Contract: 3** months Fixed‑term position with an opportunity to transition to permanent employment based on performance and business needs **About the Role** Are you a hands\-on technical problem solver with strong **hardware and break/fix experience**? Do you enjoy diagnosing faults, repairing devices, and supporting service delivery teams in a fast\-paced technical environment? A well\-established ICT services provider is seeking a **Technical Services Engineer** to join its **Imaging and Print Technical Services team** in Dublin. This is a practical, workshop\-focused role centred on **hardware diagnostics, repair, and imaging/print support**, with occasional onsite customer visits. **Role Overview** The Technical Services Support Engineer supports service delivery teams by providing diagnostics, break/fix repairs, equipment preparation, and workshop coordination. The role plays a key part in maintaining service quality, supporting field engineers, and ensuring customers receive timely and professional technical support. **Key Responsibilities** * Diagnose, troubleshoot, and perform **hardware break/fix repairs** on PCs, laptops, printers, and servers * Provide overflow break/fix and installation support at customer sites when required * Deploy images to PCs and laptops * Carry out **HP warranty repairs** * Manage workshop stock, tools, and spare parts * Prepare and stage equipment for projects and installations * Handle incoming workshop calls and support field engineers * Maintain accurate call logging and documentation * Perform routine maintenance, firmware upgrades, and health checks * Deliver excellent customer service and professional communication **Knowledge \& Experience** **Essential** * **Full Category B (Manual) driver’s licence** * Minimum 1 year **Hardware / Break\-Fix experience** * Minimum 1 year in a customer\-facing technical support role * Strong troubleshooting skills and attention to detail * Excellent written and verbal English communication skills **Desirable** * Strong **PC and Laptop repair experience** * HP Print \& Personal Computing certifications (or willingness to achieve) * Experience with Managed Print / Print Fleet software * Third\-level qualification in a computer\-related discipline or equivalent experience **What’s in It for You** * Competitive salary and company pension scheme * Free financial advice service * Life assurance and comprehensive wellness programme * Sponsored training and ongoing professional development * Regular team\-building events and company initiatives * Flexible lifestyle days and 3 paid volunteer days per year Job Types: Full\-time, Fixed term Pay: From €30,000\.00 per year Benefits: * Company pension * On\-site parking Application question(s): * The initial salary for this role is €30,000 per year, as it is classified as a Level 1 position. We are not considering experience beyond the required minimum for this role, also Full clean Irish Driving License is mandatory. Are you happy to proceed with this salary? This is not negotiable. Experience: * Computer hardware: 1 year (preferred) Licence/Certification: * Full clean Irish Driving License (required) Work authorisation: * Ireland (required) Location: * Dublin, County Dublin (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b2759de2946741ff
