title,company,location,site,description,job_url
Part Time Butcher/Trainee Butcher,Gerry's Fresh Foods/Cafe Jacques,"Dublin, D, IE",indeed,"The Successful candidate will play an important role within our Butchery Department of our Gerry's team. The successful candidate will be based in our butchery department aiding in pre\-packing and meat preparation. The right candidate must: * Have the ability to work well under pressure * Must be enthusiastic * Must be trustworthy * Must be honest * Must have pride towards their work Job Types: Part\-time, Permanent Application question(s): * Please briefly outline your availability for work: Experience: * Butchery: 1 year (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=a3eca27614a0a05c
Pension Administrator,Irish Life,"Dublin, County Dublin, Ireland",linkedin,"• Full Time Permanent position • Hybrid role based in our City Centre offices **What we offer** We have embraced a hybrid working model for most of our positions, which means that you can enjoy a balanced approach of working from home for part of the week and working from the office for the remainder of the week. We offer a comprehensive benefits package including competitive salaries and bonuses, robust Learning and Development support, excellent Defined Contribution pension and comprehensive Wellbeing initiatives and support to name but a few. Further details on our benefits package can be accessed here Benefits (life\-careers.com). **Role Overview** The successful candidates will play a key role in providing high quality customer service and business support to our range of customers. These roles are both interesting and challenging and involve: • Administering business and providing customer service for corporate clients • Handling and resolving customer queries in an efficient and professional manner. • Reconciling daily payments on pension schemes • Providing general administration to support the business. **The Person** • 2 \- 5 years’ service in the Pensions industry, in administration and/or claims • Completed the QFA exams or relevant industry equivalent or be in the process of completing these exams. • Previous customer service work experience is essential. • Professional telephone manner and excellent communication skills. • Ability to work as part of a team and deliver team targets. • Excellent PC skills • Working on own initiative to strive to meet and surpass productivity and quality targets. • Excellent organisational skills. • Excellent timekeeping \& attendance required. • A flexible approach to the working week – flexi time is in operation, but rotas exist in some areas. **Key Competencies** * Risk and Control * Delivering Superior Customer Satisfaction * Leadership * Planning \& Organising * Problem Solving \& Decision Making **About us** Irish Life is one of Ireland’s largest financial institutions with a presence across a range of financial services markets. We are one of Ireland’s leading financial services groups with over 1\.5 million customers. For over 80 years, we’ve been helping people to look after their life insurance, pension and investment needs, and more recently their health insurance. It is a subsidiary of Great\-West Lifeco and a member of the Power Financial Corporation group of companies. We are proud of our culture of developing and supporting the growth and professional development of our people. The focus has resulted in a team of top talent with high standards, positioning us at the forefront of our industry. The company reserves the right to draw up a shortlist as part of the selection process. Where Agency assistance is required the Irish Life Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to Irish Life by Recruitment Agencies will not be accepted for this role. Irish Life is proud to be an Equal Opportunities employer. We have created an environment of inclusion and growth to help people achieve their potential, to ensure they can bring their whole selves to work and to feel valued. We celebrate diversity of thought and perspective and want all of our employees to feel valued, respected and supported. We have built a culture that promotes equality and inclusion for all of our current and future employees and strive to ensure that our behaviours, processes and practices are aligned to this culture. If you require any accommodations during the recruitment process please contact lifecareers@irishlife.ie and we will be delighted to ensure you are fully supported to be your best. ***ILFS*** *supports Equal Opportunity and is regulated by the Central Bank of Ireland.*",https://www.linkedin.com/jobs/view/4415782580
People and Culture Specialist (fixed term) (HYBRID),Zalando,"Dublin, County Dublin, Ireland",linkedin,"**About The Team** You will join the Dublin Site Operations team, a small but mighty, cross\-functional group of specialists across Workplace, IT, P\&O, and Finance. Together, we drive operational excellence and deliver a best\-in\-class employee experience, shaping an environment where the business is enabled and our people and ideas can truly thrive. Reporting directly to the Site Operations Lead and partnering closely with various teams in our HQ (Berlin), you will be the go\-to P\&O expert on the ground, driving both core HR operations and our local tech hub's vibrant community. ******WHAT WE’D LOVE YOU TO DO (AND LOVE DOING)****** * Drive the Employee Journey Manage the end\-to\-end HR lifecycle, from engaging first\-day onboarding and relocations to probation check\-ins and exit interviews. * Champion HR support resolve employee queries with empathy, and proactively write/update localized knowledge articles to drive self\-service. * Oversee core admin manage monthly payroll data entry, local benefits, and all standard HR administration. * Build Community own the local events calendar, internal communications, and wellbeing initiatives to create a vibrant site culture. ****WE’D LOVE TO MEET YOU IF**** * You have 3\+ years of HR Operations experience, specifically in payroll and benefits administration. * You are a culture champion with a strong interest or background in event coordination. * You are tech\-savvy with HRIS platforms (Workday, SAP, ServiceNow) and have a solid grasp of Irish employment law. * You are a highly organized problem\-solver and an empathetic communicator who thrives in a dynamic tech environment. ******OUR OFFER****** ****Zalando provides a range of benefits, here’s an overview of what you can expect. Ask your Talent Acquisition Partner to learn more about what we offer.**** * 40% off products sold and shipped by Zalando * 2 paid volunteering days a year * Hybrid working model * Work from abroad for up to 30 working days a year * 27 days of vacation per year to start * A one\-time allowance to set up an ergonomic workstation (outside of Zalando office) * Health \& Dental Insurance (opt\-in) * Pension Trust Fund (opt\-in) * Life Assurance * Income Protection * Cycle to Work Scheme * Tax Saver Commuter Tickets * Employee shares program * Family services, including counseling and support * Health and wellbeing options, including Gympass * Mental health support and coaching available * Professional development through our training platform and biannual peer\-to\-peer reviews ******INCLUSIVE BY DESIGN****** At Zalando, our vision is to be inclusive by design. And this vision starts with our hiring – we do not discriminate on the basis of gender identity, sexual orientation, personal expression, ethnicity, religious belief, or disability status. You are welcome to leave out your picture, age, or marital status from your application. We only assess candidates on their qualifications and merit. We want to provide you with a great candidate experience. Feel free to inform us of any accommodations you may need, so we can best support you throughout the hiring process. Learn more about our diversity \& inclusion initiatives * do.BETTER – our diversity \& inclusion strategy * Our employee resource groups",https://www.linkedin.com/jobs/view/4416243617
Personal Trainer,Everlast Gyms,"Dublin 1, County Dublin, Ireland",linkedin,"**Company Description** With great earning potential and the opportunity to work within a fast paced, exciting and inspiring environment we are looking for a minimum of Level 3 qualified Personal Trainers (or CIMPSA Practioner certified) to work within our Everlast Gyms to continue to help our members find their ‘Greatness from within’. As an Everlast Personal Trainer you will work as part of a great team who help take our members from their ‘good’ to their ‘Great’. With a readymade client base, state of the art facility, best in class support and development, group training products and a rapidly growing brand, there is no better place to build your business and progress in your fitness career The Benefits As an Everlast Personal Trainer you will: * Keep 100% of your Personal Training Income * No yearly license fees * Have dedicated marketing to assist your business services * Gain additional member facing opportunities with our signature fitness products including Group Training classes * Showcase your services and skills as PT via our exclusive member onboarding program, MOVE * Access to our brand partner discounts and offers towards your education and future development * Take advantage of our CIMPSA academy partnership to gain yearly CPD’s * Receive full training from our internal Academy and development programs * Monthly catch ups and business mentorship from your Fitness Manager * Work for the UK’s fearless and most ground breaking fitness brand. Job Description As a Personal Trainer at Everlast Gyms, you will play a crucial role in helping our members achieve their fitness goals and discover their 'Greatness from within'. * Conduct one\-on\-one and small group training sessions, tailoring exercises to individual client needs and fitness levels * Develop personalised workout plans and nutritional advice for clients * Perform fitness assessments and track clients' progress * Demonstrate proper exercise techniques and ensure safe use of equipment * Motivate and encourage clients to push their limits and achieve their fitness goals * Provide guidance on injury prevention and recovery * Maintain a clean and safe workout environment * Participate in gym promotions and member retention initiatives * Stay updated on the latest fitness trends and techniques * Collaborate with other gym staff to create a positive and supportive atmosphere Qualifications * Level 3 Personal Trainer qualification (essential) * Strong knowledge of exercise physiology and nutrition * Excellent communication and interpersonal skills * Ability to create personalised workout plans tailored to individual client needs * First Aid and CPR certification * Experience in conducting fitness assessments * Passion for health and fitness * Motivational and enthusiastic attitude * Detail\-oriented approach to client progress tracking * Efficient time management skills * Organised and professional demeanour * Customer\-focused mindset with a commitment to client satisfaction * Willingness to continually learn and adapt to new fitness trends and techniques Additional Information Want to know see more of the great things our brand does please visit our LinkedIn page here. An opportunity like this at Frasers Group is for the fearless. The potential is massive, the experience unrivalled. To be able to make the most of it you need to live and breathe our principles: * Think without limits \- Think fast, think fearlessly and take the team with you * Own it and back yourself \- own the basics, own your role and own the results * Be relevant \- Relevant to our people, our partners and the planet",https://www.linkedin.com/jobs/view/4416263329
Podiatrist,,"Bray, WW, IE",indeed,"PODIATRIST WANTED – STRIDE PODIATRY, BRAY, CO. WICKLOW An exciting opportunity has become available to join the team at Stride Podiatry — a modern, progressive, and supportive clinic in the heart of Bray. We are looking for a passionate podiatrist to join our growing practice in either: \- A full\-time role (worked over 4 weekdays) \- Or a part\-time position This is a fantastic opportunity to develop your clinical skills within a cutting\-edge practice, while being mentored by a podiatrist with over 24 years’ experience, including previous experience as a Band 7 Advanced Practitioner in Diabetes within the NHS. You will gain hands\-on experience using: * ABPI, TBPI \& DMX ultrasound for vascular assessment * Therapeutic laser for soft tissue injuries / painful neuropathies etc * Swift verruca treatment * Nail surgery * Nail bracing * Dermatoscopy for lower limb dermatology assessment * Chairside orthotic modification with in\-house SaniGrinder * 3D scanning technology for custom orthotic design What we offer: * Opportunity to shadow and onboard for new grads * Reduced initial caseload for new grads to help you settle in confidently * Salaried and profit\-share options available * 4\-day full\-time working week * Commission on goods sold * CPD allowance * 17 days annual leave (4 full working weeks and 1 day pro rata for 4 day role) What previous team members said about working here: “This admirable practice is professional, bright and pristine — a really fantastic place to work. Joanne created a warm and friendly environment where I was mentored to the highest quality and encouraged to work to the highest possible standard.” “Great atmosphere, very easy to ask questions. Fantastic clinic setup and equipment.” If this sounds like the right fit for you, I’d love to hear from you. Please send your CV and/or any queries to joanne@braypodiatry.com Pay: €40,000\.00\-€70,000\.00 per year Benefits: * Bike to work scheme * Employee assistance program * On\-site parking * Profit sharing * Sick pay Application question(s): * Are you CORU registered? * Are you a member of Podiatry Ireland? * Do you have a full, clean driver's license and access to a car? Education: * Bachelor's (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=64cfc98d83204bed
Portfolio Co-Ordinator Team Member - IT & Digital,Electricity Supply Board (ESB),"Dublin, D, IE",indeed,"Vacancy Number: 28471 Category: IT \- Data \& Analytics Job Type: Full\-time **Position Description**The Networks IT \& Digital Strategy team has a vacancy in the Portfolio Management team. This team is responsible for ensuring all investment in IT, Digital and Data is governed through strategic transformation programmes, has necessary funding and budgets in place and is aligned to relevant price review allowances across the business. Working closely with ESB Networks transformation programmes, the team defines the annual IT budget and ensures alignment with Finance and CIO. The team also provides reporting and forecasting of IT, Digital and Data spend to a range of stakeholders in ESB Networks. This position will provide the successful candidate with the opportunity to develop/enhance the following skills: * In\-depth knowledge of current and new IT technologies that are being developed for the electricity market and provide a great opportunity for the future development and to progress in the IT field. * Stakeholder management: it is expected that the candidate will collaborate closely with stakeholders: Networks Business Processes, IT \& Digital, Portfolio Management CIO, Finance, Procurement and IT Delivery teams. * Use of IT applications such as LEAN IX, SAP and Excel. The position suits a self\-motivated and innovative thinking candidate with excellent IT, project administration, governance and communication skills who can make a strong contribution in a team environment. **Key Responsibilities*** Follow, implement and ensure that IT governance processes are strictly adhered to. * Assist NIT Portfolio Co\-ordinator in requesting project charge codes. * Update and maintain IT Portfolio in the source system LEAN IX. * Support wider team members as required across the areas of Data, Architecture, Cybersecurity, Business Continuity and GDPR. * Support IT initiatives including Powering Ahead Transformation Programme, DMSO, and Telecoms projects as required. * Support IT Procurement process. * Co\-ordinate facility/office admin related queries. * Champion Safety \& Sustainability in the workplace. **Experience and Qualifications****Essential** * Applicable Business and/or IT qualifications. * Two plus years relevant business experience. * Excellent communication skills. * Team player, strong collaboration skills. * Strong IT skills and competence. * Strong interpersonal skills. * Strong organisational and planning skills. **Desirable*** Knowledge and working experience of ESB Networks IT systems and their operations – SAP and SRM. **Location**This position will be based in ESB St Margaret’s Road, Finglas. Smart Working at ESB is designed to make ‘in\-person’ time together as purposeful as possible while also enabling the effective use of digital tools and hybrid arrangements to preserve our commitment to flexibility. The successful candidate may work flexibly within the jurisdiction where they have been employed, with attendance at the workplace for in\-person collaboration at least two days per week. All Smart Working arrangements are subject to regular review based on the operational requirements of the role, the team, and the business. **Reporting To** Business Process IT \& Digital Team Lead. **Why Work with Us?** * Opportunity to lead Ireland’s transition to net zero carbon future * Progressive, hybrid working model * Career development through mentoring and training * Corporate Social Responsibility Opportunities * Sports and Social Clubs * Networking opportunities * Credit Union * Generous Pension * Access to staff well\-being programmes * Generous parental leave entitlements * Strong values\-based and inclusive culture * Strong commitment to diversity, equity and inclusion * Great team environment working to our Core Values: Courageous, Caring, Driven and Trusted **Salary** €41,000 to €48,000 per annum **Closing Date** 1st June 2026 **Diversity, Equity and Inclusion Statement** ESB is committed to being an equal opportunities employer. We welcome applications from all sections of society and ensure that no one is discriminated against on the grounds of race, religion or belief, ethnicity or nationality, disability, age, citizenship, marital status, domestic or civil partnership status, sexual orientation or gender identity, or any other basis as protected by law. Applicants who anticipate requiring assistance or reasonable accommodations for any part of the application or interview process may contact, in confidence, recruitment@esb.ie. **About ESB** Join us in our mission to achieve a net\-zero electricity system by 2040\. ESB is Ireland’s leading energy utility, with activities spanning electricity generation, transmission and distribution, energy supply, energy services and international consultancy. Operating in Ireland, Northern Ireland and Great Britain, we invest over €1 billion each year to deliver a new energy future based on reliable, affordable zero\-carbon electricity.",https://ie.indeed.com/viewjob?jk=2a350f4b3fc1d85e
PowerBI Data Engineer,Fruition Group Ireland,"County Dublin, Ireland",linkedin,"**Power BI Developer (Sql/ PowerBI )** Our client is looking for a Senior Data BI Developer with expertise in PowerBI/ Dax/ SQl, this is a key role within the information services team, fully aligned to the financial leasing business. The role will look closely with their aviation specialists to build out the core report suite. The role is a hybrid work model and is for a top client in a very attractive sector. The role will offer much career growth in the BI space as they develop their BI capabilities. **Major Responsibilities** * Work with Aviation teams to gather and rationalize internal reporting requirements * Develop Power BI reports to meet business requirements while adhering to data standards * Write and maintain complex SQL stored procedures and views * Work with the BI Manager, Data engineers, Project Managers and Reporting team members, as required, on larger projects and data initiatives * Work with 3rd party suppliers and the global Development team * Offer leadership and suggestions on how to best present data sets and insights * Day\-to\-day support for existing BI reports * Attend daily reporting stand ups **Qualifications** * Third level qualification in Computer Science or Programming or equivalent experience * 5\+ years’ SQL experience * 5\+ years’ experience with Power BI and DAX * Experience working in a DevOps environment and commitment to “build for support” philosophy * Demonstrable knowledge of good data modelling principles * Proven ability to elicit, understand and deliver business reporting requirements * Excellent written and verbal communication skills * Experience with GIT or other source control versioning tools * Ability to thrive in a dynamic, fast\-paced environment * Sense of urgency with the ability to produce quality deliverables within tight timeframes and manage a continuous pipeline of work * Team player with the ability to work with multi\-cultural, geographically dispersed teams * Knowledge of data science / machine learning is an advantage **Education:** * Third level qualification in computer science or programming or equivalent experience. **Benefits:** * Full benefits Package (Bonus/ Pension and Healthcare and Great work hours) * Hybrid working 3 days on site 2 days from home * Dublin 2 **HOW TO APPLY:** If you are interested in this role – please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4415768214
Press & Marketing Executive,Irish Film Institute,"Dublin, County Dublin, Ireland",linkedin,"**Press** **Marketing Executive** **Reporting to** : IFI Marketing and Publicity Manager **Contract** : 2\-year fixed term contract **Salary scale** : The salary range for this position is €32,000 \- €38,000 \- depending on experience. **Other benefits** : Hybrid and flexible working options, 24 days annual leave, bike to work scheme, enhanced sick pay, IFI Film Shop Cafe Bar discounts, local business discounts, free cinema tickets, pension scheme. **Overview Of IFI** The Irish Film Institute is Ireland’s national cultural institution for film. At the IFI’s historic home in Eustace Street, Temple Bar, our diverse audiences and loyal members enjoy our 3 cinemas, IFI Irish Film Archive’s research and access facilities, IFI Film Shop and IFI Café Bar, and our four digital streaming platforms: IFI@Home; IFI Archive Player; IFI@Schools; IFI International. The IFI has developed strategic objectives around five core activities: * EXHIBIT\- Providing audiences throughout Ireland with access to the finest independent, Irish and international cinema * PRESERVE\- Preserving and promoting Ireland’s moving image heritage through the IFI Irish Film Archive * EDUCATE\- Providing opportunities for audiences of all ages and backgrounds to learn and critically engage with film through IFI Education * INNOVATE\- Using new and emerging technologies to enhance audience engagement, operations and processes, while exploring opportunities for expansion * PEOPLE\- Always considering audiences, artists and IFI staff as the triad at the heart of all decision\-making regarding what we do and how we do it. **Overview And Job Purpose** IFI Marketing and Partnerships Team works closely with all departments across the organisation. The core function of the Press Marketing Executive is to assist the Press and Marketing Manager to deliver specific aspects of the IFI’s communication strategy, to both internal and external stakeholders, showcasing in\-cinema and online activities. This includes assisting with all marketing, PR and promotional activity around IFI Cinemas, IFI Digital Platforms, IFI Irish Film Archive, IFI Education, IFI International, IFI National, all IFI or IFI\-hosted film festivals, retrospectives, courses, special events and seasons. **Key Responsibilities** **IFI Collateral** * Manage the production of the monthly and annual schools programme, and selected festival programmes, including collation of copy from IFI stakeholders; copy, stills, trailers and social assets from distributors; liaising with external suppliers (including postage and printers), ensuring the documents are produced to the highest editorial standards and brand guidelines * Manage the advertising opportunities within the monthly programme, liaising with distributors and exhibitors in relation to taking out ads to help boost organisational revenue * Roll\-out of in\-house collateral from templates including trailers, idents, stings, A3 promo posters, A4 posters and quads, digital displays, monthly slideshow, standees and floor circles (when required), and mail signatures, creating appropriate files and formats as necessary **Audience Development and CRM** * Assist the Marketing and Publicity Manager in targeting audiences for ongoing events, programmes, festivals, digital events and projects * Research, compile and maintain accurate and updated contact lists for direct targeting outreach purposes in accordance with company data policy and best practice **Digital Content, Social Media and Platforms** * Create and circulate the dedicated IFI@Home weekly ezine * Assisting, when possible, in the delivery of the digital content plan, providing assets and ideas when required * Provide occasional weekend cover for the IFI socials, responding to social media queries, directing them to other departments as required, escalating complaints when needed, and reposting content that may have a sales\-positive impact * Assist the Digital Platforms team when required with content such as copy and imagery * Assist with Digital Platforms video content, e.g. QAs and panel discussions, live and pre\-recorded * Circulate Digital Platforms promotional codes to key external partners and venues when required queries where required **Media Relations** * Schedule and manage any in\-cinema press screenings at the IFI, monitoring the delivery of press screening materials, to ensure timely delivery * Liaise clearly and consistently with key external stakeholders (e.g. film distributors, media) * Procure press screening links and distribute in line with direct media requests and distributors’ security and tracking requests * Assist with any enquiries from media in relation to IFI’s various activities across its core pillars and channel to the Press and Marketing Manager as appropriate **Press Campaigns and Communications** * Record and monitor press activity through online alerts and press clippings * Collate quarterly reports on media coverage for circulation to the Board and other key stakeholders as required **Performance Tracking** * Build sheets to track the performance of seasons and festivals and the appropriate time of the year, updating the Marketing and Partnership teams on current performance * General marketing and communications admin including IMRO uploads, in\-house and external competitions, website maintenance and internal communications (when required) **Key Skills Required** * A third level marketing qualification or equivalent * Previous professional marketing experience * Excellent writing skills with strong attention to detail * Excellent communication skills * Demonstrable understanding of sales and marketing * Graphic design and use of design software tools an advantage * Video production and use of video editing software an advantage * Strong focus on planning and time management with excellent organisational skills * Ability to work under pressure and to coinciding deadlines * Creative thinker and problem\-solver * Enthusiasm, flexibility, excellent interpersonal and communication skills, ability to work independently and innovatively, but most importantly as a team * Passion for film or interest in promoting arts and culture is highly desirable * Fluent Microsoft Office, Google Suite, CRM, Email platform (eg. Mailchimp) experience * Photo and video editing (eg. Adobe Creative Suite) experience preferred The above duties are a guide to the responsibilities of the IFI. From time to time, the post\-holder may be required to undertake other duties in line with the requirements of the post, as directed by your line manager and/or Head of Department. Please note that the IFI is an event space that operates from morning to the late evening. As such, the Press and Marketing Executive may be required to work outside their regular working hours to cover events on evenings and weekends. The IFI TOIL policy will apply to any eligible additional working hours. For the department to maximise its potential, teamwork and effective communication are key. The Press and Marketing Executive will contribute positively, proactively and constructively to the team, share information and contribute to meetings, and be flexible in all aspects of the role when required. *All applications will be treated as strictly confidential. The IFI is an Equal Opportunities Employer and we welcome applications from all communities. Should you require assistance in any part of your application process, please do not hesitate to get in touch, and all reasonable efforts will be made to facilitate your application journey.* *IFI is principally funded by the Arts Council.*",https://www.linkedin.com/jobs/view/4412837111
Principle Android Engineer,Elwood Roberts,"Dublin, D, IE",indeed,"We are seeking an exceptional Principal Android Engineer help lead our agile teams responsible for developing and maintaining our customer's customer\-facing mobile app. As a Principal Engineer, you will provide technical leadership across multiple teams, drive architectural decisions and mentor engineering talent. You will work inside a cross\-functional team, including Product Owners, Scrum Masters, fellow Android \& iOS Developers, and QA specialists, to deliver high\-quality, delightful mobile experiences. In addition to feature development, you will be responsible for setting technical direction, establishing best practices and ensuring scalable solutions across our 10\-12 person teams with a combination of in\-house full\-time employees and offshore contract staff. This role requires deep expertise in Android development, exceptional problem\-solving skills and proven ability to transform complex business requirements into enterprise\-scale, maintainable solutions. Our customer is transforming its Digital Experience, giving you extensive opportunities to architect and develop features from the ground up while leading technical strategy. You will be instrumental in extending their mobile experience for customers while modernising their codebase and establishing technical standards. This role will operate on a hybrid model, with candidates able and willing to work from our customer's office at least once a week. **Required Experience:** * 10\+ years of professional experience in Android Mobile App development, with 3\+ years in a technical leadership role mentoring teams and driving technical decisions * Expert\-level proficiency with Android SDK, Android Studio, Kotlin, and Jetpack Compose. Deep understanding of Android internals, performance optimisation, and platform\-specific capabilities * Proven experience designing and implementing large\-scale mobile architectures. Expert knowledge of design patterns, clean architecture principles, and scalable system design * Communication: Exceptional English communication skills, both written and spoken, with ability to explain complex technical concepts to diverse audiences * Has architected, released, and scaled production apps in the Google Play Store serving large user bases with high availability requirements * Expert in mobile testing strategies including unit, integration, and end\-toend testing * Strong experience with CI/CD pipelines, mobile DevOps practices, remote configuration management, and observability/monitoring solutions * Deep expertise with networking, security, REST and GraphQL\-based APIs, and third\-party service integrations * Expert in Git, SCM practices, code review processes, and agile development methodologies * Proven ability to lead technical discussions, make architectural decisions, resolve conflicts, and drive consensus across teams * Exceptional analytical and troubleshooting skills with ability to solve complex technical challenges and guide others through problem\-solving processes * Understanding of how technical decisions impact business outcomes, with ability to balance technical excellence with business priorities **Key responsibilities \& duties include:** Technical Leadership \& Strategy * Define and own the Android technical vision, ensuring alignment with peers, and with architectural and long\-term product goals * Lead cross\-team architectural discussions, evaluating trade\-offs, and driving best\-in\-class solutions * Champion scalability, performance, and maintainability across the mobile codebase Solution Design \& Innovation * Evaluate emerging technologies, frameworks, and tools to continuously evolve our Android engineering capabilities * Guide teams in adopting modern Android paradigms (Jetpack Compose, modularization, reactive programming, multiplatform opportunities) * Proactively identify opportunities to enhance developer productivity, system reliability, and app performance Mentorship \& Influence * Provide technical mentorship to senior and mid\-level engineers, raising the overall capability of the Android community of practice * Influence engineering practices beyond your team, ensuring consistency, code quality, and knowledge sharing across the organisation Delivery Excellence * Drive critical initiatives and features, ensuring the mobile app remains robust, secure, and easy for customers to use * Partner with Product Owners, Architects, and Engineering Managers to develop solutions that balance delivery speed with quality * Represent Android engineering in cross\-functional forums, influencing product direction with technical insights Operational Responsibility * Oversee observability, resilience, and operational excellence for Android apps in production * Lead initiatives to reduce technical debt and improve codebase maintainability * Guide the evolution of CI/CD pipelines, automated testing, and release strategies * Take ownership of resolving complex production issues and preventing recurrence through systemic improvements **Desirable Experience:** * Experience with cross\-platform development strategies and shared codebase architectures * Experience with advanced analytics platforms, A/B testing frameworks, and data\-driven development practices * Experience with enterprise\-level integrations, security frameworks, and compliance requirements * Deep knowledge of AWS services including API Gateway, App Sync, CloudWatch, Lambda, and mobile\-specific cloud solutions * Experience establishing accessibility standards and practices for mobile applications, ensuring WCAG compliance * Advanced experience with mobile performance optimisation, profiling tools, and scalability solutions * Experience in airline, travel, or other regulated industries with complex business requirements and high reliability needs",https://ie.indeed.com/viewjob?jk=24a8d9d39635260a
Principle DevOps Engineer,Elwood Roberts,"Dublin, D, IE",indeed,"As a DevOps Principal, you'll step into a hands\-on management position where you'll guide our team within a major Irish business through its evolving cloud journey. It's a dual\-focus role; spearheading technical initiatives while fostering the growth of a skilled team, that demands expertise and a clear vision and dedication to mentoring others. You will be at the heart of transformation, blending strategic oversight with real\-world execution, all aimed at elevating the company's technical prowess and team excellence. Please note that this is a hybrid role, so the successful candidate will be expected to attend the office in Dublin at least once a week. **Key responsibilities \& duties include:** * Monitor and optimise cloud resources to ensure they deliver peak performance cost\-efficiently. Automate the provisioning and scaling of cloud infrastructure to streamline processes * Design and implement robust CI/CD pipelines to support seamless software releases. Facilitate continuous feedback loops to ensure collaboration between development and operations teams * Coordinate and manage a team across different functions to ensure unified software delivery efforts. Set a precedent by adopting new technologies and practices within the DevOps domain to lead the team by example * Establish and enforce best practices for system maintenance and swift troubleshooting. Oversee capacity planning, ensuring the system scales skillfully and meets performance requirements **Required Skills \& Experience:** * AWS Certified and extensive AWS experience * Principal\-level experience with cloud infrastructure management * Extensive experience in DevOps * Proficiency in automation tools like Terraform and one coding language e.g. Python, Java or other * Experience with containerisation and orchestration using Docker and Kubernetes * Ability to optimise cloud resource usage for cost and performance * Demonstrated management in managing technical teams * Experience with overseeing diverse, cross\-functional project teams * Past success in establishing and facilitating the adoption of best practices in DevOps",https://ie.indeed.com/viewjob?jk=17593a1be4ec5475
Process Automation Engineer,NRL,"Dublin, County Dublin, Ireland",linkedin,"**Process Automation Engineer – Ireland** An expanding Life Sciences Engineering team in Ireland and is seeking a highly skilled Senior Process Automation Engineer to support major pharmaceutical and bio\-pharmaceutical projects. This role will be based in Dublin and will involve collaboration with clients and project teams across Ireland and Europe. **About the Role \& Key Responsibilities** As a Process Automation Engineer, you will play a key role in delivering high quality design solutions for complex, fast paced pharma projects. You will lead technical activities, support project delivery, and contribute to the development of future project opportunities within a growing portfolio. Quality design solutions for complex, fast‑paced pharma projects. **Technical Leadership** * Take responsibility for the development of functional requirements within an S88 framework. * Provide guidance and mentorship to junior and intermediate engineers. * Ensure all design work aligns with project requirements, industry standards, and regulatory expectations. **Client \& Project Interface** * Attend client meetings and workshops to define, refine, and develop project scope. * Build strong working relationships with clients, contractors, and internal teams. **Design Development** * Develop Detailed Design packages and construction documentation for process automation contractors/System Integrators. * Support commissioning, FAT/SAT activities, and technical queries during construction as required. **Qualifications \& Experience** We are looking for candidates who bring both technical depth and sectors specific experience: ‑specific experience: · Bachelor’s Degree in an engineering discipline. * Approximately 8 years of experience in Instrumentation \& Controls engineering. * Strong background in pharmaceutical project delivery. * Proven experience with process automation within the pharmaceutical sector. * Familiarity with GxP environments, process batch structures, equipment modules, unit phasing, strong understanding of process systems and flow paths. * Excellent communication, coordination, and problem\-solving skills. * Ability to work independently while contributing to a collaborative team environment.",https://www.linkedin.com/jobs/view/4412298550
