title,company,location,site,description,job_url
Recruitment Specialist (Accepting All Backgrounds),Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* Join a booming industry in Dublin and **become a Recruitment Specialist in 2 years.** * **No recruitment experience needed** – you will learn everything from our top performers and directors. * **Join an ambitious, international** team where every day is about growth, impact, and celebrating success. **Who** Are We? Access Healthcare is one of Ireland’s fastest\-growing recruitment consultancies, delivering top\-tier talent across the healthcare industry. But growth alone isn’t what defines us. We’re building something different. A business where performance drives progression. Where ambition is matched with real opportunity. People are at the core of everything we do. We invest heavily in training, mentorship, and internal progression \- giving you the tools and support to grow fast and succeed. **What makes Access Healthcare different?** From day one, you’ll be trusted with real responsibility, supported by experienced leaders, and encouraged to take ownership of your growth. This is a place for ambitious individuals who want to make an impact and build a long\-term career. **🌟 A Day in the Life – 6 Months In 🌟** No two days are the same. Mornings start with coffee and a quick team huddle to set goals, then it’s straight into **live search assignments, writing standout job ads, and keeping multiple processes moving at pace** . The rest of the day is about **people, momentum, and results** \- meeting ambitious candidates, partnering with clients, prepping talent for interviews, and celebrating wins as deals come together. Along the way, you’ll level up your skills through **Certified Recruitment Consultant (CRC) Training** , before wrapping up with a high\-energy team round\-up full of laughs, support, and shared wins. **What’s in it for You?** * **Expert mentorship \& training** – Learn from the best in the market and skyrocket your career. * **Long\-term growth** – We invest in you from day one, aiming to help you reach senior and leadership roles. * **Merit\-based success** – Your effort drives your progress. The harder you work, the faster you climb. * **Fast promotions** – Most consultants get promoted in **6 months** , top performers in just 3\. How fast do you want to rise? * **Friday fun** – Kick back with a fully stocked beer fridge and after\-work bonding with your team. **Our Social Life** It’s not all work. Our dedicated social committee organises events all year: outdoor adventures, quizzes, nights out, welness activities and more! **Salary \& Earning Potential** We offer a base salary plus uncapped commissions \- your earning potential is unlimited: * Average performers earn around €45k in year one (base \+ commission) * Year two typically rises to €75k For more information, email your CV at francisca.simoes@accesshealthcare.ie No prior recruitment experience is required \- just the motivation to learn and succeed.",https://www.linkedin.com/jobs/view/4418927560
Remote Part-time Media Search Analyst - English (IE),TELUS Digital,"Malahide, Ireland",linkedin,"Ready to say goodbye to the boring, traditional 9\-5 routine and embrace a dynamic and exciting work environment that puts you in control? This position offers you the flexibility to set your own schedule and complete exciting tasks using an innovative web\-based evaluation tool. **A Day in the Life of a Media Search Analyst:** * In this role, you will be doing a comprehensive assessment of diverse task categories, encompassing music, video, Books, Podcasts and home pod evaluations spanning various media domains * Analyzing and evaluating search outcomes for App Store Content and conducting research using online tools to assess and validate query accuracy and intent by applying market expertise in conjunction with provided directives to evaluate the relevance and purpose of task\-related information for your specific market. Join us today and be a key player in our community revolutionizing digital media content! **TELUS International AI Community** Our global AI Community is a vibrant network of 1 million\+ contributors from diverse backgrounds who help our customers collect, enhance, train, translate, and localize content to build better AI models. Become part of our growing community and make an impact supporting the machine learning models of some of the world’s largest brands. Qualification path No previous professional experience is required to apply to this role, however, working on this project will require you to pass the basic requirements and go through a standard assessment process. This is a part\-time long\-term project and your work will be subject to our standard quality assurance checks during the term of this agreement. **Basic Requirements** * Full Professional Proficiency in the **English language** * Being a resident in **Ireland** or the last 1 Year consecutively and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in Ireland * Having an email address associated with an Apple ID and experience and know\-how of Apple products * Up\-to\-date familiarity with prevailing trends in applications, music \& video with a keen interest in internet research * Flexibility to work across a diverse set of task types, including news, audio tasks, and relevance * Daily access to a secure broadband internet connection, computer, and relevant software * Independent working and the ability to adapt to innovative methodologies and processes with great attention to detail and exceptional communication skills * While a High School degree or higher certification is preferred, we are open to candidates with exceptional skills and talent. * Additional Incentives provided throughout the assessment process **Assessment** In order to be hired into the program, you’ll take an open book qualification exam that will determine your suitability for the position and complete ID verification. Our team will provide you with guidelines and learning materials before your qualification exam. You will be required to complete the exam in a specific timeframe but at your convenience. **Equal Opportunity** All qualified applicants will receive consideration for a contractual relationship without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status. At TELUS International AI, we are proud to offer equal opportunities and are committed to creating a diverse and inclusive community. All aspects of selection are based on applicants’ qualification. Once you have successfully applied and registered, please send a confirmation email to **mailyn.esguerra@telusdigital.com** with the subject line: **Subject: Application Confirmation \- \[Job Title] via (Site Name)** to ensure your application is processed. Please include the email address you used to register.",https://www.linkedin.com/jobs/view/4418938784
Remote Part-time Media Search Analyst - English (IE),TELUS Digital,"Swords, County Dublin, Ireland",linkedin,"Ready to say goodbye to the boring, traditional 9\-5 routine and embrace a dynamic and exciting work environment that puts you in control? This position offers you the flexibility to set your own schedule and complete exciting tasks using an innovative web\-based evaluation tool. **A Day in the Life of a Media Search Analyst:** * In this role, you will be doing a comprehensive assessment of diverse task categories, encompassing music, video, Books, Podcasts and home pod evaluations spanning various media domains * Analyzing and evaluating search outcomes for App Store Content and conducting research using online tools to assess and validate query accuracy and intent by applying market expertise in conjunction with provided directives to evaluate the relevance and purpose of task\-related information for your specific market. Join us today and be a key player in our community revolutionizing digital media content! **TELUS International AI Community** Our global AI Community is a vibrant network of 1 million\+ contributors from diverse backgrounds who help our customers collect, enhance, train, translate, and localize content to build better AI models. Become part of our growing community and make an impact supporting the machine learning models of some of the world’s largest brands. Qualification path No previous professional experience is required to apply to this role, however, working on this project will require you to pass the basic requirements and go through a standard assessment process. This is a part\-time long\-term project and your work will be subject to our standard quality assurance checks during the term of this agreement. **Basic Requirements** * Full Professional Proficiency in the **English language** * Being a resident in **Ireland** or the last 1 Year consecutively and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in Ireland * Having an email address associated with an Apple ID and experience and know\-how of Apple products * Up\-to\-date familiarity with prevailing trends in applications, music \& video with a keen interest in internet research * Flexibility to work across a diverse set of task types, including news, audio tasks, and relevance * Daily access to a secure broadband internet connection, computer, and relevant software * Independent working and the ability to adapt to innovative methodologies and processes with great attention to detail and exceptional communication skills * While a High School degree or higher certification is preferred, we are open to candidates with exceptional skills and talent. * Additional Incentives provided throughout the assessment process **Assessment** In order to be hired into the program, you’ll take an open book qualification exam that will determine your suitability for the position and complete ID verification. Our team will provide you with guidelines and learning materials before your qualification exam. You will be required to complete the exam in a specific timeframe but at your convenience. **Equal Opportunity** All qualified applicants will receive consideration for a contractual relationship without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status. At TELUS International AI, we are proud to offer equal opportunities and are committed to creating a diverse and inclusive community. All aspects of selection are based on applicants’ qualification. Once you have successfully applied and registered, please send a confirmation email to **mailyn.esguerra@telusdigital.com** with the subject line: **Subject: Application Confirmation \- \[Job Title] via (Site Name)** to ensure your application is processed. Please include the email address you used to register.",https://www.linkedin.com/jobs/view/4418954647
Retail Associate,"The TJX Companies, Inc.","Dublin, D, IE",indeed,"TJX Europe At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description:** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do:** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You:** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation.**Address:** Unit 425 Blanchardstown Retail Park**Location:** EUR TK Maxx IE Store 141 \- Blanchardstown",https://ie.indeed.com/viewjob?jk=a068fbd3a3577407
Retail Associate,TJX Europe,"Dublin, County Dublin, Ireland",linkedin,"TJX Europe At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation. **Address** Unit 425 Blanchardstown Retail Park **Location:** EUR TK Maxx IE Store 141 \- Blanchardstown",https://www.linkedin.com/jobs/view/4417847175
Revenue Operations Analyst,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a detail\-oriented and commercially minded **Revenue Analyst** to join a fast\-paced Revenue Operations team within a leading global technology organization. This team plays a critical role in simplifying and improving the customer quote\-to\-cash journey, ensuring efficient, compliant, and customer\-focused processes across the business. Key Responsibilities of the **Revenue Analyst** job include: * Support a broad range of revenue operations activities, including customer account management, contract validation, order processing, invoicing, usage monitoring, and product provisioning. * Perform complex validations of revenue transactions across multiple sales channels, including Enterprise, Channel, and eCommerce. * Ensure transactions align with internal compliance policies, product guidelines, and revenue recognition standards. * Execute work in line with SOX controls, including drafting process documentation, controls, narratives, and supporting audit requirements. * Partner with internal and external auditors during reviews of control design and operational effectiveness. * Act as a subject matter expert for customer contracting, order management, and provisioning processes. * Provide recommendations to improve customer outcomes and optimize operational efficiency. * Monitor automated transaction workflows and system reporting to identify, troubleshoot, and resolve errors. * Deliver escalation support to internal stakeholders and external customers for revenue operations\-related queries. * Collaborate closely with cross\-functional teams to improve processes and support business growth. Requirements of the **Revenue Analyst** Job: * Bachelor's degree in Finance, Accounting, Business, or equivalent professional experience. * Experience in Revenue Operations, Revenue Analysis, Finance Operations, Order Management, Deal Desk, Sales Operations, or a related field. * Strong understanding of quote\-to\-cash processes, revenue controls, and compliance requirements. * Experience reviewing contracts, validating revenue transactions, or supporting commercial operations. * Familiarity with SOX compliance and audit\-related processes. * Excellent analytical, problem\-solving, and organizational skills. * Ability to manage multiple priorities in a fast\-paced, high\-volume environment. * Strong communication skills and the ability to collaborate with cross\-functional teams. * Comfortable working with systems, reporting tools, and operational workflows. Desirable Skills * Experience working within a SaaS, software, or technology environment. * Knowledge of revenue recognition principles. * Additional European language skills such as German or French would be advantageous. Benefits of the **Revenue Analyst** Job include: * Salary of €42,000 \- €45,000 depending on experience. * 12\-month contract with strong potential to convert to a permanent role. * Opportunity to join a leading global technology organisation. * Exposure to cross\-functional teams and large\-scale operational processes. * Collaborative environment focused on growth, innovation, and continuous improvement. If you enjoy working in a detail\-focused, process\-driven environment and want to play a key role in supporting revenue operations within a global organisation, we'd love to hear from you. Please feel free to apply via the link attached or reach out to Neil in total confidence. **Desired Skills and Experience** Revenue Operations \* Revenue Analysis \* Quote\-to\-Cash (QTC) Processes \* Contract Validation \& Execution \* Order Management \* Invoice Processing \* Revenue Recognition \* SOX Compliance \* Audit Support \* Financial Controls \* Customer Account Management \* Data Analysis \& Reporting \* Process Improvement \* Stakeholder Management \* Cross\-Functional Collaboration \* Escalation Management \* Problem Solving \* SaaS / Software Industry Experience \* Sales Operations \* Deal Validation \* Operational Compliance \* ERP / CRM Systems \* Analytical Skills \* Attention to Detail \* Communication Skills \* Time Management \* Microsoft Excel / Reporting Tools \* Risk \& Compliance Awareness \* Business Process Documentation \* Customer Experience Focus **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4418920900
Sales Development Representative - German,Okta,"Dublin, D, IE",indeed,"**Secure Every Identity, from AI to Human** Identity is the key to unlocking the potential of AI. Okta secures AI by building the trusted, neutral infrastructure that enables organizations to safely embrace this new era. This work requires a relentless drive to solve complex challenges with real\-world stakes. We are looking for builders and owners who operate with speed and urgency and execute with excellence. This is an opportunity to do career\-defining work. We're all in on this mission. If you are too, let's talk. Okta's Sales Development Representatives are high energy professionals that drive the demand, awareness, and interest for our market\-leading cloud Security solutions. You will partner and collaborate closely with members of our Account Executive and Marketing teams to generate qualified sales leads, set meetings, and yield new deal opportunities. We're looking for professionals with strong organizational and follow up skills who work well in a team **What you'll do:** * Uncover and approach prospects to generate new business opportunities to fuel the sales pipeline * Help create and prioritize strategic target account lists within a defined territory * Research and build new and existing accounts (i.e.: adding contacts, emails, strategic calling) * Conduct high\-level conversations with Senior Executives in prospect accounts * Evangelize Okta and the On\-Demand mode * Achieve monthly quotas of qualified opportunities and closed business **Who you are:** * Previous prospecting experience * Experience in working to sales targets, KPIs or under time pressure would be a plus * Salesforce.com experience * Excellent written/verbal communication skills * Strong problem\-solving skills * Highly motivated, driven and self\-starting individual who is goal orientated * Ability to work in a fast\-paced, team environment * Ability to understand customer needs and meet that need with a successful product sale * Excellent time management/organizational skills * A passion for the Tech/ Saas industry * Fluency in German language \& English **Why Us?** * Competitive salary \& uncapped commission structure! * Great benefits including pension \& medical * Catered lunches \& snack program * Okta for Good volunteer program so you can give back to your community * You'll attend in\-person onboarding in San Francisco to kick off your journey with Okta * Learn more about our Global xDR team \#LI\-ONSITE P10408\_3442994 **The Okta Experience** * Supporting Your Well\-Being * Driving Social Impact * Developing Talent and Fostering Connection \+ Community We are intentional about connection. Our global community, spanning over 20 offices worldwide, is united by a drive to innovate. Your journey begins with an immersive, in\-person onboarding experience designed to accelerate your impact and connect you to our mission and team from day one. Okta is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, ancestry, marital status, age, physical or mental disability, or status as a protected veteran. We also consider for employment qualified applicants with arrest and convictions records, consistent with applicable laws. If reasonable accommodation is needed to complete any part of the job application, interview process, or onboarding please use this Form to request an accommodation. Notice for New York City Applicants \& Employees: Okta may use Automated Employment Decision Tools (AEDT), as defined by New York City Local Law 144, that use artificial intelligence, machine learning, or other automated processes to assist in our recruitment and hiring process. In accordance with NYC Local Law 144, if you are an applicant or employee residing in New York City, please click here to view our full NYC AEDT Notice. Okta is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Personnel and Job Candidate Privacy Notice at https://www.okta.com/legal/personnel\-policy/.",https://ie.indeed.com/viewjob?jk=492fd27efeb0f2d0
Security Automation and Orchestration (SOAR) Engineer,Canada Life,"Dublin, County Dublin, Ireland",linkedin,"* Full Time Permanent position * Hybrid role based in our City Centre offices **What we offer** We have embraced a hybrid working model for most of our positions, which means that you can enjoy a balanced approach of working from home for part of the week and working from the office for the remainder of the week. We offer a comprehensive benefits package including competitive salaries and bonuses, robust Learning and Development support, excellent Defined Contribution pension and comprehensive Wellbeing initiatives and support to name but a few. Further details on our benefits package can be accessed here Benefits (life\-careers.com) **Role Overview** As a Security Orchestration, Automation and Response Engineer at Central Technology Services within Canada Life Group, you will be responsible for create, configure, run and maintain automation playbooks, review alerts coming from cloud security tooling, perform enrichment and escalate suspicious or complex cases to senior analysts. This role involves utilizing various technologies and tools, as well as engaging with stakeholders to secure and monitor the cloud and on prem infrastructure. This role will also be optimising and customising cloud security technologies. This role requires a strong foundation in cloud computing technologies, automation, and a passion for optimizing and scaling on prem and cloud platforms. This role requires a blend of technical expertise and a strong ability to deliver through automation. The role often involves working closely with SOC analysts, incident responders, cloud engineers and assisting platform and development team members of the different business for monitoring and implementing automated responses. It also requires communication and feedback to line management, change and service management and project management on progress. It is a busy role and requires excellent time management and prioritisation skills. **What you will help us to achieve** * Support the deployment, configuration and day to day operation of the CNAPP (Cloud Native Application Protection Platform), helping to identify and track cloud security risks across IaaS, PaaS and container workloads. * Monitor CNAPP dashboards and alerts for misconfigurations, vulnerabilities and compliance issues. * Perform initial triage and enrichment of findings and escalate to senior team members where required. * Help reduce noise by tuning out false positives and aligning policies with agreed standards * Implement security best practices and compliance controls to protect cloud\-based platforms from cyber threats and vulnerabilities. * Develop and maintain SOAR workflows to perform automated security tasks. Manage all elements of the SOAR platform including troubleshooting, maintenance and upgrades. * Help maintain integrations/connectors between SOAR and other tools * Create and execute automation playbooks * Keep documentation for integrations and workflows up to date * Collaborate with IT teams, system administrators, and other stakeholders to ensure seamless integration and operation of security controls. * Collaborate with internal and external stakeholders, including business units, to monitor resolution of findings. * Monitor, troubleshoot and optimize cloud security controls and automation workflows. * Proactively engage with stakeholders to identify opportunities for cloud security optimization and improvement to meet business needs. * Documentation and Knowledge Sharing: Share knowledge and best practices with team members through training sessions and workshops. * Develop and maintain PowerBI reports using Azure Data Factory. **More specific responsibilities will include** A typical day would include: • Automation Rules: Defining ""if\-this\-then\-that"" logic to trigger actions based on query results (e.g., ""If a critical vulnerability is found on an internet\-facing host, automatically open a P1 ticket and notify the \#security\-ops Teams channel""). • Monitor and operate security vulnerabilities and findings discover in the cloud, code and ensuring timely resolution of identified issues • Report on deliverable status timeline, technical issues and system operations • Collaborate with different teams to remediate misconfigurations and vulnerabilities • Support update of metrics to measure the monitoring program and related process. • Participate in meetings with stakeholders to discuss security aspects of cloud and automation project activities, requirements, and progress updates. **What you will need to be successful in the role** • Bachelor's degree in computer science, engineering, information systems or related field, or equivalent work experience. • At least 3 years of progressive and relevant experience in hands\-on cloud computing. • At least 1 year of experience in Azure cloud platforms, tools and technologies. • Knowledge and/or hands on experience with RESTful APIs (authentication, endpoints, JSON payloads) to support automation playbooks, data enrichment and security tool integrations. • Skilled at scripting and developing automated solutions for manual tasks. • Experience operating in a CI/CD environment. • Excellent communication, presentation, analytical, problem\-solving skills. **Technical Competencies** * Azure Native tool: Defender Suite, Sentinel, Azure AD, Azure ADF. * WIZ, Sonar * Virualization platforms and management tools (e.g., VMware, Kubernetes, Azure, NSXT, HCI) * Security tools (e.g., VPN, IDS/IPS, SIEM, MFA, NAC, DDoS, WAF) * Collaboration and communication tools (e.g., Microsoft Teams, M365 suite of tools for collaboration, ServiceNow for change and incident management, Clarity for time management) * Rapid7, PowerBI, SOAR platforms and others **About us** Canada Life Group is the top\-level European holding company for Great\-West Lifeco’s European insurance, reinsurance, and asset management companies, with business operations in the UK, Ireland, Germany, and the Isle of Man. European Technology sits within Canada Life Group and encompasses the technology community across all European entities \- Irish Life Group, Canada Life UK, Canada Life Europe, as well as Central Technology Services \- Europe. European Technology supports the business strategy and collaboration of technology across all European divisions. There are multiple IT units within European Technology, each with its own individual set of technology platforms. European Technology has evolved significantly and is now focused on bringing market\-leading speed, agility, cost efficiency, and risk mitigation to enable the delivery of strategies across the European businesses. To meet these challenges, a new strategy has been established, driving forward our commitment to innovation and excellence. The company reserves the right to draw up a shortlist as part of the selection process. Where Agency assistance is required the Canada Life Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to Canada Life by Recruitment Agencies will not be accepted for this role. Canada Life Group Services is proud to be an Equal Opportunities employer. We have created an environment of inclusion and growth to help people achieve their potential, to ensure they can bring their whole selves to work and to feel valued. We celebrate diversity of thought and perspective and want all of our employees to feel valued, respected and supported. We have built a culture that promotes equality and inclusion for all of our current and future employees and strive to ensure that our behaviours, processes and practices are aligned to this culture. If you require any accommodations during the recruitment process please contact lifecareers@irishlife.ie and we will be delighted to ensure you are fully supported to be your best. CLGS supports Equal Opportunity and is regulated by the Central Bank of Ireland.",https://www.linkedin.com/jobs/view/4417861807
Security Installation Engineer - Trainee,Network Security,"Dublin, D, IE",indeed,"Network Security are the largest Irish owned installer of electronic security systems. We operate throughout Ireland and celebrate 30 years of business in 2025\. We currently have an opening for a Trainee Electronic Security Engineer and offer full training for this position of trust. Be part of our growing team. This job involves travelling to, and installation of wirefree intruder alarm systems, cctv systems at residential properties. Our installers also complete routine maintenance check and repairs for our customers. We pride ourselves on offering excellent customer service and prompt and efficient installations. The position comes with a company vehicle, uniform, tools and full training. It would be beneficial that applicants have previous experience working with tools and have excellent English and a full clean Irish drivers license for a Manual vehicle. Job Type: Full\-time Pay: €30,000\.00\-€32,000\.00 per year Benefits: * Company events * On\-site parking Language: * English (required) Licence/Certification: * Driving Licence (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=be98142cb97ed7ea
Site agent (Civils) - Dublin,Glantech staffing,"Dublin, County Dublin, Ireland",linkedin,"**Site agent \- Dublin** In partnership with our client, Glantech staffing are currently looking for an experienced Site Agent to join our team. The successful Site Agent will be supporting the delivery of projects across all aspects of the business from a construction point of view. The Site Agent will be responsible for delivering projects in accordance with pre\-agreed timelines and budget frameworks. A strong ethos on health and safety, compliance, reporting, and documentation are essential qualities. Key Duties and Responsibilities will include but are not limited to: **Key Responsibilities:** * Responsible for running numerous projects within urban and rural environments. * Liaising and corresponding with Clients and Client Representatives to enable the successful delivery of projects and building of relationships. * Reviewing drawings with a high level of detail. * Amending designs in line with feedback received. * Create an environment of leadership within the project site team. * Liaising with Contracts Manager and Site Agents to manage work and site resource requirements. * Ensuring customers’ expectations are fulfilled whilst building confidence and trust. * Interrogating \& continuously improving project processes. * Apply new technology in an innovative way to create new services and streamline delivery processes. * Mentor designers and identify training needs for junior site team. * Monitor progress of site work, ensuring work is completed on time and within budget. * Planning and overseeing the delivery of materials and manage any discrepancies where appropriate. * Ensuring that all work complies with client requirements and safety legislation alongside other legal requirements. * Responsible for overseeing the traffic management as well as health and safety on\-site and ensuring all safety checks are carried out. * Liaise with Local Authorities with the inspection of footway conditions prior and post installation works. * Liaise with the workflow department regarding the programming and scheduling of work. * Provide Clients with a status report and act as first point of contact for members of the public and sub\-contractors. * Professionally handle complaints received from customers regarding carried out work. * Collaborate with clients to enable them to maximise the value of their infrastructure. * Quality control of works. * Manage required administrative tasks efficiently and effectively. * Ad hoc tasks as required Required Experience and Competencies: * Full clean driver’s license essential. * A qualification in engineering or equivalent is desirable. * Civils, drainage, or utilities (water \& electricity) experience. * Previous experience and the ability to read designs. * Commercially aware of projects costs. * Experience with site activities and multiple teams. * Good knowledge of HSQE requirements. * Good knowledge of ground support systems. * Computer literate. * Confident, motivated and can work independently as well as part of a team. * Ability to work under pressure with strict deadlines. * Time management abilities to meet targets. * Good communication, interpersonal, and customer service skills. * Integrity and respect for confidentiality and privacy. **To apply:** **Please send a copy of your CV to rosemary@glantechstaffing.ie**",https://www.linkedin.com/jobs/view/4366182635
Software Architect,Air Apps,"Dublin, County Dublin, Ireland",linkedin,"**About Air Apps** At Air Apps, we believe in thinking bigger—and moving faster. We’re a family\-founded company on a mission to create the world’s first AI\-powered Personal \& Entrepreneurial Resource Planner (PRP), and we need your passion and ambition to help us change how people plan, work, and live. Born in Lisbon, Portugal, in 2018—and now with offices in both Lisbon and San Francisco—we’ve remained self\-funded while reaching over 100 million downloads worldwide. Our long\-term focus drives us to challenge the status quo every day, pushing the boundaries of AI\-driven solutions that truly make a difference. Here, you’ll be a creative force, shaping products that empower people across the globe. Join us on this journey to redefine resource management—and change lives along the way. **The Role** As a **Software Architect / Solutions Architect** at Air Apps, you will be responsible for **defining and overseeing the overall system architecture** for our AI\-powered platform. You will collaborate with engineering teams, product managers, and stakeholders to design **scalable, secure, and high\-performing solutions** that align with business objectives. You will play a key role in shaping our **technology strategy, evaluating new tools and frameworks, and ensuring best practices** in software design, cloud infrastructure, and system integration. * This is a fully onsite position, based at our office in Lisbon, where you will collaborate closely with cross\-functional teams in person and contribute to a dynamic and fast\-paced environment. We are open to support with relocation efforts. **Responsibilities** * Define and maintain the overall architecture and system design for scalable and efficient software solutions. * Provide technical leadership to engineering teams, guiding them in best practices for architecture, coding, and system scalability. * Design and document high\-level system diagrams, data flows, and API structures. * Evaluate and recommend technologies, frameworks, and cloud services to optimize performance, security, and cost\-efficiency. * Ensure high availability, fault tolerance, and security in all architectural decisions. * Oversee system integrations, including microservices, APIs, and third\-party services. * Work closely with DevOps and SRE teams to ensure smooth deployment and operational reliability. * Establish coding and architecture standards, ensuring maintainability and scalability of codebases. * Identify and mitigate technical risks, ensuring system resilience and future scalability. * Conduct architecture reviews and performance audits to continuously improve system efficiency. **Requirements** * Around 6\+ years of experience in software development and architecture. * Strong expertise in system design, cloud computing, and microservices architecture. * Experience with cloud platforms (AWS, Azure, or Google Cloud Platform) and cloud\-native architectures. * Proficiency in backend technologies (e.g., Node.js, Python, Java, .NET) and experience with modern frontend frameworks (e.g., React, Angular, Vue). * Knowledge of databases (SQL and NoSQL), caching strategies, and data pipelines. * Experience with event\-driven architectures, API design, and containerization (Docker, Kubernetes). * Strong understanding of security best practices, identity management, and encryption techniques. * Ability to evaluate trade\-offs in architectural decisions, balancing scalability, cost, and complexity. * Familiarity with DevOps, CI/CD pipelines, and Infrastructure as Code (Terraform, CloudFormation). * Strong communication skills, with the ability to explain complex architectural concepts to technical and non\-technical stakeholders. **What benefits are we offering?** * Apple hardware ecosystem for work. * Annual Bonus * Top\-tier Health and Life Insurance for peace of mind. * Transportation Budget to support your commute needs. * Coverflex benefits package for meal allowances, well\-being, and more. * Childcare support. * Air Conference \- an opportunity to meet the team, collaborate, and grow together. * Pension Fund to support your long\-term financial planning. * Urban Sports Club membership to keep you active. * Meals 100% free at the hub. **Diversity \& Inclusion** At Air Apps, we are committed to fostering a diverse, inclusive, and equitable workplace. We enthusiastically welcome applicants from all backgrounds, experiences, and perspectives. We celebrate diversity in all its forms and believe that varied voices and experiences make us stronger. **Application Disclaimer** At Air Apps, we value transparency and integrity in our hiring process. Applicants must submit their own work without any AI\-generated assistance. Any use of AI in application materials, assessments, or interviews will result in disqualification.",https://www.linkedin.com/jobs/view/4415200468
