title,company,location,site,description,job_url
IT Systems Administrator (Security-Focused),E-Frontiers,"Dublin, County Dublin, Ireland",linkedin,"IT Systems Administrator (Security\-Focused) Role Overview The IT Operations Systems Administrator is responsible for the design, build, support, and maintenance of complex, high\-quality infrastructure solutions, with a strong focus on Microsoft technologies. This role serves as the primary interface between the Cyber Security Project Team and the IT Operations function, ensuring that security\-driven infrastructure initiatives are effectively designed and implemented. The position plays a key role in delivering strategic security projects, enhancing the organisation's security posture, and ensuring alignment with infrastructure standards, operational requirements, and regulatory expectations. Key Responsibilities Infrastructure \& Security Leadership * Act as Technical Lead for cybersecurity projects delivering infrastructure\-related security initiatives in a critical 24x7 operational environment * Design and implement scalable, resilient, and secure infrastructure solutions aligned with industry best practices * Lead the design and delivery of secure architecture aligned to business, regulatory, and operational requirements Systems Administration \& Operations * Perform daily, weekly, and periodic system administration tasks to maintain system health and performance * Manage vulnerability remediation and security patching across infrastructure environments * Monitor infrastructure and security performance to meet SLA requirements * Support high availability and disaster recovery strategies for critical systems Design \& Implementation * Design and build complex Microsoft\-based infrastructure environments with a focus on security hardening * Implement failover strategies and conduct regular resilience testing * Collaborate with application teams to ensure performance, resilience, and secure traffic flows Support \& Continuous Improvement * Resolve escalated technical issues from first\- and second\-line support teams * Provide ongoing recommendations for process improvements and operational efficiencies * Mentor junior team members and contribute to team capability development Documentation \& Compliance * Produce and maintain high\-quality technical documentation * Support internal and external audit requirements * Ensure compliance with ITIL or similar process control methodologies Knowledge, Skills \& Experience Experience * Minimum 5 years' senior\-level experience working with Microsoft technologies in a large enterprise environment Technical Skills * Strong expertise in Windows Server (2019/2022/2025\) implementation and administration * Advanced knowledge of Active Directory and Group Policy * Solid understanding of network protocols and infrastructure concepts * Experience with backup solutions and principles (NetBackup desirable) * Strong knowledge of Windows 11 client environments Desirable Skills * Experience with VMware or other virtualisation platforms * Knowledge of storage technologies * Linux administration experience (e.g., RedHat, Oracle Enterprise Linux) * Familiarity with automation tools (Python, Ansible, REST APIs) Professional Skills * Strong analytical and problem\-solving abilities * Ability to work independently and collaboratively within a team * Excellent communication skills across all levels of the organisation * Strong organisational, documentation, and administrative capabilities * Experience working in structured environments using ITIL or similar frameworks Qualifications \& Certifications Education * Third\-level qualification in IT or equivalent practical experience Certifications (Required/Preferred) * MCSA, MCP, and/or CCNA * CompTIA Security\+ * Microsoft Certified: Information Security Administrator Associate (with a focus on Microsoft 365\) Additional Information * This role operates within a critical 24x7 environment and may require participation in on\-call or out\-of\-hours support * Strong emphasis on security, resilience, and continuous improvement across infrastructure services",https://www.linkedin.com/jobs/view/4413062246
IT Systems Administrator | Public Sector,Staffline Recruitment Ireland,"Dublin, County Dublin, Ireland",linkedin,"**IT Systems Administrator \| Public Sector** At Staffline Recruitment we have a fantastic opportunity available for an experienced IT Systems Administrator to take up a permanent position with a public sector body headquartered in Dublin City Centre but with a national reach. Applicants can be located anywhere within the Republic of Ireland but be able to attend the Dublin City Centre office one day per week. The purpose of this role will be to take responsibility for the execution and support of the organisation's applications and systems operations. This role focuses on backend operational reliability, and the successful candidate will support and maintain multi\-tenant Microsoft 365 tenant operations, including Exchange Online, SharePoint Online, OneDrive for Business, Teams, Intune, Power Platform, Power BI, and related applications. **The role will have the following responsibilities:** * Oversee the management of multiple Microsoft 365 tenants, including Exchange Online, SharePoint Online, OneDrive for Business, Teams, Intune, Power Platform, Power BI, and related applications. * Supervise Active Directory/ADFS on\-premise, Group Policy Management, Azure AD (Entra ID) infrastructure, Exchange on\-prem, and SharePoint on\-prem. * Develop and implement automation strategies using AI, PowerShell and Power Platform, Logic Apps to streamline processes. * Ensure the maintenance of key corporate and program\-related systems. * Oversee device management and onboarding processes using Microsoft Endpoint Manager (Intune). * Lead the implementation of new solutions, including migrations from on\- * Provide Level 3 technical support for critical applications within the ICT escalation process for end users. * Utilize call logging software to document and resolve user incidents within specified * Diagnose and troubleshoot complex issues using advanced technical expertise, product knowledge, communication, and problem\-solving skills. * Serve as an escalation point for the ICT Service Desk/Support Teams for logged cases/ * Monitor, verify, and maintain daily processes, including logs, alerts, and maintenance * Support the development of knowledge across operational teams through training and * Understand the impacts of change and support teams through transitions by analyzing needs and engaging with relevant stakeholders. * Lead initiatives to improve service delivery and operational * Collaborate closely with different infrastructure and business **Interested applicants will meet the following requirements:** * A relevant third level qualification is desirable. * 5\-10 years of experience in backend systems operations, IT infrastructure, and operational support. * Advanced certifications in Microsoft 365, Entra ID, Active Directory or related technologies are highly desirable. * Excellent communication, report writing, organisational and interpersonal skills. * Strong team leadership and management skills. * Strong stakeholder management skills. * Ability to embrace change by being flexible and enthusiastic to new ideas. This is a permanent position with a salary scale on offer in the region of €70,000 \- €75,000 plus benefits depending on experience. This organisation also offers a flexible hybrid working model with an option to work from home 4 days per week. To be considered for this opportunity, please send an up\-to\-date version of your cv for review to Laura Craughwell at Staffline Recruitment via the enclosed link. **Desired Skills and Experience** Power BI, Microsoft 355, Powershell, scripting, sharepoint, Intune, Power Platform, public sector, non profit, Azure ad, Microsoft Endpoint Manager, OneDrive for Business, Exchange Online, level 3 support, project management, active Directory",https://www.linkedin.com/jobs/view/4410173629
"If You’re in Luxury Retail, This is Your Chance to Transition to a Corporate Career",Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Live your life: Mon\-Fri hours let you reclaim evenings, weekends, and freedom** * **Turn skills into influence: Here, your retail expertise grants a respected recruitment career** * **Fast\-track your future: Every placement, every client, every win accelerates your progression and builds your professional story** You’ve spent years giving your energy to the shop floor, juggling long shifts, weekends, and endless standing hours. Imagine channelling that same drive into a role where your efforts are **fully rewarded** , your **career progression is clear** , and your **life outside work actually exists** . At **Access** , ambitious **retail professionals transition into Recruitment** , where every placement, every client, and every success directly shapes your career, your influence, and your income. Here, your results don’t just get noticed, they accelerate your path to leadership, all while you enjoy predictable, sociable hours that let you reclaim your evenings and weekends. **What You’ll Tell Your Friends** * “I’m no longer living for my schedule, I’m living for my career.” * “Every win I create actually matters and is rewarded.” * “I’m building influence, credibility, and a future I used to dream about.” **Compensation** * Base salary plus unlimited commission * **Year 1: Average €45K\+ (due to the uncapped commission structure, top performers earn much more from the jump)** * **Year 2: Average €66K\+ (top performers also earn much more)** **What We Look For** * 1–3 years of proven success (promotions and career progression) as a Sales Associate, Sales Consultant, or Sales Representative in Luxury Retail * Strong drive and eagerness to transition to a stable corporate career with clear progression * Based in Dublin * EU citizenship or a Stamp 4 visa Ready for a new, exciting opportunity? Contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4412929066
Infrastructure System Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Snr Microsoft Infrastructure Engineer (M365/ Entra / Azure)** **Job Description:** Our client, a leading organisation, is seeking a Senior Entra / M365 and Azure Engineer to support and enhance their cloud identity and infrastructure environment. The role is for 12 months and its a day rate contract for a large public sector client. The role only requires some ad hoc working on site. The candidate must live in Ireland for the role. **Job Responsibilities** * Design, implement and support Microsoft Entra ID (Azure AD), M365, and Azure cloud solutions * Manage identity and access management (IAM) processes including authentication, authorisation and governance * Support and optimise cloud infrastructure across Azure environments * Lead on security best practices across M365 and Azure platforms * Collaborate with cross\-functional teams to deliver scalable and secure cloud solutions * Troubleshoot and resolve complex technical issues across cloud and identity services * Contribute to cloud strategy, architecture, and continuous improvement initiatives * Work with third\-party vendors and internal stakeholders to deliver key projects **Experience Required** * Minimum 5\+ years’ experience in a similar cloud engineering or infrastructure role * Strong hands\-on experience with Microsoft Entra ID (Azure AD), M365, and Azure * Proven experience managing enterprise\-level cloud environments * Experience with identity and access management, including conditional access and MFA * Strong understanding of cloud security principles and best practices * Experience working in hybrid or remote environments with distributed teams **Desirable Skills** * Experience with automation tools such as PowerShell or Terraform * Knowledge of Azure networking and infrastructure design * Familiarity with compliance and governance frameworks within cloud environments * Exposure to DevOps practices and CI/CD pipelines * Experience supporting large\-scale cloud transformation initiatives **Educational Requirements** * Bachelor’s degree in Computer Science, Information Technology, or a related field **HOW TO APPLY:** If you are interested in this role, please apply with your updated CV",https://www.linkedin.com/jobs/view/4413058382
Intermediary Support Associate,Davy,"Dublin, County Dublin, Ireland",linkedin,"**About Us** At Davy, it's the unique talents of all our people that have been the foundations of our success for almost 100 years. As we continue to grow, so do you. Because you are not just part of our team \- you are a key player in shaping our future. At Davy, you are the difference. Established in 1926, the Davy Group sits at the heart of wealth and capital in Ireland, providing a broad range of services to high\-net\-worth individuals, self\-directed investors, small\-to\-medium enterprises, credit unions, corporations, and domestic \& international institutional investors. Our culture is shaped around three values, which are at the heart of everything we do: client success, one Davy, and building a proud legacy. Sharing the same goals, we work together to deliver exceptional outcomes for our clients. As part of a team of over 900, you will be encouraged to learn and to grow, both professionally and personally. of a team of over 900, you will be encouraged to learn and to grow, both professionally and personally. **About The Role** An exciting opportunity has arisen within the support function of Davy Select for an Intermediary Support Associate. In the role, the successful candidate will: * Ensure Brokers requirements are understood and met in terms of turnaround and accuracy and that Brokers are consistently provided with excellent customer service; * Manage the opening of new accounts and account queries; * Liaise with internal teams within Davy Operations; * Update broker and client pipelines and Management Information; * Provide general administrative support to the Davy Select Account Managers; * Actively seek to add value to processes by introducing improvements based upon Broker \& Client feedback; * Develop a thorough working knowledge of pension and investments and the appropriate product knowledge; * Involvement in ad hoc projects \& business development as required. * Comply with the Risk and Compliance frameworks, policies and procedures associated with the role. **Requirements** **About you** We are looking for somebody who has the following background and skills: * A Business/Finance degree or equivalent; * QFA qualification or willingness to complete; * Knowledge of settlements and operations; * A proven record in reconciliation and control; * Advanced knowledge of Word, Excel and Outlook; * Good numeric skills; * Customer service focused with a record of providing excellent customer service; * Accuracy and attention to detail; * Excellent organisational skills; * Ability to prioritise and work to deadlines; * A positive attitude, strong work ethic, flexible outlook and a high level of initiative and enthusiasm; **What We Offer** At Davy, our people are our biggest investment. In today's fast\-moving world, we know it's important to feel secure and empowered. That's why Davy benefits support you through all of life's stages, offering health and wellness, flexible working options, flexible benefits allowance, learning and development opportunities, through to assisted retirement planning. **Health and Wellbeing** Psychological safety, emotional wellbeing and support are a priority at Davy. We offer a comprehensive Employee Assistance Programme (EAP) and mental health first aid. Our Sports \& Social teams promote physical wellbeing and social connection. **Reward and Recognition** We offer a competitive remuneration package to include salary, bonus, pension and a host of additional benefits to protect you and your family when it matters most. **Growth and Development** Our award\-winning L\&D function supports you and your growth at Davy. We offer a comprehensive range of professional and personal development opportunities. Our culture supports learning, and we encourage you to explore more at Davy. **Positive Workplace** Our workplace is inclusive, diverse, and offers everyone a sense of belonging. We are flexible and continue to support a hybrid working model. You will get to be your best at Davy. **Values and Culture** Exceptional client outcomes delivered by a world class team, underpinned by our core Davy values \- One Team, Client Success, and Proud Legacy. **Important Information** Davy is an equal opportunities employer, committed to fostering an inclusive and diverse workplace. We value diversity in both background and experience, and even if you don't meet all of the requirements outlined in the job description, we still encourage you to apply. We review all applications received. As part of our commitment to creating an accessible environment, we want to ensure that everyone has an equal opportunity to participate in the interview process. If you require any reasonable accommodations, please let us know, and we will do our best to make the necessary arrangements. Appointment to this role is subject to the candidate's eligibility to work in Ireland. Where agency assistance is required, our Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to us by recruitment agencies will not be accepted for this role. Davy Group is a member of the Bank of Ireland Group.",https://www.linkedin.com/jobs/view/4404794616
Intermediate PowerApps Developer,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**INTERMEDIATE POWER PLATFORM DEVELOPER** - Role Start Date: As soon as possible - Accenture Client: Public Sector Client, Dublin, Ireland - Reports To: Accenture/Avanade Power Platform/D365 Technical Lead - Job Type: Full\-time - Working Hours: 8 hours per day, Monday to Friday. This is negotiable depending on personal circumstances. - Experience Required: Around 4 years’ development experience, with 2\.5 years' experience developing on D365 / Microsoft Power Platform **Role Overview:** We’re looking for an **Intermediate Power Platform Developer** to support a major digital‑transformation project modernising legacy systems using Model‑Driven Apps, Dataverse, and D365\. In this role, you’ll build and customise Power Platform solutions, develop workflows with Power Automate, and support data migration from Lotus Notes to Dataverse. You’ll also contribute to integrations across Microsoft 365, Dynamics 365, and third‑party systems. Working closely with the Power Platform/D365 Technical Lead, developers, business analysts, and architects, you’ll help design scalable, secure applications that streamline business processes and follow best‑practice governance. This is a key role in delivering high‑quality solutions within a large public‑sector modernisation programme in Ireland. **Key Responsibilities:** - Design, develop, and implement Power Platform solutions utilising Model\-Driven Apps, Dataverse, Canvas Apps, and related tools. - Create and customise Dataverse entities, views, forms, and relationships to meet business requirements. - Develop and maintain plugins, custom workflows, and PowerApps Component Framework (PCF) controls to enhance functionality. - Integrate and configure WebResources (HTML, JavaScript, CSS) into Power Platform applications for customised user interfaces. - Work closely with business stakeholders to gather and analyse requirements, proposing effective solutions using Power Platform. - Collaborate with functional consultants and project teams to ensure high\-quality solutions are delivered. - Optimise performance and ensure solutions are scalable, maintainable, and aligned with best practices. - Troubleshoot and resolve issues related to Power Platform customisations and integrations. - Ensure compliance with company policies, industry standards, and security protocols in all custom development. **Qualifications:** - Strong experience developing Power Apps, especially Model‑Driven Apps, with a solid understanding of Dataverse architecture and customisation. - Proficient in C\#, JavaScript, and HTML/CSS for plugins, custom workflows, and Web Resources. - Skilled in Power Automate for building workflows and optimising business processes. - Experience with PCF and integrations using APIs, Azure services, and REST. - Excellent problem‑solving and communication skills, comfortable working in fast‑paced, agile, cross‑functional environments. **Preferred Skills:** - Experience with Microsoft Dynamics 365 (particularly Field Service or Customer Service modules) and its integration with Power Platform. - Familiarity with Azure DevOps, ALM, and source control processes. - Certification in Power Platform or Dynamics 365 (e.g., PL\-400, PL\-200\) is highly desirable. **What’s in it for you?** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position. **Does this appeal to you? If so, we wish to hear from you.** Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com Please also note that Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity.",https://www.linkedin.com/jobs/view/4367510024
"Intern, Software Engineer",Autodesk,"Dublin, County Dublin, Ireland",linkedin,"**Job Requisition ID \#** 25WD92001 **Position Overview** At Autodesk, we’re reimagining what’s possible. As a global leader in 3D design, engineering, and entertainment software, we help people everywhere imagine, design, and create a better world. Right now, we’re transforming how our products work by moving to the cloud—opening up exciting opportunities for collaboration, innovation, and impact. What sets us apart isn’t just our technology, but our culture. At Autodesk, you’ll find an inclusive, supportive environment where early\-career talent can grow, be creative, and make real impact. It’s one of the reasons we’ve been consistently recognized by **Fortune, Forbes, and Glassdoor as a top place to work** . Over three months in our Summer 2026 Internship Programme, you’ll gain hands\-on experience, mentorship, and opportunities to grow your engineering and domain expertise, while making real contributions to Autodesk’s manufacturing and construction technologies. Alongside technical growth, you’ll develop soft skills and build connections with other interns, locally in your office, regionally across EMEA, and globally, through programs designed just for interns. As a Software Engineer Intern on the Developer Enablement team, you’ll contribute directly to building and scaling applications that utilize environmental data, delivered through a unified standardized interface. You’ll receive mentorship, guidance, and support, while also having the autonomy and responsibility to make a real impact. **Responsibilities** * Collaborate with cross\-functional teams to understand the full software development lifecycle * Contribute to real commercial development projects, guided by experienced Autodesk developers * Gain hands\-on experience with TypeScript, AWS, automated testing frameworks, DevOps, and more * Apply Agile and Scrum practices, building your project management skills * Use source control and Continuous Integration platforms such as GitHub and Jenkins * Develop robust APIs to enable sustainability analysis for Autodesk customers * Share your progress and achievements in team meetings, gaining feedback and recognition **Minimum Qualifications** * Currently pursuing a degree in a STEM field (e.g., Computer Science, Engineering) * Expected graduation date: please include your month and year of graduation in your application * Experience with API development (REST and GraphQL), through coursework, personal projects, or previous internships * Programming experience (TypeScript preferred) * Enthusiasm for learning new technologies and a proactive approach to problem\-solving **The Ideal Candidate** * Familiarity with automated testing principles to help write reliable, maintainable code * Familiarity with AWS or other cloud platforms, giving you a head start in cloud\-based development * Additional experience with other programming languages or frameworks is a plus * Strong communication skills and ability to work in a team environment * Previous internship experience in a related field is advantageous Learn More **About Autodesk** Welcome to Autodesk! Amazing things are created every day with our software – from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made. We take great pride in our culture here at Autodesk – it’s at the core of everything we do. Our culture guides the way we work and treat each other, informs how we connect with customers and partners, and defines how we show up in the world. When you’re an Autodesker, you can do meaningful work that helps build a better world designed and made for all. Ready to shape the world and your future? Join us! **Salary transparency** Salary is one part of Autodesk’s competitive compensation package. Offers are based on the candidate’s experience, educational level, and geographic location. **Diversity \& Belonging** We take pride in cultivating a culture of belonging where everyone can thrive. Learn more here: https://www.autodesk.com/company/diversity\-and\-belonging",https://www.linkedin.com/jobs/view/4366877163
Investment Analyst - Energy & Infrastructure,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking a highly motivated Investment Analyst to join a growing Energy \& Infrastructure team. This is an excellent opportunity for an analytically strong finance professional to work across a broad range of transactions within the energy, utilities, infrastructure, and broader real assets sectors. Prior experience within energy or infrastructure is desirable but not essential. **Key Responsibilities:** * Build and maintain complex financial models and valuation analyses * Conduct financial, commercial, and market analysis * Assist with due diligence processes and transaction documentation * Support risk assessment and mitigation analysis across live transactions and investment opportunities * Analyse financial statements, operating metrics, and opportunities * Coordinate with clients, lenders, investors, advisors, and other stakeholders throughout transaction processes * Monitor sector trends and market developments within infrastructure and energy markets **Requirements:** * ACA or CFA qualified (or equivalent) * Approximately 3 years’ experience within investment banking, corporate finance, transaction services, deal advisory or a commercial finance role * Strong financial modelling and analytical skills * Exposure to energy, renewables, utilities, or infrastructure sectors desirable For more information please contact Simon Morris in Morgan McKinley via LinkedIn DM or simonmorris@morgannmckinley.com",https://www.linkedin.com/jobs/view/4413541277
Investment Associate (Private Equity),Mason Alexander,"Dublin, County Dublin, Ireland",linkedin,"**Investment Associate \- Leading Private Equity firm (Dublin)** A leading Private Equity house in Dublin is seeking an Investment professional to join its team. The position will play a key role across the entire transaction process from origination and investment appraisal to deal execution and portfolio management. This is a great opportunity to move to a highly active fund, working with a broad range of business owners, investors and advisers, amongst others. **Responsibilities:** * Assisting in all aspects of the deal process from origination, investment appraisal, through to execution * Conducting market research and company valuations * Supporting deal negotiations with key stakeholders * Ongoing management and assistance of portco's **Ideal Candidate Profile:** • 4\-6 years’ experience in corporate finance, transaction services, deals, investment banking, or capital markets. • Strong understanding of private markets • Proficient in PowerPoint and Excel, with excellent communication and analytical skills. • Self\-motivated, detail\-oriented, and adept at managing multiple projects in a fast\-paced environment. • ACA or CFA essential This is an excellent opportunity to work with a dynamic, fast growing firm. If you would like to find out more please contact Dylan Philpott @ d.philpott@masonalexander.ie",https://www.linkedin.com/jobs/view/4412983694
Investment Operations (Dealing) - Insurer,Abrivia Recruitment Specialists,"Dublin, County Dublin, Ireland",linkedin,"**Investment Operations (Dealing) \- Life \& Investment Insurer** Our client, a well\-established Life \& Investment Insurance is seeking to appoint an **Investment Operations Analyst** to join their Dealing team, within their Asset Management Division. This is an excellent opportunity for someone with 1–2 years’ experience in investments, fund administration or middle office operations who is looking to develop their career within a Life company environment. **The Role** As part of the Dealing team, you will be responsible for delivering accurate and timely execution of client investment instructions while ensuring strong operational control and risk oversight. Key responsibilities include: * Accurate daily placement and processing of trades * Interpretation of client instructions and preparation of dealing documentation * Instructing settlement of assets and pricing of trades * Processing corporate actions including stock splits, dividends, bonus issues and liquidations * Investigation and reconciliation of cash and unit differences * Preparing reports including outstanding trades and dealing activity * Liaising with brokers, counterparties and internal stakeholders * Monitoring trading activity across multiple markets * Ensuring strict adherence to daily, weekly and monthly deadlines This is a fast\-paced operational role requiring strong attention to detail and the ability to manage multiple priorities effectively. **About You** * 1–2 years’ experience within investments (fund administration, middle office, asset operations or similar) * Strong understanding of trade processing and settlements * Experience with corporate actions is highly advantageous * Degree in Business, Finance or related discipline (minimum 2\.1 preferred) * Strong Excel skills (Pivot Tables, VLOOKUP, data analysis) * High attention to detail and strong analytical skills * Ability to work both independently and as part of a collaborative team If you’re looking to move into a structured Life company environment and build depth in Investment Operations, this role offers excellent exposure and career progression. **For a confidential discussion, contact Honor Moloney.** honor.moloney@abrivia.ie All applications will be treated with the strictest confidence.",https://www.linkedin.com/jobs/view/4412903119
Jewellery Polisher - Maternity Leave Contract,Bvlgari,"County Dublin, Ireland",linkedin,"Bulgari is one of the most prestigious brands and global players on the luxury market. We design, manufacture, distribute and sell high\-end jewels, watches, perfumes and accessories through a network of over 250 owned stores in the most exclusive shopping areas in the world and selected distributors and more than 10\.000 exclusive perfumeries. Quality and excellence are the basis of our culture that reflects the same commitment within the working environment to achieve an organisation aimed at the full satisfaction of the customer. Excellence for Bulgari means the perfect balance between top quality products and impeccable services worldwide. Bulgari belongs to the LVMH Group (Louis Vuitton Moët Hennessy group), the global leader in the luxury sector. **Candidates must be eligible to work 40 hours per week with no restrictions.** **Working hours: shift starts at 7 AM Irish time, Monday to Friday** **Job Responsibilities:** * Perform the polishing phase, based on technical documentation, working cycles and procedures * Perform all technical activities related to polishing up to final phase respecting high quality standards * Properly use all technical or manual tools supporting the polishing phases. Respecting specific material properties such as gemstones, diamonds, gold, silver, platinum, stainless steel and alternative materials * Perform specific self\-quality control accordingly to internal quality control procedures * Properly use supporting machines such as polishing machine, ultrasonic washing machine, rhodium plating, laser welder, laser engraving * Guarantee productivity target assigned (quantity, lead times, and quality). Adaptability and flexibility to accommodate business needs. * Waste management of materials according to procedures to support precious material recovery Implement the Lean principles to maintain and improve order in working place (5S\-Lean) * Respect security and health and safety rules and procedures * Maintain inventory activities * Support business projects related to rework activities * Support company training programs * International Travel up to approx. 10% annually is required for this position **Requirements:** * Beginners’ goldsmith experience/training * Knowledge of product technical specifications, handling tools and techniques of goldsmithing and polishing * Knowledge of materials’ chemical properties applied to the specific phase * Knowledge of safety processes \& legislation * Understanding of all guidelines, procedures and regulations by international institutions and agreements (e.g. RJC, CoC) * Experience with MS Office Suite, WMS systems required, SAP desirable * Experience with Power BI is desirable * 3rd level education required **Interpersonal skills:** * Works proactively within a team environment * Adaptability and problem\-solving * Communication and organisationalskills * Integrity, honesty, and professionalism * Creativity and attention to detail * Team player * Leadership",https://www.linkedin.com/jobs/view/4413293987
"Junior Butcher - F.X. Buckley Victualler & Grocer, Dublin 2",The Buckley Collection,"Dublin 1, County Dublin, Ireland",linkedin,"**Responsible To: Butcher Manager / Operations Manager** We are looking for a junior butcher to work alongside existing team carrying out all aspects of butchery/ retail shop ensuring our customers receive the best possible service in a timely, pleasant manor. This is a front of house public facing / customer service role, in a high\-end shop, and a professional clean\-cut appearance is required. You must be compliant with Food safety/Health \& Safety regulations always adhering to best practise. Ideally you will have previous butchery and retail experience and strong communications skills. This is a Full\-time, permanent position, 5 days per week. Applicants must be able to work Saturdays with flexibility provided during the week. The You are required to participate in the training provided by the Company. Pay is negotiable but dependant on ability and experience. You must be able to provide a work reference/s. Applicants must have permission to legally work in Ireland.",https://www.linkedin.com/jobs/view/4412788121
"Junior Butcher - F.X. Buckley Victualler & Grocer, Dublin 2",The Buckley Collection,"Dublin, D, IE",indeed,"**Responsible To: Butcher Manager / Operations Manager** We are looking for a junior butcher to work alongside existing team carrying out all aspects of butchery/ retail shop ensuring our customers receive the best possible service in a timely, pleasant manor. This is a front of house public facing / customer service role, in a high\-end shop, and a professional clean\-cut appearance is required. You must be compliant with Food safety/Health \& Safety regulations always adhering to best practise. Ideally you will have previous butchery and retail experience and strong communications skills. This is a Full\-time, permanent position, 5 days per week. Applicants must be able to work Saturdays with flexibility provided during the week. The You are required to participate in the training provided by the Company. Pay is negotiable but dependant on ability and experience. You must be able to provide a work reference/s. Applicants must have permission to legally work in Ireland.",https://ie.indeed.com/viewjob?jk=9bb1a1d4ff04feee
Junior Buyer,PHX IRELAND,"Citywest, D, IE",indeed,"**Junior Buyer** ================ Our people make the difference. Here at PHX Ireland, we strive to be a place for everyone \- where each and every one of us can be our true, authentic selves, every single day. For us, individuality sparks new ideas, shapes new approaches and brings us powerful new perspectives. It's the heartbeat of our innovation, creativity, and success. Which is why, at PHX Ireland, we don't just embrace our differences \- we celebrate them. Across United Drug, McCabes Pharmacy, and TCP Homecare, in every location and every role, the way we work makes us who we are \- and that's something we are really proud of. Which is why we've summed up our ethos in our six PHX Ireland values; Customer focused, Quality driven, collaborative, ambitious, innovative, and inclusive. ***This is a 12 month fixed term position.*** **Why You'll Love Working With Us:** We've got your back: employee assistance programme and wellbeing initiatives Family comes first: Life Stage Policies including maternity and paternity pay Perks you'll actually use: product discounts Pension Support: We contribute to your future **Belonging at Work**: Inclusive, welcoming team culture where you're valued for *you*. **What You'll Be Doing:** * Responsible for core Front of Shop categories range development. * Delivering category sales and margin. * Build, present and deliver strong category strategies. * Manage the end\-to\-end Life Cycle of the product ranges from conception to customer. * Maintain, manage and grow existing supplier relationships. * Build promotional plan for selected categories and communicate these plans to Marketing, Sales \& Ops teams. * Negotiate joint business plans and long\-term agreements with your suppliers. * Identify and execute opportunities to increase revenue and margin, continuously analysing performance and acting where appropriate. * Remain up to date with market and industry trends to update customer offering and review competitor offer and price positioning. * Working with the space planning manager to build and execute planograms. * Prepare for and present range reviews and presentations. * Attend various trade shows to uncover new product opportunities. * Liaise with internal supply chain to ensure optimal delivery of product to store. Conduct regular store visits across the estate to support stores in growing sales. * **What You'll Need to Succeed:** * 2\+ years in buying or category management with demonstrated negotiation skills essential. * Experience in pharmacy retail or other retail chain a distinct advantage * Excellent Microsoft office and reporting skills. * Customer\-oriented approach * Critical thinker and problem\-solving skills **About PHX Ireland \& PHOENIX Group** We are comprised of United Drug, Ireland's leading pharmaceutical wholesaler and distributor; McCabes Pharmacy, Ireland's leading community pharmacy chain; and TCP Homecare, innovators in clinical home nursing services and direct to patient delivery solutions. PHX Ireland Group employs over 1,800 people, operates 5 distribution centres and pharmacies nationwide, delivering over 85 million packs to Irish pharmacies and hospitals and serving 500,000 patients each year. PHX Ireland is part of the PHOENIX group, Europe's leading healthcare provider. Headquartered in Mannheim, Germany, the PHOENIX group brings together more than 48,000 employees from 29 countries, includes 223 pharmaceutical distribution sites, and more than 3200 owned pharmacies and 17000 partner pharmacies. We strive to foster an open and inclusive environment, embracing applications from individuals of all backgrounds. Our commitment lies in ensuring an accessible interview process for all candidates. If you require additional support or accommodations to attend an interview, we kindly encourage you to reach out to jobs@phxireland.ie",https://ie.indeed.com/viewjob?jk=495c7dcc238c1d58
