title,company,location,site,description,job_url
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"South Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4427179416
Hotel Management Graduate Programme 2026,LEONARDO HOTELS,"DUBLIN 8, D, IE",indeed,"NYX Hotels is giving laidback luxury: we are THE destination! Our NYX team (we call them City Lovers!) is a diverse bunch of vibrant people, who are on a mission to make NYX the first\-choice for guests looking for a high\-end stay with a unique, urban feel. NYX Hotels is a part of the Leonardo Hotels portfolio. **Please note: Successful applicants will be considered for opportunities across multiple Leonardo Hotels locations in the UK and Ireland.** Just about to graduate or graduated last year and wondering what’s next? With over 57 hotels in the UK \& Ireland and over 300 worldwide, and award\-winning L\&D offerings, we have exciting opportunities to not only take part in our graduate programme but also grow within an ever\-expanding company to achieve your career goals with the support of our L\&D programmes. **The Graduate Programme** * 18\-month Management Development Programme * The programme is a challenging mix of work experience, off the job learning and self\-learning * Exposed to as much of the hotel operation as possible through departmental rotation and relationship with Deputy General Manager or Operations Manager * Early focus on the Duty Manager role and responsibilities within the first 3\-6 months * Fixed term contract with the aim of securing a permanent management role by the end of the programme. **What we are looking for?** * A passion for genuine hospitality * A proactive, positive and resilient attitude * A degree in any of the following disciplines; Hotel/Leisure/Tourism or International Hospitality * Ideally, you will have previously worked in an operational role in Hotels, Leisure or Tourism * Flexibility on placement location to get the best out of your programme **What’s in it for you?** * 18\-month Management Development Programme * Extensive personal and professional development * Support of industry professionals with a dedicated mentor along with a programme sponsor. **What's next?** * Apply online here today! * Applications close July 2026 * We will be in touch by August 2026 * You will take part in a 2\-step process – 1 assessment centre and if successful, a final interview with the General Manager of your placement hotel * Opportunities to start with us from August/September with the graduate programme commencing November 2026 Some of the perks our Hotel Management Graduate Programme 2026 could enjoy include:* Special rates on Leonardo Hotel rooms across the UK \& Europe * Company\-wide recognition scheme: you could earn vouchers to spend on a wide range of high street shops * Talent referral scheme * Thank You Week: from ice cream trucks to yoga classes and lots in between! * Wellbeing Calendar * Ongoing job\-related training programmes with clear paths for progression We’re committed to creating a workplace where every individual—regardless of background, identity, or lived experience—is welcomed, valued, and respected for who they are. Belonging means embracing our differences and ensuring everyone feels seen, heard, and empowered. Why come join us as a Hotel Management Graduate Programme 2026? At NYX Hotels, we look after our City Lovers just as well as we look after our guests. Once you’re part of the NYX team, you’re part of the Leonardo Hotels community of over 55 hotels across the UK \& Ireland. Our regular Learning Bites, “Come Join Us Guest Care” training and Wellbeing webinars all help your progress with us. With support on tap, top\-notch practical training and clear progression you’ll be on track for a brilliant future in Hospitality!",https://ie.indeed.com/viewjob?jk=c399face2c7635bf
Human Resources Generalist,Rehab Group,"Dublin, County Dublin, Ireland",linkedin,"Employee Relations Associate Location: Park West Business Park, Dublin 12 Contract: Permanent, full‑time, 39 hours per week (Hybrid Model available) Salary €41,975 This is an exciting opportunity to play a key role in shaping and delivering the Employee Relations agenda across Rehab Group. As an Employee Relations Associate, you will work in a fast‑paced, multi‑site environment, providing expert advice, guidance and support to managers and stakeholders. You will help build positive employee relations, ensure compliance with legislation, and contribute to a fair, consistent and people‑focused workplace culture . This role is ideal for an experienced HR professional who thrives on variety, enjoys solving complex people issues, and wants to make a meaningful impact in a values‑led organisatio **n. What were looking f** * or:Third‑level qualification in HR or Business (NFQ Level 8 or equivale * nt)2 years’ HR generalist experience in a fast‑paced, multi‑site environment, with exposure to ER wo * rk.Strong, up‑to‑date knowledge of Irish and EU employment legislat * ionProven experience in industrial relations, negotiation, conflict resolution and mediat * ionSolid understanding of HR best practices, including performance management and employee engagem **ent Key Sk** * illsStrong problem‑solving and decision‑making capabi * lityAbility to manage multiple priorities and work to tight deadl * inesExcellent attention to de * tailConfident communicator with the ability to influence and advise at all le **vels Why Join Rehab G** roup?We offer a rewarding career with purpose, alongside a competitive and comprehensive benefits package, inclu * ding:Company pension s * cheme27 days annual * leavePaid maternity, paternity and adoption * leaveEducational support, study leave and financial assistance for further lea * rningBike to Work and TaxSaver travel sc * hemesIncome prote * ctionHealth \& Wellbeing Programme and Digital D * octorEmployee Assistance Programme * (EAP)Company credit union and employee discount sc * hemesLong Service Reward S * chemeStrong focus on work–life ba lance A career with meaning. A role with i **mpact. Closi** ng Date: 2 1/06/26 To view the full role description *, cli* ck Apply to visit our company site and download the attachment at the bottom of t he page.",https://www.linkedin.com/jobs/view/4427038747
"ID Install Tech, DCC Communities",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** We are looking to hire a highly motivated, best\-in\-class ID Install Tech to join our team within Rack Install team. The candidate will work with minimum supervision in a dynamic environment to drive the Installation of our next\-generation networks. The position responsibilities will include scaling support of several data center locations and be responsible for day to day assistance with capacity management. The ID Install Tech will work closely with both internal customers and external vendors to facilitate smooth execution of Rack Installation process. Our ideal candidate is highly autonomous, very detail oriented, possesses strong written and verbal communication skills and has significant experience of supporting large scale, enterprise class networks. Excellent network implementation and troubleshooting skills combined with a proven documentation methodology is also required. Strong written and verbal communication skills and an ability to interact efficiently with peers and customers are required. The desire and ability to work in a fast paced, collaborative environment is essential. Key job responsibilities * Manage work and priorities through ticketing system and workflow * Collaborate with various stake holders to remove project obstacles * Ability to travel within geographical work area is required, up to 80% travel outside traditional work area will be required. * Troubleshoot networking, routing and inter connectivity issues, including troubleshooting of network device configuration and low to mid\-level application interaction * Troubleshooting cabling infrastructure connectivity issues, including patch panels and patch cords. * Specifying Power and Cooling requirements and ensuring Hardware Racking/Stacking completed for new equipment * Complete customer requests via Remedy trouble ticketing system * Participate in the migration, basic configuration and rollout of new or upgraded hardware **About The Team** AWS Infrastructure Services (AIS) AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help. You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion. **About AWS** Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (diversity) conferences, inspire us to never stop embracing our uniqueness. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. **Basic Qualifications** * High school or equivalent diploma * Experience with computer hardware troubleshooting and repair * Experience in networking * Knowledge of TCP/IP networks **Preferred Qualifications** * Experience dealing effectively with customers during problem resolution and operating efficiently under pressure * Knowledge of fiber optic and copper cabling standards, testing equipment and troubleshooting methodologies * Knowledge of server hardware and components Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited Job ID: A10411160",https://www.linkedin.com/jobs/view/4427045784
IT & Continuous Improvement Assistant,Queally Group,"Kildare, County Kildare, Ireland",linkedin,"IT **Job Purpose** Support the day\-to\-day IT needs of the factory while assisting with continuous improvement, digitalisation, training and process standardisation projects **Reports To** Continuous Improvement Lead **Key Responsibilities** Responsibilities associated with this role include, but are not limited to: **Basic IT Tasks** * Provide first\-line support for IT\-related issues within the factory environment * Troubleshoot hardware, software, printer, scanner, mobile device and basis network issues * Escalate complex issues to Group IT or external providers where required * Support users with Microsoft 365, shared drives, factory systems and standard business applications * Assist with routine IT checks, updates and maintenance activities in line with company procedures and Group IT guidance * Support the development and testing of simple automation, reporting and data exchange improvements between existing factory systems **Continuous Improvement \& Digitalisation Support** * Support continuous improvement projects across production, operations, quality, engineering and training * Assist with process mapping, data collection, problem solving and action tracking * Help identify opportunities to reduce manual administration, improve information flow and standardise ways of working * Support the development of simple digital tools, forms, trackers, reports and dashboards * Assist with the rollout of factory improvement projects, ensuring users are trained and supported **Operational Training** * Assist in operational training sessions for new starters, providing guidance and support as needed to facilitate smooth onboarding processes **IT Asset Management** * Maintain an accurate inventory of all IT assets, including hardware, software licenses, and peripherals * Track the procurement, deployment, and retirement of IT assets according to established procedures and budgetary constraints * Conduct periodic audits to verify the physical location and condition of IT assets, reconciling discrepancies as necessary * Support the development and testing of simple automation, reporting and data exchange improvements between existing factory systems * Professional development is encouraged to support career growth and progression **Essential** Skills / Qualifications / Experience: * Demonstrated proficiency in basic IT tasks including hardware and software troubleshooting, and system maintenance. Ideally 1 year experience in IT environment * Strong organisational skills with the ability to prioritise tasks, manage time effectively, and handle multiple responsibilities simultaneously * Show initiative and self\-motivation * Demonstrate a strong aptitude for problem\-solving * Excellent verbal and written communication skills, with the ability to effectively convey technical information and collaborate with cross\-functional teams * Proven ability to identify, analyse, and resolve IT\-related issues in a timely and efficient manner, minimising disruption to operations **Desirable** * Experience in a manufacturing, food production or regulated environment * Familiarity with continuous improvement tools such as 5S, Lean, root cause analysis, standard work or process mapping * Experience with SharePoint, Power Apps, Power BI, Excel reporting or similar digital tools * Experience creating training materials, SOP’s videos or presentations * Knowledge of IT asset management, inventory control or software licence tracking * Understanding of basic IT security practices * Experience supporting system rollouts, user training or change management * Recognition of Prior Learning (RPL) may be considered, based on relevant experience, training, or voluntary work Note: As with all positions, due to the dynamic nature of Arrow Group business, key responsibilities will evolve and change over time. Some travel will be required. Appointment to this role is subject to the candidate’s eligibility to work in Ireland. Apply Now",https://www.linkedin.com/jobs/view/4423640894
IT Business Analyst,Viatris,"Dublin, County Dublin, Ireland",linkedin,"McDermott Laboratories Limited Viatris is a global healthcare company uniquely positioned to bridge the traditional divide between generics and brands, combining the best of both to more holistically address healthcare needs globally. With a mission to empower people worldwide to live healthier at every stage of life, we provide access at scale, currently supplying high\-quality medicines to approximately 1 billion patients around the world annually and touching all of life's moments, from birth to the end of life, acute conditions to chronic diseases. We have been included on number of award lists that demonstrate the impact we are making. Our Global Device Development organization is an innovative, technically strong, and fully integrated team focused on delivering high\-quality, safe, and effective device and combination products to meet evolving patient healthcare needs worldwide. The IT Business Analyst position will assist in pursuing solutions that address the emerging needs of the manufacturing business in Europe and provide day\-to\-day support to the sites. As part of the regional team the IT Business Analyst will also assist with implementing global IT projects in the region and ensure the harmonization of best practices across the European manufacturing sites. Every day, we rise to the challenge to make a difference and here’s how the **IT Business Analyst** will make an impact. **Key responsibilities for this role include:** * Understand Viatris’ business, pain points, needs, and strategic plans around manufacturing area. * Able to manage complex process analyses for all areas of operations within the site. Including manufacturing/packaging, quality, warehouse, and plant maintenance processes. * Facilitates process to gather requirements in support of efforts led by a Solutions Leader or Project Manager. Evaluates information gathered from multiple sources, reconciles conflicts, decomposes high\-level information into details, differentiates between actual and required user needs. * Participates in global IT projects at a plant site, as well as in projects that are strictly local in nature. * Skilled in general business analysis and validation techniques. Elicits requirements using interviews, analysis of documents, requirements workshops, surveys, site visits, business process descriptions, use cases, scenarios, and workflow analysis and other relevant techniques, e.g., Value Stream Mapping. * Maintains current understanding of trends and issues in the IT industry, including current technologies in consideration by corporate IT. * Provides day\-to\-day support related to the installed application portfolio at a site. Collaborates with other IT teams to resolve day\-to\-day issues, as needed, such as the Run team. * Proactively connects, collaborates, and maintains communication with external and internal customers to analyze information needs and functional requirements and deliver project methodology artifacts as needed (following Viatris’ project methodology) * Provides support and/or direction to project and program manager(s) in overcoming hurdles and moving projects forward by proactively mitigating open issues and project risks. Maintains consistent communication channels between all vested parties (steering committee, business sponsors, IT stakeholders, project team, etc.). Supports organization change management efforts in areas of responsibility. * Acts as gate keeper/local system owner for Global applications installed at the site. Ensures GxP and SOX compliance as appropriate. * Function as a coordinator between SAP end users and the IT support organization, ensuring that business needs are fully documented and understood, and assist the IT organization in prioritizing requirements, developing, and testing solutions, and delivering enhanced SAP functionality to the business. * Play an active role in application integration implementations for EU sites **The minimum qualifications for this role are:** * Must understand overly complex technology projects and concepts as they relate to high\-level business objectives, and ability to present those concepts to both IT and non\-IT audiences in a concise and easily understandable manner. * Minimum of a bachelor’s degree (or equivalent) and minimum of 2 years of experience. However, a combination of experience and/or education will be taken into consideration. * Functional knowledge of the following SAP operations modules: Materials Management, Warehouse Management, Production Planning and Quality Management. * Ability to develop a tactical partnership with business customers. * Strong understanding of highly technical custom software solutions. * Ability to drive complex conceptual discussions and develop system requirements. This includes the ability to generate innovative ideas to resolve problems. * Excellent verbal and written communication skills and the ability to interact professionally with a diverse group of executives, managers, and subject matter experts. * Strong understanding of Manufacturing Operations Management (MOM) or Manufacturing Execution System (MES) applications. * Strong understanding of IT/OT applications’ System Development Life Cycle and related CSV activities. At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Viatris is an Equal Opportunity Employer. At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Viatris is an Equal Opportunity Employer.",https://www.linkedin.com/jobs/view/4417345089
IT Field Technician,IT Search,"Clane, County Kildare, Ireland",linkedin,"IT Field Technician required for a network of private clinics across Ireland. This IT Field Technician will be responsible for providing IT support for small tickets, equipment delivery between the sites, and servicing of equipment Weekly travel will be required in this role (Clane, Mullingar and Athlone) Responsibilities: * Provide technical support to the team of c60 users * IT equipment preparation, configuration and maintenance * Responsible for logging all reported incidents from all channels (phone, email and direct contact) . * Act as a handyman for all sites, addressing maintenance tasks as needed. * Safely transport equipment between different clinics, ensuring timely and secure deliveries. * Resolve level 1 incidents in a timely manner where possible. * Work closely with outsourced IT helpdesk to optimise IT service delivery across the organisation. * Manage service delivery from all third\-party hardware/software providers. * Report key IT related metrics to management on a weekly and monthly basis. Requirements: * 2\+ years of experience in similar position * Good knowledge of MS Windows products: being familiar with upgrades and installations and common technical issues * Ability to troubleshoot PC / Laptop hardware and printer issues * Ability to communicate effectively with technical and non\-technical stakeholders. * Strong communication and interpersonal skills. * **\*\*\*Full clean Irish driving licence** (frequent travel between sites) Clane, Mullingar and Athlone (occasionally Waterford), company van included *\*Note we can only accept applications from candidates fully eligible to work in Ireland*",https://www.linkedin.com/jobs/view/4427030449
IT Support Admin,PRACYVA,"Dublin, County Dublin, Ireland",linkedin,"IT Support Admin Dublin 5 days Onsite **Role Purpose** The purpose of the role is to resolve, maintain and manage clients software/ hardware/ network based on the service requests raised from the end\-user as per the defined SLAs ensuring client satisfaction **Job Description:** * Coordinate communications between software/hardware vendors and end users to resolve desktop technical issues. * Document and assess IT Desktop Configurations as they relate to company polices. * Perform regularly required maintenance of desktop applications and hardware systems as required. * Deploy PC’s and all peripherals as requested. * Image PC’s as specified by Reliant / client process * Test connectivity and functionality of installed devices * Provide timely and accurate support to the all desktop users * Trouble shoot and resolve user issues * Escalate issues as needed * Request Assistance from other IT Departments as needed * Assist other IT Departments as requested Gather end user requirements * Gather and compile information from vendors, business owners, and / or other IT staff, asassigned. * Follow Established policies, procedures, and documentation guidelines * Performs other duties as required. * Develop and maintain security procedures. * Complies with health and safety requirements and with regulatory agencie * Complies with established departmental policies, procedures, and objectives. * Performs other similar and related duties as required or directed. * Regular, reliable and predicable attendance is required. **Required Skills and Experience:** * **3 \- 5 years of experience supporting enterprise solutions (Healthcare clients preferred)** * Management Information Systems, or other related field, or equivalent professional experience. * CompTIA A\+ Certification preferred. * Demonstrated Implementation Skills . Microsoft Certified Professional (or higher) desired. * Familiarity with web\-based and client/server application concepts. * Excellent Written and Oral Communication Skills.",https://www.linkedin.com/jobs/view/4423144052
IT Systems Engineer,Fin,,linkedin,"Fin is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences. Our AI Agent Fin is the highest\-performing AI Customer Agent on the market today, enabling businesses to deliver impeccable, always\-on customer support across the customer journey – from service, to sales, to ecommerce. Powered by our own AI models, Fin resolves complex customer issues end\-to\-end across every channel, with minimal set\-up and integration. Fin can also be combined with our natively integrated Intercom help desk for one single system that is designed to meet the needs of modern day support teams. Founded in 2011, Fin became one of the fastest growing companies and remains one of the largest private software companies in the world with nearly 30,000 global businesses using our products to transform their customer support. Driven by our core values, we push boundaries, build with speed and intensity, and relentlessly deliver incredible value to our customers. **What's the opportunity?** At Fin you’ll be a Systems Engineer in IT, you will work on evolving our IT infrastructure with a focus on deliverability, identity \& access management and compliance. This is a great opportunity to join an ambitious IT team that leverages SaaS\-based solutions to be at the forefront in the business processes and employee lifecycle automation space. If you are coming from a traditional systems engineering or dev ops background, this role will expand the scope of your experience to truly agile, cutting edge, cloud environments. If you are already in the identity management and employee lifecycle automation space, this is the chance to take an ambitious next step in your career and be part of an engineering organisation that is scaling at incredible speed. **What will I be doing?** * Identify and solve team, organisational, and business automation and integration problems. * Design, build, and own efficient and easy\-to\-maintain automations and integrations that address challenges and improve our posture in identity \& access management, endpoint management, security, compliance and enterprise email deliverability. * Take part in high\-impact cross\-organisational projects to integrate, expand, and evolve our corporate IT infrastructure, with a strong emphasis on infrastructure\-as\-code. * Govern and promote automation and AI adoption through enablement and education with the aim of eliminating friction and toil and help the business to work sustainably. * Take part and drive bleeding edge aim tools \- we don’t shy away from being beta testers for new features/products to optimise our organisation * Drive IT incident response in concert with other InfoSec and engineering teams * Look to drive and lead impact across the organisation to adhere to our values and consistently raise the bar * Integrate and utilise AI tooling and continuously drive our automated no code infrastructure via tools such as Tines and Workato **What skills do I need?** * First and foremost, you must have a passion for systems and automation and the desire to develop your skills in a fast\-moving company! Having experience with iPaaS platforms and enterprise email deliverability are a plus. * You have 3 to 5 years of experience as a Systems Engineer and possess great problem\-solving skills with the ability to challenge assumptions by making data\-driven discoveries and finding corresponding solutions. * You have good knowledge of a high\-level programming language, e.g. Ruby, Python, Perl etc… Note that the language doesn’t have to be one that we use here! * You have experience building and operating systems in the cloud, without a traditional corporate network perimeter. Our primary IT infrastructure is built on AWS, Okta, Google Workspace, Jamf Pro, Intune, Tines and Workato. **Nice To Have** * You have built robust, scalable integrations between billing and an ERP system, preferably Netsuite. **Benefits** We are a well treated bunch, with awesome benefits! If there’s something important to you that’s not on this list, talk to us! * Competitive salary and equity in a fast\-growing start\-up * We serve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen * Regular compensation reviews \- we reward great work! * Unlimited access to Claude Code and best\-in\-class AI tools; experimentation \& building is encouraged \& celebrated. * Pension scheme \& match up to 4% * Peace of mind with life assurance, as well as comprehensive health and dental insurance for you and your dependents * Flexible paid time off policy * Paid maternity leave, as well as 6 weeks paternity leave for fathers, to let you spend valuable time with your loved ones * If you’re cycling, we’ve got you covered on the Cycle\-to\-Work Scheme. With secure bike storage too * MacBooks are our standard, but we also offer Windows for certain roles when needed. **Policies** Fin has a hybrid working policy. We believe that working in person helps us stay connected, collaborate easier and create a great culture while still providing flexibility to work from home. We expect employees to be in the office at least three days per week. We have a radically open and accepting culture at Fin. We avoid spending time on divisive subjects to foster a safe and cohesive work environment for everyone. As an organization, our policy is to not advocate on behalf of the company or our employees on any social or political topics out of our internal or external communications. We respect personal opinion and expression on these topics on personal social platforms on personal time, and do not challenge or confront anyone for their views on non\-work related topics. Our goal is to focus on doing incredible work to achieve our goals and unite the company through our core values. Fin values diversity and is committed to a policy of Equal Employment Opportunity. Fin will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin, ancestry, sex, gender, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, gender identity, gender expression, marital status, or any other legally recognized protected basis under federal, state, or local law.",https://www.linkedin.com/jobs/view/4417312469
Information Technology Support Engineer,Engage People Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Title:** IT Support Technician – Microsoft 365 Administrator **Type:** Permanent **Location:** North County Dublin (onsite 4 days) We are seeking an IT Support Technician with strong Microsoft 365 administration experience to join a growing IT team. Reporting to the IT Manager, the successful candidate will support and enhance a Microsoft 365 environment while also providing day\-to\-day IT support across the organisation. This is a varied role suited to an ambitious IT professional looking to develop within a fast\-paced, operational environment. **THIS ROLE SITS ON A SMALL YET HIGHLY CAPABLE IT SUPPRT TEAM. THIS IS A KERY HIRE FOR MY CLIENT** **THE ROLE IS PAYING €50,000 BASE SALARY AND PACKAGE** **Key Responsibilities:** * Microsoft 365 Administration * Administer and support the Microsoft 365 environment, including: * Microsoft Entra ID * Microsoft Intune * SharePoint Online * Exchange Online * Microsoft Teams * Manage user accounts, licensing, security groups, and access controls. * Provision and manage devices using Windows Autopilot and Intune. * Deploy applications and endpoint management policies. * Implement and maintain Conditional Access and identity security controls. * Monitor and improve Microsoft Secure Score and overall tenant security posture. * Support Microsoft 365 governance, compliance, and best practices. * IT Support \& Infrastructure * Provide 1st and 2nd line IT support to end users. * Troubleshoot hardware, software, and connectivity issues. * Assist with network services including DNS, DHCP, and VLANs. **Qualifications:** Third\-level qualification in Information Technology, Computer Science, or a related field. Eligibility to work without restriction in the relevant jurisdiction. Ability to pass a background screening process.",https://www.linkedin.com/jobs/view/4427046284
Information Technology Support Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for an experienced IT Support Engineer to provide operational support during a critical go\-live phase and will be key in ensuring a smooth rollout, resolving issues quickly, and maintaining stable IT services as operations scale. This is a 6 month contract. **Key Responsibilities** * Deliver on\-site and remote IT support during the go\-live phase. * Monitor, maintain, and troubleshoot Windows environments, including Active Directory and Azure AD. * Manage device provisioning, patching, and software deployment using SCCM, Intune, and Windows Autopatch. * Serve as the primary point of contact for incidents and service requests, ensuring prompt resolution with minimal business impact. * Maintain up\-to\-date documentation for systems, configurations, and incident resolutions. * Work closely with internal teams and external vendors to resolve technical issues. * Support business continuity and disaster recovery processes. * Automate routine tasks using PowerShell scripting. **Skills \& Experience** * Strong hands\-on experience with Microsoft Windows, Active Directory, and Azure AD. * Solid expertise in endpoint management and patching tools, including SCCM and Intune. * Demonstrated ability to troubleshoot and resolve issues in a fast\-paced environment. * Excellent communication skills, with the ability to engage both technical and non\-technical stakeholders. * Experience with PowerShell scripting. **Qualifications** * Minimum of 5 years’ experience in IT support or operations. * Degree or diploma in IT, Computer Science, or a related discipline. * Microsoft certifications are an advantage.",https://www.linkedin.com/jobs/view/4426134196
Information Technology System Administrator,MPG Recruitment,,linkedin,"**Systems Administrator (Azure)** **Dublin South West** **Onsite** **€60K plus DOE** MPG Recruitment are thrilled to be partnering with a well\-established and growing Irish company who are expanding their IT team and looking to hire a talented Systems Administrator with solid Azure experience. **The role** This is a hands\-on, primarily on\-site position based in Dublin South West. Reporting to the Cloud Manager, you will be responsible for maintaining and supporting both on\-premises and Azure cloud environments, providing technical support to internal staff and external customers, and ensuring infrastructure availability, performance, and security. On\-call is one week in three, with an appropriate allowance and compensation provided. **What you'll need** * 3\+ years of experience in a Systems Administration or infrastructure role * Strong Windows Server administration skills (Active Directory, DNS, DHCP, Group Policy) * Solid Azure experience — VMs, VNETs, Azure AD, Storage, Backup, RBAC * PowerShell or Bash scripting — essential * Networking fundamentals — firewalls, VPNs, routing, protocols * Microsoft 365 administration including Exchange Online * Strong troubleshooting and communication skills **Desirable but not essential** * IT degree or relevant qualification * Azure certification (any level considered a benefit) * Some Linux experience (CentOS or Debian) * Familiarity with security frameworks (ISO 27001, NIST) * Experience with monitoring tools (Nagios, PRTG or similar) If this sounds like the right move for you, we'd love to hear from you. Email Margare **t at margaret@mpgrecruitment.ie**",https://www.linkedin.com/jobs/view/4427048054
