title,company,location,site,description,job_url
Maintenance Engineer,Pure Data Centres Group,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Core Responsibilities \& Deliverables** **Engineering Operations \& Maintenance** * Operate, maintain, and troubleshoot electrical, mechanical, and HVAC systems, including generators, fire alarms, and suppression systems etc. to ensure continuous operation. * Perform hands\-on maintenance activities, inspections, and site walkthroughs to ensure good equipment condition and operational performance. * Monitor and respond to incidents, faults, or alarms using BMS, PMS, CMS, and other operational systems to support investigations. * Deliver planned preventative maintenance (PPM) and reactive maintenance in line with site schedules. * Implement and adhere to the Permit to Work (PTW) and change management processes for all maintenance and critical works on shift. Ensure Risk Assessments and Method Statements (RAMS) are reviewed and applied. * Act as an Authorised Person (AP) (where applicable) for electrical switching activities * Ensure accurate operational records, including CMMS/CAFM data, incident reports, asset registers, maintenance logs, and service documentation. * Support alarm management, alarm clean\-ups, and extraction of historical data. * Operate as a first responder during critical incidents, supporting fault diagnosis, isolation, escalation, and restoration. * Assist in Root Cause Analysis (RCA) and implementation of corrective and preventative actions to reduce repeat failures. * Maintain tools, equipment, and assets in operational condition, including asset tracking and critical spares. * Support customer smart\-hands requests as required. **Safety, Compliance \& Procedures** * Ensure all activities comply with HSE legislation, local regulations, and company policies. * Maintain a strong health and safety culture across the site. * Utilise monitoring systems (BMS, PMS, CMS) to support effective fault response, performance monitoring, and operational decision\-making. * Be fully conversant with company policies, operating and emergency procedures, and initiate improvements to minimise risk and promote best practice. * Incident \& Customer Management * Active team member for first\-line response to site incidents, alarms, and system failures, including fault diagnosis, isolation, escalation, and restoration activities. * Support incident investigations and Root Cause Analysis (RCA), implementing corrective and preventative actions to reduce repeat failures. * Work closely with site teams and stakeholders on incident activities to ensure clear communication and service continuity to relevant end users. * Conduct site walkthroughs to maintain system performance and operational readiness. Raise concerns immediately for rectification action. **Team Management Responsibilities \& Key Relationships** * Reports directly to the Maintenance Team Leader. * Collaborates with internal engineering teams, contractors, and other site stakeholders. * No direct line management responsibilities. **Qualifications** **SKILLS, qualifications AND EXPERIENCE** **Core Skills (Required)** * Strong written and verbal communication skills across diverse stakeholder groups. * Collaborative approach to deliver team and operational objectives. * Strong problem\-solving capability and continuous improvement mindset. * Continuous improvement focus, to enhance personal and team performance. * Promote a safe working culture and ensure all works are conducted with safety as a priority. **Qualifications** * Recognised technical qualification in Electrical or Mechanical Engineering (e.g, NVQ Level, City \& Guilds, BTEC, or equivalent). * Authorised Person / AP12 / AP15 or equivalent (Electrical) certification, or demonstrable experience operating as an AP under a formal Safety Rules system. * IT literate, including MS Office, CMMS/CAFM systems. **Experience** (Desired) * Experience in maintenance of electrical/mechanical/HVAC systems. * Experience working in critical environments (data centre, hospital, pharmaceutical, utilities, or similar). * Experience operating in customer\-facing roles and resolving technical problems in high\-pressure environments. * Understanding of safe systems of work and able to evidence the implementation of these in previous roles (PTW, RAMS, Change Management etc.). * Knowledge of BMS, PPM, CAFM, and Change Management processes. * Knowledge of and experience working to international HSE standards. * Knowledge of safe electrical and mechanical practices in line with regulatory standards. * Experience maintaining HVAC systems, chillers, cooling towers, low/medium voltage electrical systems, UPS, generators, and associated plant.",https://www.linkedin.com/jobs/view/4385382168
Maintenance Technician,Guerbet,"Dublin, County Dublin, Ireland",linkedin,"At Guerbet, we build lasting relationships so that to enable people to live better. This is Our Purpose. We are a global leader in medical imaging, offering an extensive portfolio of pharmaceuticals, medical devices, digital and AI solutions, for diagnostic and interventional imaging. As a pioneer in the field of contrast products since the last 100 years, we continuously innovate to improve the diagnosis, prognosis and quality of life of patients. Customer Centricity, Cooperation, Audacity, Focus, and Responsibility are the values that we share and practice on a daily basis. Working at Guerbet is not only being part of a multicultural team with nearly 3,000 people across more than 20 countries, but it is above all about playing a unique role in the future of medical imaging. **WHAT WE ARE LOOKING FOR** We are looking for an experience Maintenance Technician to join our team at our Dublin facility. As part of the maintenance team, the Maintenance Technicians are responsible for the maintenance of all equipment on site with a lead role in maintaining all critical mechanical equipment. **YOUR ROLE** * Carry out Plant Maintenance Activities as follows: * Mechanical: Installation \& Maintenance of Rotating Equipment e.g. pumps, fans, compressors. * Electrical: Installation \& Maintenance of Low Voltage Electrical Distribution, Lighting \& Motor Control. * Instrumentation: Installation \& Maintenance /Calibration of Process Instrumentation. * Control Systems: Appreciation \& basic knowledge of Distributed Control Systems Hardware and Basic Software. * Preventive Maintenance and Calibration: Operate a Computer Based PM System (Maximo a preferred option) * Emergency Maintenance as directed. * Participate and assist with Emergency Response as part of the Site Emergency Response Team. * Assist with new project introduction including installation and troubleshooting as required. * Other project work and continuous improvement initiatives as determined by Facilities Manager and/or Maintenance Supervisor. * Ensure that EHS roles and responsibilities are complied with as per the requirements of the Site Safety Statement * Perform other related duties as assigned from time to time based on company needs. **YOUR BACKGROUND** * Multi Skilled Technician. This is not a requirement but would be advantageous. * Time served craft qualification in: * Mechanical / Electrical / Instrumentation. * 5 Years post qualification experience. * Experience in Process Instrumentation installation, maintenance \& calibration. * City \& Guilds Qualification (or higher) in electrical / instrumentation \& control. * Instrumentation \& Control System experience. * Maintenance and Calibration experience. * Experience of Process Facilities",https://www.linkedin.com/jobs/view/4412079460
Material Handler,Avantor,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** **Material Handler** **Location:** Blanchardstown We are currently seeking a **Material Handler** to join a business‑leading company operating in a **GMP‑regulated environment** , including the handling of chemicals and lab related products. This role is ideally suited to individuals who have experience working in **structured, safety‑critical, or regulated environments** and who are comfortable following procedures, quality standards, and compliance requirements. We are open to applicants from a wide range of industries, and **full training will be provided** . **The Team** You will be part of a **small, dedicated team,** working closely together in a highly supportive environment with a positive and collaborative group atmosphere. **What We’re Looking For** **Education** * High school completion or equivalent required * Bachelor’s degree preferred but not essential **Experience** * A consistent and reliable work history is highly desirable * Experience may come from manufacturing, logistics, laboratory support, healthcare support, facilities, production, or other regulated and process‑driven environments * Previous GMP, pharmaceutical, laboratory, or chemical handling experience is an advantage * Candidates with experience working in structured, safety‑critical, or regulated environments will be highly regarded **Additional Skills \& Attributes** * Friendly, reliable, and hard‑working with a positive attitude * Strong attention to detail and ability to follow written procedures * Familiarity with general warehousing or inventory practices is beneficial * Good IT skills preferred (Microsoft Word, Excel, Outlook) **Who You Are** * You enjoy hands‑on work and thrive in a structured, regulated setting * You are comfortable working to procedures, safety standards, and quality requirements * You take ownership of your work and contribute positively to a team environment * You hold a full driving licence and your own vehicle and can commute easily to Meath / Blanchardstown **How You Will Thrive And Create An Impact** * Place stock orders as required, including ad‑hoc and urgent requests * Carry out cleaning and regular decontamination of specialist laboratory equipment * Handle chemicals in accordance with safety, GMP, and site regulatory requirements * Operate equipment in line with procedural documentation and compliance standards * Maintain and update records for equipment servicing, routine activities, and other associated administrative tasks **Why Join Us** * Entry‑level friendly role with comprehensive training provided * Exposure to GMP‑regulated environments and chemical handling * Supportive team culture with close day‑to‑day collaboration * Strong opportunity for career development and progression within a leading organisation **What We Offer** * 37,5 hours per week, only one shift, no weekend work * Private health care * Bonus system * 25 days holidays * Pension scheme * Employee Assistance Program Interested? Let\`s apply! **Disclaimer** The above statements are intended to describe the general nature and level of work being performed by employees assigned to this classification. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of employees assigned to this position. Avantor is proud to be an equal opportunity employer. **Why Avantor?** **Dare to go further in your career.** Join our global team of 14,000\+ associates whose passion for discovery and determination to overcome challenges relentlessly advances life\-changing science. **The work we do changes people's lives for the better.** It brings new patient treatments and therapies to market, giving a cancer survivor the chance to walk his daughter down the aisle. It enables medical devices that help a little boy hear his mom's voice for the first time. Outcomes such as these create unlimited opportunities for you to contribute your talents, learn new skills and grow your career at Avantor. We are committed to helping you on this journey through our diverse, equitable and inclusive culture which includes learning experiences to support your career growth and success. At Avantor, dare to go further and see how the impact of your contributions set science in motion to create a better world. **Apply today!** **EEO Statement** We are an Equal Employment/Affirmative Action employer and VEVRAA Federal Contractor. We do not discriminate in hiring on the basis of sex, gender identity, sexual orientation, race, color, religious creed, national origin, physical or mental disability, protected Veteran status, or any other characteristic protected by federal, state/province, or local law. If you need a reasonable accommodation for any part of the employment process, please contact us by email at recruiting@avantorsciences.com and let us know the nature of your request and your contact information. Requests for accommodation will be considered on a case\-by\-case basis. Please note that only inquiries concerning a request for reasonable accommodation will be responded to from this email address. **Privacy Policy** We will use the personal information that you have submitted to us in order to consider your application for the relevant role. Your privacy is important to us. Please click here for our Privacy Policy which explains the purposes for which we will use your personal information and the ways in which we will handle and retain your information. It also explains the rights you have in relation to your information, and how to contact us with any queries or requests. **3rd Party Non\-Solicitation Policy** By submitting candidates without having been formally assigned on and contracted for a specific job requisition by Avantor, or by failing to comply with the Avantor recruitment process, you forfeit any fee on the submitted candidates, regardless of your usual terms and conditions. Avantor works with a preferred supplier list and will take the initiative to engage with recruitment agencies based on its needs and will not be accepting any form of solicitation.",https://www.linkedin.com/jobs/view/4405352575
Mid-Market Account Executive (Nordic Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We’re looking for a Mid\-Market Account Executive who’s a people\-focused expert at identifying prospective mid\-market customers. With detailed knowledge of our full product suite, you'll match customers to the best plan based on their needs, helping them to adopt new features and increase usage of existing ones. If you’re a motivated individual who enjoys a challenge and acts with integrity at all times, we’d love to hear from you. **What You'll Be Doing** * Activating new customers in the mid\-market segment * Prospecting mid\-market accounts by identifying high\-potential customers based on key indicators, such as annual turnover, number of employees, nature of the business, etc. * Conducting discovery and qualification to assess customer needs and potential during the sign\-up process, while providing support and guidance * Collaborating with Product Sales Executives to deepen customer relationships by sharing relevant insights to cross\-sell as appropriate, ensuring a robust product feedback loop **What You'll Need** * Fluency in English * Fluency in Danish, Finnish, Norwegian, or Swedish * 1\+ years of experience as a Sales or Business Development Representative * 3\+ years of experience as an Account Executive managing the full sales cycle * A track record of closing high\-value deals with medium to long sales cycles * Excellent prospecting skills to generate leads and identify and pursue new business opportunities * Experience in rapidly growing tech environments, ideally fintech, with basic knowledge of local competitors * Expert relationship\-building skills to interact with multiple high\-level decision makers of an organisation, ideally C\-suite (CFOs, Heads of Treasury and Finance, etc.) * Excellent communication skills to clearly articulate product capabilities to meet specific needs of large customers * The ability to collaborate cross\-functionally with team, such as Product and Support **Nice to have** * Fluency in another European language * Experience selling financial products and features * Experience using Salesforce Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4330792534
Multi Drop Heavy Goods Vehicle Driver,JRBYRNE &SONS LTD,"Walkinstown, D, IE",indeed,"JR Byrne \& Sons has been supplying Convenience Stores, Cafes etc for nearly 125 years. Our Cash and Carry is based in Ballymount, near Walkinstown roundabout, and we service our customers from our own Trucks and Vans throughout Dublin and the surrounding counties. We are looking for a Multi Drop Heavy Goods Vehicle Driver with a Professional attitude, good communication and teamwork skills to join our team. **Duties and Responsibilities:** * To provide Multi Drop Deliveries to customer in Dublin and surrounding counties. * Assist with warehouse and loading duties * To deliver customer orders on multiple drops, including breaking down pallets cages etc into shops and storerooms, accurately and on time whilst providing excellent customer service. * Resolve any customer queries wherever possible. * To complete daily checks on your vehicles and load. * To adhere to all Safety and Basic Food Safety requirements. * To build excellent customer relationships. * Reporting damages, accidents, and issues. **Requirements:** * Professional attitude, good communication and teamwork skills. * Strong reliability and time management skills * The ideal candidate should have at least 1 years’ experience which must have been gained driving rigid vehicles. * You must be a team player, flexible and have the ability to remain focused whilst under pressure. * Full clean driving licence * C Driving Licence * CPC Licence * Manual Handling Certificate (preferred) **Why is this a great role for you?** * Day Shift Monday to Friday (no weekends, Bank Holidays or late shift work!!) * Normal working day (7am – 4pm or 9am – 6pm, delivery run dependant) * Employee discount * Lunch allowance * Bike to Work Scheme * 20 days Annual Leave pro\-rata Pay: €18\.50 per hour Benefits: * Bike to work scheme * Food allowance * Store discount Work Location: In person",https://ie.indeed.com/viewjob?jk=77de1b8f5c408cd4
Multi Drop Vehicle Driver (Class B licence),JRBYRNE &SONS LTD,"Walkinstown, D, IE",indeed,"JR Byrne \& Sons has been supplying Convenience Stores, Cafes etc for nearly 125 years. Our Cash and Carry is based in Ballymount, near Walkinstown roundabout, and we service our customers from our own Trucks and Vans throughout Dublin and the surrounding counties. We are looking for a Multi Drop Vehicle Driver (Class B) with a Professional attitude, good communication and teamwork skills to join our team. **Duties and Responsibilities:** * To provide Multi Drop Deliveries to customer in Dublin and surrounding counties. * Assist with warehouse and loading duties * To deliver customer orders on multiple drops, including breaking down pallets etc into shops and storerooms, accurately and on time whilst providing excellent customer service. * Resolve any customer queries wherever possible. * To complete daily checks on your vehicles and load. * To adhere to all Safety and Basic Food Safety requirements. * To build excellent customer relationships. * Reporting damages, accidents, and issues. **Requirements:** * Professional attitude, good communication and teamwork skills. * Strong reliability and time management skills * The ideal candidate should have at least 1 years’ experience which must have been gained driving vehicles. * You must be a team player, flexible and have the ability to remain focused whilst under pressure. * Full clean driving licence * B Driving Licence * Manual Handling Certificate (preferred) **Why is this a great role for you?** * Day Shift Monday to Friday (no weekends, Bank Holidays or late shift work!!) * Normal working day (7am – 4pm or 9am – 6pm, delivery run dependant) * Employee discount * Lunch allowance * Bike to Work Scheme * 20 days Annual Leave pro\-rata Pay: €15\.50 per hour Benefits: * Bike to work scheme * Employee discount * Food allowance * Store discount Work Location: In person",https://ie.indeed.com/viewjob?jk=2752b6ed1ac3aca7
Nail Technician/Beauty Therapist,DM Health and Beauty,"Swords, D, IE",indeed,"We are seeking an experienced Foot Care Specialist with a minimum of 3 years’ experience. The ideal candidate must have experience treating diabetic and elderly patients, a strong understanding of biomedical and foot health issues, and excellent patient care skills. Ability to assess and manage high\-risk foot conditions safely and professionally is essential. Job Types: Part\-time, Permanent Pay: €15\.00\-€17\.00 per hour Benefits: * Company pension * Employee discount * Flexitime * On\-site parking * Store discount Education: * Junior Certificate (preferred) Experience: * FHP: 3 years (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=6403f1983152b4ac
"Network Engineer, Operations & Support (Subsea)",Meta,"Dublin, County Dublin, Ireland",linkedin,"Meta is looking for a Subsea Network Operations Engineer responsible for the operational support of one of the world’s largest and most complex networks. As a member of this team, you will have a unique opportunity to design, deploy, and maintain a subsea network and be involved in all aspects of networking at Meta. Network Engineer, Operations \& Support (Subsea) Responsibilities: * Manage subsea network performance and operations * Perform MA duties on Meta owned cable systems as required * Act as O\&M SME for contracting and provide consultative O\&M guidance to internal Meta teams * Run all necessary meetings, day\-to\-day interaction, timeline, logistics and budget management * Run turnkey projects. Receive/review designs from engineering and run field deployments as needed * Act as primary liaison to third party vendors, both managed service providers and fiber providers, managing the operations/deployment relationship and driving performance * Coordinate regular meetings with vendors and have a familiarity with the contracts and drive measurable statistics against them * Technical support to drive subsea contractor teams for network restoration, subsea performance test and engineering services for our global submarine deployments * Collaborate with Program Managers, Procurement, Engineering, Installation teams and vendors to formalize operational acceptance plans * Proactively contribute to documentation, automation and processes as they evolve * Guide retrospective reviews of completed projects with teams to incorporate lessons learned into team’s future roadmaps \& goals * Coordinate documentation effort with technical writers to ensure key decisions are captured and all necessary documentation for support and troubleshooting are maintained * Work with partner teams to document end\-to\-end business processes (workflows) as they are defined throughout the program * Ensure processes are in place to confirm all documentation and systems are delivered into Operations as well as ensuring the team are trained and equipped to support the operation of the newly deployed subsea network * Manage expectations of all interested parties with key deliverable and milestone dates * Maintain deployment status reporting and provide frequent deployment updates as needed * Identify, communicate and manage risks and adjustments to the overall program * Supervise the NOC operations and be the escalation point of contact for any Meta systems under management * Support on call for operations on a rotational basis * Expect to travel 10% to 25% of the time Minimum Qualifications: * Experience identifying key metrics/measures that will be used to evaluate success and validate the business impact of the program * Experience in Subsea Operations, Deployments, and Technology with 5\+ years industry experience * Experience with all possible wet plant failure mechanisms and how to diagnose and accurately locate faults whether electrical or optical * Experience managing and operating wet plant including BU’s, WSS ROADMs and Repeaters * Familiarity with DCN operations, management, network security and architectures * Hands\-on experience with CLS tools and test equipment, in managing landing party use and setup of equipment during repairs * CLS management experience including facilities maintenance and security * Prior experience managing PFE and troubleshooting complex subsea power and grounding issues * Experience in Subsea O\&M including (but not limited to), contracting, marine repair and maintenance (including depot testing and sparing), marine repair dispatch and spares loading * Technical experience in telecommunication networks in the subsea optical transport networks including DWDM, network infrastructures, IP Networking equipment, optical testing, optical measurement principles, experience with photonic layer * Experience understanding architecture for system dependencies and translate these into deployable solutions Preferred Qualifications: * Repair Function: 5 years of logical troubleshooting and physical repair with an understanding of physical infrastructure such as cable types, connector types, optic types, racks, patch panels, power/cooling, hardware components, and facility infrastructure * Data Design: Basic knowledge applying data led analysis and leveraging technologies like machine learning and predictive modeling algorithms to solve complex business problems * Experience in Subsea Operations, Deployments, and Technology with 10\+ years industry experience * Demonstrated ability to integrate AI tools to optimize/redesign workflows and drive measurable impact (e.g., efficiency gains, quality improvements) * Experience adhering to and implementing responsible, ethical AI practices (e.g., risk assessment, bias mitigation, quality and accuracy reviews) * Demonstrated ongoing AI skill development (e.g., prompt/context engineering, agent orchestration) and staying current with emerging AI technologies About Meta: Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics. Individual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about benefits at Meta.",https://www.linkedin.com/jobs/view/4403759463
Onboarding Specialist,Pluralsight,"Dublin, County Dublin, Ireland",linkedin,"**This position is also available for employment in these areas:** Dublin, Ireland, Remote \- Ireland **Job Description** As an Onboarding Specialist within Pluralsight’s Professional Services organization, you will be responsible for delivering our fastest paced Onboarding services to Pluralsight customers. You will guide customers through platform setup, enablement, and launch, providing the foundational support needed to help them get started. This role requires strong communication skills, a high degree of organization, and be able to lead onwards of 15 onboarding projects concurrently, while still responding quickly to customer needs, and driving projects forward with urgency. You’ll join a team of Onboarding professionals committed to delighting customers and helping organizations transform through Pluralsight. We support each other, celebrate wins, and take pride in helping people grow and learn. If you’re passionate about making an impact, you’ll fit right in. **Who You’re Committed To Being** * You are an effective communicator who simplifies technical concepts and guides customers through a defined onboarding process. * You are a curious self\-starter who proactively identifies roadblocks and provides clear solutions. * You are an active listener and customer advocate to ensure customer’s goals and desired outcomes are being met. * You are a collaborative and empathetic team member. **What You’ll Do** * Lead customers through a structured, fast\-paced onboarding program focused on time to value while ensuring key milestones are met. * Facilitate kickoff calls, enablement sessions, and launch discussions to support platform adoption. * Guide customers on core platform setup, including license distribution, permissions, and engagement strategies. * Deliver enablement sessions for Admins, Managers, \& Learners providing training on platform functionality. * Assist customers in crafting and implementing a launch plan to drive initial engagement. * Track onboarding progress, ensure customer participation, and adjust guidance based on customer needs. * Work closely with Sales, Customer Success, and Support teams to align efforts during onboarding and ensure a smooth customer transition post\-onboarding. **Experience You’ll Bring** * Experience in customer training, enablement, or instructional delivery. * Experience using SaaS platforms and the ability to navigate enterprise applications. * Ability to run multiple onboarding engagements at once, prioritizing tasks effectively. * Strong project coordination and facilitation skills, ensuring customers stay aligned with onboarding timelines. * Excellent written and verbal communication skills, with the ability to simplify platform functionality and best practices for non\-technical audiences. * Familiarity with learning technology, customer success, or professional services. * Ability to work cross\-functionally with internal teams to ensure customer success. **Requirements** * 1\+ years of customer onboarding, implementation, or customer engagement experience within a SaaS environment. * Bachelor’s degree in a related field (or equivalent work experience). * This is a remote role; however, applicants located within 50 km of our Dublin office should expect to work on\-site Wednesday and Thursday, with remote flexibility on Mondays, Tuesdays and Fridays. This approach enables more effective collaboration, quicker decision\-making, and a stronger culture, while still providing flexibility. **Why You’ll Love Working Here** * We work in a blended environment that supports collaboration, flexibility, and connection across teams. * We are mission\-driven, shaping the future of tech upskillling and delivering impact that matters. * We foster a culture of inclusion and belonging, where everyone can contribute and thrive. * We are always learning, creating an environment where you can take on new challenges, expand your skills, and grow with purpose. * Benefits include competitive compensation, bonus eligibility, comprehensive medical coverage, unlimited PTO, wellness reimbursement, professional development funds, and more. **About Us** *Pluralsight provides the only learning platform dedicated to accelerating the technology skills and capabilities of today’s tech workforce. Thousands of companies, government organizations and individuals around the world rely on Pluralsight to support critical technology skill development in areas that are crucial to innovation including artificial intelligence, cloud computing, cybersecurity, software development, and machine learning. We offer highly curated content developed by vetted technology experts, industry leading skill assessments, and hands on, immersive learning experiences designed to help individuals skill\-up faster.* *This role is primarily performed in an office or home office setting and involves standard computer\-based work.* ***Bring yourself.** Pluralsight is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, age, or veteran status. We also consider qualified applicants with criminal histories, consistent with EEOC guidelines and local laws.* *If you need an accommodation to apply, interview, or perform essential job functions, please visit the* *bottom of our website* *to learn how to request an accommodation. Learn more about our commitment to diversity, equity, inclusion, and belonging in our* *DEIB Report* *.* *Please be aware of recruiting scams. We’ll only contact you from an @pluralsight.com email or verified channels. We never ask for sensitive personal info or payments as part of the hiring process. All openings are posted on our Careers page.*",https://www.linkedin.com/jobs/view/4406804715
P6 Planner,John Sisk & Son Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Overview** At Sisk, we’re more than a construction company, we’re a family\-owned business with a global reach, committed to building excellence in every project. We deliver trust, certainty and value to our clients while embracing innovation and shaping the future of construction. The Senior Planner leads the planning and project controls function across the business, setting standards and ensuring consistency in pre\-construction and construction phases. This role supports delivery excellence through accurate programme development, progress monitoring, risk management, and reporting to senior management and the Board. **Responsibilities** **Programme Development \& Control** * Lead the development of baseline contract programmes covering design, procurement, construction, commissioning, and handover, ensuring logic links and critical path are clear. * Prepare construction target programmes to identify improvements and efficiencies compared to contract programmes. * Develop tender event programmes for subcontractor procurement, integrating design release and lead\-in activities. * Maintain accurate programme documentation within a Common Data Environment (CDE). * Produce 4D graphical models and/or 2D phasing plans to illustrate build sequence, logistics, and phasing. * Identify programme risks and opportunities, applying mitigation measures, float, and time risk allowances. * Collaborate with project teams to develop construction methodologies that demonstrate sequencing and techniques. * Support preparation of preliminaries documentation including staffing, logistics, and temporary works. * Engage with the supply chain to develop programme inputs, including design deliverables, lead\-in times, construction durations, plant, and labour needs. **Reporting, Progress \& As\-Built Information** * Develop and manage tracking schedules to monitor subcontractor programmes. * Maintain and update as\-built programmes, highlighting variances from baseline. * Input into change requests, advising on programme impacts to facilitate approvals. * Validate and track progress using output rates and provide feedback to inform future tenders. * Undertake peer reviews of planners’ programmes to ensure consistency and quality. * Use 4D/2D planning tools to represent current progress visually. **Management \& Leadership** * Provide regular updates to Regional Planners and report programme positions at monthly contract reviews. * Lead programme reporting weekly and monthly in coordination with project management teams. * Manage, mentor, and support assistant and graduate planners, conducting performance and development reviews. * Ensure the quality and accuracy of planning outputs produced by project and site teams. * Benchmark programme periods using subcontractor input, historic data, and project consultation. * Lead planning and programme management duties during both pre\-construction and site phases. * Contribute to assessment of programme entitlements under contract conditions (e.g., NEC, JCT). **Essential** **Experience** * Proven experience in construction planning, with a successful track record of programme management on live projects. * Advanced knowledge of planning software (preferably ASTA Powerproject) and programme reporting tools. * Strong understanding of UK and EU contract frameworks, including NEC and JCT. * Excellent IT skills and the ability to manage planning data in a collaborative digital environment. * Strong communication and interpersonal skills, with experience of engaging with clients, contractors, and multidisciplinary teams. * Ability to manage, mentor, and develop junior colleagues. * Knowledge of industry best practice in planning and programme management. **Desirable** * Experience using Synchro and 4D planning tools to their full potential. * Knowledge of BIM processes and collaborative data environments (CDEs). * Experience producing or reviewing 2D and 4D phasing models. * Demonstrated ability to conduct peer reviews and ensure programme quality across multiple projects. * Evidence of continuous professional development (e.g., attending construction best practice events). **Qualifications** **Essential** * Degree or diploma in Construction Management, Civil Engineering, Project Management, or a related discipline. Equivalent professional experience will also be considered. * Certification or training in planning and programme software (e.g., ASTA Powerproject). **Desirable** * Membership (or working towards membership) of a relevant professional body (e.g., CIOB, ICE, APM). * Advanced training in ASTA Powerproject (e.g., progress analysis, S\-curve reporting, resource management). * Training in contract management (NEC, JCT). * Training in Synchro, BIM, and collaborative data environments. * Training in people management and presentation techniques. **Additional Information** * Competitive salary * 26 days annual leave * Pension and benefits * Unlimited learning and development opportunities * Much more **Our People and Recruitment Commitment** At Sisk Group our people are at the heart of our success. We offer the chance to work with purpose, build a career with no limits and be part of a great team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited contact or speculative CVs from unapproved agencies will not be accepted and no introductory fees will apply. We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion or any other protected characteristic. Reasonable adjustments are available during the recruitment process. We know the confidence gap and imposter phenomenon can stop talented candidates applying. You do not need to meet every criterion – your skills and potential matter. Don’t hold back we want to hear from you. All recruitment materials comply with legal and regulatory requirements including the EU Pay Transparency Directive and the Equality Acts UK and Ireland.",https://www.linkedin.com/jobs/view/4351922756
