title,company,location,site,description,job_url
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"South Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4424143734
Hiring for 2026! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4423520177
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Drogheda, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4424157119
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4424149602
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Athy, County Kildare, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4424143732
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4423518368
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Drogheda, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4424143698
IT & Continuous Improvement Assistant,Irish Dog Foods Ltd,"Naas, KE, IE",indeed,"**Reports to:** Continuous Improvement Lead **Job Purpose:** Support the day\-to\-day IT needs of the factory while assisting with continuous improvement, digitalisation, training and process standardisation projects **Responsibilities associated with this role include, but are not limited to:** **Basic IT Tasks:** * Provide first\-line support for IT\-related issues within the factory environment * Troubleshoot hardware, software, printer, scanner, mobile device and basis network issues * Escalate complex issues to Group IT or external providers where required * Support users with Microsoft 365, shared drives, factory systems and standard business applications * Assist with routine IT checks, updates and maintenance activities in line with company procedures and Group IT guidance * Support the development and testing of simple automation, reporting and data exchange improvements between existing factory systems **Continuous Improvement \& Digitalisation Support:** * Support continuous improvement projects across production, operations, quality, engineering and training * Assist with process mapping, data collection, problem solving and action tracking * Help identify opportunities to reduce manual administration, improve information flow and standardise ways of working * Support the development of simple digital tools, forms, trackers, reports and dashboards * Assist with the rollout of factory improvement projects, ensuring users are trained and supported **Operational Training:** * Assist in operational training sessions for new starters, providing guidance and support as needed to facilitate smooth onboarding processes **IT Asset Management:** * Maintain an accurate inventory of all IT assets, including hardware, software licenses, and peripherals * Track the procurement, deployment, and retirement of IT assets according to established procedures and budgetary constraints * Conduct periodic audits to verify the physical location and condition of IT assets, reconciling discrepancies as necessary * Support the development and testing of simple automation, reporting and data exchange improvements between existing factory systems * Professional development is encouraged to support career growth and progression **Qualifications/ Skills/ Experience:** **Essential:** * Demonstrated proficiency in basic IT tasks including hardware and software troubleshooting, and system maintenance. Ideally 1 year experience in IT environment * Strong organisational skills with the ability to prioritise tasks, manage time effectively, and handle multiple responsibilities simultaneously * Show initiative and self\-motivation * Demonstrate a strong aptitude for problem\-solving * Excellent verbal and written communication skills, with the ability to effectively convey technical information and collaborate with cross\-functional teams * Proven ability to identify, analyse, and resolve IT\-related issues in a timely and efficient manner, minimising disruption to operations **Desirable:** * Experience in a manufacturing, food production or regulated environment * Familiarity with continuous improvement tools such as 5S, Lean, root cause analysis, standard work or process mapping * Experience with SharePoint, Power Apps, Power BI, Excel reporting or similar digital tools * Experience creating training materials, SOP’s videos or presentations * Knowledge of IT asset management, inventory control or software licence tracking * Understanding of basic IT security practices * Experience supporting system rollouts, user training or change management * Recognition of Prior Learning (RPL) may be considered, based on relevant experience, training, or voluntary work Pay: €35,500\.00 per year Benefits: * Bike to work scheme * Employee assistance program * On\-site parking Application question(s): * Do you have experience providing first\-line IT support to end users? * What Microsoft applications and systems have you used regularly? * Have you been involved in any process improvement or continuous improvement projects? * Are you comfortable providing hands\-on support on a factory floor, including troubleshooting PCs, printers, scanners, tablets, and user issues? Work Location: In person",https://ie.indeed.com/viewjob?jk=22e60301b9bd5653
IT Co-Ordinator,Dimplex,"Cloghran, D, IE",indeed,"Glen Dimplex is a privately owned, international group headquartered in Ireland which operates across four main product areas: Heating \& Ventilation, Consumer Appliances, Flame and Precision Cooling. Glen Dimplex is one of the world's leading manufacturers of electric heating appliances and is a global leader in the development and delivery of low carbon solutions for space and water heating, cooling, and ventilation. Our purpose is to be a leader in the transition to a more sustainable world. This is underpinned by our ‘Empower Now’ Sustainability strategy. On our sustainability journey, we will listen to our stakeholders, learn about new processes and technologies, partner with experts that will challenge us, empower our staff to go further, and set long\-term goals that are embedded into our business plans. Details of brands and our can be found on our website. **ROLE OVERVIEW \- IT COORDINATOR** Glen Dimplex is seeking a highly organised and proactive IT Co\-ordinator to join our technology team. Reporting directly to the CTO, this role serves as a crucial operational support function within the IT department, ensuring smooth day\-to\-day operations and enabling the CTO and wider IT leadership team to focus on strategic initiatives. The ideal candidate will be an exceptional communicator with strong organisational skills, have the ability to manage multiple priorities in a fast\-paced environment, with a keen interest in leveraging Office365 and modern Microsoft technologies including Power BI, Copilot, and Viva Engage to drive efficiency and innovation. **KEY RESPONSIBILITIES** **Adoption Platform** **IT Digital content platform for end\-user training and adoption** * Take ownership of the platform and become the subject\-matter expert, creating content and enabling others in IT to do the same * Support Community of Practice owners in developing and updating content * Organise the structure and approach for how we share and develop content * Own the product roadmap, working with the supplier to ensure required features are incorporated **Supplier \& Contract Management** * Set up new IT suppliers, including onboarding, account setup, and establishing working relationships * Organise and manage IT supplier contracts, ensuring compliance with company policies and renewal timelines * Maintain comprehensive records of all vendor agreements, SLAs, and contract terms * Raise and process purchase orders for IT equipment, software licenses, and services * Liaise with suppliers to resolve issues, negotiate terms, and ensure service delivery meets expectations * Track IT expenditure and maintain budget documentation **Meeting \& Workshop Facilitation** * Organize and facilitate IT leadership meetings and workshops * Coordinate logistics including room bookings, technology setup, catering, and materials * Prepare meeting agendas, distribute materials in advance, and capture accurate minutes * Track action items and follow up on deliverables to ensure accountability * Schedule and coordinate cross\-functional meetings with other departments **Business Communications \& Stakeholder Management** * Develop communication plans for providing notifications and updates to the business regarding technology initiatives * Communicate IT updates, system changes, and planned maintenance to business customers across the organization * Develop clear, user\-friendly communications that translate technical information for non\-technical audiences * Manage communication channels, including email, Viva Engage, Teams, and collaboration platforms, to ensure timely information dissemination **Presentation \& Documentation** * Create professional presentations for internal stakeholders, executive leadership, and external audiences (PowerPoint, Copilot, and draw.io) * Develop clear and compelling visual materials that communicate technical concepts effectively * Maintain and update IT documentation, policies, and procedural guidelines * Produce reports and dashboards on IT metrics, project status, and departmental performance **Executive \& Administrative Support** * Provide dedicated support to the CTO, including diary management, meeting scheduling, and priority management * Coordinate internal and external appointments, ensuring optimal use of the CTO’s time * Prepare briefing materials and meeting agendas * Handle correspondence and communications on behalf of the CTO when appropriate **Technology \& Innovation** * Develop and maintain Power BI dashboards to provide insights on IT operations, budgets, and project status * Create and deploy Power Apps solutions to streamline departmental workflows and processes * Leverage Microsoft Copilot to enhance productivity in documentation, communication, and data analysis * Stay current with emerging Microsoft 365 tools and identify opportunities to apply them within the IT department * Champion the adoption of low\-code/no\-code solutions to automate routine tasks **REQUIRED QUALIFICATIONS \& SKILLS** **Essential:** * Proven experience in an administrative, coordination, or support role, preferably within an IT or technical environment * Exceptional organizational skills with the ability to manage multiple tasks and priorities simultaneously * Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and collaboration tools * Keen interest and enthusiasm for learning and working with Microsoft 365, including Power BI, Power Apps, Microsoft Copilot, and Viva Engage * Excellent written and verbal communication skills with the ability to tailor messages for different audiences * High attention to detail and accuracy * Ability to handle confidential information with discretion and professionalism * Strong interpersonal skills and the ability to build relationships across all levels of the organization * Self\-motivated with the ability to work independently and take initiative * Passion for technology and continuous learning **Desirable:** * Hands\-on experience with Power BI, Power Apps, Viva Engage, or other Microsoft Power Platform and Microsoft 365 tools * Understanding of IT terminology and systems * Experience with contract management or procurement processes * Experience supporting C\-level executives and directors * Experience with data visualization and reporting tools * Background in internal communications or stakeholder engagement * Experience developing communication strategies or plans * Familiarity with enterprise social networking and employee engagement platforms **PERSONAL ATTRIBUTES** * Proactive and solutions\-oriented mindset * Professional demeanour with strong business acumen * Adaptable and comfortable working in a dynamic environment * Strong problem\-solving abilities * Team player with a collaborative approach * Commitment to continuous improvement and learning * Curious and eager to explore new technologies and tools * Customer\-focused with strong service orientation **OUR VALUES AND CULTURE AND BENEFITS:** The Glen Dimplex values are important guiding principles and define the way all employees across the Group work: We Think Customer, We Care About People, We Value Innovation and We Keep It Simple. Our core values are ingrained in our DNA and play an active part in everything we do. Each one reminds us to stay true to ourselves whilst driving us to create innovative products and solutions for our customers. At Glen Dimplex, we are strongly committed to providing equal employment opportunities for all. We are focused on creating and inclusive culture and believe that it is essential to creating a dynamic and supportive workplace. We are committed to fostering a culture that embraces and celebrates differences in race, ethnicity, gender, sexual orientation, age, religion, and ability. We believe diverse perspectives and experiences are essential to our success as a company and a team. We believe in investing in our employees' well\-being and recognise the importance of work\-life balance. We offer a comprehensive benefits package to support our employees' physical, mental, and financial health. Our benefits package includes: * Competitive salary * Generous annual leave allowance * Private Health Insurance * Pension and Death in Service Benefit * Employee Assistance Programme * Permanent Health Insurance * Life Assurance * Supportive Family Leave policies. **We also offer additional benefits such as** * \-Generous discounts on Company products. * \-Bike to Work / Tax Saver initiatives. * \-Regular wellbeing talks supports and resources**.** By submitting your application, you agree that Glen Dimplex may collect your personal data for recruiting and related purposes. Glen Dimplex Privacy Policy explains what personal information we may process, where we may process your personal information, our purposes for processing your personal information, and the rights you can exercise over Glen Dimplex's use of your personal information.",https://ie.indeed.com/viewjob?jk=811a9e86588aa425
IT Support Engineer L1/L2 - MSP,Stack And Co IT Recruiters,"Dublin, County Dublin, Ireland",linkedin,"**Level 1 / Level 2 IT Support Engineer – MSP** **South County Dublin \| 5 days office\-based \| MSP experience required** A small, well\-established MSP in **South County Dublin** is hiring a **Level 1 / Level 2 IT Support Engineer** to join its service desk team. This role is for someone with around **2–3 years’ IT support experience gained in an MSP environment** . MSP experience is required, as you will be supporting multiple clients, managing ticket flow, switching between different environments, and troubleshooting at pace. This is a **5 days per week office\-based role** . This is non\-negotiable. You must already be **living in South County Dublin** , and you must be **fully legal to work in Ireland now** . There is **no visa sponsorship and no relocation support** for this role. Most of the work will be service desk based, supporting clients remotely, but there may be occasional site visits when needed. This is not a field engineer role, but you will need to be presentable, client\-focused, and comfortable visiting client sites from time to time. **What you’ll be doing** * Managing and resolving support tickets across multiple clients * Troubleshooting Windows desktop, user, application and connectivity issues * Supporting Microsoft 365, Entra ID / Active Directory and user account issues * Helping users with MFA, Authenticator apps and access\-related problems * Basic network troubleshooting across TCP/IP, DNS and related issues * Supporting security tools and processes such as EDR, MDR and general cyber security hygiene * Communicating clearly with clients by phone, email and ticket updates * Escalating issues properly when needed * Carrying out occasional client site visits when required **What you’ll need** * Around **2–3 years’ IT support experience** * Previous **MSP experience** — this is required * Strong Level 1 support ability, with some Level 2 troubleshooting experience * Good Windows troubleshooting experience * Good understanding of TCP/IP, DNS and basic networking * Experience with Active Directory and/or Entra ID * Exposure to Microsoft 365 * Awareness of MFA, Authenticator apps, EDR/MDR and general cyber security basics * Strong written and verbal communication skills * A positive, can\-do attitude and willingness to keep learning * Good troubleshooting instincts and the ability to move quickly between issues * You must be living in **South County Dublin** * Access to your own car or motorbike would be very useful, but it is not essential This role would suit someone who enjoys the variety of MSP work, wants exposure to different clients and technologies, and is happy working in a small, flexible team. Salary for this Level 1 Technical Support Engineer role ranges from €35,000 \- €39,000 depending on your experience. Apply with your CV if you experience as a Technical Support Engineer and your location fits the requirements.",https://www.linkedin.com/jobs/view/4420196795
