title,company,location,site,description,job_url
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4428806474
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4428808401
Human Resources Administrator,Lex Consultancy Recruitment,"Sandyford, Dún Laoghaire-Rathdown, Ireland",linkedin,"Are you a recent HR graduate looking for your first role? My client, a leading financial services provider is seeking a HR graduate for a 6 month FTC. The ideal candidate will provide HR support to the HRM. Strong proficiency in MS Suite is required. 3 days onsite 2 days wfh Monday \- Friday 8\.30am \-5pm Sandyford, Dublin 18 Parking provided Please submit your CV to Anne Marie in Lex Consultancy today.",https://www.linkedin.com/jobs/view/4428633592
IRM Analyst,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"**Description** The Information Security Risk Analyst is the operational engine of the internal risk program. While the Senior IRM Analyst and Risk Director define the strategic roadmap, the Analyst ensures the daily execution of that strategy. They are responsible for the ""production line"" of risk assessment: taking raw signals from the business, processing them through the established methodology, and outputting actionable risk decisions (Remediation or Acceptance). The ultimate objective of this role is Reduction of Uncertainty. By managing the program effectively, the IRM Analyst ensures that MongoDB’s leadership has a clear, quantified view of the top risks facing the enterprise. They transform the Risk Register from a static spreadsheet into a dynamic governance tool that drives accountability. The IRM Analyst must not be afraid to be in the trenches with the Engineering and Product teams. They are the primary face of the ""Risk Intake Process,"" guiding stakeholders through the methodology. They are the gatekeeper of quality, ensuring that no risk enters the register until it has been properly scoped and quantified. **Responsibilities** Risk Identification \& Assessment * Execute risk assessments under senior guidance \- perform scoping, inherent risk scoring, control assessment, and residual risk calculation using established methodology * Conduct risk identification intake, manage the flow of requests from Jira Service Desk and the Issue Intake Tracker, review incoming submissions against entry criteria, assign Risk IDs, and replicate validated risks into the Risk Register * Act as the Triage Officer for incoming risk submissions, determine whether submissions represent strategic risks, operational issues, or duplicates. Filter noise to focus the team on signals * Develop risk scenarios for in\-scope assets by working with asset owners and risk owners , identify threat communities, threat events, and impact categories * Draft Risk Assessment Memos that tell a cohesive story from risk statement to risk rating to actionable recommendation. Progressively build toward independently authored memos that require minimal review notes * Monitor and flag emerging risk signals , including AI\-related risks (model integrity, data poisoning, shadow AI, third\-party AI dependencies) , and escalate with documented analysis for integration into the risk framework Control Identification, Mapping \& Assessment * Identify and document controls that mitigate assessed risks , map controls to specific risk scenarios and applicable framework requirements (NIST SP 800\-53, ISO 27001, SOC 2\) * Assess the design adequacy of controls , evaluate whether each control is appropriately designed to address the risk it is mapped to, and document findings with supporting rationale * Assess the operating effectiveness of controls , collect and evaluate evidence to determine whether controls are functioning as designed over the assessment period, and document results * Document control gaps and support remediation tracking , maintain clear records of where controls are missing, partially effective, or require compensating controls. Track remediation progress * Maintain control\-to\-framework mappings to ensure risk assessment outputs directly support audit and certification evidence packages (FedRAMP, SOC 2, ISO 27001, PCI\-DSS) Risk Categorization \& Governance * Apply the established risk taxonomy and categorization methodology consistently across all assessed risks * Process risk acceptance requests in Jira , validate completeness, ensure documented context and stakeholder sign\-off, confirm time\-bound conditions, and flag concerns to the Senior lead * Maintain the Risk Register, risk inventory, and supporting trackers with obsessive attention to data integrity, no missing dates, undefined owners, or stale entries. A Risk Register with governance gaps is a program failure Reporting \& Stakeholder Engagement * Contribute to KRI data collection and dashboard inputs , support accurate, timely reporting that feeds executive risk dashboards and governance forum materials * Engage directly with technical stakeholders (engineering, product, infrastructure teams) during risk assessments , ask informed questions, gather evidence, and document findings * Progressively build the technical fluency to lead stakeholder conversations independently , develop working proficiency in cloud\-native architectures, SaaS security models, and common technical controls (IAM, encryption, network segmentation, logging/monitoring) * Translate technical findings into clear, business\-relevant risk language in all written work products Policy, Process \& Governance Hygiene * Support drafting and maintaining risk procedures, guidelines, and assessment templates across the IRM program scope * Execute governance hygiene , data quality, tracker maintenance, workflow adherence, evidence organization, and documentation standards * Manage the risk assessment pipeline in Jira, create and maintain workflows, dashboards, and use JQL to track the assessment ticket lifecycle **Requirements** Experience \& Education * 3–5 years of experience in Information Security, Governance, Risk, and Compliance (GRC), or Enterprise Risk Management * Experience performing risk assessments — including risk identification, inherent/residual risk scoring, and documentation of findings * Experience identifying, documenting, and evaluating controls — including assessment of design adequacy and operating effectiveness * Strong working knowledge of NIST CSF, NIST SP 800\-30/39/53, and ISO/IEC 27005 — ability to use these frameworks as a library of controls and risk guidance * Advanced proficiency in Excel/Google Sheets (pivot tables, VLOOKUP, complex formulas) for risk data analysis and reporting * Jira proficiency — managing projects, creating workflows and dashboards, and using JQL * Ability to write clear, concise, and defensible Risk Assessment Memos * Obsessive attention to detail regarding data integrity and documentation quality * Foundational understanding of cloud\-native architectures and common technical controls (IAM, encryption, logging/monitoring, network segmentation) — with a commitment to building deeper technical fluency * Awareness of AI risk concepts and willingness to develop expertise in emerging AI risk and regulatory landscape * A strong track record of collaborating effectively across teams and levels * Bachelor's degree in Cybersecurity, Information Systems, Business Administration, or a related field * Certifications: At least, one of the following certifications is required \- CRISC, CISM, CISSP, or CISA **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the data platform for the AI era, enabling builders to create, transform, and disrupt industries with software. MongoDB’s unified data platform, the most widely available, globally distributed data platform on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud data platform and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 67,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID: 1273425625",https://www.linkedin.com/jobs/view/4409450715
Identity Security Engineer,Aer Lingus,"Dublin, County Dublin, Ireland",linkedin,"**Your role** Reporting to the Senior Manager of Cyber Engineering \& Architecture, the Identity Security Engineer will be a core member of the engineering team, responsible for the governance and continuous improvement of the Aer Lingus’ identity security posture (which includes privileged access). This hands‑on role supports delivery of identity security standards, secure‑by‑design architectures, identity lifecycle management, access controls and processes. **Responsibilities** The role will work closely with cross\-functional teams in Cyber, technology and applications, to implement identity controls and process governance, automation for identity lifecycle processes, management and oversight of our identity security posture and the health of underlying identity platforms. Responsibilities to include: * Support ownership of identity \& privileged security policies, standards and architecture patterns across AD, Entra and IGA services. * Implement and maintain identity lifecycle workflows and governance processes (joiners/movers/leavers, access requests, access reviews) leveraging SailPoint. * Support implementation of a privileged access platform, and the development of privileged access controls as part of identity services, including governance and lifecycle processes. * Engineer continuous improvements of identity security controls, PAM and IAM lifecycle processes, enabling self\-service and scalable services through automation * Deliver identity posture monitoring, and ongoing improvements of identity security controls. * Provide SME support for identity\-related security incidents and investigations, contributing to containment and remediation activities. * Support the building of identity metrics and dashboards, for centralised oversight of identity security controls coverage, effectiveness and risks. * Collaborate with application and platform teams to embed secure\-by\-design identity patterns (authentication, authorisation, RBAC, least privilege). * Maintain documentation and blueprints for identity security standards and processes, including configuration management of the identity security platforms. * Contribute to cross‑domain security architecture reviews. * Partner with Cyber Defence ensuring appropriate identity telemetry is being monitored. * Support cyber alignment with compliance requirements \& regulations. * Provide direction and oversight to third party providers that are supporting and operating identity services and platforms. **Your Qualifications And Key Criteria** * Minimum of 10 years’ industry experience with at least 5 years in identity management or identity security engineering roles. * Hands‑on experience with Active Directory and/or Entra in an enterprise environment. * Hands‑on experience designing, implementing and governing identity lifecycle and access lifecycle processes using an IGA platform * Experience designing \& implementing privileged access management controls and processes * Experience working with stakeholders to implement access governance and least privilege controls. * Relevant certifications e.g., Microsoft identity/security, CISSP/CISM/CIAM/CRISC * Strong understanding of IAM principles including zero trust, least privilege, RBAC, access reviews/certifications, segregation of duties concepts and lifecycle governance. * Ability to define secure identity architecture patterns and translate them into practical standards and blueprints. * Ability to implement identity standards and controls consistently and document outcomes. * Strong analytical and troubleshooting skills for identity and access issues. * Good communication and collaboration skills across technology, cyber and business teams. * Engineering experience with Identity Protection, IAM, and governance e.g. SailPoint, CyberArk, BeyondTrust, MS Defender for Identity, Crowdstrike Identity, SilverFort * Scripting/automation exposure (e.g., PowerShell) to improve identity governance processes. * Experience with identity threat detection concepts and integration with SOC monitoring. * Experience with non‑human identity governance patterns and modern authentication protocols. **Division / Department** Digital \& Information \- IT Other",https://www.linkedin.com/jobs/view/4399056261
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for an **Information Technology Support Analyst** to join their team on a permanent basis You will have the opportunity to become part of an established and strong team and work for a company that is a market leader in their field There is an on site presence required for this role and the office is Dublin city centre based **Responsibilities:** * Provide technical support to end\-users and assist in resolving various IT issues in an effective and timely manner. * Learn to identify and resolve IT problems and issues as they arise * Troubleshoot hardware and software issues on site and via cloud services * Assist in the setup, configuration, and maintenance of end\-user devices, laptops and phones * Maintain a highly organised inventory of IT assets and resources (ITAM). * Assist in monitoring and tracking issues to prevent problems occurring a second or third time. * Collaborate with cross\-functional teams to ensure escalations and tickets are registered and dealt with effectively. * Contribute to IT projects, including software deployments and hardware upgrades. * Escalation of technical issues to other team members when necessary and required **Skills and Requirements:** * Minimum of 2\-3 years of experience in a technical support role. * Experience with Active Directory, Azure AD, and managing security groups. * Ability to handle access requests and managing permissions. * Proven capabilities in troubleshooting Office 365 issues and software installations. * Proactive problem\-solving skills. * Have strong verbal and written communication skills. * Demonstrated teamwork skills, attention to detail, and a strong work ethic. * Enthusiasm for technology and a desire to learn and grow in the field. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities",https://www.linkedin.com/jobs/view/4427463881
Infrastructure Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced Infrastructure Engineer to join their IT Service Operations team. This hands\-on role is responsible for supporting and enhancing core infrastructure, Microsoft 365 services, network operations, and security platforms. The successful candidate will play a key role in delivering secure, reliable, and high\-performing IT services while contributing to infrastructure projects and continuous improvement initiatives. **Key Responsibilities** * Administer and support Microsoft 365, including Exchange Online, Entra ID, and Intune. * Manage Windows and Linux servers, virtualisation platforms, and cloud infrastructure. * Support networking and firewall technologies, including Cisco and Palo Alto solutions. * Troubleshoot complex infrastructure, network, and Microsoft 365 issues. * Deliver infrastructure projects from planning through implementation. * Coordinate with external service providers and support partners to ensure effective service delivery. * Maintain security controls through monitoring, vulnerability management, and patching. * Conduct Disaster Recovery (DR) testing and maintain technical documentation. * Contribute to ongoing service improvements and operational excellence. **Qualifications \& Experience** * Third\-level qualification in Information Technology or a related discipline. * Minimum 5 years' experience in infrastructure engineering, systems engineering, or IT operations. * Strong Microsoft 365 administration and systems engineering experience. * Good understanding of networking, firewall technologies, cloud platforms, and security best practices. * Experience working within a regulated environment would be advantageous. **Desirable Certifications** * Azure Administrator Associate (AZ\-104\) * Intune Administrator (MD\-102\) * Cisco CCNA * Palo Alto PCNSA * CompTIA Security\+ * ITIL 4 Foundation **Key Competencies** * Customer Relationship Management * Planning and Organisation * Problem Solving and Decision Making * Strong Communication and Interpersonal Skills * Collaboration and Teamwork * Drive for Results **How to Apply** To be considered for this opportunity, please submit your latest CV.",https://www.linkedin.com/jobs/view/4427472560
L&D Delivery Specialist,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because we strive to put people first. Culture, our way. People \& Culture at Primark What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. As our most established market, Ireland plays a critical role in Primark’s success. This role requires someone who can quickly build credibility, operate at pace, and deliver impact from day one in a fast\-moving retail environment. **What You’ll Do as a Learning \& Delivery Specialist** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Stakeholder Research \& Strategy – Conduct research to inform global L\&D strategies and design tailored learning solutions. * Program Management – Oversee multiple development programs for store and regional office colleagues across diverse learning areas. * Deliver programmes at pace, balancing competing priorities in a high\-volume, operational environment. * Confidently facilitate in fast\-paced, high\-energy retail settings, adapting style to meet the needs of frontline teams * Facilitation \& Design Support – Deliver engaging, interactive training sessions and support learning solution design for business needs. * Logistics \& Communication – Coordinate in\-person training logistics, communication, and manage LMS for colleague access and engagement. * Evaluation \& Continuous Improvement – Assess training effectiveness, analyze data for improvements, and stay updated on L\&D trends and technologies. * Operate with pace and precision to ensure seamless delivery across busy store environments. * Collaboration \& Leadership – Partner with P\&C operations for accurate tracking, manage supplier relationships, and deputize for the L\&D Delivery Manager when required. What You’ll Get People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. What You’ll Bring Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Extensive L\&D Expertise – Over 5 years of experience designing and delivering diverse training initiatives across corporate and retail environments. * Retail or Fast\-Paced Environment Experience – Proven experience working in retail or similarly fast\-moving, operational environments (e.g. hospitality, logistics, FMCG). * Strong Learning Knowledge – Deep understanding of learning principles, methodologies, and best practices for both corporate and retail sectors. * Impactful Communication \& Facilitation – Skilled in engaging diverse audiences through presentations, workshops, and collaborative interactions. * Ability to Hit the Ground Running – Demonstrated ability to quickly understand business needs, build relationships, and deliver impact with minimal ramp\-up time. * Strategic Delivery \& Prioritization – Proven ability to manage complex, fast\-paced projects, handle ambiguity, and prioritize competing demands effectively. * Multi\-Site \& Distributed Workforce Experience – Successful track record working across multiple locations and with geographically dispersed teams. * Passion for People Development – Committed to talent growth through impactful learning solutions and fostering collaboration at all organizational levels. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. About Primark At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. Our fashion isn’t one\-size\-fits\-all and neither is our culture. Primark promotes equal employment opportunity, we strive to create an inclusive workplace where people can be themselves, access opportunities and thrive together. **REQ ID:** JR\-3133",https://www.linkedin.com/jobs/view/4388707190
Legal Counsel,Capital Markets Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Our long\-term client, an international financial service organisation, has an opportunity for a 4\-9 PQE Commercial Legal Counsel to join the legal team in Dublin. The role holder will act as a legal advisor to all levels of the Bank in the EMEA region and the group globally, on a broad range of legal matters. **The role and responsibilities:** * The individual must have experience in drafting and negotiating a variety of ICT\-specific commercial contracts, including software licensing agreements, SaaS/cloud service agreements, ICT outsourcing and consultancy contracts, and data protection agreements, as well as broader TOP contracts. * Experience in financial services regulation, particularly in relation to third\-party services and operational resilience, is advantageous. **The ideal candidate:** * Irish or UK\-qualified Solicitor with at least 4\-9 PQE * Experience in drafting, advising on and negotiating a broad range of ICT contracts and technology\-related legal work, which has been gained at a reputable law firm and/or bank/corporate institution. * Experience in commercial law, general procurement law, data protection (including GDPR), data licensing and intellectual property rights, information technology and cyber security legal issues, UK/EBA outsourcing requirements, EU DORA requirements and the EU AI Act. **A full and detailed job spec is available on application.**",https://www.linkedin.com/jobs/view/4428694848
Legal Counsel - Technology,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because we strive to put people first. Culture, our way. Legal at Primark What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Do as a Legal Counsel \- Technology** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Lead drafting and negotiation of enterprise technology contracts, including cloud, software, data, digital and cross‑border service arrangements. * Support strategic digital transformation and outsourcing programmes across multiple markets. * Provide clear legal advice on contracts, disputes, and legislation impacting technology, data and digital services, including cross‑border transfers, cybersecurity and AI governance. * Advise on emerging technology matters such as AI use cases, automation, data commercialisation and evolving EU/UK regulatory frameworks. * Act as the primary legal partner for technology, data and AI topics, building strong relationships across Primark and influencing strategic and operational decisions. * Collaborate with external counsel across jurisdictions, managing timelines and budgets while translating legal advice into practical guidance for non‑legal stakeholders. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Qualified solicitor with 4–6 years PQE, gained either in private practice or in\-house. * Experience advising on technology, digital or commercial matters within a fast‑paced business environment. * Strong drafting and negotiation skills for technology and commercial contracts, including cross‑border arrangements. * Exposure to data protection, cybersecurity or regulatory matters, ideally covering both EU and UK regimes. * Interest in or experience with AI, automation, digital platforms and data‑driven business models. * Proven ability to manage large projects and multi‑stakeholder initiatives, applying rigorous legal analysis while supporting commercial objectives and building strong relationships across an organisation. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 470 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-5306",https://www.linkedin.com/jobs/view/4409449795
"License Owner, Dublin",Stranger Soccer,"Dublin, County Dublin, Ireland",linkedin,"**Passionate about football (soccer) AND about business? Stranger Soccer is expanding to key cities around the world. We are looking for a License Owner to open and operate the Stranger Soccer business in Dublin.** **This is not your traditional management job \- it is truly built for someone that wants to own and operate their own business** (that happens to make the world's greatest sport accessible to everyone). This role is ideally suited for an adventurous and football\-passionate entrepreneur. **Sounds Like You?** As a next step, please visit www.strangersoccer.com and particularly the section Bring Stranger Soccer to your City to learn more about this dynamic opportunity. **If it appears to be a fit, and you wish to learn more, please fill out the form there to officially express your interest.** Be sure to download and explore the Stranger Soccer mobile app as well. **Responsibilities** * Bring the Stranger Soccer brand and business to life for the assigned city * Recruit, train, and lead a small central team (2\-3 persons) as well as a few freelance Official Hosts (game hosts) to kick off the operation * Identify and secure prime slots at football venues to run Stranger Soccer games * Engage in creative sales and marketing digital and hands\-onto ensure that customers are introduced to the platform as a convenient and preferred way to play * Oversee a schedule of games, ensuring customers are delighted with each game they play, and keep coming back for more * Take advantage of the strong backing and direction of Singapore headquarters, where an operations and technology team is ready to support you. **You should have** * A passion for football, and a strong connection to your local football scene * A business background, ideally in management and customer service * An entrepreneurial background or spirit * A commitment to owning, driving, and scaling the Stranger Soccer brand in the assigned market * A hunger to succeed: financial compensation for this role will be proportionate to hard work, business acumen, and effectiveness. **About Stranger Soccer** With 3\.5 billion football enthusiasts in over 200 countries, football is the most popular sport in the world. But why don't more people play it? Stranger Soccer (www.strangersoccer.com) makes playing football as easy as going for a jog or to the gym. Browse dozens of games on its acclaimed Mobile App. Book a slot. Turn up and play. Born in Singapore, Stranger Soccer is now open in 10\+ cities around the world, with over 100,000 games run. We continue to grow and are accepting applications from license partners who want to bring Stranger Soccer to their city. Whether you call it Fussball, Fútbol, Calcio, or anything else, the world now awaits. **Our Mission** To make playing football as easy as going for a jog. **Our Vision** A world in which playing football is as popular and widespread as watching football. **Got what it takes?** **We look forward to meeting you.**",https://www.linkedin.com/jobs/view/4428686810
