title,company,location,site,description,job_url
Hiring Event - Croke Park / Aramark,Aramark Ireland,"Dublin, County Dublin, Ireland",linkedin,"We're hiring for **Aramark at Croke Park** and inviting you to a *live recruitment event* on **Tuesday, 10th June** ! Be part of one of Ireland's most iconic venues and work at exciting, high\-energy events. We're looking for motivated individuals to join our team across a variety of roles, including: * Waiters * Catering Assistants * Kitchen Porters * Chefs * Bar Staff * Cashiers * Runners Whether you're experienced in hospitality or just starting out, this is a fantastic opportunity to join a dynamic team and gain valuable experience. **Come meet us, chat with the team, and kickstart your journey with Aramark!** *Register today to secure your place.* **Contact:** careers@aramark.ie for more information",https://www.linkedin.com/jobs/view/4422057002
Hiring for 2026! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4420699998
IT Airport Engineer - Dublin Airport,ESP Global Services,"Dublin, County Dublin, Ireland",linkedin,"**Brief Description** **IT Airport Engineer \- Dublin Airport** Working as an Airport Engineer, you’ll provide and maintain continuity of service for all components of the Airport passenger processing system and resolve any technical issues, including more complex issues requiring specialist knowledge, which may occur. **Key Accountabilities** * Carry out regular routine and preventative maintenance on the range of passenger processing equipment within the airport. * Respond to all customer incidents and service requests passed across by the Global Service Desk and resolve any user faults within agreed SLAs * Troubleshoot and resolve all airline host and connectivity issues * Maintain a high level of communication at all time with both colleagues and senior members of staff and provide timely updates to the Global Service Desk so that progress against each individual incident can be updated as required. * Resolve any issues escalated by the Airport Technicians in a timely manner to ensure that customer SLAs can still be met. * Offer support and on\-site training and coaching to the Airport SSK engineer to increase their understanding and skill in resolving incidents. * Identify any spares required and advise the Global Service Desk accordingly to ensure that the customer incident can be updated accordingly. * Carry out regular ""floor\-walking"" and pro\-active line of sight checks to identify and resolve any issues before they are raised as incidents through the Global Service Desk. **Requirements** **Skills and Qualifications:** * Good knowledge and experience in Microsoft Desktop software is a requirement. * An understanding of network protocols, server hardware and configurations or other IT qualifications * CompTIA A\+ Desirable * Self\-motivated with a willingness to learn and adapt to any new change or situation * Good verbal and written communication skills * Must be open to work on a Fixed term contract **About Us** ESP Global Services is a leader in providing customized, 24/7 IT support solutions to the aviation industry. With a dedicated service delivery team, we provide seamless day\-to\-day support via on\-site engineers, responsive visiting engineers, and a multilingual service desk that manages over 1,000 tickets per day for more than 200 customers worldwide. **Why Join Us?** * Work in a critical and fast\-paced environment with opportunities to make an immediate impact on the operations of a major international airport. * Be part of a supportive and collaborative team, committed to professional development and innovation. * Receive competitive compensation, including shift allowances and a comprehensive benefits package. * Career growth opportunities within a leading IT support provider in the aviation sector. Join a team that values excellence – our ISO 9001 certification reflects our commitment to quality and superior customer service.",https://www.linkedin.com/jobs/view/4421793447
IT Airport Engineer - Dublin Airport,ESP Global Services,"Swords, D, IE",indeed,"**IT Airport Engineer \- Dublin Airport** Working as an Airport Engineer, you’ll provide and maintain continuity of service for all components of the Airport passenger processing system and resolve any technical issues, including more complex issues requiring specialist knowledge, which may occur. **Key Accountabilities:** * Carry out regular routine and preventative maintenance on the range of passenger processing equipment within the airport. * Respond to all customer incidents and service requests passed across by the Global Service Desk and resolve any user faults within agreed SLAs * Troubleshoot and resolve all airline host and connectivity issues * Maintain a high level of communication at all time with both colleagues and senior members of staff and provide timely updates to the Global Service Desk so that progress against each individual incident can be updated as required. * Resolve any issues escalated by the Airport Technicians in a timely manner to ensure that customer SLAs can still be met. * Offer support and on\-site training and coaching to the Airport SSK engineer to increase their understanding and skill in resolving incidents. * Identify any spares required and advise the Global Service Desk accordingly to ensure that the customer incident can be updated accordingly. * Carry out regular ""floor\-walking"" and pro\-active line of sight checks to identify and resolve any issues before they are raised as incidents through the Global Service Desk. **Skills and Qualifications:** * Good knowledge and experience in Microsoft Desktop software is a requirement. * An understanding of network protocols, server hardware and configurations or other IT qualifications * CompTIA A\+ Desirable * Self\-motivated with a willingness to learn and adapt to any new change or situation * Good verbal and written communication skills * Must be open to work on a Fixed term contract **About us:** ESP Global Services is a leader in providing customized, 24/7 IT support solutions to the aviation industry. With a dedicated service delivery team, we provide seamless day\-to\-day support via on\-site engineers, responsive visiting engineers, and a multilingual service desk that manages over 1,000 tickets per day for more than 200 customers worldwide. **Why Join Us?** * Work in a critical and fast\-paced environment with opportunities to make an immediate impact on the operations of a major international airport. * Be part of a supportive and collaborative team, committed to professional development and innovation. * Receive competitive compensation, including shift allowances and a comprehensive benefits package. * Career growth opportunities within a leading IT support provider in the aviation sector. Join a team that values excellence – our ISO 9001 certification reflects our commitment to quality and superior customer service.",https://ie.indeed.com/viewjob?jk=92086cc0d3fa8190
IT Helpdesk Engineer,MCS Group | Your Specialist Recruitment Consultancy,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** IT Support Engineer **Location:** Dublin (On\-site) **Salary:** Up to €45,000 \+ bonus \+ many other amazing benefits About the Company We're working with a long\-standing Dublin\-based business that has built a strong reputation over the years and continues to grow. They're a team of 250\+ people, working on large, high\-profile projects with some really well\-known global clients. It's a busy, fast\-moving environment, but one that genuinely puts a lot of emphasis on culture, collaboration, and keeping things enjoyable day to day. From a tech perspective, they've invested well and continue to evolve, so you're not stepping into something stale or overly rigid. The Opportunity This is the kind of IT Support role people often say they want, but don't always find. Yes, there are tickets. But this isn't a ""sit behind a screen and close tickets all day"" type job. You'll be out on the floor, speaking to people, solving problems in real time, and becoming a go\-to person across the business. The role naturally gives you a lot of visibility, and that's something the team really values. You'll be joining a small IT team where everyone gets stuck in. There's a good mix of day\-to\-day support and exposure to wider systems and projects, so you're constantly learning rather than just repeating the same tasks. It's a great move for someone who feels like they've outgrown a standard service desk role and wants something a bit more hands\-on and engaging. What You'll Be Doing You'll be supporting the wider business with whatever comes up day to day \- from user issues and device setups to getting involved in broader fixes and improvements. Some days will be busier than others (roughly 15\-30 tickets between the team), but the key difference here is how the team works together. It's collaborative, you're not left on your own, and there's a shared responsibility to get things sorted quickly. A big part of the role is also how you interact with people. You'll be dealing with everyone from junior staff to senior leaders, so being able to explain things clearly and build trust is just as important as your technical ability. What They're Looking For * Around 3\-5 years' experience in IT Support * Someone comfortable working in a fast\-paced environment * Solid fundamentals across Microsoft technologies and general troubleshooting * Most importantly, someone who enjoys working with people and being visible in the business They're not overly focused on certifications. If you want to pursue them, they'll support you, but attitude and approach matter more here. How This Role Works This is an on\-site role, and that's intentional. Because of how hands\-on and people\-facing the role is, being in the office is a big part of it. There is flexibility to work from home one day a week once you've settled in, but day\-to\-day you'll be in the mix with the wider team. What's on Offer Salary is up to €45,000, alongside a solid benefits package including bonus, pension, learning support, and a genuinely social working environment. It's the kind of place where people know each other, get involved, and enjoy coming into work \- which makes a big difference in a role like this. If you're in that 3\-5 year range and want a role where you're learning, visible, and actually part of the business rather than just supporting it from the sidelines, this is well worth a conversation. How to Apply To apply for this role, submit your CV via the application form provided. Alternatively, to speak in absolute confidence about this opportunity, please contact Jack Tyrrell via j.tyrrell@mcsgroup.jobs Disclaimer If you have a disability which means you require assistance at any stage of the recruitment process, please contact us directly to discuss. We are committed to providing equality of opportunity to all. Please note, we are receiving an exceptionally high number of applications at present and will be unable to shortlist candidates who are not meeting the specific requirements for this role. Due to the high volume of applications, we may be unable to provide individual feedback. We thank you in advance for your understanding.",https://www.linkedin.com/jobs/view/4420952643
"IT Program Project Delivery, Vice President",State Street,"DUBLIN 2, D, IE",indeed,"**Who we are looking for** A highly collaborative leader who work with various stakeholders to deliver value\-added enterprise program management. A successful candidate is a problem solver who understands the details and is involved in the design and implementation of scalable solutions that integrate process, technology, and organizational change. You understand risk frameworks, control environments, data management requirements and have analytical, strategic thinking, organizational and communication skills. You are responsible for bringing transparency to how our most crucial and complex projects (spanning technical teams, domains, and products) intersect and sequence. You’ll coordinate cross\-organizational dependencies and priorities, and help teams deliver and become more efficient. You can demonstrate your leadership abilities by driving decision\-making and building strong relationships across the organization. Our team focuses on maintaining lightweight processes and continual improvements while optimizing and accelerating execution. Clear communication, metrics, and visibility are building blocks of our values. **What you will be responsible for** * Help break down projects into component parts, identifying and tracking dependencies and opportunities for optimization; proactively identify problems and recommend solutions before they become blockers * Create and refine processes when necessary; maintain focus on reliability and continual improvements, and automation and scaling * Identify KPIs and success metrics, collect and analyze data; make information visible * Communicate goals, status, risks, and impact to teams and stakeholders; you are able to adapt communications to any level * Develop correlation of project objectives with measurable goals, roadmaps, and execution plans * Work with teams to clarify goals and deliverables; bring data to planning and prioritization * Help manage communication to stakeholders / management across levels * Use data and analytical skills to conduct assessments and utilize data management metrics and insights to influence in a compelling, action\-oriented manner * Leverage excellent verbal and written communication skills to clearly articulate risk/issues and progress against mitigating risk/issues * Oversee projects in a matrixed\-style environment while being an individual contributor **What we value** * Ability to pivot quickly to matters requiring immediate attention and drive to completion, including times where multiple stakeholders may not have fully\-aligned goals * Simplify complex topics and create innovative solutions / ideas to solve problems * Advise partners on workflow improvements to get the most out of our technology programs and projects / identify areas for improvement * Maintain a One State Street perspective and deliver results, which are beneficial for both individual businesses and the firm as a whole * Provide effective challenge by identifying opportunities and influencing stakeholders and partners to embed program management principles into controls, business processes, platforms, tools, and strategic initiatives across the organization * Become a trusted advisor to the business and technology partners providing insight and risk mitigation on program management; establish clear responsibilities with various partner teams * Ambitious and proactive: able to show initiative and come up with ideas without prompting * Ability to think on your feet: be able to suggest solutions as issues come to light * Demonstrated sense of curiosity and the courage to ask tough questions * A quantitative approach to problem solving and a collaborative implementer to holistic solutions; a systems thinker * Deep focus on execution, follow\-through, accountability, and results * Exceptional cross\-team collaboration; able to work across different functions, organizations, and reporting boundaries to get the job done. **Education \& Preferred Qualifications** * 10\+ years of experience in financial services or a related industry, including experience engaging with leadership executives and successfully driving and delivering complex and impactful strategic change programs * You have experience in technical program management in a dynamic and highly technical environment, a strong track record in managing complex cross\-functional projects. Technical aptitude, understanding technology in a business context * Solid knowledge and understanding of investment management products and asset types, including but not limited to ETFs, mutual funds, fixed income, equities, derivatives, and alternatives * Experience in business process analysis, design, and implementation * Experience navigating a complex matrix of accountable stakeholders and global teams in multiple time zones * Ability to manage multiple complex projects at the same time * Consistently demonstrates clear and concise written and verbal communication * Comprehensive knowledge of design metrics, analytics tools, benchmarking activities and related reporting to identify best practices * Demonstrated analytic/diagnostic skills * Ability to work in a matrix environment and partner with virtual teams * Ability to work independently, multi\-task, and take ownership of various parts of a project or initiative * Ability to negotiate, be objective, to prioritize, and to give a balanced view * Ability to work under pressure and manage to tight deadlines or unexpected changes in expectations or requirements * Positive, energetic, and enthusiastic approach **About State Street** ====================== Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement",https://ie.indeed.com/viewjob?jk=8ad409e60d558a05
IT Support Analyst,"NFP, an Aon company (Ireland)","Dublin, County Dublin, Ireland",linkedin,"ITSUP014819\_1 **We’re hiring for an IT Support Analyst to support our growing Technology team!** To keep up with our growth in the UK and Ireland, we’re looking for a dedicated **IT Support Analyst** to join our growing Technology team. You will act as the first point of contact for employees seeking technical assistance for technology issues, providing technical support over the phone, in\-person, or other means of communications while maintaining high levels of customer service. **We’re Looking For Someone With** * 2\+ years of experience working for a fast\-paced corporate level Service Desk * Good knowledge of Windows Operating System (Win10 / 11\) * Good knowledge of Microsoft Office Suite (2013, 2016, O365\) * Basic understanding of networking * Familiarity with mobile devices (smartphones/tablets) * Clean driving license * Excellent communication skills with ability to problem solve, quickly identify and adapt to end users * Technical abilities while maintaining the highest levels of customer service * Critical thinking in a fast\-paced environment with ability to be flexible * Highly dependable with exceptional teamwork mentality **Using These Skills, You’ll Be** * Providing technical support and hardware management across Ireland based offices * Providing support for all Technology products and services * Assisting with management of mobile devices for NFP Application usage * Executing all technical onboarding and offboarding duties * Testing, documenting, and assisting with corporate initiatives as assigned by Manager * Following standard Support Technician operating procedures; accurately logging all * Supporting Technician requests using NFP ticketing system, ServiceNow **Who is NFP?** With Over 600 People In The UK And Ireland And Over 8,000 Employees Worldwide, NFP Is Part Of The Aon Group And Specialise In Helping Businesses In Four Core Areas * Insurance (helping them manage key risks) * Health and safety (supporting them to create a safer workplace for their employees) * Employee benefits (helping them reward their people more effectively) * HR, people and talent (supporting employers and their people to thrive through changes and challenges) **What You’ll Love About Working Here** * working in a dynamic, fast\-paced organisation in an exciting industry * the opportunity to do globally impactful work from day one * learning from industry and business line specialists with decades of experience * a huge variety of projects to work on and challenges to solve * our People First culture, which illustrates our commitment to your wellbeing and development, not just as an employee but as a human being * a rich suite of employee benefits and out\-of\-work perk **The Great Benefits We Offer** **Finances** It’s important to know you’re paid fairly for the hard work you put in, which is why we complete regular reviews to keep your salary in line as you progress. Plus, we offer initiatives to support and give you financial peace of mind. * Matched employer pension contributions * Life Assurance and Group Income Protection * Lifestyle discounts for well\-known brands **Work\-life balance** We appreciate the importance of your life outside of work and the benefits of an effective work\-life balance. That’s why our policies and culture respect your ability to be flexible, helping you be your best self both in and out of the office. * Opportunity for hybrid working * Generous annual leave allowance **Health and wellbeing** We firmly believe in supporting the whole person, not just the employee. At NFP, you have access to a number of initiatives and resources designed to support your physical and mental health and wellbeing. * Comprehensive Private healthcare * Healthcare cash plan * Additional days off throughout the year to focus on your wellbeing **Charity and community work** At NFP, your sense of purpose will stretch far beyond your job role. With numerous opportunities to support charities and local initiatives close to our heart, you’ll be able to join us in making a real difference. * Numerous charity fundraising challenges and events throughout the year * Opportunities to volunteer and give back to the community * Award\-winning apprenticeship program, helping local schoolchildren take their first steps into the world of work **Social** It’s not all hard work; we also love to let our hair down. By providing plenty of opportunities to socialise with your colleagues throughout the year, we help ensure our people get on personally as well as professionally. * Two large employee events every year for summer and Christmas * Enjoy out\-of\-work events and socials to get to know your team better * Good office locations with plenty of opportunity to socialise outside of work **Inclusion and belonging** We’re proud holders of Insurance Business Magazine’s 5\-Star Inclusion and Belonging Employer award. Through our dedicated Inclusion and Belonging committee, we hold educational events that foster a culture of curiosity, not judgement. * A dedicated Inclusion and Belonging Committee, supported by our Global Advisory Board * Inclusive policies and procedures to ensure all of our people are treated fairly * Access to Business Resource Groups that can support with multiple of key challenges **NFP and You... Better Together!** NFP is an inclusive Equal Employment Opportunity employer.",https://www.linkedin.com/jobs/view/4370914822
Information Technology Service Management Consultant,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Join a forward\-thinking, internationally connected organisation operating at the forefront of a rapidly evolving, asset\-intensive industry. With a strong focus on digital transformation, this business is investing heavily in its technology landscape to support future growth. We are seeking an experienced IT Service \& Operations Manager to lead and enhance IT service delivery in a dynamic, multi\-vendor environment. This is a high\-impact role with strong visibility across the business. **Key Responsibilities** * Own and manage day\-to\-day IT service delivery and performance * Act as the primary escalation point for operational issues * Coordinate service desk, end\-user support, and workplace technologies * Manage third\-party vendors and ensure service levels are achieved * Oversee incident, problem, and change management processes * Support operational security, compliance, and control activities * Drive continuous improvement across IT services and processes. **Key Requirements** * Proven experience in IT service management or IT operations * Strong understanding of end\-user computing, infrastructure, and service environments * Experience managing vendors in multi\-provider environments * Ability to drive outcomes across cross\-functional teams * Excellent communication and stakeholder management skills * Familiarity with ITSM tools and ITIL practices **What’s on Offer** * Competitive salary and performance\-related bonus * Hybrid working with strong work\-life balance * Opportunity to shape and improve IT service delivery at scale * Exposure to international teams and modern technology environments * A collaborative, supportive culture focused on continuous improvement **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4421412073
Information Technology Support Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin City Centre based client is recruiting for an IT Support Engineer (Level 2\) to join a growing team. This is a permanent role and will be fully onsite. The IT Support Engineer will support and maintain the firm’s Microsoft\-based IT environment. The role involves providing advanced technical support across Microsoft 365, Azure, desktop systems, networking, and end\-user services in a fast\-paced professional environment. **Key Responsibilities** * Provide Level 2 support for desktops, laptops, mobile devices, and remote users. * Support Microsoft 365 services including Outlook, Teams, SharePoint, OneDrive, and Exchange Online. * Administer Azure / Entra ID, Intune, MFA, and user access management. * Troubleshoot Windows 10/11, networking, VPN, printer, and hardware issues. * Assist with server support, Active Directory, patching, and backups. * Support cybersecurity, endpoint protection, and compliance standards. * Participate in IT projects, upgrades, and continuous improvement initiatives. **Required Skills** * Experience supporting Microsoft 365 and Azure environments. * Strong knowledge of Windows desktop support and troubleshooting. * Experience with Intune / Endpoint Manager and Entra ID. * Understanding of networking fundamentals (DNS, DHCP, VPN, TCP/IP). * Excellent communication and customer service skills. * Experience in a legal or professional services environment desirable. **Qualifications** * IT qualification or equivalent experience. * Microsoft certifications advantageous.",https://www.linkedin.com/jobs/view/4421785628
Inside Sales Representative (Inbound) - Mailchimp (Spanish Bilingual),MarketStar,"Dublin, D, IE",indeed,"*If you are a current employee who is interested in applying to this position, please navigate to the internal* *Careers* *site to apply.* **About MarketStar:** In everything we do, we believe in creating growth, for our clients, our employees, and our community. For the past 35\+ years, we have been generating revenue for the most innovative tech companies across the globe through our outsourced B2B demand, sales, customer success, and revenue operations solutions. We are passionate about cultivating career advancements for our people, and support them through mentorship, leadership, and career\-development programs. We provide service and support to our communities through the MarketStar Foundation. Our exceptional team is the cornerstone of MarketStar's accomplishments. We are proud of our award\-winning workplace culture and to be named a top employer in our industry. These achievements are a testament to our six core values, embraced by our 3,000\+ employees worldwide. From our headquarters in Utah, USA, to our global offices in India, Ireland, Bulgaria, Mexico, the Philippines, and Australia, we all work together to drive innovation and success. We are excited to have you apply to join our MarketStar team and can’t wait to discuss how we can help you find growth! **About the Inbound** **I** **nside Sales** **Representative** **:** MarketStar is hiring an Inside Sales Representative to represent our Mailchimp client, a world\-class business marketing tool. If you are passionate about cutting edge and emerging technology and are ready to join a successful and fast growing sales program at MarketStar, we have a great opportunity for you. This is an opportunity to be part of a super interesting journey, at the forefront of the latest emerging technology as Mailchimp continues its growth into the EMEA market. Your responsibility will be to create and close a pipeline of inbound leads that can contribute to the company's growth and success. You will deal primarily with prospects across the EMEA region, although the target audience and region could be subject to change and expansion as the team evolves. You will be required to manage a inbound leads, win business, and hit set KPIs on a monthly and quarterly basis. As you grow and excel in your role, there will be ample opportunities for career advancement within our organization. We're invested in your long\-term success and are excited to see you thrive with us. **Location:** Hybrid, Leopardstown , Dublin 18 (Tuesday \& Thursday in office) **What Will You Do?** * Execute versus a monthly/quarterly target in the small to medium enterprise segment * Manage a flow of inbound leads across a number of channels, driving pipeline and delivering against a set of KPIs to close new business * Demonstrate a strong knowledge of the Mailchimp product suite, with the capacity to minimize the sales cycle through a chosen sales methodology * Serve as product and service advocate for the client building interest and awareness of client’s value proposition * Effectively manage and prioritize a pipeline of sales opportunities, tracking their progress and ensuring timely follow\-ups * Execute effective sales strategies to maximize the conversion of leads into paying customers * Provide effective account management to support customer’s technology strategy, implementation, and future requirements * Collaborate with the leadership team and our client to identify strategies, and processes to better achieve revenue goals **What Will You Need to Succeed?** * Spanish speaker with fluent English * 18 – 24 months SDR in SaaS/ IT Services space mid\-market to enterprise sales or 6 – 12 months in B2B sales as individual contributor \- desired * Experience with software vendor, SaaS space or system integrator space is a huge plus * Exceptional skills in prospecting, discovery and presentation * Strong sales aptitude skills, solutions oriented with a passion for the customer and the customer experience * Highly collaborative and results\-oriented with proven success in sales attainment and ability to excel in a team environment * Tech\-savvy with an affinity for innovative and emerging technology * Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment * Expert ability to serve as product and service advocate for the client building interest and awareness of client’s value proposition * Ability to quickly articulate technical and business value propositions via phone and email * Excellent verbal and written communication skills, including outstanding sales presence and presentation skills **What We Offer:** In our commitment to our “We Care” value, we believe in providing employees with valuable mental and physical well\-being benefits including: * Comprehensive VHI Health cover from day one * Structured training \& career development opportunities * Education reimbursement * Paid birthday leave * Personal Hardship Loan Program * Mental health and 24/7 employee assistance program * Bike To Work Scheme / Taxsaver Leap Card Scheme * Top\-performer and tenure awards **Compensation Range:** €42,000 \- €50,000 EUR *The pay for this position is* *basic* *salary per annum of €* *42* *,000* *with an* *additional* *variable bonus* *component* *of €8* *,000* . *There are several factors to consider including but not limited to, the role’s responsibilities, experience, location, education/training, internal equity, and key skills. Your recruiter will provide more detailed information during the interview process* *.* *MarketStar is* *firmly committed* *to Equal Employment Opportunity (EEO) and to compliance with all federal, state, and local laws that prohibit employment discrimination. Reasonable* *accommodations are* *available on request for candidates taking part in all aspects of the selection process. If you are an individual with a disability and require reasonable accommodation to complete any part of the job application process, please contact us at* people.success@marketstar.com *for* *assistance* *.*",https://ie.indeed.com/viewjob?jk=2d479a480f24e56b
Installation Technician III,AVI-SPL,"Dublin, D, IE",indeed,"Description: **WHO WE ARE** AVI\-SPL is a digital enablement solutions provider who transforms how people and technology connect to elevate experiences, create new value, and enable organizations to thrive and grow. We are the largest provider of collaboration technology solutions, which include our award\-winning managed services. Our highly certified industry experts and innovation leaders share a vision to help people work smarter and live better. We believe that success starts with a sound team and that an inclusive and diverse workplace moves us all forward. **WHAT YOU’LL DO** The Installation Technician 3 will perform installation tasks for AVI\-SPL contracted projects including but not limited to: cable pulls, cable terminations, system equipment and components, rack fabrication and wiring layout for equipment and metal fabrication. The Installation Technician 3 will be expected to lead and direct installation crews on larger, more complex projects by coordinating and reporting progress to Project Manager ensuring projects achieve time, scope, budget, quality, safety and customer satisfaction requirements. **Day\-To\-Day Responsibilities:*** Perform installation tasks as noted in job summary based on project scope and directives * Demonstrate job site leadership, mentor Level 1 and Level 2 Technicians on site and verify all quality of work * Read and interpret electronic schematics and architectural blueprints * Use hand and power tools to solder and crimp connectors along with various other AV system related tasks * Test point to point cabling, functionality of systems, code for control and DSP systems – field load as necessary * Support an Engineer or Programmer with minor programming changes * Track, manage and secure all associated equipment and tools on jobsite * Work with office staff to initiate return material authorizations as needed * Support the Project Manager with site supervision of install team, communication of daily job site status, and completion of required job documentation as needed * Act as customer liaison on site per project scope and directives – direct on\-site change requests to Project Manager for confirmation and final direction * Communicate and coordinate with other trades on site * Perform client training as needed * Travel to various job sites required * Perform additional tasks, responsibilities, and projects as needed to support the team and organization, ensuring flexibility in adapting to evolving priorities and objectives. **Items to Consider:** * AVI\-SPL reserves the right to alter work hours and work location as necessary. Work hours may vary based on client requirements and may include travel to various locations in support of the account. * This position will generally work on customer sites and may deal with a construction site type of work environment. **WHAT WE’RE LOOKING FOR** **Must\-Haves:** * Excellent written and verbal communication skills, including the ability to present technical information to both technical and non\-technical audiences. Strong client\-facing skills, including the ability to build and maintain strong client relationships. * High level of professionalism, strong work ethic, and a commitment to delivering high\-quality work. * Advanced understanding of audio\-visual systems, including projectors, screens, speakers, microphones, video conferencing equipment, digital signage, and control systems. * Advanced proficiency in installing, terminating, and troubleshooting low\-voltage cabling (e.g., HDMI, CAT5e/6, fiber optic), and experience with conduit runs, cable trays, and other wiring methods. * Advanced ability to diagnose and resolve technical issues with audiovisual equipment and systems. * Advanced understanding of network infrastructure and how it integrates with audiovisual systems (e.g., IP\-based systems, streaming, cloud\-based services). * Advanced ability to diagnose and resolve technical issues with audiovisual equipment and systems. * Ability to use hand and power tools in a safe and efficient manner. * Ability to work and think independently to meet deadlines. * Ability to lead and mentor junior technicians and manage site teams on large complex projects. * Advanced knowledge and use of specific test equipment for required applications. * Advanced knowledge and application of industry installation safety codes and standards. * Routinely advises Project Manager on installation related concepts affecting project planning, scheduling, and budgeting. * Routinely advises Project Engineer in developing solutions to complex technical issues. * Routinely assists Programmer in loading and testing code on site. * External Training: * Valid and current AVIXA CTS General Certification required. * Valid Driver’s License and a Motor Vehicle Record that meets AVI\-SPL Driving Privileges standards. * Minimum of 4 \- 6 years in audiovisual, electronics or related industry installation experience required . * Minimum of a High School Diploma or equivalent required. **Nice\-To\-Haves:*** Formal education in Audio Visual, Electronics or related field preferred * CDL preferred * External Training: + Industry specific and manufacturer training / certifications to meet AVI\-SPL skill/ability requirements + OSHA 30\-Hour Construction Course + Confirmed Project Site Lead Role experience + Ability to obtain formal approved clearances (Government or system specific) may be required **WHY YOU’LL LIKE WORKING HERE** * Medical benefits, including vision and dental * Paid holidays and PTO * Enjoyable and dynamic company culture * Training and professional development opportunities **MORE ABOUT US** AVI\-SPL is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, disability status, or membership in any other group protected by federal, state, or local law. AVI\-SPL is an AA/Disabled/Veteran Protected Employer VEVRAA Federal Contractor.",https://ie.indeed.com/viewjob?jk=d546508959bc0b22
