title,company,location,site,description,job_url
Sous Chef,Square Restaurant,"Dundalk, LH, IE",indeed,"Square Restaurant have an opotunity for a full\-time (4 day week) Sous Chef to join our team. We are looking for a candidate with previous kitchen experience in a restaurant, talented, creative and have a genuine passion for food. The role would suit a Senior Chef de Partie or Junior Sous who is looking for a role to develop further in both knowledge and skill. The ideal candidate: 1\. Will be able to work as part of the team both front and back of house. 2\. Flexibility to work a 4 day week. 3\. Be presentable and punctual. 4\. Have great communication skills. 5\. Must be able to work within a small team in an open kitchen. Equal share of tips. Candidates must have an eligibility to work in Ireland and a good understanding of English Language. Experience in a similar role is required. Job Type: Full\-time Pay: From €18\.00 per hour Benefits: * Employee discount Experience: * Kitchen: 3 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=783c899931b52853
Store Assistant - Bray,Aldi Ireland,"Bray, County Wicklow, Ireland",linkedin,"At Aldi, no day is the same. Every day brings something new —you'll be at the heart of the store, ensuring everything runs seamlessly. From receiving deliveries and stocking shelves to assisting customers and creating a welcoming atmosphere, your role is vital. Become part of a fast paced, friendly team where every colleague contributes to creating an exceptional shopping experience. **Key Responsibilities** * Provide friendly, efficient customer service * Stock shelves, check product quality and maintain strong merchandising standards * Operate tills accurately and promptly **Skills \& Experience** * Friendly, approachable, and ready to support customers and the team * Hardworking and comfortable being busy and on your feet * Reliable and flexible with a can\-do attitude in a fast\-moving environment * Confident handling numbers and basic till operations * Retail experience is a plus but not essential \- attitude matters most! **Our Benefits** * Competitive pay with pay rises linked to your time with Aldi * 25 hours per week, however additional hours may be available * 4 weeks paid annual leave plus bank holidays * Comprehensive training and ongoing development to build your career * Access to wellbeing programmes and lifestyle discounts * Family leave including maternity, paternity, neonatal and adoption leave after one year **Before you apply** Shifts can start as early as 6am and finish as late as 10pm (stores vary). Please ensure you have reliable transport options to get to store for these times before applying.",https://www.linkedin.com/jobs/view/4412763478
Systems Administrator,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin City Centre based client is recruiting for a Systems Administrator to join a well established IT function supporting a dynamic professional services organisation. The Systems Administrator will play a key role in maintaining and enhancing core infrastructure, cloud platforms, networking, and security systems across the business. Key Skills \& Experience * Proven experience supporting and administering Windows Server environments (2019 or later) across both on\-premise and cloud\-based infrastructures. * Strong working knowledge of Active Directory and Azure Active Directory, including DNS, DHCP, and Group Policy administration. * Hands\-on experience managing Microsoft 365 technologies such as Exchange Online, Intune, Teams, SharePoint, and OneDrive. * Experience supporting SQL Server platforms and related database environments. * Exposure to enterprise application platforms and business\-critical systems is desirable. * Good understanding of networking technologies, protocols, and infrastructure support. * Experience managing cybersecurity tools, endpoint protection, patching solutions, and firewall technologies. * Strong troubleshooting and configuration skills across enterprise switching, routing, and wireless technologies. * Experience supporting remote connectivity and VPN solutions. * Familiarity with collaboration and conferencing technologies, including AV and meeting room systems. * Provide escalation support for technical issues across the wider IT function. * Manage competing priorities effectively within a fast\-paced environment. * Contribute to IT improvement initiatives, projects, and operational best practices. Infrastructure Support Provide ongoing administration and support across server, desktop, and network environments. * Monitor infrastructure performance and proactively address issues to minimise disruption. * Work alongside third\-party providers and internal teams to maintain system reliability and service availability. * Assist with system upgrades, deployments, patching, and lifecycle management activities. * Support endpoint deployment and configuration using modern management tools and technologies. Microsoft 365 / Cloud Services * Manage and support Microsoft 365 applications and cloud services across the organisation. * Troubleshoot technical issues and perform routine maintenance activities. * Ensure systems are operating in line with security, compliance, and operational standards. Security / Compliance * Support the implementation and ongoing maintenance of IT security controls and technologies. * Review security alerts, reports, and audit findings, taking appropriate corrective actions where required. * Assist with security reviews, access controls, and infrastructure hardening initiatives. * Coordinate infrastructure and firewall\-related changes as part of ongoing security management.",https://www.linkedin.com/jobs/view/4423911109
"Systems Engineer, Managed Operations",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** AWS is set to introduce the inaugural European Sovereign Cloud (ESC), marking a significant development in Utility Computing (UC). To spearhead this initiative, we are actively seeking experienced systems engineers with a strong background in cloud operations. As part of the AWS Managed Operations team, you will play a pivotal role in building and leading operations and development teams dedicated to delivering high\-availability AWS services, including EC2, S3, Dynamo, Lambda, and Bedrock, exclusively for EU customers. For more information on ESC please check out our blog: https://aws.amazon.com/blogs/aws/in\-the\-works\-aws\-european\-sovereign\-cloud/ Your responsibilities will encompass overseeing the launch of the ESC in 2025, working closely with global AWS teams, and influencing the evolution of AWS services and technology. A typical day in this role involves collaborating with technology leaders, contributing to the enhancement of day\-to\-day operations, and ensuring improvements in availability, reliability, latency, performance, and efficiency of the ESC. The overarching goal is to deliver scalable services and ensure a high\-availability experience for EU customers. If you are an experienced professional ready for a challenging and impactful opportunity, we invite you to join our efforts in building a best\-in\-class development engineering and operations team that aligns with AWS' commitment to customer satisfaction and continual innovation. Utility Computing (UC) European Sovereign Cloud (ESC) is a part of AWS Utility Computing (UC). AWS Utility Computing (UC) provides product innovations — from foundational services such as Amazon’s Simple Storage Service (S3\) and Amazon Elastic Compute Cloud (EC2\), to consistently released new product innovations that continue to set AWS’s services and features apart in the industry. As a member of the UC organization, you’ll support the development and management of Compute, Database, Storage, Internet of Things (Iot), Platform, and Productivity Apps services in AWS. Within AWS UC, Managed Operations engineers engage with AWS customers who require specialized security solutions for their cloud services. A day in the life You’ll spend a majority of your time operating and improving one of the largest software systems. Over the course of a week, you will review the operational health of the services in your team’s care, and as soon as you figure out why there was an anomaly, you write up an actionable bug report. As a responsible engineer, you’ve learned never to make changes to production systems without a plan, so you reviewed then executed changes following a change management process to one of the production systems in your care. Later in the week, you help to resolve your team’s backlog of operational issues. You round off the week by writing a cool script that you shared with your team which helps get to root cause faster of a hard problem that you diagnosed earlier. You will be required to occasionally participate in an “on\-call” rotations to resolve incidents occurring out\-of\-hours. Eligibility requirement * Fluency in written and spoken English is required. * Candidate must be a national of an EU member state and residing in the EU to operate the AWS European Sovereign Cloud. * Amazon will provide relocation support for successful applicants relocating within the European Union. * Employees will participate in an On\-Call rota. **About The Team** Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve. Inclusive Team Culture AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, and passionate voices our teams bring to everything we do. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. **Basic Qualifications** * This role requires you to be a national of an EU member state * Bachelor's degree in computer science (or related IT discipline) or equivalent industry experience * Knowledge or experience in scripting (Bash, Python, or Ruby) or software development (Java, TypeScript, or similar), coupled with Linux and networking fundamentals to effectively troubleshoot and optimize system performance and reliability. **Preferred Qualifications** * Able to execute standard operating procedures and following operational best practices * Knowledge or experience operating service in AWS or other cloud systems or services * Knowledge or experience operating 24x7 high\-availability, distributed software applications, performance tuning software applications and optimizing fleet utilization and monitoring frameworks (such as CloudWatch, Datadog, Grafana, Elastic or similar) * Knowledge or experience with Infrastructure as Code, (such as CDK, CloudFormation, Puppet, Chef, Ansible, or similar) Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited Job ID: A3140287",https://www.linkedin.com/jobs/view/4342849200
Talent Acquisition Coordinator,E-Frontiers,"Dublin, County Dublin, Ireland",linkedin,"Talent Acquisition Coordinator 📍 Dublin (Hybrid) 🕒 12\-Month Contract ⏰ Monday–Friday \| 36\.25 Hours per Week About the Role An exciting opportunity has arisen for a Talent Acquisition Coordinator to join a busy and growing Talent Acquisition team within a leading Irish organisation. This role is ideal for someone with recruitment or HR experience who enjoys working in a fast\-paced environment, building relationships, and delivering an excellent candidate experience. You'll play a key role in supporting the end\-to\-end recruitment process while working closely with hiring managers, HR teams, and external stakeholders. Key Responsibilities * Coordinate job approvals and advertising processes for new vacancies * Manage candidate communications throughout the recruitment lifecycle * Conduct candidate pre\-screening and arrange interviews * Support the recruitment process for both internal and external hires * Maintain recruitment trackers, reporting, and candidate records * Assist with graduate and early careers recruitment initiatives * Represent the organisation at career fairs and recruitment events * Ensure recruitment activities remain GDPR compliant * Support continuous improvement initiatives across the Talent Acquisition function * Build strong relationships with internal stakeholders and recruitment partners What We're Looking For Essential * Minimum 2 years' experience in recruitment, talent acquisition, or HR * Strong organisational skills with excellent attention to detail * Ability to manage multiple priorities and work to deadlines * Knowledge of HR practices and employment legislation * Advanced Microsoft Office skills, particularly Excel * Excellent communication and stakeholder management skills * A proactive and collaborative approach to work Desirable * HR qualification or relevant third\-level qualification * Experience with LinkedIn and social media sourcing * Knowledge of SAP and/or SharePoint * Experience supporting graduate or early careers recruitment programmes What's on Offer? * Opportunity to join a well\-established and highly respected organisation * Exposure to a high\-volume, professional Talent Acquisition function * Hybrid working environment * Strong team support and development opportunities * Broad exposure across recruitment, stakeholder engagement, reporting, and employer branding initiatives Apply Now If you're a motivated recruitment or HR professional looking to further develop your career within Talent Acquisition, we'd love to hear from you.",https://www.linkedin.com/jobs/view/4419239842
Talent Partner,CEL Critical Power,"Dublin, County Dublin, Ireland",linkedin,"CEL Critical Power is a global provider of mission\-critical power solutions operating at the centre of the AI, hyperscale data centre and critical infrastructure ecosystem. Demand for CEL's products is strong and accelerating. The challenge is not sales demand, it is executing growth at pace without compromising delivery certainty, production discipline or customer trust. Operating from its Irish base, CEL continues to scale its production capability in parallel with its US expansion, with similar ambitions to significantly increase output over the coming years. Ireland remains central to CEL's global operating model and will continue to play a critical role in delivering high\-quality, engineered products at scale. **The Role** The Talent Partner is accountable for delivering end\-to\-end recruitment across CEL's Ireland operation, with a focus on entry to mid\-level hiring across all functions. This role ensures the business can attract and hire the volume and calibre of talent required to sustain rapid, disciplined growth. CEL's Ireland operation is scaling rapidly, and this individual will play an important role in building the team that powers that growth. This role suits a motivated recruiter with solid foundations in full\-cycle recruitment, a structured approach to delivery, and a genuine desire to grow within a high\-performance talent function. * Hiring velocity matches business growth \- requisitions are filled on time, every time * Talent quality is exceptional \- candidates meet the high bar required for a scaling, mission\-critical business * Stakeholder experience is seamless \- hiring managers receive a true partnership, not a transactional service * Recruitment operates with discipline and structure \- processes are consistent, data\-driven and continuously improving * CEL's employer brand is strengthened \- the company is positioned as an employer of choice in the Irish market **Responsibilities:** Recruitment Delivery * Manage a portfolio of entry to mid\-level requisitions simultaneously across a range of functions * Deliver against defined hiring timelines without compromising candidate quality * Own the full recruitment lifecycle: intake, sourcing, screening, interview coordination, offer and close * Build and maintain active talent pipelines for critical and recurring roles Stakeholder Partnership * Build effective working relationships with hiring managers across Sales, Finance, Production, Engineering and Manufacturing * Lead intake meetings to define role requirements, success profiles and sourcing strategies * Provide regular updates, market intelligence and practical recommendations * Support hiring managers to improve hiring decisions and interview practices Sourcing \& Talent Attraction * Develop and execute proactive sourcing strategies using LinkedIn, job boards, referrals, events and direct outreach * Build CEL's presence in the Irish talent market, positioning the company as an employer of choice * Identify and engage passive candidates for hard\-to\-fill and recurring roles Process Excellence \& Data * Maintain accurate, real\-time data in the ATS (requisition status, pipeline health, time\-to\-fill) * Track and report on recruitment KPIs: time\-to\-fill, offer acceptance rate, source effectiveness, hiring manager satisfaction * Identify process bottlenecks and support continuous improvement initiatives * Ensure compliance with all relevant employment laws and internal policies Candidate Experience * Deliver a consistent, professional and engaging experience for all candidates * Ensure timely communication and feedback at every stage * Represent CEL's values and culture throughout the hiring process **Requirements** * Bachelor's degree required, ideally in Human Resources, Business, Psychology or a related discipline * 3\-5\+ years experience in talent acquisition / recruitment, with a track record of managing entry to mid\-level roles * Proven ability to manage multiple requisitions simultaneously across a variety of functions * Demonstrable experience hiring across Sales, Finance, Production, Engineering and/or Manufacturing * Experience working with or supporting senior business stakeholders * In\-house recruitment experience preferred; agency experience with a clear transition to in\-house is also valued * Exposure to industrial, manufacturing, engineering or technology sectors is desirable **Benefits** **Why Join CEL Critical Power?** **Join a Trusted Industry Leader \- 42 Years of Excellence** CEL has been delivering high\-quality, bespoke power distribution solutions for over four decades, with products that stand the test of time. **Be Part of a Global Expansion** With CEL launching its first US manufacturing plant, you will have the opportunity to work on international projects and documentation standards while collaborating with colleagues across North America. **Collaborate with World\-Class Engineers, Vendors \& Industry Experts** You'll work alongside leading engineers, project managers, document controllers, product managers, and global vendors, ensuring excellence and operational success across CEL's international teams. **Shape the Future of CEL \- Critical Power** This is more than just an operator role—it's an opportunity to help forge the future of CEL and our expansion across the US. **Competitive Salary, Benefits \& Career Growth** We offer structured career development, professional training, and leadership opportunities, ensuring long\-term career progression.",https://www.linkedin.com/jobs/view/4422354706
Talent Partner,CEL - Critical Power,"Dublin, D, IE",indeed,"CEL Critical Power is a global provider of mission\-critical power solutions operating at the centre of the AI, hyperscale data centre and critical infrastructure ecosystem. Demand for CEL’s products is strong and accelerating. The challenge is not sales demand, it is executing growth at pace without compromising delivery certainty, production discipline or customer trust. Operating from its Irish base, CEL continues to scale its production capability in parallel with its US expansion, with similar ambitions to significantly increase output over the coming years. Ireland remains central to CEL’s global operating model and will continue to play a critical role in delivering high\-quality, engineered products at scale. **The Role** The Talent Partner is accountable for delivering end\-to\-end recruitment across CEL’s Ireland operation, with a focus on entry to mid\-level hiring across all functions. This role ensures the business can attract and hire the volume and calibre of talent required to sustain rapid, disciplined growth. CEL’s Ireland operation is scaling rapidly, and this individual will play an important role in building the team that powers that growth. This role suits a motivated recruiter with solid foundations in full\-cycle recruitment, a structured approach to delivery, and a genuine desire to grow within a high\-performance talent function. * Hiring velocity matches business growth – requisitions are filled on time, every time * Talent quality is exceptional – candidates meet the high bar required for a scaling, mission\-critical business * Stakeholder experience is seamless – hiring managers receive a true partnership, not a transactional service * Recruitment operates with discipline and structure – processes are consistent, data\-driven and continuously improving * CEL’s employer brand is strengthened – the company is positioned as an employer of choice in the Irish market **Responsibilities:** Recruitment Delivery * Manage a portfolio of entry to mid\-level requisitions simultaneously across a range of functions * Deliver against defined hiring timelines without compromising candidate quality * Own the full recruitment lifecycle: intake, sourcing, screening, interview coordination, offer and close * Build and maintain active talent pipelines for critical and recurring roles Stakeholder Partnership * Build effective working relationships with hiring managers across Sales, Finance, Production, Engineering and Manufacturing * Lead intake meetings to define role requirements, success profiles and sourcing strategies * Provide regular updates, market intelligence and practical recommendations * Support hiring managers to improve hiring decisions and interview practices Sourcing \& Talent Attraction * Develop and execute proactive sourcing strategies using LinkedIn, job boards, referrals, events and direct outreach * Build CEL’s presence in the Irish talent market, positioning the company as an employer of choice * Identify and engage passive candidates for hard\-to\-fill and recurring roles Process Excellence \& Data * Maintain accurate, real\-time data in the ATS (requisition status, pipeline health, time\-to\-fill) * Track and report on recruitment KPIs: time\-to\-fill, offer acceptance rate, source effectiveness, hiring manager satisfaction * Identify process bottlenecks and support continuous improvement initiatives * Ensure compliance with all relevant employment laws and internal policies Candidate Experience * Deliver a consistent, professional and engaging experience for all candidates * Ensure timely communication and feedback at every stage * Represent CEL’s values and culture throughout the hiring process **Requirements** * Bachelor’s degree required, ideally in Human Resources, Business, Psychology or a related discipline * 3\-5\+ years experience in talent acquisition / recruitment, with a track record of managing entry to mid\-level roles * Proven ability to manage multiple requisitions simultaneously across a variety of functions * Demonstrable experience hiring across Sales, Finance, Production, Engineering and/or Manufacturing * Experience working with or supporting senior business stakeholders * In\-house recruitment experience preferred; agency experience with a clear transition to in\-house is also valued * Exposure to industrial, manufacturing, engineering or technology sectors is desirable **Benefits** **Why Join CEL Critical Power?** **Join a Trusted Industry Leader – 42 Years of Excellence** CEL has been delivering high\-quality, bespoke power distribution solutions for over four decades, with products that stand the test of time. **Be Part of a Global Expansion** With CEL launching its first US manufacturing plant, you will have the opportunity to work on international projects and documentation standards while collaborating with colleagues across North America. **Collaborate with World\-Class Engineers, Vendors \& Industry Experts** You’ll work alongside leading engineers, project managers, document controllers, product managers, and global vendors, ensuring excellence and operational success across CEL’s international teams. **Shape the Future of CEL – Critical Power** This is more than just an operator role—it’s an opportunity to help forge the future of CEL and our expansion across the US. **Competitive Salary, Benefits \& Career Growth** We offer structured career development, professional training, and leadership opportunities, ensuring long\-term career progression.",https://ie.indeed.com/viewjob?jk=a34b55a0d4c52663
Team Member (Admin),NEXT,"Blanchardstown, D, IE",indeed,"**SHIFTS YOU ARE APPLYING FOR:** **9hrs p/w; Mon 08:30 \- 11:30; Tue 08:30 \- 11:30; Wed 08:30 \- 11:30** Working as part of a fast\-paced store team, your top priority will be to ensure all aspects of the store administration are completed to audit standards. When you’re needed to work on the salesfloor or in the stockroom, your friendly and flexible approach to work will shine through. In return for supporting all Company policies and procedures and having a great attitude to work, we will invest in you and your development from day one. Flexible working options are available. **About the Role:** To be a successful Admin Team Member you will: * Perform daily store administration tasks, which includes stock and cash handling * Ensure smooth running of the admin processes to support great audit results * Work in all areas of the store as needed, including sales floors and stockrooms * Always offer fast and friendly service to our customers from back or front of house * Confidently share any administration issues or discrepancies with the Store Team * Take control of your own development We'll offer amazing benefits (see further list below) **About You:** * Accurate, thorough and well organised, with excellent attention to detail * You take pride in your work and approach all tasks with energy and enthusiasm * Friendly, calm and efficient – even on your busiest days * A team player but you are also happy to work on your own and keep yourself busy * Flexible, supportive and always ready to go the extra mile * Comfortable using a PC **What’s Next** As part of your application you will be required to complete an online assessment. This will involve a Working with Numbers Assessment and a Retail Scenarios Assessment. Our in\-store recruitment team will then review the successfully completed applications and those that match the job criteria closest will be contacted to arrange an initial Interview so we can have a chat to find out more about you. In order to apply for this position you must not have had an unsuccessful online assessment (as detailed above) in the last 6 months. Best of luck! \#Administrator \#Assistant \#Customer \#Service \#Retail \#Shop \#Associate \#Colleague * Recognition and rewards for doing a great job and achieving great results * 25% off most NEXT, MADE\*, Lipsy\*, Gap\* and Victoria's Secret\* products (\*when purchased through NEXT) * 10% off most partner brands \& up to 15% off Branded Beauty * 60% off a generous (optional) working wardrobe allowance to buy clothes to wear for work * Early VIP access to sale stock * Free health and wellbeing services * Life assurance * You can register for a discounted health plan for you and your family Support Networks \- Access to Network Groups to empower and celebrate each other * Conditions apply to all benefits. These benefits are discretionary and subject to change. We aim to support all candidates during the application process and are happy to provide workplace adjustments when necessary. Should you need support with your application due to a disability or long\-term condition, feel free to get in touch with us by email careers@next.co.uk (please include 'Workplace Adjustments' in the subject line), or call us on 0116 479 2223 / 0044 116 479 2223 (line opening times are Monday to Thursday 9am \- 5pm; Friday 9am \- 4\.45pm; Saturday 9am \- 5pm \& Sunday 9am \- 4pm. Excludes bank holidays). You know Next, but did you know we’re a FTSE\-100 retail company employing over 44,000 people across the Next group. We’re the UK’s 2nd largest fashion retailer and for Kidswear we’re the market leader. At the last count we have over 450 stores, plus the Next Online and it’s now possible to buy on\-line from over 80 countries around the world! So we’ve gone global!",https://ie.indeed.com/viewjob?jk=89ec97db70b09219
Technical Business Analyst,Haystack,"Dublin, County Dublin, Ireland",linkedin,"We're working with a leading employment consultancy dedicated to connecting talented individuals with meaningful work opportunities. They deliver expertise, energy, and enthusiasm to improve everyone's chance of being part of the workplace, fostering an inclusive environment where all talents, skills, and unique experiences are valued. The Role * Analyse business requirements and translate them into clear technical specifications * Work with large and complex datasets to identify trends, insights, and opportunities * Collaborate with stakeholders, developers, and data teams to deliver data\-driven solutions * Perform data analysis using SQL and other tools to support decision\-making * Support the design and implementation of data processes, controls, and reporting * Participate in Agile ceremonies and contribute to continuous improvement What You'll Need * Strong problem\-solving and analytical thinking skills * Excellent communication, interpersonal, and collaboration abilities * Solid experience with relational databases and SQL * Proven data analysis experience, including working with complex datasets * Experience with data governance frameworks, data lineage, or data controls (preferred) * Familiarity with work management tools like JIRA and Confluence (preferred) What's On Offer * Opportunity to support significant data\-driven initiatives * Collaborative environment with cross\-functional teams * Engage in meaningful work that impacts the workplace * Chance to contribute to continuous improvement in an Agile setting Apply via Haystack today!",https://www.linkedin.com/jobs/view/4419247640
Trainee Accountant 2026 (Dublin 4),Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position: Trainee Accountant** 2026 **Location: Ballsbridge, Dublin 4\.** **Start Date: 2026** **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** This is a full time \& office\-based role in **Dublin 4\.** The role would suit a recent Business/Commerce graduate with an interest pursuing a career in accounting. The successful candidate will enter our accountancy training program to achieve ACCA qualification or equivalent. **Role** * Exposure to Accounts Payable, Accounts Receivable and General Accounts / Year end audit work * Processes purchase invoices from P.O. stage to payment * Reconcile processed work by verifying entries and comparing system reports to balances * Ensure all invoices/expense are fully and correctly costed * Maintain accounts payable ledgers by verifying and posting account transactions * Verify vendor accounts by reconciling monthly statements and related transactions * Generate sales invoices and account statements * Assist with cash control and resolve customer queries * Maintain accounts receivable ledgers and records * Liaises with auditors and complete bank reconciliations **Requirements** * No experience necessary * Excellent IT/Communications skills essential * Ability to work as part of a multi\-functional team * Committed to pursuing an accounting qualification (ACCA or equivalent) * ACCA or equivalent Examination Exemptions (preferrable but not essential) **Benefits** We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. We offer paid study/exam leave and c ourse fees are paid for all first attempts at exams. Our Company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies for this role.",https://www.linkedin.com/jobs/view/4395294842
Trainee Optical Assistant,Specsavers,"Maynooth, County Kildare, Ireland",linkedin,"**Specsavers, Maynooth** Trainee Optical Assistant So, you’re a proactive people person, passionate about retail and offering the best customer service? Sounds like you’d be a great fit here. So, if you’ve ever considered a career in optics, this Trainee Optical Assistant role could be perfect for you. As a Trainee Optical Assistant, you don’t need to have previous experience, you just need to be prepared to create an outstanding store environment for both our customers and our team, making sure every patient receives the best care in our stores. We aren’t looking for people with years of experience and heaps of qualifications, just passionate, hard\-workers ready to confidently welcome and help customers as they walk through our doors. And once you’ve found your feet as a Trainee Optical Assistant, you don’t just have to stop there. We have plenty of professional training and development in other business areas, as well as the support of experienced Opticians and Technicians supporting you on your journey. So, whatever you want your career to look like, you can bring it to life at Specsavers. **Our store** Based in Manor Mills Shopping Centre, Specsavers Maynooth is a community driven store that actively participates with charities and community initiatives alike. **What’s on Offer?** As well as all the support you need and great training and development opportunities, we have a whole load of benefits on offer for you to enjoy. These include: * Full Time Hours \- 40 \- weekend \& evening hours included * €14\.15 per hour * Bonus and Staff Discounts * Outstanding clinical and professional development opportunities * Regular team events and team building evenings **What we’re looking for?** If this is still sounding like a bit of you, we do need you to have a few skills to get started as a Trainee Optical Assistant. These include: * Passion for providing excellent customer service and making customers’ lives easier * Great teamwork * A good initiative * Confidence in using IT systems * Excellent communication and listening skills * Prepared to step out of your comfort zone and try something new * Able to receive feedback and be open to development, knowing we’ll be there to support and guide you throughout your process (with your openness and our guidance, your opportunities will be endless). **Find out more** If you’ve got all these skills, we’d love for you to apply, but there’s also some desirable experience that could set you apart from the competition if you have it. **This includes** * Previous experience in a fast\-paced customer service environment * Experience in optics or Audiology business * Basic knowledge/experience of optical and/or Audiology terminology. **Checked all the boxes? Now’s the perfect time to apply!**",https://www.linkedin.com/jobs/view/4422391223
