title,company,location,site,description,job_url
Hair Stylist,L Studio,"Maynooth, KE, IE",indeed,"We are seeking a talented and passionate Senior/Junior Hair Stylist to join our dynamic team. We invite you to bring your creativity and passion for hairdressing to our team, where you can grow professionally while making a positive impact on our clients' lives. Pay: €27,000\.00\-€65,151\.20 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=333f975138819be4
Hardware Asset Management Analyst,AVASO Technology Solutions,"Dublin, County Dublin, Ireland",linkedin,"Job Opportunity: Hardware Asset Management Analyst at AVASO Technology Location: Dublin, Ireland Employment Type: Full\-Time Independent Contractor Experience: 3\+ years Company Overview: AVASO Technology is a global leader in providing IT solutions and services, specializing in offering top\-tier support and managed services. We are committed to delivering cutting\-edge technology solutions to our clients worldwide. If you’re a passionate IT professional with hands\-on experience in desktop support, join us at AVASO to help businesses thrive with reliable and efficient IT services. How to Apply: Ready to take your career to the next level? Apply now by clicking the ""Easy Apply"" button or send your resume to aayushi.juyal@avasotech.com Position Overview: The provisioning specialist will have key responsibilities focused on management of cases through the ticketing system (SupportForce), provisioning and deploying hardware to end users, shipping \& receiving, logistics, and ticketing tasks. Your primary focus will be providing hardware to new employees, users who require replacements through our Break\-fix process, working hardware provisioning cases, shipping asset recovery kits, tracking shipments, working asset collection cases, and updating asset records. It is a fast\-paced environment and we are looking for someone who can hit the ground running to manage multiple responsibilities and projects while producing high\-quality work. Key Responsibilities: 1\.Managing casework through our ticketing system. 2\.Deploying and assigning hardware to users. 3\.Contacting internal and external users for pickup and delivery information 4\.Assembling collection boxes 5\.Shipping assets return kits to internal and external users 6\.Updating asset inventory records and support cases 7\.Shipping and receiving Assets Required Skills \& Qualifications: 1\.Experience with Support Ticketing Systems 2\.Proficient in Microsoft Excel, Google Sheets or similar software 3\.Excellent interpersonal skills; ability to articulate verbally and written 4\.Ability to excel in a fast growing/fast paced environment delivering accuracy while managing to deadlines where adaptability is imperative 5\.Ability to juggle multiple projects and tasks, and to work with deadlines and in a fast\-paced environment 6\.Exhibit attention to detail 7\.Demonstrate initiative 8\.Ability to work independently 9\.Fluency in English in a must Why AVASO Technology? Join a dynamic and innovative team with a global presence. Opportunities for career growth and continuous learning. Competitive salary and benefits package. Work with cutting\-edge technologies to shape the future of IT solutions. AVASO Technology Solutions Equal Employment Opportunity (EEO) Statement AVASO Technology Solutions (referred as “Avaso”) do not discriminate against any employee or applicant for employment on the basis of race, color, sex, creed, religion, national origin, gender, sexual orientation, age, gender identity, pregnancy, genetic information, disability, protected veteran status, or any other status protected by state or local law, and to provide equal employment opportunity. Avaso is committed to providing a work environment that is free from discrimination and harassment, and we expect all employees to conduct themselves in a manner that reflects this commitment in all employment endeavors. All employment decisions are based on qualifications, merit, and business need.",https://www.linkedin.com/jobs/view/4426813523
Health & Safety Administrator,Uniphar Group,"Dublin, County Dublin, Ireland",linkedin,"**Key Responsibilities** * Health \& Safety Administration * Maintain and update all H\&S documentation, including training records and incident logs. * Manage the central H\&S filing system (digital and physical), ensuring documents are current, accessible, and audit‑ready. * Track expiry dates for mandatory training (Manual Handling, Fire Safety, First Aid, Chemical Handling, etc.) and coordinate renewals. * Incident \& Risk Management * Log all incidents, near misses, hazards, and corrective actions in the H\&S system. * Assist in coordinating investigations, gathering statements, and preparing documentation for review. * Follow up with site managers to ensure corrective actions are completed and recorded. * Compliance \& Audit Support * Assist with internal and external audits. * Track statutory inspections (fire equipment, racking, lifting equipment etc.) and ensure documentation is filed. * Support the preparation of regulatory submissions and compliance documentation. * Training \& Communication * Prepare training attendance sheets, and certificates. * Circulate safety alerts, updates, and communications to relevant teams. * Support onboarding by ensuring new starters receive required H\&S induction. * Operational Support * Assist the H\&S team with site walk‑throughs, inspections, and follow‑up actions. * Coordinate PPE requests, stock levels, and distribution to staff. * Support ergonomic assessments, workstation reviews, and DSE compliance. **Essential** **Skills \& Experience Required** * 1–2 years experience in an administrative role, ideally within Health \& Safety or Operations. * Strong organisational skills with excellent attention to detail. * Proficient in MS Office (Excel, Word, PowerPoint) and comfortable with digital record‑keeping systems. * Ability to manage multiple tasks and deadlines in a fast‑paced environment. * Strong communication skills and ability to work with cross‑functional teams. **Uniphar – Who We Are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties **.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://www.linkedin.com/jobs/view/4429572691
Health & Safety Administrator,Uniphar,"DUBLIN 24, D, IE",indeed,"**Key Responsibilities** **1\. Health \& Safety Administration** * Maintain and update all H\&S documentation, including training records and incident logs. * Manage the central H\&S filing system (digital and physical), ensuring documents are current, accessible, and audit‑ready. * Track expiry dates for mandatory training (Manual Handling, Fire Safety, First Aid, Chemical Handling, etc.) and coordinate renewals. **2\. Incident \& Risk Management** * Log all incidents, near misses, hazards, and corrective actions in the H\&S system. * Assist in coordinating investigations, gathering statements, and preparing documentation for review. * Follow up with site managers to ensure corrective actions are completed and recorded. **3\. Compliance \& Audit Support** * Assist with internal and external audits. * Track statutory inspections (fire equipment, racking, lifting equipment etc.) and ensure documentation is filed. * Support the preparation of regulatory submissions and compliance documentation. **4\. Training \& Communication** * Prepare training attendance sheets, and certificates. * Circulate safety alerts, updates, and communications to relevant teams. * Support onboarding by ensuring new starters receive required H\&S induction. **5\. Operational Support** * Assist the H\&S team with site walk‑throughs, inspections, and follow‑up actions. * Coordinate PPE requests, stock levels, and distribution to staff. * Support ergonomic assessments, workstation reviews, and DSE compliance. **Skills \& Experience Required** **Essential** * 1–2 years experience in an administrative role, ideally within Health \& Safety or Operations. * Strong organisational skills with excellent attention to detail. * Proficient in MS Office (Excel, Word, PowerPoint) and comfortable with digital record‑keeping systems. * Ability to manage multiple tasks and deadlines in a fast‑paced environment. * Strong communication skills and ability to work with cross‑functional teams. **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://ie.indeed.com/viewjob?jk=e87667a4669d7588
Helpdesk Support Engineer,Diacom Computer and Telephony Limited,"DUBLIN 2, D, IE",indeed,"**Join Our Team** We are seeking a proactive and customer\-focused Helpdesk Engineer to join our IT team. In this role, you will provide technical support to employees, ensuring the reliability, performance, and security of IT systems across the organization. You will play a key role in troubleshooting technical issues, maintaining IT assets, supporting technology projects, and helping users get the most from the tools and systems they rely on every day. This is an excellent opportunity for an IT professional who enjoys problem\-solving, delivering exceptional customer service, and working in a dynamic technology environment. **Key Responsibilities** * Provide timely and effective technical support to employees across hardware, software, and network\-related issues. * Diagnose technical problems, identify root causes, and implement effective solutions. * Maintain and support IT assets, ensuring optimal system performance and reliability. * Create, update, and maintain technical documentation, user guides, and knowledge base articles. * Assist in the development and delivery of user training and educational resources. * Promote IT best practices and help users become more self\-sufficient with technology tools and processes. * Recommend appropriate hardware, software, and process improvements to enhance productivity and performance. * Identify recurring issues and contribute to continuous improvement initiatives to enhance service delivery. * Participate in ongoing professional development, training, and certification programs. * Support and deliver internal IT projects, ensuring they are completed on time and aligned with business objectives. * Adhere to company policies, procedures, and quality standards. * Perform additional duties as required to support the IT function and broader business needs. **What We're Looking ForRequired Qualifications** * Diploma or Bachelor's degree in Information Technology, Computer Science, or a related field, or equivalent practical experience. * Previous experience in a Helpdesk, Service Desk, Technical Support, or IT Support role. * Strong troubleshooting and problem\-solving skills across hardware, software, and networking technologies. * Excellent communication and customer service skills. * Ability to manage multiple priorities and work effectively in a fast\-paced environment. **What We Offer** * Opportunity to work with a collaborative and supportive IT team. * Ongoing training and professional development opportunities. * Exposure to a broad range of technologies and business systems. * Involvement in exciting IT projects and continuous improvement initiatives. * Hybrid or remote working options, subject to company policy. **Additional Information** * Participation in an on\-call rota or occasional after\-hours support may be required. * Responsibilities may evolve in line with business needs and technological developments. If you are passionate about technology, enjoy helping others, and are looking to develop your career in a supportive and forward\-thinking environment, we would love to hear from you. Pay: €30,000\.00\-€34,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=1ec654d58b06e2a0
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4429242761
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4404069391
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4429231925
IT Field Engineer,Ergo IT Recruitment Services,"Dublin, County Dublin, Ireland",linkedin,"Ergo are seeking **IT Field Engineers** for long\-term contracts. The successful IT Field Engineer will join a well\-established team to support multiple remote client sites. Candidates should have experience installing and configuring IT hardware and software systems. Full Driver's License and own transport is required. **Key Responsibilities:** * Installing PC's / Laptops \- configuring IP details, applying correct image and configuring as part of domain etc. * Support and configuration of Virtual Desktop Environment using VMware * setting up smart devices (iOS \& Android) * Support of digital radio mobile and associated antenna system * Support of Control Rooms systems and services such as CCTV * Support and configuration of desk based telephony systems, Video Conferencing and Unified Communications * Network patching and support * Installing and maintaining networked printers and scanners * Produce technical documentation and knowledge base **Desired Skills:** * Previous experience in a similar role \- Field Support Engineer * Full Clean Driver's license * Own transport * Networking \- Cisco / HP / ARUBA * RAN / radio systems (an advantage) * Webconferencing and CCTV (an advantage) * EU passport or Stamp 4 Visa (no work restrictions) * Fluent in the English language",https://www.linkedin.com/jobs/view/4429249543
IT Ops Procurement Technician L1,Milestone Technologies,"Dublin, D, IE",indeed,"**Company Overview** -------------------- Milestone Technologies is a global IT managed services firm that partners with organizations to scale their technology, infrastructure and services to drive specific business outcomes such as digital transformation, innovation, and operational agility. Milestone is focused on building an employee\-first, performance\-based culture and for over 25 years, we have a demonstrated history of supporting category\-defining enterprise clients that are growing ahead of the market. The company specializes in providing solutions across Application Services and Consulting, Digital Product Engineering, Digital Workplace Services, Private Cloud Services, AI/Automation, and ServiceNow. Milestone culture is built to provide a collaborative, inclusive environment that supports employees and empowers them to reach their full potential. Our seasoned professionals deliver services based on Milestone’s best practices and service delivery framework. By leveraging our vast knowledge base to execute initiatives, we deliver both short\-term and long\-term value to our clients and apply continuous service improvement to deliver transformational benefits to IT. With Intelligent Automation, Milestone helps businesses further accelerate their IT transformation. The result is a sharper focus on business objectives and a dramatic improvement in employee productivity. Through our key technology partnerships and our people\-first approach, Milestone continues to deliver industry\-leading innovation to our clients. With more than 3,000 employees serving over 200 companies worldwide, we are following our mission of revolutionizing the way IT is deployed. **Job Overview** ---------------- ### **Service Desk Technician L2 with A/V Events experience** **(Predominantly MAC/iOS Environment \- 90%)** ### ### **Location****:** **Dublin, Ireland \- Monday through Friday** We’re looking for a Service Desk Technician to join our skilled IT Help Desk Operations team, serving local and global internal users as well as A/V Events. Our goal is to provide excellent technical and non\-technical support with outstanding customer service and timeliness. The Help Desk Technician has experience in supporting both Mac and PC environments, can hold a conversation as well as resolve complex technical issues effectively and efficiently, and is someone who values the people behind the problems. This role works Monday through Friday during standard business hours. **What You Will Need:** * ### **Experience supporting A/V and Events for internal and customer facing events.** * ### **Experience with conference room trouble shooting.** * ### **Familiarity with systems such as Google Meet.** * ### **Minimum 2 years of experience in a Help Desk role w/walk\-up service required, VIP support preferred.** * ### **Experience supporting user requests and performing break/fix or remote installations as needed.** * ### **Demonstrable understanding of Mac OS from command line troubleshooting to resolving individual application failures required.** * ### **Advanced working knowledge of collaboration tools such as Slack, Teams and Google Workspace required** **How You Will Make a Difference:** * ### **Provide hardware and software IT support and technical education to end users both remotely and onsite.** * ### **Applies critical thinking to efficiently troubleshoot simple and complex user requests and issues. and provides as much context and information as possible to deliver the best solutions as \-quickly as possible.** * ### **Troubleshoots client\-side network connectivity issues, including digital authentication, remote access, secure Wi\-Fi, wired connectivity to the internal network, password resets, etc.** * ### **Supports user requests and performs break/fix or remote installations as needed.** * ### **Leads in ticket processes and provides coaching for other Technicians when workflow deficiencies are identified.** * ### **Has deep understanding of defined team metrics, such as backlog, aging, effectiveness; and takes actions based on the current trends in Service.** * ### **Document our systems and ensure our processes are always improving.** * ### **Displays learning agility by actively seeking answers when technically challenged.** * ### **Seeks feedback from other Help Desk Technicians to optimize and improve support, while also maintaining a solid understanding of general user support needs and requirements.** \#LI\-NB2**Compensation** ---------------- Estimated Pay Range: Exact compensation and offers of employment are dependent on circumstances of each case and will be determined based on job\-related knowledge, skills, experience, licenses or certifications, and location. **Our Commitment to Diversity \& Inclusion** -------------------------------------------- *At Milestone we strive to create a workplace that reflects the communities we serve and work with, where we all feel empowered to bring our full, authentic selves to work. We know creating a diverse and inclusive culture that champions equity and belonging is not only the right thing to do for our employees but is also critical to our continued success.* *Milestone Technologies provides equal employment opportunity for all applicants and employees. All qualified applicants will receive consideration for employment and will not be discriminated against on the basis of race, color, religion, gender, gender identity, marital status, age, disability, veteran status, sexual orientation, national origin, or any other category protected by applicable federal and state law, or local ordinance. Milestone also makes reasonable accommodations for disabled applicants and employees.* *We welcome the unique background, culture, experiences, knowledge, innovation, self\-expression and perspectives you can bring to our global community. Our recruitment team is looking forward to meeting you.*",https://ie.indeed.com/viewjob?jk=9cb34625c1c32e51
IT Support Engineer - Contractor (L2),Nostra,"Dublin, County Dublin, Ireland",linkedin,"Nostra is a leading Managed Service Provider (MSP) in Ireland, dedicated to delivering advanced IT solutions that enable businesses to build reliable, secure, and scalable IT foundations. With a commitment to continuous improvement, we serve a diverse range of industries, providing exceptional services that empower our clients to focus on their core business goals. This exciting contractor (day rate) position will be based on\-site for initially 12 months with the wider ICT support and Infrastructure team with one of our public sector customers in Dublin City Centre. **Responsibilities:** * Providing end\-user support for PC and peripheral hardware and software issues. * Setting up new hardware for end users. * Installation of application software packages, drivers etc. * Installing and configuring desktop software operating systems and applications. * Deploying PC/Laptop images. Installing software patches. * Record, Update and Track all user issues/requests and correspondence in ticketing system. * Troubleshooting user connectivity and peripheral issues e.g. network problems, including Wi\-Fi connectivity, printing/plotting, password issues, rights issues etc. * Dealing with user issues face to face at the walk\-up Kiosk, when required. * Providing support to the large mobile phone estate. **Requirements:** * Minimum 3 years’ experience in Helpdesk remote support \& onsite support environment. * Strong working knowledge and hands\-on experience in setting up, configuring and managing PCs, notebooks, peripherals (e.g. scanners) in a MS Windows 11 environment. * Expert knowledge of PC imaging technologies. * Strong understanding of Microsoft Active Directory. * Strong working experience with O365\. * Strong working knowledge and hands\-on experience in installing software packages. * Support experience in desktop applications such as email, outlook, browsers, MS office etc. * Strong knowledge and hands\-on experience in troubleshooting network/WIFI connectivity issues including physical networking (e.g. cabling and protocols such as Ethernet and TCP/IP. * Strong working knowledge and hands\-on experience in supporting network printers/plotters in Managed Print Service (MPS) environment. * Working Knowledge of Client based Video Conferencing. * Working knowledge of Baramundi unified endpoint management system or similar. * Strong experience supporting remote users using remote management software such as Dameware/TeamViewer or similar. * Experience supporting remote user Single Sign On and Two Factor Authentication. * Certifications CompTIA A\+, CompTIA Networking\+, MCSA, O365 are a distinct advantage. At Nostra we value our people. We are a passionate team committed to doing our best, our values are trust, accountability, expertise, people, integrity, and empathy. These values form a central part of our recruitment process. Nostra is an equal opportunity employer committed to diversity and inclusion.",https://www.linkedin.com/jobs/view/4426499633
