title,company,location,site,description,job_url
"Junior Database QA Automation Engineer, Officer",State Street,"Dublin, County Dublin, Ireland",linkedin,"****Who We Are:**** Charles River Development (CRD) is the FinTech division of State Street. Together with State Street’s Middle and Back\-office services, Charles River’s cloud\-based Front Office technology forms the foundation of the State Street Alpha® Platform, the first front\-to\-back solution in the industry. Our vision is to be the world’s leading investment platform, shaping the future of the industry and driving new levels of technology\-led innovation, resiliency, efficiency and growth for investors and the people they serve. CRD Engineering organization is innovating and transforming the platform by moving away from monolithic software to utilizing next generation cloud\-based technology that leverages Microsoft Azure, Kafka, Snowflake, etc. Industry momentum has seen CRD grow over 135% in headcount over the last 5 years, and we continue to grow. As a digital innovation leader, we invest into our solutions, processes, systems, and talent. ****Summary:**** Work as a junior QA member of a Scrum team to execute the overall quality plan for one of Charles River’s products. Provide support and assistance to customers and other teams within Charles River. The candidate should be a sharp automation engineer with strong problem\-solving skills and a solid software testing foundation. This role requires a talented, detail oriented, enthusiastic individual who is passionate about quality with the ability to grasp tough issues quickly and deliver well engineered, high\-quality solutions. **Financial Services Industry Experience Is Preferred.** **Note:** The role requires minimum of four days working from the office. ****Responsibilities:**** * Work closely with the scrum master, product owner, architect, business analysts, product specialists, developers and other project team members to assist in carrying out the software quality responsibilities of the Scrum team * Create comprehensive test automation scripts from business requirements and functional specifications documents for product features of moderate complexity * Execute manual and automated functional, integration, regression, and performance tests * Maintain automated and manual test script libraries for functional, integration, regression, and performance testing * Align with the Software Development Life Cycle practices, comply with Information Security and Data Governance practices * Interpret results of automation tests and document software defects in issue tracking system; proactively communicate issues with developers and other project team members * Provide testing leadership by identifying opportunities for improvement in the Scrum team’s QA methodology, innovate by researching and recommending new approaches to automation of testing, including use of Artificial Intelligence * Adhere to a testing schedule to ensure efficient and effective product delivery * Actively participate in the agile software development process by adhering to the CRD Scrum methodology including attending all daily standups, sprint planning, backlog grooming, and retrospectives * Participate in “testathon” activities as required by releases * Guide and mentor junior staff in proper creation of automated test scripts. ****Qualifications:**** **Experience:** **Required:** * At least 5 years of experience in software testing in a process driven technology environment * Demonstrated experience programming with any modern OOP language (like: Java, C\#, SQL, Python) * Very good knowledge about databases, including SQL query language. * Demonstrated experience implementing and executing automation test scripts against web, native/desktop applications, APIs and batch applications. * Demonstrated ability translating business requirements into comprehensive functional and technical test plans * Demonstrated experience using test cases, scripts, and automated test tools for verifying requirements on multi\-tier applications * Demonstrated experience implementing automation tests with industry relevant tools. * Effective written and verbal communication. * Employees are expected to work from the from the office per country\-specific company guidelines. **Nice To Have:** * Experience in contributing to Unit tests * Experience working as a software tester in a database project (like data warehouse, data lake, ETL processes) * Experience writing complex SQL queries for data validation. * Experience in database performance testing and optimization. * Understanding database security best practices * Familiarity with AI tools like Copilot to increase productivity ****Education:**** B.S. degree (or foreign education equivalent) in Computer Science, Engineering, Mathematics, and Physics or other technical course of study or Business with an MIS background. MS degree strongly preferred. ****Supervisory Responsibility:**** **☒** **Individual Contributor** **☐** **Team Lead** **☐** **Manager of Managers** ****Travel:**** **May be required on a limited basis.** ****About State Street**** **What we do:** State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation we're making our mark on the financial services industry. For more than two centuries, we've been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data \& analytics, investments research \& trading and investment management to institutional clients. **Work, Live and Grow:** We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary in locations, but you may expect generous medical care, insurance and savings plans among other perks. You'll have access to flexible Work Program to help match your needs. And our wealth of development programs and educational support will help you reach your full potential. **Inclusion, Diversity and Social Responsibility:** We truly believe our employees' diverse backgrounds, experience and perspective are a powerful contributor to creating an inclusive environment where everyone can thrive and reach their maximum potential while adding value to both our organization and our clients. We warmly welcome the candidates of diverse origin, background, ability, age, sexual orientation, gender identity and personality. Another fundamental value at State Street is active engagement with our communities around the world, both as a partner and a leader. You will have tools to help balance your professional and personal life, paid volunteer days, matching gift program and access to employee networks that help you stay connected to what matters to you. State Street is an equal opportunity and affirmative action employer. State Street's Speak Up Line ****About State Street**** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-789735",https://www.linkedin.com/jobs/view/4411601328
Junior Global Chauffeur Services Coordinator,Goldstar Chauffeur Dublin,"Swords, D, IE",indeed,"**We’re Hiring: Junior Global Chauffeur Services Coordinator** Goldstar Chauffeur Drive is seeking a highly organised, professional, and enthusiastic **Junior Global Chauffeur Services Coordinator** to join our growing team in Dublin. As Goldstar continues to expand both in Ireland and internationally, this is an exciting opportunity to build a career within the luxury chauffeur, executive travel, and VIP transport sector. The successful candidate will support our team with the coordination of chauffeur services in Ireland and worldwide, working with corporate clients, private aviation partners, travel arrangers, and our trusted international chauffeur network. **The role will include:** * Responding professionally to client enquiries by phone and email * Preparing quotations and booking confirmations * Coordinating Irish and international chauffeur movements * Liaising with trusted global affiliate partners * Managing booking details accurately within our system * Supporting live changes to itineraries, flight updates, and client requests * Assisting with VIP, corporate, private aviation, and event transport requirements **We are looking for someone who is:** * Exceptionally organised with strong attention to detail * Professional and confident in written and verbal communication * Calm under pressure and comfortable working in a fast\-moving environment * Customer\-focused with a genuine interest in delivering high standards * Eager to learn and develop within a premium service business Experience in **travel, hospitality, aviation, transport, events, or customer service** would be an advantage, but we are equally interested in hearing from ambitious candidates with the right attitude and potential. This is a fantastic opportunity to join an established Irish company with over three decades of experience, a strong international client base, and an exciting growth journey ahead. **Location:** Dublin **Salary:** Competitive, depending on experience To apply, please send your CV and a brief cover note to: **jobs@chauffeurdublin.com** Pay: From €15\.00 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=c93cbd772fbdeb17
Junior Investment Analyst,Fineco Asset Management,"Dublin, County Dublin, Ireland",linkedin,"Fineco Asset Management DAC (‘Fineco AM’) is a Dublin based Asset Management Company, and a subsidiary of FinecoBank S.p.A. (“FinecoBank”). FinecoBank (“Fineco”) is a leading European bank with a 20\-year history and a fully digital DNA with a branchless approach since the start. Fineco is one of the banks with the widest products range available. Fineco have developed a truly one\-stop solution which includes trading, investment and payment services. Fineco have developed a 100% proprietary platform for trading and investment which covers all customer needs, from trading listed and OTC products to investment products such as mutual funds and ETF. Fineco AM, which started its operations in May 2018, is authorized by the Central Bank of Ireland as a UCITS \& AIFM Management Company with a MIFID top up, and it currently has approximately €39bn in assets under management. Fineco AM is a competence centre\- specialised in the management of fund\-of\-funds, single strategy funds, as well as Structured Solutions Funds. In addition to portfolio management activities, all key supporting and controlling functions, such as Compliance, Risk, Finance and Legal, are also performed locally. The company started with 5 employees and has experienced strong and consistent growth, with a current headcount of approximately 90 FTEs. Currently Fineco AM manages 3 UCITS Umbrella Funds – 1 in Luxembourg and 2 in Ireland. **The Role:** Reporting to the Head of Fund Solutions, you will join an analytical, curious and collaborative investment team. Key focus is to develop, share and debate investment ideas in order to deliver investment performance across the fund of funds for the benefit of clients. Leverage off your extensive investment knowledge, market analysis and fund research skills achieve positive results. You will be able to monitor your ideas and assess the effect on client portfolios through the company's data analytics. You will need to be a self\-starter, who enjoys building positive working relationships. **Main Responsibilities:** * Support the implementation and monitoring of trades across fund portfolios. * Assist portfolio managers in the day\-to\-day operational management of fund\-of\-funds. * Prepare and maintain regular reporting, including performance, positioning, exposures, and internal outputs. * Ensure accuracy, completeness, and quality control of investment data and reporting deliverables. * Support operational processes related to portfolio implementation and fund management. * Assist in the preparation of materials for investment committees, fund launches, and internal governance forums. * Work closely with internal teams to ensure smooth execution, coordination, and operational efficiency * Build a strong understanding of portfolio holdings, fund structures, and underlying strategies through hands\-on involvement * Supporting fund research and ongoing monitoring of external investment managers. * Contributing to the review and analysis of due diligence questionnaires and supporting materials * Developing an understanding of different asset classes, investment strategies, and portfolio construction. **Key requirements:** * 0–2 years’ experience in financial services, internships, or relevant academic background * Educated to university level (Finance, Economics, or related discipline preferred) * Strong numerical and analytical skills * Good working knowledge of Excel * Interest in developing technical and analytical skills over time * Willingness to pursue professional qualifications (e.g. CFA) * Strong interest in financial markets and asset management * Highly conscientious with excellent attention to detail and accuracy * Strong work ethic and willingness to take ownership of tasks * Enthusiastic, proactive, and eager to learn * Organised and capable of managing multiple responsibilities effectively * A collaborative team player with strong communication skills **Desirable (not required):** * Exposure to financial market tools (e.g. Bloomberg, Morningstar, FactSet) * Awareness of emerging tools such as Copilot or data automation technologies **What we offer:** * **Growth Opportunities:** Unlock your potential with career growth and professional development paths. * **Innovative Team:** Be part of a dynamic and innovative team environment. * **Collaborative Culture:** Thrive in a collaborative company culture that values your contributions. * **Generous Time Off:** Enjoy 25 days of holidays to relax and recharge. * **Hybrid Working:** Benefit from a flexible hybrid working policy, 3 days in the office, 2 days flexibility to be remote. * **Health and Dental:** Comprehensive Healthcare and Dental coverage for your well\-being. * **Perks and Programs:** Access to TaxSaver, Bike to Work scheme, educational sponsorship opportunities, and professional memberships. * **Discretionary bonus:** Opportunity to earn a performance based discretionary bonus **Fineco Asset Management DAC is proud to be an Equal Opportunity Employer:** We are committed to enforcing non\-discrimination of candidates based on their religion, race, ethnicity, age, gender (including pregnancy and gender identity) disability, sexual orientation, civil or family status, or for being a member of the Traveller community. We embrace and celebrate diversity in our workforce, and we are committed to creating an inclusive environment for all of our employees. **Equal Opportunity Employer (EOE) Statement:** The Fineco Group is proud to be an Equal Opportunity Employer and is committed to creating a working environment that is safe and inclusive, based on mutual respect and valuing every kind of diversity, offering equal work opportunities.",https://www.linkedin.com/jobs/view/4416256641
Junior Kitchen Design Technician,Agata Design Studio,"Dublin, D, IE",indeed,"Agata Kitchen Design Studio is a highly regarded Kitchen and Furniture Design company based in South Co. Dublin. We are seeking a driven and talented Junior Kitchen Design Technician to join our team. The ideal candidate should have at least 2 years experience working in Kitchen and/or Furniture Design and will have a passion for creating elegant and exciting interiors. A suitable candidate will be creative, passionate about design and hard\-working. You will work directly with our Managing Director and Lead Designer and be given a great opportunity to be involved in every aspect of our design process. Skills and Experience Required: ·Bachelor’s Degree in Interior Design Architecture a distinct advantage. ·Minimum 2 years relevant experience in Kitchen and/or Furniture Design ·Advanced proficiency in SketchUp, SketchUp Layout. Proficiency in Pro100, Photoshop and 2020 Fusion a distinct advantage. ·Capability both to lead design, and take direction ·Ability to prepare full drawing packages including plans, elevations, and all relevant technical details for costing and joinery purposes. ·Specify materials and furnishings, such as furniture, lighting etc. ·Excellent communication and organisational skills ·Ability to take site surveys and accurately translate these into Drawings ·Be capable of working alone as well as part of a team ·Have a full, clean driver’s license. (Not required, however a distinct advantage) ·Be fluent in spoken and written English. Responsibilities of the role will include, but not be limited to the following: ·Assisting on numerous live projects around Dublin area ·Assisting on the day\-to\-day design and running of interior design projects, alongside the company’s Managing Director and Lead Designer. ·Actively designing on a range of projects, from conceptual stages through to project completion ·Taking of site surveys ·Assisting in the preparation of full drawing packages, including detail and joinery drawings. ·Sourcing of materials, finishes, furnishings, and fixtures for a variety of projects ·Assisting with the administration within the company to ensure effective file management ·Regularly communicating with suppliers and contractors, to ensure the smooth running of projects ·Effectively switching between a number of projects on a regular basis, with strong multi\-tasking capabilities ·Attending client and site meetings when required ·Effectively communicating with contractors and clients Job Types: Full\-time, Permanent",https://ie.indeed.com/viewjob?jk=341fe684b7570a05
Junior Mechanical Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"Join a leading Mechanical Contractor supporting the delivery of large\-scale mechanical installations across Dublin and occasional European projects. Key Responsibilities * Review mechanical drawings, specifications, and technical submittals * Support design development and resolve engineering queries * Assist with procurement, equipment selection, and material approvals Requirements * Degree in Mechanical Engineering or similar * 1–2 years’ experience in building services or construction * Knowledge of HVAC systems, piping, and mechanical installations * Experience with MS Office and BIM software such as Revit/Navisworks Benefits * Salary: €35,000–€40,000 DOE * Pension contribution * Performance bonus",https://www.linkedin.com/jobs/view/4415612722
"Junior Payment Business Analyst, Dublin.",AIB,"Dublin, County Dublin, Ireland",linkedin,"At AIB, our values guide how we work and how we support each other. We’re looking for someone who puts **Customer First** , takes initiative and **Owns the Outcome** , and is always looking for ways to **Eliminate Complexity** . You’ll treat colleagues and customers with fairness and **Show Respect** , and you’ll thrive in a culture built on collaboration where we **Be One Team** to deliver meaningful impact. **Role: Junior Business Analyst \- Payments \& Cards, Business Change (Level 2\)** **Location/Office Policy:** Central Park, Leopardstown/ Hybrid This role is being offered on a **permanent** basis. * + Do you enjoy analytical work and have an interest in becoming a Payments expert? + Are you interested in joining our Payments Change team to drive forward strategic and regulatory Payment initiatives? + Are you ready to work in a team of Payments experts, guiding and challenging the business to champion customer first payment solutions? **What Is The Role** This role offers a unique opportunity for someone who enjoys working at the intersection of business, technology and regulation in a fast\-paced environment. As a Junior Business analyst, you will be involved in ensuring that each change is aligned to AIB’s payment strategy and be involved in shaping digital solutions that yield real value for both customers and the bank. You will be expected to analyse complex issues, understand business challenges and drive ‘As Is’ and ‘To Be’ process design in order to deliver solutions that align to current and future business needs. This is a collaborative role within the Payments Change team, offering exposure to design, test and implement solutions for domestic, cross border and international payments processing. **Key Accountabilities** * Support the team with engagements with various internal and external business stakeholders to understand the impact of payments changes. * Attend workshops on requirements elicitation from discovery phase right through development to implementation. * Carry out assigned tasks to assist with the delivery of the change. * Build and maintain strong working relationships with both technical and business colleagues. * Support Business Acceptance Testing to ensure that all changes are delivered to the highest quality. **What You Will Bring** * An individual who has obtained a recognised third level qualification. * Self\-starter with ability to work on own initiative and strong attention to detail. * Excellent written and verbal communication skills and a willingness to learn and ask questions. * A collaborative team player with a positive and engaged approach * Business Analysis \& Problem\-solving skills. * Ability to build productive working relationships with internal teams, management staff and external stakeholders. * An understanding of and interest in new payment technologies and trends in the payments and channel space. **Why Work For AIB** We are committed to offering our colleagues choice and flexibility in how we work and live and our hybrid working model enables our people to balance their time between working from home and their designated office, subject to their role, the needs of our customers and business requirements. *Some of our benefits include;* * Market leading Pension Scheme * Healthcare Scheme * Variable Pay * Employee Assistance Programme * Family leave options * Two volunteer days per year Please click **here** for further information about AIB’s PACT – Our Commitment to You. **Key Capabilities** **Behavioural Capabilities:** * Ensures accountability: takes ownership of work, commitments and outputs, ensuring tasks are completed accurately, on time and in line with agreed expectations. * Collaboration: Works effectively with colleagues and contributes positively to team outcomes * Customer First: considers customer impact when escalating issues and supports solutions that minimise disruption to customer. Learns from customer pain points and feeds these into process or control improvements while operating within policy, risk and regulatory frameworks **Technical Capabilities** * Change Management; plans, implements and manages changes and projects, guiding stakeholders through changes to ensure that organisational goals and success criteria are met * Requirement Analysis Works with team members and stakeholders to understand the business needs, translating this into documented requirements to enable successful outcomes If you are not sure about your suitability based on any aspects of the role advertised, we encourage you to please contact the Recruiter for this role, Megan Gordon, at careers@aib.ie for a conversation. AIB is an equal opportunities employer, and we pride ourselves on being the first bank in Ireland to receive the Investors in Diversity Gold Standard accreditation from the Irish Centre for Diversity. We are committed to providing reasonable accommodations for applicants and employees. Should you have a reasonable accommodation request please email the Talent Acquisition team at careers@aib.ie Unsolicited CV’s sent to AIB by Recruitment Agencies will not be accepted for this position. AIB operates a direct sourcing model and where agency assistance is required, the Talent Acquisition team will engage directly with our recruitment partners. **Closing Date: 1st June 2026**",https://www.linkedin.com/jobs/view/4416287653
Junior Payments Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Junior Payments Business Analyst **Duration:** 6 months with a view to extend Our client is seeking an experienced **Senior Payments Business Analyst** daily rate contractor to support key payments transformation initiatives within a fast\-paced consulting environment. This role requires strong expertise across European payments, PSD2/Open Banking, fraud prevention, and regulatory compliance. The successful candidate will lead complex business and technical analysis activities while working closely with business stakeholders, technology teams, and delivery partners. **Key Responsibilities** * Lead business and technical analysis across payments and open finance initiatives. * Translate regulatory and business requirements into epics, user stories, process flows, and functional specifications. * Conduct impact and gap analyses on existing systems and processes. * Define business, data, and control requirements aligned to compliance obligations. * Collaborate with architecture, security, and technology teams to support solution design and delivery. * Support development and testing teams by clarifying requirements and validating delivered solutions. * Ensure solutions are fully documented and operationally ready for BAU support and audit requirements. * Act as a key liaison between business and technical stakeholders throughout project delivery. * Stay informed on emerging payments trends and European regulatory developments. **Required Experience \& Skills** * Significant Business Analysis experience within payments or financial services. * Strong knowledge of European payments, PSD2, and Open Banking. * Experience across payments processing, fraud prevention, and regulatory initiatives. * Strong stakeholder management and communication skills. * Experience working within Agile delivery environments. * Excellent analytical, documentation, and problem\-solving capabilities. **Preferred Qualifications** * Relevant third\-level qualification. * Experience within consulting or transformation programmes is advantageous. * Business Analysis or Agile certifications are desirable. **How to Apply** Please submit your updated CV outlining your relevant payments and regulatory experience.",https://www.linkedin.com/jobs/view/4415609442
Junior Quantity Surveyor,Quinn Downes Group,"Dublin, County Dublin, Ireland",linkedin,"Quinn Downes Group are a leading National provider of Mechanical Service Installations to high\-profile clients across Ireland. We have an exciting opportunity for a **Quantity Surveyor** to join our expanding team. The successful candidate will manage the costings in a wide range of projects. This is a unique opportunity to start in a growing company and continue on growing in your own career. **Main Responsibilities:** To assist QS/Estimation team in their duties. Take off, price \& track variations for submission to client. Take off, price \& track tender returns in a timely manner. The Junior QS will be evaluating tender specifications \& drawings. Dealing with clients \& contractors in a professional manner. **The Candidate:** Minimum 1 years' experience in same or similar role (Must be Construction based). Certificate or Diploma in Building Services, Quantity Surveying, Construction Studies or similar. Previous experience working with contractors. Enthusiastic, self\-motivated, good attitude \& desire to learn. Ability to work on their own initiative \& willingness to be able to work as part of a team. Excellent time management skills \& attention to detail. Ability to use time productively, maximize efficiency \& meet challenging work goals. **Driving Licence Desirable However Not Essential.** **Why Join QDG?** At Quinn Downes Group, we believe in empowering our people and providing the right support to help you reach your potential. Here are some of the reasons to join us: * Competitive remuneration package. * Access to continuous training and CPD programmes. * Exposure to diverse and technically exciting projects. * Flexitime to support work\-life balance. * Discounted gym membership \& wellness support through our Employee Assistance Programme. * Regular team outings and a friendly, inclusive culture.",https://www.linkedin.com/jobs/view/4411353142
Junior Recruitment Consultant,Archer Recruitment,,linkedin,"* **Transparent promotion pathway — you control how fast you progress** * **Uncapped commission — your results determine your income** * **Industry\-leading training that equips you with elite\-level expertise** At Archer, advancement is earned. We run a performance\-led environment with clearly defined goals, open expectations, and progression driven by results, not tenure or office politics. Strong performance doesn’t go unnoticed here; it’s recognised quickly and rewarded with accelerated career growth. High performers earn 3 promotions in their first year! We specialise in developing ambitious professionals into top\-tier recruitment consultants. You’ll benefit from practical, one\-on\-one coaching, a clear and structured progression framework, and a commission structure with no ceiling, expanding as you progress. Our consultants build genuine market expertise, unlock significant earning potential, and move forward in their careers far faster than in most fields. **Why Join the Team?** * **Drive Growth:** Meet clients across the IT market and help power our expansion with outstanding service and results. * **Make an Impact:** Play a key role in shaping our success while fast\-tracking your own career. * **Level Up Fast:** Get expert training and mentorship to grow into a top performer and future leader. * **Earn Without Limits:** Benefit from a strong base salary plus uncapped commission that truly rewards high achievers. **Your day\-to\-day as a Recruitment Consultant:** * **Client Management:** Build and maintain strong relationships with clients from a varied range of industries. * **Candidate Sourcing:** Proactively source, screen, and qualify candidates for various roles within the IT sector. Utilise a variety of sourcing methods, including LinkedIn, networking, and database management. * **Market Insight:** Stay informed about the IT industry, including trends, challenges, and opportunities. Use this knowledge to inform recruitment strategies and provide insights to clients and candidates. **What You Will Have:** * 3\+ years of professional experience (Event Manager, Brand activation, Venue Manager, Conference and Events Consultant, Sales Executive, or similar roles) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Benefits \& Perks** * Basic Salary \+ Uncapped Commission \+ Additional Bonus Structure (Average OTE: Year 1 €48k\+, Year 2 €71k\+, Year 3 €100k\+) * Internal Learning and development, helping support and train alongside the support of your manager * Clear path for progression: 13 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making * Sabbatical: Fully paid month\-long sabbatical every 3 years * Wellness programmes * Industry\-leading training programme with 150\+ training modules * Fantastic team culture, very collaborative and regular team socials and events **Turn ambition into reward** At Archer, performance drives growth and uncapped earnings. Apply today and start building the career you deserve. Contact Ciara O’Flynn at **ciara.oflynn@archer.ie** or **\+353 1 902 6804\.** *(Note: We do require all applicants to hold either a Stamp 4 Visa or an EU Passport)*",https://www.linkedin.com/jobs/view/4416209856
Junior Security Installations & Service Engineer,Usee.ie,"Dublin, D, IE",indeed,"Start Your Career in Electronic Security with a Clear Path to High Earnings Are you recently qualified or starting your career in security systems engineering? At **Usee.ie**, we are looking for motivated junior engineers who want to build a long\-term career in the fast\-growing electronic security industry. This role is ideal for someone hands\-on, technically minded, and eager to learn modern alarm and CCTV technologies while working alongside experienced engineers. You will receive full training and mentoring with a clear progression path into our **Special Projects Team**, where engineers can progress to earnings of **€50,000–€70,000 per annum**. What You’ll Be Working On You’ll be involved in: * Servicing and maintaining **HKC SecureWatch alarm systems** * Servicing and supporting **Hikvision CCTV systems** * Small upgrades and additions to existing alarm and CCTV systems * Fault finding and troubleshooting * Customer support and system demonstrations * Learning modern networking and IP\-based security technologies You’ll work across residential, commercial and specialist projects. What We’re Looking For We are especially interested in candidates who are: * Recently qualified in electrical, electronics, networking or security systems * Passionate about technology * Good with tools and practical problem solving * Keen to develop a long\-term engineering career * Professional and customer friendly * Willing to learn and take part in training Ideal * Experience with alarms, CCTV and networking * Safe Pass / Manual Handling * Full driving licence What We Offer * Full product and technical training * Hands\-on mentoring from experienced engineers * Clear progression into advanced engineering and special projects * Opportunity to work with cutting\-edge AI and smart security technologies * Company vehicle opportunities as you progress * Long\-term career stability in a growing industry * 36 Hour Week Career Path Example Junior Engineer → Field Engineer → Senior Engineer → Special Projects Team Our specialist engineers working on advanced projects can earn between: €50,000 – €70,000 per annum Why Join Usee.ie? We are a modern Irish electronic security company specialising in: * CCTV Systems * Intruder Alarms * Access Control * AI Video Analytics * Cloud \& Smart Security Solutions We invest heavily in training and believe in promoting from within. If you are ambitious, technically minded, and want more than just “another job,” we’d like to hear from you. Job Types: Full\-time, Permanent Pay: €30,602\.34\-€45,863\.50 per year Benefits: * Company car * Company events * Company pension * Free or subsidised travel * Sick pay Language: * fluent English (required) Licence/Certification: * Full Driving License (required) Location: * Dublin, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=83648fe40cacdfe8
Junior Security Operations Engineer,Telnyx,"Dublin, County Dublin, Ireland",linkedin,"**About Telnyx** *Telnyx is an industry leader that's not just imagining the future of global connectivity—we're building it. From architecting and amplifying the reach of a* *private, global, multi\-cloud IP network* *, to bringing* *hyperlocal edge* *technology right to your fingertips through intuitive APIs, we're shaping a new era of seamless interconnection between people, devices, and applications.* *We're driven by a desire to transform and modernize what's antiquated, automate the manual, and solve real\-world problems through innovative connectivity solutions. As a testament to our success, we're proud to stand as a financially stable and profitable company. Our robust profitability allows us not only to invest in pioneering technologies but also to foster an environment of continuous learning and growth for our team.* *Our collective vision is a world where borderless connectivity fuels limitless innovation. By joining us, you can be part of laying the foundations for this interconnected future. We're currently seeking passionate individuals who are excited about the opportunity to contribute to an industry\-shaping company while growing their own skills and careers.* **About The Role** We’re looking for a Junior Security Operations Engineer who is AI\-Forward to help scale and modernize our SecOps program. This is a hands\-on, builder role for someone who will design and ship the security tooling that powers our triage, investigations, and response workflows. You’ll report to the Technical Operations Director and work alongside our GRC lead to improve our vulnerability intake, threat response, darkweb posture, and internal security tooling. A core part of this role is building AI\-assisted security tooling: triage agents that pre\-classify bug bounty reports, investigation copilots that pull context from logs and SIEM data, response workflows that draft remediation steps and track them to closure. You’ll spend as much time wiring up that tooling as you will reproducing vulnerabilities and working incidents. This role suits someone who thrives in a lean, high\-impact environment, has strong opinions on where humans add value versus where tooling should take over, and wants to shape how a modern security team operates. **What You’ll Do** **Triage \& Vulnerability Management** * Review incoming vulnerability reports from our bug bounty intake; reproduce and document valid issues for engineering teams. * Build the tooling that improves signal\-to\-noise: automate duplicate detection, spam filtering, and abuse flagging so humans only touch what’s worth touching. * Act on DAST findings: coordinate remediation, verify fixes, and re\-test. * Track remediation timelines for critical vulnerabilities and keep stakeholders honest on SLAs. **Threat Response \& Monitoring** * Monitor and respond to EDR and cloud security alerts; investigate, contain, and document. * Analyze darkweb findings and credential exposures; shape our darkweb monitoring practices and tooling over time. * Improve detection coverage: tune noisy rules, close gaps, and enrich alerts with context so responders spend time on decisions, not data gathering. * Help configure and tune DLP, SIEM, and AI security tooling. **Security Tooling (core to this role)** * Build AI\-assisted triage tooling that pre\-classifies bug bounty reports, flags duplicates, and routes real issues to the right engineering team with reproduction context attached. * Build investigation tooling: LLM\-backed copilots and Slack bots that pull alert context, correlate signals across sources, and surface what actually matters. * Build response tooling: workflows that draft remediation steps, generate evidence artifacts, and track issues to closure across the teams that own them. * Evaluate emerging AI security tooling and bring what’s genuinely useful into the stack; retire what isn’t. * Apply a security\-minded lens to our own AI usage: prompt injection, data exfiltration, model misuse, and the guardrails that go around them. **Compliance \& Cross\-Functional** * Support audit evidence collection for SOC 2, ISO 27001, and PCI DSS. * Partner with ITOps to verify patches, endpoint coverage, and access hygiene. **You May Be a Good Fit If You Have** * Previous experience in a SecOps, Security Analyst, or Threat Response role. * Proven ability to understand and reproduce technical vulnerabilities. You can read a bug report and tell whether it’s real. * Experience with bug bounty triage (HackerOne, Bugcrowd, or similar). * Hands\-on exposure to SIEM, EDR, and DLP tools in production environments. * A genuine, demonstrated interest in applying AI/LLMs to security work: side projects, internal tooling, prompt engineering, agent frameworks, anything that shows you’ve actually built with this stuff. * Scripting and automation skills in Python, Bash, or similar. You reach for code before you reach for a checklist. * Comfort working autonomously across time zones and asynchronously. * Strong written communication. You can turn a messy investigation into a clear, defensible writeup. **Bonus Points For** * Experience building LLM agents, RAG pipelines, or Slack bots backed by OpenAI / Anthropic / open\-source models. * Detection engineering experience (Sigma rules, custom Falcon queries, Grafana/Loki dashboards). * Cloud security depth in AWS or GCP (IAM, workload posture, cloud\-native logging). * Prior work in regulated environments (SOC 2, ISO 27001, PCI DSS) from the practitioner side. * Exposure to AI/ML security concerns such as prompt injection, model evals, and data leakage through LLMs. * Public contributions: blog posts, CVEs, open\-source tools, CTF writeups. **Engagement \& Logistics** * Full\-time contract. * Remote\-first and async\-friendly. We have hubs in San Francisco, Denver, Dublin, and Amsterdam. If you’re near one, we’d love to see you in the office regularly; if you’re elsewhere in the world, that works too. * Potential to extend or convert based on fit. * Reports to the Technical Operations Director; works closely with the GRC lead and IT Operations. **How We Work** We’re a lean, high\-trust team. We value people who ship, who can operate independently, and who treat security as an engineering problem rather than a checklist. If you’re someone who sees a repetitive task and immediately thinks “this should be a script, or better yet, an agent,” you’ll fit in here. **To Apply** Tell us about a time you used AI, automation, or custom tooling to meaningfully change how a security workflow ran. What was manual before, what it looked like after, and what you learned. Links to code, writeups, or demos are welcome.",https://www.linkedin.com/jobs/view/4416286293
