title,company,location,site,description,job_url
IT Systems Engineer,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"**About the Company** We are seeking an experienced IT Systems Engineer to support and maintain a modern hybrid IT environment. This is a hands\-on role focused on identity and access management, endpoint administration, SaaS application support, and day\-to\-day IT operations. **About the Role** The successful candidate will work closely with internal teams to ensure systems remain secure, reliable, and efficient while supporting users across a growing organisation. **Responsibilities** * Manage user accounts, permissions, and access across Microsoft 365, Entra ID, Google Workspace, and business applications. * Administer endpoint management platforms, including device enrolment, software deployment, and security policies. * Support Single Sign\-On (SSO), identity federation, and authentication services across SaaS applications. * Manage user onboarding and offboarding processes. * Provide 1st and 2nd line IT support for hardware, software, access, and security\-related issues. * Support VPN, password management, and remote access solutions. * Maintain and improve automation, workflows, and integrations across cloud platforms. * Monitor and respond to security alerts, phishing incidents, and access\-related issues. * Create and maintain technical documentation, procedures, and user guides. * Identify opportunities to improve processes, reduce manual effort, and enhance the user experience. **Qualifications** * Strong Microsoft 365 and Entra ID (Azure AD) administration experience. * Experience administering Google Workspace in a hybrid environment. * Knowledge of SSO technologies and identity federation (SAML, OIDC). * Experience with endpoint management solutions such as Microsoft Intune and other MDM platforms. * Experience supporting Windows and Mac devices. * Strong troubleshooting skills across infrastructure, applications, networking, and authentication. * Experience supporting users in a fast\-paced business environment. * Scripting and automation experience using PowerShell, Python, or similar tools. * Excellent communication and stakeholder management skills. **Required Skills** * Experience supporting cloud\-first environments. * Knowledge of compliance and security frameworks. * Experience supporting organisations through IT migrations or transformation projects. * Familiarity with API integrations and automation tools. **Preferred Skills** Ideal Candidate: This role would suit a Systems Engineer, Infrastructure Engineer, Modern Workplace Engineer, IT Operations Engineer, or Senior IT Support Engineer who enjoys a mix of hands\-on support, cloud administration, identity management, and process improvement.",https://www.linkedin.com/jobs/view/4425044156
Java Software Engineer,TREQS,"Dublin, County Dublin, Ireland",linkedin,"**Hybrid working 2 days/week in Dublin 2 modern offices** **€65k \- 75k base salary, bonus, health/dental, pension, etc** **Senior Java Developer** My client is a scaling FinTech org delivering core digital services within the financial services space. I'm tasked with looking for an experienced Java Developer to join their high\-performing engineering team where ownership, collaboration, and code quality are central to how they work. **The Role** You'll contribute across the full dev cycle. So, that means designing, building, and maintaining scalable Java app, participating in code reviews, mentoring junior developers, and feeding into sprint planning and technical estimation. Continuous improvement across the team is big for them! **Essential Requirements** * Degree in Computer Science or related field * 3\+ years of Java development experience * Strong knowledge of Java frameworks (Spring, Hibernate, Java EE) * Solid understanding of OOP, design patterns, and architectural principles * Experience with relational databases (MySQL, Oracle, MS SQL Server) and NoSQL (MongoDB, DynamoDB, Cosmos DB) * Git version control proficiency * Agile experience (Scrum or Kanban) * Strong problem\-solving, debugging, and communication skills **Advantageous** * Microservices and containerisation experience (Docker, Kubernetes) * Familiarity with HTML, CSS, and JavaScript * CI/CD and DevOps exposure **What We Offer** A collaborative, technically ambitious environment where engineers have real ownership over their work. If you're a motivated developer who takes pride in delivering quality software and wants to grow within a forward\-thinking team, we'd love to hear from you. *At this time we are only open to considering EU citizens, those with Stamp 1G Spousal or Stamp 4 Visas and who are current permanently based in Ireland, thank you.*",https://www.linkedin.com/jobs/view/4425415263
Junior Credit Controller,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Location:** South Dublin (Hybrid: 2 days office / 3 days WFH) **Salary:** up to €36,000 \+ annual bonus and benefits We are working with a well‑established Irish insurance organisation that is looking for a **positive, energetic, and people‑focused Broker Credit Control Executive** to join their team. This role is perfect for someone who enjoys working with numbers but also loves dealing with people someone who brings a **can‑do attitude** , takes ownership, and genuinely enjoys helping others. **Key responsibilities** * **Broker Relationship Management** Build strong working relationships with the Broker Panel and internal teams including Underwriting, Finance, Direct, and the Broker Channel. * **Query Resolution** Respond promptly to broker phone and email queries, working closely with BDMs and underwriters to resolve issues efficiently. * **Payment Processing** Manage the daily broker bank account, including receipting, allocating payments, and reconciling accounts. * **Accounts Receivable** Issue broker statements, cancellation notices, and follow up on overdue items. * **Reporting** Prepare monthly reports for senior management across the Broker Business and Financial Control teams. * **Invoice \& PO Management** * **Compliance \& Standards** * **Cross‑Functional Collaboration** **About you** * They don’t need someone highly technical, senior, or deeply experienced in credit control. They need someone who can handle the **core tasks** , such as: **Payment allocation, Daily banking, Reconciliations, Issuing statements, Following up overdue items and Handling queries.** * **Credit Control or AR Background** Experience in accounts receivable, credit control, or financial admin is an advantage * **Positive, can‑do attitude** Someone upbeat, proactive, and genuinely helpful. * **Insurance Knowledge** Previous experience in a broker‑facing or insurance role is beneficial but not mandatory. * **Technical Skills** Strong proficiency in Microsoft Office, especially Excel. **What’s on offer** * Hybrid working model (2 days office / 3 days WFH) * 23 AL plus pension contribution \+ Health subsidy \+ Lunch allowance \+ more! * Supportive, collaborative team environment * Exposure to broker operations, finance, and credit control * A stable role within a respected Irish organisation iraia.sanchez@recruiters.ie ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and,***",https://www.linkedin.com/jobs/view/4421913035
Junior Quantity Surveyor,IPS-Integrated Project Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At IPS, we are global leaders in developing innovative solutions for the consulting, architecture, engineering, project controls, procurement, construction management, and CQV of technically complex facilities, primarily in the life sciences industry. We are looking for a talented **Junior Quantity Surveyor** to join our growing construction team to be based at our EMEA office located in **Dublin, Ireland** . We are looking to appoint a construction industry professional with expert knowledge of construction costs and contracts. In this role, you will be responsible for managing all aspects of the contractual and financial side of construction projects and ensuring that construction projects are completed within their projected budget. The Quantity Surveyor assists with the valuation of construction works, bidding and project budgeting, and the submission of bills to the client, in addition to estimating services to projects and business development efforts. **Job Duties And Responsibilities** * Prepares service estimates for projects as required to support the achievement of corporate objectives * Prepares constructed cost estimates for projects as required to support achievement of corporate objectives * Supports the design, implementation, and maintenance of estimating programs and systems for the corporation * Works with Project Executives and Project Managers to coordinate the acquisition of input information for the estimating process for projects * Prepares project estimates using drawings, specifications, scope, basis of design, and other project information as input * Maintains files of project estimates and supporting backup documentation for reference during project execution * Supports the evaluation of historical data, including purchase orders, subcontracts, force reports, and productivity reports, and incorporates relevant data into the company unit cost, material, and labor factors * Monitors subcontract and purchase order awards, compares awarded costs to budgeted costs, determines the bases for variances, and adjusts estimating systems, models, and unit pricing to adjust future estimates * Reviews design options and recommends the best solutions based on cost, engineering quality, or availability of materials * Maintains relationships in the industry to facilitate the acquisition of estimating data and processes * Prepares estimates to support the change management process for projects * Works with Project Executives and Project Managers to monitor project implementation for compliance with the basis of the project estimate as required * Evaluates required estimate contents by reviewing requests for proposal, attending pre\-bid meetings, and communicating with proposal team to support preparation of bids and proposals during bid/proposal preparation phase * Special projects as assigned **Qualifications \& Requirements** * Bachelor’s degree in Engineering, Construction Management, or a related discipline, or an equivalent technical degree. * Significant experience in Project Delivery, including Estimating and Cost. * 3\-6\+ years relevant industry experience. * Exposure to MEP and Cost Estimating systems is a distinct advantage. **Skills** * Written and verbal communication skills, including the ability to write clear reports to convey complex information simply to a diverse range of people. * Strong interpersonal skills and the ability to build and develop relationships. * Numerical and data analysis skills. * A creative and innovative approach to problem\-solving. * IT skills and the ability to learn sophisticated design and costing IT packages. * Teamwork skills and the ability to motivate and lead those on\-site. * Project management skills. * Resilience, determination, and the ability to work well under pressure. * Good commercial awareness. * A practical, logical, and methodical approach to work. * Attention to detail. * Detailed knowledge of past and current building and construction technology, processes, materials, business, and legal matters. All interviews are conducted either in person or virtually, with **video required** . **About Us** **IPS** , a Berkshire Hathaway company, is a global leader in technical consulting, architecture, engineering, procurement, construction management, commissioning, qualification, and validation services for technically complex facilities. **Integration** is how we think and work. It requires the ability to unite existing and emerging technologies into a process that reliably delivers products and accelerates speed to market. That end\-to\-end mindset allows us to be agile and anticipate challenges as we move projects toward operational readiness. IPS applies design and delivery expertise, client\-side experience, and supplier\-side insight to every project. We infuse our curiosity, our passion, and our commitment to partnership in delivering solutions at any scale. We meet our clients where they are and get them to where they need to go. That’s only possible when we care as much as our clients do. Specialties Process Architecture, Process Design, Engineering, Construction, Commissioning, Qualification, LEAN Project Delivery, Strategic Master Planning, Energy Conservation Management, Project Controls, Program/Project Management, Operations/Logistics Strategy and Planning, EPCMV, and Staffing Services. *All qualified applicants will receive consideration for employment at IPS without regard to race, creed, color, religion, national origin, sex, age, disability, sexual orientation, gender identity or expression, genetic predisposition or carrier status, veteran, marital, or citizenship status, or any other status protected by law. IPS is proud to be an affirmative action and equal opportunity employer.* Connect With Us! If you do not meet the qualifications for this specific role, but would like to submit your resume for general consideration, please click here!",https://www.linkedin.com/jobs/view/4298248617
Legal Counsel - Corporate,Perrigo Company plc,"Dublin, County Dublin, Ireland",linkedin,"At Perrigo, we are driven by our mission to ***Makes Lives Better Through Trusted Health and Wellness Solutions, Accessible to All*** . We are proud to be a Top 10 player in the European Consumer Self\-Care market and the largest U.S. store brand provider of over the counter and infant formula. Dedicated to providing ***The Best Self\-Care for Everyone*** , we are the people behind the brands you trust. We are Opill®, Compeed®, Solpadeine®, NiQuitin®, and many more. **We Are Perrigo** . We are committed to enhancing the wellbeing of our colleagues and consumers alike. We pride ourselves on fostering an inclusive, collaborative culture where each person can experience a sense of belonging. Join us on our One Perrigo journey as we evolve to win in self\-care. **Description Overview** This is an exciting opportunity to apply your legal expertise to Perrigo’s Corporate Legal team, which operates at the intersection of law and business and provides strategic legal counsel across areas such as Business Development, Corporate Governance, Corporate Finance, Tax, Treasury, and Investor Relations. As **Legal Counsel – Corporate** , you will play a crucial role in supporting the Deputy General Counsel across a broad range of high‑impact corporate matters, with **a primary focus on leading and supporting M\&A and strategic transactions** , corporate governance for a **public company headquartered in Ireland** , and complex global corporate operations. The selected candidate will be based at our Global Headquarters in **Dublin, Ireland** . While Dublin is strongly preferred, we will also consider exceptional candidates for our **London, England** office. A hybrid working schedule applies in either location. **Scope of the Role** * M\&A: Lead and support Perrigo’s global M\&A and strategic transaction activity, including: + Managing and coordinating cross‑functional legal workstreams on acquisitions, divestitures, strategic partnerships, and other transformative transactions. + Conducting and overseeing due diligence; drafting, reviewing, and negotiating transaction agreements; and supporting carve‑out, integration planning, restructuring, and related corporate approvals. + Preparing and coordinating antitrust/competition and other regulatory filings across multiple jurisdictions. + Advising senior leadership on transaction risks, opportunities, and structuring considerations in a dynamic multinational environment. * Board \& Corporate Governance: Together with a Legal Analyst, play a critical role in supporting Perrigo’s Board of Directors and governance framework for a NYSE‑listed, Irish‑domiciled company, including: + Preparing and managing materials for quarterly Board and Committee meetings, including agendas, resolutions, briefing memos, and minutes. + Partnering with the Deputy General Counsel to maintain, update, and enhance global governance policies and governance best practices across U.S. and Irish legal frameworks. + Supporting the Annual General Meeting (AGM), including planning, drafting AGM materials, managing shareholder and regulatory requirements in Ireland, and ensuring compliance with Irish and U.S. governance norms. + Leading quarterly governance updates, monitoring regulatory and stewardship‑related developments (e.g. ISS, Glass Lewis, Irish law, NYSE), and presenting trends to senior leadership. + Developing and delivering training modules and education materials for Directors, including Ireland\-specific governance dynamics and cross‑jurisdictional fiduciary duties. * Subsidiary Entity Management: Together with the Corporate Governance Analyst, serve as a senior legal advisor on Perrigo’s global corporate matters, including: + Overseeing global entity management, board/corporate secretarial functions, and corporate recordkeeping across Europe, North America, and other regions. + Supporting subsidiary governance enhancements and internal corporate simplification efforts. - Corporate Finance, Disclosure and Securities Regulation: Provide targeted, strategic support on U.S. securities law matters, including: * Assisting with periodic reporting and disclosure considerations. * Reviewing press releases, earnings materials, and investor communications for legal and risk considerations. * Advising on insider trading, Section 16, and corporate disclosure controls as needed. * Tax \& Treasury: Provide targeted, strategic support on tax \& treasury matters, including financing activities; M\&A\-related tax structuring; and domestic and international tax matters. * General Corporate Matters: Provide legal support on a broad range of general corporate matters, including entity management, corporate compliance, and other day\-to\-day corporate legal issues impacting the company’s operations. Serve as a cross functional strategic partner to Finance, Tax, and Global Business Development. **Experience Required** * A qualified and licensed attorney; admission to practice law in Ireland or England. * Typically 6\-10\+ years of legal experience working with international publicly traded companies, preferably with a combination of law firm and in\-house experience. * The ideal candidate will have a proven track record of law firm M\&A experience and adjacent corporate practice areas. * Demonstrated ability to manage senior executive relations and ability to collaborate and build relations with stakeholders across functional and organizational lines. * Strong understanding of relevant laws and regulations governing the industry, combined with an ability to explain complex legal concepts in simple, actionable terms to stakeholders located in different jurisdictions. * Strong strategic thinking and business acumen, with the ability to balance legal considerations with business objectives. * Exceptional leadership, interpersonal and communication skills, including well\-developed interpersonal skills and strong written communication skills. * Discretion \& Integrity – the ability to handle sensitive information with the highest level of confidentiality and ethics. * Project management skills – the ability to manage multiple legal matters and deadlines. Familiarity with legal tech tools is also a bonus. **Benefits** We believe our people are our greatest asset. Alongside competitive compensation, we offer benefits tailored to supporting you and your family, as well as career development opportunities to ensure you feel valued and supported, both professionally and personally. Find out more about **Total Rewards** at Perrigo. **Hybrid Working Approach** We love our offices and the setting they provide for in\-person collaboration and celebration. But we also appreciate the opportunity to work remotely can energise you too, so we promote flexibility with the ability to work two days a week from home in many roles. We are proud to be included in the Forbes list of ""America's Best Employers by State 2024"". Find out more **here** **Applicants please note:** To apply to this position please click the APPLY button at the bottom of the application. (The SAVE button will only save your profile information but not submit an application for this open position.) Thank you. *We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or other characteristics protected by law. \#weareperrigo*",https://www.linkedin.com/jobs/view/4383130122
New Business Account Executive (Czech/Slovak Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We’re looking for an Account Executive to provide an excellent experience for our new business customers. You'll effectively identify opportunities, conduct outreach, and drive deals through the funnel, owning closing and end\-to\-end activation. If you’re a motivated individual who enjoys a challenge and acts with integrity at all times, we’d love to hear from you. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with Revolut internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English * Fluency in Czech or Slovak * 1\+ years of demonstrable commercial experience, particularly in outbound sales and prospecting * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A keen interest in launching a career in a high\-performing sales culture * Proven determination and accountability to succeed in a fast\-paced environment * A willingness to help outside of your main job to make sure customers have a great experience * Curiosity and an attitude of a quick data\-oriented learner who thrives in a dynamic, collaborative environment * Effective time management and organisation skills to balance customer engagement, deal closing, and CRM administration **Nice to have** * A degree in finance or a business\-related subject * An entrepreneurial, problem\-solving mindset * To be a deal closer with a positive, creative, and innovative attitude * Experience in a reputable startup * Impressive cross\-functional project management skills * To be comfortable in a complex selling environment with the ability to communicate with decision makers at many levels Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4330774014
New Business Account Executive (German Market),Revolut,,linkedin,,https://www.linkedin.com/jobs/view/4330980749
"Part Time Sales Associate, Tommy Hilfiger - Liffey Valley",Tommy Hilfiger,"Dublin, D, IE",indeed,"### **Part Time Sales Associate, Tommy Hilfiger \- Liffey Valley** * **R43162** * **Dublin, County Dublin, Ireland** * **Part Time** * **Tommy Hilfiger** **ADD TO FAVORITES** VIEW FAVORITES **Be part of an iconic story.** TOMMY HILFIGER is one of the world’s most recognized global lifestyle brands, confidently welcoming and inspiring consumers since 1985\. Originally established in New York City and infused with the vibrant spirit of Americana, to create the modern uniform of accessible luxury. The TOMMY HILFIGER brands consist of TOMMY HILFIGER and TOMMY JEANS, complemented by a range of licensed product categories that extend the brand lifestyle across generations, geographies, activities and occasions. Tommy Hilfiger’s global marketing approach and communications strategy taps into culture through the world of F.A.M.E.S.: the people, organizations and ideas boldly driving the future of Fashion, Art, Music, Entertainment and Sport. Major global campaigns, sponsorship platforms, and disruptive activations with world\-class athletes, musicians and entertainers bring a constant source of energy and inspiration to the brand. Immerse yourself in TOMMY HILFIGER here! (**YouTube**, **Instagram**, **TikTok**) Tommy Hilfiger is one of the world’s leading designer lifestyle brands, internationally recognized for celebrating the essence of “classic American cool” style. Founded in 1985, Tommy Hilfiger delivers premium styling, quality and value to consumers worldwide with a breadth of collections including Hilfiger Collection, Tommy Hilfiger Tailored, men’s, women’s and kids’ sportswear, Tommy Hilfiger Denim, accessories, and footwear. In addition, the brand is licensed for a range of products, including fragrances, eyewear, watches and home furnishings. Tommy Hilfiger, which was acquired by PVH Corp. in 2010, has more than 17,000 associates worldwide and an extensive distribution network in over 115 countries and 1,600 retail stores. Global retail sales of the Tommy Hilfiger brand were US $6\.5 billion in 2015\. ***About*** **THE ROLE** When it comes to shopping at Tommy Hilfiger, our customers only deserve the very best in store experience we can offer. You will be working as part of our store team in a luxury retail environment where you will share a passion for our brand and our values with our customers and colleagues. Leading by example and putting all the PVH Values to practice are also of importance in this role. You will be inspiring your team to generate sales \& profit, minimize losses, and create the best possible customer experience whilst ensuring the store is visually distinctive \& impeccably maintained. Responsibilities include: * Be able to demonstrate in\-depth product knowledge and possess successful link selling skills to drive business. * Holding the ability to outfit build for customers will be essential, our Sales Associates should also be able to make further product recommendations and drive our store KPI’s. * Building and maintaining professional relationships with our customers, to secure regular clienteles is possible. * Being a Brand Ambassador and maintaining a keen interest in current fashion and market trends. * Ensuring shop and stock room maintenance, presentation and organization issues are addressed in an appropriate manner. * Show flexibility and innovation when reacting to the changing business environment especially around peak trade. ***About*** **YOU** * Have previous experience within hospitality/retail * Be hardworking with great communication skills * Have an interest in Fashion/Retail * Ability to work in a fast paced environment with ability to multi task in high pressure environments * Be passionate to drive sales using our digital platforms! ***About*** **WHAT WE OFFER** At PVH, we understand that the success of our organisation is directly related to our hardworking and dedicated associates who contribute their time and talents to help make our Company the success it is. That is why we are committed to providing a competitive and comprehensive benefits program that offers the protection, peace of mind and flexibility designed to support our associates – both at home and at work. PVH Europe and our brands, TOMMY HILFIGER and CALVIN KLEIN, are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. We believe we are bettered by all forms of diversity, and take pride in working with top talent from every walk of life and corner of the world. In the spirit of inclusivity, qualified applicants will be considered without regard to age, ethnicity, ability, gender, gender expression, gender identity, nationality, race, religion or sexual orientation. **About PVH:** We are brand builders who focus our passion and creativity to build Calvin Klein and TOMMY HILFIGER into the most desirable lifestyle brands in the world and at the same time position PVH as one of the best\-performing brand groups in our sector. Guided by our values and enabled by our scale and global reach, we are driving fashion forward for good, as one team with one vision and one plan. That’s the Power of Us, that’s the Power of PVH\+. One of PVH’s greatest strengths is our people. Our collective desire is to create a workplace environment where every individual is valued, and every voice is heard, and we are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. Learn more about Inclusion \& Diversity at PVH **here**. *PVH Corp. or its subsidiary (""PVH"") is an equal opportunity employer and considers all applicants for employment on the basis of their individual capabilities and qualifications without regard to race, ethnicity, color, sex, gender identity or expression, age, religion, national origin, citizenship status, sexual orientation, genetic information, physical or mental disability, military status or any other characteristic protected under federal, state or local law. In addition to complying with all applicable laws, PVH is also committed to ensuring that all current and future PVH associates are compensated solely on job\-related factors such as skill, ability, educational background, work quality, experience and potential.*",https://ie.indeed.com/viewjob?jk=b84acc08ab0fa32d
"Part Time Sales Associate, Tommy Hilfiger - Liffey Valley",Tommy Hilfiger,"Dublin, County Dublin, Ireland",linkedin,"**Be part of an iconic story.** TOMMY HILFIGER is one of the world’s most recognized global lifestyle brands, confidently welcoming and inspiring consumers since 1985\. Originally established in New York City and infused with the vibrant spirit of Americana, to create the modern uniform of accessible luxury. The TOMMY HILFIGER brands consist of TOMMY HILFIGER and TOMMY JEANS, complemented by a range of licensed product categories that extend the brand lifestyle across generations, geographies, activities and occasions. Tommy Hilfiger’s global marketing approach and communications strategy taps into culture through the world of F.A.M.E.S.: the people, organizations and ideas boldly driving the future of Fashion, Art, Music, Entertainment and Sport. Major global campaigns, sponsorship platforms, and disruptive activations with world\-class athletes, musicians and entertainers bring a constant source of energy and inspiration to the brand. Immerse yourself in TOMMY HILFIGER here! (YouTube, Instagram, TikTok) Tommy Hilfiger is one of the world’s leading designer lifestyle brands, internationally recognized for celebrating the essence of “classic American cool” style. Founded in 1985, Tommy Hilfiger delivers premium styling, quality and value to consumers worldwide with a breadth of collections including Hilfiger Collection, Tommy Hilfiger Tailored, men’s, women’s and kids’ sportswear, Tommy Hilfiger Denim, accessories, and footwear. In addition, the brand is licensed for a range of products, including fragrances, eyewear, watches and home furnishings. Tommy Hilfiger, which was acquired by PVH Corp. in 2010, has more than 17,000 associates worldwide and an extensive distribution network in over 115 countries and 1,600 retail stores. Global retail sales of the Tommy Hilfiger brand were US $6\.5 billion in 2015\. **About THE ROLE** When it comes to shopping at Tommy Hilfiger, our customers only deserve the very best in store experience we can offer. You will be working as part of our store team in a luxury retail environment where you will share a passion for our brand and our values with our customers and colleagues. Leading by example and putting all the PVH Values to practice are also of importance in this role. You will be inspiring your team to generate sales \& profit, minimize losses, and create the best possible customer experience whilst ensuring the store is visually distinctive \& impeccably maintained. **Responsibilities Include** * Be able to demonstrate in\-depth product knowledge and possess successful link selling skills to drive business. * Holding the ability to outfit build for customers will be essential, our Sales Associates should also be able to make further product recommendations and drive our store KPI’s. * Building and maintaining professional relationships with our customers, to secure regular clienteles is possible. * Being a Brand Ambassador and maintaining a keen interest in current fashion and market trends. * Ensuring shop and stock room maintenance, presentation and organization issues are addressed in an appropriate manner. * Show flexibility and innovation when reacting to the changing business environment especially around peak trade. **About YOU** * Have previous experience within hospitality/retail * Be hardworking with great communication skills * Have an interest in Fashion/Retail * Ability to work in a fast paced environment with ability to multi task in high pressure environments * Be passionate to drive sales using our digital platforms! **About WHAT WE OFFER** At PVH, we understand that the success of our organisation is directly related to our hardworking and dedicated associates who contribute their time and talents to help make our Company the success it is. That is why we are committed to providing a competitive and comprehensive benefits program that offers the protection, peace of mind and flexibility designed to support our associates – both at home and at work. PVH Europe and our brands, TOMMY HILFIGER and CALVIN KLEIN, are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. We believe we are bettered by all forms of diversity, and take pride in working with top talent from every walk of life and corner of the world. In the spirit of inclusivity, qualified applicants will be considered without regard to age, ethnicity, ability, gender, gender expression, gender identity, nationality, race, religion or sexual orientation. **About PVH** We are brand builders who focus our passion and creativity to build Calvin Klein and TOMMY HILFIGER into the most desirable lifestyle brands in the world and at the same time position PVH as one of the best\-performing brand groups in our sector. Guided by our values and enabled by our scale and global reach, we are driving fashion forward for good, as one team with one vision and one plan. That’s the Power of Us, that’s the Power of PVH\+. One of PVH’s greatest strengths is our people. Our collective desire is to create a workplace environment where every individual is valued, and every voice is heard, and we are committed to fostering an inclusive and diverse community of associates with a strong sense of belonging. Learn more about Inclusion \& Diversity at PVH **here** . *PVH Corp. or its subsidiary (""PVH"") is an equal opportunity employer and considers all applicants for employment on the basis of their individual capabilities and qualifications without regard to race, ethnicity, color, sex, gender identity or expression, age, religion, national origin, citizenship status, sexual orientation, genetic information, physical or mental disability, military status or any other characteristic protected under federal, state or local law. In addition to complying with all applicable laws, PVH is also committed to ensuring that all current and future PVH associates are compensated solely on job\-related factors such as skill, ability, educational background, work quality, experience and potential.*",https://www.linkedin.com/jobs/view/4425182296
Part-Time Retail Sales Associate,53 Degrees North,"Dublin, D, IE",indeed,"About 53 Degrees North: 53 Degrees North is Ireland's leading outdoor adventure store, providing a wide range of high\-quality outdoor gear, apparel, and equipment from top brands. With a commitment to inspiring outdoor adventures. We are looking for enthusiastic sales driven individuals to join our team and help us deliver exceptional service to our customers. Job Overview: We are seeking a passionate and customer\-focused Part\-Time Retail Sales Associate to join our store in Dublin city center. As a part\-time team member, you will be essential in delivering an outstanding customer experience, sharing your knowledge of outdoor products, and maintaining a welcoming store atmosphere. Key Responsibilities: Customer Service: Welcome and assist customers with their shopping needs, providing personalized recommendations based on their outdoor interests. Maintain a high level of customer satisfaction by addressing inquiries and resolving any issues professionally. Product Knowledge: Develop a strong understanding of our product range, including outdoor gear, apparel, and accessories. Stay informed about the latest trends and technologies in outdoor equipment to provide accurate advice to customers. Sales: Contribute to achieving store sales targets by actively engaging with customers and promoting product features. Upsell and cross\-sell products to enhance the customer shopping experience. Store Operations: Assist with inventory management, including restocking , organizing displays, and conducting stock checks. Help maintain a clean and organized store environment, ensuring products are presented attractively. Support the store's opening and closing procedures as needed. Team Collaboration: Work collaboratively with team members to create a positive and supportive work environment. Participate in team meetings and contribute ideas to improve store performance and customer service. Requirements: Experience: Previous retail experience, particularly in the outdoor or sporting goods industry, is a plus but not required. Skills: Strong customer service skills with a friendly and approachable demeanor. Excellent communication and interpersonal abilities. Ability to work effectively in a busy retail environment. Knowledge: A passion for outdoor activities and familiarity with outdoor gear is beneficial. Availability: Flexibility to work weekends, holidays, and occasional extended hours as needed. Willingness to participate in training sessions after hours and in other venues. What We Offer: Competitive hourly rate with opportunities for performance\-based incentives. Flexible working hours to accommodate your schedule. Employee discounts on outdoor gear and apparel. A positive and supportive team environment. How to Apply: If you are passionate about the outdoors and eager to help others find the right gear for their adventures, we would love to hear from you. Please submit your CV and a cover letter detailing your relevant experience and why you are a great fit for the 53 Degrees North team. Contact Information: Careers@53degreesnorth.ie Job Type: Part\-time Pay: €12\.74\-€14\.15 per hour Benefits: * Employee discount * Sick pay * Store discount Application question(s): * Can you commute to Henry St , Dublin 1 for this role Experience: * Retail Sales: 1 year (preferred) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=61d858222e6437cc
