title,company,location,site,description,job_url,is_new
Member Service Representative,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**Member Service Representative** * Dublin City Centre * APA Qualified Required * Training \& Career Development **Background** Our client is a well\-established Credit Union based in Dublin City Centre, with a strong focus on providing excellent service and support to its members. They are currently looking to hire an experienced Member Service Representative (MSR) to join their team. This is an excellent opportunity for an APA\-qualified candidate. **What's on Offer** * Competitive salary with structured pay scales * Support for continued professional development and further qualifications * Modern Dublin City Centre office environment * Excellent training and career development opportunities * Supportive, member\-focused working environment * Long\-term progression within the Credit Union **Key Responsibilities** * Provide a high standard of service to members across telephone, online and face\-to\-face channels * Process member transactions accurately and efficiently * Deal with member queries relating to accounts, loans, savings and Credit Union services * Support the lending process and work closely with the Loans Team * Maintain accurate member records and update internal systems * Complete day\-to\-day administrative and operational duties * Identify members' needs and provide appropriate information on Credit Union products and services * Ensure all activities are carried out in line with internal policies, procedures and Central Bank requirements * Support the wider branch/team in delivering an efficient and member\-focused service **Key Skills Required** * Previous experience in a customer\-facing role within financial services * APA qualification is required * Strong communication and interpersonal skills * Excellent customer service and telephone manner * Strong attention to detail and accuracy * Good organisational and time management skills * Ability to manage multiple member queries and prioritise workload * Good working knowledge of Microsoft Office, including Word, Excel and Outlook * Ability to work effectively as part of a team **Desirable Experience** * Previous experience within a Credit Union, bank or other financial services environment * Experience dealing with lending or loan applications * Experience working with members/customers in a regulated financial services environment * Knowledge of Central Bank regulatory requirements and compliance procedures * Experience using the Progress Banking System would be an advantage * Knowledge of Credit Union products, services and le",https://www.linkedin.com/jobs/view/4467853439,True
Mid Level C++ Software Engineer,Solas IT Recruitment,"Kildare, County Kildare, Ireland",linkedin,"**Mid Level C\+\+ Software Engineer** **Location:** Kildare – Hybrid **Type:** Permanent **Key Technologies:** **C\+\+, Python, Linux, Machine Learning** **About the Company** We are working with an established Irish technology company who have an excellent opportunity available to join their expanding team. They have a strong technical team, low staff turnover and an excellent working environment, with continued investment in AI and Machine Learning technologies. They are now looking for a Junior C\+\+ Software Engineer to join their growing engineering team. **What We Are Looking For** * Strong Python and C\+\+ development skills * Experience developing within Linux environments * Knowledge of Machine Learning / Deep Learning * Experience with PyTorch, TensorFlow or similar frameworks * Strong understanding of algorithms and software engineering principles * Relevant degree in Computer Science, Engineering, Applied Physics or similar * Strong analytical and problem\-solving skills **Responsibilities** * Build ML/DL solutions for defect detection, classification and measurement * 3\+ years commercial experience. * Develop production software using Python and C\+\+ * Integrate vision software with embedded and edge hardware * Take solutions from R\&D through to production * Work closely with software, embedded, electronics and optics teams * Test and optimise algorithms using real\-world datasets * Contribute to architecture, code reviews and technical documentation",https://www.linkedin.com/jobs/view/4460334394,True
Mobile Health and Safety Advisor,Apleona UK,"Dublin, County Dublin, Ireland",linkedin,"* Part\-time, Permanent Dublin, Ireland **Location:** Dublin City **Salary:** Salary **Category:** Health \& Safety",https://www.linkedin.com/jobs/view/4469116031,True
"Network Engineer - Physical Network Infra - Dublin, Ireland",TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** \- Design, build, operate and optimize TikTok's global network, including backbone, data center, public cloud and Edge/CDN. \- Work with cross\-functional teams including but not limited to compute, storage, database, recommendation system, drive the innovation and evolution of TikTok network. \- Work with external vendors and ISPs for device and carrier selection, perform testing and verification. \- Travel may be required up to 15% \- 30% of the time. The Network Engineering\-Physical Network Infra team is part of the global technology structure and brings together innovative ideas and technologies from network architecture, software\-defined networking (SDN), network virtualization, switch software and hardware co\-design, and high\-speed networking, to create hyperscale data\-center networking solutions that power several of the most popular apps of the world such as TikTok. **Qualifications** Minimum Qualification(s): \- Good understanding of network protocols including TCP/IP, DHCP, BGP, OSPF/IS\-IS and MPLS related technologies. \- Good understanding of network monitoring protocols and tools, such as SNMP, Sflow/netflow, Telemetry. \- Familiar with data center network architecture, such as CLOS. \- Hands\-on experience of major network devices, such as Cisco, Arista, Juniper, H3C, Huawei and other mainstream vendors. \- Self\-motivated, good communication and written skills. \- Team player who can participate in TikTok's global network oncall rotation. Preferred Qualification(s): \- Bachelor's in Computer Science, Information Science, Engineering, Mathematics, or a related field, or experience equivalent to a Bachelor's degree based on three or more years of work experience \- In\-depth knowledge of network protocols and implementation in hyper scale data center networks. \- In\-depth knowledge of MPLS related Traffic Engineering technologies, such as Segment Routing, RSVP, and LDP etc. \- In\-depth knowledge of public cloud architecture, such as AWS, GCP, Azure, Ali Cloud, OCI, etc. \- Familiar with mainstream commercial switch/router chipsets, such as Broadcom, Barefoot etc. \- Good understanding of IPv6 and IPv4\-IPv6 co\-existence technologies. \- Programming/scripting in Python or other languages. **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ **Why Join Us** Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity \& Inclusion​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://www.linkedin.com/jobs/view/4467586734,True
New Business Account Executive (Hungarian Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 80\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We’re looking for an Account Executive to provide an excellent experience for our new business customers. You'll effectively identify opportunities, conduct outreach, and drive deals through the funnel, owning closing and end\-to\-end activation. Watch this video about being an Account Executive to better understand the role, responsibilities, and opportunities. If you’re a motivated individual who enjoys a challenge and acts with integrity at all times, we want to hear from you. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English and Hungarian * 1\+ years of demonstrable commercial experience, particularly in outbound sales and prospecting * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A keen interest in launching a career in a high\-performing sales culture * Proven determination and accountability to succeed in a fast\-paced environment * A willingness to contribute outside of core responsibilities to provide an optimal customer experience * Curiosity and an attitude of a quick data\-oriented learner who thrives in a dynamic, collaborative environment * Effective time management and organisation skills to balance customer engagement, deal closing, and CRM administration **Nice to have** * A degree in finance or a business\-related subject * An entrepreneurial, problem\-solving mindset * To be a deal closer with a positive, creative, and innovative attitude * Experience in a reputable startup * Impressive cross\-functional project management skills * To be comfortable in a complex selling environment with the ability to communicate with decision makers at many levels Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4392100017,True
Night Shift Operator,Applegreen,"Castlebellingham, County Louth, Ireland",linkedin,"**Night Shift Operator \- Applegreen Castlebellingham South** As a Night Shift Operator at Applegreen, you will be a crucial part of our front\-line operations. If you’re looking for a fulfilling role where you can make a difference every day and build lasting relationships, we’d love to hear from you! Apply now to join the Applegreen family and become part of a company that values community, teamwork, our customers. * Candidates should have a reliable form of transport as the site is located on the motorway. **What will I be doing as a Night Shift Operator at Applegreen?** * Operating the shop in line with company policy throughout the night as per shop checklist. * Ensure all perimeter alarms are activated. * Ensure the site building is secure throughout the night. * Keep the shop area clean, tidy, and safe. * Provide excellent customer service. * Ensure accurate price labelling of products. * Stock rotation and shelf stacking. **Why Should I join the Applegreen Team?** **Benefits** * All colleagues are eligible for a discount, allowing exclusive discounts on Bakewell Deli foods and hot drinks. * Bike to work scheme (available after 6 months of service). * HSF Health Plans schemes for healthcare expenses including dental, optical and many more. * Wellbeing platform with micro\-modules and articles to support your mental health and wellbeing. In addition, our Employee Assistance Programme is a free confidential counselling service which offers support on personal, family, work, and money matters. * Flexible schedules. * Company pension scheme. * Exclusive offers on broadband and mobile plans. * Refer a friend scheme. * Development opportunities through a variety of online and classroom\-based learning delivered by inhouse and external industry experts. **An Applegreen Night Shift Operator would ideally:** * Have previous experience in retail * Have a can\-do attitude who has strong communication skills and enjoys interacting with customers. * Ability to work well with colleagues, contributing to a positive team environment. * Enjoy working in a fast\-paced environment. * Willingness to learn and adapt to new tasks.",https://www.linkedin.com/jobs/view/4467546490,True
Outreach Operations Specialist with Italian Language,Cognizant,"Dublin, County Dublin, Ireland",linkedin,"**Location** : Dublin, Eastpoint Business Park **Work Model** : Office Based The role will focus on researching and outreaching to government and non\-government entities in various markets to collate geographic data for use on Google Maps through Google’s Geo Data Upload Tool. You will use your business development and relationship building skills to identify and effectively communicate mutually beneficial opportunities to both partners and Google. **Core Competencies** * Excellent communication skills in English and Italian, * Experience in Business Development and B2B partnerships/sales, customer service * Experience working in digital/technology companies with tech products * Expertise in Salesforce.com; Google Drive * Knowledge of Geographic Information System tools * Bachelor's degree in Business Administration, in GIS, a related field, or equivalent * 0\-1 year of experience working in digital/technology companies with tech products **Role \& Responsibilities** * Communicate Google’s geo mission to authoritative entities and engage with potential partners to share basemap data for inclusion on Maps, primarily through promotion of the Geo Data Upload (GDU) Tool, using documentation provided by Google * Conduct research in assigned cities across geographies to collate data from approved sources that can be used to enhance the accuracy of Google Maps and benefit end users * Liaise between external partners and Google stakeholder teams to convey requirements, validate data, coordinate and communicate updates about fixes/edits, etc. * Manage and track all data submissions (through GDU or outside GDU) with GDO operations teams and various external partners * Report details of outreach and/or operational issues to GDO Outreach Operations Lead. Report project status and identify insights re: partner expectations, partner user journeys, motivations \& challenges, data gaps, outreach best practices, etc. * Update information in internal planning tools and platforms as required, including logging and tracking all research, outreach, rejections, resulting submissions, etc. * Document on deliverables, such as \# of partners contacted/onboarded, \# of open data sources identified or data sets submitted/ ingested, \# of edits made originating from outreached sources * Address and resolve external partner queries associated to the project * Troubleshoot process and operational issues reported by authoritative data sources; ability to develop deep understanding of data formats, structures, etc. * Manage data pipeline from receiving the data captured by Partners to the creation of launch schedules, ensuring highest quality of captured data as outlined in the Operational Guidelines * Utilize Google and non\-Google owned tool to engage with new Partners and track communications We are an equal\-opportunity employer and value diversity at our company. We do not discriminate based on race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status.",https://www.linkedin.com/jobs/view/4458626536,True
PQS Operator,embecta,"County Dublin, Ireland",linkedin,"embecta is a global medical device company with a 100\-year legacy in insulin delivery and diabetes care. Driven by innovation, purpose, and a commitment to improving lives, we are expanding our portfolio of solutions to serve even more patients, healthcare providers, and communities around the world. We are currently hiring PQS operators (11\-Month Fixed Term Contract). This role provides operational support within our Pen Needle Manufacturing plant and includes monitoring and maintaining production and quality performance to meet specified standards in accordance with GMP. **Main Responsibilities Will Include** * The Operator will carry out the full range of responsibilities and duties required to meet current and future operational needs. This includes monitoring and maintaining production and quality performance to meet specified standards. * Routine adjustments, repairs and maintenance of machines will be carried out by Operators. * Operators will carry out all duties in line with Good Manufacturing Practices (GMP) and will record production and testing data in line with Standard Operating Procedures (SOPs). * Operators will use existing technology and will embrace any requirements to acquire additional skills for new tools/equipment etc. * Operators will participate in initiatives, projects \& teams as required including Continuous Improvement, QIP (Quality Improvement Programme), Lean and 6 Sigma type teams. * Must have excellent written and verbal communication skills as well as the ability to accurately document work performed. * Ability to work primarily on your own initiative but experience working as part of a team will be required occasionally \- You need to have a Strong planning and organizational ability. **About You** * The successful candidate will have a minimum of 3 years' work experience in a manufacturing environment. * You will be technically qualified with a Leaving Certificate or substantial GMP manufacturing experience. * A third level qualification in a technical discipline is desirable but not required. * Excellent interpersonal and communication skills to execution systems, online self\-service portals, training systems and barcode scanners required. * Experience of working in a highly automated and high\-speed environment and in a controlled clean room environment would be a distinct advantage. * Ability to function as part of a team and work on own initiative. * The ideal candidate will have some GMP/GDP experience and high level of safety awareness. This role will include Shift work, previous experience of Shift patterns is required. You must be willing to work on a 4\-shift basis, the company will operate 24 hours/day, 7 days/week. embecta is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.",https://www.linkedin.com/jobs/view/4266372885,True
"Personal Banker SAFE Act, Stonestown Branch, Officer",Citi,"Dublin, D, IE",indeed,"**Discover your future at Citi** -------------------------------- Working at Citi is far more than just a job. A career with us means joining a team of approximately 219,000 dedicated people from around the globe. At Citi, you’ll have the opportunity to grow your career, give back to your community and make a real impact. **Job Overview** ---------------- Are you looking for a career move that will put you at the heart of a global financial institution? Then bring your skills in analysis, problem solving and communication to Citi’s European Clearing Product Team. Shape your career with Citi in Dublin. By joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Citi has had a presence in Ireland since 1965, it was one of the first foreign banks to open an office in the country and is the Citibank Europe Plc Headquarters. **Team/Role Overview:** The European Clearing Product Manager will join the Payments product team in London or Dublin and will work closely with members of the Global, UK and Europe Payments teams. Additionally, this role will liaise with partners across the geography to drive market analysis, develop client propositions, develop product solution sets, and ensure an operationally robust deployment of the product services. **What you’ll do:** * Deliver tactical and strategic capability development in alignment with Global Clearing Product and Payments and Receivables Product Strategy * Management of the risk associated with payment products * Working with various partners to enhance the client experience and increase client satisfaction * Formulation of product pricing strategy, pricing individual deals and deal approval * Collation, analysis and reporting of business results to Senior Management * Working with Market Management to develop and maintain a relevant suite of sales collateral * Provides product training and subject matter expertise (SME) on the product suite * Maintenance of the Product Approval Programme (PAP) * Participation in Professional Industry Groups and Forums * Responsible to ensure that the product is compliant with regulations and formulating strategies on the back of new regulatory introductions * Manage and develop the product strategy to grow market share in several key markets for the F.I. payments business and enhance the profitability of the product portfolio **What we’ll need from you:** * Significant experience in Payments or Cash Management, preferably on the product side * Understanding of and experience working with the Financial Institution client segment is desirable * Excellent understanding of the current regulatory and market developments impacting the payments industry * Ability to work as part of a team and independently within a team environment * Exceptional candidates who do not meet above criteria will be considered * Business focused and ability to think strategically – delivering clear and concise messaging * Strong financial \& analytical skills to understand \& tackle the challenges of payments business * Highly numerate and comfortable with using analysis to derive conclusions * Must have excellent verbal and written communication skills * Must have very strong interpersonal skills and be able to influence people * Good project management skills to deliver results * Ability to multitask and work to tight deadlines * Have a client first attitude * Comfortable challenging the status quo * Knowledge of payment systems, payments infrastructure, or intraday liquidity is a plus * Passion for excellence, focus on execution and attention to detail * Must be strong self\-motivator with ability to work of own initiative * Ability to operate at different levels (e.g., research/analysis, thought leader/partnership with seniors, delivering technical requirements via interactions with partners, clients) * University graduate is preferred **What we can offer you:** By joining Citi Dublin, you will not only be part of a business casual workplace with a hybrid working model (up to 2 days working at home per week), but also receive a competitive base salary (which is annually reviewed) and enjoy a whole host of additional benefits that support you (and your family) to be well, live well and save well. Discover more here. Alongside these benefits Citi is committed to ensuring our workplace is where everyone feels comfortable coming to work as their whole self every day. We want the best talent around the world to be energised to join us, motivated to stay, and empowered to thrive. **Sounds like Citi has everything you need? Then apply to discover the true extent of your capabilities.** \- **Job Family Group:** --------------------- Product Management and Development \- **Job Family:** --------------- Product Management \- **Time Type:** -------------- Full time \- **Primary Location Full Time Salary Range:** -------------------------------------------- 85,600\.00€ \- 128,400\.00€ \- **Most Relevant Skills** ------------------------ Please see the requirements listed above. \- **Other Relevant Skills** ------------------------- For complementary skills, please see above and/or contact the recruiter. \- *Citi is an equal opportunity employer, and qualified candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other characteristic protected by law.*",https://ie.indeed.com/viewjob?jk=993d01d60500d4d1,True
Personal Lending Advisor (Unsecured),PTSB,"Dublin, County Dublin, Ireland",linkedin,"PTSB is one of Ireland's leading retail and SME banks, with an innovative range of products and services powered through an evolving digital landscape, our focus is centred on ensuring we deliver what our customers, colleagues and communities need to be successful. As a Digital \& Direct Customer Experience Advisor, you will work collaboratively with your team and Team Lead to support the efficient delivery of business objectives and the day to day operations in a compliant manner. You will actively develop your skills through participation in our Collaborative Customer Conversations program whilst ensuring you meet the needs of our customers through promotion of our Omni\-Channel approach. PTSB are looking for ambitious and self\-motivated individuals who are enthusiastic, goal orientated and have a passion for providing \`best in class' customer service team that is shaped by and responds the to customer. The successful candidate will be operating in a fast moving environment which requires high levels of energy and motivation in our growing team in our Customer Contact Centre. **Responsibilities:** * Work effectively as part of a high performing team delivering excellent customer service and on own iniative. * Provide an excellent level of customer service and advise our customers throughout their product / financial needs journey where qualified to do so, further improving the customer experience. * Ensure accuracy by being quality focused and adopt a right first time approach at all times. * Support and deliver for customers in our inbound,outbound and our digital channels. * Interact and build exceptional customer relationships providing market leading service that meets the agreed service level agreements. * Take ownership and deal with customer queries in an effective, professional and compliant manner. * Maintain knowledge of the regulatory codes and legislation impacting on day to day work. * Commit to continuous professional development and agree an annual performance and professional development plan with the manager. * Continuously review skills, and be flexible and open to feedback. **Requirements:** **Essential** * To work with our customers regarding their financial requirements an APA in Loans and/or Savings \& Investments, with up\-to\-date CPD hours for the relevant CPD years. If only one APA in Loans, the candidate must commit to qualifying within a 2 year period to achieve APA in both Loans and S\&I. * Strong English language skills verbally and written is essential. **Desired** * Strong interpersonal and communication skills with a commitment to providing an outstanding customer experience * Have significant level of proven sales, customer service or clerical experience in a regulatory compliant environment * Committed to and enjoys working in a fast\-paced customer focused environment * Proactive, forward looking and driven philosophy **This is a Permanent (hybrid) position based in Dublin, the Republic of Ireland.** Is this you? Please apply online on our website or via the apply link of this role. Your application will be sent through to our Talent Acquisition team and they will be in touch regarding your application. We reserve the right to draw up a shortlist for interview. The Bank understands the importance of a consistent and relentless focus on championing diversity and inclusion. We aim to attract, recruit, and retain individuals with diverse backgrounds, skills, competencies and abilities to work collaboratively to enhance the service we provide to all of our customers and the communities we serve.",https://www.linkedin.com/jobs/view/4468643974,True
Personal Lines Retention Account Handler,Gallagher,"Dublin, County Dublin, Ireland",linkedin,"**Introduction** At Gallagher, we help clients face risk with confidence because we believe that when businesses are protected, they’re free to grow, lead, and innovate. You’ll be backed by our digital ecosystem: a client\-centric suite of consulting tools making it easier for you to meet your clients where they want to be met. Advanced data and analytics providing a comprehensive overview of the risk landscape is at your fingertips. Here, you’re not just improving clients' risk profiles, you’re building trust. You’ll find a culture grounded in teamwork, guided by integrity, and fueled by a shared commitment to do the right thing. We value curiosity, celebrate new ideas, and empower you to take ownership of your career while making a meaningful impact for the businesses we serve. If you’re ready to bring your unique perspective to a place where your work truly matters; think of Gallagher. **Overview** At Gallagher, we're proud to help people protect the things that matter most to them. Whether it's their home, car or future plans, our clients trust us to provide expert advice, great service and support when they need it most. Gallagher Ireland is a growing business, investing in our people, our clients and our future. As we continue to expand across Ireland, we're looking for talented individuals who are passionate about delivering excellent customer experiences and building lasting relationships. Based in Dublin, you'll join a supportive and collaborative team where your contribution matters. You'll have the opportunity to develop your insurance career with the backing of one of the world's leading insurance brokerages, combining the energy of a growing local business with the resources and expertise of a global organisation. **How You'll Make An Impact** As a Personal Lines Retention Account Handler, you'll play a key role in helping our customers stay protected and ensuring they continue to receive the personalised service Gallagher is known for. You'll: * Build strong relationships with existing customers, helping them review and renew their insurance policies. * Take the time to understand each customer's circumstances and provide solutions tailored to their needs. * Support customers throughout the renewal process, ensuring a smooth and positive experience. * Handle customer queries and concerns with professionalism, empathy and attention to detail. * Identify opportunities to enhance cover and introduce additional products where appropriate. * Deliver trusted advice that helps customers make informed decisions about their insurance needs. * Maintain accurate records and contribute insights that support continued service improvement. * Keep up to date with industry developments to ensure customers receive relevant and competitive solutions. **About You** We're looking for someone who is: * APA qualified as a minimum. * Experienced in customer service, retention, sales or personal lines insurance. * Passionate about providing outstanding customer experiences. * A confident communicator who enjoys building relationships and earning trust. * Solutions\-focused, with strong problem\-solving skills and attention to detail. * Organised and comfortable managing multiple customer queries and priorities. * Committed to maintaining professional standards, CPD requirements and regulatory compliance. At Gallagher, our people are at the heart of our success.If you're passionate about helping customers, building lasting relationships and being part of a business that is growing across Ireland, we'd love to hear from you. **Compensation And Benefits** At Gallagher, we believe supporting our colleagues goes far beyond the role itself. For more information, visit our Benefits page. * Competitive compensation * Comprehensive benefits programs designed to support your well\-being * Career development opportunities and ongoing learning * A collaborative, people\-first culture with accessible leadership * The opportunity to do meaningful work with global reach and local impact **At Gallagher, we are dedicated to building an inclusive and authentic workplace.** If your past experience doesn’t align perfectly, we encourage you to join our Talent Community to stay connected to additional career opportunities. *Although this role is listed as full\-time, if you’re in a job\-share partnership, work reduced hours, or have any other flexible arrangement, please still get in touch. We will also offer reasonable adjustments to the recruitment process if required, so please let us know* . *Gallagher is an affirmative action/equal opportunity employer (Minorities/Females/Veterans/Disabled)*",https://www.linkedin.com/jobs/view/4459698466,True
Personal Lines Sales Agent,Sigmar Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Personal Lines Sales Agent** **About Your New Employer** Join one of Ireland’s leading Insurance companies, and take on the role of Personal Lines Sales agent in a dynamic, fast\-paced environment. This role is a great opportunity to gain further experience in Motor, Van and Home insurance with an established Insurance client, and benefit from competitive commission structure and hybrid working set up. **About Your New Job** * As Personal Lines Sales Agent, you will handle both inbound and outbound sales calls to new and existing business clients. * You will be responsible for achieving and exceeding individual and team sales targets daily, weekly, and monthly. * You will maintain accurate customer records within the system and ensure that all interactions meet the company’s quality standards. * You will support colleagues, stay aware of promotional activities, and report directly to the Team Lead. * Building engagement and rapport with customers will be a key part of your role. **What Skills You Need** * Minimum 1 year experience in Insurance sales environment. * APA Qualified is preferable. * High level of organisation, accuracy, and attention to detail. * Proven drive to exceed sales targets and support colleagues. * Excellent time management and an eagerness to provide outstanding customer service. **What's on Offer** * Competitive salary \& Commission Structures. * Pension, healthcare, and employee wellness initiatives. * Hybrid working * Full support to complete insurance industry exams for your professional development. **What's Next** Apply now by clicking the “Apply Now” button, or contact alowe@sigmar.ie, 01 474 4643\. If this role isn’t right for you but you’re interested in similar opportunities, please get in touch to discuss other openings available. We look forward to hearing from you!",https://www.linkedin.com/jobs/view/4469139910,True
Pharmacy Healthcare Advisor,Allcare Pharmacy,"Dublin, County Dublin, Ireland",linkedin,"We currently have an exciting opportunity for a **Pharmacy Healthcare Advisor** to join the teams in Allcare Pharmacy \- Clearwater SC Finglas ﻿ **Allcare Pharmacy** Allcare support is a company which specialises in supporting Community Pharmacies to deliver excellent personalised care to their community. The Allcare Pharmacy group is a network of pharmacies throughout Ireland which strive for customer service excellence where staff focus on their core skill of providing expert medical care, advice and value to their patients and customers. **Purpose Of Role** To deliver excellent customer service and to provide advice and information as required to customers on all product ranges available in the Pharmacy. To maintain the standard of category management and merchandising within the Pharmacy as directed by the Managing Pharmacist and in line with Company standards. **Duties And Responsibilities** * To provide product information and advice to customers across all product ranges in the Pharmacy, consulting with the Managing Pharmacist as appropriate. * To maintain good stock control including; rotation of stock, maintaining appropriate stock levels, using correct suppliers, and ensuring that the delivery details are correct as set down by the Managing Pharmacist. * To deliver professional and efficient customer service at all times, enhancing the relationship with Pharmacy Customers. * To work effectively as part of the Pharmacy team, being flexible and adaptable, assisting in all areas of the Pharmacy operation as required by the Managing Pharmacist. * To maintain cooperative and professional working relationships with colleagues at all times. * To fulfil the request for specific over the counter medicines appropriately using WWHAM questioning and recommend a suitable medicine referring to the Pharmacist where appropriate. * To be vigilant and adhere to the correct procedures with regards to security and the handling of cash and receipts within the Pharmacy. * To ensure that the Pharmacy is kept clean and tidy and any Health and Safety issues are brought promptly to the attention of the Pharmacy Manager. * To participate in training and development programmes provided by the Pharmacy and to be proactive in developing the job function. * Any other duties as required. **Teamwork** * Provide support to other stakeholders within the pharmacy and throughout the Allcare network to ensure the delivery of company goals. * This role requires a high level of pro\-activity and an ability to work on own initiative. * Build relationships with others in the pharmacy to create a positive working environment. * Participate in staff training programmes and implementation and be proactive in developing the role function. * To work effectively as part of the Pharmacy team, being flexible and adaptable assisting in all areas of the pharmacy operation. **Customer Focused** * We are passionate about exceeding expectations: * making our community pharmacies the local destination of choice * Delivering customer service to the highest quality * To provide advice and information as required to customers on all product ranges available in the Pharmacy. * To deliver professional and efficient customer service at all times, enhancing the relationship with Pharmacy Customers. **Qualifications, Experience \& Skills Required** * 1 years experience in Pharmacy/Retail/Hospitality is preferable * Cashier experience an advantage * Excellent communication skills, both written and verbal * Ability to use discretion when addressing customer queries and to treat customer/patient information confidentially * Good attention to detail is essential * Organised with a proven ability to multi\-task successfully under pressure * Ability to work on own initiative and as part of a team * Basic IT skills are an advantage *\#allcare*",https://www.linkedin.com/jobs/view/4469153504,True
