title,company,location,site,description,job_url
Graduate Position - Associate: German-Speakers,Focal Fact,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview:** Focal Fact is an expert network firm HQ'ed in Dublin, Ireland. We connect industry experts with client organizations worldwide to exchange market and product insights and information. The company was founded in 2019 and has since grown rapidly. We are focused on building a membership database to help enable seamless information exchange. We are a gateway to tap into global industry, product or service knowledge learning from top experts. **Position Overview:** We are looking for full\-time **Associates with German language to join our amazing team in Dublin!** Associates are responsible for developing the company's network of experts. This means proactive outreach to industry\-leading experts and onboarding them for client projects. You will be connecting with thousands of top professionals worldwide and onboarding them to the Focal Fact platform. There is a high\-degree of account management and responsibility as you will be working with some of the world's top client organizations globally. The role is well suited for ambitious, energetic, and goal\-driven professionals who want to kick start their careers and learn key fundamental skills in the business world. If you are full of energy and have experience with outbound outreach, this should be a good fit. **Key responsibilities:** 1\. Proactive outbound outreach via Linkedin or other social media channels to industry experts 2\. Marketing and articulating value proposition to external stakeholders 3\. Negotiation of commercial terms with external stakeholders 4\. Clients account management 5\. Expanding the network of experts for the company **What we are looking for:** • Experience requirement: 1\-2 years of similar commercial, lead generation, business development or recruiting experience is advantageous. • Bachelor's degree or master's from a university (preferred) • Fluency or professional use of German is a big plus • Basic knowledge of generating leads using LinkedIn and other media sources. • Good working knowledge of Microsoft Office solutions (Excel, PowerPoint, etc.) **What we offer:** • Competitive salary \+ commissions \+ end\-of\-year discretionary bonus • Comprehensive health insurance • Company mobile phone • Company laptop • Promotion opportunity in 6\-12 month for the high performers/right candidates • Hybrid mode of work",https://www.linkedin.com/jobs/view/4407414664
Graduate Quantity Surveyor - 2026,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Winthrop is a dedicated Data Centre Construction company providing turnkey solutions to our clients, headquartered in Dublin and delivering throughout Europe. Winthrop specialises in providing Turnkey Data Centre Solutions, providing services from design, through to construction across the full range of civil, structural, architectural, mechanical and electrical services as well as commissioning. **Winthrop Graduate Programme:** Building on the success of our comprehensive Graduate Programme introduced in 2022, we offer an opportunity to work on cutting\-edge projects across Ireland and Europe. This enables graduates to gain valuable technical experience during a crucial stage in their careers. Our programme is uniquely designed to develop skilled professionals with a deep understanding of all phases of large\-scale construction projects, providing graduates with exposure to the complete construction process. **About the Role** The **QS Graduate** , based in **Europe** , will play a key role in supporting the cost management team by preparing estimates, managing budgets, and overseeing the financial aspects of construction projects across the region. This position offers an excellent opportunity to develop professional skills, gain exposure to large‑scale international projects, and work alongside experienced industry professionals. **Responsibilities** * Assist in preparing cost estimates, budgets, and tender documents * Support in the measurement and valuation of works (both on\-site and from drawings) * Participate in cost control and financial reporting throughout project lifecycle * Assist with procurement processes, including preparing bills of quantities and tender evaluations * Monitor and report on project progress, identifying risks and opportunities * Liaise with contractors, suppliers, and clients to ensure smooth project execution * Maintain accurate records and documentation for all project\-related activities * Ensure compliance with company policies, health \& safety regulations, and industry standards **Requirements** * **Education:** Bachelor's degree in Quantity Surveying or related discipline * Graduation between 2025\-2026 * Strong numerical and analytical skills with attention to detail * Excellent communication and interpersonal skills * Proficient in MS Office; knowledge of QS software is an advantage * Ability to work collaboratively in a team environment * Eagerness to learn and develop professionally within the construction sector **Benefits** * **Mentorship from experienced professionals** , supporting you throughout your graduate programme and beyond * **Exposure to large‑scale data centre projects** , gaining hands‑on international experience from the outset * **A competitive salary, with an additional package to support working and living abroad** * **A collaborative and supportive work culture** , where graduates are invested in as long‑term team members * **A clear pathway from the graduate programme into a permanent role** , offering long‑term career stability and ongoing progression with the business ***Winthrop Technologies Ltd. is an equal opportunities employer***",https://www.linkedin.com/jobs/view/4416802608
Graduate Sales Executive (Nordic Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English * Fluency in Danish, Finnish, Norwegian, or Swedish * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have** * Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4329454211
Graduate – KYC/Compliance - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**This position is based at our Luxembourg headquarters and requires regular office presence.** The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment. We also offer relocation support. The **EIB** , the European Union's bank, in the framework of its GRAD programme, is seeking to recruit for its Portfolio Management and Monitoring Directorate (PMM) – Joint Middle Office Department (JMO) \- Counterparty Management / KYC Centre of Expertise Division (KYC), at its headquarters in Luxembourg, a **Graduate – KYC/Compliance\*.** *\*Internal benchmark GRAD* **This is a full\-time temporary position at grade GRAD.** **The term of the contract will be until December 31st, 2028** *Panel interviews are anticipated for end June/early July 2026\.* Purpose As a Graduate in the JMO/KYC Division, you will be mentored by seasoned KYC/Compliance professionals, gain exposure to a wide range of counterparties, and develop the technical skillset to grow into a confident finance professional, all while contributing to projects with real impact across Europe. Under the supervision of the Head of Unit and experienced Compliance Officers, you will contribute to various tasks related to the identification, assessment and follow\-up on Compliance risk relating to the Bank’s new and existing Relevant Counterparties, in line with EIB’s policies and procedures. You will assist colleagues from across the Bank in the implementation of the KYC process and Customer Due diligence, organise and establish work procedures, and contribute to specific improvement projects or initiatives (e.g. Client Lifecycle Management System, Group Client Portal). **To be noted that you may be required to rotate to another activity of the JMO during your Graduate assignment, according to business needs.** Specific Post Environment The Joint Middle Office supports the Bank’s 1st Line of Defence, centralising a number of key activities including Disbursements, implementation of Intermediated Lending transactions, Counterparty Compliance management, Collateral management, and Events processing, including guarantee calls, prepayments and many others. The JMO/KYC Division is in charge of Customer Due Diligence on all new and existing EIB Counterparties involved in Lending, Treasury and Borrowing activities. It includes (i) the Know Your Customer checks (identification and verification of the identity of EIB counterparties, including the mapping of their ownership structure up to the ultimate beneficial owners, and their key persons), as well as (ii) screening and due‑diligence assessment in accordance with applicable AML/CFT, sanctions, and integrity compliance requirements. Operating Network Reporting to the Head of Unit and/or experienced team members, you will cooperate regularly with the Bank’s 1st Line of Defence Origination (OPS in the EU and GLO outside the EU) and Portfolio Management \& Monitoring teams (other Departments of PMM), as well as with the Bank’s 2nd line of Defence Compliance service and with colleagues at the European Investment Fund (EIF). You will also interact externally with EIB counterparties. Accountabilities * Assist more senior colleagues in the verification of identity of the EIB Relevant Counterparty and analysis of its corporate structure, with regards to its shareholding, its management and its controlling entity/beneficial ownership, on the basis of data and documents provided by specialist corporate data providers, publicly available sources, and provided by the counterparty. * Under the supervision of senior colleagues, perform AML due diligence on new and existing counterparties, i.e. Adverse Media, PEP and Sanctions screening and assessment in order to define a preliminary ML\-FT risk scoring for the counterparty. * Support the KYC Division in the monitoring of accurate and complete KYC/AML\-CFT due diligence records on existing counterparties and ensure that the Client Lifecycle Management System is updated to reflect completion of review and relevant details * Identify issues with potential impact on AML\-CFT Risk through batch screening processes (Sanctions, PEPs, Adverse Media). * Propose improvements and implement the necessary processes, procedures, IT systems, methodologies and working tools to conduct KYC/AML\-CFT due diligence. * Support the development and implementation of procedures for creating and managing the standing data of all EIB counterparts in loans, borrowing and treasury transactions. * Liaise with staff in other services at the Bank and with the Relevant Counterparties for the collection, completion and validation of KYC/AML Due Diligence when applicable. **Qualifications** * University degree (minimum an equivalent to a Bachelor), preferably in Law, Finance or Economics. Relevant post\-graduate studies or progress towards relevant professional qualifications (e.g. CAMS, ICA, CFCS) would be an asset. * A maximum 2 years of professional experience after your most recent graduation (excluding summer jobs and internships shorter than nine months). * A first practical experience in KYC/AML, or in another relevant middle office activity, would be a strong advantage. * Knowledge of KYC/AML\-CFT EU Regulation and best practices would be an asset. * Understanding of the EIB mission and activities as well as the operating and political framework in which the Bank operates. * Proficiency in internet searches and knowledge of Compliance related data bases and standard IT tools would be a strong asset. * Excellent knowledge of written and spoken English and/or French (\*) and good command of the other. Knowledge of additional languages is considered an advantage. Competencies **Find Out More About EIB Core Behavioural Skills Here** *(\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of* *level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. Deadline for applications: **9th June 2026**",https://www.linkedin.com/jobs/view/4419526129
Ground Handling Crew,Emerald Airlines,"Dublin, County Dublin, Ireland",linkedin,"Emerald Airlines is Ireland’s newest airline and we are now recruiting for Baggage Hall and Ramp Agents to join our team at Dublin Airport. Experienced and non\-experienced individuals are welcome to apply! At Emerald Airlines, you will get to work with a great team; we are a tight\-knit organisation who value integrity, openness and collaboration. You will get the opportunity to be part of an exciting new Irish airline and to fly in the most eco\-responsible commercial turbo\-prop aircraft, the ATR 72\-600\. **Job Overview** Reports to: Crew Chief Hours: 42\.5 hour week. Typical roster pattern, 2 earlies, 2 lates, 2 off. This position requires flexibility to cover first wave, second wave and operational disruptions. **Position Description** The GH Crew should possess knowledge and general experience of airline ground operations with a particular focus on delivering safe, efficient, and compliant apron operations and ensuring they provide and deliver a service that exceeds our expectations. The job holder has been delegated authority in all matters concerning passenger, baggage (including transfers) and aircraft handling of Emerald’s daily flights on the apron as specified under duties and responsibilities. To ensure operational continuity, GH Crew are required to be flexible in both Apron and Baggage Hall duties. **Duties And Responsibilities** * Setting up and preparation of Aircraft Service Area * Baggage handling / transport. Multi task duties essential for daily operation * Aircraft chocking / coning * GPU input / output * Passenger marshalling to and from aircraft * Loading and unloading of aircraft in timely manner * Headset procedures ( Pushback ). Headset communication during re\-fuelling * Adhering to strict Safety procedures and departure deadlines * Airport driving. Crew transport when required * Following instruction and liaising with Team Leaders and Flight Crews * Ensure effective coordination and communication across departments incl OCC, Flight Ops, Inflight, Engineering, Catering and Fuelling. * Deliver OTP. Minimize or eliminate potential delays. Recover disrupted schedule. * Ensure adherence to all Airline, Airport, ATC and Authority safety, security and compliance regulations * Assure all Ground Services Equipment maintenance procedures are assigned and completed * Read and interpret aircraft weight and balance loading instructions, hazardous materials identification labels, aircraft loading manifest, and flight log flight information * Any other duties as assigned by the Team Leader / Apron Supervisor **What We Can Offer You** * Excellent earning potential with a salary of up to €33,000 per annum (€15\.30 per hour), based on qualifications. * Regular roster, stable 2 earlies, 2 lates, 2 off, pattern * Company pension scheme * Staff Travel Privileges * Job security – permanent positions available * Training and uniform provided **Requirements** You must meet all of the following criteria: * Over 18 years of age. * Hold a full clean Irish driving licence * Fluency in English, both spoken and written. * Flexibility to work shifts, weekends and public holidays * Be able to pass garda vetting and full background check * Be medically fit *At Emerald Airlines, we are committed to creating a diverse and inclusive work environment where people are valued for their skills, experiences, and unique perspectives. Integrated into our core values is our commitment to diversity and inclusion. We believe that a diverse workforce is central to our success. We’re friends, we’re teammates, we’re collaborators, we’re all hands on deck.*",https://www.linkedin.com/jobs/view/4419188151
Group Financial Accountant,Keelings,"Swords, County Dublin, Ireland",linkedin,"Join Keelings! You will be part of a passionate team of people and a growing business. Come on the journey with us where you will grow and develop and truly feel a sense of belonging. At Keelings, we don't just grow quality fresh produce, we also nurture people and their professional development. The Keelings family always employ the best people for the job, the key to our success is the quality of the people we employ. **Purpose Of The Role** This role is within the Group Finance function. The successful candidate will play a key role within the areas of Group reporting, assisting in the management of annual audit, internal governance reviews and ensuring compliance with Group Policy \& procedures as well as a wide range of other responsibilities. This is an opportunity for an enthusiastic and ambitious qualified accountant to learn and get exposure to many financial aspects of a large fast\-moving business. **Key Accountabilities \& Responsibilities** Duties will include some of the following tasks but may be subject to change: * Assisting with management of the annual external audit * Assisting with preparation of the monthly consolidation * Assisting in conducting balance sheet reviews of all group operating companies once per quarter * and summarising findings back to CFO as well as Audit, Risk \& Finance Committee * Conducting detailed control reviews as directed by CFO / Group Financial Controller * Responsible for updating of Policies and procedures across the Group as directed by CFO and Group Financial Controller * Responsibility for identification of eligible grants and assisting operating Finance teams in the successful completion of claims and were necessary, co\-ordinate the assistance of external specialists to assist in the process * Responsible for completion of all reporting to Agri Food Regulator as well as Enterprise Ireland * Approving weekly supplier and payroll payments * Approving FX trades on daily basis * Ad hoc projects and assisting with systems implementations and upgrades **Essential** **Key Skills \& Knowledge** * To have an open mindset and a willingness to grasp responsibility as offered and deliver on tasks assigned particularly when these are challenging and new * Practice background with experience of audit and financial statements a necessity * Comfortable interacting with senior management and other functional areas * Good communication \& presentation skills **Desirable** * Previous experience of governance / internal audit would be a distinct advantage * Ability to work on own initiative and as well as part of team * Ability to manage time and work to strict deadlines * Attention to detail and a desire to complete work to a high standard is a prerequisite * Excellent IT skills required, experience of RPA and/or VBA an advantage but not required * Experience of SUN / Infor Accounting system an advantage * Ability to speak French, Portuguese or Spanish an advantage but not required. * FMCG experience preferred. **Keelings Values** * People Matter \- We support and treat each other in a clear, fair and respectful way. We all learn, develop and encourage everyone to contribute * Teamwork \- We inspire and help each other to deliver our ambitions together as One Keelings * Integrity \- We do the right thing and deliver on our commitments * Passion for Achievement \- We motivate ourselves and each other to achieve our ambitions with energy, knowledge and courage. We are always striving to be better. **Recruitment Process** * CV Submission \& email acknowledgment of receipt * Phone Screening * 1st Interview * 2nd Interview * Outcome \& Feedback **Inclusion \& Diversity Statement** In Keelings we value all perspectives and knowledge that our colleagues bring to our business. We are committed to forming a diverse and inclusive team where all can share their unique experiences and perspectives. We welcome applications from all cultures and backgrounds and are dedicated to forming an environment of inclusiveness and diversity where all can thoroughly feel a sense of belonging. **Reasonable Accommodation Statement** If you require reasonable accommodation in submitting your application, interviewing, completing any pre\-employment testing, or otherwise participating in the recruitment process, please contact recruitment\_keelings@keelings.com Keelings Careers \- https://www.keelings.com/careers\-keelings/ Keelings Strategy \& Values – https://www.keelings.com/our\-people",https://www.linkedin.com/jobs/view/4389089349
Group Financial Controller - SME,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"Robert Walters are exclusively partnering with a growing Irish SME to hire a newly created Group Financial Controller. This role is based in Blanchardstown (4 days office) and offers a really good opportunity to progress to Finance Director. This is an exciting opportunity to take ownership of the financial operations across multiple entities, lead a dedicated accounts team, and play a key role in shaping the financial strategy of the business. **Key Responsibilities of the Group Financial Controller** Reporting directly to the Finance Director, the successful candidate will: * Oversee and manage the day\-to\-day financial operations of the group. * Lead and mentor a small accounts team (2 staff members) to ensure efficient and accurate financial processes. * Prepare and deliver management accounts for 14 legal entities (9 trading). * Develop P\&L forecasting, cash flow projections, and year\-end statutory account packs. * Oversee payroll processes and ensure compliance with tax regulations, including VAT returns and CSO submissions. * Manage balance sheets, internal controls, and accounting policies/procedures. * Arrange liability insurances and liaise with external accountants, banks, and regulatory bodies as required. * Partner with senior management by attending management meetings and providing financial insights to support decision\-making. * Drive continuous improvement in month\-end and year\-end close processes. **Key requirements of the Group Financial Controller** * Proven experience in a similar financial leadership position at Finance Manager or Financial Controller level. * Strong technical accounting skills with expertise in financial reporting, forecasting, and compliance. * Excellent organisational skills with the ability to manage multiple entities simultaneously. * A proactive approach to problem\-solving and process improvement. * Exceptional communication skills to effectively collaborate with internal teams and external stakeholders. **Desired Skills and Experience** Finance Manager, Financial Controller, Senior Financial Accountant **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4419136992
HV Cables Civil Specialist,E-Frontiers,"Dublin, County Dublin, Ireland",linkedin,"HV Cables Civil Specialist \- Dublin (Hybrid) We are currently supporting ESB Engineering \& Major Projects in the appointment of an experienced HV Cables Civil Specialist to join their Linear Assets Delivery Group on a long\-term project basis. This is an opportunity to work on critical high\-voltage infrastructure projects supporting the development and resilience of Ireland’s electricity network and ESB’s Net Zero 2040 strategy. The successful candidate will play a key role in the delivery of civil engineering design solutions for HV underground cable projects across all project stages, from feasibility and detailed design through to construction support and technical assurance. Key Responsibilities: • Lead civil engineering design delivery for HV underground cable projects • Provide technical expertise across trenching, ducting, joint bays, HDD, tunnelling and complex crossings • Manage technical risk, interfaces and design assurance activities • Review and approve contractor and internal engineering deliverables • Support project teams through scoping, estimating, design development and contract delivery • Ensure compliance with PSDP requirements, safety standards and statutory obligations • Build strong relationships with internal stakeholders, contractors and delivery partners • Mentor junior engineers and support technical capability development across the team Requirements: • Minimum 10 years’ post\-qualification experience in HV cable civil engineering design • Strong experience across large\-scale infrastructure or linear asset projects • Knowledge of PSDP and Construction Regulations • Experience managing technical assurance, design reviews and engineering risk • Chartered Engineer status (or equivalent internationally recognised body) • Degree qualified in Engineering (Level 8 minimum) • Full driving licence and access to a vehicle Desirable Experience: • FIDIC contract experience • Experience within EPC / Design \& Build projects • PSDP Competency HV1/HV2 • Master’s Degree in Engineering Location: Hybrid working model based from ESB’s Dublin office, with a minimum of 2 office days per week plus regular site visits nationwide. Contract Duration: 24\-month contract Start Date: June 2026",https://www.linkedin.com/jobs/view/4416815488
Healthcare Assistant,Westcare Homecare Ltd,"Mullingar, County Westmeath, Ireland",linkedin,"Healthcare Assistant \- Mullingar **Earn up to €21\.50/hour \+ Paid Mileage \+ Flexible Hours** Looking for a **meaningful career** where you're valued, and supported Whether you're experienced or coming from retail, hospitality, or caring for family \- we'll help you build a career in care. What's in it for you? * Up to €21\.50 per hour * Paid mileage * Flexible working hours to suit your lifestyle * Paid training provided * Fuel cards * Paid holidays * Refer a Friend bonus * Carer of the Month recognition * Ongoing learning \& career progression * Bike to Work Scheme * Retirement plans * Supportive team with an open\-door policy * Free uniforms Why this role works * Work close to your local area * Spend real 1\-to\-1 time with clients * Be part of a supportive care team * Make a genuine difference every day What you'll do * Help clients with daily tasks (washing, dressing, meals) * Support mobility and independence * Provide companionship and emotional support * Monitor wellbeing and report any concerns * Help create a safe, comfortable home environment What you need * Full Irish driving licence \& access to a car * QQI Level 5 or equivalent of QQI * A caring, reliable, and positive attitude * Experience in care is an advantage, but not essential New to care? If you've worked in **retail, hospitality, or customer service** , you already have the people skills we need. We'll support you with training to start your career in healthcare. Apply today Start a rewarding career where you're appreciated, supported, and making a real difference in people's lives. Details Custom Fields Negotiable salary **Job ID:** INDWH **Job type:** Permanent **Job terms:** Full\-time **Address:** On site / Sligo, Ireland **Sector:** Medical \& Healthcare \| Healthcare Assistants **Created at** : May 25, 2026 12:39 PM **Published by** : niall martyn",https://www.linkedin.com/jobs/view/4418288810
Higher Specialist Training (HST) Programme Coordinator,Royal College of Physicians of Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** The Royal College of Physicians of Ireland is a postgraduate medical training college dedicated to ensuring that doctors have the skills to provide patients with the best possible care. Founded in 1654, the college supports doctors to enhance their skills, competencies, and professionalism throughout their working lives. Through its Faculties and Institutes, The Royal College of Physicians of Ireland, offers medical training programmes, examinations, diplomas, and educational courses to equip doctors with the skills and knowledge they need to care for patients and run safe and efficient healthcare systems. It also offers a range of educational diplomas and courses for learners in the wider healthcare sector. **Job Description** **Role:** Higher Specialist Training (HST) Programme Coordinator **Department:** Training Delivery **Contract:** Permanent **Salary:** €35,000 **Closing date:** 9 June 2026 at 16:00 The HST Programme Coordinator has primary responsibility for coordinating and supporting the planning and execution of medical specialist training programmes. The coordinator supports the relationship between RCPI and trainees throughout the training programmes, ensuring both integrity and quality is maintained, communicated, and involves relevant stakeholders including trainees, trainers, programme directors and National Specialty Directors. This role reports to the Senior Faculty Coordinator in Training Delivery. The Programme Coordinator is responsible for the following but is not limited to. * Coordinate and oversee Trainee Recruitment \& Selection activities, which include the application process, convening of interview panels, participating in interviews, and communication of outcomes to candidates and hospitals. * Liaise with NSDs, Hospital personnel, and HSE NDTP in relation to annual intake figures for recruitment and selection each year. * Conduct on\-boarding for new National Specialty Directors (NSDs) to ensure that as far as is possible a standardised approach is used across all specialties for recruitment, assessment, and management of the training programmes * Coordinate and support medical specialist training programmes, schedule of events, and communicating key dates and events to all trainees, trainers, and NSD’s. * Coordinate Specialty Training Committees and associated meetings, working closely with the Chairperson to ensure the efficient running of meetings and follow up on actions arising from the meeting. * Coordinate and oversee the Trainee Annual Assessment and outcomes, including action follow\-up, trainee file, and data management, and identify early potential trainee issues/difficulties and proactively bring these to the relevant programme stakeholders * Participate in training design reviews and provide feedback from trainees. * Coordinate and organise Specialty Study Days/Induction Days, including tracking of expenditure and maintenance of the Study Day budget per specialty. * Maintain trainee profiles, records, and curriculum requirements through the online ePortfolio system and other data management and information systems as required, i.e., Quercus, PMI, NCHD Database, RCPI Website * Act as customer service liaison and respond in a timely manner to trainee and trainer queries, gather feedback and relay the ‘voice of the trainee and the trainer’ to the relevant programme stakeholders and internal teams. * Provide quantitative and qualitative reports to RCPI management, Medical Council and HSE NDTP as appropriate and communicate and present this information on a structured basis to support the business. * Identify inaccuracies, efficiencies and gaps in the department policies and procedures through the internal quality assurance structures and effect changes, as necessary. * Advise NSDs on issues and make recommendations on how to address these issues and how to continuously improve the specialty programme management processes. * Support collaboration across RCPI departments and functions to help develop and implement initiatives from the Operations Department. * Work with the Operations Leadership on department projects as they arise. **Requirements** **The successful applicant will have:** * Relevant third level qualification with proven capability and 2\-3 years’ experience in a comparable role. * Excellent organisational and inter\-personal skills with skilful attention to detail * Effective communication and interpersonal skills combined with sound judgment are required to facilitate work with a wide range of individuals and groups. * Demonstrated capability and sensitivity to manage key business relationships as the role involves a high degree of interaction and collaboration with key stakeholders. * Self\-starter with high motivation and the ability to work flexibly on own initiative and as part of a team to achieve goals within agreed timeframes. * Strong writing skills with experience in drafting and preparing reports, letters, presentations etc. * Ability to manage time and prioritise with an ability to be flexible in the approach to work. * Proven organisational capability and high level of personal effectiveness. The person is expected to handle a varied and diverse workload to meet deadlines while ensuring accuracy, timeliness, and meticulous attention to detail. * Strong intellectual, analytical, and thinking skills. * Excellent ICT skills with the capacity to maximise digital technology to increase efficiencies in processes and procedures and as an effective communications and engagement tool. In particular, advanced MS Excel, Word \& Outlook skills, and the ability to work efficiently with multiple systems of information. * Experience in a medical administration environment and collaborating with clinical specialists desirable. * Experience working with databases / website editing is desirable. * Project Management experience desirable. **Competencies** * Communication * Stakeholder management * IT Literacy * Problem Solving * Team Player **Why us?** **Leave:** We offer 21 days annual leave with an additional 3\-4 college days as well as long service leave to all employees. We also provide support for staff with Maternity, Sick, Parents, and Parental leave. **Wellbeing:** An Employee Assistance Programme with Spectrum Life is available to all staff members as well as annual flu vaccine. **Flexible Hybrid working model:** The RCPI offer a flexible 35\-hour\-a\-week hybrid working model for all employees from their start date, giving staff the autonomy to work from home combined with time spent onsite. **Pension:** A defined contribution pension scheme of 1\.5% Employee contribution and RCPI contribution from commencement date with an increase after 18 months **Flexible Benefit:** Pro\-rata €1,500 annual flexible benefit upon completion of a successful probationary period. **Life Assurance:** 4 times your annual salary. **Learning \& Development:** We offer CPD options including study leave and unlimited access to LinkedIn Learning. **Diversity and Inclusion** : RCPI recognises the importance of equality, diversity, and inclusion. We were recently awarded a Silver accreditation from Investors in Diversity. We are an open and inclusive organisation that celebrates and welcomes diversity. We lead initiatives that support, promote and demonstrate a culture of mutual respect, inclusivity, and diversity, as outlined in our Diversity and Inclusion policy. **Accommodations** The Royal College of Physicians of Ireland is an inclusive employer and in line with our policies you are invited to disclose any reasonable accommodations you require for applying, interviewing or working with RCPI. Please be assured this information will be treated as confidential and not used for the purpose of selection. If you have any queries, please contact Suzann Donnelly at suzanndonnelly@rcpi.ie. **About Us** The Royal College of Physicians of Ireland is a postgraduate medical training college dedicated to ensuring that doctors have the skills to provide patients with the best possible care. Founded in 1654, the college supports doctors to enhance their skills, competencies, and professionalism throughout their working lives. Through its Faculties and Institutes, The Royal College of Physicians of Ireland, offers medical training programmes, examinations, diplomas, and educational courses to equip doctors with the skills and knowledge they need to care for patients and run safe and efficient healthcare systems. It also offers a range of educational diplomas and courses for learners in the wider healthcare sector.",https://www.linkedin.com/jobs/view/4419164237
