title,company,location,site,description,job_url
Installation & Qualification Technician,WGNSTAR,"Leixlip, County Kildare, Ireland",linkedin,"**WG** NSTAR is a dynamic and growing company with a global footprint. Primarily focused on the semiconductor industry, we provide a platform for you to expand your career with knowledge gained on the job training, and tailored development. We know we need talented people like you that hold similar values, which is why we do not put limits on learning, development, industry, and personal growth. Start your path to a **WG** NSTAR career today! **The Purpose of the Role** As an Installation \& Qualification Technician, you will be supporting the Customer in key areas throughout the manufacturing process. Your role will be centered around adhering to facility standard operating procedures with a focus on safety and quality. **Person Specification** * 3\-5 years' experience in a manufacturing or similar environment * Semiconductor experience is an advantage * Previous experience in Equipment Installation role is a distinct advantage * Participation in project improvement programmes * Experience in mechanical, electrical or maintenance positions * Good working knowledge of MS package * A strong team player with ability to work well within a diverse team * Have excellent organisational, time keeping, and communication skills * Ability to adapt to different tasks and to prioritise activities * You are looking for a new challenge and to develop your career **Work Schedule** 39\-hour regular working week (Monday to Friday) **Principal Duties And Responsibilities** * Initial equipment auditing and inspection * Monitor and review equipment un\-packaging and move in activities * Connection and testing of equipment sub\-assemblies * Preparation of handover documentation for Supplier Qualification process * Maintaining cleanroom and company protocols * Ensuring safety and quality standards are maintained * Performing quality checks in line with process specifications * Design package reviews and field verification * Liaise with trades contractors and support groups to ensure achievement of installation schedule milestones * Preparation of manufacturing equipment for safety level sign off * Management of facilities turn on requests and connection of critical services * Ownership of all documentation pertaining to connection, testing, and energizing of inert, toxic, non\-hazardous, and hazardous services * Accurate reporting of all items impacting safety, schedule, and budget of complex equipment installation activities **Role Requirements** * Level 8 qualification in engineering * Work in a controlled cleanroom environment, which will involve the wearing of a gown and relevant personal protective equipment * 100% compliance with all safety and protocol specs and regulations * Maintaining cleanroom and company protocols * Performing quality checks in line with process specifications * Using MS Office and in\-house computer system as required **Physical Requirements** * Have strong physical stamina to have the ability to stand, stoop, walk and reach for the duration of an 8\-hour shift (breaks excluded) **Benefits Of Working With WGNSTAR** * Discounted rates of on\-site facilities * Free on\-site car parking * Reward \& Recognition Programme * Employee Assistance Programme * Learning and development * Opportunities for career progression This job description is intended to convey information essential to understanding the scope of the job and the general nature and level of work performed by job holders within this job. This job description is not intended to be an exhaustive list of qualifications, skills, efforts, duties, responsibilities or working conditions associated with the position. WGNSTAR does not require assistance from Recruitment Agencies. Thank you. **Equal Opportunities Employer** **WG** NSTAR is an Equal Opportunity Employer in accordance with The Employment Equality Acts. **WG** NSTAR places strong emphasis on equal employment, encourage diversity in the workplace, and apply an open\-door policy for inclusion of all employees. Our diversity program encourages people from any gender, background, ethnicity, culture, education, and experience to join the company and more importantly build a career through employee development.",https://www.linkedin.com/jobs/view/4423919627
Investment Associate,Cairn,"Dublin, County Dublin, Ireland",linkedin,"Cairn is recruiting for an Investment Associate to join our team. **Responsibilities:** * Support underwriting of acquisitions and existing development opportunities including financial modelling, investment memos, deal structuring and due diligence. * Providing accurate financial modelling and scenario planning to enable effective decision making across the portfolio. * Work cross functionally in compiling, preparing and finalising development appraisals and modelling to support key decision making. * Support the Investment Team in gateway review stages, ensuring that financial, commercial, and design teams are aligned before presentation to senior leadership team members. * Support the long‑term land pipeline planning through site‑by‑site optimisation \& exit strategy * Assist in preparing weekly functional presentations for senior leadership team. * Conduct market research including researching market trends, competitor positioning, and policy changes influencing acquisition strategy and broader portfolio positioning. **Requirements:** * Degree or relevant experience in real estate, finance, economics etc. * Strong financial modelling capability. * Keen interest in development. * 3\-5 years’ experience. * Excellent communication and stakeholder management skills. * Strong presentation skills. * Strong problem solving and attention to detail\-orientation. * Highly commercial, proactive and comfortable working in an entrepreneurial environment. **Working with Cairn Homes** At Cairn, we believe it is essential that our employees feel valued and appreciated. We therefore offer above industry average remuneration packages with a comprehensive benefits portfolio that’s ready to support you for whatever life brings. We are delighted to offer a suite of benefits when you join Cairn which include * Competitive salary * Performance related bonus * Pension scheme with matching contributions * Full health insurance with Irish Life health * Annual salary review * Continuous Professional development (CPD) programme \& funding * Paid maternity \& paternity leave * Free Cairn annual leave days * Life assurance * Income protection * Employee Assistance Programme with VHI * Tax saver \- travel and bike to work * Culture Committee * Talent Development Programmes * Approved Profit Sharing Scheme (APSS) The Cairn purpose is to build sustainable communities where people can thrive. At Cairn, it’s not what we build, it’s why we build. It’s about putting down a marker that will stand for generations to come. Creating new communities of connection and belonging for an Ireland where people can thrive. Reshaping, redefining, reinvigorating our place in the world. Building for people, progress, and potential. Because when Cairn build, it’s Built For Good.",https://www.linkedin.com/jobs/view/4422432410
Junior Brand Accountant,Richmond Marketing,"DUBLIN 24, D, IE",indeed,"**Junior Brand Accountant** **REPORTS TO:** Senior Commercial Accountant **DIRECT REPORTS:** None **ABOUT RICHMOND** At Richmond, we don’t just build brands—we ignite them. As Ireland’s leading trend\-spotting premium brand builder, we’ve been shaping the future since 1992\. Our mantra is simple: *Where Great People Meet Great Brands*. We don’t just hire employees; we bring on bold, agile, and energetic innovators who thrive on shaking up the status quo. We're not just about distributing products—we’re about disrupting the market, challenging the norms, and launching game\-changing ideas and products that leave a lasting impact. **JOB DESCRIPTION** The Junior Accountant role will support the finance function across a number of brands within our portfolio. Reporting directly to the Senior Commercial accountant, this position will assist with financial reporting, commercial pricing analysis, and investment management activities, while ensuring accurate financial records and timely reporting. The role offers an excellent opportunity to develop accounting and commercial finance experience within a dynamic multi\-brand environment. **KEY RESPONSIBILITIES** * Sales Reporting, Analytics \& IT Maintenance * Preparation of information for monthly/quarterly review meetings * Recharging Of Brand Marketing and Promotional Expenses * Assisting with Month End accounts \& Management Accounting Tasks * Assisting Commercial Accounting Team * Budgeting Preparation * Ad hoc project work **KNOWLEDGE SKILLS \& EXPERIENCE** * Part Qualified or must have a relevant College Degree * The Candidate Must Have the Intention of Completing Professional Accounting Exams * Must Have Excellent Verbal and Interpersonal Skills * Self\-Motivated, Team Player and Ambitious * Good Analytical Skills \& Attention to detail * Ability to prioritise responsibilities and manage deadlines * Strong IT Skills (Especially Excel)",https://ie.indeed.com/viewjob?jk=51c4aecc180ce72b
Junior Brand and Product Designer,MANNA,"Dublin, D, IE",indeed,"At **Manna**, we’re changing how the world receives things — by taking delivery to the skies. Our mission is simple but ambitious: **to make high\-speed suburban delivery affordable, green, and safe**. We design and build our own aviation\-grade drones that deliver food, coffee, groceries, and more directly from local stores and vendors to people’s doors in just a few minutes. ﻿We’re a team that **Drive with Impact**, are **Safety Focused**, and knows that the best ideas come from **Team Players** who show up as their **Authentic Selves**. We move fast, we are passionate about what we do, and we’re always pushing a growth mindset to **be better** in everything we do. If you want to build world\-changing technology with real\-world impact (and have a bit of fun while doing it), you’ll love it here. ﻿**Welcome to Manna — where we deliver the future.** ﻿**Role Purpose** We are hiring a Junior Brand and Product Designer. This is not a “make things look nice” role. You’ll work across brand, product, and growth—helping us acquire customers, improve the experience, and make Manna feel unmistakably different from anything else in delivery. You’ll collaborate closely with design, product, marketing, and operations. You’ll ship real work, fast. **Responsibilities** You will contribute to a wide range of design deliverables across both brand and product design, including but not limited to print materials, social media assets, marketing campaigns, email communications, digital products, and the processes that support them. Key responsibilities include: * Designing and producing high\-quality creative assets across print and digital channels. * Creating medium\- and long\-form documents, presentations, and marketing materials. * Developing scalable, templated design solutions for use by the design team and the wider business. * Designing event stands, exhibition booths, and associated assets to support field marketing activities, including promotional merchandise, gifts, and social content. * Ensuring the Manna brand is represented consistently and to the highest standard across all touchpoints. * Researching, generating, and developing creative concepts and visual directions for projects. * Continuously developing your skills through experience, training, and industry best practice. * Staying informed about emerging design trends, technologies, and creative production techniques. * Learning new tools, techniques, and processes as project requirements evolve. * Seeking guidance and feedback when needed to ensure work remains aligned with project objectives. * Communicating proactively and clearly with stakeholders, colleagues, and project teams. * Contributing to product design initiatives across Manna's customer\-facing applications and internal operational tools. * Translating user needs, business requirements, and research insights into wireframes, user flows, prototypes, and polished user interfaces. * Supporting the development and maintenance of Manna's design system, ensuring consistency across components, patterns, and user experiences. * Designing solutions that balance user needs, business objectives, and technical considerations. **Activities** **Brand \& Marketing Design** * Creating high\-quality layouts and typography across a diverse range of outputs. * Working creatively within established Manna brand guidelines while identifying opportunities to evolve and strengthen the brand. * Managing projects independently and contributing effectively as part of the wider design team. * Participating in design critiques, reviews, and collaborative workshops. * Working closely with colleagues across departments to deliver impactful design solutions. * Collaborating with external agencies, suppliers, and production partners when required. * Managing priorities effectively and maintaining ownership of your workload. **Product Design** * Designing intuitive user experiences through user flows, wireframing, prototyping, and high\-fidelity interface design. * Creating experiences for both mobile and web platforms. * Contributing to and working within Manna's design system and component libraries. * Collaborating closely with Product Managers and Engineers to deliver new features and continuously improve existing experiences. * Designing with accessibility, usability, and scalability at the forefront. * Using customer insights, data, and feedback to inform design decisions and iterations **Requirements** We're looking for someone who: * Has a genuine passion for design and takes pride in delivering high\-quality work. * Continuously looks for opportunities to improve processes, experiences, and creative output. * Is self\-motivated, proactive, and comfortable taking initiative. * Is dependable and consistently delivers on commitments and deadlines. * Has strong proficiency in core design tools and can confidently select the most appropriate tool for each task. * Thrives in a fast\-paced environment and is comfortable managing multiple projects simultaneously. * Has excellent attention to detail and maintains high standards across all aspects of design. * Is comfortable working across both brand and product design disciplines. * Has experience using Figma, including components, auto\-layout, design systems, and prototyping. * Demonstrates a strong understanding of interface design principles, including hierarchy, spacing, interaction states, and edge cases. * Is curious about how design impacts business and product performance, including customer activation, retention, engagement, and order frequency. * Communicates effectively and collaborates positively with stakeholders at all levels. **What We Ask of Our Designers** **Ask Questions** No question is ever misplaced. We encourage curiosity, open discussion, and the sharing of ideas. Bring your thoughts, challenges, and suggestions to the team early and often. **Consider the Bigger Picture** Think about your work beyond the immediate task. Consider how each project strengthens the brand, improves the customer experience, and contributes to broader business goals. B**e Opinionated, but Open\-Minded** Bring a point of view and support your ideas with clear rationale. At the same time, remain open to feedback, new perspectives, and changing direction when needed. **Collaborate Generously** Design is a team sport. Share your work early, seek feedback regularly, and contribute constructively to critiques and discussions. Work closely with stakeholders and colleagues to achieve the best possible outcomes. **Embrace Continuous Improvement** Seek opportunities to learn, develop your skills, and refine your approach. Stay curious about emerging trends, technologies, and ways of working that can enhance both your craft and the team's impact.",https://ie.indeed.com/viewjob?jk=dc5a0e7e47cfa5ca
Junior Brand and Product Designer,Manna Air Delivery,"Dublin, County Dublin, Ireland",linkedin,"At **Manna** , we're changing how the world receives things — by taking delivery to the skies. Our mission is simple but ambitious: **to make high\-speed suburban delivery affordable, green, and safe** . We design and build our own aviation\-grade drones that deliver food, coffee, groceries, and more directly from local stores and vendors to people's doors in just a few minutes. ﻿We're a team that **Drive with Impact** , are **Safety Focused** , and knows that the best ideas come from **Team Players** who show up as their **Authentic Selves** . We move fast, we are passionate about what we do, and we're always pushing a growth mindset to **be better** in everything we do. If you want to build world\-changing technology with real\-world impact (and have a bit of fun while doing it), you'll love it here. ﻿ **Welcome to Manna — where we deliver the future.** ﻿ **Role Purpose** We are hiring a Junior Brand and Product Designer. This is not a ""make things look nice"" role. You'll work across brand, product, and growth—helping us acquire customers, improve the experience, and make Manna feel unmistakably different from anything else in delivery. You'll collaborate closely with design, product, marketing, and operations. You'll ship real work, fast. **Responsibilities** You will contribute to a wide range of design deliverables across both brand and product design, including but not limited to print materials, social media assets, marketing campaigns, email communications, digital products, and the processes that support them. Key responsibilities include: * Designing and producing high\-quality creative assets across print and digital channels * Creating medium\- and long\-form documents, presentations, and marketing materials * Developing scalable, templated design solutions for use by the design team and the wider business * Designing event stands, exhibition booths, and associated assets to support field marketing activities, including promotional merchandise, gifts, and social content * Ensuring the Manna brand is represented consistently and to the highest standard across all touchpoints * Researching, generating, and developing creative concepts and visual directions for projects * Continuously developing your skills through experience, training, and industry best practice * Staying informed about emerging design trends, technologies, and creative production techniques * Learning new tools, techniques, and processes as project requirements evolve * Seeking guidance and feedback when needed to ensure work remains aligned with project objectives * Communicating proactively and clearly with stakeholders, colleagues, and project teams * Contributing to product design initiatives across Manna's customer\-facing applications and internal operational tools * Translating user needs, business requirements, and research insights into wireframes, user flows, prototypes, and polished user interfaces * Supporting the development and maintenance of Manna's design system, ensuring consistency across components, patterns, and user experiences * Designing solutions that balance user needs, business objectives, and technical considerations **Activities** **Brand \& Marketing Design** * Creating high\-quality layouts and typography across a diverse range of outputs * Working creatively within established Manna brand guidelines while identifying opportunities to evolve and strengthen the brand * Managing projects independently and contributing effectively as part of the wider design team * Participating in design critiques, reviews, and collaborative workshops * Working closely with colleagues across departments to deliver impactful design solutions * Collaborating with external agencies, suppliers, and production partners when required * Managing priorities effectively and maintaining ownership of your workload **Product Design** * Designing intuitive user experiences through user flows, wireframing, prototyping, and high\-fidelity interface design * Creating experiences for both mobile and web platforms * Contributing to and working within Manna's design system and component libraries * Collaborating closely with Product Managers and Engineers to deliver new features and continuously improve existing experiences * Designing with accessibility, usability, and scalability at the forefront * Using customer insights, data, and feedback to inform design decisions and iterations **Requirements** We're looking for someone who: * Has a genuine passion for design and takes pride in delivering high\-quality work * Continuously looks for opportunities to improve processes, experiences, and creative output * Is self\-motivated, proactive, and comfortable taking initiative * Is dependable and consistently delivers on commitments and deadlines * Has strong proficiency in core design tools and can confidently select the most appropriate tool for each task * Thrives in a fast\-paced environment and is comfortable managing multiple projects simultaneously * Has excellent attention to detail and maintains high standards across all aspects of design * Is comfortable working across both brand and product design disciplines * Has experience using Figma, including components, auto\-layout, design systems, and prototyping * Demonstrates a strong understanding of interface design principles, including hierarchy, spacing, interaction states, and edge cases * Is curious about how design impacts business and product performance, including customer activation, retention, engagement, and order frequency * Communicates effectively and collaborates positively with stakeholders at all levels **What We Ask Of Our Designers** **Ask Questions** No question is ever misplaced. We encourage curiosity, open discussion, and the sharing of ideas. Bring your thoughts, challenges, and suggestions to the team early and often. **Consider the Bigger Picture** Think about your work beyond the immediate task. Consider how each project strengthens the brand, improves the customer experience, and contributes to broader business goals. B **e Opinionated, but Open\-Minded** Bring a point of view and support your ideas with clear rationale. At the same time, remain open to feedback, new perspectives, and changing direction when needed. **Collaborate Generously** Design is a team sport. Share your work early, seek feedback regularly, and contribute constructively to critiques and discussions. Work closely with stakeholders and colleagues to achieve the best possible outcomes. **Embrace Continuous Improvement** Seek opportunities to learn, develop your skills, and refine your approach. Stay curious about emerging trends, technologies, and ways of working that can enhance both your craft and the team's impact.",https://www.linkedin.com/jobs/view/4422406959
Junior Consultant - Training Provided,Access Healthcare,,linkedin,"Are you an ambitious professional looking to make a significant impact in a new and dynamic field? If you have a passion for people and thrive in fast\-paced environments, we have an exciting opportunity for you! * **Unlimited Earning Potential: Fast\-Paced \& Rewarding Environment** * **Clear and Transparent Career Development – Progress to Leadership** * **Personalised Training – Use your Sales skills in a new exciting way** **What can you expect day to day?** As an Associate Recruitment Consultant, you'll have the freedom to do things differently, supported by colleagues with a wealth of experience, empowering you to learn and grow. No day is the same here at Access, and you will gain experience across a varied range of skills including: * Building relationships with clients and candidates * Managing vacancies from start to finish * Screening, interviewing and shortlisting candidates in the healthcare industry Here at Access, you really can influence your own earning potential, by getting out what you put in. Your energy and dedication will be rewarded in a culture built on celebrating success. **What we are looking for** : * 1 – 2 years of professional experience (any industry can be considered) – No previous recruitment experience is needed. * Passion to succeed and be part of a fast\-paced inclusive environment * Relationship\-focused with the confidence to build strong networks * Collaborative in spirit with a growth mindset to develop a long\-lasting career **Benefits \& Perks** * Basic Salary \+ Uncapped Commission (Average OTE: Year 1 €45k, Year 2 €75k) * Internal Learning and development, helping support and train alongside the support of your manager * Clear path for progression: until 12 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making (all leaders grow inside) * Paid sabbatical * Wellness programme (e.g. time management, skills development, health talks, advise and activities, stress management) * Industry\-leading training programme with 200\+ training modules – Become a Certified Recruitment Consultant * Fantastic team culture, very collaborative and team socials If you are curious enough to know more, all you need to do is send us a current CV! francisca.simoes@accesshealthcare.ie ***Please note that only EU Citizens \& Stamp 4 applications will be considered for this role.***",https://www.linkedin.com/jobs/view/4422414957
Junior Data Analyst,E-Frontiers,"Dublin, County Dublin, Ireland",linkedin,"Data Analyst 📍 Dublin \| Hybrid Working 💼 12 month contract \- Daily Rate About the Role An exciting opportunity has arisen for a Data Analyst to join a growing Data Analytics team within a leading global financial services organisation. This role offers the chance to work at the heart of data quality, analytics, and continuous improvement initiatives, supporting the integrity and management of critical security reference data. You'll combine day\-to\-day data analysis and quality assurance activities with project\-based work focused on improving processes, automation, and data\-driven decision making. This position would suit someone with 1–2 years' experience in data analytics, data management, or financial services, as well as recent graduates with strong analytical skills and relevant internships or project experience. Key Responsibilities * Perform data analysis to support the quality, accuracy, and integrity of business\-critical reference data. * Investigate data issues, identify root causes, and provide actionable insights and recommendations. * Monitor data quality and identify anomalies, trends, and areas for improvement. * Collaborate with business and technology teams to resolve data\-related challenges. * Support data management and governance initiatives across the organisation. * Develop and maintain reports, dashboards, and analytical outputs to support business decision\-making. * Contribute to process improvement initiatives aimed at increasing efficiency and data quality. * Support the adoption of automation, anomaly detection, and AI\-driven solutions to enhance data management capabilities. * Participate in a variety of analytical, operational, and project\-based initiatives. Skills \& Experience Essential * Bachelor's Degree in Business, Finance, Data Analytics, Computer Science, Mathematics, or a related discipline. * 1–2 years' experience in a Data Analyst, Data Management, or similar analytical role. * Strong analytical and problem\-solving skills with the ability to investigate complex data issues. * Experience working with data management, data quality, or reference data. * Working knowledge of: * SQL * Python or R * Power BI or similar visualisation tools * Strong communication skills with the ability to explain technical concepts to non\-technical stakeholders. * Excellent organisational skills with the ability to manage multiple priorities. Desirable * Experience within financial services or a highly data\-driven environment. * Exposure to market data or reference data platforms. * Familiarity with Bloomberg, Reuters, or similar data vendor products. * Experience with automation, anomaly detection, machine learning, or AI\-driven analytics solutions. * Understanding of data governance and data quality frameworks. What We're Looking For * A naturally curious and proactive mindset. * Strong attention to detail and commitment to data quality. * Ability to work independently while also collaborating effectively within a team environment. * Interest in innovation, continuous improvement, and emerging technologies. * Strong stakeholder management and relationship\-building skills. * Passion for using data to solve business problems and drive better outcomes. What's on Offer? * Opportunity to work with large\-scale financial and reference datasets. * Exposure to cutting\-edge data analytics, automation, and AI initiatives. * Collaborative and supportive team environment. * Excellent career development opportunities within a global organisation. * Hybrid working model with strong focus on learning and professional growth. Apply Now If you're passionate about data, analytics, and continuous improvement and are looking to build your career within a dynamic and innovative environment, we'd love to hear from you.",https://www.linkedin.com/jobs/view/4419607987
Junior Implementation Consultant - Financial Services (Need strong Maths),Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Junior Implementation Consultant – International Financial Software Company** **Location: Dublin 2** **About the Company** An international software company providing investment administration and regulatory solutions to clients across the UK, Ireland, and the US. Their software supports the management of over €200 billion in assets and is trusted by major financial services providers and outsourcing firms. **About the Role** This is a great opportunity for a junior consultant to join a fast\-growing software company working with global clients. As an Implementation Consultant, you’ll work closely with clients to deliver software solutions that improve efficiency and reduce operational risk. You’ll gain hands\-on experience in consulting, project management, software implementation, and business analysis within the investment and pensions sector. **Key Responsibilities** * Support the implementation of our software with new and existing clients * Analyse client business processes and define software requirements * Help design and configure tailored software solutions * Collaborate with the development team to enhance product features * Assist in testing new software functionality and ensuring quality * Carry out data migrations and system upgrades * Provide training and support to users during onboarding and testing phases **What We're Looking For** * A degree with strong **mathematical or analytical content** * 1\-2 \+years commercial experience working in the Financial Services Industry. * A or B1 in Honours Leaving Certificate Maths * **450\+ Leaving Cert points** * Interest in technology and software * Strong communication and problem\-solving skills * Ability to learn quickly and work independently or as part of a team * Full fluency in written and spoken English * An interest in financial markets or experience with project work is a plus, but not essential.",https://www.linkedin.com/jobs/view/4415397721
Junior Java Developer,Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Junior Java Developer (Office\-Based) **Location:** North Dublin, Ireland **Employment Type:** Full\-Time, Permanent **Working Arrangement:** **Office\-Based Role (North Dublin)** About the Rol eWe are seeking a motivated and enthusiastic **Junior Java Develope** r to join our growing technology team in North Dublin. This is an excellent opportunity for a recent graduate or early\-career developer looking to build a strong foundation in software development within a supportive and collaborative environment .This is a **fully office\-based positio** n, offering the opportunity to work closely with experienced developers, architects, and business stakeholders. You'll benefit from hands\-on mentoring, structured learning, and extensive training designed to accelerate your professional development **. Key Responsibiliti** * esDevelop, test, and maintain Java\-based application * s.Collaborate with senior developers on software design and implementatio * n.Participate in code reviews and team discussion * s.Troubleshoot and resolve software issue * s.Contribute to system enhancements and new feature developmen * t.Assist with documentation and technical specification * s.Follow software development best practices and coding standard * s.Work closely with cross\-functional teams to deliver high\-quality solution **s. Skills \& Experie** nceEssent * ialDegree in Computer Science, Software Engineering, or a related discipli * ne.Knowledge of Java programming fundamenta * ls.Understanding of object\-oriented programming principl * es.Familiarity with SQL and relational databas * es.Strong analytical and problem\-solving skil * ls.Good communication and teamwork abiliti * es.Eagerness to learn and develop technical skil ls.Desira * bleExposure to Spring Boot or related Java framewor * ks.Experience with Git or other version control too * ls.Understanding of REST AP * Is.Knowledge of Agile development methodologi * es.Internship, academic project, or placement experience in software developme **nt. Whats On O** fferExtensive Training \& Develop mentWe are committed to investing in our people. Successful candidates will rece * ive:Structured onboarding progra * mme.Comprehensive technical train * ing.Ongoing mentorship from experienced develop * ers.Access to professional development resour * ces.Opportunities to work with modern technologies and development practi * ces.Clear progression pathways and career growth opportunit ies. Collaborative Team Enviro nmentOur culture is built around teamwork, knowledge sharing, and continuous improvement. As part of the development team, you * will:Work closely with experienced professio * nals.Participate in collaborative problem\-solving sess * ions.Receive regular feedback and coac * hing.Be encouraged to contribute ideas and innova * tion.Join a supportive and inclusive workplace where learning is va lued.",https://www.linkedin.com/jobs/view/4422419885
Kitchen Porter,The Wright Group,"Swords, County Dublin, Ireland",linkedin,We are hiring a Kitchen Porter to join our team in Hogs \& Heifers Swords. This is a fantastic opportunity for someone who enjoys the fast\-paced environment of working in a bustling restaurant. **Get to know us better** https://thewrightgroup.ie/ https://hogsandheifers.ie/ **The ideal candidate for Kitchen Porter position will have:** * Excellent communication skills * Attention to detail * Some Haccp knowledge * A desire to provide a consistently high standard of customer service * The ability to multi\-task in a fast paced kitchen environment * A good command of the English Language * Impeccable self\-presentation * To carry out cash handling procedures in accordance with Company policy * Previous experience as Wait staff is an advantage **What We Offer** * Fun staff days out * % off our sister sites * Superb training and progression opportunities * Gratuities shared * Competitive salary * Free Staff Meals on Duty * Employee Assistance Program * Employee Recognition Awards Apply with your CV today in the strictest of confidence.,https://www.linkedin.com/jobs/view/4423941677
Kitchen Porter,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Our 4\-star hotel is your perfect base to explore everything Dublin has to offer. Start your adventure from the moment you step outside with St. Patrick’s Cathedral right on your doorstep. The entire city’s at your fingertips with St. Stephen’s Green, Temple Bar and Guinness Storehouse all within walking distance. Amazing nightlife, exciting restaurants, history, culture and so much more. It all starts here at Maldron Hotel Kevin Street. **Kitchen Porter** You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off the Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Assist the Head Chef \& Sous Chef with the overall running of the kitchen. * Take direction from department managers and assist in the monitoring of food. Maintaining a supply of clean ware/cooking ware \& kitchen utensils at all times * Responsible for the cleanliness of the kitchens at all times * Work alongside the chef team to maintain HACCP standards **What You’ll Need** * Previous experience working in a kitchen. * Flexibility in working hours as the role includes mornings/evenings \& weekends * Ability to work as part of a team or on own initiative **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4419283929
Learning Coordinator,Royal BAM Group,"Kildare, KE, IE",indeed,"**Building a sustainable tomorrow** ----------------------------------- Reporting to the Learning \& Talent Manager, as Learning Coordinator, you’ll play a key part in supporting the delivery of our programmes, from apprenticeships to undergraduate \& graduate programmes, it is an exciting role! You’ll be the go\-to person for administrative, coordination, and logistical support, helping to make sure everything is well\-organised, our data is up to date, and communication flows seamlessly between teams, candidates, and external partners. In short, you’ll be a core part of the team that helps shape the future talent of BAM. This role is based in our Head Office in Kildare, with some travel in Ireland during the academic year where required. We also offer Hybrid and flexible working. **What’s in it for you?** ------------------------- Opportunities! Opportunities to work with a great team on some of Irelands largest, dynamic and most exciting construction, civil and FM projects. Opportunity to develop your skills to the highest industry standards at one of the country's largest construction firms. We are committed to our employees and offer strong competitive salaries along with great benefits. * 8% pension contribution. * Private Health Insurance. * Dental Plan. * 26 days annual leave, incremental with years service. * 2 Wellbeing days annually. * Paid maternity \& paternity leave. * Learning \& Development opportunities \- internal progression is encouraged and fostered. * Company vehicles (role dependent). * .....and many more great perks. **Making Possible** ------------------- As part of the Learning team, you'll play a vital role in supporting the smooth delivery of programmes across BAM UK\&I. Your responsibilities will include: **Programme Coordination:** * Provide high\-quality administrative support for early careers programmes including apprenticeships, graduates, and internships. Maintain accurate records, track progress, and ensure compliance documentation is up to date. **Recruitment \& Onboarding Support:** * Assist with recruitment activities, onboarding processes, and coordination of events such as inductions, training sessions, and workshops. **Stakeholder Communication:** * Act as the main point of contact for early careers queries, supporting internal teams, candidates, training providers, and partners. Help deliver the communication and engagement strategy across programmes. **Event \& Campaign Support:** * Coordinate logistics for events like interviews, assessment centres, and internal campaigns. Manage venue bookings, travel arrangements, and resources. **Data, Compliance \& Reporting:** * Support data entry, compliance tracking, audit preparation, and budget administration. Assist in reporting on KPIs and programme outcomes. **Continuous Improvement:** * Gather feedback, support communications through newsletters and digital content, and contribute ideas to enhance the early careers experience. Essential Experience. **What do you bring to the role?** ---------------------------------- * 1 year \+ Strong administrative or coordination experience/exposure, ideally within HR, L\&D, Recruitment, or Early Careers. * Excellent organisational skills, with the ability to manage multiple tasks and deadlines. * Strong interpersonal and communication skills, with a customer\-service mindset. * Proficient in Microsoft Office (Excel, Outlook, Word) and data management systems. * Experience working in a team environment and supporting a range of stakeholders. * Impeccable attention to detail. **About BAM** ------------- Building a sustainable tomorrow. That’s our mission and our promise at BAM. It’s how we engineer vital infrastructure and construct high\-quality buildings as one of the largest construction companies in Europe. We strive to create an environment where everybody feels welcome and valued. We’re on an exciting journey to employ the best talent to join us regardless of social background, race, colour, religion, national or ethnic origin, sexual orientation, gender identity or expression, age, disability or other characteristics. **The application process** --------------------------- BAM is committed to ensuring a fully inclusive recruitment and onboarding process, so if at any time you feel we need to do something to make it more accessible to you, do not hesitate to let us know. Click the link to apply and Join us in making possible \#ie1",https://ie.indeed.com/viewjob?jk=ac461b452b152635
