title,company,location,site,description,job_url
Process Engineer,MSD,"Carlow, County Carlow, Ireland",linkedin,"**Job Description** We are hiring a **Process Engineer / Specialist** to join the **Tech Ops Commercial Support Process team** at our **Carlow site** . This is an exciting opportunity to work in a biopharma manufacturing environment supporting commercial products, commercialisation activities, and process improvement initiatives. This role is well suited to an experienced, independent engineer who can hit the ground running, act as a technical SME, and work across a wide range of stakeholders. You will have visibility across site, above site, and global teams, with opportunities to contribute to business\-critical projects, stretch assignments, and continuous development. **Role Responsibilities** * Coordinate, execute and document qualification, process studies, and related product programmes. * Provide technical support for commercial manufacturing, including technical impact assessments. * Own and manage change controls and related compliance commitments. * Perform data analysis using PDM/DataLynx and other relevant systems to support process understanding and decision\-making. * Use MES, Pi, and automation systems to monitor, control and optimise process performance. * Conduct and support Quality Risk Assessments (QRA) in line with site and corporate standards. * Support and maintain CPV (Continued Process Verification) and PPM (Proactive Process Monitoring) systems to ensure ongoing process performance and product quality. * Ensure audit readiness, including preparation, documentation and interaction with auditors. * Generate, review and approve process documentation in line with cGMP, QMS and regulatory requirements. * Lead and support investigations, troubleshooting, and deviation resolution. * Represent Technical Operations in cross\-functional meetings and provide technical expertise as required. * Ensure compliance with QMS and relevant standards, proactively identifying and escalating compliance risks. * Drive continuous improvement using MPS / Lean tools and contribute to problem\-solving and project work. * Lead business\-critical projects and process initiatives for Technical Operations. * Demonstrate strong communication and teamwork to support a safe, compliant and high\-performing culture. * Continuously develop technical capability and provide mentoring/guidance where appropriate. * Apply understanding of key business drivers to day\-to\-day activities. * Perform other duties as required. **What Skills You Will Need** **In order to excel in this role, you will more than likely have** * A Bachelor’s degree or higher in Science, Engineering, or another technical discipline. * 4–5\+ years’ experience in a manufacturing environment, preferably GMP, with experience in aseptic manufacturing and/or process engineering. * Demonstrated experience in + Managing change control projects + Completing technical impact assessments on commercial products + Performing data analysis using PDM/DataLynx and presenting findings to site and global functions as required + Working with MES, Pi, and automation systems + Supporting/ leading QRA + Supporting CPV and PPM systems + Maintaining audit readiness * Strong knowledge of relevant Irish, European, and international regulatory requirements, codes and standards. * Excellent technical writing skills, including reports, standards, policies and protocols. * Familiarity with sterile filling processes and equipment. * Proficiency in Microsoft Office and other job\-related applications. * Strong communication, presentation and interpersonal skills, with the ability to work effectively across all levels and with external partners. * Experience with Lean Six Sigma methodology is preferred. *The following would be advantageous* * Experience with data analytics systems * Knowledge of QRM and integrated risk management * Background in fill\-finish / sterile injectables * Experience with MES / SAP and deviation management systems * Experience drafting protocols in Kneat / similar system/s * Experience in medical devices may also be considered if the required skills are met Our facility in Carlow site broke ground in 2008 and is a filling site for the launch and commercial supply of vaccines, biologics and small molecule drug product. Since its initial launch, the site has attracted significant internal investment and is now home to a number of state\-of\-the\-art production facilities, laboratories and temperature\-controlled warehousing units. The Carlow site is a significant employer in the South East region and attracts high performing talent through close collaborations with universities and colleges in the region. **Required Skills** Application Monitoring, Application Monitoring, Applied Engineering, Audit Preparations, Biopharmaceutical Operations, Business Process Management (BPM), Change Control Processes, Change Management, Data Analysis, Equipment Qualification, GMP Compliance, GMP Guidelines, GMP Validation, Maintenance Supervision, Manufacturing Environments, Manufacturing Process Improvements, Manufacturing Support, Process Optimization, Process Qualification, Regulatory Compliance Consulting, Regulatory Requirements, Risk Management, Sterile Processing, Teamwork, Technical Calculations {\+ 2 more} **Preferred Skills** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status** Regular **Relocation** No relocation **VISA Sponsorship** No **Travel Requirements** No Travel Required **Flexible Work Arrangements** Hybrid **Shift** Not Indicated **Valid Driving License** Yes **Hazardous Material(s)** NA **Job Posting End Date** 06/5/2026 * A job posting is effective until 11 59 59PM on the day BEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the day BEFORE the job posting end date. **Requisition ID** R397491",https://www.linkedin.com/jobs/view/4416415497
"Product Analyst,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** The **Product Analyst** partners with Product Management and the Data Analytics team to design, develop, and deliver product\-facing reporting and insights that inform Product Health, Product Improvements, and Product Utilization across the Networks Pharmacy Software Product Team. This role translates complex data into clear, consumable insights that guide roadmap decisions, operational improvements, and customer outcomes, leveraging modern analytics, visualization, and AI\-enabled tools to accelerate time to insight. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin or Letterkenny office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Partner with Product Managers to define, measure, and operationalize product health, adoption, utilization, and improvement metrics aligned to product strategy and lifecycle stages * Collaborate closely with the Data Analytics team to source, transform, and validate data from multiple systems to support accurate and trusted product reporting * Design, build, and maintain dashboards, scorecards, and recurring insights using a variety of data visualization tools for product and leadership audiences * Write and optimize SQL queries to analyze large and complex datasets, identifying trends, risks, and opportunities impacting product performance * Translate analytical findings into clear narratives and actionable recommendations to support roadmap prioritization and continuous product improvement * Leverage AI\-driven tools and techniques to automate analysis, accelerate insight generation, and reduce time to delivery for product\-facing reporting * Ensure consistency and clarity in metric definitions by partnering with Product, Engineering, and Operations stakeholders * Proactively identify gaps in product measurement and recommend new metrics or analytical approaches to improve decision\-making You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree or equivalent practical experience in analytics, business, technology, or a related field * Proven solid experience in product analytics, data analytics, business analysis, or a product\-adjacent analytical role * Demonstrated solid proficiency in SQL with experience querying and validating complex datasets * Proven hands\-on experience with data visualization tools such as Power BI, Tableau, Looker, or similar platforms * Demonstrated solid understanding of product metrics, KPIs, and product lifecycle measurement * Demonstrated experience working in a matrixed environment in close partnership with Product and Engineering teams **Preferred Qualifications** * Proven experience applying AI or machine learning tools to accelerate analytics workflows or insight generation * Demonstrated familiarity with pharmacy, healthcare, or other regulated technology environments * Proven solid ability to translate technical data into clear, business\-oriented insights and recommendations * Demonstrated critical thinking skills with a solid bias toward data\-driven decision\-making * Proven ability to be comfortable operating in environments with evolving requirements and ambiguity **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4413347491
Product Engineer,Junction,"Dublin, County Dublin, Ireland",linkedin,"Healthcare is in crisis and the people behind the results deserve better. With more and more data coming from wearables, lab tests, and patient–doctor interactions, we’re entering an era where data is abundant. Junction is building the infrastructure layer for diagnostic healthcare, making patient data accessible, actionable, and automated across labs and devices. Our mission is simple but ambitious: use health data to unlock unprecedented insight into human health and disease. If you're passionate about how technology can supercharge healthcare, you’ll fit right in. Backed by **Creandum, Point Nine, 20VC, YC** , and leading angels, we’re working to solve one of the biggest challenges of our time: making healthcare personalized, proactive, and affordable. We’re already connecting millions and scaling fast. **Short on time?** * **You:** You’re an experienced product builder. You’re motivated to help predict chronic diseases \- faster and more affordably * **Us:** Team size 35, 6 engineers, revenue 4x'd in the last year * **Salary:** £90K \- £130K \+ equity * **Location:** Fully remote (GMT timezone) **Why we need you** Our small (for now) but mighty 6\-person engineering team is tackling big, ambitious problems across wearables and lab testing. We’re already: * Streaming time\-series data from 3M\+ wearables every second * Helping major digital health companies deliver 4M\+ lab tests across all 50 US states * Saving millions of patients thousands of dollars Now we’re aiming even higher: going from 4 million lab tests to 40 million diagnostics in the next year. To get there, we need full\-stack engineers who can help us build the next version of our diagnostics API. You don’t need healthcare experience but you do need to: * Get excited about shipping features that can cut medical bills by 10x * Be curious enough to unpack messy insurance incentives and parse thousands of records to estimate true out\-of\-pocket costs for patients * Ask sharp questions to take a problem from “rough idea” to shipped software * Stay pragmatic and comfortable navigating domain experts, constraints, and real\-world edge cases * Care deeply about UX: build interfaces that feel intuitive and clearly communicate complex healthcare information **What you’ll be doing day to day** * **Building our customer facing products:** we have dashboards for both product verticals, wearables and lab testing. For example, the lab testing dashboard allows customers to self serve and order lab tests for their patients. * **Speaking with customers:** for this role, we need you to be customer obsessed, asking thought\-provoking questions and digging into product usage * **Owning full\-stack features:** You’ll design and build new functionality end\-to\-end across frontend and backend. * **Tackling ambitious problems:** you’ll be breaking down technical challenges that haven’t been done before in healthcare, we need you to be extremely product minded with every line of code you write * **Iterating quickly:** ship, learn from real usage, and refine to make the experience better each time. **Requirements** * Startup engineering experience where you influenced what to build, not just how to build it. Bonus: you’ve built something from 0 → 1 * A track record of building and shipping full\-stack features end\-to\-end * Ability to turn messy or unclear problems into a clear plan * Comfortable working across frontend and backend (perfection in both not required) * Strong product judgment \- within a clear product direction * Focus on how people actually use the product, not just code elegance * Fast iteration based on feedback and metrics * Comfortable working in a domain with hard constraints and complex real\-world edge cases * Proactive about getting feedback from customers on what you ship *You don’t need to tick every box to fit in here. If the problems we’re solving genuinely interest you and you know you can contribute, we’d love to talk.* **How you'll be compensated** * Salary: £90K \- £130K \+ equity * Your salary is dependent on your location and experience level * Generous early stage options (extended exercise post 2 years employment) * Regular in\-person offsites, last were in Tenerife and Miami * Monthly learning budget of $300 for personal development and productivity * Flexible, remote\-first working \- including $1K for home office equipment * Monthly budget of $150 to use towards a coworking space * 25 days off a year \+ national holidays * Healthcare coverage depending on location **Oh and before we forget:** * Backend Stack: Python (FastAPI), Go, PostgreSQL, Google Cloud Platform (Cloud Run, GKE, Cloud BigTable, etc), Temporal Cloud * Frontend Stack: TypeScript, Next.js * API docs are here: https://docs.junction.com/ * Company handbook is here with engineering values \+ principles **Important details before applying:** * We only hire folks physically based in GMT and EST timezones \- more information here * We do not sponsor visas right now given our stage",https://www.linkedin.com/jobs/view/4415923504
Product Owner,Elwood Roberts,"Dublin, D, IE",indeed,"Job Title: Product Owner Location: Dublin Working Model: Hybrid Rate: 400 per day Type: Contract term 12 months min We are working with an industry\-leading technology company with offices based all over the EU with a head office in Dublin. They work closely with some of the largest indigenous businesses in Ireland and looking to add to there customer facing team with a Network Architect. Our blended teams of local and nearshore talent are optimised to deliver a cost efficient, high quality and collaborative solution. Established in 2013, we specialise in digital transformation including agile software development, DevOps, automation, cloud consulting, data and machine learning. As a crucial member of the product team, you as a Product Owner will play an instrumental role in supporting the Data and Analytics team as they embark on various projects related to our customer's digital transformation. In particular, they will be integral in the implementation of Salesforce and will be responsible for ensuring the success of various data migration projects. Working alongside stakeholders and Product Managers, the Product Owner will spearhead the effort to align project strategies, ensuring that the product backlog is efficiently managed and prioritised. They will bring a unique skill set to the team, synthesising data\-driven insights and strategic thinking to drive each project forward. With a keen eye for detail and a deep understanding of the product goals, the Product Owner will work to establish clear requirements and communicate them effectively across the organisation. Ultimately, they will play a critical role in shaping the direction of the company's digital transformation efforts and driving the business forward. **Required Skills:** * Experience in working with Agile/Scrum work environment as a Product Owner * Experience effectively breaking down barriers to maintain progress on initiatives * Diplomatic with negotiation and conflict resolution skills * Ideally some experience with Salesforce * Call centre experience would be an advantage * Working knowledge of product development architecture * Proficiency in the use of analytic tools * Excellent knowledge of user\-centred design principles * Understanding of design quality standards **Key responsibilities \& duties include:** * Accountable for the product backlog and prioritisation of user stories with team members * Create business user stories * Partners with Scrum Masters in supporting Scrum Framework * Shares and decomposes features into user stories (non\-technical) * Develop a deep understanding of the customer and product needs * Recognised voice of the business to the team * Works closely with Product Manager to represent capabilities and features * Ensures business requirements are represented in the product backlog * Ensures traceability between requirements to features to user stories * Formally accepts the user stories once all acceptance criteria are met and demo\-ed * Actively participates in Product Backlog grooming sessions, retrospectives, defect management and project teams release planning sessions * Accessible to the team to answer questions during Sprint planning sessions and Daily Scrum This is an exciting opportunity to join a growing and highly respected business in Ireland and across the UK and Europe. There is excellent career opportunities in this fast\-growing company. There is lots of Learning and development opportunities, as well as a flexible working environment.",https://ie.indeed.com/viewjob?jk=b51b0def128216ef
Project Coordinator,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Project Coordinator **Role Details** * Location: Dublin 16 (Onsite Parking Available) * Hybrid, Onsite 3 days per week * Contract: Permanent **About the Role** We are seeking a highly organised and detail\-oriented Junior Project \& Programme Coordinator to support the delivery, coordination, and continuous improvement of a range of academic and operational projects across the organisation. This role would suit someone with strong administrative and project coordination skills who enjoys managing multiple priorities, following processes through to completion, and working collaboratively across teams. The successful candidate will play a key role in coordinating schedules, maintaining accurate documentation and records, supporting reporting processes, liaising with stakeholders, and ensuring projects and reviews are delivered efficiently and on time. **Key Responsibilities** * Coordinate and support a variety of projects, review cycles, and operational activities * Manage timelines, schedules, documentation, and action tracking * Maintain accurate records, templates, and reporting systems * Support the preparation of reports, presentations, and project updates * Liaise with internal teams and external stakeholders to ensure smooth delivery of activities * Monitor progress across multiple workstreams and follow up on outstanding actions * Assist with data management, reporting, and process improvement initiatives * Support meetings, governance activities, and review processes, including minute taking and follow\-up actions * Contribute to continuous improvement and operational efficiency across the organisation * Provide general administrative and project support as required **Candidate Profile** * Exceptionally organised with strong attention to detail * Comfortable managing multiple priorities and deadlines simultaneously * Proactive, reliable, and able to follow tasks through to completion * A strong communicator with excellent interpersonal skills * Confident working with data, systems, and Microsoft Office tools, particularly Excel * Able to build positive working relationships across teams * Interested in project coordination, programme management, operations, or process improvement",https://www.linkedin.com/jobs/view/4412119605
Project Engineer,Prochem Engineering,"County Kildare, Ireland",linkedin,"We are seeking to recruit experienced Project Engineers for pharmaceutical clients across counties Kildare, Kilkenny \& Waterford, for exciting contract opportunities. If you are looking to take the next step in your career, please reach out to us to discuss new opportunities. **Responsibilities** * Manage end\-to\-end projects (equipment, facilities, utilities) * Develop and execute project plans, budgets, and schedules * Coordinate with operations, quality, validation, and external vendors * Oversee design, installation, commissioning, and qualification (IQ/OQ/PQ) * Ensure compliance with GMP, safety, and regulatory standards * Ensuring that all aspects are considered through all phases of the project, including design, construction, commissioning through to handover to Operations * Monitor cost, timelines, risks, and performance * Lead contractors and construction activities on site * Driving task \& deliverable adherence to established schedule * Drive continuous improvement and equipment reliability initiatives * Prepare and deliver project reports and documentation * Support change control and deviation investigation * Identify and resolve operational problems to mitigate schedule impact * Evaluate and authorize changes that significantly impact the scope, budget, or timeline * Communicate with internal teams **Minimum Qualifications and Experience:** * Degree in Engineering (Mechanical, Chemical, Electrical, or Process) * 3\-5 years’ experience in pharma/biopharma manufacturing * Experience working in a GMP\-regulated environment * Cost control and scheduling experience * Ability to work cross functionally and collaborate. * Experience working to Engineering standards and compliance",https://www.linkedin.com/jobs/view/4416644924
Python Developer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Python Developer** to join their team on a permanent basis For this role, you must have a strong understanding and knowledge across AWS services that includes Lambda, API Gateway, DynamoDB Position is with a company who are investing in their Dublin office and growing the Engineering team across all departments. Great opportunity and chance to join a growing team working in an exciting industry You must also have completed projects with an AI focus as this role sits in a new AI team they are building **Responsibilities** * Designing, developing, testing, and maintenance of software applications that are reliable, scalable, and secure. * Collaboration with other engineers, product managers, designers, and architects to implement solutions that meet business needs. * Contribute to system design and technical decision\-making in a cloud\-based, serverless environment * Write clean, maintainable, and well\-tested code * Operating to high standards and best practices * Participate in code reviews, pair programming, and knowledge sharing. * Investigate, troubleshoot, and resolve software defects and performance issues. * Assist in the continuous improvement of development processes and delivery pipelines. **Required skills and experience** * 3–5 years of professional software development experience. * Programming language of Python, * Strong understanding of object\-oriented design and clean code principles. * Experience with AWS services, especially serverless (e.g., Lambda, API Gateway, DynamoDB, S3\) * Infrastructure\-as\-code tools like Terraform or CloudFormation. * Familiarity with JavaScript/TypeScript and modern front\-end frameworks would be a benefit but not essential * Experience working with NoSQL (e.g., DynamoDB, MongoDB) * Exposure to DevOps practices, including CI/CD pipelines, Git, Docker, * Monitoring and logging tools * A collaborative mindset and eagerness to learn, grow, and be a team member * A degree in Computer Science, Software Engineering, or a related field **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4415907881
Python Software Architect,Stelfox Tech Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Stelfox is supporting a SaaS provider operating in real\-time risk management solutions as they look to expand their European presence from Dublin. The CTO is looking to hire a Principal / Staff / Lead Software engineer who loves solving problems by designing systems from PoC right through to writing \& deploying code before handing over to the wider engineering team. This role works closely with the CTO to bring alternative solutions when modernising the existing technology environment (Cloud\-native and API\-led microservices, replace legacy solutions or frameworks, explore AI tooling for the engineering team plus other initiatives). Your role will be a split of 50% architecture (Solutions / Tech / Product) and 50% hands\-on coding (preferably in Python) as a way to bring ideas to life to when exploring with the existing engineering team(s). **For this role, you will have:** * 10\+ years in software engineering, with at least 3\+ years in Software architecture / Principal engineering or Lead Engineer role that requires a strong architectural mindset. * Experience designing, architecting and coding systems/applications from proof of concept/early stage exploration through to coding, testing and deploying into a pipeline in phase 1 for the team to take on and adapt to. * Experience with Multi\-tenant, Cloud\-first architecture and microservices approach. * Define architecture standards, frameworks and best practices who introducing new ideas and solutions. * Hands\-on coding experience with Python (and frameworks like Django, Flask, FastAPI) * Hands\-on experience with Docker / Kubernetes, CI/CD, DevOps pipelines and API management. * Strong stakeholder management and ability to collaborate and communication your ideas and solutions to the wider engineering \& product organisation. **For transparency, this role requires:** * Rolling your sleeves up and not be afraid to wear many hats in the pursuit of bringing good ideas, design \& solutions to life within the team. * Being comfortable sharing your knowledge plus act as a technical mentor to the engineering team. * Being curious and fully embrace learning new skills for the benefit of the organisation (like exploring what are good AI code assistants that can be useful to the team or ways to automate workflows internally to drive outcomes for the business, or LLMs or orchestration frameworks if consideration the creation of LLM\-powered applications). Please note, visa sponsorship and relocation support is not provided for this opportunity.",https://www.linkedin.com/jobs/view/4390342302
QA Engineer,Holafly,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Holafly is a high\-growth scale\-up revolutionising how businesses and travellers connect to the internet abroad. Since 2018, we’ve empowered travellers in over 200 destinations worldwide with secure and reliable eSIM solutions. With a team of 500\+ professionals across multiple countries, we are scaling globally to support travellers with seamless, unlimited data connectivity. We’re not just connecting people—we’re enabling freedom and peace of mind, ensuring our users stay connected from the second they land, wherever their journey takes them. **The Role** As our QA Engineer, you will be the guardian of excellence within our Agile squads, shifting quality ""to the left"" to ensure we ship world\-class software at speed. Your mission is to bridge the gap between business requirements and seamless user experiences by building a robust, automated safety net for our Web and Mobile platforms. **Key Responsibilities** * Drive Quality Strategy: Collaborate with Product Owners during refinement to define robust Acceptance Criteria (AC) and identify edge cases before a single line of code is written. * Build Scalable Automation: Design, develop, and maintain high\-quality automated test frameworks using Cypress (Web) and Maestro (Mobile). * Eliminate Bottlenecks: Implement and manage automated regression suites within our CI/CD pipelines to ensure fast, reliable releases. * Technical Mentorship: Act as a reference point for junior profiles, fostering a ""Quality is everyone's responsibility"" mindset across the engineering team. * End\-to\-End Validation: Perform API testing (Postman/Swagger) and database validation to ensure data integrity across our entire SaaS ecosystem. * Continuous Improvement: Proactively identify process gaps and propose modern QA tooling to elevate the technical standard of the organization. **Qualifications** * 5\+ years of experience in software testing (STLC) with a strong focus on both Web and Mobile applications. * Automation Mastery: Proven expertise in building frameworks from scratch using Cypress (JS/TS); experience with Maestro or similar mobile tools is a major plus. * Agile Native: Experience working in Scrum squads, actively contributing to ceremonies and ""Shift\-Left"" testing practices. * Technical Toolkit: Proficiency with Git, CI/CD tools (Jenkins/Azure DevOps/Docker), and SQL for data verification. **Good to have** * Experience in the Travel, Tech or Telco industry. * Background in performance and/or security testing. **Hybrid Modality** We focus on trust and performance. We are implementing a Two phased approach for our Hybrid Modality: Phase 1: While the teams are establishing ways of working, building trust, and developing their rhythm, we ask that you’re present in the office Three days a week. In\-person proximity is key to accelerating the forming stage. Phase 2: Once teams are performing, we move to a more relaxed hybrid model. We ask for a minimum of one day per week in the office, centred around critical ceremonies such as sprint planning, reviews, and retrospectives. **Benefits \& Perks** * 25 Days of PTO * 5% pension contribution * € 3000 for Medical/Health coverage * Self development budget of $ 500 During a trip to Thailand, Pedro and Lidia, the founders of Holafly, experienced the frustration of not having an internet connection. Inspired by their own experiences, they came up with a simple but brilliant idea: why not allow travellers to buy data plans for any destination from their home country? Our passion for providing easy and convenient connectivity to travellers around the world drives everything we do. We love our work and we do it with pride. Stay connected wherever you go.",https://www.linkedin.com/jobs/view/4415920707
QA Software Engineer,SS&C Technologies,,linkedin,"As a leading financial services and healthcare technology company based on revenue, SS\&C is headquartered in Windsor, Connecticut, and has 27,000\+ employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid\-market firms, rely on SS\&C for expertise, scale, and technology. **Job Description** **QA Software Engineer** **Locations:** Dublin, Ireland \| Hybrid **Get To Know Us:** SS\&C is leading the way. We continue to look for todays and tomorrow’s brightest talent, those that embody a spirit to improve not only their lives, but those around them. From college students to seasoned and experienced professionals, we encourage you to apply. SS\&C prides itself on hiring diverse, honest, dynamic individuals, who value collaboration, accountability, and innovation to name a few. **Why You Will Love It Here!** * Flexibility: Hybrid Work Model * Your Future: Professional Development Reimbursement including access to SS\&C University * Work/Life Balance: Competitive holiday scheme * Your Wellbeing: Competitive benefits designed to support the wellbeing of our staff * Diversity \& Inclusion: Committed to Welcoming, Celebrating and Thriving on Diversity * Training: Hands\-On, Team\-Customised throughout your career **What You Will Get To Do:** * Participating in the analysis of requirements and design documentation * Creating test scenarios and cases from requirements and design documentation * Working with Delivery teams to understand the steps required for Test Execution * Smoke testing of test environments in readiness for test execution * Executing test scenarios and cases in accordance with the agreed test plan * Raising defects, issues and queries in the defect management tool * Participating in defect triage * Re\-testing resolved defects to confirm fixes * Ensuring client test environments are available and fit for purpose * Supporting the resolution of client queries and issues **What You Will Bring:** * Excellent written and verbal communication and interpersonal skills * Proactive and enthusiastic approach to adopting new methodologies, tools and technologies; actively seeks out improvements to testing practice rather than waiting to be directed * Collaborative team player with the ability to work effectively on own initiative * General experience in the financial services sector, preferably within wealth management, investment services or a similarly regulated environment * Prior experience participating in the testing phase of a software delivery project * Prior experience delivering testing within a regulated financial services environment * Experience with MS Excel, including with Excel formulae * Experience with Jira for defect and task tracking, and SharePoint for documentation and team collaboration * Experience with Databases and SQL * Experience with API Testing Frameworks (e.g. Postman, REST Assured, or similar) against .NET RESTful services * Experience with Environment Support in a Windows Server / IIS / .NET hosted application estate, including smoke testing multi\-tier deployments (Angular portal, API layer, back\-end services, SQL Server DB) * Experience in regulatory or compliance testing within a regulated financial services environment * Experience testing platforms that serve multiple client segments or operate across multiple jurisdictions * Experience with test automation tools and frameworks (e.g. Selenium, Playwright, Cypress, or equivalent); ability to contribute to or maintain automated test suites * Familiarity with AI\-assisted testing tooling (e.g. test case generation, defect triage, or coverage analysis using AI tools); willingness to adopt emerging AI tooling as part of the testing practice We encourage applications from people of all backgrounds to enable us to bring diverse perspectives to our thinking and conversation. It's important to us that we strive to have a workforce that is diverse in the widest sense. Thank you for your interest in SS\&C! If applicable, to further explore this opportunity, please apply directly with us through our Careers page on our corporate website @ www.ssctech.com/careers. Unless explicitly requested or approached by SS\&C Technologies, Inc. or any of its affiliated companies, the company will not accept unsolicited resumes from headhunters, recruitment agencies, or fee\-based recruitment services. Applications will be accepted on an ongoing basis until the position is filled. SS\&C Technologies is an Equal Employment Opportunity employer and does not discriminate against any applicant for employment or employee on the basis of race, color, religious creed, gender, age, marital status, sexual orientation, national origin, disability, veteran status or any other classification protected by applicable discrimination laws.",https://www.linkedin.com/jobs/view/4407429404
QC Potency Analyst,MSD Ireland,"Dundalk, County Louth, Ireland",linkedin,"**Job Description** An amazing opportunity has arisen for a **QC Potency Analyst,** at our newest state\-of\-the\-art, fully integrated vaccine facility in Dundalk Ireland. In this position you will perform cell culture/banking, cell\-based potency assay, qPCR assay and lab maintenance duties in accordance with relevant SOPs, analytical method protocols (AMPs), and cGMP regulations, in our QC Potency lab. **What You Will Do** *Bring energy, knowledge, innovation to carry out the following:* * Perform cell culture, cell banking, sample testing, and equipment maintenance according to relevant SOP, AMP, and cGMP requirements * Manage reagents and consumables inventory. * Maintain a clean, safe and organized laboratory environment adhering to Environmental Health and Safety guidelines. * Perform method development, optimization, and validation of potency assay * Perform/Document/Review lab work and results promptly, clearly, and accurately * Participate in drafting of analytical methods, testing protocols, reports and other technical documents. * Perform appropriate GMP training and maintain compliance and high\-quality standards. * Ability to work both independently and within a team to achieve objectives. **What Skills You Will Need** *In order to excel in this role, you will more than likely have:* * BSc., MSc or PhD in Immunology, Virology, Chemistry, Biochemistry, Microbiology, Molecular Biology, Biological Engineering, Analytical Science, or a related field. * Critical thinking, scientific reasoning, and problem\-solving skills. * Excellent communication and collaboration skills. * Ability to adapt to changing priorities and manage multiple tasks. * Detail\-oriented and organized, with the capacity to work under pressure. **Preferred** * Previous experience in GMP QC environment would be an advantage. * Experience with vaccines/viral testing and biosafety containment levels, preferably BSL\-2 or 3 would be an advantage. As a cutting\-edge, state\-of\-the\-art vaccines facility spanning over 15,500 square metres across three stories, our Dundalk site will focus on qualification, continued product development and expanding its capabilities within our network. Featuring drug substance manufacturing, drug product manufacturing and quality control labs that will support the global supply of vaccine products \- strengthening our ability to make an impact on people and patients worldwide by adding new capabilities to our already industry\-leading network. **Required Skills** Biochemistry, Biological Engineering, Cell Cultures, Equipment Maintenance, GMP Compliance, Microbiology, Molecular Biology, Virology **Preferred Skills** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status** Regular **Relocation:** **VISA Sponsorship** **Travel Requirements:** **Flexible Work Arrangements** Not Applicable **Shift** **Valid Driving License:** **Hazardous Material(s)** **Job Posting End Date:** 06/1/2026 * A job posting is effective until 11:59:59PM on the day BEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the day BEFORE the job posting end date. **Requisition ID:** R396238",https://www.linkedin.com/jobs/view/4416643945
