title,company,location,site,description,job_url
Graduate Sales Development Representative - Dublin,Leyton,"DUBLIN 2, D, IE",indeed,"Our SDRs are responsible for driving qualified new business meetings for our Business Development team at Leyton. They prospect for, research \& call new business clients, introducing them to Leyton's consultancy services and ensuring attendance of face\-to\-face meetings with a BDM. With a focus on generating quality new business meetings, you will make targeted calls, engage with senior decision\-makers, and highlight our strategic consulting services. This role requires a drive to seek new business opportunities, typically involving 70\-80 calls per day. * Generate leads through a variety of channels, including cold outreach, inbound marketing, and networking events. * Qualifying leads to determine their potential fit for our services and ensure that they meet our target customer profile. * Research potential clients and their industries to better understand their needs and pain points. * Build relationships with prospects and educate them on our services, using your knowledge of R\&D tax credits and incentives. * Schedule and coordinate meetings for our sales team with qualified prospects. * Collaborate with our marketing team to optimise lead generation efforts and improve our outreach strategies. * Maintain accurate records of lead and prospect interactions in our CRM system, and ensure that all data is up\-to\-date. * Participate in regular training and professional development to improve your knowledge of our services, industry trends, and sales techniques. * Achieve and exceed weekly, monthly, and quarterly lead generation targets. \#LI\-DH1",https://ie.indeed.com/viewjob?jk=f7dad8be6d547982
Graduate Sales Executive,The Portfolio Group,"Dublin, County Dublin, Ireland",linkedin,"Are you a recent graduate or a driven individual with a passion for sales and an appetite for success? Join our dynamic team in the vibrant City of Dublin, where opportunities for growth and innovation await! My client is not just offering a job; They’re inviting you to be part of a thriving culture that values fresh ideas and fosters professional development. As a Business Sales Consultant, you’ll kickstart your career in the sales capital of the world. **Key Highlights:** * Driven individuals hungry for a sales adventure? This is your ticket! * Embrace the buzz of Dublin as you embark on a journey of client engagement and sales excellence. * Learn from industry experts and contribute to the dynamic sales strategies. * Be part of a collaborative team that celebrates success and champions innovation. * Comprehensive training programs led by Supercoach stars to refine your sales skills. * Professional growth opportunities at East Point Business Park * Inclusive and vibrant workplace culture. Seize this opportunity to thrive in the fast\-paced world of sales. If you’re ready to launch your career as a business sales consultant, then **APPLY NOW!**",https://www.linkedin.com/jobs/view/4419237794
Graduate Site Engineers / Geospatial Surveyors 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Site Engineers / Geospatial Suveyors 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi. **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high\-quality, customer\-focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off\-Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling), and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives, and the ability to progress your career with a world\-class engineering contractor. **Job Description** As a Graduate Site Engineer / Geospatial Surveyor, you will play a crucial role in ensuring the accurate positioning of mechanical services and equipment using the latest survey technologies and software. You will work closely with a multidisciplinary team of engineers and industry experts to deliver cutting\-edge projects. This role provides opportunities for career progression and development, with full\-site training provided on best\-in\-class instruments and standard industry software. Key Responsibilities * Perform detailed field and office surveying work (Survey Control Network / Laser Scanning / Setting Out). * Prepare and analyse data for construction accuracy. * Utilise modern survey methods and survey devices such as Total Stations and Mobile Laser Scanning devices. * Work with Post processing software such as AutoCAD, Leica Infinity, Navvis Ivion, Register 360, Starnet, Navisworks, etc * Attend Daily/Weekly Meetings with Client and Contractors to discuss project progress and deliver reports. * Any other duties as required by the contractor **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Skills And Requirements** To excel in this role, you should possess the following skills and qualifications: * Degree Qualification in Civil Engineering or Construction Management * Experience: Prior experience would be advantageous but is not essential * Qualifications: Additional qualifications would be advantageous but are not essential * Technological Proficiency: Knowledge of the latest survey technologies and software * Soft Skills: Strong team player with excellent interpersonal skills, organisational, and planning skills * Learning Mindset: Demonstrated appetite for continuous learning and personal development **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time.",https://www.linkedin.com/jobs/view/4303230593
Graduate Trainee Accountant,Xeinadin,"Santry, County Dublin, Ireland",linkedin,"**Vacancy Name** Graduate Trainee Accountant **Vacancy No** VN1725 **Employment Type** Permanent **Duration** N/A **Location City** Santry **Location Country** Ireland **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** Our Northwood office is an expanding hub, and our graduates enjoy working across a range of accounting services there, including tax and management accounts. Their role involves assisting senior colleagues in delivering high\-quality accounting services to clients, whilst developing their core accounting skills. They get invaluable training and mentoring, and can develop an exciting and rewarding career pathway, whilst studying towards professional qualification. **Key Responsibilities** Assist in the preparation of limited company and sole trader accounts, ensuring accuracy and compliance with accounting standards. Manage business and self\-assessment tax filings for clients, ensuring timely completion. Contribute to the preparation of corporation tax returns, VAT returns, and management accounts. Liaise with clients to collect relevant information for accounting and audit work. Contribute to a team environment that fosters collaboration and supports each other in achieving client and business goals. **Key Requirements** A BA in accounting or business related degree, strong academic results and presentation skills. **Additional Requirements** A desire to train in accounting and develop a career in an expanding professional services firm. **Model** Office Based **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * PMI single or family * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4395050052
"Graduate Validation Associate Scientist / Engineer (Manufacturing, Science & Technology)",Bristol Myers Squibb,"Mulhuddart, County Dublin, Ireland",linkedin,"**Working with Us** Challenging. Meaningful. Life\-changing. Those aren’t words that are usually associated with a job. But working at Bristol Myers Squibb is anything but usual. Here, uniquely interesting work happens every day, in every department. From optimizing a production line to the latest breakthroughs in cell therapy, this is work that transforms the lives of patients, and the careers of those who do it. You’ll get the chance to grow and thrive through opportunities uncommon in scale and scope, alongside high\-achieving teams. Take your career farther than you thought possible. Bristol Myers Squibb recognizes the importance of balance and flexibility in our work environment. We offer a wide variety of competitive benefits, services and programs that provide our employees with the resources to pursue their goals, both at work and in their personal lives. Read more: careers.bms.com/working\-with\-us. **Position Summary** We are seeking a Graduate Validation Associate Scientist / Engineer to join the Sterile Drug Product MS\&T team at BMS Cruiserath. This role is specifically designed for a recent graduate and provides a structured rotation across key manufacturing equipment and areas within the facility based **on a 2\-year fixed term contract.** You will work as part of a multidisciplinary team supporting sterile manufacturing operations, gaining broad exposure to equipment, processes, and validation activities across the site. With coaching from experienced engineers and scientists, you will build a strong technical foundation in pharmaceutical manufacturing and develop the skills needed for a long\-term career in MS\&T. Over time, the role will allow you to increase ownership and technical depth while supporting both project and sustaining activities within the facility. **What You Will Learn And Do** During your rotations, you will: * Gain hands\-on experience with different manufacturing equipment and process areas within a sterile drug product facility * Support cleaning validation, process validation, and equipment\-related activities under the guidance of senior team members * Develop and write validation protocols, Standard Operating Procedures (SOPs), and validation reports. * Support risk assessments to identify critical parameters and acceptance criteria. * Execute validation studies, including cycle development, sampling, testing, and data analysis. * Assist in the preparation and execution of validation protocols, sampling activities, and technical reports * Learn how regulatory requirements (e.g. EU GMP, FDA) are applied in day\-to\-day manufacturing environments * Participate in cross\-functional teams with Manufacturing, Quality, Engineering and other functions * Support investigations, root cause analysis, and continuous improvement activities * Build knowledge of aseptic manufacturing, risk management and good documentation practices This role offers a strong learning pathway, with increasing responsibility as your capability and confidence grow. **Skills And Attributes We’re Looking For** * Curiosity and a strong desire to learn in a regulated manufacturing environment * Good problem\-solving and analytical skills * Clear written and verbal communication * Ability to work well in a team while developing independence over time * Attention to detail and appreciation for high\-quality documentation * Approaches challenges with a structured, logical, and data\-driven mindset * Takes ownership of assigned tasks and delivers to agreed timelines and quality standards * Willingness to learn and rotate across different equipment and technical areas **Qualifications \& Experience** * Bachelor’s or Master’s degree in Engineering, Science, or a related discipline * Recent graduate or early\-career professional (industry experience not essential) * Interest in pharmaceutical or biotechnology manufacturing **Why you should apply** * You will help patients in their fight against serious diseases * You will be part of a company that encourages excellence and innovation, respects diversity, develops leaders and values its employees. * You’ll get a competitive salary and a great benefits package including an annual bonus, pension contribution, family medical allowance, 27 days of annual leave, life assurance and on\-site gym *If you come across a role that intrigues you but doesn’t perfectly line up with your resume, we encourage you to apply anyway. You could be one step away from work that will transform your life and career.* **Uniquely Interesting Work, Life\-changing Careers** With a single vision as inspiring as “Transforming patients’ lives through science™ ”, every BMS employee plays an integral role in work that goes far beyond ordinary. Each of us is empowered to apply our individual talents and unique perspectives in a supportive culture, promoting global participation in clinical trials, while our shared values of passion, innovation, urgency, accountability, inclusion and integrity bring out the highest potential of each of our colleagues. **On\-site Protocol** **Responsibilities** BMS has an occupancy structure that determines where an employee is required to conduct their work. This structure includes site\-essential, site\-by\-design, field\-based and remote\-by\-design jobs. The occupancy type that you are assigned is determined by the nature and responsibilities of your role: Site\-essential roles require 100% of shifts onsite at your assigned facility. Site\-by\-design roles may be eligible for a hybrid work model with at least 50% onsite at your assigned facility. For these roles, onsite presence is considered an essential job function and is critical to collaboration, innovation, productivity, and a positive Company culture. For field\-based and remote\-by\-design roles the ability to physically travel to visit customers, patients or business partners and to attend meetings on behalf of BMS as directed is an essential job function. **Supporting People With Disabilities** BMS is dedicated to ensuring that people with disabilities can excel through a transparent recruitment process, reasonable workplace accommodations/adjustments and ongoing support in their roles. Applicants can request a reasonable workplace accommodation/adjustment prior to accepting a job offer. If you require reasonable accommodations/adjustments in completing this application, or in any part of the recruitment process, direct your inquiries to adastaffingsupport@bms.com. Visit careers.bms.com/eeo\-accessibility to access our complete Equal Employment Opportunity statement. **Candidate Rights** BMS will consider for employment qualified applicants with arrest and conviction records, pursuant to applicable laws in your area. If you live in or expect to work from Los Angeles County if hired for this position, please visit this page for important additional information: https://careers.bms.com/california\-residents/ **Data Protection** We will never request payments, financial information, or social security numbers during our application or recruitment process. Learn more about protecting yourself at https://careers.bms.com/fraud\-protection. Any data processed in connection with role applications will be treated in accordance with applicable data privacy policies and regulations. If you believe that the job posting is missing information required by local law or incorrect in any way, please contact BMS at TAEnablement@bms.com. Please provide the Job Title and Requisition number so we can review. Communications related to your application should not be sent to this email and you will not receive a response. Inquiries related to the status of your application should be directed to Chat with Ripley. R1602520 : Graduate Validation Associate Scientist / Engineer (Manufacturing, Science \& Technology)",https://www.linkedin.com/jobs/view/4422154586
Guest Relations Porter (Valet Parking),Dalata Hotel Group,"Dublin 2, County Dublin, Ireland",linkedin,"**Guest Relations Porter** You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off the Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Monitor and maintain the car park and hotel grounds for the safety and comfort of our guests in a friendly and efficient manner. * Provide a professional \& competent security service for all car park users * Support the Vallet Parking of Guest cars * Maintain a high degree of health \& safety awareness * Be friendly, courteous and professional at all times. * Greet and welcome guests as they arrive at the hotel. * Register guests and process their payments. * Respond to any inquiries guests may have about in\-house facilities and local tourist information. * Ensure the security of room keys. * Update all guest information in the computer system. * Take and confirm reservations for guests **Requirements** * Fluent English and excellent communication skills. * Flexibility in working hours as the role includes mornings/evenings \& weekends * Ability to work as part of a team or on own initiative * Full Drivers Licence",https://www.linkedin.com/jobs/view/4412792521
HR Administrator,Uniphar,"DUBLIN 24, D, IE",indeed,"Key Outcomes * Support the HR Team with day\-to\-day administrative duties * HR mailbox management * Ensure data integrity in Workday and administer employee changes as appropriate * Meet deadlines to ensure critical people processes are met * Participate in wider HR team projects as required to ensure successful delivery and implementation * Assist and advise management \& staff on company policy queries in line with legislation. * Deal with day\-to\-day HR related queries from management and colleagues * Maintaining and updating the HR systems. * Attending meetings to provide general administrative support as required, taking and transcribing minutes as necessary. * Any other duties that may be required to support the HR team to deliver best practice HR services to employees and managers. Key Skills \& Experiences * HR qualification with 3\-4 years HR Experience desirable * Workday, TMS or Timepoint experience is desirable * Strong administration and organisational skills * Demonstrate a passion for HR and proven experience of adding value and driving change through progressive HR initiatives * Excellent Communication Skills with both internal and external parties * Attention to detail and the ability to multi\-task * Continuous Improvement – someone who is looking to constantly improve processes and ways of working. **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process. **If you believe that you meet most of the criteria above, we encourage you to apply. We are an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.** \#uniphargroup",https://ie.indeed.com/viewjob?jk=7ba1eeba28d4ca89
HR Administrator,Uniphar Group,"Dublin, County Dublin, Ireland",linkedin,"Key Outcomes * Support the HR Team with day\-to\-day administrative duties * HR mailbox management * Ensure data integrity in Workday and administer employee changes as appropriate * Meet deadlines to ensure critical people processes are met * Participate in wider HR team projects as required to ensure successful delivery and implementation * Assist and advise management \& staff on company policy queries in line with legislation. * Deal with day\-to\-day HR related queries from management and colleagues * Maintaining and updating the HR systems. * Attending meetings to provide general administrative support as required, taking and transcribing minutes as necessary. * Any other duties that may be required to support the HR team to deliver best practice HR services to employees and managers. **Key Skills \& Experiences** * HR qualification with 3\-4 years HR Experience desirable * Workday, TMS or Timepoint experience is desirable * Strong administration and organisational skills * Demonstrate a passion for HR and proven experience of adding value and driving change through progressive HR initiatives * Excellent Communication Skills with both internal and external parties * Attention to detail and the ability to multi\-task * Continuous Improvement – someone who is looking to constantly improve processes and ways of working. **Uniphar – Who We Are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties **.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process. **If you believe that you meet most of the criteria above, we encourage you to apply. We are an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.** \#uniphargroup",https://www.linkedin.com/jobs/view/4422381558
HR Administrator,Kitchen Accessories Limited,"Citywest, D, IE",indeed,"**The Gowan Group**, a family\-owned holding Company controlling many successful trading Companies, is seeking to recruit a **Human Resources Administrator.** This role is fast\-paced, supporting our corporate business. To be successful in this role, you must enjoy working in a collaborative and changing environment, with the ability to multitask. The role is pivotal in providing a proactive, empathetic, professional, discreet and accurate HR service to our people through our administrative processes. Reporting to the HR Director, you will be responsible for the best\-in\-class delivery of our people operations services to the business. **Key Responsibilities:** * Support the recruitment process (posting adverts, scheduling interviews, shortlisting CVs, etc.). * Employee onboarding/inductions, including preparing contracts, new hire documentation, communications to management, finance and IT. * Liaise with payroll RE new starters/leavers/annual leave/contract changes etc. * Assist in supporting subsidiary internship programmes. * Superuser of the leave tracking system. * Arrange and conduct exit interviews and provide feedback to line managers. * Update records on our internal management system. * Participation in HR and business projects as required. * Administer all HR related records and documentation for sick, maternity, parental, annual leave and any other special leave arrangements. * Support managers with minute\-taking in the investigation/disciplinary and grievance process. * Support and facilitate the organisation of wellness initiatives. * Support the administration of our annual scholarship programme. * Administration of employee training. * Other ad hoc administrative activities. **Skills, Abilities and Experience Required:** * A degree in HR or another business\-related discipline. * CIPD accreditation is an advantage. * Knowledge of employment law for both jurisdictions in Ireland. * Have a high level of discretion. * A high level of commitment to delivering a 'can\-do' attitude. * The ability to develop strong relationships with business managers and influence positive outcomes and behaviours. * The ability to work under pressure and manage multiple issues simultaneously. * Strong communication and interpersonal skills. * Proven ability to prioritise and organise work to regularly achieve deadlines. * Resilient with strong problem\-solving capability. * Highly computer literate. * A full, clean driving licence. * Accuracy and attention to detail. * Work on own initiative. * Flexible approach. Job Type: Full\-time Pay: €32,000\.00\-€38,000\.00 per year Benefits: * Company events * Company pension * Employee assistance program * Employee discount * On\-site gym * On\-site parking Work Location: Hybrid remote in Citywest, County Dublin",https://ie.indeed.com/viewjob?jk=f97015761c5335d7
HR Business Partner,Uniphar,"DUBLIN 24, D, IE",indeed,"**Key Outcomes and Responsibilities** **Strategic Partnership:** * Collaborate with business leaders to understand operational priorities and develop HR strategies to meet organisational goals in line with focus projects. * Provide guidance on workforce planning, talent management, employee engagement, and organisational design. * Serve as a ‘’consultant’’ on employee relations, performance management, and change management processes. **Project Management:** * Develop and deliver on detailed project plans, timelines, and budgets to ensure successful project delivery on time and in budget where applicable. * Coordinate cross\-functional teams and stakeholders, providing updates and resolving project challenges. * Review and analyse project outcomes and recommend improvements for future initiatives. * Utilise data and insights to assess project outcomes and refine approaches. **Talent and Workforce Development:** * Partner with leaders to design and implement strategies for talent acquisition, development, and retention on key change management projects. * Conduct training sessions, information sessions and workshops on HR\-related topics and initiatives project specific. **Data\-Driven Insights:** * Use HR analytics to identify trends, risks, and opportunities, providing actionable recommendations to leadership. * Monitor key HR metrics to track the effectiveness of initiatives and projects. **Compliance and Best Practices:** * Ensure HR policies and procedures comply with employment legislation. * Maintain knowledge of best practices in HR and contribute to continuous improvement efforts. * Ensure clear, transparent, and consistent messaging across the division **Skills \& Experiences** * Bachelor’s degree in Human Resources, Business Administration, or a related field (Master’s preferred). * Proven experience as an HR Business Partner or in a similar role, with a focus on managing HR projects and change management. * Excellent interpersonal and communication skills, with the ability to influence and collaborate across all levels of the organization * Excellent project management skills, with the ability to manage multiple priorities and stakeholders effectively. * Strategic thinker with the ability to translate business objectives into actionable HR initiatives. * A progressive, non\-bureaucratic approach to HR * An ability to work in an agile way. Comfortable with ambiguity. * Enjoy working in an entrepreneurial culture that moves quickly and requires rapid response and the ability to make quick, sound decisions. * In\-depth knowledge of HR principles, practices, and legal requirements * Strong understanding of change management principles and experience leading organisational change initiatives * Ability to collaborate and build strong cross\-functional relationships. * An approach of listening carefully and asking questions to understand the why and the how of our current state while partnering to build our future state. * Patience and persistence in driving projects over the finish line against a landscape of regularly changing priorities. * Focused always on business impact and colleague experience. **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process. **If you believe that you meet most of the criteria above, we encourage you to apply. We are an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.** \#uniphargroup",https://ie.indeed.com/viewjob?jk=ec95c79fe24e36f2
"HR Business Partner, 18mth FTC",Sigmar Recruitment,"Dublin 4, County Dublin, Ireland",linkedin,"**About Your New Employer** Our client is a company in the energy industry looking for a full\-time HR Business Partner on an 18mth FTC, with view for permanency or extension. This role will be on a hybrid working model, with the office located in Dublin 4\. May be a need to be the office more often at the start of the contract. **About Your New Job** * Work closely with senior leaders to create and deliver people strategies. * Guide and support the business through organisational and cultural change. * Design and implement change programmes (leadership development, employee engagement, communication). * Lead workforce changes while following employment laws and best practices. * Attend monthly meetings, act as representative for the People team * Facilitate biannual talent reviews * Provide guidance on ER cases * Help develop talent strategies (such as identifying and planning for future leaders). * Advise on complex HR issues and offer practical solutions. * Collaborate with other HR teams (like Learning \& Development, Talent, and Employee Relations) to deliver joined\-up HR initiatives. * Support the continued improvement of the HR function. * Be a role model for professionalism and best practice in HR. * Coach and mentor junior team members. * Manage ad\-hoc projects for performance management and/or transformation initiatives **What Skills You Need** * Third level qualification with CIPD accreditation or equivalent * Minimum 5 years’ experience in a Business Partner role * Experience in an energy, semi\-state, or highly regulated sector would be ideal * Ability to influence, challenge, and build credibility with senior stakeholders * Proven track record of leading organisational change and transformation programmes * Strong experience in organisational design, workforce planning, and change management * Ability to think strategically and translate business needs into HR initiatives * Strong project management and organisational skills **What’s on Offer** * Competitive compensation package and bonus structure * Generous Pension scheme * Hybrid Working Models * Annual leave plus additional company days",https://www.linkedin.com/jobs/view/4422359763
