title,company,location,site,description,job_url
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425465433
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dundalk, County Louth, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425450595
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425471139
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425454585
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for an **Information Technology Support Analyst** to join their team on a permanent basis You will have the opportunity to become part of an established and strong team and work for a company that is a market leader in their field There is an on site presence required for this role and the office is Dublin city centre based **Responsibilities:** * Provide technical support to end\-users and assist in resolving various IT issues in an effective and timely manner. * Learn to identify and resolve IT problems and issues as they arise * Troubleshoot hardware and software issues on site and via cloud services * Assist in the setup, configuration, and maintenance of end\-user devices, laptops and phones * Maintain a highly organised inventory of IT assets and resources (ITAM). * Assist in monitoring and tracking issues to prevent problems occurring a second or third time. * Collaborate with cross\-functional teams to ensure escalations and tickets are registered and dealt with effectively. * Contribute to IT projects, including software deployments and hardware upgrades. * Escalation of technical issues to other team members when necessary and required **Skills and Requirements:** * Minimum of 2\-3 years of experience in a technical support role. * Experience with Active Directory, Azure AD, and managing security groups. * Ability to handle access requests and managing permissions. * Proven capabilities in troubleshooting Office 365 issues and software installations. * Proactive problem\-solving skills. * Have strong verbal and written communication skills. * Demonstrated teamwork skills, attention to detail, and a strong work ethic. * Enthusiasm for technology and a desire to learn and grow in the field. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities",https://www.linkedin.com/jobs/view/4425079077
Infrastructure Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced Infrastructure Engineer to join their IT Service Operations team. This hands\-on role is responsible for supporting and enhancing core infrastructure, Microsoft 365 services, network operations, and security platforms. The successful candidate will play a key role in delivering secure, reliable, and high\-performing IT services while contributing to infrastructure projects and continuous improvement initiatives. **Key Responsibilities** * Administer and support Microsoft 365, including Exchange Online, Entra ID, and Intune. * Manage Windows and Linux servers, virtualisation platforms, and cloud infrastructure. * Support networking and firewall technologies, including Cisco and Palo Alto solutions. * Troubleshoot complex infrastructure, network, and Microsoft 365 issues. * Deliver infrastructure projects from planning through implementation. * Coordinate with external service providers and support partners to ensure effective service delivery. * Maintain security controls through monitoring, vulnerability management, and patching. * Conduct Disaster Recovery (DR) testing and maintain technical documentation. * Contribute to ongoing service improvements and operational excellence. **Qualifications \& Experience** * Third\-level qualification in Information Technology or a related discipline. * Minimum 5 years' experience in infrastructure engineering, systems engineering, or IT operations. * Strong Microsoft 365 administration and systems engineering experience. * Good understanding of networking, firewall technologies, cloud platforms, and security best practices. * Experience working within a regulated environment would be advantageous. **Desirable Certifications** * Azure Administrator Associate (AZ\-104\) * Intune Administrator (MD\-102\) * Cisco CCNA * Palo Alto PCNSA * CompTIA Security\+ * ITIL 4 Foundation **Key Competencies** * Customer Relationship Management * Planning and Organisation * Problem Solving and Decision Making * Strong Communication and Interpersonal Skills * Collaboration and Teamwork * Drive for Results **How to Apply** To be considered for this opportunity, please submit your latest CV.",https://www.linkedin.com/jobs/view/4425079015
Internal Auditor - Dublin (Remote),Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Internal Auditor** **Sector: Irish Plc** **Location: Dublin (Remote)** **Salary: Negotiable plus benefits** **Our Client** We are working with a Global plc that have a requirement for a high calibre recently qualified accountant. The role will offer excellent international experience, in a growth focused company, with a view to progressing into a senior finance role. **Why should you apply?** The company can provide an excellent working environment for an ambitious newly qualified accountant in a dynamic and fast growth company. This is a great opportunity to join a team of experienced internal audit professionals who can assist with your professional development, allowing you to progress into a senior finance role. **Who should apply?** Our client is looking to meet with Big 4/Top 10 trained Audit Seniors or Assistant Managers: * 0\-2 years PQE * Experience auditing large corporates or plc’s beneficial but not a prerequisite * Fluency in French or German a plus * Excellent IT skills * Strong report writing skills * Excellent project management skills * Interested in travel – across Europe **Role and Reporting Lines** Reporting directly to the Head of Internal Audit the role will entail the following: * Internal audits of all locations and verifying compliance with internal regulations * Carry out detailed risk reviews of Group subsidiaries which will focus on financial processes, internal financial controls, and accuracy of management information * Compiling detailed reports making recommendations to senior management * Utilise analytical skills to identify risks and key areas of testing. * Communicate control weaknesses and identify improvements. **Interested in this position?** To apply, please submit your CV to Aonghus Cody who is managing this assignment via the link below or to inquire further please contact Aonghus directly at acody@darwinhawkins.com or 01 529 4200\.",https://www.linkedin.com/jobs/view/4425464502
Junior Credit Controller,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Location:** South Dublin (Hybrid: 2 days office / 3 days WFH) **Salary:** up to €36,000 \+ annual bonus and benefits We are working with a well‑established Irish insurance organisation that is looking for a **positive, energetic, and people‑focused Broker Credit Control Executive** to join their team. This role is perfect for someone who enjoys working with numbers but also loves dealing with people someone who brings a **can‑do attitude** , takes ownership, and genuinely enjoys helping others. **Key responsibilities** * **Broker Relationship Management** Build strong working relationships with the Broker Panel and internal teams including Underwriting, Finance, Direct, and the Broker Channel. * **Query Resolution** Respond promptly to broker phone and email queries, working closely with BDMs and underwriters to resolve issues efficiently. * **Payment Processing** Manage the daily broker bank account, including receipting, allocating payments, and reconciling accounts. * **Accounts Receivable** Issue broker statements, cancellation notices, and follow up on overdue items. * **Reporting** Prepare monthly reports for senior management across the Broker Business and Financial Control teams. * **Invoice \& PO Management** * **Compliance \& Standards** * **Cross‑Functional Collaboration** **About you** * They don’t need someone highly technical, senior, or deeply experienced in credit control. They need someone who can handle the **core tasks** , such as: **Payment allocation, Daily banking, Reconciliations, Issuing statements, Following up overdue items and Handling queries.** * **Credit Control or AR Background** Experience in accounts receivable, credit control, or financial admin is an advantage * **Positive, can‑do attitude** Someone upbeat, proactive, and genuinely helpful. * **Insurance Knowledge** Previous experience in a broker‑facing or insurance role is beneficial but not mandatory. * **Technical Skills** Strong proficiency in Microsoft Office, especially Excel. **What’s on offer** * Hybrid working model (2 days office / 3 days WFH) * 23 AL plus pension contribution \+ Health subsidy \+ Lunch allowance \+ more! * Supportive, collaborative team environment * Exposure to broker operations, finance, and credit control * A stable role within a respected Irish organisation iraia.sanchez@recruiters.ie ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and,***",https://www.linkedin.com/jobs/view/4421913035
Junior Quantity Surveyor,IPS-Integrated Project Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At IPS, we are global leaders in developing innovative solutions for the consulting, architecture, engineering, project controls, procurement, construction management, and CQV of technically complex facilities, primarily in the life sciences industry. We are looking for a talented **Junior Quantity Surveyor** to join our growing construction team to be based at our EMEA office located in **Dublin, Ireland** . We are looking to appoint a construction industry professional with expert knowledge of construction costs and contracts. In this role, you will be responsible for managing all aspects of the contractual and financial side of construction projects and ensuring that construction projects are completed within their projected budget. The Quantity Surveyor assists with the valuation of construction works, bidding and project budgeting, and the submission of bills to the client, in addition to estimating services to projects and business development efforts. **Job Duties And Responsibilities** * Prepares service estimates for projects as required to support the achievement of corporate objectives * Prepares constructed cost estimates for projects as required to support achievement of corporate objectives * Supports the design, implementation, and maintenance of estimating programs and systems for the corporation * Works with Project Executives and Project Managers to coordinate the acquisition of input information for the estimating process for projects * Prepares project estimates using drawings, specifications, scope, basis of design, and other project information as input * Maintains files of project estimates and supporting backup documentation for reference during project execution * Supports the evaluation of historical data, including purchase orders, subcontracts, force reports, and productivity reports, and incorporates relevant data into the company unit cost, material, and labor factors * Monitors subcontract and purchase order awards, compares awarded costs to budgeted costs, determines the bases for variances, and adjusts estimating systems, models, and unit pricing to adjust future estimates * Reviews design options and recommends the best solutions based on cost, engineering quality, or availability of materials * Maintains relationships in the industry to facilitate the acquisition of estimating data and processes * Prepares estimates to support the change management process for projects * Works with Project Executives and Project Managers to monitor project implementation for compliance with the basis of the project estimate as required * Evaluates required estimate contents by reviewing requests for proposal, attending pre\-bid meetings, and communicating with proposal team to support preparation of bids and proposals during bid/proposal preparation phase * Special projects as assigned **Qualifications \& Requirements** * Bachelor’s degree in Engineering, Construction Management, or a related discipline, or an equivalent technical degree. * Significant experience in Project Delivery, including Estimating and Cost. * 3\-6\+ years relevant industry experience. * Exposure to MEP and Cost Estimating systems is a distinct advantage. **Skills** * Written and verbal communication skills, including the ability to write clear reports to convey complex information simply to a diverse range of people. * Strong interpersonal skills and the ability to build and develop relationships. * Numerical and data analysis skills. * A creative and innovative approach to problem\-solving. * IT skills and the ability to learn sophisticated design and costing IT packages. * Teamwork skills and the ability to motivate and lead those on\-site. * Project management skills. * Resilience, determination, and the ability to work well under pressure. * Good commercial awareness. * A practical, logical, and methodical approach to work. * Attention to detail. * Detailed knowledge of past and current building and construction technology, processes, materials, business, and legal matters. All interviews are conducted either in person or virtually, with **video required** . **About Us** **IPS** , a Berkshire Hathaway company, is a global leader in technical consulting, architecture, engineering, procurement, construction management, commissioning, qualification, and validation services for technically complex facilities. **Integration** is how we think and work. It requires the ability to unite existing and emerging technologies into a process that reliably delivers products and accelerates speed to market. That end\-to\-end mindset allows us to be agile and anticipate challenges as we move projects toward operational readiness. IPS applies design and delivery expertise, client\-side experience, and supplier\-side insight to every project. We infuse our curiosity, our passion, and our commitment to partnership in delivering solutions at any scale. We meet our clients where they are and get them to where they need to go. That’s only possible when we care as much as our clients do. Specialties Process Architecture, Process Design, Engineering, Construction, Commissioning, Qualification, LEAN Project Delivery, Strategic Master Planning, Energy Conservation Management, Project Controls, Program/Project Management, Operations/Logistics Strategy and Planning, EPCMV, and Staffing Services. *All qualified applicants will receive consideration for employment at IPS without regard to race, creed, color, religion, national origin, sex, age, disability, sexual orientation, gender identity or expression, genetic predisposition or carrier status, veteran, marital, or citizenship status, or any other status protected by law. IPS is proud to be an affirmative action and equal opportunity employer.* Connect With Us! If you do not meet the qualifications for this specific role, but would like to submit your resume for general consideration, please click here!",https://www.linkedin.com/jobs/view/4298248617
Legal Counsel - Corporate,Perrigo Company plc,"Dublin, County Dublin, Ireland",linkedin,"At Perrigo, we are driven by our mission to ***Makes Lives Better Through Trusted Health and Wellness Solutions, Accessible to All*** . We are proud to be a Top 10 player in the European Consumer Self\-Care market and the largest U.S. store brand provider of over the counter and infant formula. Dedicated to providing ***The Best Self\-Care for Everyone*** , we are the people behind the brands you trust. We are Opill®, Compeed®, Solpadeine®, NiQuitin®, and many more. **We Are Perrigo** . We are committed to enhancing the wellbeing of our colleagues and consumers alike. We pride ourselves on fostering an inclusive, collaborative culture where each person can experience a sense of belonging. Join us on our One Perrigo journey as we evolve to win in self\-care. **Description Overview** This is an exciting opportunity to apply your legal expertise to Perrigo’s Corporate Legal team, which operates at the intersection of law and business and provides strategic legal counsel across areas such as Business Development, Corporate Governance, Corporate Finance, Tax, Treasury, and Investor Relations. As **Legal Counsel – Corporate** , you will play a crucial role in supporting the Deputy General Counsel across a broad range of high‑impact corporate matters, with **a primary focus on leading and supporting M\&A and strategic transactions** , corporate governance for a **public company headquartered in Ireland** , and complex global corporate operations. The selected candidate will be based at our Global Headquarters in **Dublin, Ireland** . While Dublin is strongly preferred, we will also consider exceptional candidates for our **London, England** office. A hybrid working schedule applies in either location. **Scope of the Role** * M\&A: Lead and support Perrigo’s global M\&A and strategic transaction activity, including: + Managing and coordinating cross‑functional legal workstreams on acquisitions, divestitures, strategic partnerships, and other transformative transactions. + Conducting and overseeing due diligence; drafting, reviewing, and negotiating transaction agreements; and supporting carve‑out, integration planning, restructuring, and related corporate approvals. + Preparing and coordinating antitrust/competition and other regulatory filings across multiple jurisdictions. + Advising senior leadership on transaction risks, opportunities, and structuring considerations in a dynamic multinational environment. * Board \& Corporate Governance: Together with a Legal Analyst, play a critical role in supporting Perrigo’s Board of Directors and governance framework for a NYSE‑listed, Irish‑domiciled company, including: + Preparing and managing materials for quarterly Board and Committee meetings, including agendas, resolutions, briefing memos, and minutes. + Partnering with the Deputy General Counsel to maintain, update, and enhance global governance policies and governance best practices across U.S. and Irish legal frameworks. + Supporting the Annual General Meeting (AGM), including planning, drafting AGM materials, managing shareholder and regulatory requirements in Ireland, and ensuring compliance with Irish and U.S. governance norms. + Leading quarterly governance updates, monitoring regulatory and stewardship‑related developments (e.g. ISS, Glass Lewis, Irish law, NYSE), and presenting trends to senior leadership. + Developing and delivering training modules and education materials for Directors, including Ireland\-specific governance dynamics and cross‑jurisdictional fiduciary duties. * Subsidiary Entity Management: Together with the Corporate Governance Analyst, serve as a senior legal advisor on Perrigo’s global corporate matters, including: + Overseeing global entity management, board/corporate secretarial functions, and corporate recordkeeping across Europe, North America, and other regions. + Supporting subsidiary governance enhancements and internal corporate simplification efforts. - Corporate Finance, Disclosure and Securities Regulation: Provide targeted, strategic support on U.S. securities law matters, including: * Assisting with periodic reporting and disclosure considerations. * Reviewing press releases, earnings materials, and investor communications for legal and risk considerations. * Advising on insider trading, Section 16, and corporate disclosure controls as needed. * Tax \& Treasury: Provide targeted, strategic support on tax \& treasury matters, including financing activities; M\&A\-related tax structuring; and domestic and international tax matters. * General Corporate Matters: Provide legal support on a broad range of general corporate matters, including entity management, corporate compliance, and other day\-to\-day corporate legal issues impacting the company’s operations. Serve as a cross functional strategic partner to Finance, Tax, and Global Business Development. **Experience Required** * A qualified and licensed attorney; admission to practice law in Ireland or England. * Typically 6\-10\+ years of legal experience working with international publicly traded companies, preferably with a combination of law firm and in\-house experience. * The ideal candidate will have a proven track record of law firm M\&A experience and adjacent corporate practice areas. * Demonstrated ability to manage senior executive relations and ability to collaborate and build relations with stakeholders across functional and organizational lines. * Strong understanding of relevant laws and regulations governing the industry, combined with an ability to explain complex legal concepts in simple, actionable terms to stakeholders located in different jurisdictions. * Strong strategic thinking and business acumen, with the ability to balance legal considerations with business objectives. * Exceptional leadership, interpersonal and communication skills, including well\-developed interpersonal skills and strong written communication skills. * Discretion \& Integrity – the ability to handle sensitive information with the highest level of confidentiality and ethics. * Project management skills – the ability to manage multiple legal matters and deadlines. Familiarity with legal tech tools is also a bonus. **Benefits** We believe our people are our greatest asset. Alongside competitive compensation, we offer benefits tailored to supporting you and your family, as well as career development opportunities to ensure you feel valued and supported, both professionally and personally. Find out more about **Total Rewards** at Perrigo. **Hybrid Working Approach** We love our offices and the setting they provide for in\-person collaboration and celebration. But we also appreciate the opportunity to work remotely can energise you too, so we promote flexibility with the ability to work two days a week from home in many roles. We are proud to be included in the Forbes list of ""America's Best Employers by State 2024"". Find out more **here** **Applicants please note:** To apply to this position please click the APPLY button at the bottom of the application. (The SAVE button will only save your profile information but not submit an application for this open position.) Thank you. *We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or other characteristics protected by law. \#weareperrigo*",https://www.linkedin.com/jobs/view/4383130122
Nail Technician/Beautician,Glazed Nail & Beauty Cafe,"Finglas, D, IE",indeed,"WE’RE HIRING \| NAIL TECH/BEAUTICIAN Glazed Nail \& Beauty Dublin 11 We’re looking for a fully qualified Nail Tech/Beautician with salon experience to join our award\-winning team What we’re looking for: \-Fully qualified in Nails \& Beauty \-3\+ years Salon experience essential \*Wages will be based on experience\* \-Confident in: * Acrylic \& Gel Nails * BIAB * Manicures \& Pedicures * Waxing \& Tinting * Lash \& Brow Lamination * Lash extensions a bonus \-Professional, reliable \& client\-focused \-Passionate about quality work \& customer care \-What we offer: \-Busy, established salon \-Friendly \& supportive team \-Flexible hours (part\-time / full\-time available) \-Opportunity to grow with an expanding brand \-Free Training Courses provided To apply: Send your CV (and Instagram portfolio if you have one) to glazednailandbeautycafe@mail.com Award\-Winning Salon \| Established Clientele \| Premium Brand Job Types: Full\-time, Part\-time, Permanent Pay: From €14\.15 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=32150330fad75c6d
