title,company,location,site,description,job_url
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4425456696
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dundalk, County Louth, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425450595
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425465433
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425471139
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425471988
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425454585
Human Resources Business Partner,GEN5,"Dublin, County Dublin, Ireland",linkedin,"**Role Overview** Our client, a maturing and innovative biotech company, with their headquarters in Dublin, is seeking an HR Business Partner to work closely with the Chief People Officer (CPO) in shaping and delivering a high\-impact people strategy. This is a broad, hands\-on HRBP role operating in a hybrid environment, supporting a growing, science\-led organisation through its next phase of scale. The position will span strategic business partnering alongside operational HR delivery, including recruitment, onboarding, and offboarding. The successful candidate will be commercially aware, pragmatic, and comfortable balancing strategic input with day\-to\-day execution in a fast\-paced, evolving environment. **Key Responsibilities** **Business Partnering \& People Strategy** * Partner closely with the CPO and senior leaders to align people strategy with business objectives. * Provide coaching and support to managers on performance, engagement, and team effectiveness. * Support organisational design, workforce planning, and scaling initiatives. * Contribute to building a high\-performance, values\-driven culture. **Talent Acquisition \& Workforce Growth** * Lead and support end\-to\-end recruitment processes across technical and corporate roles. * Work with hiring managers to define role requirements, sourcing strategies, and interview processes. * Enhance employer branding and ensure a positive candidate experience. **Onboarding \& Employee Experience** * Design and deliver effective onboarding processes to ensure successful employee integration. * Partner with managers to ensure clear role expectations and early performance alignment. * Drive initiatives to improve employee engagement and retention. **Employee Relations \& HR Operations** * Act as a trusted advisor on employee relations matters, ensuring fair and consistent outcomes. * Support performance management processes, including reviews, development planning, and performance improvement cases. * Ensure HR policies and procedures are compliant with Irish employment legislation and best practice. **Offboarding \& Lifecycle Management** * Manage structured offboarding processes, including exit interviews and feedback analysis. * Provide insight into attrition trends and recommend retention strategies. * Ensure compliance and positive employer brand is maintained through employee departures. **Process Improvement \& HR Projects** * Support the CPO in implementing scalable HR processes and systems. * Contribute to HR analytics, reporting, and insights to inform decision\-making. * Participate in key HR initiatives such as performance frameworks, DEI, and leadership development. **Candidate Profile** **Experience \& Qualifications** * Proven experience in an HR Business Partner or Senior HR Generalist role, ideally within biotech, life sciences, tech, or a scaling organisation. * Strong working knowledge of Irish employment law and HR best practices. * Experience supporting recruitment and talent lifecycle activities end\-to\-end. * Involvement in a fast\-paced, growth\-oriented or changing environment. * Relevant HR qualification (CIPD or equivalent) preferred. **Key Characteristics** * Strong interpersonal and influencing skills, with the ability to build credibility at all levels. * Commercially aware with a pragmatic, solutions\-focused approach. * Comfortable operating both strategically and operationally. * Highly organised with strong attention to detail. * Proactive, adaptable, and resilient in a dynamic environment. * Collaborative mindset with a strong sense of ownership. **Why Apply?** * Join a leading\-edge biotech company at an exciting stage of growth and maturity * Work directly with a CPO and leadership team to shape the people agenda * Broad, impactful role with exposure to both strategy and execution * Competitive compensation and long\-term career development potential",https://www.linkedin.com/jobs/view/4425491300
IT Business Analyst – Systems/Applications,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a Technical Business Analyst that will support the delivery, maintenance, and continuous improvement of the client’s business systems and applications. Thie ideal candidate will have experince working in ***systems delivery, change, or project environments.*** The successful candidate will work closely with internal teams, external partners, and the wider dealer network to ensure high quality system performance and project delivery. **Key Responsibilities** **Systems and Application** * Support integrations, API based services, and cloud hosted applications * Work with third party development partners on requirements, documentation, testing, and release preparation * Assist with version control, code reviews, and system documentation * Develop internal tools or utilities to improve operational efficiency **Helpdesk Escalations and Technical Support** * Serve as an escalation point for complex systems, software, and workflow issues * Provide hands on troubleshooting and root cause analysis for application related incidents * Support the helpdesk team during peak periods and critical incidents * Collaborate with developers and vendors to resolve defects and system errors * Assist internal and external users during planned updates or system rollouts **Project Delivery and Governance** * Deliver technology and software projects using structured project management approaches * Gather requirements, define project scope, and document business processes * Coordinate with internal stakeholders, external suppliers, and business teams * Monitor project risks, progress, and communication activities * Support change management and adoption of new features or systems **Software Quality Assurance** * Carry out functional, regression, and integration testing * Log issues with clarity, prioritise them appropriately, and follow through to closure * Support user acceptance testing and gather feedback from business users * Maintain test plans, acceptance criteria, and quality documentation **Artificial Intelligence and Automation** * Use AI tools to support documentation, analysis, troubleshooting, and development tasks * Identify opportunities for AI driven automation within business systems and support processes * Assist staff in the safe and effective use of AI technologies * Contribute to AI related initiatives across internal systems and operational workflows **Required Skills And Experience** * A relevant third level degree in IT, Computer Science, or a related field. * Two to five years’ experience as a Business Analyst in a software, systems, or application focused IT role * Strong troubleshooting and problem\-solving ability * Experience with system integrations and APIs * Understanding of the software development lifecycle and release management * Experience supporting or maintaining business applications * Strong communication skills and ability to work with both technical and non\-technical users * Ability to manage workload across development, support, and project activities * Experience working with third party development partners * Strong team player **Preferred Qualifications And Experience** * PRINCE2, Agile, Scrum, or similar project management certification * Experience with modern CRM Systems (Salesforce, MS Dynamics, others) * Experience with scripting, automation, data workflows, and minor feature enhancements * Practical experience using AI tools for automation, analysis, or workflow improvement Apply Now",https://www.linkedin.com/jobs/view/4425601026
IT Operations Engineer,Distilled,"Dublin, County Dublin, Ireland",linkedin,"**What’s the Opportunity** We are seeking a skilled and proactive IT Operations Engineer to join our team. In this critical role, you will be instrumental in delivering IT support to Distilled’s Employees enabling a seamless hybrid working environment and ensuring everyone has the tools and support needed to do their best work, while maintaining the smooth operation and continuous improvement of our internal IT systems. You'll leverage your expertise to resolve complex technical challenges, contribute to strategic IT initiatives and work with a diverse range of cutting\-edge technologies that drive our company's success. This is an exciting opportunity to deepen your technical knowledge, enhance our operational efficiency, and play a key role in scaling our IT environment. **Location:** This role requires working from our Dublin office 4 days per week. **What will I be doing** As an IT Operations Engineer, you, along with the existing ITOps team, will be responsible for a wide range of technical operations, ensuring the delivery of dependable and resilient IT services. The ideal candidate can balance reactive support—managing urgent incoming issues—with proactive work such as scheduled maintenance and strategic improvements, while consistently looking for opportunities to optimize systems \& processes and to ensure that our employees have the tools to do their best work. * **IT Support \& Service Delivery:** Deliver comprehensive remote and onsite IT support through the ticketing system for approximately 250 employees across multiple locations and countries, with a strong focus on providing an excellent service experience for all users. Responsibilities include troubleshooting hardware, software, and system issues, managing equipment lifecycle and procurement, and overseeing the user lifecycle, including onboarding and offboarding. The role also requires a proactive approach to anticipating user needs and continuously improving the support experience. * **Infrastructure Administration:** Administer, monitor and optimize critical IT infrastructure, including networking, firewalls, video conferencing and AV systems, ensuring performance, security and high availability. Manage and secure remote devices via Jamf, Intune and Google Workspace * **Identity \& Access Management:** Manage user accounts and permissions within Okta/Active Directory, encompassing security policy and MFA administration. Optimise the IT aspects of employee onboarding and offboarding processes. * **Operational Excellence \& Documentation:** Drive continuous improvement initiatives for IT operations. Create and maintain comprehensive IT documentation. Co\-manage IT asset inventory and refine escalation processes. * **Project Contribution \& Event Support:** Contribute to the planning and implementation phases of IT projects with a focus on innovation, automation and security. Provide technical support for company\-wide initiatives and events. **What skills and experience do I need** * At least 3 years experience in an IT Operations or System Administration role providing hands on support for employees. * Extensive enterprise experience administering and troubleshooting macOS, Windows, and mobile devices, with strong expertise in MDM solutions including Intune, Jamf and Google Workspace. * Proven expertise in administering and supporting Google Workspace or Office 365\. * Hands\-on experience with administering Cloud Computing platforms (AWS/Azure/ Google Cloud), including IaaS and PaaS components. * Experience in managing and troubleshooting enterprise\-level Video Conferencing systems. * Solid understanding and practical experience with Networking concepts (VPNs, Firewalls, Wi\-Fi, VLANs, routing, switching). * Experience with Identity Management platforms (e.g., Okta, Azure AD Identity Protection, SSO integration). * GDPR and information security focused. * A proactive, adaptable professional with outstanding interpersonal and communication skills, as well as a technical and problem\-solving mindset. **Advantage if you have:** * Experience with scripting languages for automation and system administration. * Familiarity with IT security best practices and incident response. * Industry recognised credentials: Microsoft Azure/Endpoint/SecOps, AWS Certified Cloud Practitioner, Okta Professional/Administrator, Jamf 100/170/300 , Associate Google Workspace Administrator, Comptia Security\+, ITIL Foundation. * Experience in upcoming AI trends in predictive security, agentic AI for automation and specialized IT service management (ITSM) to handle AI\-driven threats **What’s it like to work here** You will have the opportunity to work with one of Ireland's fastest growing Internet companies. You will get the chance to create a significant contribution to our strategic direction. Projects are exciting and employees are given wide scope for creativity and innovation **Benefits \- what you can expect** * Our goal is to maintain a culture where people look forward to work – whether in our centrally located office in Dublin or working from home. * We do that by making Distilled a place you'll be listened to and trusted to do your job. Where you can have fun, learn and feel appreciated. And where you get focused career development, growth and progression opportunities. * We want you to feel confident that this is the right place for you, your career, your wellbeing and your future. * Above all, your health and wellbeing are at the forefront of how we build the business. That means looking after you while you're here and later in life. So you'll receive life insurance, fully\-paid healthcare and a 5% contribution towards your pension. **More about Distilled** We exist to make buying and selling in Ireland simple. We put our people first, creating an inclusive environment where we can develop products that put our users first. We value people’s work and time, creating a community where they have an opportunity to make an impact and grow. Our challenge is to enhance our market\-leading products using insights and empathy to present our users with the perfect match. What we build is technology, but what we do is create connections for life’s most meaningful moments. We are Distilled and we **bring people together** . **Our Values** We have five core values: We have a **growth mindset.** We like to **simplify things** and **make things happen** . We **collaborate** across teams, business units and brands. We're **passionate** about what we do. These values give us a framework for leadership and daily decision making. They embody how we behave and present ourselves — as individuals and as a business — both internally and externally for our colleagues, our users and our customers. *We are a diverse bunch of people here in Distilled, and we want to continue to attract and retain a diverse range of people into our Company. We do not discriminate based on gender, marital status, family status, sexual orientation, religion, age, disability, race and membership of the Traveller community.*",https://www.linkedin.com/jobs/view/4413722922
IT Systems Engineer,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"**About the Company** We are seeking an experienced IT Systems Engineer to support and maintain a modern hybrid IT environment. This is a hands\-on role focused on identity and access management, endpoint administration, SaaS application support, and day\-to\-day IT operations. **About the Role** The successful candidate will work closely with internal teams to ensure systems remain secure, reliable, and efficient while supporting users across a growing organisation. **Responsibilities** * Manage user accounts, permissions, and access across Microsoft 365, Entra ID, Google Workspace, and business applications. * Administer endpoint management platforms, including device enrolment, software deployment, and security policies. * Support Single Sign\-On (SSO), identity federation, and authentication services across SaaS applications. * Manage user onboarding and offboarding processes. * Provide 1st and 2nd line IT support for hardware, software, access, and security\-related issues. * Support VPN, password management, and remote access solutions. * Maintain and improve automation, workflows, and integrations across cloud platforms. * Monitor and respond to security alerts, phishing incidents, and access\-related issues. * Create and maintain technical documentation, procedures, and user guides. * Identify opportunities to improve processes, reduce manual effort, and enhance the user experience. **Qualifications** * Strong Microsoft 365 and Entra ID (Azure AD) administration experience. * Experience administering Google Workspace in a hybrid environment. * Knowledge of SSO technologies and identity federation (SAML, OIDC). * Experience with endpoint management solutions such as Microsoft Intune and other MDM platforms. * Experience supporting Windows and Mac devices. * Strong troubleshooting skills across infrastructure, applications, networking, and authentication. * Experience supporting users in a fast\-paced business environment. * Scripting and automation experience using PowerShell, Python, or similar tools. * Excellent communication and stakeholder management skills. **Required Skills** * Experience supporting cloud\-first environments. * Knowledge of compliance and security frameworks. * Experience supporting organisations through IT migrations or transformation projects. * Familiarity with API integrations and automation tools. **Preferred Skills** Ideal Candidate: This role would suit a Systems Engineer, Infrastructure Engineer, Modern Workplace Engineer, IT Operations Engineer, or Senior IT Support Engineer who enjoys a mix of hands\-on support, cloud administration, identity management, and process improvement.",https://www.linkedin.com/jobs/view/4425044156
