title,company,location,site,description,job_url
Infrastructure Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced Infrastructure Engineer to join their IT Service Operations team. This hands\-on role is responsible for supporting and enhancing core infrastructure, Microsoft 365 services, network operations, and security platforms. The successful candidate will play a key role in delivering secure, reliable, and high\-performing IT services while contributing to infrastructure projects and continuous improvement initiatives. **Key Responsibilities** * Administer and support Microsoft 365, including Exchange Online, Entra ID, and Intune. * Manage Windows and Linux servers, virtualisation platforms, and cloud infrastructure. * Support networking and firewall technologies, including Cisco and Palo Alto solutions. * Troubleshoot complex infrastructure, network, and Microsoft 365 issues. * Deliver infrastructure projects from planning through implementation. * Coordinate with external service providers and support partners to ensure effective service delivery. * Maintain security controls through monitoring, vulnerability management, and patching. * Conduct Disaster Recovery (DR) testing and maintain technical documentation. * Contribute to ongoing service improvements and operational excellence. **Qualifications \& Experience** * Third\-level qualification in Information Technology or a related discipline. * Minimum 5 years' experience in infrastructure engineering, systems engineering, or IT operations. * Strong Microsoft 365 administration and systems engineering experience. * Good understanding of networking, firewall technologies, cloud platforms, and security best practices. * Experience working within a regulated environment would be advantageous. **Desirable Certifications** * Azure Administrator Associate (AZ\-104\) * Intune Administrator (MD\-102\) * Cisco CCNA * Palo Alto PCNSA * CompTIA Security\+ * ITIL 4 Foundation **Key Competencies** * Customer Relationship Management * Planning and Organisation * Problem Solving and Decision Making * Strong Communication and Interpersonal Skills * Collaboration and Teamwork * Drive for Results **How to Apply** To be considered for this opportunity, please submit your latest CV.",https://www.linkedin.com/jobs/view/4429840671
Intern - Corporate Investment and Business Advisory (Summer Internship),BDO Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Application Deadline:** 30 July 2026 **Department:** Corporate Investment and Business Advisory **Location:** Dublin **Description** BDO is the Irish member firm of BDO International, a global network spanning over 1,000 offices and recognised as the world’s fifth largest accountancy and advisory organisation. BDO provides a comprehensive range of services across Audit, Tax and Advisory, supporting clients from ambitious SMEs to large international businesses. We are currently seeking a motivated and detail\-oriented **Summer Intern** to join our **Corporate Investment \& Business Advisory (CIBA)** team. CIBA specialises in investing in established small and medium\-sized enterprises through the BDO Davy EIIS Funds, playing a key role in supporting business growth and development across Ireland. This internship offers a unique opportunity to gain hands\-on experience in a fast\-paced advisory environment, working alongside experienced professionals and contributing to real investment and fund management activities. **Key Responsibilities** * Managing and assisting investor correspondence to include preparation of mail merges and dealing with investor queries * Assisting with preparation of Board Packs for Investment Committee and Board Meetings * Assisting with investor compliance duties (AML, worldcheck etc.) * Preparation of bank reconciliations * Assistance in preparation of audit files for Fund audits * General administration working including typing memos, letters, fees, minutes etc * Liaising with trustees of Funds * Assisting in preparation of Central Bank returns * General office duties (answering phone, filing, opening post etc.) **Skills, Knowledge and Expertise** * Currently enrolled in a business\-related degree or a recent graduate in a relevant discipline * Available for the full internship period from **July to September 2026** * Previous office experience is desirable, but not essential * Demonstrated ability to work independently and manage multiple tasks within tight deadlines * Strong proficiency in Microsoft Office applications, particularly Word, Excel, and PowerPoint * Excellent organisational and time management skills, with strong attention to detail * Strong verbal and written communication skills * Ability to work effectively both independently and as part of a collaborative team **Benefits** *Office Facilities* * State of the art high tech office in a Central Dublin City Centre location * Onsite gym, with changing \& shower facilities * Secure bike parking * Onsite café with complimentary barista *Health Benefits \&* *Leave Entitlements* * Digital Doctor access * Mini Health Assessments *Work Equipment \& Resources* * Laptop * L\&D initiatives",https://www.linkedin.com/jobs/view/4432803862
Intern - Corporate Investment and Business Advisory (Summer Internship),BDO,"Dublin, D, IE",indeed,"### **Description** BDO is the Irish member firm of BDO International, a global network spanning over 1,000 offices and recognised as the world’s fifth largest accountancy and advisory organisation. BDO provides a comprehensive range of services across Audit, Tax and Advisory, supporting clients from ambitious SMEs to large international businesses. We are currently seeking a motivated and detail\-oriented **Summer Intern** to join our **Corporate Investment \& Business Advisory (CIBA)** team. CIBA specialises in investing in established small and medium\-sized enterprises through the BDO Davy EIIS Funds, playing a key role in supporting business growth and development across Ireland. This internship offers a unique opportunity to gain hands\-on experience in a fast\-paced advisory environment, working alongside experienced professionals and contributing to real investment and fund management activities. ### **Key Responsibilities** * Managing and assisting investor correspondence to include preparation of mail merges and dealing with investor queries * Assisting with preparation of Board Packs for Investment Committee and Board Meetings * Assisting with investor compliance duties (AML, worldcheck etc.) * Preparation of bank reconciliations * Assistance in preparation of audit files for Fund audits * General administration working including typing memos, letters, fees, minutes etc * Liaising with trustees of Funds * Assisting in preparation of Central Bank returns * General office duties (answering phone, filing, opening post etc.) ### **Skills, Knowledge and Expertise** * Currently enrolled in a business\-related degree or a recent graduate in a relevant discipline * Available for the full internship period from **July to September 2026** * Previous office experience is desirable, but not essential * Demonstrated ability to work independently and manage multiple tasks within tight deadlines * Strong proficiency in Microsoft Office applications, particularly Word, Excel, and PowerPoint * Excellent organisational and time management skills, with strong attention to detail * Strong verbal and written communication skills * Ability to work effectively both independently and as part of a collaborative team ### **Benefits** *Office Facilities** State of the art high tech office in a Central Dublin City Centre location * Onsite gym, with changing \& shower facilities * Secure bike parking * Onsite café with complimentary barista *Health Benefits \&* *Leave Entitlements* * Digital Doctor access * Mini Health Assessments *Work Equipment \& Resources** Laptop * L\&D initiatives ### **About BDO Ireland** As part of the fifth largest global professional services firm, BDO stands as a leading force in Ireland's accountancy, tax, advisory, and consulting realm. Working with us fuels your career's purpose at every turn, offering unmatched breadth, quality, responsibility, and AI exposure. BDO Ireland is a key player in the international BDO network—the world's largest European\-led accounting group. With an excellent partner\-to\-staff ratio, our 91,054 experts collaborate with clients, delivering impactful advice from 1,658 locations across 167 countries. At BDO, we prioritise how we treat our people—colleagues and clients alike. Our international recognition for a mindful and compassionate company culture reflects our commitment to placing individuals at the heart of all we pursue.",https://ie.indeed.com/viewjob?jk=499bf05a64df2ca4
Investment Associate,Mason Alexander,"Dublin, County Dublin, Ireland",linkedin,"Our client is one of the world’s largest and most successful investment firms with a 40\+ year track record of investment excellence and they are currently looking to hire and Investment Associate / Senior Associate to join their team. This position will sit on a team that is responsible for the analysis of their Asset\-Based Finance (ABF) portfolio. **Responsibilities will include:** * Monitoring of Asset Based Finance trading performance through detailed financial statements analysis \& dialogue with the company * Asset Based Finance, Asset\-Backed Securitisation, Asset\-Backed Securities (ABS), Asset\-Based Lending * Investment analysis * Financial modelling and sensitivity analysis * Preparation of quarterly reviews and presentation to Investment Committees **The key attributes required from successful candidates are:** * 4\-7 years relevant experience (i.e. investment banking, infrastructure, real estate, aircraft leasing, corporate finance, private equity, transaction services or restructuring) * Excellent academic background * ACA or CFA qualified not essential but prefered * Strong commercial awareness and a deep understanding of financial statements / financial modelling This role pays a market leading compensation package. If you are interested in discussing this role further, please feel free to contact Dylan Philpott at d.philpott@masonalexander.ie or \+353 1 522 2943\.",https://www.linkedin.com/jobs/view/4420625294
Junior Building Services Coordinator,ICDS Group,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** **Overview** We are currently seeking a Junior Building Services Coordinator to join a leading construction contractor in Dublin. This is an excellent opportunity for a graduate or candidate with 1\-3 years of experience looking to develop their career in Building Services, MEP Coordination, and Project Delivery. Working alongside experienced Project Managers, Engineers, and Building Services Coordinators, you will support the coordination and delivery of mechanical, electrical, and plumbing (MEP) services across a range of high\-profile construction projects. **Key Responsibilities** * Assist in the coordination of mechanical, electrical, and plumbing (MEP) services on construction projects. * Review drawings, specifications, and technical submittals to ensure compliance with project requirements. * Support design coordination meetings with consultants, subcontractors, and project teams. * Monitor and track the progress of building services installations on site. * Assist with the management of RFIs, technical queries, and design documentation. * Coordinate BIM models and support clash detection processes where required. * Ensure services installations are delivered in line with programme, quality, and safety requirements. * Support commissioning, testing, and handover activities. * Maintain project records, reports, and coordination schedules. **Requirements** * Degree or Diploma in Building Services Engineering, Mechanical Engineering, Electrical Engineering, Construction Management, or a related discipline. * 1\-3 years experience in a Building Services, MEP, Mechanical, Electrical, or Construction\-related role. * Strong understanding of mechanical and electrical building services systems. * Excellent communication and organisational skills. * Ability to work effectively within a multidisciplinary project team. * Proficiency in Microsoft Office Suite. * Experience with AutoCAD, Revit, or BIM software is advantageous. * Full driving licence preferred. **What's on Offer** * Competitive salary and benefits package. * Structured training and mentorship from experienced professionals. * Clear career progression opportunities. * Exposure to large\-scale commercial, residential, pharmaceutical, and data centre projects. * Ongoing professional development and support towards further qualifications. If you are looking to advance your career in Building Services and gain experience on some of Ireland's most exciting construction projects, we would love to hear from you.",https://www.linkedin.com/jobs/view/4432807419
Junior Consultant – Full training provided,Access Healthcare,,linkedin,"* **Expert training from day one \- start strong, learn fast, and crush it from the jump.** * **Constant growth \- never settle, always level up, and keep your skills unstoppable.** * **Certified \& credible \- earn your stripes, stand out, and own your field.** Are you stuck in customer service or sales, hitting targets but seeing no real growth? Ready for a career where your results actually fuel your success. At **Access Healthcare** , we specialize in helping driven professionals from all kinds of backgrounds launch successful careers in recruitment. Our team is growing, and we’re looking for ambitious people ready to thrive in a fast\-paced, results\-driven environment and become Recruitment Consultants with us. **Why choose Access Healthcare for your career move?** * **From Zero to Expert:** 200\+ training modules, 1:1 coaching, and continuous development, you’ll never feel stuck. * **Continuous Development:** You’ll never feel stagnant. With nonstop training, you’ll keep developing your skills and growing your career. * **Get Certified:** Become a Certified Recruitment Consultant and build credibility that opens doors. **What You Will Need** * At least 2 year of experience in a sales\-focused role (e.g., Sales Rep, Sales Associate, Account Executive, Business Development, Inside sales, Tele sales representative, Sales Manager, Customer Success Manager, etc.) * An ambitious, growth\-driven mindset * A bachelor’s degree or equivalent is a plus but not required. **Total Compensation (Average Performer)** * Year 1: **€45,000\+** * Year 2: **€75,000\+** * Base salary: DOE * Commission: Uncapped, unlimited earning potential * Top performers earn significantly above these figures Ready for a new, exciting opportunity? Contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4432829034
"Junior Consultant, Data Center Technician / Network Engineer CCNA",Island Networks,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** With offices in Pennsylvania, United States, Dublin, Ireland and Singapore, Island Networks is an innovative IT Services company that provides cloud and converged IT infrastructure solutions to large enterprises globally. Since its inception in 2012 Island Networks has built a world class team of professionals along with a customer base of blue\-chip global organizations and in recent years the company has experienced rapid growth, particularly in the R\&D and high\-tech vertical industry sectors. The culture in Island Networks is one where attitude and ability is favored over experience. **Job Description** As a Junior Consultant, you will be an integral member of the Professional Services Consulting team, supporting the delivery of technology solutions to our customers. This role focuses on developing foundational skills in cloud and data center technologies, with exposure to enterprise storage and networking environments. You will work under the guidance of senior team members to assist in the design, implementation, and support of multi\-vendor solutions in both pre\- and post\-sales engagements. **Key Responsibilities** Design and Implementation Support * Assist in the design of storage and network architecture based on business requirements and established best practices. * Support the implementation of storage solutions such as SAN (Storage Area Network) and NAS (Network Attached Storage), including NetApp systems. * Help configure and deploy network devices including routers, switches, firewalls, and load balancers under supervision. Storage Operations * Assist with storage provisioning, basic capacity planning, and performance monitoring. * Support backup and disaster recovery processes to ensure data protection. * Monitor storage environments and escalate issues as needed. Network Operations * Support the configuration and maintenance of LAN, WAN, and WLAN environments. * Assist in monitoring network performance and troubleshooting connectivity issues. * Help implement basic network security measures such as firewalls and VPN configurations. Data Center Operations (Racking, Cabling, and Facilities Coordination) * Assist with rack\-and\-stack activities (mounting servers, storage, and network gear) following vendor and internal standards. * Perform structured cabling tasks including patching, labeling, and cable management for copper and fiber connections. * Maintain accurate rack elevations, port mappings, and asset/inventory records; update diagrams and build documentation as changes are made. * Support day\-to\-day data center operations including receiving/returning equipment (RMA), coordinating access, following change windows, and updating tickets and work logs. Collaboration and Support * Work closely with internal teams to support integration of storage and network infrastructure. * Provide first\-level technical support and assist in troubleshooting storage and network\-related issues. * Maintain and update documentation for configurations, procedures, and issue resolution. Security and Compliance * Follow established security policies and procedures to help protect infrastructure. * Assist in maintaining compliance with relevant regulatory and industry standards. **Required Skills and Qualifications** * 1–3 years of experience in IT infrastructure, storage, or networking (internships or academic experience considered). * Basic understanding of SAN/NAS storage concepts and enterprise environments. * Familiarity with storage technologies (NAS, SAN, iSCSI, Fibre Channel, NFS). * Foundational knowledge of networking concepts including TCP/IP, VLANs, and routing basics. * Exposure to tools and platforms such as VMware vSphere, Cisco UCS, or NetApp (preferred but not required). * Basic understanding of cloud platforms (AWS, Azure, or GCP) is a plus. * Strong problem\-solving skills with a willingness to learn and grow. * Good communication and collaboration skills. * Must be able to lift a minimum of 22kg (50lbs) * An active drivers license and insured vehicle is needed for this position. **Preferred Certifications** * Entry\-level certifications such as Cisco CCNA or NetApp Certified Technology Associate (NCTA) are a plus. **Additional Requirements** * Willingness to work occasional off\-hours for maintenance or support activities. * Self\-motivated with a desire to learn and develop technical expertise. * Strong attention to detail and commitment to quality. * Interest in staying current with emerging technologies in storage and networking. * Ability to travel internationally to client sites in EU / Related Regions for projects as needed *Applicants must be authorized to work in the EU now and in the future, Island Networks cannot provide sponsorship to visas. Island Networks is an Equal Opportunity Employer and prohibits discrimination and harassment of any type and affords equal employment opportunities to employees and applicants without regard to race, traits associated with race, creed, color, religion, sex, sexual orientation, gender identity or expression, pregnancy, age, national origin, disability status, genetic information, protected veteran status, or any other characteristic protected by federal, state, or local law.*",https://www.linkedin.com/jobs/view/4432839079
Junior Sales Executive,COATEK WINDOW FILMS,"Arklow, WW, IE",indeed,"**About Coatek** At Coatek, we specialise in transforming spaces into visually appealing, comfortable, and brand\-aligned environments. We design, produce, and install innovative solutions including wall and glass graphics, specialised window films, signage, and architectural finishes. Our mission is simple but powerful: *Design, produce, and install cost\-effective and sustainable solutions that not only make spaces more comfortable but also resonate with the brand's identity.* **The Opportunity** We are seeking an enthusiastic and motivated Junior Sales Executive to help drive new business opportunities in both commercial and residential markets. This is an excellent opportunity for someone who enjoys building relationships, generating leads, and helping customers find the right solutions for their homes and businesses. Working closely with the Managing Director and sales team, you will be responsible for identifying opportunities, nurturing leads, and supporting the sales process from initial enquiry through to quotation and job completion. **Key Responsibilities** * Generate and qualify new sales leads through phone, email, website enquiries, and social media channels. * Follow up on inbound enquiries and convert them into sales opportunities. * Build and maintain relationships with residential customers and prospective clients. * Schedule appointments and site surveys for one to two on\-the\-road days per week. * Prepare and send quotations * Maintain accurate records of customer interactions and opportunities within the CRM system. * Conduct follow\-up calls and emails to progress quotations and enquiries. * Process site signage orders and related documentation. * Support marketing campaigns and promotional activities aimed at generating new business. * Identify upselling and cross\-selling opportunities. * Work towards agreed sales targets and KPIs. **About You** To succeed in this role, you will have: * Previous experience in sales, customer service, or lead generation. * Strong communication and relationship\-building skills. * Confidence speaking with customers by phone and email. * A positive, self\-motivated attitude with a willingness to learn. * Good organisational and time\-management skills. * Proficiency with Microsoft Office and CRM systems. * Ability to work independently while contributing to a team environment. * A customer\-focused approach and passion for delivering excellent service. **Preferred Experience** * 1–3 years' experience in sales or lead generation * Experience using CRM systems. **What We Offer** * Opportunity to develop a career in sales. * Supportive and collaborative team environment. * Training and development opportunities. Job Type: Full\-time Benefits: * On\-site parking Experience: * Sales: 2 years (preferred) * CRM software: 2 years (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=a3a0646579ff10b3
Logistics Analyst,Sandisk,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today’s needs and tomorrow’s next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we’re living in and that we have the power to shape. Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling them to keep moving and pushing possibility forward. We do this through the balance of our powerhouse manufacturing capabilities and our industry\-leading portfolio of products that are recognized globally for innovation, performance and quality. Sandisk has two facilities recognized by the World Economic Forum as part of the Global Lighthouse Network for advanced 4IR innovations. These facilities were also recognized as Sustainability Lighthouses for breakthroughs in efficient operations. With our global reach, we ensure the global supply chain has access to the Flash memory it needs to keep our world moving forward. **Job Description** ESSENTIAL DUTIES AND RESPONSIBILITIES: * Lead daily execution activities with3rd party service providers, freight forwarders and brokersindependently and resolve various customer fulfilment and freight management exceptions by working cross functionally with internal and external teams * Participate in design and implementation of ERP\-Systems/applications to meet business needs and drive automation initiatives * Collaborate with IT professionals to implement effective systems enhancements * Identify inefficiencies and cost optimization opportunities and lead continuous improvement initiatives with freight forwarders and brokers * Undertake ad\-hoc queries and perform quantitative and/or qualitative analysis to resolve operational issues and drive operational excellence * Serve as owner of logistics KPIs by analyzing supplier performance indicators, leading regular KPI reviews and driving root cause and corrective actions with our service providers * Utilize advanced analytical tools and techniques to identify trends, patterns, and opportunities for process optimization and cost savings **Qualifications** REQUIRED: * 4 year college degree required / Bachelor degree Business or Supply Chain Management / Logistics, Masters degree preferred **Preferred** * Experience in supply chain management, inventory management, import/export operations, Logistics and related field preferred * In depth knowledge of various ERP systems (SAP/Oracle) * Experience with EDI a plus **Skills** * High level of proficiency in Microsoft Office Package \[Excel – Advanced/Expert level, Word, Outlook (Proficient in managing a high level of daily email activity), PowerPoint, Project Management tools * Efficient in data visualization tools – Tableau, OBIEE or PowerBI * Experience in analyzing large data sets business processes, gathering and documenting business/system requirements * Ability to meet daily \& weekly deadlines to achieve the departmental SLA’s **Additional Information** Sandisk thrives on the power and potential of diversity. As a global company, we believe the most effective way to embrace the diversity of our customers and communities is to mirror it from within. We believe the fusion of various perspectives results in the best outcomes for our employees, our company, our customers, and the world around us. We are committed to an inclusive environment where every individual can thrive through a sense of belonging, respect and contribution. Sandisk is committed to offering opportunities to applicants with disabilities and ensuring all candidates can successfully navigate our careers website and our hiring process. Please contact us at jobs.accommodations@sandisk.com to advise us of your accommodation request. In your email, please include a description of the specific accommodation you are requesting as well as the job title and requisition number of the position for which you are applying.",https://www.linkedin.com/jobs/view/4422499211
Luxury Sales Associate,E L E C T R A,"Donnybrook, D, IE",indeed,"Luxury Women’s Boutique We are a long\-established, highly regarded independent boutique in Dublin, known for our curated edit of international designer brands including Isabel Marant, Vanessa Bruno, Aurélie Bidermann, Barbara Bui, Christian Wijnants, MOTHER Denim, forte\_forte, Ginette NY.. We are currently seeking an **experienced sales\-driven retail professional** to take a leading role in our store. This position is ideal for someone with a proven ability to sell premium fashion and build a loyal client base. In a small boutique environment, success depends on developing genuine relationships with clients, understanding their personal style, and confidently guiding them through high\-value purchases. This role suits someone who thrives in a high\-touch retail environment where service, discretion, and strong sales instincts are equally important. Key Responsibilities Sales \& Client Development * Drive sales through exceptional client service and styling expertise * Build and maintain a strong base of repeat clients * Develop personal relationships with customers and follow up proactively * Provide thoughtful styling advice across ready\-to\-wear, accessories and jewellery * Deliver a relaxed but confident luxury sales experience Operations * Manage opening/closing procedures * Ensure the shop floor reflects the store’s high aesthetic standards * Maintain excellent visual merchandising and product presentation * Assist with stock control, deliveries and inventory management * Maintain excellent product knowledge across designers * Support in\-store events and client appointments The Ideal Candidate * **Strong sales background**, ideally in premium or luxury retail * A natural ability to build trust and long\-term client relationships * Warm, personable and emotionally intelligent * Excellent at reading customers and adapting approach accordingly * Confident selling high\-value items without a hard\-sell approach * Strong personal style and genuine interest in fashion * Comfortable taking initiative within a small independent business The successful candidate will be confident driving sales while maintaining the warm, understated service that defines independent luxury boutiques. Job Type: Full\-time Pay: €16\.00\-€23\.00 per hour Education: * Bachelor's (preferred) Experience: * Retail sales: 3 years (required) * Customer service: 2 years (preferred) Location: * Donnybrook, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=b86698b78b1f038b
Maintenance Technician,Hollyfort Services,"South Dublin, D, IE",indeed,"Hollyfort, a private company specialising in public works for Government Bodies, including Healthcare and County Councils, is expanding! We're seeking multiple Maintenance Technicians to join our growing team to work on exciting projects throughout Dublin and Leinster. We’re looking for a practical, hands\-on Maintenance Technician who can handle a wide variety of household repair and improvement jobs. If you’re someone who takes pride in fixing things properly and leaving customers happy, this could be the role for you. **What You’ll Be Doing:** * Visiting homes, commercial properties, and public spaces to carry out maintenance and repairs. * Performing a wide range of tasks, including painting, patch repairs, tiling (preferred but not required), and general upkeep. * Undertaking and resolving maintenance problems to a basic level across all disciplines * Carrying out planned preventative maintenance to ensure properties remain in top condition. * Collaborating with tradespeople, general operatives, and subcontractors to complete projects efficiently. * Keeping accurate records of maintenance checks and documenting all work carried out. * Providing a friendly, reliable service that clients and customers can trust. * Proper and safely use of hand and power tools **What We’re Looking For:** * Versatile practical skills across domestic maintenance and repair work. * Experience with painting and decorating, patch repairs, and general upkeep. * Tiling, carpentry, or minor plumbing skills would be a bonus. * A hands\-on, problem\-solving approach and the ability to handle a variety of tasks. * Reliability, good communication, and pride in delivering quality work. * Valid Safe Pass and Manual Handling * Valid driving license **Why Join Hollyfort?** * Every day is different – no two projects or jobs are the same. * Excellent opportunity to grow and develop * We value skill, initiative, and the satisfaction of a job well done. * You’ll have the chance to use your versatility to make a real difference for our customers. Benefits: * Company Pension * Company mobile phone * Company events * Bike to Work and Tax Saver Scheme * Employee Assistance Program * Learning and Development * Uniform provided Job Type: Full\-time Benefits: * Company events * Employee assistance program * On\-site parking Experience: * Maintenance Technician: 1 year (preferred) Licence/Certification: * Safe Pass (preferred) * Manual Handling Certificate (preferred) * B Driving Licence (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=f8285827424e629f
Maintenance Technician,Synergy Recruitment Partners,,linkedin,"Opportunity for **Electrical Maintenance Technician** to join Operations \& Maintenance team based in Dublin. This is a **DAY SHIFT** role. **Overview of the Role:** The electrical utilities engineering technician will work as part of the Dalkia Maintenance and Calibration team on a major client Biopharmaceutical site. He/she will liaise with the contract team, client engineering and equipment vendors to ensure maximum uptime of all utilities plant and equipment, and that equipment is in compliance with all regulatory, statutory and client corporate requirements. The electrical technician will train on all Processes and techniques across Predictive Maintenance, CMMS (Pemac), Reliability techniques, MV distribution, Turbines, Boilers Compressors, Diesel Generators Pumps etc. **Duties of the Role include:** * Coordinate the day to day work with shift technicians on\-site particularly morning shift changeover * Trouble\-shooting and high\-level investigation of utility plant equipment faults and failures \- root cause analysis * Compliance/quality engineering \- recording and investigation of deviations on utility plant and equipment * Carry out planned preventive, predictive and corrective maintenance as required * Good knowledge and understanding of CMMS systems * Review maintenance programme periodically to ensure optimal uptime levels are achieved * Provide leadership and mentoring to the team in developing their capability to resolve complex plant deviations and failures * Support the Site engineer in carrying out Root Cause Analysis on plant failures to determine the sequence of events, the underlying root cause and assist the in developing proposals to remedy the fault; * Provide support to capital improvement projects on utilities systems, and be involved in the commissioning and hand over from projects to operations. * Assist the Site Engineer in planning and executing complex utility service isolations for maintenance, projects and client works; * Identify, develop and, if approved, implement Continuous Improvement measures to improve the efficiency of plant and working practices; **Required Skills for the Role:** * Electrical engineering degree or diploma desirable * 5\+ years industrial experience in a similar role preferable * Senior Trades, City \& Guilds or equivalent Please forward updated CV's to aidan@synergyrecruitment.ie",https://www.linkedin.com/jobs/view/4432563475
Marketing & Social Media Intern,Topline Doyles,"Carlow, CW, IE",indeed,"Marketing \& Social Media Intern MP Doyle Group Location: Topline Doyle’s, Carlow Town Hours: 08:30 – 17:30, Monday – Friday Job Type: Internship (On\-Site) Duration: Approx. 12 weeks / 3 months (flexible to suit college schedule) Reports to: Marketing Manager Remuneration: €15\.00 per hour Application Deadline: 1st July 2026 ABOUT MP DOYLE GROUP MP Doyle Group is one of Ireland’s longest\-established family businesses, trading since 1884\. The group operates across three businesses: **Topline Doyle’s** Hardware \& builders’ merchant, Carlow \& Tullow. Full range of trade and retail products for DIY, building, and home improvement. **Doyle’s Wholesale** B2B distributor supplying independent retailers across Ireland with leading brands including STIGA, Ariens, and Roborock. **Lots for Less** Discount retail offering a wide range of products at highly competitive prices, focused on value\-driven shoppers. **WE ARE SEEKING** We’re looking for a creative, social media\-savvy intern to join our marketing team and take an active role in content creation and social media management across all three businesses within the MP Doyle Group. This is a hands\-on role with real responsibility. You’ll be creating and publishing content to live channels, working directly with the Marketing Manager, and gaining broad exposure to both retail and wholesale marketing environments. If you’re passionate about social media, love creating content, and want to build a portfolio working across multiple brands, this is the role for you. **KEY RESPONSIBILITIES** **Topline Doyle’s** — Facebook, Instagram, TikTok \& LinkedIn – Capture and edit content for use across Facebook, Instagram, TikTok, and LinkedIn – Stay on top of trends, sounds, formats, and evolving social media best practices – Assist with the development and execution of a content strategy that aligns with campaigns and commercial objectives – Maintain a content calendar with a varied content mix: product showcases, shop showcases, trending content, community involvement, and more – Optimise company social profiles to accurately reflect brand identity – Foster interaction and engagement across all social channels – Cross\-department collaboration: work alongside other teams to ensure social media activity supports wider commercial objectives – Monitor and report on social media analytics and channel performance – Support other ad hoc marketing activities as required, including POS and in\-store design requirements **Lots for Less** — Facebook, Instagram, TikTok – Capture and edit content for use across Facebook and Instagram – Assist with the development and execution of a content strategy that highlights the product range, value, and competitive advantage versus other local retailers **Doyle’s Wholesale** — Facebook \& Instagram – Schedule and publish supplier\-issued content across our portfolio of global brands (STIGA, Ariens, Roborock) – Maintain a content calendar across all wholesale brand channels to ensure a consistent and timely publishing schedule **WHO WE’RE LOOKING FOR** – A creative individual who is genuinely passionate about social media and stays ahead of platform trends – Excellent written and verbal communication skills, with a strong sense of brand voice and audience – Sharp eye for detail in both visual design and written content – Experience with content creation tools such as Canva, CapCut, and/or Adobe Premiere Pro is essential – Strong creative flair with the ability to tell compelling stories through both visuals and copy – Ability to multi\-task and manage multiple projects independently in a fast\-paced environment – Basic photography skills — comfortable capturing content in\-store and on location – Knowledge of analytics tools such as GA4 and Meta Business Suite an advantage – Experience or familiarity with Meta Ads Manager and TikTok Ads Manager is an advantage – A willingness to be on camera is an advantage – Currently studying or recently graduated in Marketing, Communications, Media, Digital Marketing, or a related discipline The right candidate will have every opportunity to grow with us. For someone who throws themselves into the role, there is a possibility of extending beyond the initial internship period and, in time, progressing into a permanent full\-time position within the marketing team. To apply, send your CV and examples of content you’ve created to **kbuggy@doylesw.ie** We’d love to see what you can do. Pay: €15\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=621628366c8b10c1
